TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
WSEC11;91,41;1,100000;6,73;100,87;0,91;18.451,00;3,98;;;24.778.825,55;8,00;Ativa;245.651,00
VIFI11;6,80;0,065000;11,11;8,52;0,78;61.989,03;4,45;;;68.956.882,47;9.876,00;Ativa;8.089.190,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
CFHI11;0,00;36,511390;0,00;667,24;;;1,58;;;63.120.538,50;54,00;Ativa;94.600,00
VVPR11;101,50;0,892340;5,49;98,03;1,04;1.249.061,55;1,27;;3,71;226.032.234,18;1.372,00;Ativa;2.305.771,00
ALZM11;84,98;0,850000;14,60;90,89;0,94;137.659,43;0,95;;;62.825.508,29;3.777,00;Ativa;691.192,00
RBRP11;44,29;0,270000;10,30;78,57;0,56;696.500,83;1,96;-9,02;-16,24;956.878.892,93;;Ativa;12.179.186,00
VTXI11;0,00;;0,00;11,43;;;26,59;;;1.183.499,20;2,00;Ativa;103.500,00
LKDV11;969,58;;0,00;998,58;0,97;775.664,00;1,85;;;66.716.220,34;68,00;Ativa;66.811,00
URPR11;96,83;1,300000;18,04;99,33;0,98;2.808.521,78;9,00;-2,88;;1.159.729.550,73;92.756,00;Ativa;11.675.248,00
OUJP11;93,52;1,250000;16,47;99,83;0,94;921.192,43;6,37;25,62;0,96;324.677.302,55;27.687,00;Ativa;3.252.384,00
RBRX11;84,96;1,050000;15,09;93,38;0,91;598.010,35;4,69;;;175.627.449,73;3.616,00;Ativa;1.880.688,00
SJAU11;86,30;;0,00;102,41;0,84;1.759,83;0,02;;;812.359.505,64;144,00;Passiva;7.932.248,00
FINF11;0,00;0,268812;0,00;41,19;;;2,29;-1,72;;33.782.830,80;4,00;Ativa;820.112,00
BBIM11;0,00;0,150000;0,00;30,31;;;1,32;-15,62;;31.366.206,76;20,00;Ativa;1.035.000,00
VDSV11;0,00;;0,00;932,77;;;27,73;;;12.777.124,65;198,00;Ativa;13.698,00
HGRE11;110,37;0,780000;8,68;157,00;0,70;1.820.674,45;0,27;6,59;-10,03;1.855.428.726,66;139.049,00;Ativa;11.817.767,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
BIME11;6,77;0,080000;18,73;8,92;0,76;76.268,23;2,20;;;52.153.188,86;6.805,00;Ativa;5.845.602,00
VCRI11;8,52;0,110000;13,25;9,49;0,89;286.700,75;6,72;;;168.716.555,85;6.923,00;Ativa;17.773.297,00
TRXF11;101,70;0,850000;10,47;103,12;0,99;2.705.946,80;3,99;11,76;1,94;1.236.662.707,13;86.220,00;Ativa;11.992.687,00
VRTA11;87,25;0,950000;14,62;91,04;0,96;2.098.226,35;4,46;12,22;-5,68;1.419.458.078,02;119.717,00;Ativa;15.592.424,00
JPPA11;101,15;1,400000;19,25;97,86;1,03;290.652,83;8,09;32,63;2,11;88.466.602,64;7.897,00;Ativa;904.050,00
SEQR11;59,39;0,690400;13,48;93,53;0,63;105.078,10;2,49;;;150.446.499,47;4.909,00;Ativa;1.608.552,00
ZAVI11;126,00;1,050000;4,43;127,40;0,99;55.446,23;6,34;;;118.037.889,50;163,00;Ativa;926.518,00
PEMA11;44,20;0,232501;16,91;76,27;0,58;773,00;0,45;;;42.101.930,44;393,00;Ativa;552.000,00
JTPR11;2.517,00;1,630372;0,00;81,93;30,72;;7,64;;;17.589.380,70;8,00;Ativa;214.674,00
SEED11;98,00;1,070000;13,82;82,12;1,19;336.850,00;1,56;;;134.676.618,72;121,00;Ativa;1.640.000,00
BCRI11;82,37;0,800000;17,18;100,39;0,82;741.985,13;5,49;10,60;-6,61;628.242.141,38;47.227,00;Ativa;6.257.873,00
KNRI11;136,48;0,950000;7,93;160,01;0,85;2.959.082,03;3,64;10,87;-3,98;3.865.366.045,72;245.846,00;Ativa;24.157.121,00
SPVJ11;0,00;0,670000;0,00;116,21;;;2,26;;;733.542.910,43;28,00;Ativa;6.312.090,00
ALZR11;113,46;0,815755;12,61;105,95;1,07;934.994,85;4,87;32,31;3,98;733.501.397,18;119.096,00;Ativa;6.922.906,00
ERCR11;76.000,00;139,449698;6,77;64.104,84;1,19;;0,20;;;152.313.099,10;10,00;Passiva;2.376,00
ERPA11;123,96;0,657006;5,29;137,05;0,90;64.316,44;1,00;;;68.650.263,55;328,00;Passiva;500.922,00
BPFF11;59,29;0,620000;13,58;71,21;0,83;314.792,68;4,04;7,95;-14,06;319.882.325,95;19.328,00;Ativa;4.492.326,00
BRHT11B;86,80;;0,00;77,10;1,13;;2,01;;;141.984.814,41;11,00;Ativa;1.841.677,00
BNFS11;115,13;1,348876;14,91;91,54;1,26;63.861,38;6,00;13,93;1,53;64.081.336,09;4.031,00;Ativa;700.000,00
GTWR11;73,22;0,790000;12,34;94,77;0,77;655.409,95;1,03;3,12;-11,20;1.137.277.154,96;26.876,00;Ativa;12.000.000,00
GSFI11;4,97;;0,00;14,14;0,36;34.233,95;1,46;;33,37;1.063.395.611,96;7.082,00;Ativa;75.198.136,00
HBCR11;113,31;0,572983;5,16;102,23;1,11;12.973,50;4,23;;;108.959.635,98;41,00;Ativa;1.065.777,00
BPML11;56,00;0,270465;4,12;124,10;0,47;12.139,80;1,03;;-15,17;534.269.306,84;1.593,00;Passiva;4.305.079,00
DAMT11B;14,01;0,105251;2,98;13,20;1,06;1.546,82;1,20;;;96.451.834,16;581,00;Passiva;7.305.341,00
EGYR11;1,10;;0,00;12,40;0,09;33.863,85;0,00;;;93.276.676,40;25,00;Passiva;7.524.543,00
BBPO11;82,05;0,900000;13,25;100,79;0,81;1.436.644,13;4,60;-5,43;-15,94;1.604.588.209,79;74.419,00;Passiva;15.919.690,00
BLMC11;74,51;0,870000;15,64;96,16;0,77;3.471,38;5,00;;;38.415.644,87;420,00;Ativa;399.500,00
CJCT11;64,01;0,330000;0,00;65,61;0,98;27.145,55;4,39;;4,37;206.016.802,32;1.203,00;Passiva;3.140.000,00
CPTS11;75,20;0,760000;14,59;87,72;0,86;5.250.230,78;4,88;3,59;-4,44;2.788.111.110,82;211.167,00;Ativa;31.782.814,00
EDFO11B;195,00;1,670307;10,25;180,64;1,08;4.687,86;1,72;3,62;-4,23;42.631.813,36;546,00;Passiva;236.000,00
BBFI11B;1.394,00;27,081678;23,19;2.873,19;0,49;388.590,40;6,55;2,98;-14,43;373.514.821,67;8.258,00;Passiva;130.000,00
EDGA11;19,50;0,130000;7,83;61,27;0,33;68.952,35;1,36;-2,71;-17,68;233.551.602,74;5.897,00;Passiva;3.812.055,00
DLMT11;0,00;0,007684;0,00;0,65;;;2,77;;;8.648.370,44;9,00;Ativa;13.225.796,00
CYLD11;0,00;;0,00;100,88;;;8,44;;;62.721.735,84;46,00;Ativa;621.750,00
MCHY11;119,99;1,400000;15,67;99,82;1,20;20.316,84;9,86;;;358.347.306,06;632,00;--;3.589.771,00
RBHY11;92,14;1,200000;16,81;94,55;0,99;118.035,48;5,48;;;179.038.304,88;3.751,00;Ativa;1.893.505,00
RBRR11;85,06;0,950000;13,85;93,73;0,91;3.389.620,03;6,97;22,11;-1,26;1.259.619.976,09;129.053,00;Ativa;13.438.908,00
VLJS11;1.141,14;28,819221;0,00;1.029,34;1,11;;5,48;;;26.833.536,85;9,00;Passiva;26.068,00
HSAF11;77,67;0,900000;15,45;90,88;0,85;416.890,28;4,07;;;229.603.647,67;8.599,00;Ativa;2.526.360,00
BZLI11;17,00;;0,00;10,77;1,58;1.550,00;0,04;;2,04;448.299.746,09;18,00;Ativa;41.621.755,00
RNDP11;121,60;0,330000;23,96;185,13;0,65;8.751,53;1,22;-10,96;-48,68;19.898.467,22;1.139,00;Ativa;107.481,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
XPIN11;68,39;0,650000;11,08;103,73;0,66;417.647,75;3,41;1,22;-11,40;741.738.206,50;45.591,00;Ativa;7.150.422,00
RECR11;81,29;0,910000;15,00;95,33;0,85;3.437.754,23;1,29;-0,69;-2,25;2.520.748.629,65;183.692,00;Ativa;26.441.650,00
SNFF11;82,31;0,650000;11,28;85,00;0,97;428.826,43;1,72;;;240.563.711,26;33.130,00;Ativa;2.830.000,00
ALMI11;746,01;0,371133;0,00;2.021,18;0,37;28.558,32;1,76;;-18,93;224.708.297,45;2.525,00;Passiva;111.177,00
QIRI11;78,04;0,660000;5,16;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
GCRI11;89,66;1,100000;16,63;94,37;0,95;202.515,44;1,13;;;112.375.393,29;3.812,00;Ativa;1.190.790,00
FCFL11;106,89;0,813245;9,53;116,16;0,89;362.486,48;0,61;14,13;-2,02;403.538.856,58;3.746,00;Ativa;3.474.010,00
KIVO11;86,53;1,200000;18,26;96,46;0,90;163.952,08;15,43;;;117.206.634,51;1.485,00;Ativa;1.215.124,00
VPSI11;0,00;0,180939;0,00;21,17;;;1,01;29,87;;170.855.010,68;53,00;Passiva;8.071.897,00
BLCP11;91,00;0,563428;3,89;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
KCRE11;89,59;0,870000;12,03;97,85;0,92;453.780,80;14,21;;;352.269.873,70;5.285,00;Ativa;3.600.000,00
DPRO11;96,00;0,850000;8,07;97,67;0,98;2.211,38;6,77;;;36.304.164,75;149,00;Ativa;371.500,00
FLCR11;95,47;1,150000;15,02;98,23;0,97;44.562,15;11,20;;;62.240.022,77;2.719,00;Ativa;633.604,00
RBRL11;69,59;0,580000;11,18;105,41;0,66;433.314,33;1,10;-0,32;;704.913.202,09;10.585,00;Ativa;6.687.035,00
GTLG11;95,00;0,700000;8,84;93,51;1,02;36.558,70;4,15;;;670.743.878,59;142,00;Ativa;7.173.000,00
CPFF11;57,21;0,340000;11,83;76,52;0,75;318.603,98;0,64;-0,82;-7,94;195.370.697,75;11.436,00;Ativa;2.553.074,00
SHSO11;0,00;0,800000;0,00;92,63;;;4,83;;;18.525.532,85;1,00;Ativa;200.000,00
VTPL11;0,00;5,110000;0,00;76,95;;;1,42;;;106.668.602,66;53,00;Ativa;1.386.242,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-14,55;97.865.283,71;2.808,00;Passiva;1.078.000,00
MCHF11;8,73;0,100000;15,09;9,42;0,92;1.165.656,93;2,70;;;304.458.927,79;47.563,00;Ativa;32.307.646,00
IBFF11;66,40;0,296485;3,42;14,78;4,49;162.549,50;101,13;;-4,41;9.855.905,16;3.870,00;Ativa;666.681,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
SNCI11;95,60;1,000000;14,51;97,56;0,98;729.885,35;1,51;;;409.742.232,31;44.595,00;Ativa;4.200.000,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;-53,44;1.682.250,84;772,00;Ativa;119.589,00
SALI11;0,00;;0,00;101,34;;;4,11;;;8.062.759,28;1,00;Passiva;79.565,00
TELD11;0,00;;0,00;103,99;;;28,78;;;48.849.211,51;2,00;Ativa;469.760,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;4,77;103.080.374,68;3.278,00;Ativa;850.530,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
STRX11;8,52;0,780000;106,22;148,19;0,06;;0,76;-70,72;;239.120.300,39;55,00;Ativa;1.613.559,00
HSML11;78,54;0,740000;10,12;96,04;0,82;2.009.679,38;5,54;26,26;-1,76;1.515.549.038,62;149.794,00;Ativa;15.780.613,00
HGIC11;93,17;0,854232;13,11;117,30;0,79;13.071,97;5,15;;;54.274.929,53;405,00;Ativa;462.706,00
SNLG11;36,67;0,350000;12,84;61,48;0,60;54.502,00;29,08;;;116.088.485,68;3.940,00;Ativa;1.888.174,00
NAVT11;70,20;0,850000;14,56;86,38;0,81;345.268,33;5,12;;;91.085.860,66;1.926,00;Ativa;1.054.507,00
CFII11;0,00;;0,00;971,45;;;28,52;;;30.680.426,79;56,00;Ativa;31.582,00
XBXO11;0,00;;0,00;95,79;;;0,00;;;291.452.869,49;6,00;Ativa;3.042.600,00
PRSV11;120,00;1,620000;0,00;217,85;0,55;3.092,47;9,85;28,92;-28,48;42.481.619,24;1.014,00;Passiva;195.000,00
GGRC11;99,60;0,950000;11,48;124,49;0,80;1.227.488,83;5,55;10,39;-5,37;1.012.610.974,87;102.139,00;Ativa;8.134.118,00
FIIP11B;139,80;1,350000;11,39;186,42;0,75;81.891,90;1,46;-8,41;-4,64;172.840.810,39;8.018,00;Passiva;927.162,00
RBHG11;82,35;1,050000;17,17;92,55;0,89;271.947,25;2,47;32,79;0,09;159.894.026,18;7.669,00;Ativa;1.727.582,00
LOFT11B;29,90;0,201705;0,00;14,09;2,12;;3,63;;-33,13;27.655.249,23;1,00;Ativa;1.962.500,00
WTSP11B;34,89;0,230000;3,57;72,43;0,48;10.525,79;0,65;-2,04;-5,24;71.895.390,14;202,00;Ativa;992.565,00
BLMR11;6,44;0,065000;13,51;7,49;0,86;340.707,13;2,47;;;191.253.303,93;18.081,00;Ativa;25.541.630,00
BTSG11;100,00;0,870000;10,07;137,68;0,73;100,00;0,78;;;106.703.403,82;56,00;Ativa;775.015,00
JASC11;100,00;0,430000;3,07;104,54;0,96;166.683,50;0,48;;;190.291.916,38;69,00;Ativa;1.820.287,00
CBOP11;37,15;0,120000;17,04;73,89;0,50;28.352,78;1,44;2,44;-19,51;104.547.673,82;3.679,00;Passiva;1.415.000,00
GALG11;8,41;0,082000;11,64;9,29;0,90;374.367,05;0,18;;;534.297.795,23;27.705,00;Ativa;57.485.300,00
BTWR11;107,00;0,400000;5,34;111,77;0,96;321,00;1,52;;;90.453.571,91;;Passiva;809.269,00
JFLL11;58,39;0,620000;12,76;101,01;0,58;57.304,78;2,38;;;151.570.078,64;4.107,00;Ativa;1.500.598,00
NSLU11;165,30;1,514207;6,45;199,10;0,83;139.817,95;3,03;-14,53;-8,36;257.495.058,22;6.593,00;Passiva;1.293.286,00
MFCR11;103,90;0,970000;6,30;101,98;1,02;672,71;1,71;;;10.323.267,84;99,00;Ativa;101.230,00
GAME11;8,27;0,100000;17,03;9,86;0,83;98.430,95;0,52;;;213.869.218,74;19.902,00;Ativa;21.697.677,00
NVHO11;11,01;0,083207;8,71;13,97;0,79;1.686,69;1,53;1,67;-0,83;579.484.343,88;2.237,00;Ativa;41.494.533,00
EURO11;231,85;1,870000;9,42;325,13;0,71;67.461,46;1,53;20,42;13,16;124.828.841,27;2.509,00;Passiva;383.936,00
HDOF11;130,00;;0,00;97,98;1,33;;1,46;;;168.390.089,43;109,00;Ativa;1.718.674,00
HGLG11;159,71;1,100000;10,34;153,25;1,04;4.699.926,10;3,38;14,37;0,13;3.594.843.262,68;339.878,00;Ativa;23.456.675,00
FVPQ11;89,98;0,620000;10,54;191,57;0,47;45.677,49;2,30;-12,34;-16,38;536.413.763,21;4.004,00;Passiva;2.800.149,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
FMOF11;51,11;0,310000;0,88;118,71;0,43;2.157,27;1,37;18,01;-20,05;60.304.980,45;291,00;Passiva;508.008,00
JCDA11;0,00;;0,00;10,53;;;3,17;;;150.686.868,73;50,00;Passiva;14.304.223,00
PNLN11;0,00;;0,00;55,55;;;25,30;;;733.064,58;51,00;Ativa;13.196,00
HBRH11;90,97;0,609300;8,65;112,27;0,81;33.861,24;0,80;-1,01;;311.221.960,40;1.218,00;Ativa;2.772.204,00
FLMA11;118,91;0,780000;8,85;160,36;0,73;59.877,48;1,60;29,67;-6,34;221.407.889,96;16.767,00;Ativa;1.380.670,00
HUCG11;74,01;0,260000;9,66;101,65;0,73;4.662,15;58,50;;;114.047.614,72;215,00;Passiva;1.122.000,00
MMPD11;0,00;;0,00;106,25;;;2,92;;;56.311.253,65;48,00;Ativa;530.000,00
APTO11;8,55;0,100000;15,20;9,97;0,86;71.938,15;13,96;;;40.016.553,54;6.030,00;Ativa;4.012.857,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,21;2.097.587,74;9.180,00;Passiva;10.050.000,00
HLOG11;84,79;0,650000;9,20;116,07;0,73;27.745,08;1,86;0,52;-7,17;493.289.241,38;4.136,00;Ativa;4.250.000,00
JCDB11;0,00;;0,00;150,28;;;0,25;;;115.641.254,08;58,00;Ativa;769.499,00
VSLH11;6,51;0,060000;18,89;10,47;0,63;854.996,15;0,59;;;312.670.370,81;93.820,00;Ativa;29.864.091,00
BRIM11;1.030,22;10,890000;12,06;1.097,65;0,94;1.020,40;2,41;;;136.259.864,34;219,00;Ativa;124.137,00
BRCR11;52,42;0,460000;10,89;99,29;0,53;1.397.010,45;0,90;0,76;-16,38;2.645.028.037,06;157.833,00;Ativa;26.638.202,00
CCLB11;0,00;;0,00;38,09;;;8,32;;;23.993.663,25;21,00;Ativa;630.000,00
XPSF11;7,16;0,076000;12,28;8,06;0,89;637.143,48;3,60;0,79;-4,93;349.182.381,89;39.170,00;Ativa;43.302.140,00
HGCR11;102,59;1,200000;13,79;100,85;1,01;3.427.857,48;2,48;28,21;2,13;1.554.893.240,54;86.972,00;Ativa;15.418.106,00
JSAF11;81,78;0,930000;13,73;91,29;0,89;336.738,73;0,83;;;143.602.322,75;3.823,00;Ativa;1.573.047,00
JRDM11;78,69;1,140000;9,43;88,58;0,86;29.326,95;1,45;18,95;2,42;223.490.739,85;4.190,00;Passiva;2.522.968,00
BTCI11;9,15;0,106000;14,61;10,10;0,90;1.015.230,93;15,94;12,72;-53,01;1.005.521.743,67;43.053,00;Ativa;99.521.172,00
OURE11;73,29;0,950000;16,99;90,42;0,81;145.616,51;3,98;18,47;-1,42;97.391.495,28;5.735,00;Ativa;1.077.087,00
RBRF11;63,18;0,630000;11,93;78,65;0,80;1.791.312,43;1,34;-1,06;-11,31;1.075.960.512,81;97.299,00;Ativa;13.680.770,00
HFOF11;65,27;0,630000;11,29;76,87;0,85;1.252.401,23;1,07;-2,20;-11,99;1.769.007.331,90;69.805,00;Ativa;23.012.000,00
RZTR11;85,79;0,850000;16,20;96,21;0,89;2.686.497,13;3,16;;;1.062.971.450,26;83.146,00;Ativa;11.048.018,00
VISC11;102,19;0,800000;8,82;124,24;0,81;2.265.152,03;3,49;30,21;0,75;2.309.687.440,80;240.210,00;Ativa;18.591.052,00
RECT11;50,38;0,540000;12,10;93,21;0,54;433.481,63;1,06;-12,46;-17,59;796.296.444,84;76.462,00;Ativa;8.543.493,00
BARI11;79,90;0,900000;16,76;95,65;0,84;769.440,65;4,08;1,04;-2,93;443.249.200,01;39.562,00;Ativa;4.634.191,00
CARE11;2,05;0,008385;0,00;8,13;0,25;18.418,28;0,20;;-25,21;290.742.466,56;11.804,00;Ativa;35.769.919,00
CYCR11;8,12;0,100000;16,26;9,60;0,84;357.585,63;13,67;;;156.698.165,40;6.848,00;Ativa;16.315.840,00
HABT11;88,72;1,200000;15,63;98,85;0,90;1.544.990,95;5,61;2,42;-0,20;803.311.542,03;69.693,00;Ativa;8.126.783,00
KNPR11;0,00;2,500000;0,00;86,35;;;4,34;;;50.072.775,87;593,00;Ativa;579.911,00
VINO11;40,13;0,310000;10,05;54,61;0,73;1.084.421,95;3,39;-4,18;-9,84;904.680.861,58;123.960,00;Ativa;16.565.259,00
OULG11;36,50;0,410000;4,84;67,12;0,55;43.254,28;2,26;-20,07;-25,36;166.543.855,37;5.171,00;Ativa;2.481.284,00
RBRY11;97,18;1,200000;14,65;99,58;0,97;1.263.753,78;8,99;20,04;0,70;552.347.290,55;29.726,00;Ativa;5.546.804,00
PLRI11;21,76;0,153959;9,97;32,39;0,67;2.090,97;1,23;-9,14;-22,57;30.905.371,98;786,00;Ativa;954.304,00
BLUR11;101,00;1,030000;12,24;100,91;1,00;5.739,26;6,55;;;9.081.830,94;93,00;Ativa;90.000,00
KNRE11;0,66;0,037742;52,27;0,77;0,86;12.225,95;16,55;;-49,32;14.209.218,79;5.893,00;Ativa;18.547.161,00
PCAS11;0,00;;0,00;7.716,28;;;0,44;;;540.139.768,08;50,00;Passiva;70.000,00
DOVL11B;21,39;5,120019;287,81;1.201,57;0,02;;2,35;;;79.791.199,29;51,00;Ativa;66.406,00
QAGR11;41,13;0,420000;11,81;55,84;0,74;294.611,50;1,75;5,78;-17,09;281.413.863,54;24.161,00;Ativa;5.040.000,00
BICR11;100,57;0,720000;9,79;99,46;1,01;1.002,39;36,19;46,70;-0,79;49.727.672,72;535,00;Ativa;500.000,00
BLCA11;110,00;0,580000;5,88;141,53;0,78;22.103,43;4,10;;;226.442.408,04;144,00;Ativa;1.600.000,00
MORC11;90,91;1,100000;16,56;97,84;0,93;262.475,85;3,46;;;126.403.492,41;4.821,00;Ativa;1.291.942,00
MOFF11;0,00;;0,00;905,32;;;0,15;;;190.176.636,02;3,00;Ativa;210.066,00
BBFO11;64,97;0,730000;13,76;77,93;0,83;190.749,05;0,63;;;312.042.460,74;5.267,00;Passiva;4.003.900,00
ATSA11;73,50;0,050000;0,48;81,57;0,90;443,59;1,83;1,98;-18,94;142.833.371,11;283,00;Passiva;1.751.141,00
NCRI11;9,23;0,110000;3,58;10,15;0,94;23.297,89;8,20;;;40.104.262,88;93,00;Ativa;3.949.999,00
SHPH11;660,00;3,400000;6,44;895,16;0,74;102.242,95;1,23;3,27;-6,90;545.106.402,78;2.580,00;Passiva;608.950,00
VILG11;85,65;0,530000;9,70;111,86;0,77;2.358.425,15;0,50;7,23;-8,89;1.677.627.497,04;157.231,00;Ativa;14.997.396,00
DVFF11;64,51;0,700000;13,90;88,09;0,73;25.604,65;7,10;;;96.973.773,60;680,00;Ativa;1.100.950,00
BTSI11;0,00;0,720000;0,00;104,29;;;0,03;;;195.024.485,24;91,00;Ativa;1.870.000,00
CACR11;105,91;1,420000;16,52;104,75;1,01;391.586,00;2,30;;2,62;189.335.299,01;9.048,00;Ativa;1.807.434,00
CJFI11;0,00;;0,00;2,60;;;1,21;;;136.955.941,69;1,00;Ativa;52.601.278,00
MVFI11;0,00;;0,00;1,51;;;0,11;;;118.229.555,60;1,00;Ativa;78.155.673,00
CEOC11;52,75;0,644855;12,05;78,66;0,67;44.194,98;1,57;2,95;-11,11;142.818.632,06;4.888,00;Passiva;1.815.696,00
PNPR11;100,00;;0,00;103,91;0,96;82.100,00;0,69;;;90.483.147,51;23,00;Ativa;870.791,00
ROOF11;770,00;7,919913;5,13;683,49;1,13;770,00;5,78;;;52.966.772,63;75,00;Ativa;77.495,00
RCFF11;90,79;1,231214;3,28;89,90;1,01;12.251,15;12,97;;;29.056.654,59;84,00;Ativa;323.200,00
FRHY11;0,00;1,030000;0,00;97,75;;;;;;12.756.416,40;7,00;Ativa;130.500,00
JSRE11;61,51;0,460000;9,57;112,76;0,54;1.830.757,08;0,11;-0,29;-13,05;2.341.749.373,70;87.958,00;Ativa;20.767.328,00
PATC11;62,11;0,220000;6,99;76,17;0,83;219.278,15;1,00;8,50;-10,00;264.876.923,19;8.170,00;Ativa;3.477.434,00
WHGR11;8,48;0,100000;9,88;9,99;0,85;530.387,20;1,91;;;250.558.835,03;4.208,00;Ativa;25.089.531,00
HREC11;76,05;0,900000;15,63;88,84;0,86;556.432,15;1,07;;;458.136.553,10;1.054,00;Ativa;5.156.765,00
TRXB11;116,00;0,920000;9,42;115,19;1,01;684.380,48;3,74;;;314.514.097,22;187,00;Passiva;2.730.511,00
HGRS11;0,00;;0,00;101,11;;;12,72;;;150.946.593,31;6,00;Ativa;1.492.940,00
BCIA11;80,75;0,780000;11,04;96,92;0,83;351.050,23;0,10;2,47;-18,52;360.458.463,59;14.134,00;Ativa;3.719.038,00
DOMC11;439,00;;0,00;99,91;4,39;;0,56;;-10,82;244.171.283,76;1.185,00;Ativa;2.443.800,00
CXAG11;76,58;0,750000;12,24;114,69;0,66;92.210,10;0,08;;;239.776.557,58;11.491,00;Ativa;2.090.621,00
PATL11;59,67;0,600000;11,67;97,91;0,61;610.201,13;0,88;;;488.738.384,39;24.053,00;Ativa;4.991.535,00
RECX11;63,02;0,700000;13,86;76,10;0,83;6.455,03;0,74;;;16.614.671,66;678,00;Ativa;218.313,00
HCST11;61,00;;0,00;99,55;0,61;198,50;3,92;;;46.532.418,67;74,00;Ativa;467.414,00
AQLL11;385,03;;0,00;989,92;0,39;;0,33;;;144.348.099,78;56,00;Ativa;145.817,00
MINT11;98,86;;0,00;134,36;0,74;197,00;6,18;;;69.869.337,41;68,00;Ativa;520.000,00
AURB11;0,00;0,550000;0,00;89,75;;;1,34;;;79.026.451,73;5,00;Ativa;880.560,00
MMVE11;165,83;;0,00;158,97;1,04;331,00;1,23;;;73.919.107,48;14,00;Ativa;465.000,00
BLMG11;61,75;0,780000;15,49;94,54;0,65;459.990,80;3,81;;;360.249.343,75;12.364,00;Ativa;3.810.588,00
PVBI11;87,27;0,610000;7,86;102,17;0,85;2.426.727,05;1,38;;;1.240.581.275,75;92.898,00;Ativa;12.142.208,00
LRDI11;0,00;;0,00;98,59;;;16,57;;;27.050.653,19;18,00;Ativa;274.379,00
RBLG11;93,19;0,880000;10,90;98,92;0,94;202.664,57;1,58;;;63.328.662,86;178,00;Ativa;640.199,00
PQAG11;51,00;0,440000;9,96;57,27;0,89;82.672,38;1,23;;;801.309.157,36;465,00;Ativa;13.991.890,00
