TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
PQDP11;2.160,94;18,547617;8,40;3.312,13;0,65;213.932,70;2,11;2,66;-14,19;813.169.973,83;4.080,00;Passiva;245.513,00
CPTS11;87,50;0,850000;14,63;91,61;0,96;7.003.387,63;3,45;15,58;-7,19;2.911.469.296,79;198.618,00;Ativa;31.782.814,00
BCRI11;99,40;1,000000;15,35;101,69;0,98;717.567,10;4,71;16,30;-6,34;636.362.787,03;47.813,00;Ativa;6.257.873,00
BPLC11;0,00;14,136423;0,00;10.150,82;;;4,58;;;324.826.240,48;114,00;Passiva;32.000,00
CXCO11;74,30;0,720600;11,21;96,58;0,77;145.662,93;1,43;;;379.014.241,70;13.308,00;Passiva;3.924.500,00
LPLP11;0,00;8,875878;0,00;466,86;;;1,60;;;25.700.828,69;2,00;Ativa;55.050,00
MFAI11;64,00;0,710000;13,81;77,34;0,83;33.650,33;1,08;;;24.445.991,28;3.629,00;Ativa;316.074,00
KINP11;9,40;0,136403;31,68;5,12;1,84;32.795,33;7,53;;-10,36;36.608.050,97;1.673,00;Ativa;7.147.934,00
MMPD11;0,00;;0,00;103,62;;;1,87;;;54.917.877,57;48,00;Ativa;530.000,00
XPPR11;37,80;0,300000;13,10;74,73;0,51;706.737,60;1,45;;;546.735.173,05;70.082,00;Ativa;7.316.171,00
BLMC11;83,97;0,700000;15,45;98,18;0,86;6.723,83;12,08;;;39.222.335,81;452,00;Ativa;399.500,00
SEED11;100,00;0,240000;11,44;96,60;1,04;1.400.000,00;1,61;;;158.416.259,51;99,00;Ativa;1.640.000,00
ZAVI11;130,00;1,140000;0,88;116,10;1,12;47.480,50;9,19;;;107.567.879,80;10,00;Ativa;926.518,00
BLCA11;89,99;0,560000;6,40;89,55;1,00;283.127,26;6,29;;;143.272.831,76;124,00;Ativa;1.600.000,00
LRDI11;0,00;;0,00;98,76;;;1,43;;;22.901.233,19;17,00;Ativa;231.879,00
BZLI11;16,01;;0,00;10,54;1,52;1.466,83;0,13;;1,09;433.169.275,63;18,00;Ativa;41.108.374,00
GAME11;9,28;0,100000;15,69;9,82;0,95;275.649,97;1,93;;;202.298.429,93;18.415,00;Ativa;20.600.000,00
BICR11;97,27;1,010000;9,00;100,88;0,96;456,41;32,84;;;50.440.663,35;522,00;Ativa;500.000,00
RMAI11;47,56;0,260000;7,63;108,08;0,44;19.597,31;0,39;;;264.136.651,19;1.185,00;Ativa;2.443.800,00
LOFT11B;29,90;0,201705;0,00;22,53;1,33;;38,62;;-35,51;44.215.340,29;1,00;Ativa;1.962.500,00
ALZM11;92,79;1,100000;13,17;98,55;0,94;74.153,97;4,61;;;68.114.246,62;3.389,00;Ativa;691.192,00
PVBI11;95,40;0,570000;7,07;99,07;0,96;2.349.691,67;0,79;;;994.573.877,89;82.696,00;Ativa;10.039.493,00
VIDS11;0,00;;0,00;899,08;;;0,78;;;64.210.222,44;199,00;Ativa;71.418,00
CJFI11;0,00;;0,00;2,30;;;1,33;;;121.194.886,01;1,00;Ativa;52.601.278,00
RCFF11;97,99;1,750970;2,63;93,78;1,04;39.809,32;14,39;;;30.308.567,47;85,00;Ativa;323.200,00
TOUR11;8,80;0,242328;2,75;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
BTWR11;105,49;0,420000;4,89;111,64;0,94;49.413,14;2,79;;;90.343.405,21;64,00;Passiva;809.269,00
RRCI11;84,00;1,000000;16,68;95,87;0,88;80.718,27;3,36;;;46.186.699,52;2.752,00;Ativa;481.757,00
GTWR11;80,89;0,740000;10,89;98,02;0,83;1.198.285,80;0,81;2,29;-10,28;1.176.184.659,40;25.232,00;Ativa;12.000.000,00
LLAO11;0,00;;0,00;100,84;;;34,37;;;36.418.608,94;78,00;Ativa;361.140,00
BPFF11;68,10;0,620000;11,70;78,28;0,87;595.574,60;3,75;-0,29;-15,03;351.643.821,51;19.392,00;Ativa;4.492.326,00
EQIR11;9,84;0,110000;112,01;9,95;0,99;173.389,87;8,22;;;50.004.574,36;1.422,00;Ativa;5.025.000,00
BBFI11B;1.930,00;26,881702;16,93;2.851,28;0,68;338.424,40;6,42;2,95;-10,81;370.666.688,70;8.656,00;Passiva;130.000,00
SHOP11;100,00;;0,00;45,61;2,19;;6,67;;;67.556.269,75;22,00;Ativa;1.481.266,00
FLCR11;92,00;0,750000;17,27;99,31;0,93;95.919,67;10,67;;;62.924.089,18;3.006,00;Ativa;633.604,00
SPAF11;0,00;15,979803;0,00;995,61;;;2,35;33,99;;11.220.490,43;1,00;Ativa;11.270,00
FINF11;0,00;0,146044;0,00;41,15;;;2,02;-5,73;;33.744.194,78;4,00;Ativa;820.112,00
QIRI11;78,04;0,660000;8,60;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
BLCP11;91,00;0,563428;6,14;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
MMVE11;130,00;;0,00;99,05;1,31;1.404.000,00;3,07;;;46.058.358,25;13,00;Ativa;465.000,00
RBGS11;28,45;0,176600;1,18;90,78;0,31;49.400,90;0,52;4,91;-19,23;97.865.283,71;2.808,00;Passiva;1.078.000,00
OULG11;45,03;0,170000;3,73;73,24;0,61;98.370,57;3,48;-18,83;-26,32;181.728.876,23;5.525,00;Ativa;2.481.284,00
BRLA11;144,00;1,093000;8,73;157,70;0,91;18.083,50;0,03;;;417.009.171,07;217,00;Passiva;2.644.277,00
BREV11;120,00;0,770000;5,88;110,30;1,09;871,88;5,02;;;106.685.234,41;128,00;Ativa;967.201,00
KISU11;8,31;0,075000;10,29;9,28;0,90;957.171,87;2,20;;;410.033.806,30;101.989,00;Ativa;44.196.050,00
PATL11;77,39;0,580000;8,97;98,10;0,79;744.547,97;0,79;;;489.688.100,82;23.505,00;Ativa;4.991.535,00
IBFF11;66,40;0,296485;6,47;14,78;4,49;162.549,50;101,13;;-11,87;9.855.905,16;3.870,00;Ativa;666.681,00
TORM13;142,00;10,562960;0,00;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
JFLL11;67,68;0,620000;11,02;100,46;0,67;99.503,17;2,32;;;150.748.622,50;4.386,00;Ativa;1.500.598,00
LGCP11;84,19;0,620000;8,62;102,77;0,82;344.242,73;0,82;;;280.859.966,59;14.562,00;Ativa;2.732.860,00
FATN11;94,50;0,900000;10,35;101,03;0,94;202.553,10;6,28;;;112.503.382,16;732,00;Ativa;1.113.580,00
ALMI11;910,00;0,371133;0,00;2.251,56;0,40;91.634,41;1,25;;-13,64;250.321.687,81;2.691,00;Passiva;111.177,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-4,25;103.080.374,68;3.278,00;Ativa;850.530,00
SRVD11;8,00;0,200000;5,29;0,74;10,81;354,50;1,68;;;71.523.940,84;88,00;Ativa;96.286.020,00
MATV11;91,48;1,000000;15,41;93,34;0,98;11.854,41;1,13;;;39.761.417,10;274,00;Ativa;425.968,00
RDPD11;35,85;0,440000;19,08;53,92;0,66;65.090,03;35,98;14,89;-24,89;58.132.763,28;1.230,00;Ativa;1.078.042,00
HOSI11;62,50;0,436725;8,02;92,95;0,67;21.465,30;2,45;;;53.303.825,45;1.784,00;Ativa;573.450,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
ARCT11;95,99;0,766029;17,45;99,73;0,96;1.424.739,83;0,40;-0,55;-58,05;369.807.834,19;39.396,00;Ativa;3.708.168,00
OURE11;81,95;1,050000;14,96;94,04;0,87;142.375,80;3,54;20,52;-6,11;101.291.747,02;5.472,00;Ativa;1.077.087,00
OUJP11;96,50;1,200000;15,29;101,13;0,95;723.842,80;5,06;25,83;-5,13;328.901.361,47;24.275,00;Ativa;3.252.384,00
HDOF11;0,00;;0,00;98,45;;;2,21;;;169.211.693,43;108,00;Ativa;1.718.674,00
RBTS11;1.000,00;66,345959;8,97;1.099,85;0,91;;14,23;;;62.169.162,67;55,00;Ativa;56.525,00
ONEF11;169,70;0,920000;6,32;174,97;0,97;54.300,13;1,15;12,73;-1,52;159.401.959,93;3.416,00;Passiva;911.000,00
NEWL11;99,98;0,900000;11,35;121,36;0,82;167.709,87;3,36;;;246.735.393,74;4.060,00;Ativa;2.033.099,00
BIME11;8,09;0,040000;16,19;9,07;0,89;146.481,23;11,03;;;52.994.763,61;6.210,00;Ativa;5.845.602,00
HUSC11;108,88;0,870000;8,46;142,88;0,76;3.843,22;0,95;;-6,77;113.535.474,30;774,00;Passiva;794.613,00
SBCL11;0,00;;0,00;963,74;;;140,25;;;28.912.208,24;2,00;Ativa;30.000,00
CXRI11;68,48;0,550000;9,42;88,49;0,77;44.371,70;1,87;-25,44;-62,02;139.445.989,22;2.553,00;Ativa;1.575.760,00
FRHY11;0,00;1,000000;0,00;100,14;;;5,23;;;13.068.359,85;7,00;Ativa;130.500,00
BTSI11;0,00;;0,00;97,75;;;0,30;;;153.793.510,97;91,00;Ativa;1.573.325,00
BNFS11;119,50;1,514155;13,93;99,25;1,20;129.119,87;5,61;14,42;-2,25;69.475.822,86;3.859,00;Ativa;700.000,00
BBPO11;90,30;0,920000;11,95;100,30;0,90;1.392.801,37;4,30;-5,46;-16,46;1.596.823.411,70;73.805,00;Passiva;15.919.690,00
DVFF11;73,09;0,700000;12,07;95,38;0,77;56.240,23;5,83;;;105.011.501,59;665,00;Ativa;1.100.950,00
MOFF11;0,00;;0,00;807,34;;;0,24;;;168.787.791,63;4,00;Ativa;209.066,00
SADI11;90,83;1,050000;12,31;100,08;0,91;692.939,13;1,75;51,95;-1,91;318.287.669,07;6.350,00;Ativa;3.180.207,00
IBCR11;85,70;0,900000;18,39;96,39;0,89;295.760,97;8,84;;;92.382.161,72;3.881,00;Ativa;958.423,00
GCRI11;93,01;1,100000;16,78;96,61;0,96;106.384,67;0,79;;;115.036.855,85;3.708,00;Ativa;1.190.790,00
FIIP11B;156,20;1,350000;10,06;186,40;0,84;74.781,27;1,69;-11,48;-7,68;172.824.415,02;8.232,00;Passiva;927.162,00
BARI11;93,50;1,000000;15,56;100,33;0,93;814.178,10;5,04;17,94;-5,27;464.971.328,57;39.006,00;Ativa;4.634.191,00
RBVA11;91,33;1,070000;12,79;103,06;0,89;994.460,33;1,07;2,46;-13,52;1.194.298.622,96;45.257,00;Ativa;11.588.199,00
FEXC11;86,49;0,900000;13,93;91,79;0,94;826.365,43;3,34;12,74;-8,85;560.270.928,31;23.451,00;Ativa;6.103.509,00
BCIA11;88,35;0,760000;9,59;107,22;0,82;347.549,83;0,55;-15,42;-18,30;398.766.701,50;14.291,00;Ativa;3.719.038,00
LAVF11;0,00;1,300000;0,00;3,84;;;103,64;;;171.375,06;7,00;Ativa;44.600,00
SNCI11;97,80;1,000000;15,39;98,23;1,00;1.524.342,30;4,20;;;412.571.771,37;43.772,00;Ativa;4.200.000,00
RBLG11;98,50;0,880000;9,99;101,44;0,97;5.157,40;1,59;;;64.943.404,61;172,00;Ativa;640.199,00
BRCR11;61,50;0,470000;9,46;100,22;0,61;1.811.587,90;0,79;-0,44;-13,16;2.669.609.165,11;155.876,00;Ativa;26.638.202,00
TGAR11;122,50;1,550000;13,84;116,96;1,05;4.985.336,20;8,83;12,08;-3,66;1.322.809.051,32;86.075,00;Ativa;11.309.571,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
RBRY11;96,68;1,000000;15,02;99,88;0,97;1.112.944,43;3,45;22,27;-6,77;553.997.377,46;25.331,00;Ativa;5.546.804,00
MCHY11;105,50;1,400000;15,45;103,54;1,02;26.710,33;4,44;;;371.685.434,52;355,00;--;3.589.771,00
XTED11;8,50;0,323281;0,00;13,29;0,64;17.271,40;1,98;;-5,40;27.744.771,31;4.247,00;Ativa;2.088.376,00
KNRE11;0,95;0,001510;4,42;1,16;0,82;3.178,80;31,74;;-47,57;21.539.531,71;5.739,00;Ativa;18.547.161,00
RBRX11;96,30;1,500000;7,96;94,53;1,02;463.916,30;3,73;;;177.787.026,31;2.865,00;Ativa;1.880.688,00
JCDB11;0,00;;0,00;139,20;;;0,69;;;107.110.792,21;57,00;Passiva;769.499,00
KFOF11;86,00;0,720000;9,24;98,39;0,87;830.410,73;1,57;8,29;-15,86;446.027.322,58;10.580,00;Ativa;4.533.315,00
HCRI11;224,99;2,487534;8,48;299,95;0,75;43.008,07;2,27;3,76;-18,08;59.990.809,18;3.073,00;Passiva;200.000,00
FLMA11;124,99;0,950000;7,63;157,19;0,80;107.454,43;1,90;19,15;-21,05;217.020.899,00;17.560,00;Ativa;1.380.670,00
RECX11;72,56;0,800000;13,97;81,46;0,89;14.551,31;2,27;;;17.782.714,28;655,00;Ativa;218.313,00
VSEC11;50,01;0,390000;9,22;99,36;0,50;11.018,00;72,67;;;6.233.254,75;67,00;Ativa;62.735,00
BCFF11;67,68;0,560000;9,73;77,93;0,87;2.662.048,13;6,05;5,23;-14,00;1.962.822.113,28;310.514,00;Ativa;25.186.378,00
CXAG11;81,00;0,750000;8,46;114,77;0,71;130.895,37;1,42;;;239.948.527,70;11.690,00;Ativa;2.090.621,00
JASC11;101,00;0,350000;1,50;116,71;0,87;80.772,00;1,93;;;212.450.837,84;69,00;Ativa;1.820.287,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,32;2.097.587,74;9.180,00;Passiva;10.050.000,00
STRX11;8,52;0,790000;106,57;140,84;0,06;;0,73;-73,35;;227.257.906,13;55,00;Ativa;1.613.559,00
RBRR11;88,00;0,700000;14,25;96,96;0,91;5.031.228,93;5,00;24,18;-5,59;1.303.094.693,01;125.969,00;Ativa;13.438.908,00
VINO11;48,60;0,340000;9,16;54,14;0,90;1.441.567,03;1,89;;;896.802.385,02;126.277,00;Ativa;16.565.259,00
PCAS11;0,00;;0,00;7.547,24;;;0,64;;;528.306.600,81;50,00;Passiva;70.000,00
VTXI11;0,00;;0,00;12,17;;;38,28;;;1.259.611,00;2,00;Ativa;103.500,00
JRDM11;83,18;0,474017;7,89;86,98;0,96;105.885,63;2,34;5,88;-2,04;219.451.318,92;4.335,00;Passiva;2.522.968,00
MGCR11;84,99;1,000000;15,71;92,70;0,92;152.434,03;4,53;;;131.842.691,67;3.974,00;Ativa;1.422.304,00
BLMO11;20.000,00;26,020000;1,08;29.495,95;0,68;800.000,00;2,02;;;111.996.140,76;93,00;Ativa;3.797,00
SFND11;83,07;4,250000;5,12;9,20;9,03;;18,74;116,69;;9.026.243,62;54,00;Passiva;981.472,00
BBRC11;91,56;0,990000;14,62;106,72;0,86;139.577,80;4,86;-0,03;-12,46;169.678.849,01;9.255,00;Passiva;1.590.000,00
PABY11;13,99;;0,00;-15,38;;12.186,70;;;-18,15;-11.662.557,74;513,00;Passiva;758.400,00
RZTR11;100,00;1,250000;15,00;97,31;1,03;3.558.336,80;7,64;;;1.075.066.603,90;67.848,00;Ativa;11.048.018,00
ZIFI11;1.140,00;3,304958;0,71;1.184,38;0,96;87.144,67;6,68;;;55.944.103,55;43,00;Ativa;47.235,00
HGRS11;0,00;;0,00;101,81;;;13,48;;;151.997.914,38;6,00;Ativa;1.492.940,00
JSRE11;78,22;0,490000;7,72;113,42;0,69;2.880.504,43;0,12;2,18;-11,31;2.355.350.509,30;82.729,00;Ativa;20.767.328,00
MGLG11;40,05;0,350000;13,95;39,07;1,03;131.006,80;50,24;;;73.776.321,74;3.564,00;Ativa;1.888.174,00
PORD11;90,98;0,900000;16,46;97,86;0,93;754.322,60;9,53;8,29;-5,70;364.845.457,60;21.834,00;Ativa;3.728.375,00
VTLT11;93,37;0,830000;10,50;102,93;0,91;420.265,60;2,72;4,58;-4,59;217.690.860,62;6.373,00;Ativa;2.115.000,00
IRDM11;96,40;0,788128;14,70;94,72;1,02;7.216.518,40;6,56;7,35;-3,74;3.450.887.726,43;273.047,00;Ativa;36.433.827,00
VOTS11;79,05;0,770000;15,57;94,91;0,83;5.925,04;11,21;40,17;-2,29;78.573.550,61;519,00;Ativa;827.913,00
GALG11;9,39;0,082000;10,49;10,16;0,92;1.055.862,97;0,18;;;584.291.907,19;15.753,00;Ativa;57.485.300,00
RBED11;127,86;1,230000;10,82;141,17;0,91;159.333,13;2,93;6,01;-8,69;301.968.647,66;12.551,00;Ativa;2.139.041,00
PRZS11;0,00;;0,00;94,50;;;0,59;;;58.409.651,59;19,00;Ativa;618.080,00
RECR11;86,92;0,442300;15,52;95,33;0,91;6.081.813,50;2,88;8,78;-5,69;2.520.729.187,28;177.134,00;Ativa;26.441.650,00
HBCR11;110,00;0,718213;7,05;105,30;1,04;27.360.300,00;9,84;;;80.235.557,10;34,00;Ativa;762.000,00
RELG11;75,35;0,287200;12,50;118,93;0,63;337.974,47;3,17;;;158.725.074,41;7.922,00;Ativa;1.334.562,00
EURO11;232,35;1,830000;9,02;312,88;0,74;46.315,70;1,51;34,94;7,13;120.125.755,03;2.589,00;Passiva;383.936,00
DOMC11;439,00;;0,00;108,08;4,06;;0,39;;-4,87;264.136.651,19;1.185,00;Ativa;2.443.800,00
APTO11;8,98;0,090000;12,49;10,05;0,89;38.167,00;7,29;;;40.313.044,83;4.402,00;Ativa;4.012.857,00
JPPA11;104,47;1,500000;18,34;99,77;1,05;312.806,83;13,06;33,38;-1,70;70.328.481,77;7.095,00;Ativa;704.911,00
KNHY11;97,32;0,470000;14,34;98,63;0,99;2.692.745,23;8,90;23,01;-5,54;1.823.754.510,11;14.887,00;Ativa;18.490.843,00
RECT11;56,98;0,501800;10,81;95,44;0,60;684.678,13;2,79;-13,22;-17,56;815.391.397,88;79.450,00;Ativa;8.543.493,00
FCFL11;116,38;0,761571;8,45;104,80;1,11;289.063,17;0,59;14,75;-2,85;364.068.033,44;3.964,00;Ativa;3.474.010,00
PNPR11;100,00;;0,00;98,01;1,02;2.790.000,00;11,23;;;84.674.137,58;20,00;Ativa;863.967,00
XPIN11;78,87;0,640000;9,43;105,25;0,75;477.228,97;6,40;-1,39;-15,34;752.613.733,16;47.691,00;Ativa;7.150.422,00
FPAB11;190,43;1,650000;9,70;410,43;0,46;24.933,04;1,82;-6,27;-21,92;307.820.623,86;906,00;Passiva;750.000,00
HOFC11;36,00;0,200000;10,89;90,22;0,40;141.040,10;0,12;-15,16;-29,67;340.942.316,64;8.817,00;Ativa;3.779.001,00
EVBI11;97,64;0,750000;9,31;100,93;0,97;52.269,23;19,70;;;141.074.315,71;366,00;Ativa;1.397.770,00
WHGR11;8,64;0,070000;5,56;9,96;0,87;523.721,73;2,05;;;249.867.059,05;3.131,00;Ativa;25.089.531,00
GTLG11;97,99;0,700000;8,57;93,77;1,05;43.968,20;4,26;;;672.598.968,17;121,00;Ativa;7.173.000,00
JCDA11;0,00;;0,00;10,95;;;3,41;;;156.583.676,79;50,00;Ativa;14.304.223,00
BLUR11;101,50;1,030000;8,12;102,11;0,99;1.213,62;3,49;;;9.190.161,17;78,00;Ativa;90.000,00
CJCT11;69,00;0,330000;0,00;85,58;0,81;30.426,92;13,88;;2,81;245.610.921,27;1.219,00;Passiva;2.870.000,00
RBVO11;10,93;0,030000;3,98;17,47;0,63;4.751,20;5,77;-34,83;-36,00;9.010.547,56;2.829,00;--;515.824,00
ALZR11;116,60;0,795500;11,89;106,97;1,09;1.213.135,20;25,61;26,93;1,23;740.550.891,02;118.301,00;Ativa;6.922.906,00
VTVI11;0,00;;0,00;35,91;;;1,15;;;63.953.520,37;1,00;Ativa;1.780.984,00
BBFO11;71,50;0,620000;12,69;85,96;0,83;224.293,93;0,57;;;344.178.087,42;5.084,00;Passiva;4.003.900,00
FVPQ11;112,97;0,570000;7,87;198,65;0,57;39.907,80;1,68;-14,37;-15,69;556.259.429,91;4.033,00;Passiva;2.800.149,00
ERCR11;76.000,00;139,449698;13,57;68.465,25;1,11;76.000,00;0,15;;;162.673.435,20;10,00;Passiva;2.376,00
CPFF11;73,00;0,620000;9,96;80,80;0,90;803.684,63;0,53;;;440.345.280,92;14.252,00;Ativa;5.449.778,00
XPSF11;7,45;0,077000;11,33;8,90;0,84;714.215,37;1,90;;;385.237.123,41;36.155,00;Ativa;43.302.140,00
VRTA11;92,58;1,000000;15,06;94,13;0,98;3.688.542,80;3,91;17,80;-10,30;1.274.181.579,71;110.641,00;Ativa;13.536.953,00
LKDV11;969,58;;0,00;960,61;1,01;775.664,00;1,41;;;64.179.584,43;68,00;Ativa;66.811,00
CXCE11B;42,33;0,458341;10,42;64,82;0,65;26.259,40;6,98;-23,67;-24,85;111.030.391,29;4.176,00;Passiva;1.712.950,00
CYLD11;0,00;;0,00;99,72;;;101,62;;;47.206.559,33;44,00;Ativa;473.400,00
FTCE11B;2.789,92;37,628886;7,39;2.852,49;0,98;22.319,00;2,38;;;2.669.579.504,22;57,00;Ativa;935.878,00
VLJS11;1.141,14;28,819221;2,53;1.060,73;1,08;;4,97;;;27.651.902,15;9,00;Passiva;26.068,00
HGLG11;164,88;1,100000;9,73;147,26;1,12;6.603.329,10;6,86;20,47;-2,04;3.454.272.241,76;334.883,00;Ativa;23.456.675,00
