TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
DEVA11;85,98;0,900000;16,00;101,20;0,85;3.143.616,19;8,48;;;1.407.302.585,03;126.637,00;Ativa;13.905.815,00
BPLC11;0,00;14,393561;0,00;10.150,82;;;4,58;;;324.826.240,48;114,00;Passiva;32.000,00
CXAG11;77,02;0,750000;9,87;114,77;0,67;141.691,93;1,42;;;239.948.527,70;11.690,00;Ativa;2.090.621,00
BCFF11;66,86;0,560000;9,94;77,93;0,86;2.291.970,07;6,05;5,54;-12,40;1.962.822.113,28;310.514,00;Ativa;25.186.378,00
RBOP11;610,00;22,000000;21,31;1.134,52;0,54;86.695,30;6,04;8,67;-21,44;115.339.969,82;3.671,00;Ativa;101.664,00
ERCR11;76.000,00;139,449698;12,04;68.465,25;1,11;;0,15;;;162.673.435,20;10,00;Passiva;2.376,00
HUCG11;88,00;0,410000;5,64;101,87;0,86;12.997,14;64,58;;;114.298.117,95;168,00;Passiva;1.122.000,00
CPFF11;65,34;0,600000;11,34;80,80;0,81;1.354.301,85;0,53;;;440.345.280,92;14.252,00;Ativa;5.449.778,00
BMII11;0,00;0,228341;0,00;475,88;;;0,32;;;67.384.388,80;12,00;Passiva;141.600,00
SOLR11;1.128,06;8,746402;8,18;1.014,19;1,11;1.058,50;0,95;;;63.775.252,25;52,00;Ativa;62.883,00
GGRC11;114,98;1,020000;9,63;124,77;0,92;1.353.180,30;1,57;8,70;-7,63;967.982.208,71;102.510,00;Ativa;7.758.429,00
DAMT11B;13,90;0,088205;0,63;12,79;1,09;993,19;0,04;;;93.404.526,77;556,00;Passiva;7.305.341,00
VVPR11;101,50;0,892340;7,78;98,03;1,04;1.249.061,55;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
MGRI11;0,00;1,400000;0,00;104,71;;;25,80;;;23.035.593,04;1,00;Ativa;220.000,00
MCHY11;104,70;1,400000;15,66;103,54;1,01;22.122,85;4,44;;;371.685.434,52;355,00;--;3.589.771,00
RECR11;86,44;0,735000;15,09;95,33;0,91;5.711.056,63;2,88;5,27;-6,31;2.520.730.032,03;177.134,00;Ativa;26.441.650,00
VXXV11;947,60;10,760000;0,00;896,76;1,06;19.328.992,75;0,03;;;236.923.610,69;17,00;Ativa;264.200,00
IRDM11;95,38;0,701563;14,41;94,72;1,01;6.327.236,85;6,56;5,96;-7,06;3.450.887.726,43;273.047,00;Ativa;36.433.827,00
BRIX11;0,00;;0,00;836,53;;;7,18;;;41.582.467,45;81,00;Ativa;49.708,00
RELG11;71,52;0,800000;13,13;118,93;0,60;215.496,11;3,17;;;158.725.074,41;7.922,00;Ativa;1.334.562,00
VLJS11;1.141,14;28,819221;2,53;1.060,73;1,08;;4,97;;;27.651.902,15;9,00;Passiva;26.068,00
XPCI11;88,45;0,600000;13,43;95,51;0,93;3.175.020,48;2,26;18,28;-4,64;831.081.437,44;69.954,00;Ativa;8.701.552,00
MGHT11;55,33;0,650000;16,81;86,00;0,64;94.547,89;3,16;;;112.980.146,81;1.853,00;--;1.313.784,00
TRXF11;104,17;0,850000;9,84;100,81;1,03;2.590.027,52;2,02;;;895.339.591,18;69.219,00;Ativa;8.881.638,00
TSNC11;0,00;0,625958;0,00;86,93;;;4,69;-10,87;;94.470.520,17;66,00;Ativa;1.086.780,00
VSEC11;46,25;0,330000;9,49;99,36;0,47;624,00;72,67;;;6.233.254,75;67,00;Ativa;62.735,00
WPLZ11;83,00;0,600000;5,75;102,93;0,81;5.922,22;1,95;-3,11;-6,79;105.068.856,59;1.817,00;Passiva;1.020.747,00
HGIC11;103,28;1,100000;12,52;116,44;0,89;44.715,96;18,16;;;33.581.846,82;363,00;Ativa;288.393,00
CYLD11;0,00;;0,00;99,72;;;101,62;;;47.206.559,33;44,00;Ativa;473.400,00
BTAL11;92,93;0,830000;10,62;106,35;0,87;1.024.015,89;4,74;;;636.235.058,30;41.022,00;Ativa;5.982.736,00
NCRI11;0,00;;0,00;10,15;;;3,40;;;32.988.108,12;23,00;Ativa;3.249.999,00
NEWL11;92,35;0,900000;12,45;121,36;0,76;138.739,07;3,36;;;246.735.393,74;4.060,00;Ativa;2.033.099,00
FEXC11;83,50;0,900000;13,33;91,79;0,91;860.137,12;3,34;12,74;-9,81;560.270.928,31;23.451,00;Ativa;6.103.509,00
HCRI11;225,00;2,487534;8,48;299,95;0,75;50.240,15;2,27;3,76;-20,18;59.990.809,18;3.073,00;Passiva;200.000,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
ZAVI11;136,00;1,180000;1,71;114,96;1,18;27.268,55;9,29;;;106.511.649,28;64,00;Ativa;926.518,00
WHGR11;8,89;0,070000;6,19;9,96;0,89;645.719,22;2,05;;;249.867.059,05;3.131,00;Ativa;25.089.531,00
SHOP11;100,00;;0,00;45,61;2,19;;6,67;;;67.556.269,75;22,00;Ativa;1.481.266,00
LOFT11B;29,90;0,201705;0,00;22,53;1,33;;38,62;;-34,00;44.215.340,29;1,00;Ativa;1.962.500,00
VGHF11;9,16;0,100000;17,03;9,38;0,98;2.593.485,00;0,31;;;683.683.787,87;188.395,00;Ativa;72.889.247,00
HRDF11;0,97;6,800000;0,00;1,13;0,86;286,70;51,48;;;8.562.301,98;1.295,00;Ativa;7.587.125,00
RBLG11;95,90;0,880000;10,35;101,44;0,95;1.086,67;1,59;;;64.943.404,61;172,00;Ativa;640.199,00
HCHG11;85,99;1,000000;12,50;100,45;0,86;14.577,46;2,03;;;120.541.835,89;556,00;Ativa;1.200.000,00
MORE11;66,67;0,600000;12,31;87,72;0,76;485.036,89;0,82;;;203.436.998,05;18.052,00;Ativa;2.319.115,00
HSAF11;80,50;0,600000;15,71;92,17;0,87;490.457,11;4,46;;;232.861.774,14;7.945,00;Ativa;2.526.360,00
GCFF11;72,08;0,740000;12,60;86,03;0,84;46.830,33;1,82;;;29.128.416,36;1.992,00;Ativa;338.598,00
DPRO11;103,00;1,200000;4,81;98,25;1,05;5.788,41;4,18;;;36.499.743,64;114,00;Ativa;371.500,00
PATB11;0,00;6,473025;0,00;148,89;;;1,29;;;569.119.013,65;57,00;Ativa;3.822.328,00
FMOF11;57,51;0,140000;0,24;122,77;0,47;350,00;1,39;18,20;-22,38;62.366.731,90;282,00;Passiva;508.008,00
CCRF11;90,00;0,700000;14,79;98,30;0,92;5.132,00;9,27;;;154.516.204,18;281,00;Ativa;1.571.900,00
VISC11;105,84;0,760000;8,15;114,97;0,92;2.359.730,63;1,80;25,41;-8,13;2.034.614.659,41;232.431,00;Ativa;17.696.234,00
GTLG11;97,26;0,700000;8,64;93,77;1,04;2.831,23;4,26;;;672.598.968,17;121,00;Ativa;7.173.000,00
BTSG11;100,00;0,860000;9,84;133,34;0,75;100,00;0,78;;;103.341.425,67;56,00;Ativa;775.015,00
KCRE11;90,51;0,510000;5,59;100,94;0,90;285.292,37;3,92;;;363.384.085,47;4.039,00;Ativa;3.600.000,00
SBCL11;0,00;;0,00;963,74;;;140,25;;;28.912.208,24;2,00;Ativa;30.000,00
JFLL11;63,49;0,620000;11,75;100,46;0,63;88.964,33;2,32;;;150.748.622,50;4.386,00;Ativa;1.500.598,00
MOFF11;0,00;;0,00;807,34;;;0,24;;;168.787.791,63;4,00;Ativa;209.066,00
SEED11;100,00;1,140000;12,58;96,60;1,04;750.000,00;1,61;;;158.416.259,51;99,00;Ativa;1.640.000,00
LRDI11;0,00;;0,00;98,76;;;1,43;;;22.901.233,19;17,00;Ativa;231.879,00
KINP11;8,25;0,240629;35,53;5,12;1,61;28.661,52;7,53;;-10,61;36.608.050,97;1.673,00;Ativa;7.147.934,00
KNRE11;0,50;0,305707;69,53;1,16;0,43;4.009,96;31,74;;-57,36;21.539.531,71;5.739,00;Ativa;18.547.161,00
EGYR11;1,32;;0,00;12,42;0,11;7.231,67;0,00;;;93.313.089,09;63,00;Passiva;7.513.906,00
VVCO11;9,48;0,323281;0,00;13,29;0,71;30.587,63;1,98;;-9,19;27.744.771,31;4.247,00;Ativa;2.088.376,00
HOFC11;27,00;0,200000;13,00;90,22;0,30;189.853,44;0,12;-15,16;-36,96;340.942.316,64;8.817,00;Ativa;3.779.001,00
ITIP11;79,50;0,740000;14,25;80,92;0,98;73.017,74;1,11;;;60.541.434,99;2.553,00;Passiva;748.151,00
WSEC11;100,09;1,000000;1,90;101,77;0,98;8.910,56;44,30;;;24.999.359,42;417,00;Ativa;245.651,00
KISU11;8,13;0,075000;10,70;9,28;0,88;1.003.099,41;2,20;;;410.033.806,30;101.989,00;Ativa;44.196.050,00
LKDV11;969,58;;0,00;960,61;1,01;775.664,00;1,41;;;64.179.584,43;68,00;Ativa;66.811,00
GESE11B;1.520,00;14,038223;10,71;1.767,91;0,86;;1,00;20,26;;91.931.349,49;55,00;Passiva;52.000,00
RBED11;121,52;1,230000;11,52;141,17;0,86;178.503,11;2,93;6,41;-10,59;301.968.647,66;12.551,00;Ativa;2.139.041,00
BLUR11;101,49;1,030000;9,13;102,11;0,99;1.759,33;3,49;;;9.190.161,17;78,00;Ativa;90.000,00
SRVD11;7,02;0,200000;6,03;0,74;9,49;276,72;1,68;;;71.523.940,84;88,00;Ativa;96.286.020,00
PEMA11;53,00;0,808000;29,00;76,33;0,69;3.773,30;1,30;;;42.131.745,37;380,00;Ativa;552.000,00
HLOG11;88,43;0,650000;8,80;111,13;0,80;59.031,63;0,81;-3,40;;472.300.435,89;4.246,00;Ativa;4.250.000,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
QIRI11;78,04;0,660000;7,75;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
FPNG11;75,00;0,730000;10,29;169,16;0,44;75,00;1,62;12,38;;172.939.420,91;88,00;Ativa;1.022.344,00
EVBI11;92,90;0,750000;9,91;100,93;0,92;30.072,41;19,70;;;141.074.315,71;366,00;Ativa;1.397.770,00
MALL11;103,76;0,780000;8,53;106,17;0,98;1.751.958,70;8,60;27,20;-0,80;802.686.674,37;107.412,00;Ativa;7.560.351,00
BLCP11;91,00;0,563428;6,14;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
RBGS11;28,45;0,176600;0,62;90,78;0,31;49.400,90;0,52;4,91;-19,43;97.865.283,71;2.808,00;Passiva;1.078.000,00
RNDP11;145,30;0,770000;26,37;321,17;0,45;16.812,96;42,34;-3,65;-46,60;34.519.994,07;1.022,00;Ativa;107.481,00
JCDB11;0,00;;0,00;139,20;;;0,69;;;107.110.792,21;57,00;Passiva;769.499,00
BCRI11;98,11;1,000000;15,40;101,69;0,96;708.306,11;4,71;13,63;-7,13;636.362.787,03;47.813,00;Ativa;6.257.873,00
DRIT11B;99,99;0,670000;7,16;125,90;0,79;899,14;0,35;5,60;-16,21;58.325.173,79;358,00;Ativa;463.277,00
BNFS11;121,29;1,533797;13,87;99,25;1,22;131.219,52;5,61;14,64;-2,18;69.475.822,86;3.859,00;Ativa;700.000,00
HFOF11;69,90;0,620000;10,44;85,99;0,81;1.343.718,07;1,75;-6,07;-15,04;1.977.685.141,08;68.412,00;Ativa;23.000.000,00
BRLA11;145,00;1,093000;8,67;157,70;0,92;6.770,75;0,03;;;417.009.171,07;217,00;Passiva;2.644.277,00
FRHY11;0,00;0,280000;0,00;100,14;;;5,23;;;13.068.359,85;7,00;Ativa;130.500,00
FCFL11;114,56;0,771966;8,62;104,80;1,09;223.524,52;0,59;15,46;-3,38;364.068.033,44;3.964,00;Ativa;3.474.010,00
IBFF11;66,40;0,296485;5,68;14,78;4,49;162.549,50;101,13;;-11,49;9.855.905,16;3.870,00;Ativa;666.681,00
RDPD11;31,21;0,320000;21,34;53,92;0,58;14.529,11;35,98;14,30;-28,42;58.132.763,28;1.230,00;Ativa;1.078.042,00
IBCR11;87,29;0,800000;17,25;96,39;0,91;228.202,74;8,84;;;92.382.161,72;3.881,00;Ativa;958.423,00
RCFA11;3,03;;0,00;21,86;0,14;5.849,35;0,03;;0,67;12.765.432,10;278,00;Passiva;583.926,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;-52,81;1.682.250,84;772,00;Ativa;119.589,00
JCDA11;0,00;;0,00;10,94;;;3,35;;;156.500.211,00;50,00;Ativa;14.304.223,00
TRNT11;125,00;0,319752;3,71;202,55;0,62;51.450,86;0,57;-12,12;-16,79;797.165.641,11;740,00;Passiva;3.935.562,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-3,06;103.080.374,68;3.278,00;Ativa;850.530,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
SEQR11;62,90;0,677600;12,35;96,06;0,65;156.482,67;0,66;;;154.515.912,65;4.540,00;Ativa;1.608.552,00
VCRI11;9,10;0,120000;8,57;9,70;0,94;386.505,93;3,46;;;172.325.473,01;4.721,00;Ativa;17.773.297,00
ONEF11;170,65;0,920000;6,40;174,97;0,98;72.907,59;1,15;13,29;-1,19;159.401.959,93;3.416,00;Passiva;911.000,00
HTMX11;112,40;1,271606;3,51;132,07;0,85;233.502,07;4,67;11,45;-15,84;198.676.940,23;25.678,00;Ativa;1.504.334,00
HPDP11;79,59;0,500000;7,10;94,87;0,84;2.997,62;1,03;;;275.950.685,39;390,00;Passiva;2.908.813,00
FLCR11;92,84;0,900000;16,36;99,31;0,93;67.571,07;10,67;;;62.924.089,18;3.006,00;Ativa;633.604,00
QAMI11;82,29;0,800000;16,46;93,00;0,88;40.333,81;2,17;;;74.533.196,45;1.573,00;Ativa;801.398,00
BTSI11;0,00;;0,00;97,71;;;0,26;;;153.722.278,82;91,00;Ativa;1.573.325,00
HAAA11;81,48;0,540000;8,08;90,33;0,90;1.208,70;1,42;;;312.085.354,54;153,00;Ativa;3.455.000,00
PLRI11;25,09;0,117788;16,60;33,32;0,75;2.563,44;1,16;17,06;-24,11;31.796.945,66;822,00;Ativa;954.304,00
HGRS11;0,00;;0,00;101,81;;;13,48;;;151.997.914,38;6,00;Ativa;1.492.940,00
HBRH11;88,90;0,605800;9,46;113,18;0,79;53.313,33;0,98;;;313.750.423,60;1.450,00;Ativa;2.772.204,00
HGRU11;119,51;0,820000;8,40;120,45;0,99;3.574.701,26;5,38;6,89;-4,74;2.217.103.540,38;188.737,00;Ativa;18.406.458,00
EDGA11;18,17;0,150000;8,15;66,15;0,27;28.211,33;1,28;-4,68;-27,76;252.164.572,11;6.216,00;Passiva;3.812.055,00
APTO11;8,81;0,100000;13,86;10,05;0,88;38.079,44;7,29;;;40.313.044,83;4.402,00;Ativa;4.012.857,00
BLMG11;73,63;0,800000;13,17;92,88;0,79;453.035,74;5,02;;;353.927.281,56;11.669,00;Ativa;3.810.588,00
BMLC11;103,12;0,880000;8,58;109,19;0,94;80.082,42;3,15;11,33;3,06;109.012.671,62;1.416,00;Ativa;998.405,00
RNGO11;47,12;0,430000;10,08;87,70;0,54;114.348,52;2,10;-3,65;-22,05;234.681.074,42;12.351,00;Passiva;2.676.000,00
RECX11;72,00;0,800000;14,08;81,46;0,88;13.820,04;2,27;;;17.782.714,28;655,00;Ativa;218.313,00
BRIM11;1.030,22;8,860000;17,19;1.125,14;0,92;1.020,40;3,01;;;139.671.903,85;205,00;Ativa;124.137,00
RBVO11;10,47;0,020000;4,02;17,47;0,60;4.406,89;5,77;-34,65;-37,11;9.010.547,56;2.829,00;--;515.824,00
CEOC11;54,98;0,497822;10,66;89,83;0,61;33.572,93;2,11;-1,24;-15,76;163.105.846,62;5.061,00;Passiva;1.815.696,00
LVBI11;101,25;0,750000;8,71;115,54;0,88;2.023.362,19;3,29;7,39;-6,72;1.360.519.943,04;63.837,00;Ativa;11.775.177,00
PATC11;66,10;0,280000;6,84;85,21;0,78;959.025,44;11,29;7,51;-17,29;296.296.737,34;8.600,00;Ativa;3.477.434,00
VTVI11;0,00;;0,00;35,91;;;1,15;;;63.953.520,37;1,00;Ativa;1.780.984,00
SALI11;0,00;;0,00;101,17;;;3,79;;;8.049.965,16;1,00;Passiva;79.565,00
CJCT11;69,80;0,330000;0,00;85,58;0,82;178.851,36;13,88;;4,59;245.610.921,27;1.219,00;Passiva;2.870.000,00
SNFF11;86,51;0,650000;9,83;93,33;0,93;361.263,63;1,60;;;264.131.204,45;32.268,00;Ativa;2.830.000,00
AQLL11;385,03;;0,00;1.000,17;0,39;;0,82;;;145.049.201,36;56,00;Ativa;145.023,00
MMVE11;130,00;;0,00;99,05;1,31;1.404.000,00;3,07;;;46.058.358,25;13,00;Ativa;465.000,00
SDIL11;90,75;0,820000;10,18;98,54;0,92;980.210,67;1,04;14,22;-9,09;630.195.155,94;66.096,00;Ativa;6.395.050,00
URPR11;98,47;1,110000;18,94;101,09;0,97;3.394.453,11;13,54;;;1.180.250.715,71;86.811,00;Ativa;11.675.248,00
VIFI11;7,12;0,060000;10,45;9,37;0,76;164.911,52;8,01;;;75.800.518,38;6.766,00;Ativa;8.089.190,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
GALG11;9,62;0,082000;10,22;10,16;0,95;1.280.960,78;0,18;;;584.291.907,19;15.753,00;Ativa;57.485.300,00
RBRP11;50,36;0,270000;10,11;83,11;0,61;1.224.117,30;2,36;-3,85;-18,20;1.012.272.470,11;96.241,00;Ativa;12.179.186,00
HGFF11;73,95;0,650000;10,10;92,42;0,80;548.512,15;2,75;1,47;-11,07;264.664.179,99;9.372,00;Ativa;2.863.597,00
ZIFI11;1.024,00;3,304958;0,79;1.184,38;0,86;1.159.073,04;6,68;;;55.944.103,55;43,00;Ativa;47.235,00
HREC11;84,00;0,950000;14,29;91,30;0,92;103.032,31;12,66;;;470.810.658,96;972,00;Ativa;5.156.765,00
MCHF11;9,15;0,110000;14,86;9,51;0,96;1.111.713,67;6,14;;;307.296.102,43;22.357,00;Ativa;32.307.646,00
JTPR11;2.517,00;1,630372;0,00;82,24;30,61;;7,90;;;17.654.089,29;8,00;Ativa;214.674,00
PRSV11;139,35;1,620000;0,00;243,64;0,57;4.935,33;10,54;28,92;-30,78;47.509.273,51;1.051,00;Passiva;195.000,00
SJAU11;97,99;;0,00;102,50;0,96;9.151,47;0,10;;;813.072.943,11;130,00;Passiva;7.932.248,00
GTWR11;74,01;0,740000;12,00;98,02;0,76;1.011.042,85;0,81;2,47;-12,07;1.176.184.659,40;25.232,00;Ativa;12.000.000,00
OUFF11;64,32;0,700000;13,29;80,32;0,80;215.257,52;3,34;4,72;-12,74;145.731.104,29;8.529,00;Ativa;1.814.336,00
LLAO11;0,00;;0,00;100,84;;;34,37;;;36.418.608,94;78,00;Ativa;361.140,00
SNCI11;99,85;1,000000;15,07;98,23;1,02;1.186.030,52;4,20;;;412.571.771,37;43.772,00;Ativa;4.200.000,00
STRX11;8,52;0,710000;106,92;140,84;0,06;;0,73;-69,32;;227.257.906,13;55,00;Ativa;1.613.559,00
JSAF11;85,15;0,930000;12,87;98,12;0,87;296.868,70;5,59;;;154.343.017,09;3.174,00;Ativa;1.573.047,00
CFHI11;0,00;36,511390;0,00;717,31;;;5,16;;;67.857.822,61;54,00;Ativa;94.600,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,53;2.097.587,74;9.180,00;Passiva;10.050.000,00
GCRI11;95,13;1,100000;16,41;96,61;0,98;112.926,67;0,79;;;115.036.855,85;3.708,00;Ativa;1.190.790,00
ROOF11;810,00;10,422904;3,90;775,86;1,04;810,00;15,14;;;60.125.008,26;74,00;Ativa;77.495,00
MMPD11;0,00;;0,00;103,62;;;1,87;;;54.917.877,57;48,00;Ativa;530.000,00
HGRE11;125,49;0,780000;8,81;161,48;0,78;1.844.170,59;1,08;10,62;-10,14;1.908.306.965,20;136.691,00;Ativa;11.817.767,00
CXCE11B;41,34;0,453475;10,89;64,79;0,64;30.742,56;6,95;-23,42;-26,28;110.989.765,24;4.142,00;Passiva;1.712.950,00
EQIR11;9,90;0,110000;112,44;9,95;1,00;263.942,04;8,22;;;50.004.574,36;1.422,00;Ativa;5.025.000,00
TJKB11;0,00;2,500000;0,00;268,55;;;0,08;;;201.412.407,11;51,00;Ativa;750.000,00
TELD11;0,00;;0,00;99,99;;;29,25;;;46.969.458,46;2,00;Ativa;469.760,00
TRXB11;123,98;0,950000;8,64;112,88;1,10;2.336.196,29;2,18;;;308.227.921,79;193,00;Passiva;2.730.511,00
RBRR11;88,15;0,700000;13,99;96,96;0,91;5.079.107,74;5,00;23,84;-5,89;1.303.094.693,01;125.969,00;Ativa;13.438.908,00
LIFE11;10,39;0,130000;9,56;9,94;1,05;43.843,33;3,21;;;104.645.449,92;142,00;Ativa;10.531.897,00
CARE11;2,98;0,008385;0,00;8,16;0,37;29.021,44;0,23;;-22,29;291.927.750,90;11.758,00;Ativa;35.769.919,00
KNHY11;98,67;0,900000;13,53;98,63;1,00;2.613.270,07;8,90;17,83;-6,22;1.823.754.510,11;14.887,00;Ativa;18.490.843,00
ATSA11;77,94;0,050000;0,26;90,33;0,86;409,35;2,20;1,61;-16,11;158.178.977,87;284,00;Passiva;1.751.141,00
