TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
DOMC11;439,00;;0,00;107,86;4,07;;0,47;;-11,01;263.579.910,91;1.185,00;Ativa;2.443.800,00
FVPQ11;101,27;0,145000;9,27;192,27;0,53;46.498,45;2,16;-16,41;-22,89;538.371.403,16;3.930,00;Passiva;2.800.149,00
CJCT11;67,50;0,330000;0,00;66,18;1,02;59.653,81;5,57;;1,71;207.812.137,01;1.204,00;Passiva;3.140.000,00
VJFD11;0,00;1,100000;0,00;136,07;;;1,25;;;663.487.214,82;97,00;Ativa;4.876.129,00
CYCR11;8,62;0,116814;15,64;9,54;0,90;248.979,68;17,76;;;155.638.522,77;4.866,00;Ativa;16.315.840,00
DOVL11B;21,39;30,210335;263,87;1.197,88;0,02;;5,84;;;79.546.172,58;52,00;Ativa;66.406,00
GCRI11;92,25;1,100000;16,49;94,37;0,98;82.100,42;0,76;;;112.371.669,04;3.746,00;Ativa;1.190.790,00
RBOP11;574,20;8,250000;22,42;770,49;0,75;81.049,05;7,05;8,90;-24,46;78.331.485,01;3.646,00;Ativa;101.664,00
GAME11;8,80;0,100000;16,59;9,83;0,90;108.927,11;0,20;;;213.370.670,49;18.758,00;Ativa;21.697.877,00
RBRY11;92,21;1,100000;15,38;99,89;0,92;1.090.589,53;6,04;19,90;-6,87;554.075.144,40;27.087,00;Ativa;5.546.804,00
BPFF11;65,44;0,620000;12,23;73,49;0,89;318.776,58;3,83;5,82;-19,51;330.121.846,94;19.325,00;Ativa;4.492.326,00
JFLL11;58,06;0,670000;12,93;100,98;0,58;96.682,18;2,39;;;151.528.709,95;4.315,00;Ativa;1.500.598,00
PATC11;67,31;0,340000;6,71;76,39;0,89;225.204,79;4,89;8,76;-18,26;265.626.561,47;8.405,00;Ativa;3.477.434,00
PQDP11;2.050,00;16,798732;8,90;3.133,68;0,65;123.445,42;2,11;5,28;-18,23;769.360.230,91;4.030,00;Passiva;245.513,00
MAXR11;61,41;0,670000;12,32;123,08;0,50;174.363,50;1,38;-3,01;-20,09;138.543.493,85;4.132,00;Ativa;1.125.655,00
RSPD11;1.125,00;35,030971;3,11;1.074,41;1,05;3.375,00;4,49;;;160.099.282,29;105,00;Ativa;149.011,00
MCHY11;110,49;1,400000;16,83;100,35;1,10;23.135,42;1,60;;;360.235.419,27;401,00;--;3.589.771,00
XPHT11;112,59;1,700000;7,46;94,22;1,20;37.969,72;2,09;;3,35;358.486.293,56;1.264,00;Ativa;3.804.642,00
XPHT12;38,91;;0,00;94,22;0,41;4.334,41;2,09;;-32,05;358.486.293,56;1.264,00;Ativa;3.804.642,00
BZLI11;17,50;;0,00;10,80;1,62;292,50;0,06;;5,27;446.996.929,35;1,00;Ativa;41.389.392,00
FINF11;0,00;0,533961;0,00;40,60;;;2,90;-4,47;;33.300.079,60;4,00;Ativa;820.112,00
NAVT11;71,00;0,850000;14,20;89,58;0,79;79.629,24;5,05;;;94.464.858,96;1.655,00;Ativa;1.054.507,00
FLMA11;130,14;1,020000;7,85;160,25;0,81;55.933,84;2,06;27,77;-12,13;221.247.463,81;17.204,00;Ativa;1.380.670,00
BBPO11;86,02;0,920000;12,61;100,51;0,86;1.511.946,24;3,59;-5,37;-19,03;1.600.075.310,12;73.513,00;Passiva;15.919.690,00
VSEC11;46,25;0,320000;8,99;108,49;0,43;3.876,00;67,36;;;6.805.915,09;77,00;Ativa;62.735,00
VXXV11;962,00;10,760000;0,00;925,22;1,04;3.814.632,40;0,30;;;245.444.984,55;19,00;Ativa;265.282,00
DLMT11;0,00;0,012980;0,00;0,66;;;3,02;;;8.693.492,33;9,00;Ativa;13.225.796,00
HDOF11;130,00;;0,00;98,20;1,32;39.000,00;1,70;;;168.772.229,96;108,00;Ativa;1.718.674,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
BTWR11;105,49;0,730000;5,22;112,01;0,94;91.670,50;2,66;;;90.648.357,39;64,00;Passiva;809.269,00
MFCR11;104,00;0,960000;4,31;102,04;1,02;1.987,15;2,10;;;10.254.462,15;97,00;Ativa;100.492,00
XPIN11;73,50;0,650000;10,23;103,89;0,70;426.983,55;4,11;0,13;-20,74;742.845.477,53;46.626,00;Ativa;7.150.422,00
CPTS11;77,75;0,580000;14,98;88,76;0,88;6.936.414,84;0,14;8,74;-11,31;2.821.089.520,99;202.917,00;Ativa;31.782.814,00
MOFF11;0,00;;0,00;807,34;;;0,24;;;168.787.791,63;4,00;Ativa;209.066,00
VSLH11;8,70;0,070000;14,97;10,45;0,83;619.071,79;1,23;;;311.981.462,11;91.879,00;Ativa;29.864.091,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
JCDB11;0,00;;0,00;139,04;;;0,50;;;106.990.753,66;57,00;Ativa;769.499,00
QIRI11;78,04;0,660000;6,89;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
BCRI11;99,35;1,040000;14,89;100,91;0,98;611.359,92;4,11;11,28;-6,83;631.486.419,13;47.353,00;Ativa;6.257.873,00
HFOF11;67,51;0,620000;10,84;80,88;0,83;1.555.478,26;0,88;-3,56;-17,96;1.861.309.846,51;69.478,00;Ativa;23.012.000,00
BLCP11;91,00;0,563428;5,01;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
HGCR11;100,90;1,200000;13,68;100,96;1,00;3.897.022,08;2,77;27,49;-6,43;1.556.674.946,53;80.122,00;Ativa;15.418.106,00
RBHY11;95,95;1,200000;16,55;94,12;1,01;1.072.145,03;3,89;;;178.207.563,15;3.476,00;Ativa;1.893.505,00
CFHI11;0,00;36,511390;0,00;671,30;;;0,74;;;63.504.973,08;54,00;Ativa;94.600,00
XBXO11;0,00;;0,00;96,00;;;0,00;;;292.088.233,76;6,00;Ativa;3.042.600,00
MINT11;98,86;;0,00;132,37;0,75;197,00;6,28;;;68.830.938,30;68,00;Ativa;520.000,00
MFAI11;57,50;0,650000;14,32;68,16;0,85;61.962,03;0,27;;;21.542.500,83;3.525,00;Ativa;316.074,00
HDEL11;0,00;1,950000;0,00;84,43;;;102,53;;;3.544.558,02;52,00;Passiva;41.983,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-23,87;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBFF11;51,90;0,510000;11,72;63,83;0,80;227.498,26;1,87;-0,61;-18,73;239.326.725,71;20.498,00;Ativa;3.749.215,00
IBFF11;66,40;0,296485;4,93;14,78;4,49;162.549,50;101,13;;-13,61;9.855.905,16;3.870,00;Ativa;666.681,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;-52,81;1.682.250,84;772,00;Ativa;119.589,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-4,36;103.080.374,68;3.278,00;Ativa;850.530,00
PLCR11;83,50;1,000000;15,65;90,69;0,92;399.104,29;15,00;40,06;-5,31;191.280.744,07;13.073,00;Ativa;2.109.169,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
RBRD11;34,79;0,300000;12,95;66,19;0,53;40.802,71;3,25;-41,55;-30,13;122.562.166,90;9.811,00;Passiva;1.851.786,00
RBRI11;999,89;35,620000;0,00;1.221,79;0,82;98.989,00;0,29;;;157.774.835,93;84,00;--;129.134,00
MVFI11;0,00;;0,00;1,51;;;1,16;;;118.190.085,44;1,00;Ativa;78.155.673,00
FLRP11;1.551,05;20,000000;7,77;1.826,69;0,85;99.804,60;2,58;13,38;-0,80;119.158.437,08;806,00;Passiva;65.232,00
QAMI11;81,49;0,900000;15,84;91,50;0,89;40.846,26;3,01;;;73.325.660,72;1.506,00;Ativa;801.398,00
FRHY11;0,00;1,260000;0,00;99,53;;;8,11;;;12.989.074,66;7,00;Ativa;130.500,00
LLAO11;0,00;;0,00;100,47;;;30,81;;;36.282.399,22;78,00;Ativa;361.140,00
SNFF11;88,28;0,800000;10,48;88,51;1,00;483.728,16;0,93;;;250.489.710,29;32.449,00;Ativa;2.830.000,00
SJAU11;99,98;;0,00;102,46;0,98;47.863,08;0,07;;;812.712.437,15;138,00;Passiva;7.932.248,00
NSLU11;162,90;1,510047;6,54;198,92;0,82;324.467,03;2,96;-12,62;-14,35;257.258.460,43;6.692,00;Passiva;1.293.286,00
VTXI11;0,00;;0,00;11,97;;;35,64;;;1.238.877,08;2,00;Ativa;103.500,00
KNPR11;0,00;2,500000;0,00;90,14;;;28,77;;;52.273.009,66;594,00;Ativa;579.911,00
RZTR11;90,40;0,860000;16,13;97,43;0,93;3.817.066,84;5,04;;;1.076.375.308,62;78.310,00;Ativa;11.048.018,00
CCLB11;0,00;;0,00;99,12;;;12,73;;;62.443.634,32;21,00;Ativa;630.000,00
SFND11;83,07;4,250000;0,00;9,41;8,83;;16,31;116,69;;9.237.693,96;54,00;Passiva;981.472,00
BMLC11;100,50;1,000000;8,87;113,47;0,89;270.998,41;3,49;9,60;-2,06;113.288.718,37;1.427,00;Ativa;998.405,00
RBRR11;82,35;0,904016;14,71;94,07;0,88;4.158.827,32;1,72;23,28;-8,16;1.264.255.002,92;128.356,00;Ativa;13.438.908,00
VILG11;94,28;0,700000;9,01;112,27;0,84;2.220.766,24;0,63;7,34;-12,81;1.683.731.866,60;156.920,00;Ativa;14.997.396,00
SPVJ11;0,00;0,700000;0,00;116,24;;;2,48;;;733.705.100,93;29,00;Ativa;6.312.090,00
LKDV11;969,58;;0,00;999,28;0,97;775.664,00;1,68;;;66.762.696,78;68,00;Ativa;66.811,00
RBVA11;93,76;1,070000;12,82;107,70;0,87;739.729,66;0,71;4,72;-14,55;1.248.096.452,77;45.704,00;Ativa;11.588.199,00
VGHF11;9,17;0,090000;16,03;9,16;1,00;1.947.487,84;1,88;;;667.476.760,64;206.209,00;Ativa;72.889.247,00
FIIP11B;145,00;1,350000;10,90;186,17;0,78;74.144,71;1,61;-11,24;-11,12;172.609.310,05;8.110,00;Passiva;927.162,00
LIFE11;10,47;0,132000;10,72;10,23;1,03;230.603,89;19,26;;;107.693.466,26;762,00;Ativa;10.531.897,00
JSRE11;64,86;0,490000;9,20;112,97;0,57;2.145.158,13;0,08;1,20;-18,81;2.346.073.475,07;84.893,00;Ativa;20.767.328,00
AURB11;0,00;0,505100;0,00;90,58;;;0,55;;;79.760.418,62;5,00;Ativa;880.560,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
BTSI11;0,00;0,690000;0,00;104,29;;;0,23;;;179.995.460,69;91,00;Ativa;1.725.877,00
HUSC11;105,00;0,060000;9,34;146,75;0,72;10.609,27;0,68;;-13,38;116.606.431,00;766,00;Passiva;794.613,00
CXCE11B;40,49;0,403722;11,17;65,60;0,62;21.983,76;6,65;-23,50;-28,21;112.377.564,94;4.121,00;Passiva;1.712.950,00
FATN11;94,74;0,920000;10,56;99,48;0,95;48.807,68;4,60;;;120.889.909,57;895,00;Ativa;1.215.179,00
MGHT11;57,21;0,650000;15,69;85,58;0,67;68.841,87;7,81;;;112.437.059,49;2.511,00;--;1.313.784,00
EDGA11;19,50;0,116220;8,02;61,10;0,32;30.515,95;1,11;-3,92;-30,47;232.905.292,59;6.060,00;Passiva;3.812.055,00
KINP11;8,09;0,167881;36,06;4,40;1,84;41.099,47;14,52;;-15,48;31.435.446,95;1.787,00;Ativa;7.147.934,00
BTSG11;100,00;0,870000;9,92;137,65;0,73;100,00;0,77;;;106.681.020,30;56,00;Ativa;775.015,00
MGIM11;101,50;0,176173;0,91;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
BLMC11;77,52;0,820000;15,66;96,11;0,81;4.879,61;3,15;;;38.395.654,70;431,00;Ativa;399.500,00
SPXS11;86,41;0,614000;3,34;94,38;0,91;227.346,92;20,57;;;116.859.064,50;1.898,00;Ativa;1.238.196,00
TORD11;6,23;0,040000;15,83;14,02;0,44;454.204,53;0,35;;;491.383.523,53;111.473,00;Ativa;35.051.354,00
VERE11;233,49;2,110000;14,48;331,41;0,70;;0,57;19,39;;188.746.826,52;54,00;Ativa;569.529,00
ATSA11;75,99;0,050000;0,32;81,44;0,95;671,04;2,02;11,53;-17,19;142.605.231,83;282,00;Passiva;1.751.141,00
BRIX11;0,00;;0,00;896,40;;;0,66;;;57.138.202,14;82,00;Ativa;63.741,00
DPRO11;98,47;1,050000;6,09;97,11;1,01;172.371,00;6,28;;;36.078.026,15;137,00;Ativa;371.500,00
HSML11;77,59;0,700000;9,93;97,58;0,79;2.330.884,55;5,29;21,71;-13,86;1.539.798.921,32;146.902,00;Ativa;15.780.613,00
ALMI11;921,01;0,371133;0,00;2.018,25;0,46;58.750,14;1,60;;-23,17;224.382.977,88;2.601,00;Passiva;111.177,00
VISC11;106,96;0,850000;8,10;123,83;0,86;2.319.609,37;3,36;27,79;-8,06;2.302.056.565,43;235.826,00;Ativa;18.591.052,00
FPAB11;139,00;1,650000;13,68;375,02;0,37;72.020,31;1,79;-4,05;-29,73;281.261.368,63;911,00;Passiva;750.000,00
HCST11;61,00;;0,00;99,63;0,61;1.206,50;6,11;;;46.566.463,39;75,00;Ativa;467.414,00
HBRH11;86,04;0,688900;9,50;113,20;0,76;47.556,21;0,89;;;313.800.866,55;1.342,00;Ativa;2.772.204,00
ZAVI11;130,00;1,218000;2,72;130,54;1,00;3.982,50;4,92;;;120.945.363,44;87,00;Ativa;926.518,00
VSHO11;62,91;0,550000;11,32;99,37;0,63;50.642,47;1,25;4,47;-19,11;208.565.963,01;2.645,00;Ativa;2.098.800,00
VTLT11;91,12;0,830000;10,89;100,73;0,91;227.477,79;2,82;4,90;-8,29;213.038.186,08;6.336,00;Ativa;2.115.000,00
OUFF11;61,49;0,700000;14,03;75,90;0,81;163.529,92;1,35;3,89;-16,23;137.707.552,50;8.390,00;Ativa;1.814.336,00
RDPD11;28,00;0,360000;23,39;28,49;0,98;26.973,13;2,09;12,10;-32,12;30.711.092,33;1.486,00;Ativa;1.078.042,00
PNPR11;100,00;;0,00;98,87;1,01;262.500,00;0,56;;;85.416.531,24;20,00;Ativa;863.967,00
RCFF11;93,00;1,231214;3,21;91,47;1,02;38.226,91;14,72;;;29.562.007,81;84,00;Ativa;323.200,00
WSEC11;95,97;0,950000;2,97;101,67;0,94;14.102,76;11,03;;;24.976.300,94;455,00;Ativa;245.651,00
VLJS11;1.141,14;28,819221;0,00;1.020,17;1,12;;4,37;;;26.594.422,42;9,00;Passiva;26.068,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,57;2.097.587,74;9.180,00;Passiva;10.050.000,00
APTO11;8,80;0,100000;14,66;9,96;0,88;38.367,71;13,13;;;39.948.229,28;4.993,00;Ativa;4.012.857,00
HAAA11;79,80;0,570000;8,28;89,66;0,89;1.416,58;0,64;;;309.763.908,88;157,00;Ativa;3.455.000,00
EQIR11;9,48;0,110000;97,50;9,76;0,97;92.350,34;3,90;;;49.065.462,53;2.046,00;Ativa;5.025.000,00
LOFT11B;29,90;0,201705;0,00;17,09;1,75;;14,54;;-35,61;33.545.087,43;1,00;Ativa;1.962.500,00
JPPA11;102,96;1,410000;18,79;98,32;1,05;292.522,11;14,53;33,48;-0,61;88.887.026,92;7.284,00;Ativa;904.056,00
SHSO11;0,00;1,390000;0,00;85,78;;;11,96;;;8.578.391,32;1,00;Ativa;100.000,00
BCIA11;82,52;0,760000;10,56;100,26;0,82;268.083,05;0,26;-1,88;-27,76;372.862.279,83;14.255,00;Ativa;3.719.038,00
QAGR11;43,02;0,410000;11,04;55,84;0,78;288.235,16;1,59;11,55;-26,35;281.454.019,90;24.653,00;Ativa;5.040.000,00
PEMA11;54,95;0,389000;24,95;76,33;0,72;2.573,06;0,73;;;42.136.735,56;389,00;Ativa;552.000,00
BRCR11;58,56;0,470000;9,90;99,81;0,59;1.496.763,50;1,17;0,08;-19,92;2.658.696.034,50;156.823,00;Ativa;26.638.202,00
VIFI11;6,92;0,065000;10,74;8,85;0,78;93.845,89;6,94;;;71.609.024,11;6.807,00;Ativa;8.089.190,00
XPPR11;33,10;0,300000;13,27;74,41;0,45;497.885,58;1,95;-17,20;-32,84;544.417.957,95;68.393,00;Ativa;7.316.171,00
RMAI11;51,95;0,260000;6,33;107,86;0,48;27.283,20;0,47;;;263.579.910,91;1.185,00;Ativa;2.443.800,00
BTCI11;8,94;0,950000;134,61;90,57;0,10;1.170.346,11;7,10;13,44;-57,06;1.001.470.167,13;36.232,00;Ativa;11.057.908,00
VTVI11;0,00;;0,00;35,97;;;1,26;;;64.060.653,59;1,00;Ativa;1.780.984,00
GALG11;9,02;0,082000;10,88;9,31;0,97;487.942,66;1,72;;;535.338.307,95;21.737,00;Ativa;57.485.300,00
PQAG11;52,62;0,440000;9,50;57,26;0,92;226.927,75;0,02;;;801.155.763,10;462,00;Ativa;13.991.890,00
RECT11;51,22;0,502100;11,73;93,68;0,55;463.778,45;2,40;-13,40;-20,47;800.339.792,56;78.094,00;Ativa;8.543.493,00
STRX11;8,52;0,740000;107,16;148,32;0,06;;0,73;-69,16;;239.322.128,68;55,00;Ativa;1.613.559,00
RINV11;0,00;;0,00;97,67;;;6,44;;;29.314.015,86;76,00;Ativa;300.129,00
LPLP11;0,00;9,764390;0,00;569,17;;;0,26;;;127.111.676,67;4,00;Ativa;223.330,00
CARE11;2,54;0,008385;0,00;8,15;0,31;20.007,08;0,46;;-24,80;291.348.200,87;11.934,00;Ativa;35.769.919,00
SPAF11;0,00;15,979803;0,00;993,96;;;0,58;33,99;;11.201.887,23;1,00;Ativa;11.270,00
SEED11;99,00;1,000000;12,69;86,33;1,15;247.500,00;1,48;;;141.588.553,37;112,00;Ativa;1.640.000,00
HBCR11;114,39;0,614353;5,38;102,01;1,12;684,25;4,02;;;102.009.168,10;46,00;Ativa;1.000.000,00
HGRS11;0,00;;0,00;101,61;;;12,97;;;151.704.854,23;6,00;Ativa;1.492.940,00
REIT11;190,80;2,780000;17,11;283,31;0,67;454,57;9,16;;-46,70;7.448.422,56;65,00;Ativa;26.291,00
BLMR11;6,40;0,065000;13,86;7,74;0,83;370.789,76;2,63;;;197.728.483,87;16.954,00;Ativa;25.541.630,00
OULG11;40,99;0,410000;3,15;66,91;0,61;70.416,74;2,26;-20,25;-28,46;166.011.124,95;5.299,00;Ativa;2.481.284,00
SPMO11;99,00;0,430000;0,43;92,82;1,07;327,67;0,22;;;167.794.487,96;6,00;Ativa;1.807.730,00
JRDM11;80,60;0,520973;9,87;89,88;0,83;39.699,61;1,59;12,78;-10,30;226.756.674,27;4.272,00;Passiva;2.522.968,00
AQLL11;385,03;;0,00;998,79;0,39;;0,68;;;144.847.796,54;56,00;Ativa;145.023,00
TELD11;0,00;;0,00;100,42;;;29,57;;;47.175.347,09;2,00;Ativa;469.760,00
SEQR11;61,25;0,677628;12,77;93,76;0,65;128.709,92;3,00;;;150.818.356,01;4.758,00;Ativa;1.608.552,00
KNHY11;94,20;0,950000;13,60;97,75;0,96;2.790.696,79;1,35;14,35;-7,20;1.807.503.925,37;14.404,00;Ativa;18.490.843,00
PCAS11;0,00;;0,00;7.240,49;;;0,58;;;506.834.171,90;50,00;Passiva;70.000,00
VTPL11;0,00;5,110000;0,00;77,16;;;1,68;;;106.955.562,28;53,00;Ativa;1.386.242,00
