TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
OURE11;78,93;1,000000;15,27;91,03;0,87;101.109,69;1,10;17,22;-8,37;98.047.917,89;5.595,00;Ativa;1.077.087,00
CPTS11;79,60;0,580000;14,64;88,76;0,90;6.921.233,14;0,14;8,74;-11,02;2.821.089.520,99;202.917,00;Ativa;31.782.814,00
CFHI11;0,00;36,511390;0,00;671,30;;;0,74;;;63.504.973,08;54,00;Ativa;94.600,00
LKDV11;969,58;;0,00;999,28;0,97;775.664,00;1,68;;;66.762.696,78;68,00;Ativa;66.811,00
SHSO11;0,00;1,390000;0,00;85,78;;;11,96;;;8.578.391,32;1,00;Ativa;100.000,00
LIFE11;10,22;0,132000;11,01;10,23;1,00;250.175,80;19,26;;;107.693.466,26;762,00;Ativa;10.531.897,00
VVPR11;101,50;0,892340;7,04;98,03;1,04;1.249.061,55;1,27;;-2,70;226.032.234,18;1.372,00;Ativa;2.305.771,00
HAAA11;79,77;0,570000;8,29;89,66;0,89;1.190,67;0,64;;;309.763.908,88;157,00;Ativa;3.455.000,00
CJFI11;0,00;;0,00;2,59;;;1,16;;;136.316.500,62;1,00;Ativa;52.601.278,00
MFII11;95,24;1,120000;14,13;103,81;0,92;305.223,23;3,09;3,25;-11,08;430.508.232,75;28.379,00;Ativa;4.146.900,00
BBFO11;66,00;0,640000;13,58;81,73;0,81;158.268,80;0,53;;;327.245.700,55;5.115,00;Passiva;4.003.900,00
JSRE11;64,39;0,490000;9,25;112,97;0,57;2.129.655,17;0,08;1,20;-18,07;2.346.073.475,07;84.893,00;Ativa;20.767.328,00
GESE11B;1.520,00;9,752955;10,86;1.772,19;0,86;;1,02;25,19;;92.153.688,81;55,00;Passiva;52.000,00
ARCT11;85,99;0,393310;16,81;100,19;0,86;1.022.649,57;4,74;-5,54;-57,87;371.534.654,03;43.228,00;Ativa;3.708.168,00
PLRI11;23,74;0,187047;17,49;32,16;0,74;6.772,34;2,57;16,45;-24,65;30.687.942,15;798,00;Ativa;954.304,00
BRCR11;58,41;0,470000;9,91;99,81;0,59;1.490.041,09;1,17;0,08;-20,59;2.658.696.034,50;156.823,00;Ativa;26.638.202,00
RBVA11;93,60;1,070000;12,82;107,70;0,87;736.803,43;0,71;4,72;-14,94;1.248.096.452,77;45.704,00;Ativa;11.588.199,00
ROOF11;770,00;7,919913;5,13;692,54;1,11;1.712,40;12,09;;;53.668.144,93;73,00;Ativa;77.495,00
ZIFI11;1.164,99;3,304958;0,70;1.183,20;0,98;320.027,00;0,67;;;56.184.445,74;63,00;Ativa;47.485,00
XPCI11;80,75;0,720000;14,40;91,83;0,88;2.454.233,91;8,78;16,85;-8,52;799.073.870,61;72.056,00;Ativa;8.701.551,00
RBRY11;93,00;1,100000;15,23;99,89;0,93;1.038.086,23;6,04;19,90;-6,34;554.075.144,40;27.087,00;Ativa;5.546.804,00
HFOF11;68,23;0,620000;10,73;80,88;0,84;1.597.769,37;0,88;-3,56;-18,10;1.861.309.846,51;69.478,00;Ativa;23.012.000,00
CYLD11;0,00;;0,00;102,45;;;1,93;;;48.499.879,43;44,00;Ativa;473.400,00
FINF11;0,00;0,533961;0,00;40,60;;;2,90;-4,47;;33.300.079,60;4,00;Ativa;820.112,00
NCRI11;10,00;0,120000;1,20;12,15;0,82;271,25;8,17;;;39.489.856,21;23,00;Ativa;3.249.999,00
SEED11;99,00;1,000000;12,69;86,33;1,15;247.500,00;1,48;;;141.588.553,37;112,00;Ativa;1.640.000,00
LAVF11;0,00;1,300000;0,00;3,32;;;106,27;;;148.232,80;7,00;Ativa;44.600,00
PABY11;13,87;;0,00;-15,92;;14.335,97;;;-12,90;-12.075.566,90;710,00;Passiva;758.400,00
STRX11;8,52;0,740000;107,16;148,32;0,06;;0,73;-69,16;;239.322.128,68;55,00;Ativa;1.613.559,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
HSAF11;79,78;0,800000;15,61;91,34;0,87;352.541,17;2,30;;;230.754.977,58;8.070,00;Ativa;2.526.360,00
BLUR11;100,00;1,030000;10,30;101,07;0,99;974,60;5,20;;;9.096.398,99;82,00;Ativa;90.000,00
FTCE11B;2.870,00;37,628886;4,74;2.817,20;1,02;2.584.367,00;1,78;;;2.675.838.199,25;57,00;Ativa;949.822,00
LGCP11;77,41;0,620000;9,47;102,79;0,75;321.882,57;0,86;10,77;-11,57;280.909.823,71;15.282,00;Ativa;2.732.860,00
BBRC11;96,14;0,990000;13,12;107,66;0,89;95.835,31;4,76;0,32;-14,53;171.184.987,01;9.137,00;Passiva;1.590.000,00
HBCR11;114,39;0,614353;5,38;102,01;1,12;684,25;4,02;;;102.009.168,10;46,00;Ativa;1.000.000,00
HLOG11;86,44;0,650000;9,02;116,47;0,74;52.075,29;1,69;0,52;-13,58;494.996.222,85;4.182,00;Ativa;4.250.000,00
MFCR11;104,00;0,960000;4,31;102,04;1,02;2.121,28;2,10;;;10.254.462,15;97,00;Ativa;100.492,00
BPML11;62,10;0,270465;4,63;124,66;0,50;26.052,11;1,06;;-19,70;536.678.890,64;1.595,00;Passiva;4.305.079,00
KNIP11;89,90;0,940000;13,79;93,86;0,96;9.315.022,80;4,36;10,46;-8,24;7.516.263.976,03;69.288,00;Ativa;80.078.186,00
MMPD11;0,00;;0,00;103,23;;;2,42;;;54.713.644,61;48,00;Ativa;530.000,00
MMVE11;163,86;;0,00;159,39;1,03;18.288,00;1,61;;;74.115.413,28;13,00;Ativa;465.000,00
MORE11;65,04;0,540000;12,29;82,83;0,79;388.400,00;0,93;;;192.101.783,82;17.818,00;Ativa;2.319.115,00
HGRE11;113,00;1,100000;8,33;156,89;0,72;2.025.808,54;0,45;5,30;-17,22;1.854.090.126,97;138.126,00;Ativa;11.817.767,00
RBHG11;84,73;1,080000;16,64;92,08;0,92;248.026,97;3,21;;-5,22;159.082.063,50;7.464,00;Ativa;1.727.582,00
RBRI11;999,89;35,620000;0,00;1.221,79;0,82;98.989,00;0,29;;;157.774.835,93;84,00;--;129.134,00
CBOP11;47,97;1,120000;14,70;73,82;0,65;24.980,86;2,80;6,30;-20,65;104.458.062,96;3.655,00;Passiva;1.415.000,00
OUFF11;62,03;0,700000;13,91;75,90;0,82;156.304,74;1,35;3,89;-16,09;137.707.552,50;8.390,00;Ativa;1.814.336,00
PVBI11;87,29;0,570000;7,74;103,39;0,84;2.478.833,89;1,02;;;1.037.934.528,45;83.814,00;Ativa;10.039.493,00
QAGR11;43,72;0,410000;10,97;55,84;0,78;295.772,43;1,59;11,55;-27,34;281.454.019,90;24.653,00;Ativa;5.040.000,00
RBVO11;10,50;0,005000;3,55;17,33;0,61;3.095,31;5,73;-36,49;-32,07;8.937.579,51;2.791,00;--;515.824,00
HGCR11;101,01;1,200000;13,64;100,96;1,00;3.979.320,14;2,77;27,49;-6,42;1.556.674.946,53;80.122,00;Ativa;15.418.106,00
DVFF11;72,47;0,800000;12,38;91,10;0,80;31.939,29;5,64;;;100.294.718,52;679,00;Ativa;1.100.950,00
CCLB11;0,00;;0,00;99,12;;;12,73;;;62.443.634,32;21,00;Ativa;630.000,00
BCRI11;99,75;1,040000;14,84;100,91;0,99;613.477,94;4,11;11,28;-6,77;631.486.419,13;47.353,00;Ativa;6.257.873,00
RBRP11;48,00;0,270000;10,21;81,70;0,59;1.008.385,20;3,34;-6,62;-19,65;995.077.383,30;95.074,00;Ativa;12.179.186,00
WTSP11B;40,00;0,496500;2,83;72,48;0,55;6.428,72;0,89;-5,04;-16,80;71.939.973,82;200,00;Ativa;992.565,00
CFII11;0,00;;0,00;976,89;;;19,77;;;26.747.146,02;51,00;Ativa;27.380,00
BTSI11;0,00;0,730000;0,00;104,29;;;0,23;;;179.995.460,69;91,00;Ativa;1.725.877,00
HBRH11;88,70;0,688900;9,21;113,20;0,78;44.849,06;0,89;;;313.800.866,55;1.342,00;Ativa;2.772.204,00
APXM11;0,00;;0,00;0,00;;;;;;0,00;2,00;--;0,00
RSPD11;1.125,00;35,030971;3,11;1.074,41;1,05;3.375,00;4,49;;;160.099.282,29;105,00;Ativa;149.011,00
GCRI11;93,11;1,100000;16,44;94,37;0,99;79.089,83;0,76;;;112.371.669,04;3.746,00;Ativa;1.190.790,00
ALMI11;921,00;0,371133;0,00;2.018,25;0,46;61.928,15;1,60;;-22,97;224.382.977,88;2.601,00;Passiva;111.177,00
DEVA11;89,53;1,050000;15,03;101,69;0,88;2.404.320,26;5,68;;;1.428.171.158,24;129.230,00;Ativa;14.044.908,00
BZLI11;17,50;;0,00;10,80;1,62;366,67;0,06;;4,13;446.996.929,35;1,00;Ativa;41.389.392,00
CXCO11;71,94;0,724000;11,77;99,30;0,72;142.421,83;1,39;;;389.717.797,18;13.267,00;Passiva;3.924.500,00
MGHT11;57,80;0,650000;15,57;85,58;0,68;68.278,14;7,81;;;112.437.059,49;2.511,00;--;1.313.784,00
CCME11;102,14;0,990000;2,63;100,72;1,01;9.251,42;53,15;;;251.302.436,52;77,00;Ativa;2.495.084,00
BLCA11;90,00;0,560000;7,06;151,26;0,60;8.518,91;3,83;;;242.015.298,91;132,00;Ativa;1.600.000,00
LOFT11B;29,90;0,201705;0,00;17,09;1,75;;14,54;;-34,31;33.545.087,43;1,00;Ativa;1.962.500,00
RBHY11;95,79;1,200000;16,49;94,12;1,02;1.154.736,66;3,89;;;178.207.563,15;3.476,00;Ativa;1.893.505,00
RBRX11;88,90;1,500000;12,00;93,45;0,95;568.475,23;3,86;;;175.747.802,67;3.359,00;Ativa;1.880.688,00
JPPA11;103,32;1,410000;18,75;98,32;1,05;287.288,29;14,53;33,48;-3,22;88.887.026,92;7.284,00;Ativa;904.056,00
MGRI11;0,00;1,450000;0,00;119,60;;;20,92;;;26.310.909,45;1,00;Ativa;220.000,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
DOVL11B;21,39;30,210335;263,87;1.197,88;0,02;;5,84;;;79.546.172,58;52,00;Ativa;66.406,00
PNPR11;100,00;;0,00;98,87;1,01;262.500,00;0,56;;;85.416.531,24;20,00;Ativa;863.967,00
HDOF11;130,00;;0,00;98,20;1,32;39.000,00;1,70;;;168.772.229,96;108,00;Ativa;1.718.674,00
LRDI11;0,00;;0,00;98,68;;;16,71;;;27.076.613,30;18,00;Ativa;274.379,00
RBTS11;1.121,00;150,375940;23,54;1.093,78;1,02;22.420,00;14,59;;;61.825.976,14;55,00;Ativa;56.525,00
VRTA11;88,09;0,900000;15,10;91,17;0,97;2.401.444,40;6,17;14,72;-13,80;1.421.569.816,78;117.856,00;Ativa;15.592.424,00
BTRA11;82,95;0,850000;12,00;121,46;0,68;542.118,51;8,56;;;408.658.829,29;20.627,00;Ativa;3.364.559,00
QIRI11;78,04;0,660000;6,89;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
BBFI11B;2.160,00;27,188594;14,63;2.822,39;0,77;257.164,54;6,55;2,77;-10,08;366.910.963,66;8.495,00;Passiva;130.000,00
EVBI11;94,50;0,750000;9,74;99,74;0,95;34.337,37;0,96;;;166.888.383,24;1.152,00;Ativa;1.673.280,00
FPAB11;139,00;1,650000;13,68;375,02;0,37;77.775,91;1,79;-4,05;-29,93;281.261.368,63;911,00;Passiva;750.000,00
KNRE11;0,53;0,037742;65,09;0,76;0,70;7.968,17;30,90;;-55,34;14.139.052,97;5.732,00;Ativa;18.547.161,00
BLCP11;91,00;0,563428;5,01;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
LUGG11;76,00;0,520000;8,66;127,78;0,59;14.817,97;0,66;7,85;-11,44;115.039.500,72;4.058,00;Ativa;900.290,00
DAMT11B;18,46;0,071181;0,86;13,27;1,39;682,97;0,93;;;96.954.733,25;559,00;Passiva;7.305.341,00
GCFF11;69,99;0,720000;12,90;81,38;0,86;32.868,71;0,39;;;27.556.240,23;1.970,00;Ativa;338.598,00
ALZM11;81,71;1,050000;15,47;92,55;0,88;140.000,46;3,14;;;63.970.097,23;3.470,00;Ativa;691.192,00
FRHY11;0,00;1,260000;0,00;99,53;;;8,11;;;12.989.074,66;7,00;Ativa;130.500,00
BTCI11;8,87;0,950000;135,82;90,57;0,10;1.255.782,31;7,10;13,44;-57,28;1.001.470.167,13;36.232,00;Ativa;11.057.908,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-22,90;97.865.283,71;2.808,00;Passiva;1.078.000,00
EDFO11B;194,10;1,824949;10,03;191,88;1,01;291.589,78;1,77;2,78;-10,75;45.282.853,19;545,00;Passiva;236.000,00
HTMX11;114,20;1,263511;4,56;140,35;0,81;247.304,71;3,96;14,95;-12,68;211.128.423,78;25.639,00;Ativa;1.504.334,00
MOFF11;0,00;;0,00;807,34;;;0,24;;;168.787.791,63;4,00;Ativa;209.066,00
HDEL11;0,00;1,950000;0,00;84,43;;;102,53;;;3.544.558,02;52,00;Passiva;41.983,00
IBFF11;66,40;0,296485;4,93;14,78;4,49;162.549,50;101,13;;-13,60;9.855.905,16;3.870,00;Ativa;666.681,00
BCIA11;82,99;0,760000;10,50;100,26;0,83;255.903,11;0,26;-1,88;-23,85;372.862.279,83;14.255,00;Ativa;3.719.038,00
ERPA11;123,98;0,695907;4,20;137,07;0,90;135.240,33;1,03;;;68.662.057,03;328,00;Passiva;500.922,00
DPRO11;98,28;1,050000;6,11;97,11;1,01;191.410,89;6,28;;;36.078.026,15;137,00;Ativa;371.500,00
HUCG11;76,00;0,780000;8,59;102,18;0,74;11.982,17;61,01;;;114.650.984,82;197,00;Passiva;1.122.000,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
HGRU11;116,80;2,000000;9,66;122,89;0,95;3.911.126,34;2,65;11,22;-4,83;2.262.020.100,59;189.702,00;Ativa;18.406.458,00
HGLG11;161,44;2,200000;10,22;154,03;1,05;4.955.169,89;5,37;14,37;-4,46;3.612.959.934,52;334.810,00;Ativa;23.456.675,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;-52,81;1.682.250,84;772,00;Ativa;119.589,00
CCRF11;88,50;0,501549;13,49;95,97;0,92;4.599,86;7,76;;;150.861.321,62;289,00;Ativa;1.571.900,00
MFAI11;58,28;0,650000;14,31;68,16;0,86;66.047,40;0,27;;;21.542.500,83;3.525,00;Ativa;316.074,00
MCHF11;8,95;0,100000;14,86;9,51;0,94;1.055.834,34;3,80;;;307.239.777,17;30.318,00;Ativa;32.307.646,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-4,45;103.080.374,68;3.278,00;Ativa;850.530,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
PQDP11;2.080,00;16,798732;8,77;3.133,68;0,66;123.101,91;2,11;5,28;-17,85;769.360.230,91;4.030,00;Passiva;245.513,00
DLMT11;0,00;0,012980;0,00;0,66;;;3,02;;;8.693.492,33;9,00;Ativa;13.225.796,00
MCHY11;109,72;1,400000;16,95;100,35;1,09;24.337,83;1,60;;;360.235.419,27;401,00;--;3.589.771,00
MATV11;83,00;1,000000;15,66;92,84;0,89;7.943,19;5,23;;;39.545.100,14;287,00;Ativa;425.968,00
CXCI11;76,99;0,830000;9,78;93,11;0,83;75.349,37;2,35;;;191.603.025,19;5.546,00;Ativa;2.057.726,00
SNEL11;100,00;;0,00;95,64;1,05;;26,88;;;47.820.574,86;3.363,00;Ativa;500.026,00
VLOL11;97,50;0,610000;7,13;103,64;0,94;185.480,74;1,49;8,83;-6,04;184.983.344,36;3.354,00;Passiva;1.784.828,00
TORD11;6,70;0,040000;14,72;14,02;0,48;434.984,14;0,35;;;491.383.523,53;111.473,00;Ativa;35.051.354,00
PATC11;66,50;0,340000;6,86;76,39;0,87;240.889,26;4,89;8,76;-19,97;265.626.561,47;8.405,00;Ativa;3.477.434,00
FLRP11;1.600,00;20,000000;7,54;1.826,69;0,88;109.961,33;2,58;13,38;0,40;119.158.437,08;806,00;Passiva;65.232,00
ZAVI11;130,00;1,218000;2,72;130,54;1,00;3.982,50;4,92;;;120.945.363,44;87,00;Ativa;926.518,00
BPFF11;64,40;0,620000;12,44;73,49;0,88;315.105,80;3,83;5,82;-19,83;330.121.846,94;19.325,00;Ativa;4.492.326,00
TSNC11;0,00;0,625958;0,00;88,14;;;5,10;-18,97;;95.785.831,01;66,00;Ativa;1.086.780,00
BICR11;91,18;0,820000;10,36;99,33;0,92;1.121,75;34,35;35,03;-7,44;49.664.583,41;533,00;Ativa;500.000,00
CXCE11B;40,52;0,403722;11,19;65,60;0,62;23.182,83;6,65;-23,50;-28,40;112.377.564,94;4.121,00;Passiva;1.712.950,00
FIGS11;48,71;0,420000;9,34;76,48;0,64;124.037,43;2,10;4,39;-18,15;217.963.812,10;15.678,00;Passiva;2.850.000,00
BLMO11;20.000,00;36,210000;1,39;29.604,71;0,68;800.000,00;2,15;;;112.409.084,07;93,00;Ativa;3.797,00
JCDA11;0,00;;0,00;10,92;;;3,22;;;156.137.522,79;49,00;Passiva;14.304.223,00
ERCR11;76.000,00;139,449698;8,95;68.465,25;1,11;;0,15;;;162.673.435,20;10,00;Passiva;2.376,00
MGIM11;101,50;0,176173;0,91;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
WHGR11;8,52;0,090000;7,51;9,99;0,85;457.807,94;1,61;;;250.684.297,84;3.322,00;Ativa;25.089.531,00
NEWL11;98,52;1,300000;11,67;120,09;0,82;112.542,94;3,56;;-7,38;244.155.118,31;3.914,00;Ativa;2.033.099,00
JTPR11;2.517,00;1,630372;0,00;82,02;30,69;;7,68;;;17.607.131,36;8,00;Ativa;214.674,00
CPFF11;62,97;0,600000;11,75;77,28;0,81;489.378,60;0,27;;-16,17;421.169.425,58;12.598,00;Ativa;5.449.778,00
DOMC11;439,00;;0,00;107,86;4,07;;0,47;;-10,87;263.579.910,91;1.185,00;Ativa;2.443.800,00
VSLH11;8,76;0,070000;14,85;10,45;0,84;632.687,71;1,23;;;311.981.462,11;91.879,00;Ativa;29.864.091,00
GALG11;8,99;0,082000;10,91;9,31;0,97;508.808,66;1,72;;;535.338.307,95;21.737,00;Ativa;57.485.300,00
LLAO11;0,00;;0,00;100,47;;;30,81;;;36.282.399,22;78,00;Ativa;361.140,00
RECX11;69,84;0,600000;13,37;78,14;0,89;8.127,53;0,59;;;17.059.567,76;683,00;Ativa;218.313,00
VGHF11;9,17;0,090000;16,03;9,16;1,00;1.970.686,40;1,88;;;667.476.760,64;206.209,00;Ativa;72.889.247,00
RNGO11;47,00;0,430000;10,28;86,64;0,54;92.889,06;2,04;-3,53;-23,32;231.840.612,68;12.047,00;Passiva;2.676.000,00
REIT11;190,80;2,780000;17,11;283,31;0,67;454,57;9,16;;;7.448.422,56;65,00;Ativa;26.291,00
RRCI11;86,76;0,900000;15,99;94,08;0,92;241.383,23;4,81;;;45.321.962,26;2.494,00;Ativa;481.757,00
BIPD11;0,00;;0,00;984,53;;;36,05;;;18.263.117,59;108,00;Ativa;18.550,00
JCDB11;0,00;;0,00;139,04;;;0,50;;;106.990.753,66;57,00;Ativa;769.499,00
FVPQ11;100,51;0,145000;9,34;192,27;0,52;47.568,80;2,16;-16,41;-23,02;538.371.403,16;3.930,00;Passiva;2.800.149,00
BLMC11;78,52;0,820000;15,46;96,11;0,82;5.175,00;3,15;;;38.395.654,70;431,00;Ativa;399.500,00
LASC11;100,75;0,710000;8,64;106,96;0,94;8.522,50;8,92;;;314.492.496,95;367,00;Ativa;2.940.298,00
RPRI11;92,53;1,350000;12,18;100,58;0,92;143.046,29;12,08;;;225.470.219,85;2.746,00;Ativa;2.241.755,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,57;2.097.587,74;9.180,00;Passiva;10.050.000,00
RMAI11;49,73;0,260000;6,62;107,86;0,46;28.865,79;0,47;;;263.579.910,91;1.185,00;Ativa;2.443.800,00
KFOF11;74,35;0,720000;11,16;90,87;0,82;567.669,54;0,88;10,33;-18,73;411.927.535,78;11.737,00;Ativa;4.533.315,00
CYCR11;8,50;0,116814;15,84;95,92;0,09;247.391,54;17,66;;;156.502.154,52;4.866,00;Ativa;1.631.584,00
CEOC11;54,75;0,599131;11,02;78,80;0,69;36.822,74;2,41;-0,04;-18,12;143.085.334,17;4.957,00;Passiva;1.815.696,00
HREC11;79,99;0,950000;14,94;88,88;0,90;134.801,89;1,24;;;458.343.757,83;965,00;Ativa;5.156.765,00
KIVO11;86,51;1,400000;15,43;96,54;0,90;145.961,71;27,74;;;117.309.169,67;1.355,00;Ativa;1.215.124,00
ITIP11;77,48;0,680000;14,21;80,09;0,97;83.839,37;1,20;;;59.916.768,98;2.559,00;Passiva;748.151,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
QAMI11;81,41;0,900000;15,85;91,50;0,89;42.879,03;3,01;;;73.325.660,72;1.506,00;Ativa;801.398,00
EGYR11;1,07;;0,00;12,40;0,09;16.308,37;0,00;;;93.284.002,24;63,00;Passiva;7.520.108,00
FLMA11;129,85;1,020000;7,87;160,25;0,81;57.974,29;2,06;27,77;-12,70;221.247.463,81;17.204,00;Ativa;1.380.670,00
HGRS11;0,00;;0,00;101,61;;;12,97;;;151.704.854,23;6,00;Ativa;1.492.940,00
HGIC11;99,81;1,100000;12,92;114,72;0,87;26.394,18;23,75;;;53.081.054,91;392,00;Ativa;462.706,00
BRHT11B;86,80;;0,00;84,14;1,03;;8,99;;;154.958.607,41;11,00;--;1.841.677,00
BMII11;0,00;0,228341;0,00;474,75;;;0,70;;;67.604.086,07;12,00;Passiva;142.400,00
MGCR11;78,44;0,879571;16,80;89,58;0,88;84.577,43;3,18;;;127.417.059,43;4.037,00;Ativa;1.422.304,00
VIDS11;0,00;;0,00;912,76;;;3,36;;;69.748.604,81;199,00;Ativa;76.415,00
BNFS11;124,20;1,503897;13,73;91,40;1,36;58.288,86;6,12;14,73;-1,70;63.979.435,37;3.955,00;Ativa;700.000,00
XPPR11;33,48;0,300000;13,29;74,41;0,45;504.481,80;1,95;-17,20;-33,23;544.417.957,95;68.393,00;Ativa;7.316.171,00
RNDP11;157,99;0,810000;22,24;193,35;0,82;8.301,34;4,92;-5,63;-45,90;20.781.882,83;1.107,00;Ativa;107.481,00
VCRI11;8,91;0,125000;10,16;9,45;0,94;350.444,20;7,77;;;167.913.154,23;5.932,00;Ativa;17.773.297,00
OUJP11;95,21;1,250000;16,02;99,89;0,95;910.071,89;1,90;24,73;-6,37;324.887.065,54;25.611,00;Ativa;3.252.384,00
