TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BTAL11;92,07;0,830000;10,76;105,06;0,88;945.607,71;3,54;;;628.524.855,60;42.591,00;Ativa;5.982.736,00
BTCI11;8,85;0,950000;136,13;90,57;0,10;1.194.200,83;7,10;13,44;-57,37;1.001.470.167,13;36.232,00;Ativa;11.057.908,00
BVAR11;0,00;12,910000;0,00;1.194,88;;;1,14;11,06;;747.446.106,95;69,00;Passiva;625.540,00
PLCR11;83,60;1,000000;15,61;90,69;0,92;387.467,77;15,00;40,06;-5,10;191.280.744,07;13.073,00;Ativa;2.109.169,00
PLOG11;72,40;0,750000;12,56;106,29;0,68;64.813,00;2,72;;;79.718.648,16;3.258,00;Ativa;750.000,00
PLRI11;23,74;0,187047;17,49;32,16;0,74;6.772,34;2,57;16,45;-24,79;30.687.942,15;798,00;Ativa;954.304,00
PORD11;90,43;0,910000;16,15;98,10;0,92;501.472,91;8,17;18,09;-5,63;365.751.144,43;22.196,00;Ativa;3.728.375,00
PQDP11;2.099,74;16,798732;8,69;3.133,68;0,67;122.204,17;2,11;5,28;-17,53;769.360.230,91;4.030,00;Passiva;245.513,00
PRSV11;135,00;1,620000;0,00;219,88;0,61;7.705,62;10,85;28,92;-33,06;42.875.770,41;1.027,00;Passiva;195.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;3,22;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-5,27;0,00;462,00;Ativa;53.100,00
RBRL11;74,51;0,650000;10,36;107,26;0,69;398.650,83;1,50;;;717.254.779,29;9.896,00;Ativa;6.687.035,00
RBRP11;47,48;0,270000;10,32;81,70;0,58;978.514,11;3,34;-6,62;-20,25;995.077.383,30;95.074,00;Ativa;12.179.186,00
HOFC11;26,41;0,070000;12,00;90,10;0,29;154.820,57;0,33;-16,95;-39,62;340.483.845,14;8.437,00;Ativa;3.779.001,00
RBRF11;68,47;0,630000;10,85;81,85;0,84;1.912.160,97;0,42;-2,16;-19,47;1.119.734.467,78;95.508,00;Ativa;13.680.770,00
RBRR11;84,21;0,904016;14,45;94,07;0,90;4.020.033,20;1,72;23,28;-8,49;1.264.255.002,92;128.356,00;Ativa;13.438.908,00
RBRS11;57,00;0,480000;9,46;94,09;0,61;13.653,31;2,50;;;163.174.608,26;1.227,00;Ativa;1.734.299,00
RBRX11;88,99;1,500000;11,99;93,45;0,95;565.539,23;3,86;;;175.747.802,67;3.359,00;Ativa;1.880.688,00
RBRY11;92,81;1,100000;15,26;99,89;0,93;1.020.282,74;6,04;19,90;-6,90;554.075.144,40;27.087,00;Ativa;5.546.804,00
RBTS11;1.121,00;150,375940;23,54;1.093,78;1,02;22.420,00;14,59;;;61.825.976,14;55,00;Ativa;56.525,00
RBVA11;96,28;1,070000;12,46;107,70;0,89;702.069,17;0,71;4,72;-14,25;1.248.096.452,77;45.704,00;Ativa;11.588.199,00
RBVO11;10,35;0,005000;3,60;17,33;0,60;2.896,54;5,73;-36,49;-32,32;8.937.579,51;2.791,00;--;515.824,00
RCFA11;2,96;;0,00;17,51;0,17;1.515,35;0,04;;2,99;10.226.252,35;278,00;Passiva;583.926,00
RCFF11;93,00;1,231214;3,21;91,47;1,02;41.956,60;14,72;;;29.562.007,81;84,00;Ativa;323.200,00
RCRB11;120,00;0,730000;6,79;207,34;0,58;432.344,60;1,64;-7,86;-18,11;765.224.834,60;30.564,00;Ativa;3.690.695,00
SCPF11;5,34;0,037000;4,45;11,71;0,46;5.240,60;2,86;-27,83;-26,20;49.178.815,85;5.007,00;Ativa;4.200.000,00
SEQR11;62,20;0,677628;12,57;93,76;0,66;130.303,17;3,00;;;150.818.356,01;4.758,00;Ativa;1.608.552,00
TSER11;100,00;1,070000;10,81;99,66;1,00;12.461.454,11;3,10;;;120.093.313,52;42,00;Ativa;1.205.000,00
VILG11;96,03;0,700000;8,90;112,27;0,85;2.194.116,51;0,63;7,34;-12,95;1.683.731.866,60;156.920,00;Ativa;14.997.396,00
DOVL11B;21,39;30,210335;263,87;1.197,88;0,02;;5,84;;;79.546.172,58;52,00;Ativa;66.406,00
HBRH11;88,00;0,688900;9,29;113,20;0,78;44.670,60;0,89;;;313.800.866,55;1.342,00;Ativa;2.772.204,00
HCST11;61,00;;0,00;99,63;0,61;1.206,50;6,11;;;46.566.463,39;75,00;Ativa;467.414,00
TORD11;6,75;0,040000;14,61;14,02;0,48;419.024,00;0,35;;;491.383.523,53;111.473,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
MGIM11;101,50;0,176173;0,91;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
VCJR11;89,43;1,000000;12,90;94,25;0,95;1.229.968,00;3,67;18,84;-5,32;1.387.773.088,31;13.619,00;Ativa;14.723.970,00
VCRR11;70,55;0,670000;11,37;128,24;0,55;183.662,40;1,10;;;256.474.438,02;2.788,00;Ativa;2.000.000,00
VERE11;233,49;2,110000;14,48;331,41;0,70;;0,57;19,39;;188.746.826,52;54,00;Ativa;569.529,00
VGHF11;9,20;0,090000;15,98;9,16;1,00;1.932.512,94;1,88;;;667.476.760,64;206.209,00;Ativa;72.889.247,00
VGIP11;86,30;0,820000;14,70;90,44;0,96;2.229.297,51;2,51;;;1.066.025.629,20;86.035,00;Ativa;11.787.247,00
VGIR11;9,65;0,110000;15,34;9,64;1,00;3.725.371,40;8,10;37,05;-55,85;994.983.513,26;105.040,00;Ativa;103.220.707,00
VIFI11;6,97;0,065000;10,66;8,85;0,79;96.014,20;6,94;;;71.609.024,11;6.807,00;Ativa;8.089.190,00
ANCR11B;3.450,00;39,179054;5,52;3.442,69;1,00;;0,64;;;1.553.043.909,36;58,00;Ativa;451.113,00
ARCT11;86,01;0,393310;16,81;100,19;0,86;1.006.323,83;4,74;-5,54;-57,87;371.534.654,03;43.228,00;Ativa;3.708.168,00
PQAG11;53,49;0,440000;9,33;57,26;0,93;254.493,41;0,02;;;801.155.763,10;462,00;Ativa;13.991.890,00
QAMI11;81,39;0,900000;15,86;91,50;0,89;42.839,54;3,01;;;73.325.660,72;1.506,00;Ativa;801.398,00
BICR11;91,22;0,820000;10,36;99,33;0,92;1.126,91;34,35;35,03;-7,47;49.664.583,41;533,00;Ativa;500.000,00
BLMG11;72,20;0,800000;13,34;95,94;0,75;426.865,69;5,23;;;365.577.000,30;12.045,00;Ativa;3.810.588,00
BLMO11;20.000,00;36,210000;1,39;29.604,71;0,68;800.000,00;2,15;;;112.409.084,07;93,00;Ativa;3.797,00
BLMR11;6,68;0,065000;13,39;7,74;0,86;349.794,46;2,63;;;197.728.483,87;16.954,00;Ativa;25.541.630,00
BNFS11;123,48;1,503897;13,81;91,40;1,35;57.561,40;6,12;14,73;-1,83;63.979.435,37;3.955,00;Ativa;700.000,00
RDPD11;26,73;0,360000;24,50;28,49;0,94;27.933,00;2,09;12,10;-33,03;30.711.092,33;1.486,00;Ativa;1.078.042,00
BRCO11;96,16;0,650000;8,36;121,48;0,79;2.696.118,26;1,45;6,59;-9,98;1.795.398.369,44;110.494,00;Ativa;14.778.781,00
RECX11;67,35;0,600000;13,86;78,14;0,86;8.115,56;0,59;;;17.059.567,76;683,00;Ativa;218.313,00
REIT11;190,80;2,780000;17,11;283,31;0,67;454,57;9,16;;;7.448.422,56;65,00;Ativa;26.291,00
SDIL11;90,78;0,820000;10,25;97,87;0,93;766.710,11;0,97;14,29;-11,97;625.880.844,90;66.604,00;Ativa;6.395.050,00
SFND11;83,07;4,250000;0,00;9,41;8,83;;16,31;116,69;;9.237.693,96;54,00;Passiva;981.472,00
CBOP11;46,51;1,120000;15,15;73,82;0,63;24.479,11;2,80;6,30;-22,07;104.458.062,96;3.655,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;99,12;;;12,73;;;62.443.634,32;21,00;Ativa;630.000,00
CCME11;102,14;0,990000;2,63;100,72;1,01;10.083,18;53,15;;;251.302.436,52;77,00;Ativa;2.495.084,00
CCRF11;89,00;0,501549;13,42;95,97;0,93;4.596,71;7,76;;;150.861.321,62;289,00;Ativa;1.571.900,00
CEOC11;55,01;0,599131;10,96;78,80;0,70;35.831,46;2,41;-0,04;-17,98;143.085.334,17;4.957,00;Passiva;1.815.696,00
SIGR11;0,00;1,051290;0,00;98,37;;;20,46;;;38.305.887,99;51,00;Ativa;389.395,00
SHDP11B;0,00;4,533400;0,00;1.295,09;;;2,17;6,61;;1.900.919.127,87;3,00;Passiva;1.467.793,00
SHPH11;779,02;3,350000;5,69;894,18;0,88;99.209,11;0,76;6,73;-7,79;544.508.819,31;2.631,00;Passiva;608.950,00
SJAU11;99,98;;0,00;102,46;0,98;47.863,08;0,07;;;812.712.437,15;138,00;Passiva;7.932.248,00
TCIN11;129,23;;0,00;108,73;1,19;258,00;0,37;;;90.375.768,24;129,00;Ativa;831.197,00
HCTR11;99,24;1,100000;16,29;121,38;0,82;4.103.827,37;1,07;-8,18;-8,96;2.680.557.317,01;209.295,00;Ativa;22.084.202,00
HFOF11;68,03;0,620000;10,76;80,88;0,84;1.527.620,66;0,88;-3,56;-18,45;1.861.309.846,51;69.478,00;Ativa;23.012.000,00
HGLG11;160,96;2,200000;10,25;154,03;1,05;4.830.502,66;5,37;14,37;-5,41;3.612.959.934,52;334.810,00;Ativa;23.456.675,00
HGPO11;250,01;1,600000;7,04;299,37;0,84;1.781.331,14;0,83;16,89;4,51;524.807.114,32;8.942,00;Passiva;1.753.057,00
HGRE11;112,95;1,100000;8,33;156,89;0,72;1.969.138,03;0,45;5,30;-17,65;1.854.090.126,97;138.126,00;Ativa;11.817.767,00
HGRU11;116,93;2,000000;9,65;122,89;0,95;3.820.690,14;2,65;11,22;-4,91;2.262.020.100,59;189.702,00;Ativa;18.406.458,00
HLOG11;86,48;0,650000;9,02;116,47;0,74;50.416,63;1,69;0,52;-13,73;494.996.222,85;4.182,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-2,25;91.223.530,50;209,00;Passiva;382.017,00
HOSI11;68,90;1,522600;8,51;92,35;0,75;7.163,21;3,08;;;52.957.196,10;1.736,00;Ativa;573.450,00
HPDP11;73,00;0,320000;7,49;89,26;0,82;3.298,07;0,59;;-15,27;259.634.104,12;386,00;Passiva;2.908.813,00
HRDF11;0,94;6,800000;0,00;1,23;0,76;262,00;45,92;;-23,50;9.357.437,31;1.265,00;Ativa;7.587.125,00
HREC11;79,70;0,950000;14,99;88,88;0,90;133.762,20;1,24;;;458.343.757,83;965,00;Ativa;5.156.765,00
IBFF11;66,40;0,296485;4,93;14,78;4,49;162.549,50;101,13;;-13,67;9.855.905,16;3.870,00;Ativa;666.681,00
IDFI11;57,99;0,293457;19,45;55,96;1,04;5.420,88;0,01;;;115.152.374,12;221,00;Ativa;2.057.925,00
JSRE11;64,71;0,490000;9,21;112,97;0,57;2.059.227,20;0,08;1,20;-18,38;2.346.073.475,07;84.893,00;Ativa;20.767.328,00
KCRE11;87,86;0,610000;6,45;97,92;0,90;513.429,80;9,80;;;352.526.511,35;4.174,00;Ativa;3.600.000,00
KEVE11;995,08;0,555176;1,14;932,21;1,07;23.586,00;4,06;;;137.688.411,05;433,00;Passiva;147.700,00
KFOF11;75,41;0,720000;11,01;90,87;0,83;536.775,66;0,88;10,33;-18,39;411.927.535,78;11.737,00;Ativa;4.533.315,00
KINP11;8,09;0,167881;36,06;4,40;1,84;38.222,60;14,52;;-15,48;31.435.446,95;1.787,00;Ativa;7.147.934,00
KISU11;8,08;0,090000;11,01;8,72;0,93;853.699,23;2,23;;;385.223.962,34;111.429,00;Ativa;44.196.050,00
KIVO11;86,60;1,400000;15,42;96,54;0,90;143.817,74;27,74;;;117.309.169,67;1.355,00;Ativa;1.215.124,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
LUGG11;76,36;0,520000;8,62;127,78;0,60;14.450,63;0,66;7,85;-10,88;115.039.500,72;4.058,00;Ativa;900.290,00
ONEF11;171,61;0,980000;6,43;201,44;0,85;71.689,43;1,06;13,60;-0,27;183.514.122,94;3.328,00;Passiva;911.000,00
ARRI11;9,40;0,130000;16,28;8,86;1,06;314.032,03;5,22;33,37;-3,52;108.402.292,85;19.860,00;Ativa;12.228.577,00
BCRI11;99,36;1,040000;14,90;100,91;0,98;605.072,86;4,11;11,28;-6,87;631.486.419,13;47.353,00;Ativa;6.257.873,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
PVBI11;87,85;0,570000;7,69;103,39;0,85;2.422.598,69;1,02;;;1.037.934.528,45;83.814,00;Ativa;10.039.493,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
ATSA11;79,84;0,050000;0,31;81,44;0,98;577,50;2,02;11,53;-16,38;142.605.231,83;282,00;Passiva;1.751.141,00
BRLA11;144,88;1,093000;8,82;157,99;0,92;300.542,30;0,05;;;437.083.972,92;228,00;Passiva;2.766.455,00
RECT11;52,35;0,502100;11,54;93,68;0,56;443.440,71;2,40;-13,40;-21,85;800.339.792,56;78.094,00;Ativa;8.543.493,00
BLUR11;100,00;1,030000;10,30;101,07;0,99;974,60;5,20;;;9.096.398,99;82,00;Ativa;90.000,00
BZEL11;0,00;;0,00;108,11;;;0,04;;;382.485.116,52;3,00;Ativa;3.538.046,00
BZLI11;17,50;;0,00;10,45;1,67;366,67;0,06;;4,13;432.359.368,56;19,00;Ativa;41.389.392,00
RZAK11;96,84;1,400000;18,54;93,71;1,03;3.264.316,80;3,59;;;446.075.435,06;25.578,00;Ativa;4.759.958,00
BTLG11;96,00;0,740000;9,23;98,77;0,97;4.129.243,91;4,07;11,28;-4,44;2.080.786.893,98;205.790,00;Ativa;21.066.892,00
CFII11;0,00;;0,00;976,89;;;19,77;;;26.747.146,02;51,00;Ativa;27.380,00
CJCT11;67,98;0,330000;0,00;66,18;1,03;60.025,89;5,57;;0,74;207.812.137,01;1.204,00;Passiva;3.140.000,00
CTXT11;11,94;0,010000;0,00;36,36;0,33;4.361,23;0,74;-23,80;-41,52;105.535.568,13;3.229,00;Passiva;2.902.772,00
VLJS11;1.141,14;28,819221;0,00;1.020,17;1,12;;4,37;;;26.594.422,42;9,00;Passiva;26.068,00
VLOL11;97,50;0,610000;7,13;103,64;0,94;185.372,09;1,49;8,83;-6,64;184.983.344,36;3.354,00;Passiva;1.784.828,00
VOTS11;84,70;1,110000;15,06;93,29;0,91;3.668,37;3,24;44,72;-3,41;77.236.917,57;538,00;Ativa;827.913,00
VRTA11;88,48;0,900000;15,03;91,17;0,97;2.334.606,91;6,17;14,72;-14,07;1.421.569.816,78;117.856,00;Ativa;15.592.424,00
VSEC11;46,25;0,320000;8,99;108,49;0,43;3.876,00;67,36;;;6.805.915,09;77,00;Ativa;62.735,00
VSHO11;64,67;0,550000;11,03;99,37;0,65;51.533,46;1,25;4,47;-18,62;208.565.963,01;2.645,00;Ativa;2.098.800,00
VTVI11;0,00;;0,00;35,97;;;1,26;;;64.060.653,59;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;11,97;;;35,64;;;1.238.877,08;2,00;Ativa;103.500,00
XPCI11;81,27;0,720000;14,31;91,83;0,89;2.418.066,91;8,78;16,85;-8,14;799.073.870,61;72.056,00;Ativa;8.701.551,00
XPCM11;18,29;0,230000;10,38;44,09;0,42;59.065,17;3,32;-44,51;-37,13;106.454.881,09;27.574,00;Passiva;2.414.570,00
XPHT11;113,00;1,700000;7,43;94,22;1,20;39.952,52;2,09;;3,14;358.486.293,56;1.264,00;Ativa;3.804.642,00
XPHT12;34,00;;0,00;94,22;0,36;4.986,12;2,09;;-35,20;358.486.293,56;1.264,00;Ativa;3.804.642,00
BRCR11;58,40;0,470000;9,91;99,81;0,59;1.463.519,77;1,17;0,08;-20,99;2.658.696.034,50;156.823,00;Ativa;26.638.202,00
BREV11;107,00;0,750000;6,96;121,40;0,88;1.146,38;4,32;;;117.415.745,85;145,00;Ativa;967.201,00
CVBI11;89,71;1,100000;14,03;93,86;0,95;2.637.174,03;2,52;6,59;-5,48;1.033.370.010,97;69.904,00;Ativa;11.010.228,00
CVPR11;0,00;2,800000;0,00;94,96;;;10,19;;;13.293.813,66;2,00;Ativa;140.000,00
CXCI11;76,00;0,830000;9,91;93,11;0,82;74.536,23;2,35;;;191.603.025,19;5.546,00;Ativa;2.057.726,00
CXCO11;70,81;0,724000;11,96;99,30;0,71;139.198,66;1,39;;;389.717.797,18;13.267,00;Passiva;3.924.500,00
CXRI11;62,94;0,560000;10,42;82,65;0,76;18.959,71;3,74;-15,35;-66,55;130.236.645,57;2.492,00;Ativa;1.575.760,00
CXTL11;360,00;0,401584;1,59;489,50;0,74;30.646,28;20,26;-4,84;-4,00;26.235.934,44;604,00;Passiva;53.597,00
CYCR11;8,52;0,116814;15,84;95,92;0,09;245.223,23;17,66;;;156.502.154,52;4.866,00;Ativa;1.631.584,00
CYLD11;0,00;;0,00;102,45;;;1,93;;;48.499.879,43;44,00;Ativa;473.400,00
DAMT11B;18,48;0,071181;0,86;13,27;1,39;679,21;0,93;;;96.954.733,25;559,00;Passiva;7.305.341,00
DLMT11;0,00;0,012980;0,00;0,66;;;3,02;;;8.693.492,33;9,00;Ativa;13.225.796,00
CNES11;31,05;0,111141;4,01;89,43;0,35;3.026,09;5,48;-25,01;-29,86;263.755.569,29;1.860,00;Ativa;2.949.248,00
CPFF11;62,89;0,600000;11,77;77,28;0,81;482.479,71;0,27;;-16,21;421.169.425,58;12.598,00;Ativa;5.449.778,00
CPTS11;78,70;0,580000;14,79;88,76;0,89;6.763.865,29;0,14;8,74;-11,80;2.821.089.520,99;202.917,00;Ativa;31.782.814,00
CARE11;2,52;0,008385;0,00;8,15;0,31;19.849,11;0,46;;-24,90;291.348.200,87;11.934,00;Ativa;35.769.919,00
DVFF11;71,60;0,800000;12,53;91,10;0,79;31.358,74;5,64;;;100.294.718,52;679,00;Ativa;1.100.950,00
AFHI11;94,72;1,000000;15,27;94,97;1,00;687.359,46;2,16;;;286.772.454,43;18.301,00;Ativa;3.019.453,00
ELDO11B;762,38;10,580000;13,42;1.444,43;0,53;;0,21;14,16;;1.137.137.783,73;60,00;Passiva;787.256,00
ERPA11;123,98;0,695907;4,20;137,07;0,90;135.240,33;1,03;;;68.662.057,03;328,00;Passiva;500.922,00
EURO11;237,46;2,030000;9,09;324,73;0,73;132.064,37;1,36;24,27;4,51;124.675.922,34;2.563,00;Passiva;383.936,00
ALMI11;930,00;0,371133;0,00;2.018,25;0,46;61.656,32;1,60;;-23,16;224.382.977,88;2.601,00;Passiva;111.177,00
BPML11;62,65;0,270465;4,59;124,66;0,50;25.825,26;1,06;;-19,65;536.678.890,64;1.595,00;Passiva;4.305.079,00
BPRP11;91,12;0,863203;11,41;109,14;0,83;352,20;0,12;4,70;;147.321.058,30;181,00;Passiva;1.349.837,00
CRFF11;65,50;0,630000;10,76;84,00;0,78;8.274,53;1,22;9,09;-15,84;57.964.300,87;1.675,00;Ativa;690.040,00
EVBI11;94,60;0,750000;9,72;99,74;0,95;34.115,94;0,96;;;166.888.383,24;1.152,00;Ativa;1.673.280,00
EXES11;103,05;0,980000;4,95;101,02;1,02;2.679,00;3,69;;;26.746.046,91;62,00;Ativa;264.769,00
CXAG11;78,50;0,950000;10,89;114,65;0,68;127.174,60;1,23;;;239.691.104,42;11.488,00;Ativa;2.090.621,00
CXCE11B;40,50;0,403722;11,20;65,60;0,62;23.080,66;6,65;-23,50;-28,33;112.377.564,94;4.121,00;Passiva;1.712.950,00
FATN11;94,91;0,920000;10,54;99,48;0,95;51.558,34;4,60;;;120.889.909,57;895,00;Ativa;1.215.179,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;112,85;0,780270;8,73;116,17;0,97;187.880,31;0,56;14,32;-6,86;403.588.183,44;3.830,00;Ativa;3.474.010,00
FIGS11;48,31;0,420000;9,42;76,48;0,63;119.192,80;2,10;4,39;-18,86;217.963.812,10;15.678,00;Passiva;2.850.000,00
FIIB11;454,60;4,100000;9,18;461,49;0,99;207.540,46;1,48;14,53;-8,02;316.120.517,04;16.981,00;Passiva;685.000,00
FIIP11B;145,18;1,350000;10,89;186,17;0,78;74.269,34;1,61;-11,24;-10,50;172.609.310,05;8.110,00;Passiva;927.162,00
DPRO11;98,28;1,050000;6,11;97,11;1,01;191.338,11;6,28;;;36.078.026,15;137,00;Ativa;371.500,00
DRIT11B;95,93;0,740000;7,60;132,36;0,72;623,07;0,24;10,11;-17,36;61.319.180,53;362,00;Ativa;463.277,00
EDFO11B;196,00;1,824949;9,93;191,88;1,02;304.407,05;1,77;2,78;-11,21;45.282.853,19;545,00;Passiva;236.000,00
EDGA11;19,64;0,150000;7,82;61,10;0,32;27.666,60;1,11;-4,08;-30,10;232.905.292,59;6.060,00;Passiva;3.812.055,00
FISC11;165,00;0,370000;0,66;115,41;1,43;;0,89;;;196.188.394,93;66,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;74,69;;;0,00;;;80.115.931,13;23,00;Ativa;1.072.588,00
FIVN11;3,68;;0,00;6,94;0,53;18.659,49;0,02;;-15,46;65.352.435,22;3.951,00;Passiva;9.412.630,00
FMOF11;58,00;0,310000;0,78;118,59;0,49;2.596,83;1,57;18,01;-20,17;60.243.274,12;280,00;Passiva;508.008,00
FPAB11;139,00;1,650000;13,68;375,02;0,37;77.767,22;1,79;-4,05;-29,73;281.261.368,63;911,00;Passiva;750.000,00
FPNG11;64,98;0,790000;12,14;170,64;0,38;861,80;1,82;11,84;;174.456.127,14;67,00;Ativa;1.022.344,00
FTCE11B;2.870,00;37,628886;7,19;2.817,20;1,02;2.584.367,00;1,78;;;2.675.838.199,25;57,00;Ativa;949.822,00
