TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ITIP11;72,98;0,810000;14,63;78,75;0,93;110.603,52;1,57;;;58.916.480,43;2.526,00;Passiva;748.151,00
IBCR11;77,05;1,000000;16,90;93,94;0,83;102.265,28;12,92;;;90.030.006,18;4.088,00;Ativa;958.423,00
GCFF11;66,85;0,750000;13,43;78,83;0,85;59.892,96;0,82;;;26.691.388,19;1.928,00;Ativa;338.598,00
BMLC11;102,17;0,690000;8,98;113,45;0,89;29.789,50;3,23;9,40;8,47;113.271.565,43;1.440,00;Ativa;998.405,00
MVFI11;0,00;;0,00;1,51;;;0,11;;;118.229.555,60;1,00;Ativa;78.155.673,00
SNEL11;100,00;;0,00;93,82;1,07;;29,67;;;46.912.789,24;3.363,00;Ativa;500.026,00
VOTS11;84,12;1,160000;15,44;93,08;0,90;6.153,96;4,35;47,61;0,29;77.064.328,37;602,00;Ativa;827.913,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
CXCO11;69,25;0,738854;12,79;99,40;0,69;142.566,56;1,43;;;390.084.283,30;13.321,00;Passiva;3.924.500,00
BLUR11;101,00;1,030000;12,24;100,91;1,00;11.006,00;6,55;;;9.081.830,94;93,00;Ativa;90.000,00
VJFD11;0,00;1,020000;0,00;136,18;;;1,27;;;664.050.967,13;97,00;Ativa;4.876.129,00
BREV11;103,00;0,410000;7,76;121,48;0,85;6.458,00;4,11;19,76;;117.495.806,73;203,00;Ativa;967.201,00
WSEC11;91,60;1,100000;6,75;100,87;0,90;26.537,05;3,98;;;24.778.825,55;8,00;Ativa;245.651,00
GTLG11;94,99;0,700000;8,84;93,51;1,02;125.925,85;4,15;;;670.743.878,59;142,00;Ativa;7.173.000,00
MFAI11;55,65;0,310000;11,77;66,14;0,84;50.434,92;0,27;;;20.905.527,77;3.445,00;Ativa;316.074,00
SNFF11;82,88;0,650000;11,08;85,00;0,98;370.443,16;1,72;;;240.563.711,26;33.130,00;Ativa;2.830.000,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
BTWR11;107,00;0,470000;5,43;111,77;0,96;428,00;1,52;;;90.453.571,91;;Passiva;809.269,00
RSPD11;1.125,00;8,370450;3,86;1.129,62;1,00;;2,12;;;168.326.427,67;105,00;Ativa;149.011,00
JSRE11;61,42;0,460000;9,47;112,76;0,55;1.955.260,00;0,11;-1,34;-13,23;2.341.749.373,70;87.958,00;Ativa;20.767.328,00
KISU11;7,69;0,070000;11,91;8,37;0,92;786.240,24;1,67;;;369.848.082,31;118.084,00;Ativa;44.196.050,00
BPLC11;0,00;14,420464;0,00;9.798,22;;;3,68;;;313.542.932,41;114,00;Ativa;32.000,00
PQAG11;51,00;0,440000;10,04;57,27;0,89;123.688,19;1,23;;;801.309.157,36;465,00;Ativa;13.991.890,00
VVPR11;101,50;0,892340;4,72;98,03;1,04;1.249.061,55;1,27;;3,71;226.032.234,18;1.372,00;Ativa;2.305.771,00
MCHF11;8,54;0,100000;15,36;9,42;0,91;1.023.696,96;2,70;;;304.458.927,79;47.563,00;Ativa;32.307.646,00
URPR11;92,16;1,330000;18,65;99,33;0,93;3.142.272,44;9,00;-7,62;;1.159.729.550,73;92.756,00;Ativa;11.675.248,00
XPSF11;6,96;0,076000;12,78;8,06;0,86;553.748,48;3,60;0,82;-5,26;349.182.381,89;39.170,00;Ativa;43.302.140,00
RCFF11;110,50;1,231214;2,70;89,90;1,23;15.137,54;12,97;;;29.056.654,59;84,00;Ativa;323.200,00
BBIM11;0,00;0,150000;0,00;30,31;;;1,32;-15,55;;31.366.206,76;20,00;Ativa;1.035.000,00
WTSP11B;34,90;0,230000;3,56;72,43;0,48;1.018,68;0,65;-2,04;-5,99;71.895.390,14;202,00;Ativa;992.565,00
VSLH11;6,08;0,060000;20,58;10,47;0,58;756.744,32;0,59;;;312.670.370,81;93.820,00;Ativa;29.864.091,00
VTXI11;0,00;;0,00;11,43;;;26,59;;;1.183.499,20;2,00;Ativa;103.500,00
RBHY11;92,00;1,200000;17,43;94,55;0,95;151.316,84;5,48;;;179.038.304,88;3.751,00;Ativa;1.893.505,00
RBRP11;43,65;0,270000;10,49;78,57;0,55;643.896,40;1,96;-9,02;-16,82;956.878.892,93;;Ativa;12.179.186,00
CJFI11;0,00;;0,00;2,60;;;1,21;;;136.955.941,69;1,00;Ativa;52.601.278,00
WHGR11;8,35;0,100000;11,27;9,99;0,83;561.473,60;1,91;;;250.558.835,03;4.208,00;Ativa;25.089.531,00
NEWL11;99,55;0,930000;11,94;120,81;0,82;123.395,04;3,85;8,93;-2,68;245.626.492,10;3.636,00;Ativa;2.033.099,00
ZAVI11;126,00;1,100000;5,31;127,32;0,99;13.081,06;6,35;;;117.967.877,24;163,00;Ativa;926.518,00
MCHY11;105,50;1,400000;17,27;99,82;1,09;17.956,68;9,86;;;358.347.306,06;632,00;--;3.589.771,00
MINT11;98,87;;0,00;134,36;0,74;2.175,00;6,18;;;69.869.337,41;68,00;Ativa;520.000,00
RBRX11;83,34;1,050000;15,32;93,38;0,89;512.691,16;4,69;;;175.627.449,73;3.616,00;Ativa;1.880.688,00
RZTR11;80,59;0,850000;16,66;96,21;0,84;2.181.095,64;3,16;;;1.062.971.450,26;83.146,00;Ativa;11.048.018,00
TRXF11;101,96;0,850000;10,50;103,12;0,99;2.371.968,92;3,99;11,79;7,73;1.236.662.707,13;86.220,00;Ativa;11.992.687,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
GALG11;8,19;0,082000;12,01;9,29;0,88;378.872,96;0,18;;;534.297.795,23;27.705,00;Ativa;57.485.300,00
HGIC11;93,54;1,030000;13,10;117,30;0,80;30.948,91;5,15;;;54.274.929,53;408,00;Ativa;462.706,00
GGRC11;99,98;1,000000;11,54;124,49;0,80;1.310.373,64;5,55;11,13;-4,93;1.012.610.974,87;102.139,00;Ativa;8.134.118,00
XPPR11;26,49;0,100000;13,50;73,76;0,36;475.022,04;1,22;-22,52;-29,16;539.662.846,39;67.301,00;Ativa;7.316.171,00
SJAU11;94,99;;0,00;102,41;0,93;995,00;0,02;;;812.359.505,64;144,00;Passiva;7.932.248,00
VTLT11;88,37;0,880000;11,44;100,89;0,88;190.760,72;2,93;4,91;-8,52;213.388.125,25;6.286,00;Ativa;2.115.000,00
FRHY11;0,00;1,030000;0,00;97,75;;;7,42;;;12.756.416,40;7,00;Ativa;130.500,00
VPSI11;0,00;0,169331;0,00;21,17;;;1,01;34,85;;170.855.010,68;53,00;Passiva;8.071.897,00
VCRI11;7,95;0,110000;15,48;9,49;0,84;357.581,52;6,72;;;168.716.555,85;6.923,00;Ativa;17.773.297,00
HGRS11;0,00;;0,00;101,11;;;12,72;;;150.946.593,31;6,00;Ativa;1.492.940,00
HSAF11;76,29;0,950000;15,47;90,88;0,84;367.951,12;4,07;;;229.603.647,67;8.599,00;Ativa;2.526.360,00
JTPR11;2.517,00;1,630372;0,00;81,93;30,72;;7,64;;;17.589.380,70;8,00;Ativa;214.674,00
BCIA11;80,37;0,780000;11,33;96,92;0,82;295.764,20;0,10;3,31;-19,18;360.458.463,59;14.134,00;Ativa;3.719.038,00
HOSI11;55,97;0,390000;10,76;92,81;0,60;5.974,65;2,40;;-6,97;53.221.116,38;1.770,00;Ativa;573.450,00
FATN11;94,23;0,740000;10,74;99,15;0,95;76.062,44;3,32;;;120.479.427,65;926,00;Ativa;1.215.179,00
VVCO11;9,00;0,323281;0,00;13,72;0,66;14.338,22;1,19;;5,43;68.787.270,23;3.910,00;Ativa;5.014.556,00
REIT11;178,00;1,420000;17,88;298,06;0,60;297,33;7,42;;;7.836.377,67;66,00;Ativa;26.291,00
HUSC11;104,99;0,860000;10,45;146,44;0,72;3.942,17;0,67;5,97;-12,48;116.361.286,88;756,00;Passiva;794.613,00
HAAA11;63,00;0,430000;10,10;89,11;0,71;3.225,30;0,93;;;307.889.953,82;199,00;Ativa;3.455.000,00
MAXR11;63,86;0,543076;11,79;123,67;0,52;47.899,08;1,27;-3,55;-11,66;139.214.660,42;4.203,00;Ativa;1.125.655,00
PLCR11;82,79;1,000000;15,61;90,69;0,91;305.780,08;14,05;26,48;1,21;191.273.391,46;13.814,00;Ativa;2.109.169,00
VXXV11;1.001,00;10,760000;0,00;987,05;1,01;11.134.432,00;0,10;;;261.846.981,83;22,00;Ativa;265.282,00
VDSV11;0,00;;0,00;932,77;;;27,73;;;12.777.124,65;198,00;Ativa;13.698,00
BZLI11;17,01;;0,00;10,77;1,58;2.174,64;0,08;;2,06;448.330.841,12;18,00;Ativa;41.621.755,00
FIIP11B;139,33;1,350000;11,48;186,42;0,75;85.737,17;1,46;-8,20;-4,50;172.840.810,39;8.018,00;Passiva;927.162,00
HFOF11;64,41;0,630000;11,40;76,87;0,85;869.326,88;1,07;-1,48;-12,79;1.769.007.331,90;69.805,00;Ativa;23.012.000,00
BTSG11;100,01;0,870000;10,16;137,68;0,73;63.003,00;0,78;;;106.703.403,82;56,00;Ativa;775.015,00
CXCI11;76,25;0,830000;11,79;90,39;0,83;54.469,04;1,16;;;186.004.058,68;5.497,00;Ativa;2.057.726,00
JASC11;100,00;0,430000;3,07;104,54;0,96;200.000,00;0,48;;;190.291.916,38;69,00;Ativa;1.820.287,00
KINP11;10,00;0,195861;24,63;3,70;2,70;49.333,28;15,29;;-6,21;26.446.258,37;1.924,00;Ativa;7.147.934,00
KNHY11;95,69;1,300000;13,44;98,95;0,97;2.119.481,44;6,56;9,60;-3,28;1.829.695.369,00;14.462,00;Ativa;18.490.843,00
BPML11;57,50;0,270465;4,16;124,10;0,46;37.574,83;1,03;;-18,06;534.269.306,84;1.593,00;Passiva;4.305.079,00
BICR11;99,89;0,680000;9,86;99,46;1,00;805,85;36,19;49,97;-0,04;49.727.672,72;535,00;Ativa;500.000,00
VGHF11;8,86;0,100000;14,84;9,11;0,97;2.067.942,36;2,34;;;663.841.169,83;235.404,00;Ativa;72.889.247,00
RBTS11;1.121,00;30,642171;28,24;1.077,31;1,04;22.420,00;2,46;;3,88;60.895.151,68;57,00;Ativa;56.525,00
MTOF11;0,00;;0,00;86,12;;;1,63;;;161.967.592,90;2,00;Ativa;1.880.743,00
FTCE11B;2.870,00;86,123246;7,74;2.853,09;1,01;4.772.810,00;1,44;;;2.765.063.202,25;57,00;Ativa;969.148,00
BMII11;0,00;0,228341;0,00;473,27;;;1,39;;;68.009.067,24;12,00;Passiva;143.700,00
PNPR11;100,00;;0,00;103,91;0,96;82.100,00;0,69;;;90.483.147,51;23,00;Ativa;870.791,00
BRIM11;1.030,22;10,890000;7,40;1.097,65;0,94;1.020,40;2,41;;;136.259.864,34;219,00;Ativa;124.137,00
TELD11;0,00;;0,00;103,99;;;28,78;;;48.849.211,51;2,00;Ativa;469.760,00
VIFI11;6,65;0,065000;10,91;8,52;0,80;54.863,44;4,45;;;68.956.882,47;9.876,00;Ativa;8.089.190,00
SPVJ11;0,00;0,700000;0,00;116,21;;;2,26;-1,55;;733.542.910,43;28,00;Ativa;6.312.090,00
BRIX11;0,00;;0,00;939,69;;;3,42;;;62.897.340,02;82,00;Ativa;66.934,00
XPIN11;68,39;0,650000;11,05;103,73;0,66;391.928,96;3,41;1,22;-10,86;741.738.206,50;45.591,00;Ativa;7.150.422,00
FINF11;0,00;0,268166;0,00;41,19;;;2,29;-2,06;;33.782.830,80;4,00;Ativa;820.112,00
OULG11;35,50;0,410000;4,98;67,12;0,53;41.502,64;2,26;-20,07;-26,24;166.543.855,37;5.171,00;Ativa;2.481.284,00
FLCR11;95,20;1,150000;15,07;98,23;0,97;61.203,76;11,20;;;62.240.022,77;2.719,00;Ativa;633.604,00
LKDV11;969,58;;0,00;998,58;0,97;;1,85;;;66.716.220,34;68,00;Ativa;66.811,00
NAVT11;70,90;0,850000;14,41;86,38;0,82;500.247,38;5,12;;;91.085.860,66;1.926,00;Ativa;1.054.507,00
SADI11;85,76;1,030000;14,72;97,75;0,87;527.661,56;2,49;71,85;5,40;310.851.649,88;9.351,00;Ativa;3.180.207,00
RELG11;59,94;0,700000;14,73;121,67;0,52;85.116,28;0,64;;;162.376.442,81;7.558,00;Ativa;1.334.562,00
ALMI11;817,00;0,371133;0,00;2.021,18;0,40;23.094,33;1,76;;-14,45;224.708.297,45;2.525,00;Passiva;111.177,00
BTSI11;0,00;0,720000;0,00;104,29;;;0,03;;;195.024.485,24;91,00;Ativa;1.870.000,00
ERCR11;76.000,00;139,449698;6,77;64.104,84;1,19;;0,20;;;152.313.099,10;10,00;Passiva;2.376,00
MORE11;59,99;0,600000;13,18;80,42;0,74;274.680,04;1,83;-1,05;;186.499.626,07;17.319,00;Ativa;2.319.115,00
MALL11;98,57;0,780000;9,31;120,44;0,82;1.172.393,16;2,75;26,55;8,71;1.098.985.754,42;111.221,00;Ativa;9.124.659,00
PATB11;0,00;7,150317;0,00;148,78;;;3,79;;;568.668.972,53;57,00;Ativa;3.822.328,00
SHOP11;72,00;;0,00;47,72;1,51;176,33;2,20;;;70.686.780,59;26,00;Ativa;1.481.266,00
XPCI11;80,00;0,950000;14,01;90,67;0,88;1.584.981,36;4,06;12,09;0,00;788.974.768,47;72.751,00;Ativa;8.701.551,00
OUJP11;89,95;1,250000;17,17;99,83;0,90;889.901,92;6,37;25,27;1,05;324.677.302,55;27.687,00;Ativa;3.252.384,00
HTMX11;101,78;0,632442;7,08;138,89;0,73;194.387,92;3,42;5,47;0,59;208.940.976,80;25.607,00;Ativa;1.504.334,00
OUFF11;60,64;0,700000;14,30;72,64;0,83;131.110,64;1,05;5,16;-9,20;131.794.527,70;8.239,00;Ativa;1.814.336,00
QAMI11;77,69;0,850000;15,56;91,99;0,84;18.372,83;4,06;;;73.717.476,07;1.487,00;Ativa;801.398,00
PLRI11;22,49;0,111360;9,00;32,39;0,69;1.972,38;1,23;-10,28;-17,79;30.905.371,98;786,00;Ativa;954.304,00
RBLG11;91,99;0,880000;11,13;98,92;0,93;1.045,00;1,58;;;63.328.662,86;178,00;Ativa;640.199,00
BBPO11;82,99;0,900000;13,12;100,79;0,82;1.315.356,12;4,60;-5,47;-14,95;1.604.588.209,79;74.419,00;Passiva;15.919.690,00
BLMG11;61,78;0,780000;15,60;94,54;0,65;447.431,76;3,81;;;360.249.343,75;12.364,00;Ativa;3.810.588,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
QIRI11;78,04;0,660000;4,40;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
FCFL11;105,99;0,813245;9,26;116,16;0,91;350.661,17;0,61;14,13;-1,53;403.538.856,58;3.746,00;Ativa;3.474.010,00
CBOP11;36,86;0,120000;16,12;73,89;0,50;19.964,04;1,44;-0,11;-20,00;104.547.673,82;3.679,00;Passiva;1.415.000,00
BLCP11;91,00;0,563428;3,89;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
BRHT11B;86,80;;0,00;76,99;1,13;;1,89;;;141.782.155,64;11,00;Ativa;1.841.677,00
HREC11;76,34;0,900000;15,66;88,84;0,86;754.253,21;1,07;;;458.136.553,10;1.054,00;Ativa;5.156.765,00
JPPA11;98,89;1,400000;19,65;97,86;1,00;314.480,88;8,09;30,24;0,49;88.466.602,64;7.897,00;Ativa;904.050,00
JCDB11;0,00;;0,00;150,28;;;0,25;;;115.641.254,08;58,00;Ativa;769.499,00
HRDF11;0,93;6,800000;0,00;1,14;0,82;561,04;48,79;;-24,25;8.627.784,08;1.262,00;Ativa;7.587.125,00
CYLD11;0,00;;0,00;100,88;;;8,44;;;62.721.735,84;46,00;Ativa;621.750,00
BNFS11;111,49;1,464037;15,62;91,54;1,22;78.052,36;6,00;14,09;0,60;64.081.336,09;4.031,00;Ativa;700.000,00
CEOC11;53,34;0,644855;11,93;78,66;0,68;38.050,17;1,57;2,95;-9,44;142.818.632,06;4.888,00;Passiva;1.815.696,00
MORC11;89,01;1,100000;17,02;97,84;0,90;234.128,36;3,46;;;126.403.492,41;4.821,00;Ativa;1.291.942,00
VRTA11;83,10;0,950000;15,10;91,04;0,91;1.986.288,28;4,46;10,97;-6,12;1.419.458.078,02;119.717,00;Ativa;15.592.424,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-12,83;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBRD11;32,83;0,320000;11,15;65,92;0,50;24.894,17;3,36;-44,29;-19,55;122.078.777,33;9.607,00;Passiva;1.851.786,00
DOMC11;439,00;;0,00;99,91;4,39;;0,56;;-8,86;244.171.283,76;1.185,00;Ativa;2.443.800,00
DLMT11;0,00;0,007684;0,00;0,65;;;2,77;;;8.648.370,44;9,00;Ativa;13.225.796,00
CFHI11;0,00;36,511390;0,00;667,24;;;1,58;;;63.120.538,50;54,00;Ativa;94.600,00
GCRI11;87,68;1,100000;16,97;94,37;0,93;209.657,76;1,13;;;112.375.393,29;3.812,00;Ativa;1.190.790,00
HDOF11;115,00;;0,00;97,98;1,17;1.150,00;1,46;;;168.390.089,43;109,00;Ativa;1.718.674,00
EURO11;242,79;1,870000;9,60;325,13;0,70;67.714,24;1,53;18,57;15,79;124.828.841,27;2.509,00;Passiva;383.936,00
VIDS11;0,00;;0,00;942,92;;;12,83;;;78.669.299,24;199,00;Ativa;83.432,00
RMAI11;47,00;0,260000;6,64;99,91;0,47;14.185,52;0,56;;;244.171.283,76;1.185,00;Ativa;2.443.800,00
IBFF11;66,40;0,296485;3,42;14,78;4,49;162.549,50;101,13;;-3,55;9.855.905,16;3.870,00;Ativa;666.681,00
KNRE11;0,62;0,037742;55,64;0,77;0,81;9.764,29;16,55;;-49,80;14.209.218,79;5.893,00;Ativa;18.547.161,00
BCRI11;73,16;0,860000;18,56;100,39;0,73;1.072.139,72;5,49;7,85;-9,56;628.242.141,38;47.227,00;Ativa;6.257.873,00
SNLG11;37,99;0,350000;12,40;61,48;0,62;36.492,64;29,08;;;116.088.485,68;3.940,00;Ativa;1.888.174,00
PEMA11;38,00;0,413000;19,45;76,27;0,50;738,10;0,45;;;42.101.930,44;393,00;Ativa;552.000,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
KNIP11;89,99;1,050000;12,86;94,42;0,95;7.267.412,48;2,83;3,82;-5,24;7.561.313.450,45;68.579,00;Ativa;80.078.186,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
BARI11;77,84;0,900000;16,97;95,65;0,81;851.507,44;4,08;-0,45;-3,36;443.249.200,01;39.562,00;Ativa;4.634.191,00
MMVE11;165,83;;0,00;158,97;1,04;331,00;1,23;;;73.919.107,48;14,00;Ativa;465.000,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;4,48;103.080.374,68;3.278,00;Ativa;850.530,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
PABY11;13,50;;0,00;-16,53;;4.425,08;;;15,40;-12.536.949,41;698,00;Passiva;758.400,00
PRSV11;91,52;1,620000;0,00;217,85;0,42;5.911,82;9,85;28,92;-35,43;42.481.619,24;1.014,00;Passiva;195.000,00
CJCT11;64,50;0,330000;0,00;65,61;0,98;47.131,89;4,39;;1,12;206.016.802,32;1.203,00;Passiva;3.140.000,00
BLMC11;72,60;0,870000;16,01;96,16;0,76;3.371,35;5,00;;;38.415.644,87;420,00;Ativa;399.500,00
ATSA11;73,00;0,050000;0,48;81,57;0,89;449,40;1,83;1,98;-19,12;142.833.371,11;283,00;Passiva;1.751.141,00
RZAT11;84,43;1,180000;15,82;100,21;0,85;883.760,08;1,20;-14,42;-54,96;371.604.361,89;42.641,00;Ativa;3.708.168,00
BLMR11;6,28;0,065000;13,92;7,49;0,84;319.618,92;2,47;;;191.253.303,93;18.081,00;Ativa;25.541.630,00
RBRL11;69,50;0,580000;11,15;105,41;0,66;381.117,04;1,10;-0,32;;704.913.202,09;10.585,00;Ativa;6.687.035,00
XBXO11;0,00;;0,00;95,79;;;0,00;;;291.452.869,49;6,00;Ativa;3.042.600,00
AURB11;0,00;0,550000;0,00;89,75;;;1,34;;;79.026.451,73;5,00;Ativa;880.560,00
LOFT11B;29,90;0,201705;0,00;14,09;2,12;;3,63;;-32,04;27.655.249,23;1,00;Ativa;1.962.500,00
MMPD11;0,00;;0,00;106,25;;;2,92;;;56.311.253,65;48,00;Ativa;530.000,00
BPFF11;58,45;0,620000;13,81;71,21;0,82;333.447,48;4,04;7,64;-12,38;319.882.325,95;19.328,00;Ativa;4.492.326,00
MXRF11;10,32;0,120000;12,42;10,07;1,02;6.502.492,04;3,35;14,62;3,72;2.276.987.761,59;792.703,00;Ativa;226.039.663,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
VERE11;233,49;2,070000;14,43;331,72;0,70;;0,61;14,41;;189.423.450,82;54,00;Ativa;571.038,00
HBRH11;90,96;0,615600;8,50;112,27;0,81;37.194,45;0,80;-1,41;;311.221.960,40;1.218,00;Ativa;2.772.204,00
PQDP11;1.689,00;25,596737;11,54;3.123,18;0,54;243.994,80;2,31;10,02;-15,49;766.781.228,03;3.985,00;Passiva;245.513,00
PNLN11;0,00;;0,00;55,55;;;25,30;;;733.064,58;51,00;Ativa;13.196,00
FMOF11;56,07;0,310000;0,80;118,71;0,47;3.752,77;1,37;18,01;-14,91;60.304.980,45;291,00;Passiva;508.008,00
KIVO11;85,00;1,250000;18,71;96,46;0,88;131.676,63;15,43;;;117.206.634,51;1.485,00;Ativa;1.215.124,00
RBFF11;47,00;0,490000;12,80;61,92;0,76;231.317,44;2,17;1,84;-12,18;232.133.412,19;19.970,00;Ativa;3.749.215,00
VSHO11;62,81;0,690000;11,77;100,30;0,63;49.340,58;1,81;16,18;-6,56;210.513.296,75;2.762,00;Ativa;2.098.800,00
SPXS11;78,00;0,910000;6,00;94,75;0,82;251.445,92;12,83;;;117.323.628,99;1.789,00;Ativa;1.238.196,00
RDPD11;23,32;0,390000;25,21;27,90;0,84;24.186,12;8,03;9,30;-33,13;30.078.194,28;1.676,00;Ativa;1.078.042,00
HGRU11;115,24;0,850000;9,96;123,44;0,93;3.009.344,88;1,51;11,80;1,34;2.272.084.514,34;195.452,00;Ativa;18.406.458,00
ERPA11;122,98;0,657006;5,33;137,05;0,90;36.771,33;1,00;;;68.650.263,55;328,00;Passiva;500.922,00
SALI11;0,00;;0,00;101,34;;;4,11;;;8.062.759,28;1,00;Passiva;79.565,00
GTWR11;74,77;0,790000;12,26;94,77;0,78;854.902,76;1,03;3,39;-10,77;1.137.277.154,96;26.876,00;Ativa;12.000.000,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
HGRE11;108,89;0,780000;8,93;157,00;0,69;1.482.498,96;0,27;6,83;-7,52;1.855.428.726,66;139.049,00;Ativa;11.817.767,00
RECR11;78,61;0,910000;15,53;95,33;0,82;3.553.031,12;1,29;-0,69;-3,50;2.520.748.629,65;183.692,00;Ativa;26.441.650,00
HGCR11;101,64;1,200000;13,97;100,85;1,01;3.281.294,20;2,48;28,16;3,50;1.554.893.240,54;86.972,00;Ativa;15.418.106,00
APTO11;8,45;0,100000;15,27;9,97;0,85;62.769,68;13,96;;;40.016.553,54;6.030,00;Ativa;4.012.857,00
HLOG11;81,40;0,650000;9,51;116,07;0,71;25.857,72;1,86;0,52;-9,33;493.289.241,38;4.136,00;Ativa;4.250.000,00
TORD11;4,23;0,050000;21,12;13,94;0,30;477.023,32;0,09;;;488.775.081,25;109.042,00;Ativa;35.051.354,00
HUCG11;78,00;0,260000;9,50;101,65;0,77;66.233,24;58,50;;;114.047.614,72;215,00;Passiva;1.122.000,00
ZIFI11;1.010,00;3,304958;0,33;1.181,16;0,86;13.319,68;0,47;;;56.087.213,74;63,00;Ativa;47.485,00
VISC11;101,98;0,820000;8,91;124,24;0,82;2.121.154,84;3,49;32,21;4,01;2.309.687.440,80;240.210,00;Ativa;18.591.052,00
