TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
RBTS11;1.121,00;150,375940;23,54;1.093,78;1,02;22.420,00;14,59;;;61.825.976,14;55,00;Ativa;56.525,00
BLUR11;100,00;1,030000;10,30;101,07;0,99;974,60;5,20;;;9.096.398,99;82,00;Ativa;90.000,00
GTWR11;73,21;0,790000;12,12;94,70;0,78;683.046,86;0,96;2,67;-15,08;1.136.410.836,60;26.273,00;Ativa;12.000.000,00
ALMI11;939,40;0,371133;0,00;2.018,25;0,47;61.628,97;1,60;;-22,90;224.382.977,88;2.601,00;Passiva;111.177,00
NCRI11;10,00;0,120000;1,20;12,15;0,82;270,00;8,17;;;39.489.856,21;23,00;Ativa;3.249.999,00
HCST11;61,00;;0,00;99,63;0,61;1.206,50;6,11;;;46.566.463,39;75,00;Ativa;467.414,00
BMLC11;99,96;1,000000;8,91;114,01;0,88;282.694,74;3,48;9,60;-3,29;113.828.917,37;1.427,00;Ativa;998.405,00
GTLG11;98,00;0,700000;8,57;94,48;1,04;775.091,81;4,11;;;677.727.013,77;129,00;Ativa;7.173.000,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
CCME11;102,14;0,990000;2,63;100,72;1,01;10.083,18;53,15;;;251.302.436,52;77,00;Ativa;2.495.084,00
QIRI11;78,04;0,660000;6,89;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
BLCP11;91,00;0,563428;5,01;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-23,57;97.865.283,71;2.808,00;Passiva;1.078.000,00
MFCR11;104,00;0,960000;4,31;102,04;1,02;2.069,28;2,10;;;10.254.462,15;97,00;Ativa;100.492,00
TSNC11;0,00;0,625958;0,00;88,14;;;5,10;-18,97;;95.785.831,01;66,00;Ativa;1.086.780,00
MCHY11;108,71;1,400000;16,91;100,35;1,10;24.128,17;1,60;;;360.235.419,27;401,00;--;3.589.771,00
MOFF11;0,00;;0,00;807,34;;;0,24;;;168.787.791,63;4,00;Ativa;209.066,00
MVFI11;0,00;;0,00;1,51;;;1,16;;;118.190.085,44;1,00;Ativa;78.155.673,00
VERE11;233,49;2,110000;14,48;331,41;0,70;;0,57;19,39;;188.746.826,52;54,00;Ativa;569.529,00
DEVA11;89,87;1,050000;14,98;101,69;0,88;2.362.804,86;5,68;;;1.428.171.158,24;129.230,00;Ativa;14.044.908,00
MTOF11;0,00;;0,00;101,49;;;0,99;;;190.881.272,45;3,00;Ativa;1.880.743,00
IBFF11;66,40;0,296485;4,93;14,78;4,49;162.549,50;101,13;;-13,67;9.855.905,16;3.870,00;Ativa;666.681,00
LUGG11;76,48;0,520000;8,55;127,78;0,60;14.411,37;0,66;7,85;-10,63;115.039.500,72;4.058,00;Ativa;900.290,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;-52,81;1.682.250,84;772,00;Ativa;119.589,00
CXCE11B;40,49;0,403722;11,20;65,60;0,62;22.924,46;6,65;-23,50;-28,33;112.377.564,94;4.121,00;Passiva;1.712.950,00
FTCE11B;2.870,00;37,628886;7,19;2.817,20;1,02;2.584.367,00;1,78;;;2.675.838.199,25;57,00;Ativa;949.822,00
HBCR11;114,39;0,614353;5,38;102,01;1,12;684,25;4,02;;;102.009.168,10;46,00;Ativa;1.000.000,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-4,76;103.080.374,68;3.278,00;Ativa;850.530,00
SPAF11;0,00;15,979803;0,00;993,96;;;0,58;33,99;;11.201.887,23;1,00;Ativa;11.270,00
MMPD11;0,00;;0,00;103,23;;;2,42;;;54.713.644,61;48,00;Ativa;530.000,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
FRHY11;0,00;1,260000;0,00;99,53;;;8,11;;;12.989.074,66;7,00;Ativa;130.500,00
VSHO11;64,67;0,550000;11,12;99,37;0,65;51.533,46;1,25;4,47;-18,85;208.565.963,01;2.645,00;Ativa;2.098.800,00
RBHY11;96,00;1,200000;16,56;94,12;1,01;1.154.079,63;3,89;;;178.207.563,15;3.476,00;Ativa;1.893.505,00
REIT11;190,80;2,780000;17,11;283,31;0,67;454,57;9,16;;;7.448.422,56;65,00;Ativa;26.291,00
CCLB11;0,00;;0,00;99,12;;;12,73;;;62.443.634,32;21,00;Ativa;630.000,00
HGRU11;116,95;2,000000;9,64;122,89;0,95;3.815.255,71;2,65;11,22;-4,88;2.262.020.100,59;189.702,00;Ativa;18.406.458,00
HUCG11;77,45;0,780000;8,43;102,18;0,76;12.226,66;61,01;;;114.650.984,82;197,00;Passiva;1.122.000,00
DAMT11B;18,30;0,071181;0,87;13,27;1,39;663,97;0,93;;;96.954.733,25;559,00;Passiva;7.305.341,00
MALL11;103,13;0,780000;8,70;119,91;0,86;1.502.179,29;2,73;25,34;-5,98;1.094.178.737,27;110.158,00;Ativa;9.124.659,00
SHOP11;89,00;;0,00;45,93;1,94;758,25;6,30;;;68.038.509,12;22,00;Ativa;1.481.266,00
KNIP11;89,56;0,940000;13,83;93,86;0,96;9.079.668,46;4,36;10,46;-8,68;7.516.263.976,03;69.288,00;Ativa;80.078.186,00
HGFF11;70,19;0,650000;10,72;86,84;0,81;466.461,71;2,54;2,51;-16,18;248.663.474,57;9.559,00;Ativa;2.863.597,00
VOTS11;84,00;1,110000;14,96;93,29;0,91;3.656,31;3,24;44,72;-3,19;77.236.917,57;538,00;Ativa;827.913,00
TRXB11;122,00;0,950000;8,86;115,27;1,06;878.675,91;0,50;;;314.737.317,60;194,00;Passiva;2.730.511,00
GGRC11;101,40;0,950000;11,10;124,37;0,81;1.648.900,17;2,71;8,95;-11,21;981.911.300,68;102.314,00;Ativa;7.894.945,00
BRCR11;58,35;0,470000;9,87;99,81;0,59;1.461.297,29;1,17;0,08;-20,90;2.658.696.034,50;156.823,00;Ativa;26.638.202,00
VINO11;46,45;0,340000;8,89;54,75;0,84;1.022.969,83;3,76;-2,56;-12,11;906.890.470,29;125.317,00;Ativa;16.565.259,00
LKDV11;969,58;;0,00;999,28;0,97;775.664,00;1,68;;;66.762.696,78;68,00;Ativa;66.811,00
BPFF11;64,56;0,620000;12,38;73,49;0,88;309.472,03;3,83;5,82;-20,03;330.121.846,94;19.325,00;Ativa;4.492.326,00
BRIM11;1.030,22;8,860000;16,45;1.112,38;0,93;1.020,40;2,33;;;138.087.410,76;209,00;Ativa;124.137,00
KNHY11;94,49;0,950000;13,55;97,75;0,97;2.706.918,37;1,35;14,35;-7,56;1.807.503.925,37;14.404,00;Ativa;18.490.843,00
FVPQ11;102,19;1,150000;9,13;192,27;0,53;47.172,83;2,16;-13,20;-22,64;538.371.403,16;3.930,00;Passiva;2.800.149,00
BRLA11;144,88;1,093000;8,82;157,99;0,92;300.542,30;0,05;;;437.083.972,92;228,00;Passiva;2.766.455,00
HBRH11;88,00;0,688900;9,34;113,20;0,77;44.670,60;0,89;;;313.800.866,55;1.342,00;Ativa;2.772.204,00
FIGS11;48,97;0,420000;9,48;76,48;0,63;119.011,09;2,10;4,39;-19,04;217.963.812,10;15.678,00;Passiva;2.850.000,00
SNCI11;98,35;1,000000;14,89;97,40;1,01;873.163,89;0,75;;;409.061.851,09;43.674,00;Ativa;4.200.000,00
WPLZ11;78,40;0,600000;6,44;87,80;0,88;8.874,80;2,16;-4,19;-10,81;89.617.303,28;1.816,00;Passiva;1.020.747,00
SEQR11;62,24;0,677628;12,55;93,76;0,66;130.171,69;3,00;;;150.818.356,01;4.758,00;Ativa;1.608.552,00
VCRI11;8,96;0,125000;10,10;9,45;0,95;344.843,43;7,77;;;167.913.154,23;5.932,00;Ativa;17.773.297,00
KFOF11;75,40;0,720000;10,89;90,87;0,84;536.657,03;0,88;10,33;-18,09;411.927.535,78;11.737,00;Ativa;4.533.315,00
BLMR11;6,68;0,065000;13,27;7,74;0,87;346.762,11;2,63;;;197.728.483,87;16.954,00;Ativa;25.541.630,00
DLMT11;0,00;0,012980;0,00;0,66;;;3,02;;;8.693.492,33;9,00;Ativa;13.225.796,00
CCRF11;91,50;0,501549;13,89;95,97;0,90;4.577,11;7,76;;;150.861.321,62;289,00;Ativa;1.571.900,00
BLMG11;71,97;0,800000;13,29;95,94;0,75;426.078,80;5,23;;;365.577.000,30;12.045,00;Ativa;3.810.588,00
DOMC11;439,00;;0,00;107,86;4,07;;0,47;;-10,77;263.579.910,91;1.185,00;Ativa;2.443.800,00
RNGO11;47,38;0,430000;10,19;86,64;0,55;90.741,03;2,04;-3,53;-23,94;231.840.612,68;12.047,00;Passiva;2.676.000,00
BTAL11;92,12;0,830000;10,82;105,06;0,87;942.828,69;3,54;;;628.524.855,60;42.591,00;Ativa;5.982.736,00
WTSP11B;40,00;0,496500;2,83;72,48;0,55;4.427,18;0,89;-5,04;-18,16;71.939.973,82;200,00;Ativa;992.565,00
BBPO11;86,60;0,920000;12,57;100,51;0,86;1.505.497,60;3,59;-5,37;-19,86;1.600.075.310,12;73.513,00;Passiva;15.919.690,00
JFLL11;60,01;0,670000;12,52;100,98;0,59;92.853,14;2,39;;;151.528.709,95;4.315,00;Ativa;1.500.598,00
BBIM11;0,00;0,450000;0,00;30,04;;;2,40;-15,93;;31.092.774,28;20,00;Ativa;1.035.000,00
BICR11;91,22;0,820000;10,36;99,33;0,92;1.126,91;34,35;35,03;-7,47;49.664.583,41;533,00;Ativa;500.000,00
RECR11;87,05;0,923800;14,33;95,33;0,92;4.213.031,23;4,19;1,17;-7,14;2.520.732.971,92;182.297,00;Ativa;26.441.650,00
VLOL11;97,50;0,610000;7,13;103,64;0,94;185.372,09;1,49;8,83;-6,64;184.983.344,36;3.354,00;Passiva;1.784.828,00
VGHF11;9,20;0,090000;15,96;9,16;1,01;1.929.383,80;1,88;;;667.476.760,64;206.209,00;Ativa;72.889.247,00
HGIC11;102,34;1,100000;12,61;114,72;0,89;26.046,91;23,75;;;53.081.054,91;392,00;Ativa;462.706,00
BTSG11;100,00;0,870000;9,92;137,65;0,73;100,00;0,77;;;106.681.020,30;56,00;Ativa;775.015,00
MGIM11;101,50;0,176173;0,91;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
NCHB11;87,00;1,050000;18,11;89,60;0,97;399.874,54;11,27;14,51;;152.136.565,21;11.822,00;Ativa;1.697.945,00
NEWL11;100,50;1,300000;11,50;120,09;0,83;101.470,34;3,56;;-7,17;244.155.118,31;3.914,00;Ativa;2.033.099,00
CXAG11;77,99;0,950000;10,96;114,65;0,68;126.904,71;1,23;;;239.691.104,42;11.488,00;Ativa;2.090.621,00
HSRE11;102,50;0,630000;6,97;96,04;1,07;1.502.348,69;2,18;;;818.075.904,09;179,00;Ativa;8.518.064,00
BIME11;7,66;0,070000;17,23;9,03;0,85;112.355,63;2,61;;;52.808.976,89;6.292,00;Ativa;5.845.602,00
JCDB11;0,00;;0,00;139,04;;;0,50;;;106.990.753,66;57,00;Ativa;769.499,00
HRDF11;0,94;6,800000;0,00;1,23;0,77;262,00;45,92;;-23,23;9.357.437,31;1.265,00;Ativa;7.587.125,00
HREC11;79,70;0,950000;14,98;88,88;0,90;133.762,20;1,24;;;458.343.757,83;965,00;Ativa;5.156.765,00
WHGR11;8,49;0,090000;7,53;9,99;0,85;450.575,03;1,61;;;250.684.297,84;3.322,00;Ativa;25.089.531,00
ZAVI11;130,00;1,218000;2,72;130,54;1,00;3.982,50;4,92;;;120.945.363,44;87,00;Ativa;926.518,00
SHDP11B;0,00;4,533400;0,00;1.295,09;;;2,17;6,61;;1.900.919.127,87;3,00;Passiva;1.467.793,00
KNRE11;0,54;0,037742;63,88;0,76;0,71;7.931,74;30,90;;-55,31;14.139.052,97;5.732,00;Ativa;18.547.161,00
OURE11;79,50;1,000000;15,12;91,03;0,88;99.267,43;1,10;17,22;-8,16;98.047.917,89;5.595,00;Ativa;1.077.087,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,56;2.097.587,74;9.180,00;Passiva;10.050.000,00
BCFF11;64,81;0,560000;10,26;73,90;0,88;2.291.274,60;6,07;5,89;-16,88;1.861.188.611,83;309.704,00;Ativa;25.186.378,00
XBXO11;0,00;;0,00;96,00;;;0,00;;;292.088.233,76;6,00;Ativa;3.042.600,00
VTXI11;0,00;;0,00;11,97;;;35,64;;;1.238.877,08;2,00;Ativa;103.500,00
BIPD11;0,00;;0,00;984,53;;;36,05;;;18.263.117,59;108,00;Ativa;18.550,00
MXRF11;10,07;0,100000;11,99;10,09;1,00;5.150.600,31;3,63;12,05;-7,04;2.280.166.594,36;739.809,00;Ativa;226.039.663,00
RBRF11;68,54;0,630000;10,89;81,85;0,83;1.909.703,31;0,42;-2,16;-19,56;1.119.734.467,78;95.508,00;Ativa;13.680.770,00
KNRI11;139,50;1,000000;7,49;159,84;0,88;2.887.694,17;2,20;9,58;-8,33;3.861.168.482,44;242.192,00;Ativa;24.157.121,00
DPRO11;98,28;1,050000;6,09;97,11;1,01;191.338,11;6,28;;;36.078.026,15;137,00;Ativa;371.500,00
VISC11;106,41;0,850000;8,11;123,83;0,86;2.265.041,46;3,36;27,79;-8,62;2.302.056.565,43;235.826,00;Ativa;18.591.052,00
BCRI11;99,20;1,040000;15,06;100,91;0,97;604.224,97;4,11;11,28;-7,20;631.486.419,13;47.353,00;Ativa;6.257.873,00
RBRY11;93,18;1,100000;15,24;99,89;0,93;1.019.162,80;6,04;19,90;-6,86;554.075.144,40;27.087,00;Ativa;5.546.804,00
ROOF11;770,00;7,919913;5,13;692,54;1,11;1.712,40;12,09;;;53.668.144,93;73,00;Ativa;77.495,00
DVFF11;71,60;0,800000;12,53;91,10;0,79;31.358,74;5,64;;;100.294.718,52;679,00;Ativa;1.100.950,00
ERCR11;76.000,00;139,449698;8,95;68.465,25;1,11;;0,15;;;162.673.435,20;10,00;Passiva;2.376,00
VIDS11;0,00;;0,00;912,76;;;3,36;;;69.748.604,81;199,00;Ativa;76.415,00
HOFC11;26,50;0,070000;11,97;90,10;0,29;154.792,63;0,33;-16,95;-39,56;340.483.845,14;8.437,00;Ativa;3.779.001,00
HGRS11;0,00;;0,00;101,61;;;12,97;;;151.704.854,23;6,00;Ativa;1.492.940,00
HABT11;90,21;1,170000;15,47;99,78;0,91;1.377.906,09;6,40;3,83;-7,82;810.912.436,00;66.807,00;Ativa;8.126.783,00
KINP11;8,10;0,167881;36,02;4,40;1,84;38.185,60;14,52;;-15,45;31.435.446,95;1.787,00;Ativa;7.147.934,00
SDIL11;90,99;0,820000;10,26;97,87;0,93;765.494,86;0,97;14,29;-12,01;625.880.844,90;66.604,00;Ativa;6.395.050,00
PCAS11;0,00;;0,00;7.240,49;;;0,58;;;506.834.171,90;50,00;Passiva;70.000,00
AQLL11;385,03;;0,00;998,79;0,39;;0,68;;;144.847.796,54;56,00;Ativa;145.023,00
KISU11;8,05;0,090000;11,00;8,72;0,93;852.039,49;2,23;;;385.223.962,34;111.429,00;Ativa;44.196.050,00
BCIA11;82,94;0,760000;10,50;100,26;0,83;254.691,37;0,26;-1,88;-30,38;372.862.279,83;14.255,00;Ativa;3.719.038,00
VSLH11;8,76;0,070000;14,85;10,45;0,84;625.996,74;1,23;;;311.981.462,11;91.879,00;Ativa;29.864.091,00
CPTS11;79,00;0,580000;14,73;88,76;0,89;6.743.642,29;0,14;8,74;-11,66;2.821.089.520,99;202.917,00;Ativa;31.782.814,00
XPPR11;33,40;0,300000;13,24;74,41;0,45;492.161,20;1,95;-17,20;-33,63;544.417.957,95;68.393,00;Ativa;7.316.171,00
RBVA11;96,17;1,070000;12,52;107,70;0,89;701.076,31;0,71;4,72;-14,39;1.248.096.452,77;45.704,00;Ativa;11.588.199,00
CXCI11;76,00;0,830000;9,97;93,11;0,81;74.534,06;2,35;;;191.603.025,19;5.546,00;Ativa;2.057.726,00
QAGR11;44,00;0,410000;10,85;55,84;0,79;291.566,80;1,59;11,55;-27,30;281.454.019,90;24.653,00;Ativa;5.040.000,00
RZTR11;93,68;0,860000;15,68;97,43;0,96;3.864.609,51;5,04;;;1.076.375.308,62;78.310,00;Ativa;11.048.018,00
FLCR11;95,59;1,162000;15,25;98,42;0,97;49.729,60;10,43;;;62.357.643,80;2.828,00;Ativa;633.604,00
KCRE11;87,50;0,610000;6,39;97,92;0,91;508.660,63;9,80;;;352.526.511,35;4.174,00;Ativa;3.600.000,00
MCHF11;8,69;0,100000;15,36;9,51;0,91;1.028.022,57;3,80;;;307.239.777,17;30.318,00;Ativa;32.307.646,00
XPHT11;113,00;1,700000;7,43;94,22;1,20;39.952,52;2,09;;3,14;358.486.293,56;1.264,00;Ativa;3.804.642,00
XPHT12;34,00;;0,00;94,22;0,36;4.986,12;2,09;;-35,20;358.486.293,56;1.264,00;Ativa;3.804.642,00
SFND11;83,07;4,250000;0,00;9,41;8,83;;16,31;116,69;;9.237.693,96;54,00;Passiva;981.472,00
SALI11;0,00;;0,00;101,30;;;4,25;;;8.059.821,59;1,00;Passiva;79.565,00
XPCI11;81,43;0,720000;14,21;91,83;0,89;2.414.146,03;8,78;16,85;-7,93;799.073.870,61;72.056,00;Ativa;8.701.551,00
HPDP11;73,00;0,320000;7,49;89,26;0,82;3.298,07;0,59;;-15,27;259.634.104,12;386,00;Passiva;2.908.813,00
LVBI11;93,57;0,750000;9,42;115,50;0,81;2.177.895,06;3,21;8,37;-12,02;1.360.014.699,59;65.588,00;Ativa;11.775.177,00
PLRI11;23,00;0,187047;18,06;32,16;0,72;6.951,16;2,57;16,45;-25,58;30.687.942,15;798,00;Ativa;954.304,00
NAVT11;72,06;0,850000;13,78;89,58;0,81;75.875,71;5,05;;;94.464.858,96;1.655,00;Ativa;1.054.507,00
JBFO11;92,01;0,630000;7,72;84,50;1,09;55.206,00;1,57;;;108.083.599,43;363,00;Ativa;1.279.070,00
CBOP11;47,64;1,120000;14,78;73,82;0,65;24.459,17;2,80;6,30;-21,41;104.458.062,96;3.655,00;Passiva;1.415.000,00
VSEC11;46,25;0,320000;8,99;108,49;0,43;3.876,00;67,36;;;6.805.915,09;77,00;Ativa;62.735,00
XPIN11;71,85;0,650000;10,45;103,89;0,69;405.785,86;4,11;0,13;-26,43;742.845.477,53;46.626,00;Ativa;7.150.422,00
SADI11;91,15;1,050000;13,09;99,04;0,92;624.723,86;1,99;60,28;-2,44;314.970.824,76;8.103,00;Ativa;3.180.207,00
IRDM11;91,28;0,896317;14,47;92,80;0,98;5.798.197,34;2,82;2,31;-9,22;3.380.901.881,87;277.102,00;Ativa;36.433.827,00
HOSI11;68,90;1,522600;8,51;92,35;0,75;7.163,21;3,08;;;52.957.196,10;1.736,00;Ativa;573.450,00
SEED11;99,00;1,000000;12,69;86,33;1,15;247.500,00;1,48;;;141.588.553,37;112,00;Ativa;1.640.000,00
BZLI11;17,50;;0,00;10,45;1,67;366,67;0,06;;4,13;432.359.368,56;19,00;Ativa;41.389.392,00
HDOF11;130,00;;0,00;98,20;1,32;39.000,00;1,70;;;168.772.229,96;108,00;Ativa;1.718.674,00
MORE11;63,75;0,540000;12,60;82,83;0,77;380.577,80;0,93;;;192.101.783,82;17.818,00;Ativa;2.319.115,00
VJFD11;0,00;1,100000;0,00;136,07;;;1,25;;;663.487.214,82;97,00;Ativa;4.876.129,00
SHSO11;0,00;1,390000;0,00;85,78;;;11,96;;;8.578.391,32;1,00;Ativa;100.000,00
PNLN11;0,00;;0,00;44,84;;;64,57;;;440.836,19;51,00;Ativa;9.831,00
TJKB11;0,00;2,480000;0,00;267,10;;;0,11;;;202.188.457,24;51,00;Ativa;756.974,00
CACR11;104,25;1,470000;16,94;103,53;1,01;486.610,80;4,09;;;187.120.461,40;8.195,00;Ativa;1.807.434,00
EGYR11;1,03;;0,00;12,40;0,09;16.154,60;0,00;;;93.284.002,24;63,00;Passiva;7.520.108,00
