TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
EDFO11B;194,00;1,641783;9,88;191,82;1,01;225.283,17;1,66;2,41;-11,30;45.269.820,27;547,00;Passiva;236.000,00
BTWR11;105,49;0,420000;4,99;111,90;0,94;91.670,50;2,77;;;90.555.302,30;64,00;Passiva;809.269,00
CPFF11;66,69;0,600000;11,35;78,73;0,83;1.107.155,78;1,98;;-15,66;429.046.317,49;13.233,00;Ativa;5.449.778,00
CPTS11;81,81;0,370000;14,86;89,93;0,91;7.293.447,65;2,41;11,88;-10,82;2.858.127.870,96;201.658,00;Ativa;31.782.814,00
CXRI11;63,72;0,550000;10,28;83,61;0,76;17.335,90;3,33;-22,67;-65,03;131.751.743,43;2.504,00;Ativa;1.575.760,00
CBOP11;51,76;0,490000;16,48;74,79;0,69;34.850,72;3,44;15,75;-18,32;105.832.738,70;3.689,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;97,48;;;13,21;;;61.409.557,21;21,00;Ativa;630.000,00
CCME11;102,14;0,850000;1,66;101,04;1,01;6.969,57;40,27;;;252.098.719,48;66,00;Ativa;2.495.084,00
CCRF11;84,15;0,550000;15,16;96,46;0,87;5.190,61;13,22;;;151.624.862,95;277,00;Ativa;1.571.900,00
BRHT11B;86,80;;0,00;79,83;1,09;;9,51;;;147.024.918,29;11,00;--;1.841.677,00
BRIM11;1.030,22;8,860000;17,19;1.114,40;0,92;1.020,40;3,09;;;138.338.319,29;209,00;Ativa;124.137,00
BRIP11;1.114,00;;0,00;1.096,42;1,02;432.257,86;1,41;;;226.383.184,20;243,00;Ativa;206.474,00
BTAL11;93,28;0,830000;10,64;105,89;0,88;1.003.069,63;3,93;;;633.527.504,16;41.829,00;Ativa;5.982.736,00
BTCI11;77,39;0,900000;15,57;90,75;0,85;1.110.472,68;21,18;12,99;-12,13;1.003.494.922,39;36.960,00;Ativa;11.057.909,00
BTCR11;88,00;0,900000;13,57;95,27;0,92;652.774,65;8,00;32,78;-5,70;458.252.683,73;16.934,00;Ativa;4.810.097,00
BZLI11;17,00;;0,00;10,49;1,62;57,20;0,12;;1,20;433.127.158,26;19,00;Ativa;41.270.878,00
CACR11;102,67;1,420000;17,45;103,41;0,99;697.470,18;9,41;;;186.914.055,46;7.391,00;Ativa;1.807.434,00
BNFS11;123,48;1,533797;13,60;99,22;1,25;111.211,90;5,64;14,64;-2,87;69.454.752,82;3.944,00;Ativa;700.000,00
BPFF11;63,50;0,620000;12,58;74,28;0,86;374.300,15;3,86;1,28;-21,09;333.701.530,45;19.314,00;Ativa;4.492.326,00
BPML11;61,11;0,300000;4,84;123,89;0,49;16.113,69;1,63;;-19,89;533.350.517,67;1.586,00;Passiva;4.305.079,00
BPRP11;101,00;0,863203;10,30;108,54;0,93;2.737,67;0,11;5,04;;146.515.938,30;184,00;Passiva;1.349.837,00
BICR11;106,00;1,100000;8,67;99,22;1,07;823,96;34,30;21,61;-4,44;49.612.197,01;521,00;Ativa;500.000,00
BLCA11;89,00;0,560000;7,10;89,26;1,00;289.953,89;6,43;;;142.810.647,69;128,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;5,58;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
BLUR11;100,45;1,030000;9,23;100,05;1,00;1.434,18;4,30;;;9.004.077,82;79,00;Ativa;90.000,00
CNES11;32,00;0,111141;3,89;89,50;0,36;6.283,00;5,40;-25,01;-30,42;263.957.120,08;1.893,00;Ativa;2.949.248,00
CXAG11;76,50;0,750000;9,93;114,82;0,67;130.772,08;0,69;;;240.047.750,46;11.566,00;Ativa;2.090.621,00
EXES11;103,05;0,710000;4,00;100,56;1,02;75.844,50;2,69;;;26.624.473,63;61,00;Ativa;264.769,00
FAED11;142,89;1,528464;12,26;216,18;0,66;85.175,23;1,68;2,58;-21,97;138.821.300,04;4.810,00;Passiva;642.168,00
FAMB11B;720,00;9,160000;0,00;3.027,07;0,24;662.071,82;2,41;-9,82;-42,40;317.236.778,23;2.821,00;Passiva;104.800,00
FATN11;93,90;0,800000;10,51;101,40;0,93;68.734,21;4,11;;;122.722.547,54;850,00;Ativa;1.210.297,00
FCFL11;112,95;0,763171;8,75;104,80;1,08;228.196,67;0,60;16,00;-5,80;364.091.433,44;3.908,00;Ativa;3.474.010,00
FIGS11;49,50;0,390000;9,09;99,78;0,50;193.403,82;1,69;6,46;-18,06;284.387.231,69;15.753,00;Passiva;2.850.000,00
FIIB11;460,85;3,800000;9,05;455,67;1,00;227.055,10;1,50;14,23;-7,03;312.133.949,69;16.944,00;Passiva;685.000,00
FIVN11;3,38;;0,00;6,94;0,48;23.369,23;0,02;;-21,22;65.352.435,22;3.902,00;Passiva;9.412.630,00
FLCR11;95,10;0,900000;16,03;98,63;0,96;65.935,73;9,27;;;62.494.579,17;2.888,00;Ativa;633.604,00
FLMA11;120,00;0,930000;8,30;157,29;0,77;89.692,78;1,93;24,20;-19,95;217.168.676,05;17.371,00;Ativa;1.380.670,00
BZEL11;0,00;;0,00;108,12;;;0,05;;;382.533.118,92;3,00;Ativa;3.538.046,00
DEVA11;86,77;0,900000;15,98;101,34;0,85;2.836.342,75;7,44;;;1.423.358.225,69;127.401,00;Ativa;14.044.908,00
FLRP11;1.550,00;9,446062;7,04;1.732,33;0,89;591.743,91;2,00;8,32;-3,50;113.003.220,48;820,00;Passiva;65.232,00
FMOF11;54,99;0,140000;0,25;122,80;0,45;2.085,73;1,39;18,20;-20,64;62.381.144,65;282,00;Passiva;508.008,00
FPAB11;135,90;1,650000;13,84;410,44;0,33;77.737,75;1,60;-5,19;-30,61;307.829.393,41;919,00;Passiva;750.000,00
FPNG11;64,98;0,730000;11,88;169,23;0,38;637,00;1,64;12,38;;173.009.733,62;87,00;Ativa;1.022.344,00
FTCE11B;2.869,02;37,628886;7,19;2.869,02;1,00;395.924,00;1,45;;-1,48;2.685.049.375,20;57,00;Ativa;935.878,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-14,97;0,00;0,00;Passiva;0,00
FVPQ11;101,19;0,550000;8,74;198,60;0,51;49.122,51;1,75;-14,71;-22,23;556.120.262,60;3.991,00;Passiva;2.800.149,00
GALG11;9,25;0,082000;10,63;9,36;0,99;1.016.473,73;3,45;;;538.312.589,17;18.390,00;Ativa;57.485.300,00
GAME11;8,74;0,100000;16,87;9,84;0,88;133.375,70;2,93;;;203.954.963,26;18.585,00;Ativa;20.723.714,00
GCRI11;93,85;1,100000;16,68;94,35;0,99;103.486,38;2,11;;;112.349.949,82;3.777,00;Ativa;1.190.790,00
CFII11;0,00;;0,00;979,88;;;30,11;;;25.261.391,29;46,00;Ativa;25.780,00
CVBI11;86,69;0,750000;14,69;93,28;0,92;2.759.169,10;3,50;11,10;-5,93;1.027.069.045,86;69.804,00;Ativa;11.010.228,00
ELDO11B;762,38;6,950000;12,78;1.439,45;0,53;;0,22;4,39;;1.133.213.545,24;60,00;Passiva;787.256,00
FISC11;165,00;0,240000;0,57;116,06;1,42;;0,75;;;197.298.203,83;66,00;Ativa;1.699.996,00
GCFF11;71,20;0,720000;12,78;82,69;0,86;43.022,33;0,31;;;27.997.377,16;1.999,00;Ativa;338.598,00
GGRC11;115,50;1,020000;9,58;124,59;0,93;1.252.727,75;1,34;8,70;-8,38;966.621.344,15;102.624,00;Ativa;7.758.429,00
GSFI11;5,25;;0,00;13,58;0,39;52.344,43;1,66;;2,45;1.021.250.921,01;7.339,00;Ativa;75.198.136,00
GTLG11;99,99;0,700000;8,40;93,65;1,07;613.758,05;4,18;;;671.749.268,02;123,00;Ativa;7.173.000,00
GTWR11;78,01;0,740000;11,52;98,05;0,79;870.569,73;0,84;2,47;-12,98;1.176.568.905,64;25.558,00;Ativa;12.000.000,00
HABT11;88,46;0,920000;16,00;99,80;0,88;1.877.674,35;2,93;5,79;-10,14;811.071.447,81;66.151,00;Ativa;8.126.783,00
HBCR11;115,00;0,718213;5,77;105,15;1,09;1.865.442,00;7,30;;;80.120.764,33;34,00;Ativa;762.000,00
HBRH11;85,00;0,605800;9,90;113,29;0,75;56.438,78;0,87;;;314.051.483,60;1.381,00;Ativa;2.772.204,00
EVBI11;94,30;0,750000;9,76;100,21;0,94;32.779,33;31,59;;;167.685.996,26;1.155,00;Ativa;1.673.280,00
HCST11;61,01;;0,00;99,68;0,61;1.105,17;6,19;;;46.590.525,54;79,00;Ativa;467.414,00
HCTR11;100,29;1,100000;16,73;121,43;0,82;5.145.939,25;1,54;-5,51;-10,29;2.681.663.950,61;208.140,00;Ativa;22.084.202,00
HFOF11;67,92;0,620000;10,75;82,16;0,83;1.493.627,55;1,00;-6,07;-18,84;1.889.756.796,91;68.625,00;Ativa;23.000.000,00
HGBS11;186,50;1,400000;8,16;216,98;0,85;1.452.516,63;0,70;23,84;-14,88;2.169.800.062,57;91.261,00;Ativa;10.000.000,00
HGCR11;102,36;1,200000;13,49;101,20;1,01;3.408.273,50;3,85;28,49;-7,84;1.560.262.166,70;78.003,00;Ativa;15.418.106,00
HGIC11;101,15;1,100000;12,78;114,02;0,89;46.020,45;22,26;;;51.712.665,92;384,00;Ativa;453.531,00
HGLG11;163,92;1,100000;9,77;147,80;1,11;5.104.486,05;4,91;20,47;-7,30;3.466.816.466,82;334.388,00;Ativa;23.456.675,00
HGPO11;258,37;1,600000;6,61;267,63;0,98;1.359.759,90;0,97;16,72;5,56;469.168.146,63;9.075,00;Passiva;1.753.057,00
HGRE11;123,41;0,780000;9,04;161,29;0,76;1.735.180,38;0,73;10,62;-14,83;1.906.065.147,81;137.475,00;Ativa;11.817.767,00
HGRU11;119,85;0,820000;8,42;120,00;0,99;3.645.490,05;5,30;6,89;-3,81;2.208.731.664,85;188.979,00;Ativa;18.406.458,00
HLOG11;86,99;0,650000;8,94;111,05;0,78;55.930,69;0,81;-3,40;-12,31;471.945.228,55;4.205,00;Ativa;4.250.000,00
HOFC11;28,60;0,200000;12,27;90,18;0,32;171.694,58;0,09;-15,16;-36,04;340.780.003,69;8.560,00;Ativa;3.779.001,00
HOSI11;58,85;0,429500;8,31;93,20;0,63;7.531,23;2,74;;;53.442.769,27;1.754,00;Ativa;573.450,00
HPDP11;75,01;0,500000;7,53;95,00;0,79;4.140,77;0,83;;-14,50;276.336.993,11;384,00;Passiva;2.908.813,00
HRDF11;0,94;6,800000;0,00;1,13;0,83;313,69;50,72;;;8.580.336,15;1.275,00;Ativa;7.587.125,00
HREC11;80,90;0,950000;14,83;89,66;0,90;115.109,37;10,26;;;462.332.546,07;962,00;Ativa;5.156.765,00
IRDM11;91,82;0,701563;15,04;93,04;0,98;6.664.786,93;4,68;5,96;-11,60;3.389.714.938,91;273.838,00;Ativa;36.433.827,00
IRIM11;91,90;0,714652;17,24;97,23;0,95;101.122,63;2,48;;;186.681.888,44;2.942,00;Ativa;1.920.000,00
ITIP11;78,75;0,740000;14,39;80,92;0,97;84.343,18;1,11;;;60.541.434,99;2.553,00;Passiva;748.151,00
ITIT11;80,28;0,570000;8,57;79,66;0,98;94.370,90;0,29;;;71.737.214,03;8.467,00;Passiva;900.494,00
JBFO11;92,01;0,550000;7,65;84,40;1,09;55.206,00;1,29;;;107.956.137,63;363,00;Ativa;1.279.070,00
DLMT11;0,00;0,008574;0,00;0,65;;;2,30;;;8.632.543,10;9,00;Ativa;13.225.796,00
EURO11;219,93;1,920000;9,68;312,91;0,70;96.030,78;1,50;35,10;1,55;120.137.518,84;2.570,00;Passiva;383.936,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FISD11;0,00;6,526269;0,00;74,57;;;0,00;;;79.977.956,76;23,00;Ativa;1.072.588,00
GESE11B;1.520,00;14,038223;10,71;1.767,92;0,86;;1,02;20,26;;91.931.589,49;55,00;Passiva;52.000,00
HGFF11;71,45;0,650000;10,45;87,45;0,82;528.969,77;2,36;1,47;-14,56;250.418.653,25;9.482,00;Ativa;2.863.597,00
JFLL11;65,20;0,620000;11,44;100,49;0,65;78.173,72;2,36;;;150.791.406,37;4.342,00;Ativa;1.500.598,00
JRDM11;80,59;0,688075;8,37;87,34;0,92;44.947,93;2,24;9,27;-9,11;220.347.088,75;4.299,00;Passiva;2.522.968,00
JSRE11;70,08;0,490000;8,54;113,42;0,62;2.269.930,88;0,06;1,96;-16,98;2.355.388.202,91;83.228,00;Ativa;20.767.328,00
KCRE11;87,98;0,510000;5,75;98,96;0,89;340.051,05;6,18;;;356.256.428,84;4.029,00;Ativa;3.600.000,00
KFOF11;77,47;0,720000;10,57;92,06;0,84;512.591,55;1,47;9,61;-21,27;417.351.938,43;11.233,00;Ativa;4.533.315,00
KINP11;8,09;0,240629;36,19;4,80;1,69;31.765,25;12,69;;-16,27;34.338.416,73;1.717,00;Ativa;7.147.934,00
KISU11;8,14;0,075000;10,69;8,79;0,93;962.953,33;2,26;;;388.551.604,86;106.813,00;Ativa;44.196.050,00
KIVO11;91,89;1,300000;13,05;96,84;0,95;85.161,13;26,02;;;117.676.030,61;1.314,00;Ativa;1.215.124,00
KNCR11;98,12;1,100000;12,70;100,66;0,97;12.192.160,63;3,44;43,65;-2,57;5.747.307.324,41;176.543,00;Ativa;57.097.087,00
KNHY11;97,04;0,900000;13,65;97,68;1,00;2.670.256,35;4,95;17,83;-6,20;1.806.172.257,80;14.621,00;Ativa;18.490.843,00
KNIP11;91,05;0,500000;14,12;94,80;0,97;10.032.334,83;5,33;14,65;-7,99;7.645.646.524,33;66.274,00;Ativa;80.647.148,00
KNRE11;0,56;0,305707;65,60;0,83;0,64;4.846,65;105,77;;-56,84;15.445.287,74;5.686,00;Ativa;18.547.161,00
KNSC11;85,51;0,750000;13,78;88,60;0,96;3.817.557,63;4,21;;;1.176.250.630,59;80.450,00;Ativa;13.275.794,00
BVAR11;0,00;7,510000;0,00;1.206,00;;;0,23;19,06;;754.401.770,03;69,00;Passiva;625.540,00
LFTT11;83,84;3,668145;10,41;43,75;1,92;46.043,57;13,20;;;323.918.256,91;370,00;Ativa;7.404.543,00
LGCP11;79,99;0,620000;9,19;102,79;0,77;434.633,93;0,86;12,68;-14,49;280.911.914,99;15.059,00;Ativa;2.732.860,00
LIFE11;10,28;0,130000;9,66;9,92;1,04;36.073,72;2,42;;;104.466.496,25;706,00;Ativa;10.531.897,00
LKDV11;969,58;;0,00;958,68;1,01;775.664,00;2,68;;;64.050.554,18;68,00;Ativa;66.811,00
LSPA11;107,33;0,760000;8,09;107,45;1,00;2.259.296,50;0,94;;;43.462.371,38;224,00;Ativa;404.500,00
LUGG11;73,00;0,520000;9,09;127,87;0,57;34.164,83;0,71;11,22;-15,54;115.118.749,86;4.039,00;Ativa;900.290,00
LVBI11;100,99;0,750000;8,89;115,51;0,86;2.007.991,38;3,34;7,39;-9,59;1.360.113.106,61;64.297,00;Ativa;11.775.177,00
MALL11;100,93;0,780000;8,86;107,86;0,93;1.707.667,03;8,46;27,20;-7,21;815.447.626,24;108.856,00;Ativa;7.560.351,00
MATV11;86,98;0,800000;15,18;92,09;0,94;17.147,19;2,86;;;39.226.174,04;292,00;Ativa;425.968,00
MAXR11;72,34;0,650000;10,97;120,18;0,58;104.389,03;1,35;-3,29;-17,87;135.277.249,14;4.157,00;Ativa;1.125.655,00
MCCI11;89,21;1,100000;14,29;92,40;0,96;3.642.640,25;1,93;21,39;-6,58;1.348.562.788,74;101.297,00;Ativa;14.594.179,00
MCHF11;9,03;0,110000;14,85;9,37;0,97;1.079.612,85;5,27;;;302.861.569,80;26.520,00;Ativa;32.307.646,00
MCHY11;104,80;3,400000;17,65;99,69;1,05;21.610,05;12,08;;;357.847.552,23;378,00;--;3.589.771,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-3,54;91.223.530,50;209,00;Passiva;382.017,00
KEVE11;1.020,00;2,708174;1,14;958,88;1,06;37.644,54;3,43;;;141.627.552,91;433,00;Passiva;147.700,00
LOFT11B;29,90;0,201705;0,00;19,74;1,51;;15,60;;-33,72;38.730.633,71;1,00;Ativa;1.962.500,00
MFAI11;56,91;0,430000;15,38;70,49;0,81;65.708,72;0,12;;;22.278.514,76;3.565,00;Ativa;316.074,00
MFII11;93,81;1,110000;14,49;99,09;0,95;308.877,55;6,32;3,69;-10,75;410.920.497,69;28.437,00;Ativa;4.146.900,00
MGCR11;76,90;0,900000;17,19;89,93;0,86;104.376,05;3,02;;;127.904.113,96;4.019,00;Ativa;1.422.304,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MGLG11;38,60;0,350000;15,38;61,55;0,63;30.925,08;29,08;;;116.224.996,02;3.586,00;Ativa;1.888.174,00
MINT11;98,86;;0,00;131,42;0,75;197,00;6,25;;;68.339.997,59;68,00;Ativa;520.000,00
MORC11;92,99;1,100000;16,73;96,98;0,96;244.579,43;1,70;;;125.287.392,96;4.424,00;Ativa;1.291.942,00
MORE11;66,43;0,600000;12,29;83,30;0,80;427.609,10;0,53;;;193.189.471,08;17.941,00;Ativa;2.319.115,00
AIEC11;67,70;0,750000;13,49;102,56;0,66;446.388,23;1,35;;;494.835.689,55;11.053,00;Ativa;4.824.987,00
MGFF11;55,60;0,530000;12,08;72,45;0,77;951.553,60;1,74;-2,17;-24,25;655.755.708,91;50.074,00;Ativa;9.050.620,00
MGHT11;56,57;0,650000;16,76;85,61;0,64;85.367,93;8,06;;;112.466.978,44;2.248,00;--;1.313.784,00
NAVT11;73,68;0,850000;13,26;89,84;0,82;98.217,56;3,37;;;94.740.518,92;1.649,00;Ativa;1.054.507,00
NEWL11;95,48;0,900000;12,04;120,99;0,79;129.878,36;3,89;;-10,90;245.981.102,26;3.971,00;Ativa;2.033.099,00
NEWU11;40,28;0,080000;0,20;64,92;0,62;47.435,00;1,82;58,35;;48.168.182,05;1.716,00;Ativa;742.000,00
NVHO11;9,99;0,083448;9,67;12,75;0,78;3.944,72;1,52;0,36;-8,40;529.260.583,43;2.258,00;Ativa;41.494.533,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-16,31;0,00;0,00;Ativa;0,00
MTOF11;0,00;;0,00;100,39;;;2,49;;;188.805.226,51;3,00;Ativa;1.880.743,00
MXRF11;10,03;0,080000;11,98;10,10;0,99;5.980.410,15;2,62;9,26;-10,80;2.282.646.736,06;722.410,00;Ativa;226.039.663,00
NCHB11;89,26;1,000000;17,55;90,18;0,99;451.271,53;8,84;11,01;;145.806.912,83;11.600,00;Ativa;1.616.862,00
ONEF11;172,90;0,920000;6,32;201,40;0,86;73.950,00;1,01;13,29;-2,75;183.479.598,90;3.382,00;Passiva;911.000,00
ORPD11;93,00;1,379310;0,00;148,42;0,63;402,75;0,00;;;43.042.241,00;6,00;Ativa;290.000,00
OUFF11;61,56;0,700000;13,80;76,15;0,82;188.145,43;1,93;4,93;-18,35;138.162.698,62;8.512,00;Ativa;1.814.336,00
OUJP11;97,85;1,200000;15,39;99,94;0,97;701.121,18;5,29;26,28;-6,28;325.029.599,13;24.854,00;Ativa;3.252.384,00
OURE11;80,70;1,050000;15,13;92,02;0,88;110.202,36;1,66;19,78;-7,63;99.108.491,33;5.542,00;Ativa;1.077.087,00
PABY11;18,88;;0,00;-15,86;;39.900,64;;;-10,00;-12.026.292,32;664,00;Passiva;758.400,00
MMVE11;130,00;;0,00;98,71;1,32;1.404.000,00;2,82;;;45.898.854,10;13,00;Ativa;465.000,00
PATL11;72,38;0,580000;9,67;98,01;0,73;695.545,75;0,87;;;489.199.176,09;23.894,00;Ativa;4.991.535,00
PEMA11;56,54;0,808000;27,19;77,93;0,73;2.959,11;1,27;;;43.017.920,46;378,00;Ativa;552.000,00
PLOG11;72,45;0,750000;12,56;100,39;0,72;77.064,82;2,83;;;75.296.076,09;3.243,00;Ativa;750.000,00
PORD11;90,66;0,900000;16,29;97,60;0,93;649.281,28;7,26;19,42;-6,49;363.888.508,94;21.960,00;Ativa;3.728.375,00
ALMI11;917,40;0,371133;0,00;2.252,68;0,41;221.553,46;1,37;;-23,49;250.446.109,75;2.645,00;Passiva;111.177,00
KNPR11;0,00;;0,00;94,77;;;26,86;;;53.488.410,88;613,00;Ativa;564.379,00
LLAO11;0,00;;0,00;100,62;;;34,16;;;36.337.840,51;78,00;Ativa;361.140,00
MFCR11;104,00;1,000000;3,38;99,58;1,04;920,14;1,76;;;9.981.046,11;101,00;Ativa;100.231,00
PBLV11;926,98;33,917769;7,57;1.552,88;0,60;;1,64;;;5.485.344.231,51;2,00;Ativa;3.532.371,00
PLCR11;85,16;1,000000;15,43;90,84;0,93;397.382,90;14,51;46,93;-4,67;191.604.396,10;12.821,00;Ativa;2.109.169,00
PQAG11;54,50;0,440000;9,06;57,27;0,95;217.080,19;0,17;;;801.384.144,58;463,00;Ativa;13.991.890,00
PQDP11;2.080,00;16,643367;8,90;3.314,36;0,62;378.736,48;2,02;4,21;-19,36;813.718.968,26;4.056,00;Passiva;245.513,00
PRSN11B;2,43;0,003476;0,14;4,75;0,51;319,94;20,21;;-37,09;15.360.101,91;756,00;Ativa;3.231.246,00
PRSV11;146,00;1,620000;0,00;243,52;0,60;5.556,40;10,29;28,92;-30,72;47.486.481,43;1.039,00;Passiva;195.000,00
PVBI11;87,55;0,570000;7,67;103,65;0,85;2.007.640,20;0,91;;;1.040.547.991,88;83.287,00;Ativa;10.039.493,00
QIRI11;78,04;0,660000;7,75;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;4,19;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBDS11;2,49;2,354143;0,00;20,27;0,12;354,20;27,69;18,99;-68,79;2.565.041,32;965,00;Ativa;126.523,00
RBED11;117,98;1,230000;11,87;144,36;0,82;196.024,93;2,62;6,41;-13,91;317.006.279,24;12.591,00;Ativa;2.195.956,00
NCRI11;0,00;;0,00;10,07;;;1,98;;;32.728.926,53;23,00;Ativa;3.249.999,00
OULG11;42,85;0,200015;3,22;73,26;0,59;76.749,30;3,40;-20,12;-28,99;181.789.440,59;5.384,00;Ativa;2.481.284,00
PLRI11;23,51;0,117788;17,72;32,96;0,71;5.456,19;1,57;17,06;-26,78;31.458.226,66;813,00;Ativa;954.304,00
QAGR11;43,00;0,410000;11,09;55,85;0,77;355.891,75;1,48;14,54;-29,55;281.473.386,20;24.836,00;Ativa;5.040.000,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-6,17;0,00;462,00;Ativa;53.100,00
RBFF11;52,29;0,510000;11,33;63,99;0,82;213.062,43;2,60;-10,81;-23,17;239.928.753,34;20.506,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,62;90,78;0,31;49.400,90;0,52;4,91;-24,78;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHY11;95,90;1,200000;17,29;94,54;1,01;1.071.103,78;3,10;;;179.013.107,06;3.410,00;Ativa;1.893.505,00
RBLG11;95,90;0,880000;10,35;100,33;0,96;840,62;1,65;;;64.230.672,96;172,00;Ativa;640.199,00
RBOP11;614,88;22,000000;21,14;1.132,97;0,54;89.188,18;5,92;8,67;-23,71;115.182.102,81;3.673,00;Ativa;101.664,00
RBRF11;67,96;0,630000;10,90;82,64;0,82;2.066.849,28;2,79;-2,30;-19,60;1.130.629.129,06;95.004,00;Ativa;13.680.770,00
RBRL11;81,60;0,650000;9,77;107,25;0,76;401.859,13;2,07;;;717.172.701,70;7.895,00;Ativa;6.687.035,00
RBRP11;49,99;0,270000;10,27;81,76;0,61;1.113.520,78;2,22;-3,85;-19,96;995.754.549,61;95.522,00;Ativa;12.179.186,00
