TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
TORD11;3,94;0,050000;22,02;13,94;0,29;505.211,85;0,09;;;488.775.081,25;109.042,00;Ativa;35.051.354,00
NEWL11;99,01;0,930000;11,88;120,81;0,82;125.366,15;3,85;9,33;-3,44;245.626.492,10;3.636,00;Ativa;2.033.099,00
MFAI11;57,00;0,570000;13,61;66,14;0,85;43.701,93;0,27;;;20.905.527,77;3.445,00;Ativa;316.074,00
KISU11;7,91;0,075000;11,55;8,37;0,94;772.625,46;1,67;;;369.848.082,31;118.084,00;Ativa;44.196.050,00
MMVE11;165,83;;0,00;158,97;1,04;331,00;1,23;;;73.919.107,48;14,00;Ativa;465.000,00
BLMG11;60,96;0,780000;15,75;94,54;0,64;473.275,59;3,81;;;360.249.343,75;12.364,00;Ativa;3.810.588,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
TRXF11;100,98;0,850000;10,49;103,12;0,98;2.737.485,24;3,99;11,76;1,87;1.236.662.707,13;86.220,00;Ativa;11.992.687,00
RNDP11;118,56;0,330000;24,45;185,13;0,64;8.605,02;1,22;-10,96;-49,02;19.898.467,22;1.139,00;Ativa;107.481,00
XPIN11;67,74;0,650000;11,13;103,73;0,65;420.814,34;3,41;1,22;-11,54;741.738.206,50;45.591,00;Ativa;7.150.422,00
BPML11;57,97;0,270465;4,12;124,10;0,47;12.661,61;1,03;;-15,18;534.269.306,84;1.593,00;Passiva;4.305.079,00
MAXR11;63,20;0,543076;11,97;123,67;0,51;105.177,83;1,27;-3,55;-14,22;139.214.660,42;4.203,00;Ativa;1.125.655,00
SHOP11;72,00;;0,00;47,72;1,51;176,33;2,20;;;70.686.780,59;26,00;Ativa;1.481.266,00
PLCR11;83,84;1,000000;15,52;90,69;0,92;308.148,34;14,05;30,13;4,35;191.273.391,46;13.814,00;Ativa;2.109.169,00
WSEC11;91,42;1,100000;6,73;100,87;0,91;19.919,05;3,98;;;24.778.825,55;8,00;Ativa;245.651,00
LKDV11;969,58;;0,00;998,58;0,97;775.664,00;1,85;;;66.716.220,34;68,00;Ativa;66.811,00
VIFI11;6,66;0,065000;11,13;8,52;0,78;63.779,39;4,45;;;68.956.882,47;9.876,00;Ativa;8.089.190,00
CXCI11;75,36;0,830000;12,19;90,39;0,83;88.267,20;1,16;;;186.004.058,68;5.497,00;Ativa;2.057.726,00
VOTS11;85,30;1,100000;15,22;93,08;0,92;7.951,51;4,35;48,05;0,12;77.064.328,37;602,00;Ativa;827.913,00
BNFS11;114,00;1,348876;15,06;91,54;1,25;66.690,95;6,00;13,93;1,20;64.081.336,09;4.031,00;Ativa;700.000,00
KNPR11;0,00;2,500000;0,00;86,35;;;4,34;;;50.072.775,87;593,00;Ativa;579.911,00
LRDI11;0,00;;0,00;98,59;;;16,57;;;27.050.653,19;18,00;Ativa;274.379,00
VXXV11;1.000,00;10,760000;0,00;987,05;1,01;2.301.322,00;0,10;;;261.846.981,83;22,00;Ativa;265.282,00
HCTR11;54,05;0,700000;26,76;119,58;0,46;8.734.086,85;0,69;-11,74;-18,04;2.640.778.438,24;211.075,00;Ativa;22.084.202,00
RBLG11;93,19;0,880000;10,90;98,92;0,94;202.664,57;1,58;;;63.328.662,86;178,00;Ativa;640.199,00
PATL11;59,65;0,600000;11,78;97,91;0,60;612.189,27;0,88;;;488.738.384,39;24.053,00;Ativa;4.991.535,00
OULG11;35,40;0,410000;4,98;67,12;0,53;44.974,41;2,26;-20,07;-26,10;166.543.855,37;5.171,00;Ativa;2.481.284,00
RECX11;63,78;0,700000;13,70;76,10;0,84;6.333,67;0,74;;;16.614.671,66;678,00;Ativa;218.313,00
BREV11;98,00;0,410000;8,15;121,48;0,81;4.319,94;4,11;19,76;;117.495.806,73;203,00;Ativa;967.201,00
JTPR11;2.517,00;1,630372;0,00;81,93;30,72;;7,64;;;17.589.380,70;8,00;Ativa;214.674,00
SEED11;98,00;1,070000;13,82;82,12;1,19;336.850,00;1,56;;;134.676.618,72;121,00;Ativa;1.640.000,00
BCRI11;82,06;0,800000;17,30;100,39;0,81;785.336,02;5,49;10,60;-6,82;628.242.141,38;47.227,00;Ativa;6.257.873,00
PEMA11;44,19;0,232501;16,91;76,27;0,58;758,05;0,45;;;42.101.930,44;393,00;Ativa;552.000,00
FTCE11B;2.870,00;86,123246;7,74;2.853,09;1,01;4.772.810,00;1,44;;;2.765.063.202,25;57,00;Ativa;969.148,00
HOSI11;58,18;0,420000;10,30;92,81;0,63;434.051,43;2,40;;-8,12;53.221.116,38;1.770,00;Ativa;573.450,00
SPVJ11;0,00;0,670000;0,00;116,21;;;2,26;;;733.542.910,43;28,00;Ativa;6.312.090,00
CJCT11;64,01;0,330000;0,00;65,61;0,98;27.145,55;4,39;;4,37;206.016.802,32;1.203,00;Passiva;3.140.000,00
CFII11;0,00;;0,00;971,45;;;28,52;;;30.680.426,79;56,00;Ativa;31.582,00
HUCG11;74,01;0,260000;9,66;101,65;0,73;4.662,15;58,50;;;114.047.614,72;215,00;Passiva;1.122.000,00
MGHT11;58,61;0,800000;15,33;84,89;0,69;92.837,29;6,96;10,65;;111.533.546,83;3.011,00;--;1.313.784,00
HDEL11;104,53;1,950000;3,69;85,46;1,22;9.781,50;99,89;;;3.587.855,18;52,00;Passiva;41.983,00
PVBI11;87,70;0,610000;7,82;102,17;0,86;2.426.592,41;1,38;;;1.240.581.275,75;92.898,00;Ativa;12.142.208,00
BCFF11;61,49;0,560000;10,89;73,48;0,84;1.960.451,12;10,21;5,97;-7,79;1.850.771.372,10;307.357,00;Ativa;25.186.378,00
FRHY11;0,00;1,030000;0,00;97,75;;;7,42;;;12.756.416,40;7,00;Ativa;130.500,00
RDPD11;25,03;0,370000;24,37;27,90;0,90;19.630,68;8,03;11,25;-33,70;30.078.194,28;1.676,00;Ativa;1.078.042,00
MCHY11;109,50;1,400000;17,17;99,82;1,10;19.550,00;9,86;;;358.347.306,06;632,00;--;3.589.771,00
RBRR11;85,68;0,950000;13,87;93,73;0,91;3.408.629,78;6,97;22,11;-1,30;1.259.619.976,09;129.053,00;Ativa;13.438.908,00
RECR11;80,20;0,910000;15,10;95,33;0,84;3.492.921,88;1,29;-0,69;-2,48;2.520.748.629,65;183.692,00;Ativa;26.441.650,00
VLJS11;1.141,14;28,819221;0,00;1.029,34;1,11;;5,48;;;26.833.536,85;9,00;Passiva;26.068,00
RBHY11;92,69;1,200000;17,00;94,55;0,98;118.717,05;5,48;;;179.038.304,88;3.751,00;Ativa;1.893.505,00
HSAF11;77,85;0,900000;15,51;90,88;0,85;418.686,32;4,07;;;229.603.647,67;8.599,00;Ativa;2.526.360,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
BZLI11;17,00;;0,00;10,77;1,58;1.459,82;0,04;;2,04;448.299.746,09;18,00;Ativa;41.621.755,00
HBCR11;113,31;0,572983;5,16;99,74;1,14;12.973,50;4,23;;;108.959.635,98;41,00;Ativa;1.092.469,00
RZAT11;86,93;1,180000;15,42;100,21;0,87;977.687,37;1,20;-14,42;-54,57;371.604.361,89;42.641,00;Ativa;3.708.168,00
SPMO11;99,00;0,430000;0,43;112,22;0,88;327,67;0,08;;;202.861.616,87;6,00;Ativa;1.807.730,00
VSEC11;1,32;0,130000;283,33;40,76;0,03;3.521,00;178,37;;;2.556.905,00;65,00;Ativa;62.735,00
QIRI11;78,04;0,660000;5,16;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
BLCP11;91,00;0,563428;3,89;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
FCFL11;102,80;0,813245;9,55;116,16;0,88;355.709,88;0,61;14,13;-2,10;403.538.856,58;3.746,00;Ativa;3.474.010,00
KIVO11;86,36;1,200000;18,07;96,46;0,91;160.208,78;15,43;;;117.206.634,51;1.485,00;Ativa;1.215.124,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-14,55;97.865.283,71;2.808,00;Passiva;1.078.000,00
KCRE11;89,00;0,870000;12,10;97,85;0,91;456.210,15;14,21;;;352.269.873,70;5.285,00;Ativa;3.600.000,00
FLCR11;92,45;1,150000;15,36;98,23;0,95;51.769,85;11,20;;;62.240.022,77;2.719,00;Ativa;633.604,00
GTLG11;95,00;0,700000;8,84;93,51;1,02;46.233,45;4,15;;;670.743.878,59;142,00;Ativa;7.173.000,00
RBRL11;69,61;0,580000;11,15;105,41;0,66;436.059,78;1,10;-0,32;;704.913.202,09;10.585,00;Ativa;6.687.035,00
VPSI11;0,00;0,180939;0,00;21,17;;;1,01;29,87;;170.855.010,68;53,00;Passiva;8.071.897,00
SHSO11;0,00;0,800000;0,00;92,63;;;4,83;;;18.525.532,85;1,00;Ativa;200.000,00
ALMI11;752,00;0,371133;0,00;2.021,18;0,37;28.071,08;1,76;;-18,64;224.708.297,45;2.525,00;Passiva;111.177,00
GTWR11;73,04;0,790000;12,37;94,77;0,77;672.101,46;1,03;3,12;-11,27;1.137.277.154,96;26.876,00;Ativa;12.000.000,00
XPHT11;100,00;1,100000;10,52;98,60;1,04;67.674,26;1,47;;6,05;375.149.114,57;1.331,00;Ativa;3.804.642,00
XPHT12;26,01;;0,00;98,60;0,26;23.420,15;1,47;;-32,58;375.149.114,57;1.331,00;Ativa;3.804.642,00
IBFF11;66,40;0,296485;3,42;14,78;4,49;162.549,50;101,13;;-4,41;9.855.905,16;3.870,00;Ativa;666.681,00
VTXI11;0,00;;0,00;11,43;;;26,59;;;1.183.499,20;2,00;Ativa;103.500,00
RBRX11;83,30;1,050000;15,33;93,38;0,89;594.567,68;4,69;;;175.627.449,73;3.616,00;Ativa;1.880.688,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;-53,44;1.682.250,84;772,00;Ativa;119.589,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;4,77;103.080.374,68;3.278,00;Ativa;850.530,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
SJAU11;86,30;;0,00;102,41;0,84;1.759,83;0,02;;;812.359.505,64;144,00;Passiva;7.932.248,00
FINF11;0,00;0,268812;0,00;41,19;;;2,29;-1,72;;33.782.830,80;4,00;Ativa;820.112,00
BBIM11;0,00;0,150000;0,00;30,31;;;1,32;-15,62;;31.366.206,76;20,00;Ativa;1.035.000,00
SNCI11;92,76;1,000000;14,88;97,56;0,95;754.243,59;1,51;;;409.742.232,31;44.595,00;Ativa;4.200.000,00
HSML11;78,98;0,740000;10,09;96,04;0,82;2.035.647,76;5,54;26,26;-1,67;1.515.549.038,62;149.794,00;Ativa;15.780.613,00
RBRP11;43,91;0,270000;10,35;78,57;0,56;706.114,66;1,96;-9,02;-16,38;956.878.892,93;;Ativa;12.179.186,00
OUJP11;93,21;1,250000;16,41;99,83;0,94;935.574,41;6,37;25,62;1,09;324.677.302,55;27.687,00;Ativa;3.252.384,00
SALI11;0,00;;0,00;101,34;;;4,11;;;8.062.759,28;1,00;Passiva;79.565,00
TELD11;0,00;;0,00;103,99;;;28,78;;;48.849.211,51;2,00;Ativa;469.760,00
XBXO11;0,00;;0,00;95,79;;;0,00;;;291.452.869,49;6,00;Ativa;3.042.600,00
PRSV11;120,00;1,620000;0,00;217,85;0,55;2.996,58;9,85;28,92;-28,48;42.481.619,24;1.014,00;Passiva;195.000,00
GGRC11;99,31;0,950000;11,43;124,49;0,80;1.243.962,37;5,55;10,39;-5,23;1.012.610.974,87;102.139,00;Ativa;8.134.118,00
FIIP11B;139,65;1,350000;11,38;186,42;0,75;81.497,02;1,46;-8,41;-4,59;172.840.810,39;8.018,00;Passiva;927.162,00
RBHG11;82,54;1,050000;17,15;92,55;0,89;279.102,02;2,47;32,79;0,13;159.894.026,18;7.669,00;Ativa;1.727.582,00
LOFT11B;29,90;0,201705;0,00;14,09;2,12;;3,63;;-33,13;27.655.249,23;1,00;Ativa;1.962.500,00
WTSP11B;34,88;0,230000;3,57;72,43;0,48;9.744,23;0,65;-2,04;-5,25;71.895.390,14;202,00;Ativa;992.565,00
ZIFI11;975,80;3,304958;0,33;1.181,16;0,86;12.204,95;0,47;;;56.087.213,74;63,00;Ativa;47.485,00
ROOF11;770,00;7,919913;5,13;683,49;1,13;770,00;5,78;;;52.966.772,63;75,00;Ativa;77.495,00
RCFF11;94,11;1,231214;3,17;89,90;1,05;11.423,07;12,97;;;29.056.654,59;84,00;Ativa;323.200,00
VTLT11;88,50;0,880000;11,35;100,89;0,88;213.507,59;2,93;4,87;-6,09;213.388.125,25;6.286,00;Ativa;2.115.000,00
GCFF11;66,89;0,750000;13,42;78,83;0,85;37.226,13;0,82;;;26.691.388,19;1.928,00;Ativa;338.598,00
BLMR11;6,41;0,065000;13,57;7,49;0,86;341.931,51;2,47;;;191.253.303,93;18.081,00;Ativa;25.541.630,00
BTSG11;100,00;0,870000;10,07;137,68;0,73;100,00;0,78;;;106.703.403,82;56,00;Ativa;775.015,00
STRX11;8,52;0,780000;106,22;148,19;0,06;;0,76;-70,72;;239.120.300,39;55,00;Ativa;1.613.559,00
BTWR11;107,00;0,400000;5,34;111,77;0,96;321,00;1,52;;;90.453.571,91;;Passiva;809.269,00
CBOP11;36,34;0,120000;17,06;73,89;0,50;27.976,78;1,44;2,44;-19,54;104.547.673,82;3.679,00;Passiva;1.415.000,00
GALG11;8,15;0,082000;11,99;9,29;0,88;402.467,80;0,18;;;534.297.795,23;27.705,00;Ativa;57.485.300,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MCHF11;8,69;0,100000;15,06;9,42;0,92;1.172.620,51;2,70;;;304.458.927,79;47.563,00;Ativa;32.307.646,00
SNFF11;84,82;0,650000;11,08;85,00;0,98;436.224,46;1,72;;;240.563.711,26;33.130,00;Ativa;2.830.000,00
DPRO11;95,69;0,850000;8,10;97,67;0,98;2.187,96;6,77;;;36.304.164,75;149,00;Ativa;371.500,00
BRHT11B;86,80;;0,00;77,10;1,13;;2,01;;;141.984.814,41;11,00;Ativa;1.841.677,00
NAVT11;70,20;0,850000;14,56;86,38;0,81;332.478,32;5,12;;;91.085.860,66;1.926,00;Ativa;1.054.507,00
GCRI11;89,10;1,100000;16,69;94,37;0,95;194.949,66;1,13;;;112.375.393,29;3.812,00;Ativa;1.190.790,00
GSFI11;4,99;;0,00;14,14;0,35;33.991,61;1,46;;32,40;1.063.395.611,96;7.082,00;Ativa;75.198.136,00
HDOF11;130,00;;0,00;97,98;1,33;;1,46;;;168.390.089,43;109,00;Ativa;1.718.674,00
CXCE11B;38,68;0,411111;11,94;65,61;0,59;17.548,10;6,67;-23,53;-23,38;112.388.124,70;4.034,00;Passiva;1.712.950,00
PNLN11;0,00;;0,00;55,55;;;25,30;;;733.064,58;51,00;Ativa;13.196,00
HBRH11;91,00;0,609300;8,65;112,27;0,81;33.484,49;0,80;-1,01;;311.221.960,40;1.218,00;Ativa;2.772.204,00
FMOF11;51,11;0,310000;0,88;118,71;0,43;2.038,38;1,37;18,01;-20,05;60.304.980,45;291,00;Passiva;508.008,00
JCDA11;0,00;;0,00;10,53;;;3,17;;;150.686.868,73;50,00;Passiva;14.304.223,00
RBFF11;46,57;0,490000;12,87;61,92;0,75;214.731,93;2,17;2,95;-12,60;232.133.412,19;19.970,00;Ativa;3.749.215,00
RMAI11;46,34;0,260000;6,73;99,91;0,46;18.852,62;0,56;;;244.171.283,76;1.185,00;Ativa;2.443.800,00
BMII11;0,00;0,228341;0,00;473,27;;;1,39;;;68.009.067,24;12,00;Passiva;143.700,00
BRIX11;0,00;;0,00;939,69;;;3,42;;;62.897.340,02;82,00;Ativa;66.934,00
BPLC11;0,00;14,420464;0,00;9.798,22;;;3,68;;;313.542.932,41;114,00;Ativa;32.000,00
HTMX11;100,19;0,626698;6,43;138,89;0,74;241.638,98;3,42;10,66;-4,13;208.940.976,80;25.607,00;Ativa;1.504.334,00
XPPR11;25,78;0,100000;15,42;73,76;0,35;474.939,63;1,22;-20,16;-32,56;539.662.846,39;67.301,00;Ativa;7.316.171,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,21;2.097.587,74;9.180,00;Passiva;10.050.000,00
APTO11;8,55;0,100000;15,29;9,97;0,85;71.759,02;13,96;;;40.016.553,54;6.030,00;Ativa;4.012.857,00
HLOG11;84,00;0,650000;9,27;116,07;0,72;27.029,88;1,86;0,52;-7,41;493.289.241,38;4.136,00;Ativa;4.250.000,00
BRIM11;1.030,22;10,890000;12,06;1.097,65;0,94;1.020,40;2,41;;;136.259.864,34;219,00;Ativa;124.137,00
VSLH11;5,44;0,060000;22,24;10,47;0,53;901.628,24;0,59;;;312.670.370,81;93.820,00;Ativa;29.864.091,00
HGCR11;102,65;1,200000;13,72;100,85;1,02;3.503.159,78;2,48;28,21;2,30;1.554.893.240,54;86.972,00;Ativa;15.418.106,00
JCDB11;0,00;;0,00;150,28;;;0,25;;;115.641.254,08;58,00;Ativa;769.499,00
XPSF11;7,01;0,076000;12,47;8,06;0,87;641.816,24;3,60;0,79;-5,42;349.182.381,89;39.170,00;Ativa;43.302.140,00
CCLB11;0,00;;0,00;38,09;;;8,32;;;23.993.663,25;21,00;Ativa;630.000,00
BRCR11;52,80;0,460000;10,83;99,29;0,53;1.432.144,54;0,90;0,76;-16,21;2.645.028.037,06;157.833,00;Ativa;26.638.202,00
JSAF11;79,29;0,930000;13,96;91,29;0,88;355.293,90;0,83;;;143.602.322,75;3.823,00;Ativa;1.573.047,00
VTVI11;0,00;;0,00;36,03;;;1,49;;;64.170.790,63;1,00;Ativa;1.780.984,00
TCIN11;133,58;;0,00;126,03;1,06;667.900,00;0,01;;;104.752.157,88;129,00;Ativa;831.197,00
HFOF11;65,29;0,630000;11,29;76,87;0,85;1.248.481,66;1,07;-2,20;-11,98;1.769.007.331,90;69.805,00;Ativa;23.012.000,00
RZTR11;83,62;0,850000;16,42;96,21;0,87;2.705.080,80;3,16;;;1.062.971.450,26;83.146,00;Ativa;11.048.018,00
RECT11;50,09;0,540000;12,17;93,21;0,54;437.524,88;1,06;-12,46;-17,73;796.296.444,84;76.462,00;Ativa;8.543.493,00
VISC11;101,02;0,800000;8,84;124,24;0,81;2.314.995,02;3,49;30,21;0,68;2.309.687.440,80;240.210,00;Ativa;18.591.052,00
BARI11;80,39;0,900000;16,75;95,65;0,84;784.915,15;4,08;1,04;-2,92;443.249.200,01;39.562,00;Ativa;4.634.191,00
CARE11;2,08;0,008385;0,00;8,13;0,26;18.313,12;0,20;;-24,61;290.742.466,56;11.804,00;Ativa;35.769.919,00
CYCR11;8,09;0,100000;16,32;9,60;0,84;355.649,83;13,67;;;156.698.165,40;6.848,00;Ativa;16.315.840,00
HABT11;88,08;1,200000;15,72;98,85;0,89;1.556.476,24;5,61;2,42;-0,38;803.311.542,03;69.693,00;Ativa;8.126.783,00
TRNT11;104,00;0,472377;4,48;196,78;0,53;17.169,35;0,63;-6,33;-23,02;774.420.927,15;715,00;Passiva;3.935.562,00
HGFF11;69,85;0,650000;11,03;84,13;0,83;663.070,20;1,33;3,63;-7,85;240.908.733,50;9.915,00;Ativa;2.863.597,00
HUSC11;99,55;0,850000;10,71;146,44;0,68;6.066,34;0,67;7,35;-10,74;116.361.286,88;756,00;Passiva;794.613,00
PLRI11;21,72;0,153959;9,97;32,39;0,67;2.193,65;1,23;-9,14;-22,57;30.905.371,98;786,00;Ativa;954.304,00
KNRE11;0,68;0,037742;50,73;0,77;0,88;11.815,98;16,55;;-48,81;14.209.218,79;5.893,00;Ativa;18.547.161,00
PCAS11;0,00;;0,00;7.716,28;;;0,44;;;540.139.768,08;50,00;Passiva;70.000,00
DOVL11B;21,39;5,120019;287,81;1.201,57;0,02;;2,35;;;79.791.199,29;51,00;Ativa;66.406,00
MOFF11;0,00;;0,00;905,32;;;0,15;;;190.176.636,02;3,00;Ativa;210.066,00
BBFO11;64,00;0,730000;13,91;77,93;0,82;203.075,51;0,63;;;312.042.460,74;5.267,00;Passiva;4.003.900,00
BICR11;100,57;0,720000;9,79;99,46;1,01;1.002,39;36,19;46,70;-0,79;49.727.672,72;535,00;Ativa;500.000,00
BLCA11;110,00;0,580000;5,88;141,53;0,78;20.048,63;4,10;;;226.442.408,04;144,00;Ativa;1.600.000,00
MORC11;89,50;1,100000;16,80;97,84;0,92;263.176,93;3,46;;;126.403.492,41;4.821,00;Ativa;1.291.942,00
ATSA11;73,00;0,050000;0,48;81,57;0,89;430,61;1,83;1,98;-19,12;142.833.371,11;283,00;Passiva;1.751.141,00
NCRI11;9,35;0,110000;3,64;10,15;0,92;22.707,67;8,20;;;40.104.262,88;93,00;Ativa;3.949.999,00
SHPH11;648,00;3,400000;6,56;895,16;0,72;103.853,93;1,23;3,27;-7,47;545.106.402,78;2.580,00;Passiva;608.950,00
