TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
KNCR11;97,96;1,000000;13,67;100,76;0,97;9.706.071,10;6,44;52,96;2,78;5.753.029.617,95;209.317,00;Ativa;57.097.087,00
KNHY11;97,50;1,080000;13,13;98,95;0,99;2.086.562,55;6,56;10,96;-2,44;1.829.695.369,00;14.462,00;Ativa;18.490.843,00
KNIP11;91,00;0,910000;13,04;94,42;0,96;7.363.018,90;2,83;5,81;-4,84;7.561.313.450,45;68.579,00;Ativa;80.078.186,00
KNRE11;0,68;0,037742;50,73;0,77;0,88;11.617,52;16,55;;-48,81;14.209.218,79;5.893,00;Ativa;18.547.161,00
LIFE11;9,90;0,135000;14,04;10,13;0,98;15.393,60;7,34;;;173.250.565,16;924,00;Ativa;17.110.848,00
FLMA11;117,57;0,780000;8,85;160,36;0,73;59.877,90;1,60;29,67;-6,33;221.407.889,96;16.767,00;Ativa;1.380.670,00
MAXR11;63,40;0,543076;11,88;123,67;0,51;104.163,19;1,27;-3,55;-13,99;139.214.660,42;4.203,00;Ativa;1.125.655,00
MCCI11;84,25;0,950000;15,17;92,13;0,91;4.297.073,88;3,21;20,70;-1,25;1.562.553.603,97;110.296,00;Ativa;16.960.024,00
MCHF11;8,62;0,100000;15,18;9,42;0,92;1.177.370,86;2,70;;;304.458.927,79;47.563,00;Ativa;32.307.646,00
MFCR11;103,90;0,970000;6,30;101,98;1,02;634,73;1,71;;;10.323.267,84;99,00;Ativa;101.230,00
MFII11;91,50;1,100000;14,55;101,43;0,90;328.746,86;1,14;2,86;-3,85;420.625.416,17;28.491,00;Ativa;4.146.900,00
MGCR11;79,36;0,860000;16,25;89,72;0,88;146.365,21;8,56;;;127.606.028,02;4.169,00;Ativa;1.422.304,00
MINT11;98,86;;0,00;134,36;0,74;197,00;6,18;;;69.869.337,41;68,00;Ativa;520.000,00
MMVE11;165,83;;0,00;158,97;1,04;331,00;1,23;;;73.919.107,48;14,00;Ativa;465.000,00
MXRF11;10,33;0,120000;12,21;10,07;1,02;6.285.553,57;3,35;14,02;0,42;2.276.987.761,59;792.703,00;Ativa;226.039.663,00
NAVT11;70,08;0,850000;14,58;86,38;0,81;326.510,07;5,12;;;91.085.860,66;1.926,00;Ativa;1.054.507,00
NCRI11;9,35;0,110000;3,64;10,15;0,92;22.150,95;8,20;;;40.104.262,88;93,00;Ativa;3.949.999,00
NVHO11;12,00;0,083207;7,99;13,97;0,86;1.592,79;1,53;1,67;2,05;579.484.343,88;2.237,00;Ativa;41.494.533,00
NVIF11B;227,50;0,444576;2,35;323,40;0,70;;12,72;-20,63;;109.115.040,53;7,00;Ativa;337.399,00
OUFF11;60,09;0,700000;14,43;72,64;0,83;148.634,62;1,05;5,16;-9,47;131.794.527,70;8.239,00;Ativa;1.814.336,00
OUJP11;92,07;1,250000;16,73;99,83;0,92;932.349,57;6,37;25,62;0,45;324.677.302,55;27.687,00;Ativa;3.252.384,00
OULG11;36,00;0,410000;4,92;67,12;0,54;44.610,76;2,26;-20,07;-25,77;166.543.855,37;5.171,00;Ativa;2.481.284,00
OURE11;72,60;0,950000;17,17;90,42;0,80;139.482,74;3,98;18,47;-1,78;97.391.495,28;5.735,00;Ativa;1.077.087,00
PABY11;11,06;;0,00;-16,53;;3.213,49;;;-2,41;-12.536.949,41;698,00;Passiva;758.400,00
PATL11;60,19;0,600000;11,60;97,91;0,61;611.939,36;0,88;;;488.738.384,39;24.053,00;Ativa;4.991.535,00
CXCE11B;38,68;0,411111;11,93;65,61;0,59;17.754,38;6,67;-23,53;-23,37;112.388.124,70;4.034,00;Passiva;1.712.950,00
CXTL11;413,99;1,653583;1,84;464,67;0,89;7.710,74;4,41;1,54;11,33;24.904.843,11;619,00;Passiva;53.597,00
PLOG11;69,01;0,750000;13,09;106,27;0,65;102.436,81;2,82;;;79.701.531,09;3.296,00;Ativa;750.000,00
PQDP11;1.597,56;17,342905;11,50;3.123,18;0,51;158.682,88;2,31;7,25;-16,38;766.781.228,03;3.985,00;Passiva;245.513,00
RBED11;120,43;1,260000;12,02;144,28;0,83;123.211,57;7,28;6,26;-5,78;336.524.619,16;12.816,00;Ativa;2.332.404,00
RBRX11;82,40;1,050000;15,50;93,38;0,88;598.753,17;4,69;;;175.627.449,73;3.616,00;Ativa;1.880.688,00
RECT11;49,77;0,540000;12,25;93,21;0,53;449.252,62;1,06;-12,46;-17,92;796.296.444,84;76.462,00;Ativa;8.543.493,00
SCPF11;4,94;0,047000;4,47;11,73;0,42;3.405,29;2,20;-27,81;-19,10;49.257.746,04;5.170,00;Ativa;4.200.000,00
CEOC11;52,99;0,644855;12,17;78,66;0,66;46.441,57;1,57;2,95;-11,41;142.818.632,06;4.888,00;Passiva;1.815.696,00
ERPA11;122,98;0,657006;5,33;137,05;0,90;63.578,70;1,00;;;68.650.263,55;328,00;Passiva;500.922,00
FAMB11B;725,00;9,160000;0,00;2.985,60;0,24;50.366,41;1,87;-9,82;-33,90;312.891.394,43;2.755,00;Passiva;104.800,00
FIGS11;46,25;0,390000;9,92;76,31;0,61;132.671,26;2,26;26,45;-7,39;217.491.762,45;15.496,00;Passiva;2.850.000,00
FIIB11;435,00;3,250000;9,64;460,70;0,94;259.968,79;1,26;14,09;-4,22;315.582.209,62;16.984,00;Passiva;685.000,00
FIIP11B;140,00;1,350000;11,30;186,42;0,76;82.615,95;1,46;-8,41;-4,37;172.840.810,39;8.018,00;Passiva;927.162,00
FIVN11;2,96;;0,00;7,69;0,38;17.739,57;0,00;;-19,67;72.350.178,26;4.010,00;Passiva;9.412.630,00
FLRP11;1.607,00;13,000000;8,00;1.829,15;0,88;7.517,97;2,57;15,92;4,70;119.319.058,57;806,00;Passiva;65.232,00
FMOF11;51,11;0,310000;0,88;118,71;0,43;1.921,47;1,37;18,01;-20,05;60.304.980,45;291,00;Passiva;508.008,00
CJCT11;64,01;0,330000;0,00;65,61;0,98;27.145,55;4,39;;4,37;206.016.802,32;1.203,00;Passiva;3.140.000,00
CYCR11;8,02;0,100000;16,36;9,60;0,84;360.196,31;13,67;;;156.698.165,40;6.848,00;Ativa;16.315.840,00
DPRO11;98,00;0,850000;7,91;97,67;1,00;2.152,15;6,77;;;36.304.164,75;149,00;Ativa;371.500,00
DVFF11;63,30;0,700000;14,17;88,09;0,72;35.810,60;7,10;;;96.973.773,60;680,00;Ativa;1.100.950,00
EGYR11;1,11;;0,00;12,39;0,09;34.069,21;0,00;;;93.275.472,97;25,00;Passiva;7.529.868,00
CARE11;2,14;0,008385;0,00;8,13;0,26;18.415,55;0,20;;-24,13;290.742.466,56;11.804,00;Ativa;35.769.919,00
CXAG11;76,47;0,750000;12,16;114,69;0,67;93.957,36;0,08;;;239.776.557,58;11.491,00;Ativa;2.090.621,00
CXCO11;67,50;0,730300;12,77;99,40;0,68;168.861,40;1,43;;;390.084.283,30;13.321,00;Passiva;3.924.500,00
CXRI11;61,57;0,560000;10,82;79,95;0,77;15.425,31;3,56;-13,57;-62,61;125.978.660,14;2.428,00;Ativa;1.575.760,00
BRCO11;93,10;0,620000;8,62;121,38;0,77;2.181.760,24;1,21;6,59;-5,15;1.793.830.856,25;112.447,00;Ativa;14.778.781,00
BTCI11;9,07;0,106000;14,79;10,10;0,89;1.021.028,60;15,94;12,72;-53,20;1.005.521.743,67;43.053,00;Ativa;99.521.172,00
BZLI11;17,00;;0,00;10,77;1,58;1.459,82;0,04;;2,04;448.299.746,09;18,00;Ativa;41.621.755,00
CACR11;105,88;1,420000;16,53;104,75;1,01;398.664,52;2,30;;2,61;189.335.299,01;9.048,00;Ativa;1.807.434,00
CXCI11;76,19;0,830000;12,06;90,39;0,84;90.220,21;1,16;;;186.004.058,68;5.497,00;Ativa;2.057.726,00
ERCR11;76.000,00;139,449698;6,77;64.104,84;1,19;;0,20;;;152.313.099,10;10,00;Passiva;2.376,00
BLMG11;60,94;0,780000;15,71;94,54;0,64;472.543,48;3,81;;;360.249.343,75;12.364,00;Ativa;3.810.588,00
BLMO11;20.999,00;50,000000;1,63;33.431,04;0,63;792.701,00;1,99;;-7,65;126.937.662,78;95,00;Ativa;3.797,00
BLMR11;6,32;0,065000;13,81;7,49;0,84;344.496,67;2,47;;;191.253.303,93;18.081,00;Ativa;25.541.630,00
BTAL11;82,52;0,830000;12,07;104,62;0,79;828.571,17;3,11;;;625.891.782,31;43.703,00;Ativa;5.982.736,00
CCLB11;0,00;;0,00;38,09;;;8,32;;;23.993.663,25;21,00;Ativa;630.000,00
ELDO11B;762,38;1,840000;13,55;1.438,75;0,53;;0,20;6,70;;1.132.662.621,87;60,00;Passiva;787.256,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
AQLL11;385,03;;0,00;989,92;0,39;;0,33;;;144.348.099,78;56,00;Ativa;145.817,00
EQIR11;8,23;0,110000;89,43;9,75;0,84;40.429,60;4,12;;;48.980.692,07;3.010,00;Ativa;5.025.000,00
FAED11;143,44;1,613926;12,98;217,60;0,66;50.854,12;1,70;6,30;-10,26;139.737.882,43;4.776,00;Passiva;642.168,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;12,12;91.223.530,50;209,00;Passiva;382.017,00
FISC11;165,00;0,380000;1,10;115,22;1,43;;0,95;;;195.869.779,62;66,00;Ativa;1.699.996,00
JBFO11;92,01;0,540000;7,65;81,24;1,13;55.206,00;1,42;;;103.908.800,93;363,00;Ativa;1.279.070,00
LFTT11;68,35;3,668145;8,89;35,49;1,93;108.334,26;13,28;;;262.818.113,60;397,00;Ativa;7.404.543,00
BLCP11;91,00;0,563428;3,89;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;71,00;0,870000;16,37;96,16;0,74;3.416,54;5,00;;;38.415.644,87;420,00;Ativa;399.500,00
KIVO11;86,00;1,200000;18,37;96,46;0,89;159.486,43;15,43;;;117.206.634,51;1.485,00;Ativa;1.215.124,00
LGCP11;71,54;0,600000;10,29;102,77;0,70;219.731,12;0,82;8,45;-11,15;280.850.190,46;14.950,00;Ativa;2.732.860,00
PLRI11;21,72;0,153959;9,97;32,39;0,67;2.144,21;1,23;-9,14;-22,57;30.905.371,98;786,00;Ativa;954.304,00
PRSN11B;1,51;0,171678;11,37;4,76;0,32;895,97;20,12;;-17,41;15.378.787,72;763,00;Ativa;3.231.246,00
PRSV11;111,64;1,620000;0,00;217,85;0,51;2.908,79;9,85;28,92;-30,18;42.481.619,24;1.014,00;Passiva;195.000,00
RBDS11;3,15;2,354143;0,00;19,91;0,16;330,39;28,29;18,99;-54,75;2.519.048,96;950,00;Ativa;126.523,00
RBRL11;69,53;0,580000;11,14;105,41;0,66;457.324,43;1,10;-0,32;;704.913.202,09;10.585,00;Ativa;6.687.035,00
RBRY11;94,26;1,200000;15,08;99,58;0,95;1.311.428,40;8,99;20,04;-0,26;552.347.290,55;29.726,00;Ativa;5.546.804,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
ATSA11;73,00;0,050000;0,48;81,57;0,89;440,04;1,83;1,98;-19,12;142.833.371,11;283,00;Passiva;1.751.141,00
PQAG11;51,00;0,440000;9,96;57,27;0,89;80.207,30;1,23;;;801.309.157,36;465,00;Ativa;13.991.890,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;5,98;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
RBFF11;46,60;0,490000;12,88;61,92;0,75;218.589,02;2,17;2,95;-12,62;232.133.412,19;19.970,00;Ativa;3.749.215,00
RBHG11;82,23;1,050000;17,14;92,55;0,89;278.971,57;2,47;32,79;0,15;159.894.026,18;7.669,00;Ativa;1.727.582,00
RBRF11;62,50;0,630000;11,98;78,65;0,79;1.848.803,05;1,34;-1,06;-11,45;1.075.960.512,81;97.299,00;Ativa;13.680.770,00
RBVA11;91,05;0,950000;13,25;106,57;0,85;861.433,17;0,77;4,89;-10,02;1.234.966.817,10;45.948,00;Ativa;11.588.199,00
RCRB11;108,07;0,740000;7,88;208,30;0,52;478.392,60;1,44;-6,73;-9,95;768.769.144,55;30.084,00;Ativa;3.690.695,00
RZAT11;84,76;1,180000;15,92;100,21;0,84;973.848,98;1,20;-14,42;-55,04;371.604.361,89;42.641,00;Ativa;3.708.168,00
RZTR11;82,70;0,850000;16,69;96,21;0,86;2.707.147,07;3,16;;;1.062.971.450,26;83.146,00;Ativa;11.048.018,00
STRX11;8,52;0,780000;106,22;148,19;0,06;;0,76;-70,72;;239.120.300,39;55,00;Ativa;1.613.559,00
DRIT11B;82,18;0,450000;8,87;132,20;0,62;466,17;0,05;15,76;-9,81;61.244.986,20;356,00;Ativa;463.277,00
PNPR11;100,00;;0,00;103,91;0,96;82.100,00;0,69;;;90.483.147,51;23,00;Ativa;870.791,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
RBRP11;43,95;0,270000;10,38;78,57;0,56;709.346,95;1,96;-9,02;-16,45;956.878.892,93;;Ativa;12.179.186,00
RBRR11;85,20;0,950000;13,96;93,73;0,91;3.403.476,52;6,97;22,11;-1,51;1.259.619.976,09;129.053,00;Ativa;13.438.908,00
RBRS11;50,98;0,400000;10,55;94,07;0,54;11.235,05;2,44;;;163.150.275,68;1.229,00;Ativa;1.734.299,00
RCFA11;2,60;;0,00;17,38;0,15;1.903,74;0,03;;46,32;10.148.326,90;278,00;Passiva;583.926,00
RCFF11;94,11;1,231214;3,17;89,90;1,05;11.423,07;12,97;;;29.056.654,59;84,00;Ativa;323.200,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
SADI11;87,78;1,070000;14,14;97,75;0,90;573.825,38;2,49;67,83;6,83;310.851.649,88;9.351,00;Ativa;3.180.207,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-14,55;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBTS11;1.121,00;17,084519;25,51;1.077,31;1,04;22.420,00;2,46;;3,88;60.895.151,68;57,00;Ativa;56.525,00
RECX11;63,70;0,700000;13,71;76,10;0,84;6.220,10;0,74;;;16.614.671,66;678,00;Ativa;218.313,00
SAIC11B;37,88;0,662215;0,00;55,71;0,68;2.159,00;3,93;;-8,84;79.646.509,39;50,00;Passiva;1.429.740,00
SARE11;55,79;0,630000;13,80;94,00;0,59;1.406.900,60;7,92;28,23;-12,10;868.018.151,97;36.294,00;Ativa;9.234.329,00
SDIL11;89,20;0,830000;10,58;97,29;0,92;689.270,67;1,23;13,89;-3,25;622.198.909,53;65.478,00;Ativa;6.395.050,00
SHOP11;72,00;;0,00;47,72;1,51;176,33;2,20;;;70.686.780,59;26,00;Ativa;1.481.266,00
SRVD11;6,50;0,200000;3,08;0,74;8,78;80,50;1,25;;;71.199.942,45;98,00;Ativa;96.286.020,00
AURB11;0,00;0,550000;0,00;89,75;;;1,34;;;79.026.451,73;5,00;Ativa;880.560,00
GTLG11;95,00;0,700000;8,84;93,51;1,02;52.099,17;4,15;;;670.743.878,59;142,00;Ativa;7.173.000,00
HBRH11;91,50;0,609300;8,60;112,27;0,82;32.977,90;0,80;-1,01;;311.221.960,40;1.218,00;Ativa;2.772.204,00
SIGR11;100,00;1,144102;5,32;98,24;1,02;5.000,00;22,45;;;38.255.987,34;52,00;Ativa;389.395,00
SJAU11;86,30;;0,00;102,41;0,84;1.759,83;0,02;;;812.359.505,64;144,00;Passiva;7.932.248,00
SOLR11;1.128,06;8,746402;8,53;915,67;1,23;1.058,50;0,08;;;57.580.024,01;52,00;Ativa;62.883,00
SPXS11;79,56;0,910000;5,89;94,75;0,84;220.628,86;12,83;;;117.323.628,99;1.789,00;Ativa;1.238.196,00
VIFI11;6,65;0,065000;11,14;8,52;0,78;68.211,52;4,45;;;68.956.882,47;9.876,00;Ativa;8.089.190,00
VILG11;87,94;0,530000;9,45;111,86;0,79;2.356.358,05;0,50;7,23;-8,10;1.677.627.497,04;157.231,00;Ativa;14.997.396,00
VINO11;39,00;0,310000;10,31;54,61;0,71;1.096.459,31;3,39;-4,18;-10,61;904.680.861,58;123.960,00;Ativa;16.565.259,00
VISC11;101,10;0,800000;8,83;124,24;0,81;2.334.511,52;3,49;30,21;0,70;2.309.687.440,80;240.210,00;Ativa;18.591.052,00
ALZR11;111,99;0,815755;12,72;105,95;1,06;955.464,14;4,87;32,31;3,67;733.501.397,18;119.096,00;Ativa;6.922.906,00
BCFF11;61,50;0,560000;10,89;73,48;0,84;1.983.199,02;10,21;5,97;-7,81;1.850.771.372,10;307.357,00;Ativa;25.186.378,00
BCIA11;80,74;0,780000;11,06;96,92;0,83;367.418,67;0,10;2,47;-18,56;360.458.463,59;14.134,00;Ativa;3.719.038,00
BCRI11;78,09;0,800000;18,12;100,39;0,78;826.161,83;5,49;10,60;-8,25;628.242.141,38;47.227,00;Ativa;6.257.873,00
APTO11;8,56;0,100000;15,19;9,97;0,86;70.464,64;13,96;;;40.016.553,54;6.030,00;Ativa;4.012.857,00
BRCR11;53,01;0,460000;10,79;99,29;0,53;1.425.267,36;0,90;0,76;-16,12;2.645.028.037,06;157.833,00;Ativa;26.638.202,00
BREV11;103,00;0,410000;7,76;121,48;0,85;4.222,58;4,11;19,76;;117.495.806,73;203,00;Ativa;967.201,00
BLCA11;110,00;0,580000;5,88;141,53;0,78;20.048,63;4,10;;;226.442.408,04;144,00;Ativa;1.600.000,00
BPFF11;59,00;0,620000;13,64;71,21;0,83;340.083,31;4,04;7,95;-14,20;319.882.325,95;19.328,00;Ativa;4.492.326,00
BPML11;56,00;0,270465;4,27;124,10;0,45;12.464,17;1,03;;-16,15;534.269.306,84;1.593,00;Passiva;4.305.079,00
BPRP11;90,11;0,916654;11,64;109,13;0,83;661,00;0,18;4,80;-3,41;147.310.785,24;177,00;Passiva;1.349.837,00
BRIM11;1.030,22;10,890000;12,06;1.097,65;0,94;1.020,40;2,41;;;136.259.864,34;219,00;Ativa;124.137,00
BRLA11;141,95;1,093000;9,16;158,11;0,90;301.337,78;0,18;;;456.639.198,34;249,00;Passiva;2.888.056,00
CBOP11;36,56;0,120000;17,26;73,89;0,49;30.231,17;1,44;2,44;-19,85;104.547.673,82;3.679,00;Passiva;1.415.000,00
CCME11;99,58;0,850000;4,41;100,69;0,99;265,00;46,03;;;251.227.954,40;79,00;Ativa;2.495.084,00
CCRF11;85,54;0,495878;13,34;95,80;0,89;4.082,05;5,34;;;150.587.524,01;290,00;Ativa;1.571.900,00
BTWR11;107,00;0,400000;5,34;111,77;0,96;321,00;1,52;;;90.453.571,91;;Passiva;809.269,00
CPFF11;57,48;0,340000;11,78;76,52;0,75;319.750,86;0,64;-0,82;-7,81;195.370.697,75;11.436,00;Ativa;2.553.074,00
LVBI11;93,34;0,720000;9,54;115,57;0,81;1.730.550,19;0,59;10,39;-2,76;1.360.861.486,52;68.602,00;Ativa;11.775.177,00
MATV11;79,95;0,600000;15,26;91,36;0,88;15.183,89;5,35;;;38.914.415,40;308,00;Ativa;425.968,00
ARRI11;8,86;0,070000;16,62;8,90;1,00;399.409,02;8,05;22,13;4,38;114.262.720,20;23.090,00;Ativa;12.842.569,00
DOVL11B;21,39;5,120019;287,81;1.201,57;0,02;;2,35;;;79.791.199,29;51,00;Ativa;66.406,00
MGFF11;53,50;0,540000;12,43;69,06;0,77;765.726,19;1,81;-1,10;-13,79;624.991.540,04;50.828,00;Ativa;9.050.620,00
MGHT11;59,75;0,800000;15,06;84,89;0,70;92.556,57;6,96;10,65;;111.533.546,83;3.011,00;--;1.313.784,00
MTOF11;0,00;;0,00;86,12;;;1,63;;;161.967.592,90;2,00;Ativa;1.880.743,00
CRFF11;61,79;0,610000;11,73;81,01;0,76;14.243,45;2,54;13,49;-10,09;55.899.806,48;1.645,00;Ativa;690.040,00
EDFO11B;198,00;1,670307;10,09;180,64;1,10;4.517,71;1,72;3,62;-3,74;42.631.813,36;546,00;Passiva;236.000,00
EDGA11;19,50;0,130000;8,04;61,27;0,32;67.389,40;1,36;-2,71;-18,37;233.551.602,74;5.897,00;Passiva;3.812.055,00
BZEL11;0,00;;0,00;118,87;;;0,10;;;420.554.215,30;3,00;Ativa;3.538.046,00
FATN11;93,99;0,740000;10,77;99,15;0,95;129.113,24;3,32;;;120.479.427,65;926,00;Ativa;1.215.179,00
FISD11;0,00;6,526269;0,00;74,45;;;0,00;;;79.858.015,12;24,00;Ativa;1.072.588,00
GTWR11;73,91;0,790000;12,22;94,77;0,78;708.909,60;1,03;3,12;-10,90;1.137.277.154,96;26.876,00;Ativa;12.000.000,00
HBCR11;113,31;0,572983;5,16;99,74;1,14;12.973,50;4,23;;;108.959.635,98;41,00;Ativa;1.092.469,00
PVBI11;88,46;0,610000;7,75;102,17;0,87;2.431.006,52;1,38;;;1.240.581.275,75;92.898,00;Ativa;12.142.208,00
QAGR11;41,17;0,420000;11,82;55,84;0,74;320.486,50;1,75;5,78;-17,11;281.413.863,54;24.161,00;Ativa;5.040.000,00
QAMI11;77,97;0,950000;15,76;91,99;0,85;21.103,07;4,06;;;73.717.476,07;1.487,00;Ativa;801.398,00
QIRI11;78,04;0,660000;5,16;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
HPDP11;64,05;0,450000;8,54;89,25;0,72;2.051,06;0,66;;-6,56;259.612.689,10;395,00;Passiva;2.908.813,00
HRDF11;0,94;6,800000;0,00;1,14;0,82;432,98;48,79;;-23,98;8.627.784,08;1.262,00;Ativa;7.587.125,00
HREC11;77,20;0,900000;15,48;88,84;0,87;538.231,40;1,07;;;458.136.553,10;1.054,00;Ativa;5.156.765,00
HSAF11;77,48;0,900000;15,48;90,88;0,85;421.843,40;4,07;;;229.603.647,67;8.599,00;Ativa;2.526.360,00
HSLG11;75,80;0,720000;10,79;104,75;0,72;631.501,81;4,95;;;1.326.199.277,09;24.605,00;Ativa;12.660.067,00
