TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
KNPR11;0,00;2,500000;0,00;90,14;;;28,77;;;52.273.009,66;594,00;Ativa;579.911,00
HFOF11;65,20;0,630000;11,27;80,88;0,81;1.680.853,26;0,88;-2,95;-18,53;1.861.309.846,51;69.478,00;Ativa;23.012.000,00
HGRS11;0,00;;0,00;101,61;;;12,97;;;151.704.854,23;6,00;Ativa;1.492.940,00
BIPD11;0,00;;0,00;984,53;;;36,05;;;18.263.117,59;108,00;Ativa;18.550,00
FATN11;94,00;0,920000;10,64;99,48;0,94;60.557,61;4,60;;;120.889.909,57;895,00;Ativa;1.215.179,00
BNFS11;122,57;1,328767;13,93;91,40;1,34;46.768,30;6,12;14,30;-1,82;63.979.435,37;3.955,00;Ativa;700.000,00
VSEC11;46,25;0,130000;8,09;108,49;0,43;3.876,00;67,36;;;6.805.915,09;77,00;Ativa;62.735,00
BTCI11;8,82;0,950000;136,59;90,57;0,10;937.881,87;7,10;13,44;-57,03;1.001.470.167,13;36.232,00;Ativa;11.057.908,00
LOFT11B;29,90;0,201705;0,00;17,09;1,75;;14,54;;-34,32;33.545.087,43;1,00;Ativa;1.962.500,00
IBCR11;78,41;0,690000;18,17;93,92;0,83;138.542,09;8,66;;;90.019.428,77;3.939,00;Ativa;958.423,00
BBFI11B;2.060,00;26,888224;15,48;2.822,39;0,73;316.667,13;6,55;2,79;-10,67;366.910.963,66;8.495,00;Passiva;130.000,00
PRSV11;125,01;1,620000;0,00;219,88;0,57;8.093,54;10,85;28,92;-34,26;42.875.770,41;1.027,00;Passiva;195.000,00
SOLR11;1.128,06;8,746402;8,39;916,42;1,23;1.058,50;0,17;;;57.627.366,23;52,00;Ativa;62.883,00
BPLC11;0,00;15,051508;0,00;10.268,52;;;4,03;;;328.592.540,71;114,00;Ativa;32.000,00
DOMC11;439,00;;0,00;107,86;4,07;;0,47;;-11,58;263.579.910,91;1.185,00;Ativa;2.443.800,00
CACR11;103,20;1,400000;17,03;103,53;1,00;494.024,48;4,09;;;187.120.461,40;8.195,00;Ativa;1.807.434,00
LIFE11;10,50;0,130000;11,96;10,23;1,03;366.237,48;19,26;;;107.693.466,26;762,00;Ativa;10.531.897,00
MCHY11;109,90;1,400000;16,92;100,35;1,10;20.871,04;1,60;;;360.235.419,27;401,00;--;3.589.771,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
MGLG11;39,40;0,350000;14,19;61,48;0,64;64.898,65;29,08;;;116.088.485,68;3.712,00;Ativa;1.888.174,00
PVBI11;86,16;0,610000;7,90;103,39;0,83;3.181.556,48;1,02;;;1.037.934.528,45;83.814,00;Ativa;10.039.493,00
SHSO11;0,00;0,890000;0,00;85,78;;;11,96;;;8.578.391,32;1,00;Ativa;100.000,00
GCRI11;91,41;1,100000;16,75;94,37;0,97;86.115,91;0,76;;;112.371.669,04;3.746,00;Ativa;1.190.790,00
MAXR11;55,21;0,670000;13,84;123,08;0,45;262.177,22;1,38;-3,01;-23,08;138.543.493,85;4.132,00;Ativa;1.125.655,00
QIRI11;78,04;0,660000;6,01;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
BLCP11;91,00;0,563428;5,01;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
PEMA11;52,00;0,560000;14,61;76,33;0,68;2.659,15;0,73;;;42.136.735,56;389,00;Ativa;552.000,00
FLRP11;1.644,99;13,000000;8,12;1.826,69;0,90;13.957,68;2,58;14,65;1,08;119.158.437,08;806,00;Passiva;65.232,00
NAVT11;71,04;0,850000;14,10;89,58;0,79;104.431,26;5,05;;;94.464.858,96;1.655,00;Ativa;1.054.507,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-23,65;97.865.283,71;2.808,00;Passiva;1.078.000,00
AURB11;0,00;0,505100;0,00;90,58;;;0,55;;;79.760.418,62;5,00;Ativa;880.560,00
PNLN11;0,00;;0,00;44,84;;;64,57;;;440.836,19;51,00;Ativa;9.831,00
FVPQ11;100,35;1,240000;9,55;192,27;0,52;56.996,65;2,16;-12,83;-22,62;538.371.403,16;3.930,00;Passiva;2.800.149,00
XPHT11;110,51;1,250000;8,73;94,22;1,17;12.939,04;2,09;;2,56;358.486.293,56;1.264,00;Ativa;3.804.642,00
XPHT12;32,17;;0,00;94,22;0,34;20.592,05;2,09;;-35,16;358.486.293,56;1.264,00;Ativa;3.804.642,00
ARCT11;87,13;0,393310;16,59;100,19;0,87;1.281.051,61;4,74;-5,54;-57,05;371.534.654,03;43.228,00;Ativa;3.708.168,00
XPCI11;76,92;0,960000;14,94;91,83;0,84;2.404.224,61;8,78;15,43;-9,57;799.073.870,61;72.056,00;Ativa;8.701.551,00
IBFF11;66,40;0,296485;4,93;14,78;4,49;162.549,50;101,13;;-13,42;9.855.905,16;3.870,00;Ativa;666.681,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;-52,55;1.682.250,84;772,00;Ativa;119.589,00
MFCR11;104,00;1,100000;5,37;102,04;1,02;2.977,92;2,10;;;10.254.462,15;97,00;Ativa;100.492,00
JFLL11;59,00;0,620000;12,73;100,98;0,58;126.543,70;2,39;;;151.528.709,95;4.315,00;Ativa;1.500.598,00
BMII11;0,00;0,228341;0,00;474,75;;;0,70;;;67.604.086,07;12,00;Passiva;142.400,00
BICR11;98,96;0,800000;9,87;99,33;1,00;725,50;34,35;45,34;-5,16;49.664.583,41;533,00;Ativa;500.000,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-2,81;103.080.374,68;3.278,00;Ativa;850.530,00
MCHF11;8,63;0,100000;15,41;9,51;0,91;1.202.307,65;3,80;;;307.239.777,17;30.318,00;Ativa;32.307.646,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
LLAO11;0,00;;0,00;100,47;;;30,81;;;36.282.399,22;78,00;Ativa;361.140,00
HSML11;79,38;0,700000;9,86;97,58;0,81;2.452.447,26;5,29;23,47;-13,20;1.539.798.921,32;146.902,00;Ativa;15.780.613,00
MFAI11;57,01;0,580000;13,93;68,16;0,84;16.108,83;0,27;;;21.542.500,83;3.525,00;Ativa;316.074,00
ALMI11;922,00;0,371133;0,00;2.018,25;0,46;25.692,73;1,60;;-23,01;224.382.977,88;2.601,00;Passiva;111.177,00
FRHY11;0,00;1,030000;0,00;99,53;;;8,11;;;12.989.074,66;7,00;Ativa;130.500,00
NCRI11;9,99;0,120000;1,20;12,15;0,82;284,88;8,17;;;39.489.856,21;23,00;Ativa;3.249.999,00
BMLC11;100,00;1,000000;8,91;113,47;0,88;92.355,13;3,49;9,60;-1,91;113.288.718,37;1.427,00;Ativa;998.405,00
RBHY11;96,87;1,200000;16,41;94,12;1,03;109.537,04;3,89;;;178.207.563,15;3.476,00;Ativa;1.893.505,00
RECR11;87,75;0,923800;14,25;95,33;0,92;3.639.045,39;4,19;1,17;-5,84;2.520.732.971,92;182.297,00;Ativa;26.441.650,00
HLOG11;84,58;0,650000;9,22;116,47;0,73;52.690,65;1,69;0,52;-12,90;494.996.222,85;4.182,00;Ativa;4.250.000,00
ALZR11;112,25;0,783682;12,57;106,89;1,05;1.061.984,78;19,76;31,23;-3,75;739.972.087,35;118.293,00;Ativa;6.922.906,00
TRNT11;125,00;0,338343;3,64;196,89;0,63;3.302,67;0,66;-9,66;-19,44;774.860.922,43;720,00;Passiva;3.935.562,00
CXCE11B;40,07;0,406902;11,41;65,60;0,61;15.876,26;6,65;-23,54;-28,32;112.377.564,94;4.121,00;Passiva;1.712.950,00
VPSI11;0,00;0,302852;0,00;21,42;;;1,15;22,42;;172.936.425,85;53,00;Passiva;8.071.897,00
SEED11;100,00;1,220000;12,48;86,33;1,16;623.750,00;1,48;;;141.588.553,37;112,00;Ativa;1.640.000,00
HDEL11;0,00;1,950000;0,00;84,43;;;102,53;;;3.544.558,02;52,00;Passiva;41.983,00
HOSI11;64,00;0,440000;9,27;92,35;0,69;11.828,96;3,08;;;52.957.196,10;1.736,00;Ativa;573.450,00
CFHI11;0,00;36,511390;0,00;671,30;;;0,74;;;63.504.973,08;54,00;Ativa;94.600,00
MGIM11;101,50;0,176173;0,91;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
JTPR11;2.517,00;1,630372;0,00;82,02;30,69;;7,68;;;17.607.131,36;8,00;Ativa;214.674,00
VLJS11;1.141,14;28,819221;0,00;1.020,17;1,12;;4,37;;;26.594.422,42;9,00;Passiva;26.068,00
MOFF11;0,00;;0,00;807,34;;;0,24;;;168.787.791,63;4,00;Ativa;209.066,00
RBRY11;95,10;1,100000;14,89;99,89;0,95;1.248.189,52;6,04;19,90;-5,86;554.075.144,40;27.087,00;Ativa;5.546.804,00
LASC11;102,00;0,790000;8,96;106,96;0,95;6.574,90;8,92;23,45;;314.492.496,95;367,00;Ativa;2.940.298,00
KISU11;7,98;0,075000;11,28;8,72;0,92;871.860,70;2,23;;;385.223.962,34;111.429,00;Ativa;44.196.050,00
GTWR11;73,90;0,790000;12,15;94,70;0,78;708.468,48;0,96;2,86;-13,71;1.136.410.836,60;26.273,00;Ativa;12.000.000,00
KIVO11;83,41;1,250000;17,50;96,54;0,86;194.052,87;27,74;;;117.309.169,67;1.355,00;Ativa;1.215.124,00
HDOF11;130,00;;0,00;98,20;1,32;39.000,00;1,70;;;168.772.229,96;108,00;Ativa;1.718.674,00
PQAG11;53,49;0,440000;9,42;57,26;0,93;8.623,57;0,02;;;801.155.763,10;462,00;Ativa;13.991.890,00
OULG11;40,39;0,410000;3,19;66,91;0,60;70.183,61;2,26;-20,25;-28,35;166.011.124,95;5.299,00;Ativa;2.481.284,00
VILG11;93,31;0,670000;9,09;112,27;0,83;2.248.274,04;0,63;7,64;-11,15;1.683.731.866,60;156.920,00;Ativa;14.997.396,00
BZLI11;18,00;;0,00;10,80;1,67;330,43;0,06;;5,09;446.996.929,35;1,00;Ativa;41.389.392,00
JASC11;100,00;0,370000;2,23;117,05;0,85;648.700,00;0,65;;;213.056.329,87;69,00;Ativa;1.820.287,00
TELD11;0,00;;0,00;100,42;;;29,57;;;47.175.347,09;2,00;Ativa;469.760,00
RBLG11;94,99;0,880000;10,61;100,48;0,95;902,40;1,64;;;64.329.673,64;178,00;Ativa;640.199,00
VRTA11;87,69;1,000000;14,89;91,17;0,96;2.101.338,13;6,17;13,51;-12,97;1.421.569.816,78;117.856,00;Ativa;15.592.424,00
RBFF11;50,15;0,490000;11,90;63,83;0,79;248.291,22;1,87;1,08;-18,72;239.326.725,71;20.498,00;Ativa;3.749.215,00
XBXO11;0,00;;0,00;96,00;;;0,00;;;292.088.233,76;6,00;Ativa;3.042.600,00
VISC11;102,28;0,820000;8,61;123,83;0,83;2.718.685,39;3,36;28,78;-8,84;2.302.056.565,43;235.826,00;Ativa;18.591.052,00
SNEL11;100,00;;0,00;95,64;1,05;;26,88;;;47.820.574,86;3.363,00;Ativa;500.026,00
KNRI11;136,14;0,910000;7,79;159,84;0,85;3.271.174,65;2,20;10,16;-9,33;3.861.168.482,44;242.192,00;Ativa;24.157.121,00
RSPD11;1.125,00;35,030971;3,11;1.074,41;1,05;3.375,00;4,49;;;160.099.282,29;105,00;Ativa;149.011,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,57;2.097.587,74;9.180,00;Passiva;10.050.000,00
CJCT11;69,50;0,330000;0,00;66,18;1,05;60.702,10;5,57;;3,11;207.812.137,01;1.204,00;Passiva;3.140.000,00
KNHY11;94,48;1,320000;13,57;97,75;0,97;2.851.579,65;1,35;12,60;-7,14;1.807.503.925,37;14.404,00;Ativa;18.490.843,00
NVHO11;10,65;0,083465;8,95;13,95;0,76;1.446,35;1,44;1,88;-6,67;578.984.996,18;2.251,00;Ativa;41.494.533,00
KNRE11;0,60;0,037742;57,49;0,76;0,79;7.512,57;30,90;;-52,84;14.139.052,97;5.732,00;Ativa;18.547.161,00
QAGR11;42,79;0,420000;11,29;55,84;0,77;296.001,87;1,59;8,85;-25,74;281.454.019,90;24.653,00;Ativa;5.040.000,00
KINP11;8,01;0,279801;35,55;4,40;1,82;53.328,00;14,52;;-10,57;31.435.446,95;1.787,00;Ativa;7.147.934,00
BCIA11;83,75;0,760000;10,54;100,26;0,84;276.515,65;0,26;0,65;-26,49;372.862.279,83;14.255,00;Ativa;3.719.038,00
APTO11;8,70;0,100000;14,94;9,96;0,87;45.959,30;13,13;;;39.948.229,28;4.993,00;Ativa;4.012.857,00
CBOP11;45,00;0,120000;14,84;73,82;0,61;33.719,00;2,80;4,40;-21,61;104.458.062,96;3.655,00;Passiva;1.415.000,00
BARI11;88,50;0,900000;15,37;95,36;0,93;818.327,78;2,91;3,97;-6,48;441.910.451,27;39.508,00;Ativa;4.634.191,00
REIT11;221,00;2,780000;14,77;283,31;0,78;697,67;9,16;;-44,02;7.448.422,56;65,00;Ativa;26.291,00
SHOP11;89,00;;0,00;45,93;1,94;980,00;6,30;;;68.038.509,12;22,00;Ativa;1.481.266,00
RECX11;64,64;0,600000;14,45;78,14;0,83;10.066,18;0,59;;;17.059.567,76;683,00;Ativa;218.313,00
PATC11;68,00;0,220000;6,59;76,39;0,89;247.425,65;4,89;9,15;-12,70;265.626.561,47;8.405,00;Ativa;3.477.434,00
RBRI11;999,89;35,620000;0,00;1.221,79;0,82;98.989,00;0,29;;;157.774.835,93;84,00;--;129.134,00
SPVJ11;0,00;0,680000;0,00;116,24;;;2,48;;;733.705.100,93;29,00;Ativa;6.312.090,00
KNIP11;88,90;1,000000;13,54;93,86;0,95;7.297.633,83;4,36;7,77;-8,88;7.516.263.976,03;69.288,00;Ativa;80.078.186,00
JPPA11;102,28;1,400000;19,13;98,32;1,04;383.594,17;14,53;33,66;-3,50;88.887.026,92;7.284,00;Ativa;904.056,00
VTPL11;0,00;5,110000;0,00;77,16;;;1,68;;;106.955.562,28;53,00;Ativa;1.386.242,00
EDGA11;19,80;0,116220;7,90;61,10;0,32;33.017,00;1,11;-3,92;-28,42;232.905.292,59;6.060,00;Passiva;3.812.055,00
BLMC11;79,07;0,820000;15,35;96,11;0,82;4.802,52;3,15;;;38.395.654,70;431,00;Ativa;399.500,00
TRXF11;104,22;0,850000;10,17;105,45;0,99;2.709.452,61;9,36;12,21;-3,51;936.587.821,89;76.381,00;Ativa;8.881.638,00
VSHO11;66,69;0,650000;10,81;99,37;0,67;38.189,91;1,25;7,88;-17,05;208.565.963,01;2.645,00;Ativa;2.098.800,00
VOTS11;84,17;1,080000;15,40;93,29;0,90;5.120,83;3,24;47,60;-3,95;77.236.917,57;538,00;Ativa;827.913,00
RDPD11;27,00;0,340000;23,44;28,49;0,95;21.918,43;2,09;12,38;-32,93;30.711.092,33;1.486,00;Ativa;1.078.042,00
