TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HGLG11;161,66;1,100000;9,53;153,22;1,06;4.815.052,77;3,45;14,37;-3,20;3.593.946.727,56;338.853,00;Ativa;23.456.675,00
HGPO11;246,15;1,600000;6,70;299,36;0,82;497.353,56;0,83;17,02;4,61;524.799.753,54;9.042,00;Passiva;1.753.057,00
HGRE11;110,49;0,780000;7,97;156,98;0,70;2.252.461,77;0,05;5,94;-14,82;1.855.205.413,24;139.177,00;Ativa;11.817.767,00
HGRU11;115,64;0,820000;9,15;122,78;0,94;3.752.200,05;1,84;11,41;-3,76;2.260.007.284,34;194.069,00;Ativa;18.406.458,00
HLOG11;84,20;0,650000;8,49;116,36;0,72;43.247,00;2,09;0,52;-13,12;494.549.459,45;4.173,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-3,88;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;24,10;0,110000;10,71;90,52;0,27;138.896,82;0,26;-17,04;-38,58;342.073.942,37;8.098,00;Ativa;3.779.001,00
HOSI11;62,87;0,440000;8,86;92,58;0,68;448.505,18;2,14;;-13,75;53.089.249,68;1.813,00;Ativa;573.450,00
HPDP11;70,61;0,450000;7,11;89,12;0,79;2.026,76;0,66;;-12,42;259.220.664,37;387,00;Passiva;2.908.813,00
HRDF11;0,86;6,800000;0,00;1,24;0,69;222,92;45,56;;-36,76;9.383.092,29;1.260,00;Ativa;7.587.125,00
HSAF11;77,76;0,900000;14,27;91,07;0,85;356.293,64;3,25;;;230.072.809,20;8.233,00;Ativa;2.526.360,00
HSLG11;80,37;0,700000;9,24;104,88;0,77;621.024,33;5,01;;;1.327.747.793,11;24.279,00;Ativa;12.660.067,00
HSML11;79,70;0,700000;9,07;96,40;0,83;2.175.839,51;5,37;23,47;-11,84;1.521.256.135,18;149.241,00;Ativa;15.780.613,00
HSRE11;102,99;0,630000;6,46;96,40;1,07;1.551.692,13;2,40;;;821.157.862,30;186,00;Ativa;8.518.064,00
HTMX11;106,13;0,739078;5,60;138,75;0,76;293.415,10;3,54;13,26;-12,22;208.729.898,34;26.023,00;Ativa;1.504.334,00
IBCR11;75,82;0,900000;18,00;93,91;0,81;210.166,18;13,38;;;90.007.052,95;3.970,00;Ativa;958.423,00
IBFF11;66,40;0,296485;4,18;14,78;4,49;162.549,50;101,13;;-12,85;9.855.905,16;3.870,00;Ativa;666.681,00
IDFI11;54,90;0,113900;15,65;55,43;0,99;3.427,00;10,36;;;114.073.776,01;231,00;Ativa;2.057.925,00
FISD11;0,00;6,526269;0,00;74,87;;;0,00;;;80.303.690,54;23,00;Ativa;1.072.588,00
GGRC11;103,09;0,950000;10,94;124,81;0,83;1.686.675,38;5,76;9,51;-8,80;1.015.193.319,92;102.309,00;Ativa;8.134.118,00
HGFF11;70,01;0,650000;10,04;84,57;0,83;538.396,08;3,88;3,07;-14,49;242.184.404,12;9.698,00;Ativa;2.863.597,00
HREC11;76,94;0,900000;14,36;88,41;0,87;136.516,90;1,13;;;455.921.879,22;1.010,00;Ativa;5.156.765,00
IRDM11;89,44;0,947851;14,62;92,33;0,97;4.934.810,28;5,13;1,16;-7,42;3.364.084.224,58;279.684,00;Ativa;36.433.827,00
ITIP11;76,46;0,850000;12,95;79,61;0,96;68.835,33;2,38;;;59.562.347,51;2.534,00;Passiva;748.151,00
ITIT11;75,00;0,660000;8,43;76,06;0,99;56.268,69;0,43;;;68.493.577,04;9.134,00;Passiva;900.494,00
JBFO11;92,01;0,600000;7,06;80,96;1,14;55.206,00;1,95;;;103.556.214,50;363,00;Ativa;1.279.070,00
JFLL11;59,13;0,620000;11,65;101,03;0,59;100.881,23;2,38;;;151.606.858,87;4.161,00;Ativa;1.500.598,00
JRDM11;80,11;0,520973;8,09;89,28;0,90;24.845,18;0,60;12,78;-7,82;225.243.958,17;4.241,00;Passiva;2.522.968,00
JSRE11;66,85;0,490000;8,06;112,82;0,59;2.334.016,95;0,12;0,62;-16,91;2.342.973.830,47;87.407,00;Ativa;20.767.328,00
KCRE11;92,74;1,080000;10,70;97,46;0,95;524.592,49;12,91;;;350.855.789,03;4.543,00;Ativa;3.600.000,00
KEVE11;980,50;3,046696;1,26;928,11;1,06;55.466,43;2,21;;;137.082.140,88;434,00;Passiva;147.700,00
KFOF11;76,52;0,720000;10,12;88,14;0,87;786.833,36;0,92;10,97;-15,24;399.581.482,68;12.384,00;Ativa;4.533.315,00
KINP11;9,90;0,279801;25,94;4,00;2,48;46.004,33;18,09;;-5,01;28.595.790,20;1.889,00;Ativa;7.147.934,00
KIVO11;89,80;1,250000;16,26;96,54;0,93;193.133,54;14,94;;;117.309.545,06;1.449,00;Ativa;1.215.124,00
FIIB11;450,10;3,250000;8,60;460,48;0,98;232.300,21;1,21;14,31;-6,24;315.429.737,15;17.037,00;Passiva;685.000,00
HCST11;61,01;;0,00;99,62;0,61;512,33;4,59;;;46.561.742,85;75,00;Ativa;467.414,00
KNCR11;99,33;1,200000;12,43;100,74;0,99;10.567.720,41;5,62;50,19;-1,24;5.752.156.652,13;199.159,00;Ativa;57.097.087,00
KNHY11;97,69;1,320000;12,00;97,83;1,00;2.463.406,26;6,41;12,60;-5,21;1.808.892.646,21;14.423,00;Ativa;18.490.843,00
KNIP11;90,91;1,000000;12,06;93,78;0,97;6.945.933,36;2,93;7,77;-8,15;7.509.519.400,05;68.845,00;Ativa;80.078.186,00
KNRI11;136,00;0,910000;7,20;159,89;0,85;3.076.774,03;1,97;10,16;-7,20;3.862.362.439,82;244.779,00;Ativa;24.157.121,00
LGCP11;76,50;0,620000;8,84;102,78;0,74;220.659,33;0,86;8,65;-10,10;280.880.455,41;15.435,00;Ativa;2.732.860,00
LIFE11;10,07;0,130000;12,47;10,13;0,99;221.934,36;8,36;;;173.389.173,12;859,00;Ativa;17.110.848,00
LKDV11;969,58;;0,00;998,17;0,97;775.664,00;1,19;;;66.688.718,24;68,00;Ativa;66.811,00
MALL11;98,02;0,780000;8,49;120,49;0,81;1.405.346,59;3,55;27,42;-4,69;1.099.470.281,15;110.986,00;Ativa;9.124.659,00
MATV11;81,00;1,000000;15,93;90,92;0,89;13.146,30;5,44;;;38.728.378,71;300,00;Ativa;425.968,00
MAXR11;61,99;0,316136;11,75;123,50;0,50;195.564,03;1,08;-4,48;-18,18;139.022.535,82;4.195,00;Ativa;1.125.655,00
MCCI11;84,01;0,950000;15,24;92,00;0,91;4.491.133,51;3,45;20,04;-6,79;1.560.313.254,44;106.391,00;Ativa;16.960.024,00
LFTT11;68,90;3,668145;8,82;38,25;1,80;60.175,59;13,03;;;283.216.343,77;379,00;Ativa;7.404.543,00
MCHF11;8,69;0,100000;15,19;9,43;0,92;1.171.300,79;2,76;;;304.515.100,86;38.439,00;Ativa;32.307.646,00
MCHY11;110,00;1,400000;17,00;100,02;1,10;20.856,32;10,42;;;359.057.917,00;581,00;--;3.589.771,00
MMVE11;163,86;;0,00;159,18;1,03;18.288,00;1,44;;;74.018.059,95;13,00;Ativa;465.000,00
MORC11;93,00;1,150000;16,61;97,62;0,95;235.497,26;2,20;;;126.115.677,34;4.730,00;Ativa;1.291.942,00
MORE11;61,14;0,660000;13,01;81,30;0,75;390.587,08;2,14;;;188.535.634,82;17.743,00;Ativa;2.319.115,00
APTO11;8,21;0,100000;14,62;9,95;0,83;54.129,03;14,53;;;39.933.777,14;5.694,00;Ativa;4.012.857,00
AQLL11;385,03;;0,00;997,12;0,39;;0,48;;;144.606.605,35;56,00;Ativa;145.023,00
IRIM11;91,07;1,015216;16,35;97,68;0,93;55.850,13;7,35;;;187.541.680,91;2.921,00;Ativa;1.920.000,00
KISU11;8,00;0,075000;10,44;8,50;0,94;802.868,18;2,17;;;375.784.403,68;118.229,00;Ativa;44.196.050,00
KNSC11;86,58;1,040000;11,62;88,06;0,98;3.871.902,15;4,85;;;1.169.001.887,90;87.493,00;Ativa;13.275.794,00
MXRF11;10,19;0,110000;11,19;10,11;1,01;5.752.067,26;2,95;12,67;-3,10;2.286.074.354,00;777.034,00;Ativa;226.039.663,00
NAVT11;71,49;0,850000;14,16;87,55;0,82;101.991,92;2,61;;;92.326.825,95;1.678,00;Ativa;1.054.507,00
NCRI11;10,00;0,110000;2,30;10,10;0,99;275,16;8,26;;;39.894.696,81;57,00;Ativa;3.949.999,00
NEWL11;100,40;0,930000;10,79;120,10;0,84;116.081,05;3,34;9,21;-5,72;244.177.290,35;3.732,00;Ativa;2.033.099,00
NEWU11;61,24;0,100000;0,44;68,79;0,89;5.510,94;1,35;59,42;;51.045.127,14;1.656,00;Ativa;742.000,00
NVHO11;11,14;0,083465;7,86;13,96;0,80;1.383,03;1,48;1,88;-2,98;579.233.139,26;2.243,00;Ativa;41.494.533,00
NVIF11B;227,50;0,444576;2,15;317,53;0,72;;12,63;-20,63;;107.134.679,57;7,00;Ativa;337.399,00
ONEF11;173,60;0,980000;6,41;201,49;0,86;66.074,31;1,07;13,78;2,44;183.555.548,75;3.331,00;Passiva;911.000,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
ARRI11;9,30;0,130000;15,08;8,85;1,05;350.796,38;7,55;28,26;-1,02;108.250.162,27;21.209,00;Ativa;12.228.577,00
ATSA11;75,01;0,050000;0,40;81,55;0,92;780,52;1,94;6,67;-18,68;142.803.950,32;281,00;Passiva;1.751.141,00
ORPD11;93,00;1,379310;0,00;147,93;0,63;402,75;0,00;;;42.900.966,32;6,00;Ativa;290.000,00
BCFF11;62,40;0,560000;10,71;73,67;0,85;2.253.967,77;5,95;6,05;-14,12;1.855.471.697,70;310.386,00;Ativa;25.186.378,00
BCIA11;81,94;0,760000;9,95;97,51;0,84;352.394,54;0,10;0,65;-26,30;362.632.534,13;14.216,00;Ativa;3.719.038,00
KNPR11;0,00;2,500000;0,00;87,35;;;13,75;;;50.654.226,94;593,00;Ativa;579.911,00
LOFT11B;29,90;0,201705;0,00;15,25;1,96;;10,14;;-34,32;29.932.329,65;1,00;Ativa;1.962.500,00
OUFF11;61,00;0,700000;14,18;73,72;0,83;174.464,23;1,54;4,52;-16,13;133.752.075,39;8.337,00;Ativa;1.814.336,00
OUJP11;97,84;1,250000;14,46;99,79;0,98;969.225,18;8,33;25,14;-3,74;324.547.926,63;27.005,00;Ativa;3.252.384,00
OULG11;38,75;0,410000;3,95;67,22;0,58;61.838,51;2,24;-20,16;-28,27;166.782.420,80;5.225,00;Ativa;2.481.284,00
OURE11;76,22;1,000000;16,14;90,52;0,84;146.701,67;1,29;17,94;-8,59;97.497.098,76;5.683,00;Ativa;1.077.087,00
PABY11;12,97;;0,00;-16,06;;3.915,77;;;-4,96;-12.176.856,00;696,00;Passiva;758.400,00
PATL11;62,02;0,580000;10,29;98,02;0,63;757.713,18;0,84;;;489.269.975,99;24.158,00;Ativa;4.991.535,00
PEMA11;53,00;0,560000;13,66;76,08;0,70;1.913,09;0,60;;;41.994.236,08;401,00;Ativa;552.000,00
PLCR11;84,45;1,000000;14,21;90,42;0,93;340.589,15;12,72;34,86;-0,80;190.717.731,42;13.410,00;Ativa;2.109.169,00
BCRI11;95,10;1,000000;14,04;100,38;0,95;553.542,18;5,05;11,52;-5,90;628.182.442,20;47.224,00;Ativa;6.257.873,00
BVAR11;0,00;12,910000;0,00;1.188,29;;;0,20;11,06;;743.320.271,01;69,00;Passiva;625.540,00
MTOF11;0,00;;0,00;85,70;;;1,89;;;161.171.912,98;2,00;Ativa;1.880.743,00
MVFI11;0,00;;0,00;1,51;;;0,68;;;118.213.535,72;1,00;Ativa;78.155.673,00
PLOG11;71,22;0,750000;11,63;106,36;0,67;65.347,26;2,78;;;79.769.186,58;3.295,00;Ativa;750.000,00
PNPR11;100,00;;0,00;99,07;1,01;25.000,00;0,40;;;85.591.631,55;23,00;Ativa;863.967,00
PORD11;87,58;1,120000;15,36;97,51;0,90;589.832,23;14,77;17,07;-5,08;363.550.200,18;22.564,00;Ativa;3.728.375,00
PQAG11;52,40;0,440000;8,86;57,24;0,92;6.988,70;0,01;;;800.863.763,13;465,00;Ativa;13.991.890,00
PQDP11;2.095,00;10,377823;7,94;3.125,39;0,67;92.532,85;1,98;7,17;-14,45;767.323.452,22;4.005,00;Passiva;245.513,00
PRSN11B;1,95;0,171678;8,80;4,76;0,41;582,48;20,12;;-23,76;15.378.787,72;763,00;Ativa;3.231.246,00
PRSV11;125,03;1,620000;0,00;219,14;0,57;5.260,52;10,42;28,92;-35,22;42.731.432,05;1.025,00;Passiva;195.000,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
PVBI11;87,75;0,610000;7,12;102,84;0,85;2.768.217,15;1,75;;;1.032.454.038,52;88.760,00;Ativa;10.039.493,00
QAGR11;41,98;0,420000;11,51;55,83;0,75;305.235,92;1,62;8,85;-25,07;281.368.849,24;24.367,00;Ativa;5.040.000,00
DLMT11;0,00;0,000944;0,00;0,65;;;2,13;;;8.615.285,97;9,00;Ativa;13.225.796,00
QAMI11;79,03;0,900000;14,34;91,49;0,86;34.167,26;3,48;;;73.317.528,67;1.498,00;Ativa;801.398,00
QIRI11;78,04;0,660000;5,16;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;3,35;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBDS11;3,30;2,354143;0,00;20,10;0,16;612,03;28,34;18,99;-57,14;2.543.063,78;961,00;Ativa;126.523,00
RBED11;120,55;1,260000;10,97;144,32;0,84;165.196,97;6,94;6,00;-11,67;333.340.143,36;12.791,00;Ativa;2.309.786,00
RBFF11;50,19;0,490000;10,96;62,42;0,80;217.812,33;2,02;1,08;-17,23;234.029.872,24;20.221,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-22,53;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHG11;83,14;1,000000;15,70;92,52;0,90;243.897,74;2,94;37,11;-5,11;159.833.690,61;7.576,00;Ativa;1.727.582,00
RBHY11;95,66;1,200000;15,26;94,70;1,01;109.009,51;6,57;;;179.305.483,98;3.713,00;Ativa;1.893.505,00
RBLG11;94,11;0,880000;10,71;99,35;0,95;236.105,42;1,67;;;63.604.334,23;178,00;Ativa;640.199,00
RBOP11;523,90;8,250000;24,34;771,02;0,68;66.072,49;7,11;9,13;-24,96;78.384.711,06;3.646,00;Ativa;101.664,00
RBRD11;34,01;0,320000;9,76;66,30;0,51;35.855,23;3,40;-40,00;-26,74;122.769.482,89;9.702,00;Passiva;1.851.786,00
RBRF11;63,61;0,630000;11,73;79,98;0,80;2.191.178,00;1,74;-1,61;-18,06;1.094.140.071,99;96.974,00;Ativa;13.680.770,00
RBRL11;75,90;0,650000;10,23;106,07;0,72;544.554,26;1,41;;;709.284.653,49;10.321,00;Ativa;6.687.035,00
RBRP11;44,99;0,270000;10,47;78,13;0,58;920.803,59;2,08;-7,94;-20,04;951.532.894,45;94.556,00;Ativa;12.179.186,00
RBRY11;94,75;1,150000;14,95;99,78;0,95;1.180.252,92;8,68;20,15;-5,70;553.436.918,69;28.463,00;Ativa;5.546.804,00
RBTS11;1.121,00;4,987107;23,98;1.095,85;1,02;22.420,00;2,15;;;61.943.113,63;57,00;Ativa;56.525,00
RBVO11;9,52;0,010000;2,81;17,11;0,56;2.476,31;5,88;-35,86;-27,71;8.828.054,19;2.804,00;--;515.824,00
PBLV11;926,98;39,191985;7,89;1.527,33;0,61;;2,09;;;5.681.719.103,10;2,00;Ativa;3.720.045,00
RBRS11;52,84;0,430000;9,42;94,08;0,56;8.970,50;2,47;;;163.159.603,33;1.232,00;Ativa;1.734.299,00
RCFA11;2,59;;0,00;17,44;0,15;1.436,74;0,04;;15,52;10.186.497,36;278,00;Passiva;583.926,00
RCFF11;85,00;1,231214;3,51;88,81;0,96;324,14;11,90;;;28.704.832,95;84,00;Ativa;323.200,00
RCRB11;114,92;0,730000;7,25;208,47;0,55;546.271,08;1,63;-7,43;-16,86;769.415.100,83;30.253,00;Ativa;3.690.695,00
RDPD11;28,16;0,340000;20,35;28,25;1,00;19.000,26;1,71;12,38;-31,73;30.458.260,17;1.621,00;Ativa;1.078.042,00
RECR11;83,73;0,990000;14,87;95,33;0,88;3.730.287,77;1,33;0,08;-7,03;2.520.797.688,65;183.801,00;Ativa;26.441.650,00
RECT11;51,35;0,540000;11,80;93,42;0,55;467.959,56;2,17;-13,03;-20,71;798.131.351,87;77.186,00;Ativa;8.543.493,00
RECX11;61,57;0,696920;14,67;76,89;0,80;9.526,55;0,69;;;16.785.344,48;681,00;Ativa;218.313,00
REIT11;180,00;2,780000;18,14;284,80;0,63;1.345,50;6,31;;-47,77;7.487.655,25;66,00;Ativa;26.291,00
RELG11;71,90;0,700000;13,04;121,90;0,59;70.863,72;3,13;;;162.678.938,67;7.634,00;Ativa;1.334.562,00
RFOF11;66,30;0,700000;11,52;77,49;0,86;71.784,03;1,89;;-12,80;83.550.737,06;5.226,00;Ativa;1.078.164,00
RMAI11;49,00;0,260000;5,84;107,82;0,45;14.116,61;0,55;;;263.485.516,14;1.185,00;Ativa;2.443.800,00
ROOF11;770,00;7,919913;5,13;689,38;1,12;1.545,33;7,08;;;53.423.763,21;75,00;Ativa;77.495,00
RPRI11;91,85;1,200000;13,57;101,05;0,91;155.673,41;10,86;;;226.521.650,69;2.808,00;Ativa;2.241.755,00
RRCI11;84,20;0,900000;14,79;90,71;0,93;78.929,28;0,39;;;43.697.787,94;2.412,00;Ativa;481.757,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-1,74;0,00;462,00;Ativa;53.100,00
RBRX11;81,30;1,050000;14,41;93,71;0,87;561.080,23;4,31;;;176.246.204,73;3.556,00;Ativa;1.880.688,00
RBVA11;92,41;0,950000;12,02;106,60;0,87;957.519,13;0,94;4,64;-14,18;1.235.324.531,19;45.953,00;Ativa;11.588.199,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RVBI11;69,51;0,750000;12,95;82,48;0,84;197.553,87;1,12;;-10,51;118.775.061,25;12.171,00;Ativa;1.440.000,00
RZAT11;84,60;0,960000;16,45;100,21;0,84;1.155.397,08;1,26;-13,49;-56,17;371.583.955,47;44.338,00;Ativa;3.708.168,00
RZTR11;88,05;0,850000;14,72;96,50;0,91;3.128.185,18;4,12;;;1.066.113.876,24;81.456,00;Ativa;11.048.018,00
SADI11;90,63;1,070000;12,51;98,63;0,92;682.677,97;2,22;64,77;-0,57;313.671.106,73;9.250,00;Ativa;3.180.207,00
SAIC11B;37,88;0,662215;0,00;55,75;0,68;947,00;3,98;;;79.705.087,59;50,00;Passiva;1.429.740,00
SARE11;61,29;0,640000;11,54;94,11;0,65;1.464.864,72;7,94;33,43;-15,30;869.065.060,53;34.637,00;Ativa;9.234.329,00
SCPF11;5,26;0,047000;4,34;11,69;0,45;3.280,64;2,63;-27,81;-26,41;49.080.141,51;5.086,00;Ativa;4.200.000,00
BICR11;100,60;0,800000;9,08;99,38;1,01;960,55;35,14;45,34;-3,80;49.690.253,13;528,00;Ativa;500.000,00
SEQR11;60,84;0,690400;12,96;93,50;0,65;128.642,44;2,85;;;150.393.845,51;4.865,00;Ativa;1.608.552,00
SFND11;83,07;4,250000;0,00;9,33;8,90;;15,54;116,69;;9.158.163,07;54,00;Passiva;981.472,00
SHDP11B;0,00;10,771608;0,00;1.291,48;;;2,27;7,82;;1.895.624.368,33;3,00;Passiva;1.467.793,00
SHOP11;89,00;;0,00;45,95;1,94;980,00;6,11;;;68.065.089,14;27,00;Ativa;1.481.266,00
SHPH11;653,04;3,400000;5,99;894,42;0,73;130.991,00;1,15;4,53;-12,60;544.656.433,68;2.598,00;Passiva;608.950,00
