TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
RECX11;71,00;0,800000;14,28;81,46;0,87;15.627,35;2,27;;;17.782.714,28;655,00;Ativa;218.313,00
MFII11;95,35;1,110000;14,44;100,94;0,94;342.139,88;7,37;4,31;-8,90;418.570.981,13;28.586,00;Ativa;4.146.900,00
FPNG11;75,69;0,730000;10,05;169,16;0,45;75,00;1,62;11,10;;172.939.420,91;88,00;Ativa;1.022.344,00
OULG11;44,00;0,170000;3,82;73,24;0,60;99.870,47;3,48;-18,83;-26,89;181.728.876,23;5.525,00;Ativa;2.481.284,00
GAME11;9,19;0,100000;15,84;9,82;0,94;266.751,81;1,93;;;202.298.429,93;18.415,00;Ativa;20.600.000,00
FATN11;94,30;0,900000;10,37;101,03;0,93;192.550,31;6,28;;;112.503.382,16;732,00;Ativa;1.113.580,00
PRZS11;0,00;;0,00;94,50;;;0,59;;;58.409.651,59;19,00;Ativa;618.080,00
HGCR11;102,53;1,200000;13,25;102,43;1,00;4.110.473,03;8,21;27,19;-6,15;1.579.311.063,43;74.002,00;Ativa;15.418.106,00
TOUR11;8,80;0,242328;2,75;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
QIRI11;78,04;0,660000;8,60;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
SOLR11;1.128,06;8,746402;8,11;1.014,19;1,11;1.058,50;0,95;;;63.775.252,25;52,00;Ativa;62.883,00
LOFT11B;29,90;0,201705;0,00;22,53;1,33;;38,62;;-35,51;44.215.340,29;1,00;Ativa;1.962.500,00
BLCP11;91,00;0,563428;6,14;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
ALZM11;90,79;1,100000;13,45;98,55;0,92;72.371,00;4,61;;;68.114.246,62;3.389,00;Ativa;691.192,00
RBGS11;28,45;0,176600;1,18;90,78;0,31;49.400,90;0,52;4,91;-19,23;97.865.283,71;2.808,00;Passiva;1.078.000,00
LRDI11;0,00;;0,00;98,76;;;1,43;;;22.901.233,19;17,00;Ativa;231.879,00
CXAG11;79,99;0,750000;8,56;114,77;0,70;129.815,13;1,42;;;239.948.527,70;11.690,00;Ativa;2.090.621,00
LLAO11;0,00;;0,00;100,84;;;34,37;;;36.418.608,94;78,00;Ativa;361.140,00
REIT11;468,49;2,750000;3,50;487,37;0,96;468,00;42,77;;;12.813.507,83;64,00;Ativa;26.291,00
VTLT11;92,00;0,830000;10,48;102,93;0,91;400.207,69;2,72;4,58;-4,54;217.690.860,62;6.373,00;Ativa;2.115.000,00
AURB11;0,00;0,760000;0,00;91,06;;;2,41;;;80.183.205,49;5,00;Ativa;880.560,00
ALMI11;916,00;0,371133;0,00;2.251,56;0,43;91.518,32;1,25;;-11,94;250.321.687,81;2.691,00;Passiva;111.177,00
FVPQ11;108,04;0,570000;8,20;198,65;0,55;39.822,72;1,68;-14,37;-16,84;556.259.429,91;4.033,00;Passiva;2.800.149,00
ERCR11;76.000,00;139,449698;12,04;68.465,25;1,11;76.000,00;0,15;;;162.673.435,20;10,00;Passiva;2.376,00
ZIFI11;1.060,00;3,304958;0,74;1.184,38;0,92;105.194,32;6,68;;;55.944.103,55;43,00;Ativa;47.235,00
FCFL11;115,05;0,761571;8,57;104,80;1,09;276.785,25;0,59;14,75;-3,30;364.068.033,44;3.964,00;Ativa;3.474.010,00
BRLA11;144,00;1,093000;8,73;157,70;0,91;14.524,40;0,03;;;417.009.171,07;217,00;Passiva;2.644.277,00
VJFD11;0,00;1,011700;0,00;132,79;;;1,20;;;647.504.605,91;97,00;Ativa;4.876.129,00
IBFF11;66,40;0,296485;6,47;14,78;4,49;162.549,50;101,13;;-11,87;9.855.905,16;3.870,00;Ativa;666.681,00
TORM13;142,00;10,562960;0,00;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
RCFA11;2,99;;0,00;21,86;0,14;1.083,72;0,03;;-18,87;12.765.432,10;278,00;Passiva;583.926,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
ERPA11;125,00;0,679699;3,05;116,20;1,08;129.180,87;1,20;;;58.206.319,32;332,00;Passiva;500.922,00
LIFE11;10,49;0,135000;8,29;9,94;1,05;67.600,56;3,21;;;104.645.449,92;142,00;Ativa;10.531.897,00
DLMT11;0,00;0,008794;0,00;0,65;;;2,32;;;8.639.664,09;9,00;Ativa;13.225.796,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-4,25;103.080.374,68;3.278,00;Ativa;850.530,00
PABY11;22,57;;0,00;-15,38;;19.850,91;;;-4,51;-11.662.557,74;513,00;Passiva;758.400,00
RECR11;85,63;0,442300;15,69;95,33;0,90;6.088.944,00;2,88;8,78;-6,04;2.520.729.187,28;177.134,00;Ativa;26.441.650,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
IBCR11;85,36;0,900000;18,48;96,39;0,88;285.292,53;8,84;;;92.382.161,72;3.881,00;Ativa;958.423,00
OUJP11;95,53;1,200000;15,46;101,13;0,94;714.960,09;5,06;25,83;-5,48;328.901.361,47;24.275,00;Ativa;3.252.384,00
CFII11;0,00;;0,00;981,88;;;48,37;;;24.920.074,22;46,00;Ativa;25.380,00
VTXI11;0,00;;0,00;12,17;;;38,28;;;1.259.611,00;2,00;Ativa;103.500,00
QAMI11;81,87;0,800000;17,27;93,00;0,89;28.451,56;2,17;;;74.533.196,45;1.573,00;Ativa;801.398,00
LKDV11;969,58;;0,00;960,61;1,01;775.664,00;1,41;;;64.179.584,43;68,00;Ativa;66.811,00
PQDP11;2.135,00;18,547617;8,52;3.312,13;0,64;212.437,97;2,11;2,66;-14,60;813.169.973,83;4.080,00;Passiva;245.513,00
CXCO11;74,50;0,720600;11,17;96,58;0,77;144.580,25;1,43;;;379.014.241,70;13.308,00;Passiva;3.924.500,00
BPFF11;66,20;0,620000;11,99;78,28;0,85;595.800,44;3,75;-0,29;-15,71;351.643.821,51;19.392,00;Ativa;4.492.326,00
LGCP11;83,39;0,620000;8,75;102,77;0,81;345.238,97;0,82;;;280.859.966,59;14.562,00;Ativa;2.732.860,00
BPLC11;0,00;14,136423;0,00;10.150,82;;;4,58;;;324.826.240,48;114,00;Passiva;32.000,00
SHOP11;100,00;;0,00;45,61;2,19;;6,67;;;67.556.269,75;22,00;Ativa;1.481.266,00
MMVE11;130,00;;0,00;99,05;1,31;1.404.000,00;3,07;;;46.058.358,25;13,00;Ativa;465.000,00
SRVD11;8,77;0,200000;4,82;0,74;11,85;386,75;1,68;;;71.523.940,84;88,00;Ativa;96.286.020,00
HOSI11;62,38;0,436725;8,03;92,95;0,67;20.657,81;2,45;;;53.303.825,45;1.784,00;Ativa;573.450,00
RSPD11;1.125,00;13,250897;1,18;1.121,53;1,00;3.375,00;0,23;;;167.119.868,52;105,00;Ativa;149.011,00
RBRY11;94,81;1,000000;15,38;99,88;0,95;1.117.103,63;3,45;22,27;-7,52;553.997.377,46;25.331,00;Ativa;5.546.804,00
BTWR11;105,49;0,420000;4,89;111,64;0,94;64.334,50;2,79;;;90.343.405,21;64,00;Passiva;809.269,00
LVBI11;101,78;0,750000;8,60;115,54;0,88;2.484.144,41;3,29;6,16;-3,91;1.360.519.943,04;63.837,00;Ativa;11.775.177,00
CPFF11;71,72;0,620000;10,20;80,80;0,88;889.422,03;0,53;;;440.345.280,92;14.252,00;Ativa;5.449.778,00
BRIX11;0,00;;0,00;836,53;;;7,18;;;41.582.467,45;81,00;Ativa;49.708,00
RBTS11;1.000,00;66,345959;8,97;1.099,85;0,91;;14,23;;;62.169.162,67;55,00;Ativa;56.525,00
FIIP11B;152,00;1,350000;10,29;186,40;0,82;79.184,94;1,69;-11,48;-8,37;172.824.415,02;8.232,00;Passiva;927.162,00
FEXC11;86,57;0,900000;13,86;91,79;0,95;806.149,66;3,34;12,74;-8,69;560.270.928,31;23.451,00;Ativa;6.103.509,00
BARI11;91,01;1,000000;15,86;100,33;0,91;830.245,41;5,04;17,94;-5,87;464.971.328,57;39.006,00;Ativa;4.634.191,00
RBVA11;91,38;1,070000;12,76;103,06;0,89;984.641,81;1,07;2,46;-13,46;1.194.298.622,96;45.257,00;Ativa;11.588.199,00
JBFO11;92,01;0,600000;7,65;91,66;1,00;184.769,50;0,60;;;117.237.879,34;363,00;Ativa;1.279.070,00
LAVF11;0,00;1,300000;0,00;3,84;;;103,64;;;171.375,06;7,00;Ativa;44.600,00
FLMA11;124,46;0,950000;7,67;157,19;0,79;105.267,72;1,90;19,15;-21,19;217.020.899,00;17.560,00;Ativa;1.380.670,00
BNFS11;121,49;1,514155;13,70;99,25;1,22;124.680,31;5,61;14,42;-1,71;69.475.822,86;3.859,00;Ativa;700.000,00
PORD11;90,25;0,900000;16,55;97,86;0,92;764.174,16;9,53;8,29;-5,87;364.845.457,60;21.834,00;Ativa;3.728.375,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
RBED11;127,20;1,230000;10,81;141,17;0,91;159.716,66;2,93;6,01;-8,68;301.968.647,66;12.551,00;Ativa;2.139.041,00
RBLG11;98,50;0,880000;9,99;101,44;0,97;5.010,29;1,59;;;64.943.404,61;172,00;Ativa;640.199,00
BLMG11;76,45;0,800000;12,81;92,88;0,82;613.852,88;5,02;;;353.927.281,56;11.669,00;Ativa;3.810.588,00
PLRI11;24,00;0,138608;17,68;33,32;0,72;4.212,66;1,16;18,48;-26,32;31.796.945,66;822,00;Ativa;954.304,00
KCRE11;91,30;0,350000;4,97;100,94;0,91;247.963,50;3,92;;;363.384.085,47;4.039,00;Ativa;3.600.000,00
DVFF11;72,30;0,700000;12,42;95,38;0,74;55.611,81;5,83;;;105.011.501,59;665,00;Ativa;1.100.950,00
BRIM11;1.030,22;15,000000;19,46;1.125,14;0,92;1.020,40;3,01;;;139.671.903,85;205,00;Ativa;124.137,00
PLCR11;86,19;1,100000;15,23;92,36;0,93;396.754,50;11,99;52,83;-4,41;194.800.422,99;12.505,00;Ativa;2.109.169,00
FLCR11;92,33;0,750000;17,32;99,31;0,92;103.753,78;10,67;;;62.924.089,18;3.006,00;Ativa;633.604,00
ARCT11;91,13;0,766029;18,39;99,73;0,91;1.426.877,50;0,40;-0,55;-58,78;369.807.834,19;39.396,00;Ativa;3.708.168,00
OURE11;80,49;1,050000;15,17;94,04;0,86;140.330,22;3,54;20,52;-6,53;101.291.747,02;5.472,00;Ativa;1.077.087,00
VIFI11;7,44;0,060000;10,04;9,37;0,79;145.135,06;8,01;;;75.800.518,38;6.766,00;Ativa;8.089.190,00
PVBI11;92,57;0,570000;7,28;99,07;0,94;2.344.660,09;0,79;;;994.573.877,89;82.696,00;Ativa;10.039.493,00
TCPF11;1,26;2,300000;1.205,56;152,36;0,01;;5,85;;;45.300.373,91;51,00;Ativa;297.327,00
JSRE11;75,52;0,490000;8,00;113,42;0,67;2.865.512,63;0,12;2,18;-12,37;2.355.350.509,30;82.729,00;Ativa;20.767.328,00
HTMX11;104,58;0,906856;2,48;132,07;0,82;586.556,22;4,67;8,17;-14,85;198.676.940,23;25.678,00;Ativa;1.504.334,00
RBRP11;52,97;0,280000;9,95;83,16;0,64;1.471.879,13;2,36;-0,98;-15,21;1.012.880.854,80;96.241,00;Ativa;12.179.186,00
HCRI11;225,00;2,487534;8,59;299,95;0,74;43.329,19;2,27;3,76;-18,45;59.990.809,18;3.073,00;Passiva;200.000,00
MMPD11;0,00;;0,00;103,62;;;1,87;;;54.917.877,57;48,00;Ativa;530.000,00
QAGR11;45,88;0,410000;10,34;55,90;0,82;393.360,34;1,54;;-23,26;281.721.999,70;25.359,00;Ativa;5.040.000,00
HBCR11;110,00;0,718213;7,05;105,30;1,04;27.360.300,00;9,84;;;80.235.557,10;34,00;Ativa;762.000,00
VTPL11;0,00;5,110000;0,00;76,20;;;1,89;;;105.638.498,57;53,00;Ativa;1.386.242,00
ATSA11;80,08;0,050000;0,19;90,33;0,89;1.145,32;2,20;5,19;-15,13;158.178.977,87;284,00;Passiva;1.751.141,00
RBRR11;86,31;0,700000;14,41;96,96;0,90;5.010.940,41;5,00;24,18;-5,95;1.303.094.693,01;125.969,00;Ativa;13.438.908,00
PCAS11;0,00;;0,00;7.547,24;;;0,64;;;528.306.600,81;50,00;Passiva;70.000,00
SEQR11;63,98;0,665200;12,18;96,06;0,66;213.249,44;0,66;;;154.515.912,65;4.540,00;Ativa;1.608.552,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,32;2.097.587,74;9.180,00;Passiva;10.050.000,00
BLMO11;20.000,00;26,020000;1,08;29.495,95;0,68;800.000,00;2,02;;;111.996.140,76;93,00;Ativa;3.797,00
JRDM11;83,00;0,474017;7,91;87,40;0,95;102.995,81;2,33;5,88;-2,11;220.495.677,46;4.335,00;Passiva;2.522.968,00
WPLZ11;79,48;0,500000;5,69;102,93;0,77;6.767,03;1,95;-3,28;-7,98;105.068.856,59;1.817,00;Passiva;1.020.747,00
PATL11;74,99;0,580000;9,26;98,10;0,76;732.030,03;0,79;;;489.688.100,82;23.505,00;Ativa;4.991.535,00
TJKB11;0,00;2,500000;0,00;268,55;;;0,08;;;201.412.407,11;51,00;Ativa;750.000,00
RBRD11;36,90;0,300000;11,65;68,39;0,54;33.586,38;3,41;-42,68;-29,31;126.635.437,89;10.031,00;Passiva;1.851.786,00
TGAR11;121,78;1,550000;13,92;116,96;1,04;4.874.118,13;8,83;12,08;-3,86;1.322.809.051,32;86.075,00;Ativa;11.309.571,00
CPTS11;85,84;0,850000;14,97;91,61;0,93;6.953.121,47;3,45;15,58;-7,89;2.911.469.296,79;198.618,00;Ativa;31.782.814,00
EVBI11;97,74;0,750000;9,25;100,93;0,97;51.689,44;19,70;;;141.074.315,71;366,00;Ativa;1.397.770,00
MATV11;86,50;0,600000;15,61;93,34;0,93;12.595,45;1,13;;;39.761.417,10;274,00;Ativa;425.968,00
TCIN11;126,74;;0,00;108,81;1,16;1.850.467,00;0,61;;;90.440.005,25;131,00;Ativa;831.197,00
JSAF11;90,90;0,930000;11,74;98,12;0,92;259.722,22;5,59;;;154.343.017,09;3.174,00;Ativa;1.573.047,00
RBRF11;69,93;0,630000;10,57;86,23;0,81;2.758.611,16;2,29;-2,22;-13,68;1.179.664.989,90;94.995,00;Ativa;13.680.770,00
WHGR11;8,61;0,070000;5,54;9,96;0,87;529.627,44;2,05;;;249.867.059,05;3.131,00;Ativa;25.089.531,00
JASC11;101,00;0,350000;1,50;116,71;0,87;80.772,00;1,93;;;212.450.837,84;69,00;Ativa;1.820.287,00
GALG11;9,29;0,082000;10,65;10,16;0,91;1.148.886,13;0,18;;;584.291.907,19;15.753,00;Ativa;57.485.300,00
PNPR11;100,00;;0,00;98,01;1,02;2.790.000,00;11,23;;;84.674.137,58;20,00;Ativa;863.967,00
HFOF11;73,68;0,620000;9,90;85,99;0,86;1.223.116,97;1,75;-7,20;-11,45;1.977.685.141,08;68.412,00;Ativa;23.000.000,00
SBCL11;0,00;;0,00;963,74;;;140,25;;;28.912.208,24;2,00;Ativa;30.000,00
EDGA11;17,80;0,104292;8,12;66,15;0,27;37.149,09;1,28;-6,47;-26,90;252.164.572,11;6.216,00;Passiva;3.812.055,00
CJCT11;70,00;0,330000;0,00;85,58;0,82;35.166,92;13,88;;3,30;245.610.921,27;1.219,00;Passiva;2.870.000,00
CYCR11;8,26;0,100000;17,54;95,73;0,09;279.463,53;25,16;;;156.316.239,66;2.997,00;Ativa;1.631.584,00
MXRF11;10,09;0,100000;11,88;10,20;0,99;6.384.232,25;3,46;8,10;-3,59;2.305.298.861,59;711.110,00;Ativa;226.039.663,00
FPAB11;184,00;1,650000;9,72;410,43;0,46;23.757,38;1,82;-6,27;-21,98;307.820.623,86;906,00;Passiva;750.000,00
HUCG11;87,00;0,620000;5,17;101,87;0,86;10.534,56;64,58;;;114.298.117,95;168,00;Passiva;1.122.000,00
NAVT11;76,30;0,850000;12,26;93,51;0,83;121.113,44;6,40;;;98.608.381,79;1.658,00;Ativa;1.054.507,00
KNPR11;0,00;;0,00;101,50;;;36,45;;;55.699.967,80;582,00;Ativa;548.793,00
GCFF11;71,22;0,740000;12,82;86,03;0,82;47.122,41;1,82;;;29.128.416,36;1.992,00;Ativa;338.598,00
HGFF11;76,32;0,650000;9,60;92,42;0,83;922.171,91;2,75;1,54;-9,04;264.664.179,99;9.372,00;Ativa;2.863.597,00
GTWR11;81,00;0,740000;10,83;98,02;0,83;1.175.393,22;0,81;2,29;-10,10;1.176.184.659,40;25.232,00;Ativa;12.000.000,00
FIVN11;3,30;;0,00;6,95;0,47;33.262,66;0,03;;-19,93;65.407.395,20;3.892,00;Passiva;9.412.630,00
HABT11;91,13;0,900000;16,09;99,66;0,92;2.558.904,66;5,63;10,64;-5,85;809.941.950,97;65.686,00;Ativa;8.126.783,00
MORC11;93,50;1,100000;16,98;97,69;0,96;272.368,69;1,84;;;126.204.226,23;4.230,00;Ativa;1.291.942,00
JFLL11;66,95;0,620000;11,29;100,46;0,66;104.592,53;2,32;;;150.748.622,50;4.386,00;Ativa;1.500.598,00
RNDP11;159,99;2,140000;26,28;321,17;0,50;14.967,33;42,34;-1,14;-45,14;34.519.994,07;1.022,00;Ativa;107.481,00
SNCI11;97,65;1,000000;15,43;98,23;0,99;1.489.822,47;4,20;;;412.571.771,37;43.772,00;Ativa;4.200.000,00
HSAF11;84,35;1,000000;15,53;92,17;0,92;610.876,34;4,46;;;232.861.774,14;7.945,00;Ativa;2.526.360,00
BZLI11;16,01;;0,00;10,54;1,52;1.466,83;0,13;;1,09;433.169.275,63;18,00;Ativa;41.108.374,00
BREV11;120,00;0,770000;5,88;110,30;1,09;788,33;5,02;;;106.685.234,41;128,00;Ativa;967.201,00
DOMC11;439,00;;0,00;108,10;4,06;;0,43;;-4,87;264.169.959,37;1.185,00;Ativa;2.443.800,00
BLUR11;101,50;1,030000;8,12;102,11;0,99;1.808,36;3,49;;;9.190.161,17;78,00;Ativa;90.000,00
CXCE11B;41,30;0,458341;10,67;64,82;0,64;27.658,84;6,98;-23,67;-25,45;111.030.391,29;4.176,00;Passiva;1.712.950,00
MOFF11;0,00;;0,00;807,34;;;0,24;;;168.787.791,63;4,00;Ativa;209.066,00
AIEC11;72,00;0,740000;12,47;102,31;0,70;557.930,78;1,25;;;493.650.132,26;10.871,00;Ativa;4.824.987,00
XPSF11;7,21;0,077000;11,75;8,90;0,81;731.900,72;1,90;;;385.237.123,41;36.155,00;Ativa;43.302.140,00
CCRF11;97,96;0,700000;13,71;98,30;1,00;502.400,57;9,27;;;154.516.204,18;281,00;Ativa;1.571.900,00
BLCA11;89,90;0,560000;6,41;89,55;1,00;268.975,35;6,29;;;143.272.831,76;124,00;Ativa;1.600.000,00
