TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BCIA11;80,20;0,780000;11,26;96,92;0,83;301.126,64;0,10;3,31;-19,01;360.458.463,59;14.134,00;Ativa;3.719.038,00
GGRC11;100,50;1,000000;11,48;124,49;0,80;1.348.841,40;5,55;11,13;-4,77;1.012.610.974,87;102.139,00;Ativa;8.134.118,00
RNDP11;120,00;0,740000;20,81;185,13;0,65;7.842,44;1,22;-15,37;-48,53;19.898.467,22;1.139,00;Ativa;107.481,00
RBRR11;86,65;0,950000;13,76;93,73;0,92;3.080.870,44;6,97;22,11;-3,14;1.259.619.976,09;129.053,00;Ativa;13.438.908,00
SEQR11;60,20;0,690400;13,20;93,53;0,64;113.278,92;2,49;;;150.446.499,47;4.909,00;Ativa;1.608.552,00
SJAU11;94,99;;0,00;102,41;0,93;995,00;0,02;;;812.359.505,64;144,00;Passiva;7.932.248,00
FLCR11;94,90;1,150000;15,11;98,23;0,97;61.792,60;11,20;;;62.240.022,77;2.719,00;Ativa;633.604,00
HOSI11;55,99;0,390000;10,76;92,81;0,60;6.038,00;2,40;;-6,96;53.221.116,38;1.770,00;Ativa;573.450,00
MCHY11;107,77;1,400000;17,44;99,82;1,08;18.169,56;9,86;;;358.347.306,06;632,00;--;3.589.771,00
ALMI11;817,00;0,371133;0,00;2.021,18;0,40;23.094,33;1,76;;-14,45;224.708.297,45;2.525,00;Passiva;111.177,00
SNFF11;83,19;0,650000;11,12;85,00;0,98;380.803,00;1,72;;;240.563.711,26;33.130,00;Ativa;2.830.000,00
RZTR11;80,89;0,850000;16,64;96,21;0,84;2.277.705,52;3,16;;;1.062.971.450,26;83.146,00;Ativa;11.048.018,00
HGRS11;0,00;;0,00;101,11;;;12,72;;;150.946.593,31;6,00;Ativa;1.492.940,00
GALG11;8,17;0,082000;11,97;9,29;0,88;389.497,68;0,18;;;534.297.795,23;27.705,00;Ativa;57.485.300,00
VTLT11;88,00;0,880000;11,48;100,89;0,87;193.581,72;2,93;4,91;-8,64;213.388.125,25;6.286,00;Ativa;2.115.000,00
VVCO11;9,00;0,323281;0,00;13,72;0,66;13.832,08;1,19;;5,43;68.787.270,23;3.910,00;Ativa;5.014.556,00
HGIC11;93,00;1,030000;13,18;117,30;0,79;29.656,00;5,15;;;54.274.929,53;408,00;Ativa;462.706,00
SEED11;98,00;1,440000;13,64;82,12;1,19;88.700,00;1,56;;;134.676.618,72;121,00;Ativa;1.640.000,00
SNCI11;91,65;1,000000;15,11;97,56;0,94;666.176,20;1,51;;;409.742.232,31;44.595,00;Ativa;4.200.000,00
BZLI11;19,78;;0,00;10,77;1,84;2.807,42;0,08;;7,33;448.330.841,12;18,00;Ativa;41.621.755,00
VCRI11;7,96;0,110000;15,50;9,49;0,84;376.804,92;6,72;;;168.716.555,85;6.923,00;Ativa;17.773.297,00
MVFI11;0,00;;0,00;1,51;;;0,11;;;118.229.555,60;1,00;Ativa;78.155.673,00
RCFF11;110,00;1,231214;2,71;89,90;1,22;14.109,86;12,97;;;29.056.654,59;84,00;Ativa;323.200,00
VTXI11;0,00;;0,00;11,43;;;26,59;;;1.183.499,20;2,00;Ativa;103.500,00
ZAVI11;126,00;1,100000;5,31;127,32;0,99;17.160,68;6,35;;;117.967.877,24;163,00;Ativa;926.518,00
MCHF11;8,69;0,100000;15,04;9,42;0,92;1.075.428,96;2,70;;;304.458.927,79;47.563,00;Ativa;32.307.646,00
URPR11;92,84;1,330000;18,47;99,33;0,94;3.226.289,20;9,00;-7,62;;1.159.729.550,73;92.756,00;Ativa;11.675.248,00
VOTS11;85,23;1,160000;15,24;93,08;0,92;6.122,72;4,35;47,61;0,73;77.064.328,37;602,00;Ativa;827.913,00
ERCR11;76.000,00;139,449698;6,77;64.104,84;1,19;;0,20;;;152.313.099,10;10,00;Passiva;2.376,00
DAMT11B;14,09;0,096637;3,65;13,20;1,07;581,36;1,20;;;96.451.834,16;581,00;Passiva;7.305.341,00
ONEF11;169,50;0,980000;6,55;201,53;0,85;89.091,60;1,09;13,95;6,39;183.590.865,67;3.275,00;Passiva;911.000,00
RBLG11;91,99;0,880000;11,13;98,92;0,93;1.045,00;1,58;;;63.328.662,86;178,00;Ativa;640.199,00
PQAG11;50,99;0,440000;10,04;57,27;0,89;118.075,23;1,23;;;801.309.157,36;465,00;Ativa;13.991.890,00
RDPD11;23,99;0,390000;25,02;27,90;0,84;24.993,84;8,03;9,30;-32,96;30.078.194,28;1.676,00;Ativa;1.078.042,00
FIIP11B;139,31;1,350000;11,48;186,42;0,75;83.388,84;1,46;-8,20;-4,50;172.840.810,39;8.018,00;Passiva;927.162,00
CXCI11;75,56;0,830000;11,80;90,39;0,83;55.947,32;1,16;;;186.004.058,68;5.497,00;Ativa;2.057.726,00
VDSV11;0,00;;0,00;932,77;;;27,73;;;12.777.124,65;198,00;Ativa;13.698,00
BTSG11;101,00;0,870000;10,06;137,68;0,73;72.201,50;0,78;;;106.703.403,82;56,00;Ativa;775.015,00
JASC11;100,00;0,430000;3,07;104,54;0,96;200.000,00;0,48;;;190.291.916,38;69,00;Ativa;1.820.287,00
FATN11;94,20;0,740000;10,74;99,15;0,95;76.479,84;3,32;;;120.479.427,65;926,00;Ativa;1.215.179,00
BPLC11;0,00;14,420464;0,00;9.798,22;;;3,68;;;313.542.932,41;114,00;Ativa;32.000,00
TELD11;0,00;;0,00;103,99;;;28,78;;;48.849.211,51;2,00;Ativa;469.760,00
SADI11;83,57;1,030000;14,91;97,75;0,86;550.897,20;2,49;71,85;4,94;310.851.649,88;9.351,00;Ativa;3.180.207,00
CYLD11;0,00;;0,00;100,88;;;8,44;;;62.721.735,84;46,00;Ativa;621.750,00
CEOC11;53,34;0,644855;11,93;78,66;0,68;36.618,00;1,57;2,95;-9,44;142.818.632,06;4.888,00;Passiva;1.815.696,00
XPCI11;79,33;0,950000;14,11;90,67;0,88;1.627.083,44;4,06;12,09;-0,23;788.974.768,47;72.751,00;Ativa;8.701.551,00
HAAA11;63,00;0,430000;10,10;89,11;0,71;3.117,17;0,93;;;307.889.953,82;199,00;Ativa;3.455.000,00
BRIM11;1.030,22;10,890000;7,40;1.097,65;0,94;1.020,40;2,41;;;136.259.864,34;219,00;Ativa;124.137,00
RBRD11;32,80;0,320000;11,06;65,92;0,50;24.323,68;3,36;-44,29;-19,33;122.078.777,33;9.607,00;Passiva;1.851.786,00
VIDS11;0,00;;0,00;942,92;;;12,83;;;78.669.299,24;199,00;Ativa;83.432,00
DOMC11;439,00;;0,00;99,91;4,39;;0,56;;-8,86;244.171.283,76;1.185,00;Ativa;2.443.800,00
BRIX11;0,00;;0,00;939,69;;;3,42;;;62.897.340,02;82,00;Ativa;66.934,00
FINF11;0,00;0,268166;0,00;41,19;;;2,29;-2,06;;33.782.830,80;4,00;Ativa;820.112,00
HDOF11;115,00;;0,00;97,98;1,17;1.150,00;1,46;;;168.390.089,43;109,00;Ativa;1.718.674,00
HDEL11;104,53;1,950000;3,69;85,46;1,22;9.781,50;99,89;;;3.587.855,18;52,00;Passiva;41.983,00
VIFI11;6,60;0,065000;11,21;8,52;0,77;57.502,84;4,45;;;68.956.882,47;9.876,00;Ativa;8.089.190,00
RMAI11;47,00;0,260000;6,64;99,91;0,47;13.551,41;0,56;;;244.171.283,76;1.185,00;Ativa;2.443.800,00
RBFF11;46,30;0,490000;12,99;61,92;0,75;236.097,28;2,17;1,84;-12,60;232.133.412,19;19.970,00;Ativa;3.749.215,00
SPVJ11;0,00;0,700000;0,00;116,21;;;2,26;-1,55;;733.542.910,43;28,00;Ativa;6.312.090,00
VSHO11;63,90;0,690000;11,56;100,30;0,64;47.708,32;1,81;16,18;-6,03;210.513.296,75;2.762,00;Ativa;2.098.800,00
DLMT11;0,00;0,007684;0,00;0,65;;;2,77;;;8.648.370,44;9,00;Ativa;13.225.796,00
NAVT11;70,68;0,850000;14,48;86,38;0,82;481.420,12;5,12;;;91.085.860,66;1.926,00;Ativa;1.054.507,00
SPXS11;78,00;0,910000;6,00;94,75;0,82;243.263,16;12,83;;;117.323.628,99;1.789,00;Ativa;1.238.196,00
ITIP11;71,99;0,810000;14,92;78,75;0,91;117.563,64;1,57;;;58.916.480,43;2.526,00;Passiva;748.151,00
SPMO11;99,00;0,430000;0,43;112,22;0,88;327,67;0,08;;;202.861.616,87;6,00;Ativa;1.807.730,00
XPHT11;103,20;1,100000;11,43;98,60;1,05;101.264,10;1,47;;8,81;375.149.114,57;1.331,00;Ativa;3.804.642,00
XPHT12;30,50;;0,00;98,60;0,31;11.214,05;1,47;;-24,90;375.149.114,57;1.331,00;Ativa;3.804.642,00
RECX11;64,36;0,700000;13,57;76,10;0,85;5.962,17;0,74;;;16.614.671,66;678,00;Ativa;218.313,00
RELG11;55,00;0,700000;16,84;121,67;0,46;153.040,04;0,64;;;162.376.442,81;7.558,00;Ativa;1.334.562,00
VINO11;38,93;0,310000;10,24;54,61;0,71;909.039,72;3,39;-4,97;-8,31;904.680.861,58;123.960,00;Ativa;16.565.259,00
QAGR11;40,90;0,420000;12,02;55,84;0,73;310.777,40;1,75;4,24;-17,28;281.413.863,54;24.161,00;Ativa;5.040.000,00
KISU11;7,70;0,070000;11,93;8,37;0,92;813.913,52;1,67;;;369.848.082,31;118.084,00;Ativa;44.196.050,00
JRDM11;79,80;0,590000;9,78;88,58;0,90;28.039,36;1,45;20,61;5,73;223.490.739,85;4.190,00;Passiva;2.522.968,00
MFCR11;103,90;1,120000;7,38;101,98;1,02;600,83;1,71;;;10.323.267,84;99,00;Ativa;101.230,00
REIT11;178,00;1,420000;17,88;298,06;0,60;297,33;7,42;;;7.836.377,67;66,00;Ativa;26.291,00
OUJP11;89,74;1,250000;17,23;99,83;0,89;922.904,04;6,37;25,27;0,94;324.677.302,55;27.687,00;Ativa;3.252.384,00
HTMX11;99,94;0,632442;7,26;138,89;0,71;200.067,12;3,42;5,47;-0,25;208.940.976,80;25.607,00;Ativa;1.504.334,00
BTWR11;107,00;0,470000;5,43;111,77;0,96;428,00;1,52;;;90.453.571,91;;Passiva;809.269,00
BBIM11;0,00;0,150000;0,00;30,31;;;1,32;-15,55;;31.366.206,76;20,00;Ativa;1.035.000,00
MORE11;59,48;0,600000;13,25;80,42;0,74;281.941,32;1,83;-1,05;;186.499.626,07;17.319,00;Ativa;2.319.115,00
XPSF11;6,94;0,076000;12,82;8,06;0,86;575.133,12;3,60;0,82;-5,35;349.182.381,89;39.170,00;Ativa;43.302.140,00
WTSP11B;34,90;0,230000;3,56;72,43;0,48;1.018,68;0,65;-2,04;-5,99;71.895.390,14;202,00;Ativa;992.565,00
RCFA11;2,58;;0,00;17,38;0,15;1.931,30;0,03;;50,96;10.148.326,90;278,00;Passiva;583.926,00
OURE11;73,21;0,950000;16,83;90,42;0,82;112.213,44;3,98;18,47;-1,33;97.391.495,28;5.735,00;Ativa;1.077.087,00
BREV11;96,00;0,410000;8,32;121,48;0,79;6.587,12;4,11;19,76;;117.495.806,73;203,00;Ativa;967.201,00
JSRE11;61,29;0,460000;9,51;112,76;0,54;2.016.235,36;0,11;-1,34;-13,36;2.341.749.373,70;87.958,00;Ativa;20.767.328,00
VGHF11;8,85;0,100000;14,87;9,11;0,97;2.147.013,56;2,34;;;663.841.169,83;235.404,00;Ativa;72.889.247,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
ROOF11;770,00;6,452029;5,97;683,49;1,13;770,00;5,78;;;52.966.772,63;75,00;Ativa;77.495,00
QIRI11;78,04;0,660000;4,40;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
RBTS11;1.121,00;30,642171;28,24;1.077,31;1,04;22.420,00;2,46;;3,88;60.895.151,68;57,00;Ativa;56.525,00
KNPR11;0,00;2,500000;0,00;86,35;;;4,34;;;50.072.775,87;593,00;Ativa;579.911,00
LIFE11;9,80;0,150000;15,72;10,13;0,97;20.358,28;7,34;;;173.250.565,16;924,00;Ativa;17.110.848,00
LRDI11;0,00;;0,00;98,59;;;16,57;;;27.050.653,19;18,00;Ativa;274.379,00
BLCP11;91,00;0,563428;3,89;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
LASC11;102,98;0,710000;9,15;106,34;0,97;18.112,54;9,07;24,14;;312.678.060,80;354,00;Ativa;2.940.298,00
RBVA11;90,84;0,950000;13,32;106,57;0,85;646.926,44;0,77;4,81;-9,12;1.234.966.817,10;45.948,00;Ativa;11.588.199,00
FCFL11;105,44;0,813245;9,31;116,16;0,91;339.290,56;0,61;14,13;-1,70;403.538.856,58;3.746,00;Ativa;3.474.010,00
CBOP11;36,40;0,120000;16,30;73,89;0,49;19.389,44;1,44;-0,11;-20,30;104.547.673,82;3.679,00;Passiva;1.415.000,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-12,83;97.865.283,71;2.808,00;Passiva;1.078.000,00
BRHT11B;86,80;;0,00;76,99;1,13;;1,89;;;141.782.155,64;11,00;Ativa;1.841.677,00
HREC11;74,75;0,900000;15,92;88,84;0,84;726.930,96;1,07;;;458.136.553,10;1.054,00;Ativa;5.156.765,00
HRDF11;0,92;6,800000;0,00;1,14;0,81;545,68;48,79;;-24,53;8.627.784,08;1.262,00;Ativa;7.587.125,00
JPPA11;97,77;1,400000;19,76;97,86;1,00;326.562,68;8,09;30,24;0,30;88.466.602,64;7.897,00;Ativa;904.050,00
JCDB11;0,00;;0,00;150,28;;;0,25;;;115.641.254,08;58,00;Ativa;769.499,00
RBRX11;83,40;1,050000;15,29;93,38;0,89;529.867,96;4,69;;;175.627.449,73;3.616,00;Ativa;1.880.688,00
CFHI11;0,00;36,511390;0,00;667,24;;;1,58;;;63.120.538,50;54,00;Ativa;94.600,00
VSLH11;6,01;0,060000;20,61;10,47;0,58;769.375,60;0,59;;;312.670.370,81;93.820,00;Ativa;29.864.091,00
RBHY11;90,00;1,200000;17,35;94,55;0,96;168.339,12;5,48;;;179.038.304,88;3.751,00;Ativa;1.893.505,00
VRTA11;82,64;0,950000;15,18;91,04;0,91;2.065.055,88;4,46;10,97;-6,27;1.419.458.078,02;119.717,00;Ativa;15.592.424,00
RBRP11;44,53;0,270000;10,31;78,57;0,56;678.229,96;1,96;-9,02;-16,31;956.878.892,93;;Ativa;12.179.186,00
TRXF11;101,80;0,850000;10,52;103,12;0,99;2.443.816,04;3,99;11,79;7,66;1.236.662.707,13;86.220,00;Ativa;11.992.687,00
IBFF11;66,40;0,296485;3,42;14,78;4,49;162.549,50;101,13;;-3,55;9.855.905,16;3.870,00;Ativa;666.681,00
SNLG11;36,84;0,350000;12,79;61,48;0,60;36.797,92;29,08;;;116.088.485,68;3.940,00;Ativa;1.888.174,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
PEMA11;38,02;0,413000;19,44;76,27;0,50;720,09;0,45;;;42.101.930,44;393,00;Ativa;552.000,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
BCRI11;73,49;0,860000;18,62;100,39;0,73;1.112.130,76;5,49;7,85;-9,67;628.242.141,38;47.227,00;Ativa;6.257.873,00
HFOF11;64,88;0,630000;11,38;76,87;0,85;904.910,36;1,07;-1,48;-12,73;1.769.007.331,90;69.805,00;Ativa;23.012.000,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;4,48;103.080.374,68;3.278,00;Ativa;850.530,00
KINP11;9,96;0,195861;24,73;3,70;2,69;50.225,36;15,29;;-6,33;26.446.258,37;1.924,00;Ativa;7.147.934,00
KNIP11;89,90;1,050000;12,88;94,42;0,95;7.648.630,16;2,83;3,82;-5,31;7.561.313.450,45;68.579,00;Ativa;80.078.186,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
BPML11;57,49;0,270465;4,16;124,10;0,46;36.235,92;1,03;;-18,06;534.269.306,84;1.593,00;Passiva;4.305.079,00
BICR11;99,89;0,680000;9,86;99,46;1,00;805,85;36,19;49,97;-0,04;49.727.672,72;535,00;Ativa;500.000,00
RBRI11;999,89;35,620000;0,00;1.213,20;0,82;98.989,00;0,02;;;160.248.218,45;84,00;--;132.087,00
MAXR11;62,97;0,543076;11,96;123,67;0,51;49.126,32;1,27;-3,55;-12,09;139.214.660,42;4.203,00;Ativa;1.125.655,00
HGRU11;115,00;0,850000;9,96;123,44;0,93;3.117.390,00;1,51;11,80;1,32;2.272.084.514,34;195.452,00;Ativa;18.406.458,00
HUSC11;100,00;0,860000;10,45;146,44;0,72;5.430,35;0,67;5,97;-12,47;116.361.286,88;756,00;Passiva;794.613,00
SHOP11;72,00;;0,00;47,72;1,51;176,33;2,20;;;70.686.780,59;26,00;Ativa;1.481.266,00
XPPR11;26,08;0,100000;13,91;73,76;0,35;488.327,88;1,22;-22,52;-29,86;539.662.846,39;67.301,00;Ativa;7.316.171,00
VXXV11;1.001,00;10,760000;0,00;987,05;1,01;11.134.432,00;0,10;;;261.846.981,83;22,00;Ativa;265.282,00
PRSV11;107,87;1,620000;0,00;217,85;0,50;5.758,48;9,85;28,92;-31,80;42.481.619,24;1.014,00;Passiva;195.000,00
ATSA11;70,00;0,050000;0,50;81,57;0,86;651,73;1,83;1,98;-20,25;142.833.371,11;283,00;Passiva;1.751.141,00
CJCT11;64,50;0,330000;0,00;65,61;0,98;47.131,89;4,39;;1,38;206.016.802,32;1.203,00;Passiva;3.140.000,00
BLMC11;76,90;0,870000;15,11;96,16;0,80;3.304,83;5,00;;;38.415.644,87;420,00;Ativa;399.500,00
BTSI11;0,00;0,720000;0,00;104,29;;;0,03;;;195.024.485,24;91,00;Ativa;1.870.000,00
PABY11;12,40;;0,00;-16,53;;4.559,17;;;13,71;-12.536.949,41;698,00;Passiva;758.400,00
RZAT11;85,70;1,180000;15,81;100,21;0,85;914.189,32;1,20;-14,42;-54,94;371.604.361,89;42.641,00;Ativa;3.708.168,00
BLMR11;6,21;0,065000;14,03;7,49;0,83;331.173,96;2,47;;;191.253.303,93;18.081,00;Ativa;25.541.630,00
RBRL11;69,46;0,580000;11,15;105,41;0,66;386.874,32;1,10;-0,32;;704.913.202,09;10.585,00;Ativa;6.687.035,00
AURB11;0,00;0,550000;0,00;89,75;;;1,34;;;79.026.451,73;5,00;Ativa;880.560,00
KNRE11;0,64;0,037742;53,90;0,77;0,83;9.592,96;16,55;;-49,26;14.209.218,79;5.893,00;Ativa;18.547.161,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
XBXO11;0,00;;0,00;95,79;;;0,00;;;291.452.869,49;6,00;Ativa;3.042.600,00
MMPD11;0,00;;0,00;106,25;;;2,92;;;56.311.253,65;48,00;Ativa;530.000,00
BARI11;78,24;0,900000;16,84;95,65;0,82;871.123,60;4,08;-0,45;-3,12;443.249.200,01;39.562,00;Ativa;4.634.191,00
BPFF11;58,23;0,620000;13,87;71,21;0,82;341.494,28;4,04;7,64;-12,51;319.882.325,95;19.328,00;Ativa;4.492.326,00
LOFT11B;29,90;0,201705;0,00;14,09;2,12;;3,63;;-32,04;27.655.249,23;1,00;Ativa;1.962.500,00
MORC11;89,00;1,100000;16,91;97,84;0,91;238.491,36;3,46;;;126.403.492,41;4.821,00;Ativa;1.291.942,00
MMVE11;165,83;;0,00;158,97;1,04;331,00;1,23;;;73.919.107,48;14,00;Ativa;465.000,00
MXRF11;10,35;0,120000;12,38;10,07;1,03;6.692.329,16;3,35;14,62;3,82;2.276.987.761,59;792.703,00;Ativa;226.039.663,00
VERE11;233,49;2,070000;14,43;331,72;0,70;;0,61;14,41;;189.423.450,82;54,00;Ativa;571.038,00
HBRH11;90,87;0,615600;8,51;112,27;0,81;36.301,96;0,80;-1,41;;311.221.960,40;1.218,00;Ativa;2.772.204,00
PQDP11;1.655,00;25,596737;11,78;3.123,18;0,53;252.462,88;2,31;10,02;-16,06;766.781.228,03;3.985,00;Passiva;245.513,00
FMOF11;56,07;0,310000;0,80;118,71;0,47;3.752,77;1,37;18,01;-14,91;60.304.980,45;291,00;Passiva;508.008,00
PNLN11;0,00;;0,00;55,55;;;25,30;;;733.064,58;51,00;Ativa;13.196,00
KIVO11;83,00;1,250000;18,87;96,46;0,87;130.991,84;15,43;;;117.206.634,51;1.485,00;Ativa;1.215.124,00
ERPA11;122,98;0,657006;5,33;137,05;0,90;36.771,33;1,00;;;68.650.263,55;328,00;Passiva;500.922,00
SALI11;0,00;;0,00;101,34;;;4,11;;;8.062.759,28;1,00;Passiva;79.565,00
JSAF11;79,22;0,930000;14,11;91,29;0,87;421.242,12;0,83;;;143.602.322,75;3.823,00;Ativa;1.573.047,00
TCIN11;133,58;;0,00;126,03;1,06;667.900,00;0,01;;;104.752.157,88;129,00;Ativa;831.197,00
RBOP11;435,00;8,250000;29,42;771,13;0,56;80.545,56;6,96;9,37;-25,31;78.396.590,65;3.610,00;Ativa;101.664,00
WPLZ11;63,61;0,450000;8,65;87,69;0,73;2.324,36;2,25;-5,27;-6,97;89.510.284,16;1.824,00;Passiva;1.020.747,00
HGCR11;102,10;1,200000;13,97;100,85;1,01;3.422.646,12;2,48;28,16;3,50;1.554.893.240,54;86.972,00;Ativa;15.418.106,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
RECR11;78,26;0,910000;15,55;95,33;0,82;3.680.375,44;1,29;-0,69;-3,54;2.520.748.629,65;183.692,00;Ativa;26.441.650,00
APTO11;8,50;0,100000;15,14;9,97;0,85;63.125,24;13,96;;;40.016.553,54;6.030,00;Ativa;4.012.857,00
HLOG11;81,40;0,650000;9,58;116,07;0,70;26.035,36;1,86;0,52;-9,55;493.289.241,38;4.136,00;Ativa;4.250.000,00
TORD11;4,10;0,050000;21,38;13,94;0,29;485.574,60;0,09;;;488.775.081,25;109.042,00;Ativa;35.051.354,00
GTWR11;74,04;0,790000;12,27;94,77;0,78;863.574,68;1,03;3,39;-10,80;1.137.277.154,96;26.876,00;Ativa;12.000.000,00
GCRI11;88,40;1,100000;16,86;94,37;0,94;211.296,04;1,13;;;112.375.393,29;3.812,00;Ativa;1.190.790,00
HGRE11;108,50;0,780000;8,87;157,00;0,70;1.533.339,60;0,27;6,83;-7,31;1.855.428.726,66;139.049,00;Ativa;11.817.767,00
CCRF11;81,00;0,495878;14,09;95,80;0,85;3.220,43;5,34;;;150.587.524,01;290,00;Ativa;1.571.900,00
VISC11;102,68;0,820000;8,84;124,24;0,83;2.179.643,96;3,49;32,21;4,26;2.309.687.440,80;240.210,00;Ativa;18.591.052,00
CFII11;0,00;;0,00;971,45;;;28,52;;;30.680.426,79;56,00;Ativa;31.582,00
RECT11;50,18;0,540000;12,17;93,21;0,54;438.999,08;1,06;-12,46;-18,27;796.296.444,84;76.462,00;Ativa;8.543.493,00
