TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
NSLU11;164,95;1,510047;6,46;198,92;0,83;321.328,30;2,96;-12,62;-14,01;257.258.460,43;6.692,00;Passiva;1.293.286,00
LLAO11;0,00;;0,00;100,47;;;30,81;;;36.282.399,22;78,00;Ativa;361.140,00
CBOP11;47,15;1,120000;14,95;73,82;0,64;25.907,25;2,80;6,30;-20,89;104.458.062,96;3.655,00;Passiva;1.415.000,00
KNRI11;139,36;1,000000;7,53;159,84;0,87;2.907.839,65;2,20;9,58;-8,24;3.861.168.482,44;242.192,00;Ativa;24.157.121,00
MGLG11;41,67;0,350000;14,30;61,48;0,68;28.137,83;29,08;;;116.088.485,68;3.712,00;Ativa;1.888.174,00
MTOF11;0,00;;0,00;101,49;;;0,99;;;190.881.272,45;3,00;Ativa;1.880.743,00
RPRI11;91,66;1,350000;12,29;100,58;0,91;137.762,20;12,08;;;225.470.219,85;2.746,00;Ativa;2.241.755,00
TRNT11;124,68;0,338343;3,65;196,89;0,63;2.455,77;0,66;-9,66;-19,61;774.860.922,43;720,00;Passiva;3.935.562,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
BIPD11;0,00;;0,00;984,53;;;36,05;;;18.263.117,59;108,00;Ativa;18.550,00
JSAF11;78,97;0,930000;14,06;93,94;0,84;408.896,15;3,23;;;147.767.900,26;3.356,00;Ativa;1.573.047,00
PATB11;0,00;6,473025;0,00;148,60;;;2,53;;;568.009.599,79;57,00;Ativa;3.822.328,00
OURE11;77,00;1,000000;15,65;91,03;0,85;106.349,03;1,10;17,22;-9,01;98.047.917,89;5.595,00;Ativa;1.077.087,00
KIVO11;84,68;1,400000;15,77;96,54;0,88;158.771,43;27,74;;;117.309.169,67;1.355,00;Ativa;1.215.124,00
SALI11;0,00;;0,00;101,30;;;4,25;;;8.059.821,59;1,00;Passiva;79.565,00
VLOL11;97,59;0,610000;7,12;103,64;0,94;171.224,80;1,49;8,83;-6,10;184.983.344,36;3.354,00;Passiva;1.784.828,00
RDPD11;27,69;0,360000;23,65;28,49;0,97;26.156,43;2,09;12,10;-32,37;30.711.092,33;1.486,00;Ativa;1.078.042,00
BBPO11;85,87;0,920000;12,65;100,51;0,85;1.509.099,25;3,59;-5,37;-19,11;1.600.075.310,12;73.513,00;Passiva;15.919.690,00
PATL11;66,40;0,580000;10,48;98,12;0,68;836.662,38;0,80;;;489.747.951,31;23.983,00;Ativa;4.991.535,00
CPTS11;77,40;0,580000;15,05;88,76;0,87;6.901.728,78;0,14;8,74;-11,46;2.821.089.520,99;202.917,00;Ativa;31.782.814,00
WTSP11B;38,00;0,496500;2,98;72,48;0,52;61.167,83;0,89;-5,04;-19,50;71.939.973,82;200,00;Ativa;992.565,00
NAVT11;72,02;0,850000;13,91;89,58;0,80;79.863,90;5,05;;;94.464.858,96;1.655,00;Ativa;1.054.507,00
XPIN11;71,93;0,650000;10,41;103,89;0,69;424.954,13;4,11;0,13;-21,21;742.845.477,53;46.626,00;Ativa;7.150.422,00
KNPR11;0,00;2,500000;0,00;90,14;;;28,77;;;52.273.009,66;594,00;Ativa;579.911,00
VVPR11;101,50;0,892340;7,04;98,03;1,04;1.249.061,55;1,27;;-2,38;226.032.234,18;1.372,00;Ativa;2.305.771,00
ERPA11;123,98;0,695907;4,20;137,07;0,90;135.240,33;1,03;;;68.662.057,03;328,00;Passiva;500.922,00
JFLL11;58,80;0,670000;12,77;100,98;0,58;96.873,18;2,39;;;151.528.709,95;4.315,00;Ativa;1.500.598,00
BLMR11;6,39;0,065000;13,97;7,74;0,83;368.153,28;2,63;;;197.728.483,87;16.954,00;Ativa;25.541.630,00
MORC11;94,69;1,100000;16,27;97,62;0,97;209.806,35;2,44;;;126.121.432,46;4.547,00;Ativa;1.291.942,00
CJFI11;0,00;;0,00;2,59;;;1,16;;;136.316.500,62;1,00;Ativa;52.601.278,00
RECX11;65,60;0,600000;14,23;78,14;0,84;10.400,87;0,59;;;17.059.567,76;683,00;Ativa;218.313,00
RECT11;51,41;0,502100;11,75;93,68;0,55;470.305,35;2,40;-13,40;-20,53;800.339.792,56;78.094,00;Ativa;8.543.493,00
RBRD11;34,59;0,300000;13,15;66,19;0,52;40.614,90;3,25;-41,55;-30,49;122.562.166,90;9.811,00;Passiva;1.851.786,00
SEQR11;61,92;0,677628;12,63;93,76;0,66;125.130,68;3,00;;;150.818.356,01;4.758,00;Ativa;1.608.552,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
BPLC11;0,00;15,051508;0,00;10.268,52;;;4,03;;;328.592.540,71;114,00;Ativa;32.000,00
AURB11;0,00;0,505100;0,00;90,58;;;0,55;;;79.760.418,62;5,00;Ativa;880.560,00
BRIX11;0,00;;0,00;896,40;;;0,66;;;57.138.202,14;82,00;Ativa;63.741,00
TORD11;6,01;0,040000;16,41;14,02;0,43;468.795,93;0,35;;;491.383.523,53;111.473,00;Ativa;35.051.354,00
DOVL11B;21,39;30,210335;263,87;1.197,88;0,02;;5,84;;;79.546.172,58;52,00;Ativa;66.406,00
EQIR11;9,48;0,110000;97,50;9,76;0,97;88.452,63;3,90;;;49.065.462,53;2.046,00;Ativa;5.025.000,00
CXAG11;78,00;0,950000;10,96;114,65;0,68;124.936,93;1,23;;;239.691.104,42;11.488,00;Ativa;2.090.621,00
BZLI11;17,50;;0,00;10,80;1,62;292,50;0,06;;5,27;446.996.929,35;1,00;Ativa;41.389.392,00
KNRE11;0,57;0,037742;60,52;0,76;0,75;7.474,73;30,90;;-53,56;14.139.052,97;5.732,00;Ativa;18.547.161,00
SNEL11;100,00;;0,00;95,64;1,05;;26,88;;;47.820.574,86;3.363,00;Ativa;500.026,00
NCRI11;10,00;0,120000;1,20;12,15;0,82;338,46;8,17;;;39.489.856,21;23,00;Ativa;3.249.999,00
KNHY11;93,21;0,950000;13,73;97,75;0,95;2.789.484,40;1,35;14,35;-7,51;1.807.503.925,37;14.404,00;Ativa;18.490.843,00
KISU11;8,15;0,090000;10,92;8,72;0,93;842.336,65;2,23;;;385.223.962,34;111.429,00;Ativa;44.196.050,00
SPMO11;99,00;0,430000;0,43;92,82;1,07;327,67;0,22;;;167.794.487,96;6,00;Ativa;1.807.730,00
VSLH11;8,51;0,070000;15,29;10,42;0,82;619.465,43;1,23;;;311.206.632,02;91.879,00;Ativa;29.864.091,00
ONEF11;172,11;0,980000;6,41;201,44;0,85;73.943,43;1,06;13,60;0,02;183.514.122,94;3.328,00;Passiva;911.000,00
PEMA11;50,03;0,389000;27,40;76,33;0,66;2.505,75;0,73;;;42.136.735,56;389,00;Ativa;552.000,00
HUSC11;103,74;0,060000;9,46;146,75;0,71;10.419,29;0,68;;-13,73;116.606.431,00;766,00;Passiva;794.613,00
FCFL11;113,50;0,780270;8,68;116,17;0,98;203.350,30;0,56;14,32;-5,62;403.588.183,44;3.830,00;Ativa;3.474.010,00
BICR11;91,03;0,820000;10,38;99,33;0,92;1.126,64;34,35;35,03;-7,26;49.664.583,41;533,00;Ativa;500.000,00
RSPD11;1.125,00;35,030971;3,11;1.074,41;1,05;3.375,00;4,49;;;160.099.282,29;105,00;Ativa;149.011,00
RBRX11;88,06;1,500000;12,11;93,02;0,95;536.254,83;3,88;;;174.936.153,33;3.359,00;Ativa;1.880.688,00
GCRI11;91,52;1,100000;16,73;94,37;0,97;86.657,30;0,76;;;112.371.669,04;3.746,00;Ativa;1.190.790,00
HDOF11;130,00;;0,00;98,20;1,32;39.000,00;1,70;;;168.772.229,96;108,00;Ativa;1.718.674,00
HREC11;79,44;0,950000;15,04;88,88;0,89;129.671,50;1,24;;;458.343.757,83;965,00;Ativa;5.156.765,00
TELD11;0,00;;0,00;100,42;;;29,57;;;47.175.347,09;2,00;Ativa;469.760,00
MOFF11;0,00;;0,00;807,34;;;0,24;;;168.787.791,63;4,00;Ativa;209.066,00
ALZM11;84,15;1,050000;15,02;92,55;0,91;132.364,55;3,14;;;63.970.097,23;3.470,00;Ativa;691.192,00
RMAI11;51,95;0,260000;6,33;107,86;0,48;25.867,19;0,47;;;263.579.910,91;1.185,00;Ativa;2.443.800,00
VSEC11;46,25;0,320000;8,99;108,49;0,43;3.876,00;67,36;;;6.805.915,09;77,00;Ativa;62.735,00
VXXV11;973,00;10,760000;0,00;925,22;1,05;4.010.775,33;0,30;;;245.444.984,55;19,00;Ativa;265.282,00
DLMT11;0,00;0,012980;0,00;0,66;;;3,02;;;8.693.492,33;9,00;Ativa;13.225.796,00
HOSI11;64,62;1,522600;9,07;92,35;0,70;8.500,49;3,08;;;52.957.196,10;1.736,00;Ativa;573.450,00
PQDP11;2.079,98;16,798732;8,77;3.133,68;0,66;121.771,03;2,11;5,28;-17,84;769.360.230,91;4.030,00;Passiva;245.513,00
RBOP11;550,00;8,250000;23,41;770,49;0,71;84.375,75;7,05;8,90;-25,53;78.331.485,01;3.646,00;Ativa;101.664,00
URPR11;101,85;1,210000;17,86;98,81;1,03;2.312.689,23;11,57;;;1.153.576.868,52;90.383,00;Ativa;11.675.248,00
XPPR11;32,75;0,300000;13,59;74,41;0,44;496.121,05;1,95;-17,20;-33,38;544.417.957,95;68.393,00;Ativa;7.316.171,00
VISC11;106,98;0,850000;8,10;123,83;0,86;2.343.993,00;3,36;27,79;-8,06;2.302.056.565,43;235.826,00;Ativa;18.591.052,00
RECR11;86,98;0,923800;14,38;95,33;0,91;4.167.106,50;4,19;1,17;-7,08;2.520.732.971,92;182.297,00;Ativa;26.441.650,00
FMOF11;55,51;0,310000;0,81;118,59;0,47;2.433,73;1,57;18,01;-20,86;60.243.274,12;280,00;Passiva;508.008,00
BTWR11;105,49;0,730000;5,22;112,01;0,94;91.670,50;2,66;;;90.648.357,39;64,00;Passiva;809.269,00
MFCR11;104,00;0,960000;4,31;102,04;1,02;2.033,41;2,10;;;10.254.462,15;97,00;Ativa;100.492,00
HGIC11;103,35;1,100000;12,48;114,72;0,90;24.544,90;23,75;;;53.081.054,91;392,00;Ativa;462.706,00
MAXR11;59,59;0,670000;12,82;123,08;0,48;185.663,50;1,38;-3,01;-21,14;138.543.493,85;4.132,00;Ativa;1.125.655,00
MGHT11;57,98;0,650000;15,52;85,58;0,68;69.656,90;7,81;;;112.437.059,49;2.511,00;--;1.313.784,00
BRCR11;57,20;0,470000;10,12;99,81;0,57;1.492.155,58;1,17;0,08;-20,50;2.658.696.034,50;156.823,00;Ativa;26.638.202,00
SJAU11;94,00;;0,00;102,46;0,92;41.493,93;0,07;;;812.712.437,15;138,00;Passiva;7.932.248,00
XBXO11;0,00;;0,00;96,00;;;0,00;;;292.088.233,76;6,00;Ativa;3.042.600,00
BLMG11;69,36;0,800000;13,84;95,94;0,72;461.470,93;5,23;;;365.577.000,30;12.045,00;Ativa;3.810.588,00
SOLR11;1.128,06;8,746402;8,25;916,42;1,23;1.058,50;0,17;;;57.627.366,23;52,00;Ativa;62.883,00
EDGA11;19,50;0,116220;8,02;61,10;0,32;30.837,00;1,11;-3,92;-30,47;232.905.292,59;6.060,00;Passiva;3.812.055,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
HSRE11;102,50;0,630000;6,97;96,04;1,07;1.446.770,67;2,18;;;818.075.904,09;179,00;Ativa;8.518.064,00
IBCR11;79,80;0,690000;17,85;93,92;0,85;111.579,08;8,66;;;90.019.428,77;3.939,00;Ativa;958.423,00
XPHT11;112,59;1,700000;7,46;94,22;1,20;35.998,21;2,09;;3,35;358.486.293,56;1.264,00;Ativa;3.804.642,00
XPHT12;38,50;;0,00;94,22;0,41;4.201,58;2,09;;-32,29;358.486.293,56;1.264,00;Ativa;3.804.642,00
VTVI11;0,00;;0,00;35,97;;;1,26;;;64.060.653,59;1,00;Ativa;1.780.984,00
FIIP11B;146,25;1,350000;10,81;186,17;0,79;75.702,93;1,61;-11,24;-10,86;172.609.310,05;8.110,00;Passiva;927.162,00
HGCR11;101,27;1,200000;13,61;100,96;1,00;3.836.472,93;2,77;27,49;-6,27;1.556.674.946,53;80.122,00;Ativa;15.418.106,00
JTPR11;2.517,00;1,630372;0,00;82,02;30,69;;7,68;;;17.607.131,36;8,00;Ativa;214.674,00
RBRL11;72,87;0,650000;10,59;107,26;0,68;461.145,68;1,50;;;717.254.779,29;9.896,00;Ativa;6.687.035,00
FLMA11;129,00;1,020000;7,92;160,25;0,81;55.673,33;2,06;27,77;-12,39;221.247.463,81;17.204,00;Ativa;1.380.670,00
QIRI11;78,04;0,660000;6,89;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
BLCP11;91,00;0,563428;5,01;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
HDEL11;0,00;1,950000;0,00;84,43;;;102,53;;;3.544.558,02;52,00;Passiva;41.983,00
PQAG11;53,00;0,440000;9,42;57,26;0,93;215.000,87;0,02;;;801.155.763,10;462,00;Ativa;13.991.890,00
HFOF11;67,10;0,620000;10,91;80,88;0,83;1.560.977,95;0,88;-3,56;-18,13;1.861.309.846,51;69.478,00;Ativa;23.012.000,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-23,87;97.865.283,71;2.808,00;Passiva;1.078.000,00
SEED11;99,00;1,000000;12,69;86,33;1,15;247.500,00;1,48;;;141.588.553,37;112,00;Ativa;1.640.000,00
BCRI11;98,02;1,040000;15,10;100,91;0,97;604.402,33;4,11;11,28;-7,26;631.486.419,13;47.353,00;Ativa;6.257.873,00
HCTR11;98,81;1,100000;16,36;121,38;0,81;4.027.344,05;1,07;-8,18;-8,74;2.680.557.317,01;209.295,00;Ativa;22.084.202,00
HUCG11;74,36;0,780000;8,78;102,18;0,73;10.887,56;61,01;;;114.650.984,82;197,00;Passiva;1.122.000,00
FINF11;0,00;0,533961;0,00;40,60;;;2,90;-4,47;;33.300.079,60;4,00;Ativa;820.112,00
ALMI11;921,00;0,371133;0,00;2.018,25;0,46;56.305,44;1,60;;-23,17;224.382.977,88;2.601,00;Passiva;111.177,00
LASC11;102,00;0,710000;8,54;106,96;0,95;8.089,00;8,92;;;314.492.496,95;367,00;Ativa;2.940.298,00
ROOF11;770,00;7,919913;5,13;692,54;1,11;1.712,40;12,09;;;53.668.144,93;73,00;Ativa;77.495,00
IBFF11;66,40;0,296485;4,93;14,78;4,49;162.549,50;101,13;;-13,61;9.855.905,16;3.870,00;Ativa;666.681,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
PLCR11;83,90;1,000000;15,55;90,69;0,93;397.591,28;15,00;40,06;-5,11;191.280.744,07;13.073,00;Ativa;2.109.169,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;-52,81;1.682.250,84;772,00;Ativa;119.589,00
JASC11;100,00;0,370000;2,23;117,05;0,85;648.700,00;0,65;;;213.056.329,87;69,00;Ativa;1.820.287,00
ITIP11;77,24;0,680000;14,25;80,09;0,96;83.407,48;1,20;;;59.916.768,98;2.559,00;Passiva;748.151,00
LOFT11B;29,90;0,201705;0,00;17,09;1,75;;14,54;;-35,61;33.545.087,43;1,00;Ativa;1.962.500,00
JCDA11;0,00;;0,00;10,92;;;3,22;;;156.137.522,79;49,00;Passiva;14.304.223,00
STRX11;8,52;0,740000;107,16;148,32;0,06;;0,73;-69,16;;239.322.128,68;55,00;Ativa;1.613.559,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-4,36;103.080.374,68;3.278,00;Ativa;850.530,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
SHOP11;89,00;;0,00;45,93;1,94;758,25;6,30;;;68.038.509,12;22,00;Ativa;1.481.266,00
LRDI11;0,00;;0,00;98,68;;;16,71;;;27.076.613,30;18,00;Ativa;274.379,00
VERE11;233,49;2,110000;14,48;331,41;0,70;;0,57;19,39;;188.746.826,52;54,00;Ativa;569.529,00
GTWR11;74,00;0,790000;12,07;94,70;0,78;690.784,88;0,96;2,67;-14,40;1.136.410.836,60;26.273,00;Ativa;12.000.000,00
JRDM11;80,90;0,520973;9,15;89,88;0,90;37.968,65;1,59;12,78;-8,01;226.756.674,27;4.272,00;Passiva;2.522.968,00
SPTW11;40,02;0,420000;12,09;55,74;0,72;116.753,65;5,99;-18,10;-24,38;100.226.047,42;32.238,00;Passiva;1.798.000,00
ERCR11;76.000,00;139,449698;8,95;68.465,25;1,11;;0,15;;;162.673.435,20;10,00;Passiva;2.376,00
MFAI11;57,40;0,650000;14,53;68,16;0,84;59.450,05;0,27;;;21.542.500,83;3.525,00;Ativa;316.074,00
BMLC11;100,50;1,000000;8,87;113,47;0,89;256.876,69;3,49;9,60;-2,06;113.288.718,37;1.427,00;Ativa;998.405,00
PRSV11;132,00;1,620000;0,00;219,88;0,60;7.257,08;10,85;28,92;-32,80;42.875.770,41;1.027,00;Passiva;195.000,00
RBRR11;82,09;0,904016;14,83;94,07;0,87;4.245.710,38;1,72;23,28;-8,39;1.264.255.002,92;128.356,00;Ativa;13.438.908,00
VGHF11;9,13;0,090000;16,10;9,16;1,00;1.963.666,38;1,88;;;667.476.760,64;206.209,00;Ativa;72.889.247,00
CFHI11;0,00;36,511390;0,00;671,30;;;0,74;;;63.504.973,08;54,00;Ativa;94.600,00
VILG11;94,52;0,700000;9,00;112,27;0,84;2.194.056,20;0,63;7,34;-12,79;1.683.731.866,60;156.920,00;Ativa;14.997.396,00
RBHG11;84,74;1,080000;16,64;92,08;0,92;246.772,33;3,21;;-5,02;159.082.063,50;7.464,00;Ativa;1.727.582,00
HBCR11;114,39;0,614353;5,38;102,01;1,12;684,25;4,02;;;102.009.168,10;46,00;Ativa;1.000.000,00
SNCI11;97,82;1,000000;14,98;97,40;1,00;885.760,23;0,75;;;409.061.851,09;43.674,00;Ativa;4.200.000,00
VTPL11;0,00;5,110000;0,00;77,16;;;1,68;;;106.955.562,28;53,00;Ativa;1.386.242,00
PLRI11;24,97;0,187047;16,63;32,16;0,78;6.250,06;2,57;16,45;-23,31;30.687.942,15;798,00;Ativa;954.304,00
CXCE11B;41,01;0,403722;11,06;65,60;0,63;22.137,20;6,65;-23,50;-27,98;112.377.564,94;4.121,00;Passiva;1.712.950,00
DOMC11;439,00;;0,00;107,86;4,07;;0,47;;-11,01;263.579.910,91;1.185,00;Ativa;2.443.800,00
FLRP11;1.550,00;20,000000;7,78;1.826,69;0,85;96.735,10;2,58;13,38;-0,82;119.158.437,08;806,00;Passiva;65.232,00
JCDB11;0,00;;0,00;139,04;;;0,50;;;106.990.753,66;57,00;Ativa;769.499,00
MGIM11;101,50;0,176173;0,91;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
RBHY11;97,64;1,200000;16,18;94,12;1,04;1.022.499,48;3,89;;;178.207.563,15;3.476,00;Ativa;1.893.505,00
RBVA11;93,48;1,070000;12,84;107,70;0,87;749.371,08;0,71;4,72;-14,58;1.248.096.452,77;45.704,00;Ativa;11.588.199,00
HGLG11;161,50;2,200000;10,22;154,03;1,05;4.946.670,45;5,37;14,37;-3,62;3.612.959.934,52;334.810,00;Ativa;23.456.675,00
BTSI11;0,00;0,690000;0,00;104,29;;;0,23;;;179.995.460,69;91,00;Ativa;1.725.877,00
WSEC11;95,97;0,950000;2,97;101,67;0,94;14.102,76;11,03;;;24.976.300,94;455,00;Ativa;245.651,00
RBFF11;50,87;0,510000;11,70;63,83;0,80;230.121,53;1,87;-0,61;-18,67;239.326.725,71;20.498,00;Ativa;3.749.215,00
VPSI11;0,00;0,212583;0,00;21,42;;;1,15;20,97;;172.936.425,85;53,00;Passiva;8.071.897,00
OUFF11;61,31;0,700000;14,08;75,90;0,81;164.341,85;1,35;3,89;-16,31;137.707.552,50;8.390,00;Ativa;1.814.336,00
MALL11;102,85;0,780000;8,73;119,91;0,86;1.501.689,85;2,73;25,34;-4,88;1.094.178.737,27;110.158,00;Ativa;9.124.659,00
GTLG11;97,99;0,700000;8,57;94,48;1,04;763.085,18;4,11;;;677.727.013,77;129,00;Ativa;7.173.000,00
GALG11;8,98;0,082000;10,92;9,31;0,96;475.518,40;1,72;;;535.338.307,95;21.737,00;Ativa;57.485.300,00
CJCT11;67,80;0,330000;0,00;66,18;1,02;56.130,03;5,57;;1,86;207.812.137,01;1.204,00;Passiva;3.140.000,00
HGRS11;0,00;;0,00;101,61;;;12,97;;;151.704.854,23;6,00;Ativa;1.492.940,00
CYCR11;8,57;0,116814;15,72;9,54;0,90;245.904,78;17,76;;;155.638.522,77;4.866,00;Ativa;16.315.840,00
RBRP11;48,14;0,270000;10,18;81,70;0,59;993.615,23;3,34;-6,62;-19,59;995.077.383,30;95.074,00;Ativa;12.179.186,00
SPVJ11;0,00;0,700000;0,00;116,24;;;2,48;;;733.705.100,93;29,00;Ativa;6.312.090,00
RBTS11;1.121,00;150,375940;23,54;1.093,78;1,02;22.420,00;14,59;;;61.825.976,14;55,00;Ativa;56.525,00
SFND11;83,07;4,250000;0,00;9,41;8,83;;16,31;116,69;;9.237.693,96;54,00;Passiva;981.472,00
VRTA11;86,40;0,900000;15,39;91,17;0,95;2.375.935,10;6,17;14,72;-14,15;1.421.569.816,78;117.856,00;Ativa;15.592.424,00
TSNC11;0,00;0,625958;0,00;88,14;;;5,10;-18,97;;95.785.831,01;66,00;Ativa;1.086.780,00
PABY11;14,14;;0,00;-15,92;;12.822,45;;;-7,73;-12.075.566,90;710,00;Passiva;758.400,00
NVHO11;10,53;0,083539;9,01;13,95;0,75;3.894,55;1,44;2,09;-6,59;578.984.996,18;2.251,00;Ativa;41.494.533,00
APTO11;8,79;0,100000;14,68;9,96;0,88;39.320,10;13,13;;;39.948.229,28;4.993,00;Ativa;4.012.857,00
KINP11;8,10;0,167881;36,02;4,40;1,84;41.147,68;14,52;;-15,45;31.435.446,95;1.787,00;Ativa;7.147.934,00
HAAA11;79,77;0,570000;8,29;89,66;0,89;1.816,88;0,64;;;309.763.908,88;157,00;Ativa;3.455.000,00
VLJS11;1.141,14;28,819221;0,00;1.020,17;1,12;;4,37;;;26.594.422,42;9,00;Passiva;26.068,00
BTCI11;8,97;0,950000;134,31;90,57;0,10;1.166.146,75;7,10;13,44;-57,03;1.001.470.167,13;36.232,00;Ativa;11.057.908,00
JPPA11;103,46;1,410000;18,72;98,32;1,05;293.489,45;14,53;33,48;-0,49;88.887.026,92;7.284,00;Ativa;904.056,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,57;2.097.587,74;9.180,00;Passiva;10.050.000,00
HSML11;78,50;0,700000;9,78;97,58;0,80;2.306.829,30;5,29;21,71;-13,43;1.539.798.921,32;146.902,00;Ativa;15.780.613,00
MVFI11;0,00;;0,00;1,51;;;1,16;;;118.190.085,44;1,00;Ativa;78.155.673,00
RBRI11;999,89;35,620000;0,00;1.221,79;0,82;98.989,00;0,29;;;157.774.835,93;84,00;--;129.134,00
RBLG11;94,98;0,880000;10,53;100,48;0,95;719,00;1,64;;;64.329.673,64;178,00;Ativa;640.199,00
XPCI11;78,00;0,720000;14,91;91,83;0,85;2.463.049,03;8,78;16,85;-9,17;799.073.870,61;72.056,00;Ativa;8.701.551,00
PRZS11;0,00;;0,00;89,66;;;0,57;;;58.565.204,74;20,00;Ativa;653.228,00
SDIL11;91,82;0,820000;10,13;97,87;0,94;764.172,23;0,97;14,29;-10,21;625.880.844,90;66.604,00;Ativa;6.395.050,00
MMPD11;0,00;;0,00;103,23;;;2,42;;;54.713.644,61;48,00;Ativa;530.000,00
BCIA11;83,93;0,760000;10,38;100,26;0,84;266.561,00;0,26;-1,88;-27,35;372.862.279,83;14.255,00;Ativa;3.719.038,00
