TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HRDF11;0,89;6,800000;0,00;1,14;0,78;524,83;48,79;;-24,28;8.627.784,08;1.262,00;Ativa;7.587.125,00
HREC11;75,08;0,900000;15,85;88,84;0,85;633.845,69;1,07;;;458.136.553,10;1.054,00;Ativa;5.156.765,00
HSAF11;76,24;0,950000;15,48;91,02;0,84;383.317,48;4,15;;;229.952.016,90;8.578,00;Ativa;2.526.360,00
HSLG11;77,02;0,720000;10,70;104,46;0,74;635.994,38;4,68;;;1.322.434.765,50;25.101,00;Ativa;12.660.067,00
HSML11;79,99;0,740000;10,14;96,04;0,83;2.183.905,45;5,54;27,64;-1,11;1.515.549.038,62;149.794,00;Ativa;15.780.613,00
AURB11;0,00;0,550000;0,00;89,75;;;1,34;;;79.026.451,73;5,00;Ativa;880.560,00
GSFI11;5,15;;0,00;14,14;0,36;43.200,00;1,46;;30,83;1.063.395.611,96;7.082,00;Ativa;75.198.136,00
GTLG11;94,96;0,700000;8,85;93,51;1,02;186.395,56;4,15;;;670.743.878,59;142,00;Ativa;7.173.000,00
HCTR11;53,53;0,500000;26,10;119,58;0,45;11.402.395,17;0,69;-14,31;-22,50;2.640.778.438,24;211.075,00;Ativa;22.084.202,00
HFOF11;65,14;0,630000;11,38;76,87;0,85;944.873,86;1,07;-1,48;-13,31;1.769.007.331,90;69.805,00;Ativa;23.012.000,00
HGBS11;184,55;1,400000;8,75;219,18;0,84;1.809.110,41;0,67;43,11;-4,21;2.191.808.465,20;90.957,00;Ativa;10.000.000,00
JBFO11;92,01;0,570000;7,66;81,24;1,13;55.206,00;1,42;;;103.908.800,93;363,00;Ativa;1.279.070,00
FIVN11;2,99;;0,00;7,69;0,39;12.564,86;0,00;;-19,82;72.350.178,26;4.010,00;Passiva;9.412.630,00
FLCR11;94,36;1,200000;15,05;98,23;0,96;63.212,69;11,20;;;62.240.022,77;2.719,00;Ativa;633.604,00
FPAB11;129,98;0,950000;14,39;375,51;0,35;19.962,72;1,81;-2,41;-27,68;281.634.402,75;987,00;Passiva;750.000,00
FPNG11;68,68;0,760000;12,23;170,63;0,40;548,67;1,57;13,67;;174.445.627,40;67,00;Ativa;1.022.344,00
FTCE11B;2.870,00;86,123246;7,74;2.853,09;1,01;4.772.810,00;1,44;;;2.765.063.202,25;57,00;Ativa;969.148,00
FVPQ11;93,00;0,820000;10,20;191,57;0,49;37.809,28;2,30;-8,02;-14,39;536.413.763,21;4.004,00;Passiva;2.800.149,00
GALG11;8,28;0,082000;11,81;9,29;0,89;406.210,79;0,18;;;534.297.795,23;27.705,00;Ativa;57.485.300,00
GAME11;8,39;0,100000;15,14;9,86;0,85;95.531,69;0,52;;;213.869.218,74;19.902,00;Ativa;21.697.677,00
JRDM11;80,01;0,590000;9,18;88,58;0,90;24.800,62;1,45;20,61;2,34;223.490.739,85;4.190,00;Passiva;2.522.968,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;9,42;91.223.530,50;209,00;Passiva;382.017,00
KNCR11;97,08;1,220000;13,98;100,76;0,96;9.381.128,69;6,44;55,49;2,13;5.753.029.617,95;209.317,00;Ativa;57.097.087,00
KNHY11;97,00;1,300000;13,29;98,95;0,98;2.186.978,93;6,56;9,60;-2,91;1.829.695.369,00;14.462,00;Ativa;18.490.843,00
KNIP11;90,46;1,050000;12,79;94,42;0,96;7.627.429,31;2,83;3,82;-5,26;7.561.313.450,45;68.579,00;Ativa;80.078.186,00
KNRE11;0,67;0,037742;51,49;0,77;0,87;13.008,31;16,55;;-48,48;14.209.218,79;5.893,00;Ativa;18.547.161,00
KNRI11;145,69;0,950000;7,48;160,01;0,91;3.050.655,90;3,64;11,17;-1,72;3.865.366.045,72;245.846,00;Ativa;24.157.121,00
KNSC11;85,05;1,050000;12,77;88,30;0,96;2.700.999,90;5,89;;;1.172.318.046,98;90.434,00;Ativa;13.275.794,00
LIFE11;9,60;0,150000;16,04;10,13;0,95;21.226,07;7,34;;;173.250.565,16;924,00;Ativa;17.110.848,00
LOFT11B;29,90;0,201705;0,00;14,09;2,12;;3,63;;-32,04;27.655.249,23;1,00;Ativa;1.962.500,00
LUGG11;70,98;0,580000;9,31;117,70;0,60;45.112,41;3,64;5,00;-11,02;133.083.986,18;4.264,00;Ativa;1.130.706,00
MALL11;99,08;0,780000;9,25;120,44;0,82;1.206.262,90;2,75;26,55;6,79;1.098.985.754,42;111.221,00;Ativa;9.124.659,00
MAXR11;64,87;0,739183;11,80;123,67;0,52;46.706,07;1,27;-2,58;-11,85;139.214.660,42;4.203,00;Ativa;1.125.655,00
MCCI11;88,04;0,950000;14,48;92,13;0,96;4.139.674,14;3,21;20,70;-1,28;1.562.553.603,97;110.296,00;Ativa;16.960.024,00
MCHF11;8,64;0,100000;15,20;9,42;0,92;1.041.873,14;2,70;;;304.458.927,79;47.563,00;Ativa;32.307.646,00
MCHY11;110,80;1,400000;16,97;99,82;1,11;17.513,31;9,86;;;358.347.306,06;632,00;--;3.589.771,00
CPFF11;56,77;0,400000;11,57;76,52;0,74;251.258,62;0,64;-2,28;-12,03;195.370.697,75;11.436,00;Ativa;2.553.074,00
CXAG11;75,91;0,750000;12,25;114,69;0,66;107.039,76;0,08;;;239.776.557,58;11.491,00;Ativa;2.090.621,00
EDFO11B;189,99;1,728928;10,63;180,64;1,05;3.633,60;1,72;4,39;-7,00;42.631.813,36;546,00;Passiva;236.000,00
EDGA11;19,24;0,130000;8,14;61,27;0,31;88.057,03;1,36;-2,71;-17,89;233.551.602,74;5.897,00;Passiva;3.812.055,00
MORC11;88,49;1,100000;17,01;97,84;0,90;219.871,76;3,46;;;126.403.492,41;4.821,00;Ativa;1.291.942,00
BCIA11;82,20;0,780000;10,99;96,92;0,85;318.152,90;0,10;3,31;-19,40;360.458.463,59;14.134,00;Ativa;3.719.038,00
BCRI11;68,26;0,860000;20,01;100,39;0,68;1.161.822,45;5,49;7,85;-12,69;628.242.141,38;47.227,00;Ativa;6.257.873,00
BRCO11;95,40;0,620000;8,40;121,38;0,79;1.948.147,00;1,21;6,60;-5,23;1.793.830.856,25;112.447,00;Ativa;14.778.781,00
BRCR11;52,88;0,460000;10,74;99,29;0,53;1.355.227,97;0,90;0,70;-16,58;2.645.028.037,06;157.833,00;Ativa;26.638.202,00
CCME11;99,58;0,850000;5,26;100,69;0,99;348,00;46,03;;;251.227.954,40;79,00;Ativa;2.495.084,00
CXCE11B;38,67;0,416673;12,11;65,61;0,59;25.304,03;6,67;-23,39;-24,42;112.388.124,70;4.034,00;Passiva;1.712.950,00
ELDO11B;762,38;0,470000;13,53;1.438,75;0,53;;0,20;6,12;;1.132.662.621,87;60,00;Passiva;787.256,00
MXRF11;10,33;0,120000;12,39;10,07;1,03;6.592.181,52;3,35;14,62;1,98;2.276.987.761,59;792.703,00;Ativa;226.039.663,00
NAVT11;72,92;0,850000;14,02;86,38;0,84;426.973,17;5,12;;;91.085.860,66;1.926,00;Ativa;1.054.507,00
OURE11;73,06;0,950000;17,04;90,42;0,81;110.633,55;3,98;18,47;-4,92;97.391.495,28;5.735,00;Ativa;1.077.087,00
PABY11;12,03;;0,00;-16,53;;4.392,86;;;6,35;-12.536.949,41;698,00;Passiva;758.400,00
PATL11;60,63;0,600000;11,55;97,91;0,62;567.774,41;0,88;;;488.738.384,39;24.053,00;Ativa;4.991.535,00
PLCR11;82,58;1,000000;15,68;90,69;0,91;298.817,90;14,05;26,48;1,06;191.273.391,46;13.814,00;Ativa;2.109.169,00
PLOG11;69,00;0,700000;12,97;106,27;0,65;109.856,07;2,82;;;79.701.531,09;3.296,00;Ativa;750.000,00
PLRI11;21,13;0,111360;9,59;32,39;0,65;3.383,54;1,23;-10,28;-22,16;30.905.371,98;786,00;Ativa;954.304,00
EGYR11;1,01;;0,00;12,39;0,08;15.077,00;0,00;;;93.275.472,97;25,00;Passiva;7.529.868,00
FIIP11B;140,10;1,350000;11,42;186,42;0,75;87.370,21;1,46;-8,20;-6,44;172.840.810,39;8.018,00;Passiva;927.162,00
PRSV11;101,00;1,620000;0,00;217,85;0,46;5.847,33;9,85;28,92;-33,79;42.481.619,24;1.014,00;Passiva;195.000,00
QAGR11;41,33;0,420000;11,86;55,84;0,74;300.946,28;1,75;4,24;-18,44;281.413.863,54;24.161,00;Ativa;5.040.000,00
QAMI11;75,99;0,850000;15,90;91,99;0,83;16.547,14;4,06;;;73.717.476,07;1.487,00;Ativa;801.398,00
QIRI11;78,04;0,660000;4,40;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;5,26;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
RBDS11;3,48;2,354143;0,00;19,91;0,17;371,89;28,29;18,99;-58,19;2.519.048,96;950,00;Ativa;126.523,00
RBED11;120,55;1,260000;12,13;144,28;0,84;139.347,48;7,28;6,51;-6,61;336.524.619,16;12.816,00;Ativa;2.332.404,00
RBFF11;47,14;0,490000;12,75;61,92;0,76;219.177,62;2,17;1,84;-12,34;232.133.412,19;19.970,00;Ativa;3.749.215,00
RECT11;49,93;0,540000;12,29;93,21;0,54;439.710,79;1,06;-11,59;-18,10;796.296.444,84;76.462,00;Ativa;8.543.493,00
RECX11;65,50;0,700000;13,34;76,10;0,86;5.902,30;0,74;;;16.614.671,66;678,00;Ativa;218.313,00
REIT11;178,00;1,420000;17,88;298,06;0,60;297,33;7,42;;-43,84;7.836.377,67;66,00;Ativa;26.291,00
SAIC11B;37,88;0,662215;0,00;55,71;0,68;2.159,00;3,93;;;79.646.509,39;50,00;Passiva;1.429.740,00
TSER11;100,00;0,980000;10,99;98,54;1,01;1.157.700,00;3,06;;;118.745.783,11;;Ativa;1.205.000,00
VISC11;104,02;0,820000;8,72;124,24;0,84;2.192.359,17;3,49;32,21;2,75;2.309.687.440,80;240.210,00;Ativa;18.591.052,00
APTO11;8,66;0,100000;14,90;9,97;0,87;58.943,28;13,96;;;40.016.553,54;6.030,00;Ativa;4.012.857,00
AQLL11;385,03;;0,00;988,30;0,39;;0,18;;;144.111.392,50;56,00;Ativa;145.817,00
HCST11;53,00;;0,00;99,55;0,53;166.121,75;3,92;;;46.532.418,67;74,00;Ativa;467.414,00
HGIC11;92,79;1,030000;13,21;117,30;0,79;26.283,07;5,15;;;54.274.929,53;408,00;Ativa;462.706,00
RBHG11;79,86;1,050000;17,59;92,55;0,86;283.031,34;2,47;30,43;1,16;159.894.026,18;7.669,00;Ativa;1.727.582,00
RBRF11;66,55;0,630000;10,35;78,65;0,85;1.723.995,21;1,34;-1,06;-13,30;1.075.960.512,81;97.299,00;Ativa;13.680.770,00
RBRL11;70,04;0,580000;11,00;105,41;0,66;387.330,93;1,10;-1,95;-11,49;704.913.202,09;10.585,00;Ativa;6.687.035,00
RECR11;76,59;1,256300;15,73;95,33;0,80;3.940.572,03;1,29;-1,78;-4,16;2.520.748.629,65;183.692,00;Ativa;26.441.650,00
RELG11;51,40;0,700000;16,88;121,67;0,42;199.279,41;0,64;;;162.376.442,81;7.558,00;Ativa;1.334.562,00
RFOF11;65,20;0,700000;12,87;76,51;0,85;75.899,24;2,01;13,16;-5,35;82.490.618,94;5.169,00;Ativa;1.078.164,00
TRNT11;100,00;0,472377;4,66;196,78;0,51;36.641,32;0,63;-6,33;-21,09;774.420.927,15;715,00;Passiva;3.935.562,00
HSRE11;103,00;0,630000;7,14;96,33;1,07;7.240,20;2,40;;;820.516.434,64;189,00;Ativa;8.518.064,00
IDFI11;49,45;0,558904;17,20;54,16;0,91;7.891,61;11,90;;;111.467.438,92;231,00;Ativa;2.057.925,00
RPRI11;95,03;1,250000;15,09;101,19;0,94;423.773,97;7,31;;;226.843.684,76;2.848,00;Ativa;2.241.755,00
RRCI11;77,73;1,000000;16,98;90,98;0,85;51.634,41;3,40;;;43.829.740,47;2.347,00;Ativa;481.757,00
RVBI11;71,10;0,750000;12,66;81,62;0,87;159.563,28;1,18;9,26;-4,49;117.536.079,63;12.203,00;Ativa;1.440.000,00
RZAK11;90,96;1,200000;19,52;92,50;0,98;3.158.087,21;14,80;;;814.692.583,81;44.128,00;Ativa;8.807.885,00
TRXB11;122,00;0,920000;9,02;115,19;1,06;1.112.979,06;3,74;;;314.514.097,22;187,00;Passiva;2.730.511,00
TRXF11;103,21;0,850000;10,37;103,12;1,00;2.409.814,90;3,99;11,79;2,44;1.236.662.707,13;86.220,00;Ativa;11.992.687,00
VILG11;88,59;0,650000;9,32;111,86;0,79;2.228.991,00;0,50;7,82;-4,95;1.677.627.497,04;157.231,00;Ativa;14.997.396,00
VINO11;40,10;0,310000;9,95;54,61;0,73;901.400,24;3,39;-4,97;-7,25;904.680.861,58;123.960,00;Ativa;16.565.259,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
ATSA11;70,00;0,050000;0,50;81,57;0,86;1.138,38;1,83;1,98;-20,31;142.833.371,11;283,00;Passiva;1.751.141,00
MTOF11;0,00;;0,00;86,12;;;1,63;;;161.967.592,90;2,00;Ativa;1.880.743,00
BCFF11;62,12;0,560000;10,82;73,48;0,85;1.997.431,72;10,21;5,09;-9,13;1.850.771.372,10;307.357,00;Ativa;25.186.378,00
PNPR11;100,00;;0,00;103,91;0,96;82.100,00;0,69;;;90.483.147,51;23,00;Ativa;870.791,00
PQAG11;50,00;0,440000;10,24;57,27;0,87;101.048,69;1,23;;;801.309.157,36;465,00;Ativa;13.991.890,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
CACR11;103,41;1,440000;16,92;104,66;0,99;336.033,48;5,87;;1,46;189.161.169,77;9.279,00;Ativa;1.807.434,00
SEED11;96,56;1,440000;13,85;82,12;1,18;1.507.533,33;1,56;;;134.676.618,72;121,00;Ativa;1.640.000,00
SEQR11;59,35;0,690400;14,66;93,53;0,63;107.846,62;2,49;;;150.446.499,47;4.909,00;Ativa;1.608.552,00
SIGR11;100,00;1,144102;5,32;98,24;1,02;5.000,00;22,45;;;38.255.987,34;52,00;Ativa;389.395,00
SNFF11;82,28;0,650000;11,24;85,00;0,97;375.070,86;1,72;;;240.563.711,26;33.130,00;Ativa;2.830.000,00
STRX11;8,52;0,720000;106,81;148,19;0,06;;0,76;-71,58;;239.120.300,39;55,00;Ativa;1.613.559,00
CCLB11;0,00;;0,00;38,09;;;8,32;;;23.993.663,25;21,00;Ativa;630.000,00
FLMA11;122,47;0,850000;8,60;160,36;0,76;70.185,52;1,60;31,27;-4,61;221.407.889,96;16.767,00;Ativa;1.380.670,00
FLRP11;1.606,00;13,000000;8,81;1.829,15;0,88;9.055,58;2,57;17,46;5,96;119.319.058,57;806,00;Passiva;65.232,00
FMOF11;52,15;0,310000;0,86;118,71;0,44;4.480,00;1,37;18,01;-15,03;60.304.980,45;291,00;Passiva;508.008,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-11,52;0,00;0,00;Passiva;0,00
ALZR11;113,33;0,815755;12,57;105,95;1,07;1.055.282,86;4,87;32,31;2,19;733.501.397,18;119.096,00;Ativa;6.922.906,00
HBCR11;113,31;0,582846;5,30;99,74;1,14;12.973,50;4,23;;;108.959.635,98;41,00;Ativa;1.092.469,00
HBRH11;92,60;0,615600;8,35;112,27;0,82;32.955,44;0,80;-1,41;;311.221.960,40;1.218,00;Ativa;2.772.204,00
BLCA11;109,43;0,570000;5,97;141,53;0,77;3.184,67;4,10;;;226.442.408,04;144,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;3,89;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;71,02;0,870000;16,36;96,16;0,74;16.675,18;5,00;;;38.415.644,87;420,00;Ativa;399.500,00
BLMG11;61,49;0,760000;15,50;94,54;0,65;460.300,72;3,81;;;360.249.343,75;12.364,00;Ativa;3.810.588,00
BLMO11;20.999,00;50,000000;1,79;33.431,04;0,63;620.199,50;1,99;;;126.937.662,78;95,00;Ativa;3.797,00
BLMR11;6,10;0,065000;14,14;7,49;0,81;357.124,66;2,47;;;191.253.303,93;18.081,00;Ativa;25.541.630,00
BLUR11;101,00;1,030000;11,22;100,91;1,00;11.006,00;6,55;;;9.081.830,94;93,00;Ativa;90.000,00
HTMX11;103,98;0,632442;6,93;138,89;0,75;200.776,41;3,42;5,47;-1,54;208.940.976,80;25.607,00;Ativa;1.504.334,00
IBFF11;66,40;0,296485;2,67;14,78;4,49;162.549,50;101,13;;-4,19;9.855.905,16;3.870,00;Ativa;666.681,00
ALZM11;85,00;0,850000;14,59;90,89;0,94;113.150,62;0,95;;;62.825.508,29;3.777,00;Ativa;691.192,00
BPFF11;58,50;0,620000;13,79;71,21;0,82;362.427,59;4,04;7,64;-13,38;319.882.325,95;19.328,00;Ativa;4.492.326,00
BPML11;58,73;0,270465;4,07;124,10;0,47;32.440,03;1,03;;-13,26;534.269.306,84;1.593,00;Passiva;4.305.079,00
BPRP11;94,50;0,916654;11,14;109,13;0,87;591,00;0,18;4,79;-4,93;147.310.785,24;177,00;Passiva;1.349.837,00
IRIM11;85,50;1,016782;15,06;97,19;0,88;69.099,00;3,16;;;186.612.102,04;2.915,00;Ativa;1.920.000,00
ITIP11;71,29;0,810000;14,97;74,67;0,95;139.560,45;1,57;;;55.863.287,95;2.506,00;Passiva;748.151,00
ITIT11;72,52;0,560000;9,53;74,14;0,98;133.475,28;0,29;;;66.760.370,65;8.761,00;Passiva;900.494,00
BREV11;89,91;0,640000;8,96;121,48;0,74;5.886,93;4,11;19,36;;117.495.806,73;203,00;Ativa;967.201,00
BRIM11;1.030,22;10,890000;7,40;1.097,65;0,94;1.020,40;2,41;;;136.259.864,34;219,00;Ativa;124.137,00
BRLA11;150,00;1,093000;8,67;158,11;0,95;414.182,50;0,18;;;456.639.198,34;249,00;Passiva;2.888.056,00
JFLL11;60,99;0,630000;12,33;101,01;0,60;47.530,93;2,38;;;151.570.078,64;4.107,00;Ativa;1.500.598,00
KIVO11;82,60;1,250000;19,25;96,46;0,86;120.544,90;15,43;;;117.206.634,51;1.485,00;Ativa;1.215.124,00
BTAL11;87,35;0,830000;11,40;104,62;0,83;724.897,72;3,11;;;625.891.782,31;43.703,00;Ativa;5.982.736,00
BTCI11;9,01;0,106000;14,69;10,10;0,89;1.069.834,45;15,94;12,11;-53,89;1.005.521.743,67;43.053,00;Ativa;99.521.172,00
BZLI11;19,78;;0,00;10,77;1,84;2.807,42;0,08;;7,78;448.330.841,12;18,00;Ativa;41.621.755,00
CARE11;1,96;0,008385;0,00;8,13;0,24;19.915,66;0,20;;-24,20;290.742.466,56;11.804,00;Ativa;35.769.919,00
MFAI11;55,63;0,310000;11,77;66,14;0,84;43.590,03;0,27;;;20.905.527,77;3.445,00;Ativa;316.074,00
BTWR11;107,00;0,470000;5,43;111,77;0,96;428,00;1,52;;;90.453.571,91;;Passiva;809.269,00
CBOP11;36,39;0,120000;16,32;73,89;0,49;19.191,10;1,44;-0,11;-20,93;104.547.673,82;3.679,00;Passiva;1.415.000,00
CJCT11;64,98;0,330000;0,00;65,61;0,99;45.905,00;4,39;;2,41;206.016.802,32;1.203,00;Passiva;3.140.000,00
ARRI11;8,14;0,110100;17,79;8,90;0,91;377.570,03;8,05;18,99;1,69;114.262.720,20;23.090,00;Ativa;12.842.569,00
NCRI11;9,01;0,110000;4,99;10,15;0,89;31.443,89;8,20;;;40.104.262,88;93,00;Ativa;3.949.999,00
NVHO11;12,43;0,085151;7,79;13,97;0,89;1.432,76;1,53;1,57;2,39;579.484.343,88;2.237,00;Ativa;41.494.533,00
NVIF11B;227,50;0,444576;2,35;323,40;0,70;;12,72;-20,63;;109.115.040,53;7,00;Ativa;337.399,00
CXCO11;67,64;0,738854;12,87;99,40;0,68;162.525,66;1,43;;;390.084.283,30;13.321,00;Passiva;3.924.500,00
CXTL11;343,00;1,699738;2,71;464,67;0,74;15.736,42;4,41;5,57;;24.904.843,11;619,00;Passiva;53.597,00
DVFF11;62,25;0,700000;14,41;88,09;0,71;38.654,93;7,10;;;96.973.773,60;680,00;Ativa;1.100.950,00
CXRI11;61,80;0,560000;10,86;79,95;0,77;16.866,31;3,56;-12,64;-64,05;125.978.660,14;2.428,00;Ativa;1.575.760,00
CYCR11;8,01;0,100000;16,19;9,60;0,83;382.345,21;13,67;;;156.698.165,40;6.848,00;Ativa;16.315.840,00
EQIR11;8,81;0,110000;83,54;9,75;0,90;31.308,69;4,12;;;48.980.692,07;3.010,00;Ativa;5.025.000,00
ORPD11;93,00;1,379310;0,00;147,77;0,63;402,75;0,00;;;42.852.349,31;6,00;Ativa;290.000,00
DOVL11B;21,39;5,120019;287,81;1.201,57;0,02;;2,35;;;79.791.199,29;51,00;Ativa;66.406,00
DPRO11;97,99;0,850000;8,78;97,67;1,00;4.633,38;6,77;;;36.304.164,75;149,00;Ativa;371.500,00
DRIT11B;87,39;0,850000;8,63;132,20;0,66;407,89;0,05;20,03;-9,78;61.244.986,20;356,00;Ativa;463.277,00
ERCR11;76.000,00;139,449698;6,77;64.104,84;1,19;;0,20;;;152.313.099,10;10,00;Passiva;2.376,00
ERPA11;122,98;0,721949;5,73;137,05;0,90;30.745,00;1,00;;;68.650.263,55;328,00;Passiva;500.922,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FISC11;165,00;0,400000;1,34;115,22;1,43;;0,95;;;195.869.779,62;66,00;Ativa;1.699.996,00
OUFF11;60,00;0,700000;14,45;72,64;0,83;145.823,17;1,05;5,16;-11,00;131.794.527,70;8.239,00;Ativa;1.814.336,00
OUJP11;90,79;1,250000;16,93;99,83;0,91;936.338,28;6,37;25,27;-3,90;324.677.302,55;27.687,00;Ativa;3.252.384,00
OULG11;35,98;0,410000;4,92;67,12;0,54;44.808,66;2,26;-20,07;-27,13;166.543.855,37;5.171,00;Ativa;2.481.284,00
BZEL11;0,00;;0,00;118,87;;;0,10;;;420.554.215,30;3,00;Ativa;3.538.046,00
RBRP11;43,97;0,270000;9,85;78,57;0,56;672.410,62;1,96;-11,23;-17,29;956.878.892,93;;Ativa;12.179.186,00
RBRR11;86,21;0,950000;12,38;93,73;0,92;3.233.022,31;6,97;22,11;-2,62;1.259.619.976,09;129.053,00;Ativa;13.438.908,00
RBRS11;50,99;0,400000;10,49;94,07;0,54;18.393,71;2,44;;;163.150.275,68;1.229,00;Ativa;1.734.299,00
RDPD11;23,31;0,390000;25,23;27,90;0,84;65.713,45;8,03;9,30;-35,05;30.078.194,28;1.676,00;Ativa;1.078.042,00
FAED11;144,99;1,621928;12,90;217,60;0,67;47.740,31;1,70;7,48;-9,88;139.737.882,43;4.776,00;Passiva;642.168,00
FAMB11B;780,00;9,160000;0,00;2.985,60;0,26;73.598,48;1,87;-9,82;-34,06;312.891.394,43;2.755,00;Passiva;104.800,00
FATN11;94,00;0,830000;10,82;99,15;0,95;71.346,93;3,32;;;120.479.427,65;926,00;Ativa;1.215.179,00
SJAU11;94,99;;0,00;102,41;0,93;995,00;0,02;;;812.359.505,64;144,00;Passiva;7.932.248,00
FIGS11;46,11;0,390000;10,00;76,31;0,60;125.927,52;2,26;32,54;-7,55;217.491.762,45;15.496,00;Passiva;2.850.000,00
FIIB11;438,50;3,250000;9,57;460,70;0,95;270.747,48;1,26;13,16;-2,70;315.582.209,62;16.984,00;Passiva;685.000,00
HOFC11;24,98;0,200000;10,17;90,12;0,28;93.210,69;0,58;-18,23;-33,01;340.546.561,95;7.912,00;Ativa;3.779.001,00
HPDP11;71,00;0,450000;7,70;89,25;0,80;2.605,72;0,66;14,75;-5,06;259.612.689,10;395,00;Passiva;2.908.813,00
SOLR11;1.128,06;4,770765;8,32;915,67;1,23;1.058,50;0,08;;;57.580.024,01;52,00;Ativa;62.883,00
GGRC11;100,20;1,000000;11,48;124,49;0,80;1.412.553,83;5,55;11,13;-6,65;1.012.610.974,87;102.139,00;Ativa;8.134.118,00
VIUR11;6,30;0,072000;13,78;9,17;0,69;307.216,34;8,25;;;247.028.879,95;14.262,00;Ativa;26.946.220,00
VLJS11;1.141,14;28,819221;0,00;1.029,34;1,11;;5,48;;;26.833.536,85;9,00;Passiva;26.068,00
JSRE11;61,54;0,460000;9,46;112,76;0,55;2.067.284,62;0,11;-1,34;-14,37;2.341.749.373,70;87.958,00;Ativa;20.767.328,00
KCRE11;89,42;1,350000;12,82;97,85;0,91;510.646,10;14,21;;;352.269.873,70;5.285,00;Ativa;3.600.000,00
KEVE11;999,98;3,046696;1,23;927,86;1,08;28.620,73;1,62;;;137.045.922,68;434,00;Passiva;147.700,00
KFOF11;74,40;0,720000;11,42;87,35;0,85;676.497,69;1,02;10,79;-9,31;395.987.915,10;12.761,00;Ativa;4.533.315,00
KINP11;9,82;0,195861;25,08;3,70;2,65;50.260,15;15,29;;-7,73;26.446.258,37;1.924,00;Ativa;7.147.934,00
KISU11;7,63;0,070000;11,99;8,37;0,91;804.679,97;1,67;;;369.848.082,31;118.084,00;Ativa;44.196.050,00
HGFF11;70,05;0,650000;11,01;84,13;0,83;768.977,00;1,33;3,77;-8,03;240.908.733,50;9.915,00;Ativa;2.863.597,00
