TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
RBRR11;84,67;0,904016;14,42;94,07;0,90;4.048.389,89;1,72;23,28;-8,41;1.264.255.002,92;128.356,00;Ativa;13.438.908,00
ERPA11;123,98;0,695907;4,20;137,07;0,90;135.240,33;1,03;;;68.662.057,03;328,00;Passiva;500.922,00
PORD11;90,48;0,910000;16,15;98,10;0,92;502.279,20;8,17;18,09;-5,64;365.751.144,43;22.196,00;Ativa;3.728.375,00
BTRA11;83,12;0,850000;11,95;121,46;0,69;530.174,49;8,56;;;408.658.829,29;20.627,00;Ativa;3.364.559,00
VILG11;95,92;0,700000;8,91;112,27;0,85;2.203.002,66;0,63;7,34;-13,00;1.683.731.866,60;156.920,00;Ativa;14.997.396,00
HDEL11;0,00;1,950000;0,00;84,43;;;102,53;;;3.544.558,02;52,00;Passiva;41.983,00
VSHO11;64,82;0,550000;11,03;99,37;0,65;51.535,31;1,25;4,47;-18,62;208.565.963,01;2.645,00;Ativa;2.098.800,00
STRX11;8,52;0,740000;107,16;148,32;0,06;;0,73;-69,16;;239.322.128,68;55,00;Ativa;1.613.559,00
FLRP11;1.531,00;20,000000;8,43;1.826,69;0,84;107.895,78;2,58;13,38;-1,46;119.158.437,08;806,00;Passiva;65.232,00
APTO11;8,84;0,100000;14,43;9,96;0,90;37.348,60;13,13;;;39.948.229,28;4.993,00;Ativa;4.012.857,00
GCRI11;92,05;1,100000;16,60;94,37;0,98;77.313,54;0,76;;;112.371.669,04;3.746,00;Ativa;1.190.790,00
BLMC11;78,52;0,820000;15,46;96,11;0,82;5.175,00;3,15;;;38.395.654,70;431,00;Ativa;399.500,00
REIT11;190,80;2,780000;17,11;283,31;0,67;454,57;9,16;;;7.448.422,56;65,00;Ativa;26.291,00
HUCG11;76,04;0,780000;8,59;102,18;0,74;11.969,50;61,01;;;114.650.984,82;197,00;Passiva;1.122.000,00
RNDP11;157,99;0,810000;22,24;193,35;0,82;8.503,71;4,92;-5,63;-45,94;20.781.882,83;1.107,00;Ativa;107.481,00
PQAG11;53,00;0,440000;9,33;57,26;0,93;246.783,09;0,02;;;801.155.763,10;462,00;Ativa;13.991.890,00
ONEF11;172,90;0,980000;6,43;201,44;0,85;71.694,37;1,06;13,60;-0,27;183.514.122,94;3.328,00;Passiva;911.000,00
JSAF11;79,09;0,930000;14,02;93,94;0,84;416.605,97;3,23;;;147.767.900,26;3.356,00;Ativa;1.573.047,00
LASC11;100,75;0,710000;8,64;106,96;0,94;8.522,50;8,92;;;314.492.496,95;367,00;Ativa;2.940.298,00
BLMO11;20.000,00;36,210000;1,39;29.604,71;0,68;800.000,00;2,15;;;112.409.084,07;93,00;Ativa;3.797,00
SRVD11;7,35;0,200000;4,05;0,74;9,93;405,42;1,48;;;71.362.233,07;103,00;Ativa;96.286.020,00
FCFL11;113,00;0,780270;8,71;116,17;0,97;187.970,71;0,56;14,32;-6,82;403.588.183,44;3.830,00;Ativa;3.474.010,00
HCST11;61,00;;0,00;99,63;0,61;1.206,50;6,11;;;46.566.463,39;75,00;Ativa;467.414,00
BMLC11;99,00;1,000000;8,91;114,01;0,88;283.941,10;3,48;9,60;-3,29;113.828.917,37;1.427,00;Ativa;998.405,00
JSRE11;64,22;0,490000;9,19;112,97;0,57;2.085.981,23;0,08;1,20;-18,32;2.346.073.475,07;84.893,00;Ativa;20.767.328,00
FINF11;0,00;0,533961;0,00;40,60;;;2,90;-4,47;;33.300.079,60;4,00;Ativa;820.112,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
FIVN11;3,65;;0,00;6,94;0,53;18.713,43;0,02;;-15,53;65.352.435,22;3.951,00;Passiva;9.412.630,00
KNPR11;0,00;2,500000;0,00;90,14;;;28,77;;;52.273.009,66;594,00;Ativa;579.911,00
RRCI11;86,50;0,900000;16,02;94,08;0,92;241.122,97;4,81;;;45.321.962,26;2.494,00;Ativa;481.757,00
DAMT11B;18,48;0,071181;0,87;13,27;1,38;681,88;0,93;;;96.954.733,25;559,00;Passiva;7.305.341,00
CCME11;102,14;0,990000;2,63;100,72;1,01;10.083,18;53,15;;;251.302.436,52;77,00;Ativa;2.495.084,00
QIRI11;78,04;0,660000;6,89;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
BLCP11;91,00;0,563428;5,01;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-23,57;97.865.283,71;2.808,00;Passiva;1.078.000,00
MFCR11;104,00;0,960000;4,31;102,04;1,02;2.121,28;2,10;;;10.254.462,15;97,00;Ativa;100.492,00
TSNC11;0,00;0,625958;0,00;88,14;;;5,10;-18,97;;95.785.831,01;66,00;Ativa;1.086.780,00
MCHY11;109,72;1,400000;17,03;100,35;1,09;24.218,74;1,60;;;360.235.419,27;401,00;--;3.589.771,00
MOFF11;0,00;;0,00;807,34;;;0,24;;;168.787.791,63;4,00;Ativa;209.066,00
MVFI11;0,00;;0,00;1,51;;;1,16;;;118.190.085,44;1,00;Ativa;78.155.673,00
KNIP11;89,88;0,940000;13,80;93,86;0,96;9.115.649,20;4,36;10,46;-8,63;7.516.263.976,03;69.288,00;Ativa;80.078.186,00
BRCR11;58,36;0,470000;9,90;99,81;0,59;1.470.264,09;1,17;0,08;-20,98;2.658.696.034,50;156.823,00;Ativa;26.638.202,00
IBFF11;66,40;0,296485;4,93;14,78;4,49;162.549,50;101,13;;-13,67;9.855.905,16;3.870,00;Ativa;666.681,00
LUGG11;76,00;0,520000;8,65;127,78;0,60;14.613,89;0,66;7,85;-10,98;115.039.500,72;4.058,00;Ativa;900.290,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;-52,81;1.682.250,84;772,00;Ativa;119.589,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
CXCE11B;40,64;0,403722;11,20;65,60;0,62;23.084,14;6,65;-23,50;-28,33;112.377.564,94;4.121,00;Passiva;1.712.950,00
FTCE11B;2.870,00;37,628886;7,19;2.817,20;1,02;2.584.367,00;1,78;;;2.675.838.199,25;57,00;Ativa;949.822,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-4,76;103.080.374,68;3.278,00;Ativa;850.530,00
HBCR11;114,39;0,614353;5,38;102,01;1,12;684,25;4,02;;;102.009.168,10;46,00;Ativa;1.000.000,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
SPAF11;0,00;15,979803;0,00;993,96;;;0,58;33,99;;11.201.887,23;1,00;Ativa;11.270,00
BRIM11;1.030,22;8,860000;16,45;1.112,38;0,93;1.020,40;2,33;;;138.087.410,76;209,00;Ativa;124.137,00
RBTS11;1.121,00;150,375940;23,54;1.093,78;1,02;22.420,00;14,59;;;61.825.976,14;55,00;Ativa;56.525,00
KIVO11;86,10;1,400000;15,48;96,54;0,89;144.874,37;27,74;;;117.309.169,67;1.355,00;Ativa;1.215.124,00
ZIFI11;1.164,99;3,304958;0,70;1.183,20;0,98;320.027,00;0,67;;;56.184.445,74;63,00;Ativa;47.485,00
GTLG11;98,00;0,700000;8,57;94,48;1,04;775.091,81;4,11;;;677.727.013,77;129,00;Ativa;7.173.000,00
BLUR11;100,00;1,030000;10,30;101,07;0,99;974,60;5,20;;;9.096.398,99;82,00;Ativa;90.000,00
GTWR11;72,99;0,790000;12,23;94,70;0,77;691.567,94;0,96;2,67;-15,33;1.136.410.836,60;26.273,00;Ativa;12.000.000,00
ALMI11;921,00;0,371133;0,00;2.018,25;0,46;61.873,97;1,60;;-23,41;224.382.977,88;2.601,00;Passiva;111.177,00
NCRI11;10,00;0,120000;1,20;12,15;0,82;270,00;8,17;;;39.489.856,21;23,00;Ativa;3.249.999,00
KNHY11;94,30;0,950000;13,57;97,75;0,97;2.747.071,31;1,35;14,35;-7,60;1.807.503.925,37;14.404,00;Ativa;18.490.843,00
BRLA11;144,88;1,093000;8,82;157,99;0,92;300.542,30;0,05;;;437.083.972,92;228,00;Passiva;2.766.455,00
HBRH11;87,53;0,688900;9,34;113,20;0,77;44.733,14;0,89;;;313.800.866,55;1.342,00;Ativa;2.772.204,00
LKDV11;969,58;;0,00;999,28;0,97;775.664,00;1,68;;;66.762.696,78;68,00;Ativa;66.811,00
BPFF11;64,52;0,620000;12,41;73,49;0,88;311.677,09;3,83;5,82;-20,09;330.121.846,94;19.325,00;Ativa;4.492.326,00
FVPQ11;101,15;1,150000;9,13;192,27;0,53;47.245,11;2,16;-13,20;-22,65;538.371.403,16;3.930,00;Passiva;2.800.149,00
SNCI11;98,20;1,000000;14,89;97,40;1,01;878.506,57;0,75;;;409.061.851,09;43.674,00;Ativa;4.200.000,00
CCRF11;88,50;0,501549;13,42;95,97;0,93;4.599,86;7,76;;;150.861.321,62;289,00;Ativa;1.571.900,00
DEVA11;89,71;1,050000;15,00;101,69;0,88;2.379.300,00;5,68;;;1.428.171.158,24;129.230,00;Ativa;14.044.908,00
MTOF11;0,00;;0,00;101,49;;;0,99;;;190.881.272,45;3,00;Ativa;1.880.743,00
FIGS11;48,88;0,420000;9,27;76,48;0,64;120.551,91;2,10;4,39;-18,43;217.963.812,10;15.678,00;Passiva;2.850.000,00
CCLB11;0,00;;0,00;99,12;;;12,73;;;62.443.634,32;21,00;Ativa;630.000,00
RBHY11;95,44;1,200000;16,50;94,12;1,02;1.154.352,83;3,89;;;178.207.563,15;3.476,00;Ativa;1.893.505,00
MMPD11;0,00;;0,00;103,23;;;2,42;;;54.713.644,61;48,00;Ativa;530.000,00
FRHY11;0,00;1,260000;0,00;99,53;;;8,11;;;12.989.074,66;7,00;Ativa;130.500,00
SHOP11;89,00;;0,00;45,93;1,94;758,25;6,30;;;68.038.509,12;22,00;Ativa;1.481.266,00
MALL11;102,98;0,780000;8,70;119,91;0,86;1.512.932,80;2,73;25,34;-5,99;1.094.178.737,27;110.158,00;Ativa;9.124.659,00
RNGO11;47,29;0,430000;10,21;86,64;0,55;91.145,69;2,04;-3,53;-24,00;231.840.612,68;12.047,00;Passiva;2.676.000,00
TRXB11;122,00;0,950000;8,86;115,27;1,06;842.069,50;0,50;;;314.737.317,60;194,00;Passiva;2.730.511,00
GGRC11;101,23;0,950000;11,08;124,37;0,81;1.664.926,46;2,71;8,95;-11,14;981.911.300,68;102.314,00;Ativa;7.894.945,00
VINO11;45,96;0,340000;8,83;54,75;0,84;1.027.281,69;3,76;-2,56;-11,90;906.890.470,29;125.317,00;Ativa;16.565.259,00
HGIC11;102,34;1,100000;12,61;114,72;0,89;26.046,91;23,75;;;53.081.054,91;392,00;Ativa;462.706,00
BTSG11;100,00;0,870000;9,92;137,65;0,73;100,00;0,77;;;106.681.020,30;56,00;Ativa;775.015,00
NEWL11;99,61;1,300000;11,53;120,09;0,83;102.779,86;3,56;;-7,25;244.155.118,31;3.914,00;Ativa;2.033.099,00
BTAL11;92,38;0,830000;10,75;105,06;0,88;962.412,77;3,54;;;628.524.855,60;42.591,00;Ativa;5.982.736,00
WTSP11B;37,55;0,496500;3,01;72,48;0,52;4.202,06;0,89;-5,04;-19,87;71.939.973,82;200,00;Ativa;992.565,00
BBPO11;86,50;0,920000;12,55;100,51;0,86;1.509.202,89;3,59;-5,37;-19,82;1.600.075.310,12;73.513,00;Passiva;15.919.690,00
SEQR11;61,99;0,677628;12,61;93,76;0,66;130.340,29;3,00;;;150.818.356,01;4.758,00;Ativa;1.608.552,00
BBIM11;0,00;0,450000;0,00;30,04;;;2,40;-15,93;;31.092.774,28;20,00;Ativa;1.035.000,00
JFLL11;59,80;0,670000;12,55;100,98;0,59;95.196,49;2,39;;;151.528.709,95;4.315,00;Ativa;1.500.598,00
BICR11;91,22;0,820000;10,36;99,33;0,92;1.126,91;34,35;35,03;-7,47;49.664.583,41;533,00;Ativa;500.000,00
RECR11;87,13;0,923800;14,34;95,33;0,91;4.248.599,97;4,19;1,17;-7,16;2.520.732.971,92;182.297,00;Ativa;26.441.650,00
BLMG11;71,82;0,800000;13,30;95,94;0,75;429.599,77;5,23;;;365.577.000,30;12.045,00;Ativa;3.810.588,00
VLOL11;97,50;0,610000;7,13;103,64;0,94;185.372,09;1,49;8,83;-6,64;184.983.344,36;3.354,00;Passiva;1.784.828,00
VGHF11;9,21;0,090000;15,98;9,16;1,00;1.940.724,80;1,88;;;667.476.760,64;206.209,00;Ativa;72.889.247,00
NCHB11;87,20;1,050000;18,12;89,60;0,97;402.581,26;11,27;14,51;;152.136.565,21;11.822,00;Ativa;1.697.945,00
PATC11;67,75;0,340000;6,73;76,39;0,89;237.123,86;4,89;8,76;-19,01;265.626.561,47;8.405,00;Ativa;3.477.434,00
MGIM11;101,50;0,176173;0,91;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
RECT11;51,83;0,502100;11,54;93,68;0,56;450.353,11;2,40;-13,40;-21,85;800.339.792,56;78.094,00;Ativa;8.543.493,00
HRDF11;0,94;6,800000;0,00;1,23;0,76;262,00;45,92;;-23,50;9.357.437,31;1.265,00;Ativa;7.587.125,00
VERE11;233,49;2,110000;14,48;331,41;0,70;;0,57;19,39;;188.746.826,52;54,00;Ativa;569.529,00
HREC11;79,34;0,950000;15,06;88,88;0,89;133.787,14;1,24;;;458.343.757,83;965,00;Ativa;5.156.765,00
HSRE11;102,49;0,630000;6,97;96,04;1,07;1.502.380,23;2,18;;;818.075.904,09;179,00;Ativa;8.518.064,00
BIME11;7,65;0,070000;17,19;9,03;0,85;112.504,29;2,61;;;52.808.976,89;6.292,00;Ativa;5.845.602,00
JCDB11;0,00;;0,00;139,04;;;0,50;;;106.990.753,66;57,00;Ativa;769.499,00
WHGR11;8,47;0,090000;7,53;9,99;0,85;451.851,29;1,61;;;250.684.297,84;3.322,00;Ativa;25.089.531,00
SHDP11B;0,00;4,533400;0,00;1.295,09;;;2,17;6,61;;1.900.919.127,87;3,00;Passiva;1.467.793,00
KNRE11;0,52;0,037742;66,34;0,76;0,68;7.936,57;30,90;;-55,87;14.139.052,97;5.732,00;Ativa;18.547.161,00
OURE11;79,34;1,000000;15,16;91,03;0,87;99.784,77;1,10;17,22;-8,24;98.047.917,89;5.595,00;Ativa;1.077.087,00
CXAG11;78,45;0,950000;10,96;114,65;0,68;127.473,31;1,23;;;239.691.104,42;11.488,00;Ativa;2.090.621,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,56;2.097.587,74;9.180,00;Passiva;10.050.000,00
BIPD11;0,00;;0,00;984,53;;;36,05;;;18.263.117,59;108,00;Ativa;18.550,00
MXRF11;10,07;0,100000;12,04;10,09;1,00;5.207.742,26;3,63;12,05;-7,16;2.280.166.594,36;739.809,00;Ativa;226.039.663,00
RBRF11;68,47;0,630000;10,87;81,85;0,83;1.916.737,43;0,42;-2,16;-19,52;1.119.734.467,78;95.508,00;Ativa;13.680.770,00
VOTS11;84,70;1,110000;15,06;93,29;0,91;3.682,89;3,24;44,72;-3,41;77.236.917,57;538,00;Ativa;827.913,00
BCFF11;64,35;0,560000;10,26;73,90;0,88;2.311.385,71;6,07;5,89;-16,86;1.861.188.611,83;309.704,00;Ativa;25.186.378,00
VTXI11;0,00;;0,00;11,97;;;35,64;;;1.238.877,08;2,00;Ativa;103.500,00
DPRO11;98,28;1,050000;6,11;97,11;1,01;191.338,11;6,28;;;36.078.026,15;137,00;Ativa;371.500,00
VISC11;106,58;0,850000;8,13;123,83;0,86;2.284.399,46;3,36;27,79;-8,69;2.302.056.565,43;235.826,00;Ativa;18.591.052,00
KNRI11;138,77;1,000000;7,55;159,84;0,87;2.903.884,37;2,20;9,58;-8,58;3.861.168.482,44;242.192,00;Ativa;24.157.121,00
BCRI11;99,33;1,040000;14,90;100,91;0,98;606.929,20;4,11;11,28;-6,87;631.486.419,13;47.353,00;Ativa;6.257.873,00
RBRY11;92,51;1,100000;15,28;99,89;0,93;1.024.563,97;6,04;19,90;-6,95;554.075.144,40;27.087,00;Ativa;5.546.804,00
XBXO11;0,00;;0,00;96,00;;;0,00;;;292.088.233,76;6,00;Ativa;3.042.600,00
ROOF11;770,00;7,919913;5,13;692,54;1,11;1.712,40;12,09;;;53.668.144,93;73,00;Ativa;77.495,00
DVFF11;71,60;0,800000;12,53;91,10;0,79;31.358,74;5,64;;;100.294.718,52;679,00;Ativa;1.100.950,00
VIDS11;0,00;;0,00;912,76;;;3,36;;;69.748.604,81;199,00;Ativa;76.415,00
HOFC11;26,48;0,070000;11,98;90,10;0,29;155.034,94;0,33;-16,95;-39,59;340.483.845,14;8.437,00;Ativa;3.779.001,00
HGRS11;0,00;;0,00;101,61;;;12,97;;;151.704.854,23;6,00;Ativa;1.492.940,00
QAGR11;43,54;0,410000;10,95;55,84;0,78;293.671,09;1,59;11,55;-27,51;281.454.019,90;24.653,00;Ativa;5.040.000,00
HABT11;90,25;1,170000;15,49;99,78;0,90;1.382.475,26;6,40;3,83;-7,87;810.912.436,00;66.807,00;Ativa;8.126.783,00
KINP11;8,09;0,167881;36,06;4,40;1,84;38.227,00;14,52;;-15,48;31.435.446,95;1.787,00;Ativa;7.147.934,00
PCAS11;0,00;;0,00;7.240,49;;;0,58;;;506.834.171,90;50,00;Passiva;70.000,00
AQLL11;385,03;;0,00;998,79;0,39;;0,68;;;144.847.796,54;56,00;Ativa;145.023,00
KISU11;8,09;0,090000;11,04;8,72;0,92;856.372,69;2,23;;;385.223.962,34;111.429,00;Ativa;44.196.050,00
BCIA11;83,01;0,760000;10,49;100,26;0,83;254.745,91;0,26;-1,88;-30,37;372.862.279,83;14.255,00;Ativa;3.719.038,00
VSLH11;8,75;0,070000;14,83;10,45;0,84;628.021,31;1,23;;;311.981.462,11;91.879,00;Ativa;29.864.091,00
CPTS11;78,82;0,580000;14,80;88,76;0,89;6.781.707,63;0,14;8,74;-11,82;2.821.089.520,99;202.917,00;Ativa;31.782.814,00
XPPR11;33,30;0,300000;13,36;74,41;0,45;494.067,31;1,95;-17,20;-33,82;544.417.957,95;68.393,00;Ativa;7.316.171,00
RBVA11;96,13;1,070000;12,46;107,70;0,89;704.337,26;0,71;4,72;-14,25;1.248.096.452,77;45.704,00;Ativa;11.588.199,00
SDIL11;90,53;0,820000;10,25;97,87;0,93;769.584,66;0,97;14,29;-11,96;625.880.844,90;66.604,00;Ativa;6.395.050,00
CXCI11;77,20;0,830000;9,89;93,11;0,82;74.580,03;2,35;;;191.603.025,19;5.546,00;Ativa;2.057.726,00
KCRE11;87,99;0,610000;6,45;97,92;0,90;515.070,43;9,80;;;352.526.511,35;4.174,00;Ativa;3.600.000,00
MCHF11;8,94;0,100000;14,81;9,51;0,94;1.041.675,69;3,80;;;307.239.777,17;30.318,00;Ativa;32.307.646,00
XPHT11;113,00;1,700000;7,43;94,22;1,20;39.952,52;2,09;;3,14;358.486.293,56;1.264,00;Ativa;3.804.642,00
XPHT12;38,76;;0,00;94,22;0,36;4.801,77;2,09;;-35,20;358.486.293,56;1.264,00;Ativa;3.804.642,00
FLCR11;95,70;1,162000;15,24;98,42;0,97;49.797,94;10,43;;;62.357.643,80;2.828,00;Ativa;633.604,00
SFND11;83,07;4,250000;0,00;9,41;8,83;;16,31;116,69;;9.237.693,96;54,00;Passiva;981.472,00
SALI11;0,00;;0,00;101,30;;;4,25;;;8.059.821,59;1,00;Passiva;79.565,00
XPCI11;81,23;0,720000;14,30;91,83;0,89;2.429.011,57;8,78;16,85;-8,14;799.073.870,61;72.056,00;Ativa;8.701.551,00
HPDP11;73,00;0,320000;7,49;89,26;0,82;3.298,07;0,59;;-15,27;259.634.104,12;386,00;Passiva;2.908.813,00
LVBI11;93,79;0,750000;9,46;115,50;0,81;2.197.321,31;3,21;8,37;-12,13;1.360.014.699,59;65.588,00;Ativa;11.775.177,00
PLRI11;23,74;0,187047;17,49;32,16;0,74;6.772,34;2,57;16,45;-24,79;30.687.942,15;798,00;Ativa;954.304,00
NAVT11;72,07;0,850000;13,91;89,58;0,80;76.508,17;5,05;;;94.464.858,96;1.655,00;Ativa;1.054.507,00
JBFO11;92,01;0,630000;7,72;84,50;1,09;55.206,00;1,57;;;108.083.599,43;363,00;Ativa;1.279.070,00
VSEC11;46,25;0,320000;8,99;108,49;0,43;3.876,00;67,36;;;6.805.915,09;77,00;Ativa;62.735,00
XPIN11;72,20;0,650000;10,41;103,89;0,69;408.582,69;4,11;0,13;-26,35;742.845.477,53;46.626,00;Ativa;7.150.422,00
SHSO11;0,00;1,390000;0,00;85,78;;;11,96;;;8.578.391,32;1,00;Ativa;100.000,00
SADI11;91,38;1,050000;13,07;99,04;0,92;625.395,49;1,99;60,28;-2,39;314.970.824,76;8.103,00;Ativa;3.180.207,00
IRDM11;91,33;0,896317;14,48;92,80;0,98;5.816.492,17;2,82;2,31;-9,23;3.380.901.881,87;277.102,00;Ativa;36.433.827,00
HOSI11;68,89;1,522600;8,51;92,35;0,75;7.165,24;3,08;;;52.957.196,10;1.736,00;Ativa;573.450,00
SEED11;99,00;1,000000;12,69;86,33;1,15;247.500,00;1,48;;;141.588.553,37;112,00;Ativa;1.640.000,00
BZLI11;17,50;;0,00;10,45;1,67;366,67;0,06;;4,13;432.359.368,56;19,00;Ativa;41.389.392,00
CBOP11;46,56;1,120000;15,15;73,82;0,63;24.579,00;2,80;6,30;-22,07;104.458.062,96;3.655,00;Passiva;1.415.000,00
HDOF11;130,00;;0,00;98,20;1,32;39.000,00;1,70;;;168.772.229,96;108,00;Ativa;1.718.674,00
MORE11;64,48;0,540000;12,47;82,83;0,77;381.557,43;0,93;;;192.101.783,82;17.818,00;Ativa;2.319.115,00
VJFD11;0,00;1,100000;0,00;136,07;;;1,25;;;663.487.214,82;97,00;Ativa;4.876.129,00
TJKB11;0,00;2,480000;0,00;267,10;;;0,11;;;202.188.457,24;51,00;Ativa;756.974,00
CACR11;104,40;1,470000;16,93;103,53;1,01;488.817,60;4,09;;;187.120.461,40;8.195,00;Ativa;1.807.434,00
EGYR11;1,05;;0,00;12,40;0,09;16.163,46;0,00;;;93.284.002,24;63,00;Passiva;7.520.108,00
EQIR11;9,60;0,110000;95,39;9,76;0,99;97.420,89;3,90;;;49.065.462,53;2.046,00;Ativa;5.025.000,00
