TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
RBRI11;999,89;35,620000;0,00;1.213,20;0,82;98.989,00;0,02;;;160.248.218,45;84,00;--;132.087,00
SPVJ11;0,00;0,670000;0,00;116,21;;;2,26;;;733.542.910,43;28,00;Ativa;6.312.090,00
HGLG11;160,00;1,100000;10,31;153,25;1,04;4.828.347,89;3,38;14,37;6,25;3.594.843.262,68;339.878,00;Ativa;23.456.675,00
JASC11;100,00;0,430000;3,07;104,54;0,96;166.683,50;0,48;;;190.291.916,38;69,00;Ativa;1.820.287,00
HLOG11;83,03;0,650000;9,39;116,07;0,72;28.480,08;1,86;0,52;-9,22;493.289.241,38;4.136,00;Ativa;4.250.000,00
JCDB11;0,00;;0,00;150,28;;;0,25;;;115.641.254,08;58,00;Ativa;769.499,00
HUSC11;99,31;0,850000;10,73;146,44;0,68;6.481,81;0,67;7,35;-10,17;116.361.286,88;756,00;Passiva;794.613,00
ATSA11;72,50;0,050000;0,48;81,57;0,89;444,05;1,83;1,98;-19,50;142.833.371,11;283,00;Passiva;1.751.141,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
BLMC11;70,50;0,870000;16,48;96,16;0,73;3.687,69;5,00;;;38.415.644,87;420,00;Ativa;399.500,00
CXCE11B;38,93;0,411111;11,86;65,61;0,59;18.033,97;6,67;-23,53;-19,85;112.388.124,70;4.034,00;Passiva;1.712.950,00
APTO11;8,35;0,100000;15,57;9,97;0,84;77.548,75;13,96;;;40.016.553,54;6.030,00;Ativa;4.012.857,00
RZTR11;84,42;0,850000;16,36;96,21;0,88;2.803.137,89;3,16;;;1.062.971.450,26;83.146,00;Ativa;11.048.018,00
CPTS11;75,40;0,760000;14,54;87,72;0,86;5.433.730,36;4,88;3,59;-2,40;2.788.111.110,82;211.167,00;Ativa;31.782.814,00
SHOP11;72,00;;0,00;47,72;1,51;176,33;2,20;;;70.686.780,59;26,00;Ativa;1.481.266,00
SPMO11;99,00;0,430000;0,43;112,22;0,88;327,67;0,08;;;202.861.616,87;6,00;Ativa;1.807.730,00
CNES11;29,72;0,129725;4,28;89,30;0,33;4.028,78;5,40;-24,43;-18,65;263.356.208,58;1.830,00;Ativa;2.949.248,00
GCFF11;67,23;0,750000;13,36;78,83;0,85;35.537,54;0,82;;;26.691.388,19;1.928,00;Ativa;338.598,00
SADI11;89,04;1,070000;13,94;97,75;0,91;466.618,31;2,49;67,83;9,94;310.851.649,88;9.351,00;Ativa;3.180.207,00
LOFT11B;29,90;0,201705;0,00;14,09;2,12;;3,63;;-34,00;27.655.249,23;1,00;Ativa;1.962.500,00
VVPR11;101,50;0,892340;5,49;98,03;1,04;1.249.061,55;1,27;;10,12;226.032.234,18;1.372,00;Ativa;2.305.771,00
HUCG11;76,55;0,260000;9,34;101,65;0,75;5.096,45;58,50;;;114.047.614,72;215,00;Passiva;1.122.000,00
CACR11;104,99;1,420000;16,67;104,75;1,00;402.610,75;2,30;;;189.335.299,01;9.048,00;Ativa;1.807.434,00
DAMT11B;14,58;0,105251;2,87;13,20;1,10;1.655,31;1,20;;;96.451.834,16;581,00;Passiva;7.305.341,00
KNRI11;134,90;0,950000;7,96;160,01;0,84;3.023.751,11;3,64;10,87;0,60;3.865.366.045,72;245.846,00;Ativa;24.157.121,00
JSAF11;78,95;0,930000;14,14;91,29;0,86;327.055,64;0,83;;;143.602.322,75;3.823,00;Ativa;1.573.047,00
VJFD11;0,00;1,015000;0,00;136,18;;;1,27;;;664.050.967,13;97,00;Ativa;4.876.129,00
PCAS11;0,00;;0,00;7.716,28;;;0,44;;;540.139.768,08;50,00;Passiva;70.000,00
ROOF11;770,00;7,919913;5,13;683,49;1,13;770,00;5,78;;;52.966.772,63;75,00;Ativa;77.495,00
PRZS11;0,00;;0,00;151,28;;;0,11;;;103.691.182,87;20,00;Ativa;685.408,00
STRX11;8,52;0,780000;106,22;148,19;0,06;;0,76;-70,72;;239.120.300,39;55,00;Ativa;1.613.559,00
ZIFI11;1.037,88;3,304958;0,32;1.181,16;0,88;13.282,13;0,47;;;56.087.213,74;63,00;Ativa;47.485,00
VTLT11;86,50;0,880000;11,63;100,89;0,86;203.325,92;2,93;4,87;-0,38;213.388.125,25;6.286,00;Ativa;2.115.000,00
RBHG11;82,00;1,050000;17,20;92,55;0,89;267.440,14;2,47;32,79;4,43;159.894.026,18;7.669,00;Ativa;1.727.582,00
VVCO11;8,80;0,323281;0,00;13,72;0,64;14.607,68;1,19;;5,47;68.787.270,23;3.910,00;Ativa;5.014.556,00
RBRY11;96,60;1,200000;14,71;99,58;0,97;1.275.823,31;8,99;20,04;1,79;552.347.290,55;29.726,00;Ativa;5.546.804,00
SOLR11;1.128,06;8,746402;8,53;915,67;1,23;1.058,50;0,08;;;57.580.024,01;52,00;Ativa;62.883,00
VIUR11;6,42;0,072000;13,49;9,17;0,70;301.991,22;8,25;;;247.028.879,95;14.262,00;Ativa;26.946.220,00
XPPR11;22,58;0,100000;17,49;73,76;0,31;483.212,97;1,22;-20,16;-30,85;539.662.846,39;67.301,00;Ativa;7.316.171,00
VSEC11;0,30;0,130000;1.246,67;40,76;0,01;7.040,00;178,37;;;2.556.905,00;65,00;Ativa;62.735,00
SHSO11;0,00;0,800000;0,00;92,63;;;4,83;;;18.525.532,85;1,00;Ativa;200.000,00
TRXF11;101,94;0,850000;10,45;103,12;0,99;2.798.511,81;3,99;11,76;2,02;1.236.662.707,13;86.220,00;Ativa;11.992.687,00
ZAVI11;126,00;1,050000;4,43;127,40;0,99;57.231,43;6,34;;;118.037.889,50;163,00;Ativa;926.518,00
SNCI11;95,51;1,000000;14,50;97,56;0,98;768.523,47;1,51;;;409.742.232,31;44.595,00;Ativa;4.200.000,00
BPLC11;0,00;14,420464;0,00;9.798,22;;;3,68;;;313.542.932,41;114,00;Ativa;32.000,00
ALZR11;113,05;0,815755;12,60;105,95;1,07;965.994,64;4,87;32,31;10,62;733.501.397,18;119.096,00;Ativa;6.922.906,00
FINF11;0,00;0,268812;0,00;41,19;;;2,29;-1,72;;33.782.830,80;4,00;Ativa;820.112,00
CFII11;0,00;;0,00;971,45;;;28,52;;;30.680.426,79;56,00;Ativa;31.582,00
EQIR11;8,71;0,110000;84,50;9,75;0,89;40.601,19;4,12;;;48.980.692,07;3.010,00;Ativa;5.025.000,00
EDFO11B;192,60;1,670307;10,37;180,64;1,07;4.038,24;1,72;3,62;-2,06;42.631.813,36;546,00;Passiva;236.000,00
BBIM11;0,00;0,150000;0,00;30,31;;;1,32;-15,62;;31.366.206,76;20,00;Ativa;1.035.000,00
BMLC11;101,01;0,690000;8,98;113,45;0,89;24.067,26;3,23;9,40;9,23;113.271.565,43;1.440,00;Ativa;998.405,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
BRIM11;1.030,22;10,890000;12,06;1.097,65;0,94;1.020,40;2,41;;;136.259.864,34;219,00;Ativa;124.137,00
BTSI11;0,00;0,710000;0,00;104,29;;;0,03;;;195.024.485,24;91,00;Ativa;1.870.000,00
DPRO11;96,00;0,850000;8,07;97,67;0,98;2.211,38;6,77;;;36.304.164,75;149,00;Ativa;371.500,00
CCRF11;78,30;0,495878;14,58;95,80;0,82;4.401,38;5,34;;;150.587.524,01;290,00;Ativa;1.571.900,00
HAAA11;65,00;0,470000;9,95;89,11;0,73;2.853,34;0,93;;;307.889.953,82;199,00;Ativa;3.455.000,00
RSPD11;1.125,00;8,370450;3,86;1.129,62;1,00;;2,12;;;168.326.427,67;105,00;Ativa;149.011,00
BTSG11;100,00;0,870000;10,07;137,68;0,73;100,00;0,78;;;106.703.403,82;56,00;Ativa;775.015,00
MMVE11;165,83;;0,00;158,97;1,04;331,00;1,23;;;73.919.107,48;14,00;Ativa;465.000,00
GSFI11;5,09;;0,00;14,14;0,36;36.378,64;1,46;;28,13;1.063.395.611,96;7.082,00;Ativa;75.198.136,00
NSLU11;167,93;1,514207;6,35;199,10;0,84;140.134,42;3,03;-14,53;-5,66;257.495.058,22;6.593,00;Passiva;1.293.286,00
HGRS11;0,00;;0,00;101,11;;;12,72;;;150.946.593,31;6,00;Ativa;1.492.940,00
SPAF11;0,00;5,974761;0,00;1.008,05;;;1,22;37,04;;11.360.754,46;1,00;Ativa;11.270,00
BTWR11;107,00;0,400000;5,34;111,77;0,96;321,00;1,52;;;90.453.571,91;;Passiva;809.269,00
SALI11;0,00;;0,00;101,34;;;4,11;;;8.062.759,28;1,00;Passiva;79.565,00
JTPR11;2.517,00;1,630372;0,00;81,93;30,72;;7,64;;;17.589.380,70;8,00;Ativa;214.674,00
HSRE11;103,00;0,630000;7,07;96,33;1,07;288.169,90;2,38;;;820.548.299,96;183,00;Ativa;8.518.064,00
HGRU11;115,70;0,850000;9,88;123,44;0,94;3.391.235,28;1,51;11,71;4,98;2.272.084.514,34;195.452,00;Ativa;18.406.458,00
ERPA11;123,96;0,657006;5,29;137,05;0,90;64.316,44;1,00;;;68.650.263,55;328,00;Passiva;500.922,00
DVFF11;64,95;0,700000;13,81;88,09;0,74;26.901,47;7,10;;;96.973.773,60;680,00;Ativa;1.100.950,00
BNFS11;113,00;1,348876;15,20;91,54;1,23;68.469,28;6,00;13,93;2,48;64.081.336,09;4.031,00;Ativa;700.000,00
BRHT11B;86,80;;0,00;77,10;1,13;;2,01;;;141.984.814,41;11,00;Ativa;1.841.677,00
CJFI11;0,00;;0,00;2,60;;;1,21;;;136.955.941,69;1,00;Ativa;52.601.278,00
GTWR11;73,73;0,790000;12,25;94,77;0,78;674.718,64;1,03;3,12;-9,60;1.137.277.154,96;26.876,00;Ativa;12.000.000,00
FMOF11;53,89;0,310000;0,84;118,71;0,45;737,54;1,37;18,01;-18,62;60.304.980,45;291,00;Passiva;508.008,00
RECT11;50,66;0,540000;12,04;93,21;0,54;445.289,53;1,06;-12,46;-13,44;796.296.444,84;76.462,00;Ativa;8.543.493,00
HSAF11;78,12;0,900000;15,36;90,88;0,86;437.172,14;4,07;;;229.603.647,67;8.599,00;Ativa;2.526.360,00
CXAG11;75,04;0,750000;12,39;114,69;0,65;93.289,31;0,08;;;239.776.557,58;11.491,00;Ativa;2.090.621,00
CYCR11;8,01;0,100000;16,38;9,60;0,83;377.035,22;13,67;;;156.698.165,40;6.848,00;Ativa;16.315.840,00
MGHT11;61,82;0,800000;14,56;84,89;0,73;97.925,92;6,96;10,65;;111.533.546,83;3.011,00;--;1.313.784,00
JFLL11;58,87;0,620000;12,76;101,01;0,58;60.303,83;2,38;;;151.570.078,64;4.107,00;Ativa;1.500.598,00
RELG11;65,19;0,700000;14,39;121,67;0,54;75.819,69;0,64;;;162.376.442,81;7.558,00;Ativa;1.334.562,00
BARI11;79,99;0,900000;16,75;95,65;0,84;767.432,06;4,08;1,04;-1,24;443.249.200,01;39.562,00;Ativa;4.634.191,00
BLCA11;115,00;0,580000;5,62;141,53;0,81;24.558,83;4,10;;;226.442.408,04;144,00;Ativa;1.600.000,00
BCIA11;80,50;0,780000;11,09;96,92;0,83;369.189,75;0,10;2,47;-15,83;360.458.463,59;14.134,00;Ativa;3.719.038,00
OULG11;36,95;0,410000;4,79;67,12;0,55;45.867,58;2,26;-20,07;-21,64;166.543.855,37;5.171,00;Ativa;2.481.284,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;-56,55;0,00;0,00;Ativa;0,00
QIRI11;78,04;0,660000;5,16;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
RMAI11;46,50;0,260000;6,71;107,82;0,43;19.611,09;0,55;;;263.485.516,14;1.185,00;Ativa;2.443.800,00
ALZM11;82,95;0,850000;14,95;90,89;0,91;144.445,83;0,95;;;62.825.508,29;3.777,00;Ativa;691.192,00
BLCP11;91,00;0,563428;3,89;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
SEQR11;59,10;0,690400;13,44;93,53;0,63;111.313,28;2,49;;;150.446.499,47;4.909,00;Ativa;1.608.552,00
BBPO11;82,30;0,900000;13,22;100,79;0,82;1.518.511,97;4,60;-5,43;-12,77;1.604.588.209,79;74.419,00;Passiva;15.919.690,00
HBRH11;91,40;0,609300;8,61;112,27;0,81;36.160,86;0,80;-1,01;;311.221.960,40;1.218,00;Ativa;2.772.204,00
VERE11;233,49;2,070000;14,45;331,72;0,70;;0,61;16,16;;189.423.450,82;54,00;Ativa;571.038,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-10,70;97.865.283,71;2.808,00;Passiva;1.078.000,00
OUFF11;60,60;0,700000;14,31;72,64;0,83;153.325,33;1,05;5,16;-1,80;131.794.527,70;8.239,00;Ativa;1.814.336,00
PNLN11;0,00;;0,00;55,55;;;25,30;;;733.064,58;51,00;Ativa;13.196,00
IBFF11;66,40;0,296485;3,42;14,78;4,49;162.549,50;101,13;;1,84;9.855.905,16;3.870,00;Ativa;666.681,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
XPCI11;79,26;1,000000;14,37;90,67;0,87;2.028.974,06;4,06;14,09;6,55;788.974.768,47;72.751,00;Ativa;8.701.551,00
BBFI11B;1.376,00;27,081678;23,49;2.827,04;0,49;417.751,00;6,65;2,98;-13,14;367.514.821,67;8.258,00;Passiva;130.000,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;-53,44;1.682.250,84;772,00;Ativa;119.589,00
REIT11;180,00;2,780000;18,14;298,06;0,60;1.550,25;7,42;;;7.836.377,67;66,00;Ativa;26.291,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;13,25;103.080.374,68;3.278,00;Ativa;850.530,00
CJCT11;66,00;0,330000;0,00;65,61;1,01;19.420,25;4,39;;14,47;206.016.802,32;1.203,00;Passiva;3.140.000,00
AURB11;0,00;0,550000;0,00;89,75;;;1,34;;;79.026.451,73;5,00;Ativa;880.560,00
SNFF11;82,50;0,650000;11,21;85,00;0,97;439.771,06;1,72;;;240.563.711,26;33.130,00;Ativa;2.830.000,00
CARE11;2,07;0,008385;0,00;8,13;0,25;19.843,11;0,20;;-19,03;290.742.466,56;11.804,00;Ativa;35.769.919,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
PQDP11;2.010,00;17,342905;9,14;3.123,18;0,64;122.616,11;2,31;7,25;-6,06;766.781.228,03;3.985,00;Passiva;245.513,00
JRDM11;78,01;1,140000;9,25;88,58;0,88;28.932,42;1,45;18,95;4,43;223.490.739,85;4.190,00;Passiva;2.522.968,00
TCIN11;133,58;;0,00;126,03;1,06;667.900,00;0,01;;;104.752.157,88;129,00;Ativa;831.197,00
RINV11;95,70;0,900000;1,83;95,21;1,01;330.132,52;6,60;;;28.574.573,40;149,00;Ativa;300.129,00
MTOF11;0,00;;0,00;86,12;;;1,63;;;161.967.592,90;2,00;Ativa;1.880.743,00
RBLG11;93,18;0,880000;10,90;98,92;0,94;218.240,08;1,58;;;63.328.662,86;178,00;Ativa;640.199,00
RECR11;81,75;0,910000;14,88;95,33;0,86;3.599.356,47;1,29;-0,69;3,43;2.520.748.629,65;183.692,00;Ativa;26.441.650,00
ALMI11;800,50;0,371133;0,00;2.021,18;0,40;24.556,37;1,76;;-15,16;224.708.297,45;2.525,00;Passiva;111.177,00
FCFL11;102,01;0,813245;9,62;116,16;0,88;328.194,33;0,61;14,13;-0,96;403.538.856,58;3.746,00;Ativa;3.474.010,00
LPLP11;0,00;7,790589;0,00;568,95;;;0,21;;;127.064.607,16;4,00;Ativa;223.330,00
VTVI11;0,00;;0,00;36,03;;;1,49;;;64.170.790,63;1,00;Ativa;1.780.984,00
FLMA11;118,98;0,780000;8,74;160,36;0,74;59.375,83;1,60;29,67;-3,76;221.407.889,96;16.767,00;Ativa;1.380.670,00
HGIC11;90,10;0,854232;13,56;117,30;0,77;11.709,38;5,15;;;54.274.929,53;405,00;Ativa;462.706,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
VISC11;102,20;0,800000;8,74;124,24;0,82;2.339.719,61;3,49;30,21;11,87;2.309.687.440,80;240.210,00;Ativa;18.591.052,00
BPML11;57,00;0,270465;4,19;124,10;0,46;12.956,14;1,03;;-15,66;534.269.306,84;1.593,00;Passiva;4.305.079,00
BPFF11;59,91;0,620000;13,44;71,21;0,84;327.433,33;4,04;7,95;-8,52;319.882.325,95;19.328,00;Ativa;4.492.326,00
CPFF11;57,02;0,340000;11,87;76,52;0,75;332.557,69;0,64;-0,82;-4,71;195.370.697,75;11.436,00;Ativa;2.553.074,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
EURO11;231,00;1,870000;9,45;325,13;0,71;69.568,33;1,53;20,42;24,28;124.828.841,27;2.509,00;Passiva;383.936,00
OUJP11;93,50;1,250000;16,47;99,83;0,94;965.163,47;6,37;25,62;6,23;324.677.302,55;27.687,00;Ativa;3.252.384,00
RBHY11;91,75;1,200000;17,22;94,55;0,97;110.995,14;5,48;;;179.038.304,88;3.751,00;Ativa;1.893.505,00
PABY11;13,26;;0,00;-16,53;;2.831,43;;;3,38;-12.536.949,41;698,00;Passiva;758.400,00
KNRE11;0,70;0,037742;49,28;0,77;0,91;13.012,36;16,55;;-47,36;14.209.218,79;5.893,00;Ativa;18.547.161,00
CXCO11;67,44;0,510000;13,54;99,40;0,68;164.828,14;1,43;;;390.084.283,30;13.321,00;Passiva;3.924.500,00
BMII11;0,00;0,228341;0,00;473,27;;;1,39;;;68.009.067,24;12,00;Passiva;143.700,00
BRIX11;0,00;;0,00;939,69;;;3,42;;;62.897.340,02;82,00;Ativa;66.934,00
HGFF11;70,14;0,650000;10,95;84,13;0,83;629.406,42;1,33;3,63;-0,87;240.908.733,50;9.915,00;Ativa;2.863.597,00
SNLG11;36,60;0,350000;12,87;61,48;0,60;59.076,00;29,08;;;116.088.485,68;3.940,00;Ativa;1.888.174,00
BLUR11;101,00;1,030000;12,24;100,91;1,00;5.739,26;6,55;;;9.081.830,94;93,00;Ativa;90.000,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-45,80;2.097.587,74;9.180,00;Passiva;10.050.000,00
KIVO11;85,76;1,200000;18,42;96,46;0,89;165.365,14;15,43;;;117.206.634,51;1.485,00;Ativa;1.215.124,00
MORC11;91,98;1,100000;16,36;97,84;0,94;247.879,22;3,46;;;126.403.492,41;4.821,00;Ativa;1.291.942,00
EGYR11;1,11;;0,00;12,40;0,09;36.664,83;0,00;;;93.276.676,40;25,00;Passiva;7.524.543,00
HREC11;76,02;0,900000;15,72;88,84;0,86;606.164,47;1,07;;;458.136.553,10;1.054,00;Ativa;5.156.765,00
PQAG11;50,10;0,440000;10,14;57,27;0,87;88.171,97;1,23;;;801.309.157,36;465,00;Ativa;13.991.890,00
QAMI11;77,85;0,950000;15,78;91,99;0,85;22.110,42;4,06;;;73.717.476,07;1.487,00;Ativa;801.398,00
RBFF11;45,91;0,490000;13,05;61,92;0,74;213.943,22;2,17;2,95;-6,80;232.133.412,19;19.970,00;Ativa;3.749.215,00
RBOP11;452,50;8,250000;27,90;771,13;0,59;75.105,81;6,96;9,37;-21,63;78.396.590,65;3.610,00;Ativa;101.664,00
RECX11;63,34;0,700000;13,79;76,10;0,83;6.841,92;0,74;;;16.614.671,66;678,00;Ativa;218.313,00
VGHF11;9,06;0,100000;14,90;9,11;0,99;2.219.274,92;2,34;;;663.841.169,83;235.404,00;Ativa;72.889.247,00
OURE11;71,03;0,950000;17,53;90,42;0,79;156.138,86;3,98;18,47;-0,45;97.391.495,28;5.735,00;Ativa;1.077.087,00
BCFF11;61,20;0,560000;10,95;73,48;0,83;1.989.201,44;10,21;5,97;-1,56;1.850.771.372,10;307.357,00;Ativa;25.186.378,00
SPXS11;81,97;0,910000;5,71;94,75;0,87;232.729,31;12,83;;;117.323.628,99;1.789,00;Ativa;1.238.196,00
BCRI11;83,80;0,800000;16,89;100,39;0,83;761.448,92;5,49;10,60;-3,76;628.242.141,38;47.227,00;Ativa;6.257.873,00
NVHO11;11,10;0,083207;8,64;13,97;0,79;1.476,19;1,53;1,67;0,36;579.484.343,88;2.237,00;Ativa;41.494.533,00
FPAB11;138,99;1,520000;13,88;375,51;0,37;18.791,19;1,81;-1,98;-22,63;281.634.402,75;987,00;Passiva;750.000,00
MVFI11;0,00;;0,00;1,51;;;0,11;;;118.229.555,60;1,00;Ativa;78.155.673,00
NAVT11;70,33;0,850000;14,53;86,38;0,81;364.833,44;5,12;;;91.085.860,66;1.926,00;Ativa;1.054.507,00
RNGO11;48,40;0,430000;10,31;86,55;0,56;84.952,31;1,81;-1,62;-9,10;231.610.634,93;11.807,00;Passiva;2.676.000,00
RBVA11;90,98;0,950000;13,26;106,57;0,85;877.873,03;0,77;4,89;-5,55;1.234.966.817,10;45.948,00;Ativa;11.588.199,00
LASC11;102,95;0,910000;9,05;106,34;0,97;12.016,97;9,07;24,51;;312.678.060,80;354,00;Ativa;2.940.298,00
