TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-2,62;14.050.683,35;2.084,00;Passiva;1.472.728,00
FTCE11B;2.870,00;37,628886;4,74;2.817,20;1,02;4.772.810,00;1,78;;;2.675.838.199,25;57,00;Ativa;949.822,00
HCTR11;98,60;1,100000;14,78;121,38;0,81;3.571.070,12;1,07;-8,18;-8,81;2.680.557.317,01;209.295,00;Ativa;22.084.202,00
CPTS11;79,42;0,580000;14,74;88,76;0,89;6.539.617,46;0,14;8,74;-9,58;2.821.089.520,99;202.917,00;Ativa;31.782.814,00
VSHO11;63,53;0,650000;11,35;99,37;0,64;35.171,42;1,25;7,88;-17,95;208.565.963,01;2.645,00;Ativa;2.098.800,00
ALZM11;84,12;1,050000;14,97;92,55;0,91;140.310,85;3,14;;;63.970.097,23;3.470,00;Ativa;691.192,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-4,88;0,00;462,00;Ativa;53.100,00
PQDP11;2.068,00;10,377823;8,89;3.133,68;0,66;83.284,88;2,11;7,17;-16,48;769.360.230,91;4.030,00;Passiva;245.513,00
RBRY11;95,00;1,100000;14,89;99,89;0,95;1.191.458,69;6,04;19,90;-5,59;554.075.144,40;27.087,00;Ativa;5.546.804,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
RBRP11;47,57;0,270000;10,26;81,70;0,58;988.771,54;3,34;-6,62;-19,53;995.077.383,30;95.074,00;Ativa;12.179.186,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
BBIM11;0,00;0,150000;0,00;30,04;;;2,40;-15,47;;31.092.774,28;20,00;Ativa;1.035.000,00
VVPR11;101,50;0,892340;6,27;98,03;1,04;1.249.061,55;1,27;;-2,40;226.032.234,18;1.372,00;Ativa;2.305.771,00
VTXI11;0,00;;0,00;11,97;;;35,64;;;1.238.877,08;2,00;Ativa;103.500,00
MGLG11;41,67;0,350000;13,41;61,48;0,68;60.184,77;29,08;;;116.088.485,68;3.712,00;Ativa;1.888.174,00
XPCI11;76,60;0,960000;14,95;91,83;0,84;2.389.528,42;8,78;15,43;-9,57;799.073.870,61;72.056,00;Ativa;8.701.551,00
FLCR11;95,45;1,162000;15,28;98,42;0,97;37.797,42;10,43;;;62.357.643,80;2.828,00;Ativa;633.604,00
PATB11;0,00;6,473025;0,00;148,60;;;2,53;;;568.009.599,79;57,00;Ativa;3.822.328,00
VSEC11;46,25;0,130000;8,09;108,49;0,43;3.876,00;67,36;;;6.805.915,09;77,00;Ativa;62.735,00
HGFF11;68,52;0,650000;11,10;86,84;0,79;502.002,58;2,54;3,07;-15,34;248.663.474,57;9.559,00;Ativa;2.863.597,00
BTSG11;100,00;0,860000;9,99;137,65;0,73;100,00;0,77;;;106.681.020,30;56,00;Ativa;775.015,00
JTPR11;2.517,00;1,630372;0,00;82,02;30,69;;7,68;;;17.607.131,36;8,00;Ativa;214.674,00
ERPA11;115,00;0,695907;4,33;137,07;0,88;77.541,20;1,03;;;68.662.057,03;328,00;Passiva;500.922,00
OULG11;39,70;0,410000;3,26;66,91;0,59;69.396,23;2,26;-20,25;-28,58;166.011.124,95;5.299,00;Ativa;2.481.284,00
SHSO11;0,00;0,890000;0,00;85,78;;;11,96;;;8.578.391,32;1,00;Ativa;100.000,00
BBPO11;84,65;0,900000;12,83;100,51;0,84;1.330.637,62;3,59;-5,40;-19,26;1.600.075.310,12;73.513,00;Passiva;15.919.690,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
WTSP11B;35,00;0,496500;3,23;72,48;0,48;76.411,81;0,89;-5,04;-20,63;71.939.973,82;200,00;Ativa;992.565,00
KNIP11;88,81;1,000000;13,56;93,86;0,95;7.052.967,81;4,36;7,77;-8,99;7.516.263.976,03;69.288,00;Ativa;80.078.186,00
MTOF11;0,00;;0,00;101,49;;;0,99;;;190.881.272,45;3,00;Ativa;1.880.743,00
PEMA11;49,51;0,560000;14,61;76,33;0,68;2.519,13;0,73;;;42.136.735,56;389,00;Ativa;552.000,00
XBXO11;0,00;;0,00;96,00;;;0,00;;;292.088.233,76;6,00;Ativa;3.042.600,00
JCDB11;0,00;;0,00;139,04;;;0,50;;;106.990.753,66;57,00;Ativa;769.499,00
QAGR11;42,55;0,420000;11,34;55,84;0,76;276.951,27;1,59;8,85;-25,96;281.454.019,90;24.653,00;Ativa;5.040.000,00
RBOP11;564,03;8,250000;22,39;770,49;0,75;63.717,88;7,05;8,90;-24,00;78.331.485,01;3.646,00;Ativa;101.664,00
HFOF11;64,56;0,630000;11,37;80,88;0,80;1.711.388,12;0,88;-2,95;-18,30;1.861.309.846,51;69.478,00;Ativa;23.012.000,00
HSML11;78,16;0,700000;9,99;97,58;0,80;2.321.520,85;5,29;23,47;-13,23;1.539.798.921,32;146.902,00;Ativa;15.780.613,00
MFAI11;55,80;0,580000;14,94;68,16;0,78;19.418,42;0,27;;;21.542.500,83;3.525,00;Ativa;316.074,00
NAVT11;71,09;0,850000;14,09;89,58;0,79;99.201,65;5,05;;;94.464.858,96;1.655,00;Ativa;1.054.507,00
MAXR11;56,56;0,670000;13,74;123,08;0,45;260.560,54;1,38;-3,01;-23,05;138.543.493,85;4.132,00;Ativa;1.125.655,00
KNRI11;137,22;0,910000;7,71;159,84;0,86;3.152.522,92;2,20;10,16;-8,66;3.861.168.482,44;242.192,00;Ativa;24.157.121,00
PATL11;64,01;0,580000;10,87;98,12;0,65;853.016,27;0,80;;;489.747.951,31;23.983,00;Ativa;4.991.535,00
SNCI11;97,94;1,000000;14,96;97,40;1,01;828.157,73;0,75;;;409.061.851,09;43.674,00;Ativa;4.200.000,00
VIUR11;6,76;0,072000;12,74;9,20;0,74;297.565,23;8,67;;;247.977.447,94;11.389,00;Ativa;26.946.220,00
BRCR11;56,91;0,470000;10,16;99,81;0,57;1.591.498,08;1,17;0,08;-20,99;2.658.696.034,50;156.823,00;Ativa;26.638.202,00
FINF11;0,00;0,254518;0,00;40,60;;;2,90;-1,39;;33.300.079,60;4,00;Ativa;820.112,00
ALMI11;922,00;0,371133;0,00;2.018,25;0,46;26.663,42;1,60;;-22,94;224.382.977,88;2.601,00;Passiva;111.177,00
SPXS11;84,19;0,614000;3,41;94,38;0,89;232.747,50;20,57;;;116.859.064,50;1.898,00;Ativa;1.238.196,00
HBRH11;90,49;0,628900;9,22;113,20;0,77;50.264,73;0,89;;;313.800.866,55;1.342,00;Ativa;2.772.204,00
PQAG11;40,47;0,440000;9,59;57,26;0,92;8.277,54;0,02;;;801.155.763,10;462,00;Ativa;13.991.890,00
OURE11;78,68;1,000000;15,45;91,03;0,86;112.989,31;1,10;17,22;-8,28;98.047.917,89;5.595,00;Ativa;1.077.087,00
HGIC11;99,60;0,652489;12,27;114,72;0,89;17.686,27;23,75;;;53.081.054,91;392,00;Ativa;462.706,00
HGRU11;116,34;0,820000;9,75;122,89;0,95;4.054.721,92;2,65;11,41;-4,03;2.262.020.100,59;189.702,00;Ativa;18.406.458,00
SALI11;0,00;;0,00;101,30;;;4,25;;;8.059.821,59;1,00;Passiva;79.565,00
RBRI11;999,89;35,620000;0,00;1.221,79;0,82;98.989,00;0,29;;;157.774.835,93;84,00;--;129.134,00
KISU11;8,03;0,075000;11,15;8,72;0,93;840.391,96;2,23;;;385.223.962,34;111.429,00;Ativa;44.196.050,00
HUSC11;102,25;0,870000;9,79;146,75;0,72;6.646,00;0,68;5,55;-12,18;116.606.431,00;766,00;Passiva;794.613,00
HTMX11;111,60;0,739078;5,28;140,35;0,80;277.898,38;3,96;13,26;-11,27;211.128.423,78;25.639,00;Ativa;1.504.334,00
VXXV11;973,00;10,760000;0,00;925,22;1,05;2.508.251,00;0,30;;;245.444.984,55;19,00;Ativa;265.282,00
XPIN11;72,24;0,650000;10,31;103,89;0,70;453.846,88;4,11;0,13;-18,66;742.845.477,53;46.626,00;Ativa;7.150.422,00
CNES11;30,15;0,169884;4,23;89,43;0,34;2.256,96;5,48;-24,43;-30,29;263.755.569,29;1.860,00;Ativa;2.949.248,00
PRSV11;125,00;1,620000;0,00;219,88;0,57;7.186,19;10,85;28,92;-34,51;42.875.770,41;1.027,00;Passiva;195.000,00
FCFL11;112,80;0,780270;8,73;116,17;0,97;233.958,27;0,56;14,32;-5,62;403.588.183,44;3.830,00;Ativa;3.474.010,00
CFII11;0,00;;0,00;976,89;;;19,77;;;26.747.146,02;51,00;Ativa;27.380,00
PABY11;13,03;;0,00;-16,06;;2.872,50;;;-7,58;-12.176.856,00;696,00;Passiva;758.400,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
HGRS11;0,00;;0,00;101,61;;;12,97;;;151.704.854,23;6,00;Ativa;1.492.940,00
BICR11;98,15;0,800000;9,95;99,33;0,99;688,59;34,35;45,34;-5,42;49.664.583,41;533,00;Ativa;500.000,00
NEWL11;97,99;0,930000;11,87;120,09;0,82;121.876,19;3,56;9,21;-7,02;244.155.118,31;3.914,00;Ativa;2.033.099,00
HDEL11;0,00;1,950000;0,00;84,43;;;102,53;;;3.544.558,02;52,00;Passiva;41.983,00
QIRI11;78,04;0,660000;6,01;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
BIPD11;0,00;;0,00;984,53;;;36,05;;;18.263.117,59;108,00;Ativa;18.550,00
BLCP11;91,00;0,563428;5,01;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
DPRO11;97,60;1,050000;6,15;97,11;1,01;1.644,00;6,28;;;36.078.026,15;137,00;Ativa;371.500,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-23,52;97.865.283,71;2.808,00;Passiva;1.078.000,00
OUJP11;97,00;1,250000;15,88;99,89;0,97;926.874,92;1,90;25,14;-4,18;324.887.065,54;25.611,00;Ativa;3.252.384,00
FLMA11;128,15;1,020000;7,41;160,25;0,80;54.703,69;2,06;27,77;-12,16;221.247.463,81;17.204,00;Ativa;1.380.670,00
SEED11;100,00;1,220000;12,48;86,33;1,16;623.750,00;1,48;;;141.588.553,37;112,00;Ativa;1.640.000,00
FVPQ11;99,73;1,240000;9,58;192,27;0,52;53.960,31;2,16;-12,83;-22,87;538.371.403,16;3.930,00;Passiva;2.800.149,00
RNGO11;47,14;0,430000;10,45;86,64;0,54;70.407,42;2,04;-2,52;-23,08;231.840.612,68;12.047,00;Passiva;2.676.000,00
BBFI11B;2.047,98;26,888224;15,56;2.822,39;0,73;292.192,04;6,55;2,79;-4,05;366.910.963,66;8.495,00;Passiva;130.000,00
IBFF11;66,40;0,296485;4,93;14,78;4,49;162.549,50;101,13;;-13,37;9.855.905,16;3.870,00;Ativa;666.681,00
MCHY11;110,48;1,400000;16,98;100,35;1,09;19.159,42;1,60;;;360.235.419,27;401,00;--;3.589.771,00
VJFD11;0,00;1,025000;0,00;136,07;;;1,25;;;663.487.214,82;97,00;Ativa;4.876.129,00
ZAVI11;126,00;1,000000;3,60;130,54;0,97;97.391,33;4,92;;;120.945.363,44;87,00;Ativa;926.518,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
FATN11;94,28;0,920000;9,81;99,48;0,95;58.095,69;4,60;;;120.889.909,57;895,00;Ativa;1.215.179,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-0,31;103.080.374,68;3.278,00;Ativa;850.530,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
EDFO11B;204,50;1,702982;9,67;191,88;1,07;3.118,21;1,77;3,09;-8,02;45.282.853,19;545,00;Passiva;236.000,00
BPFF11;64,11;0,620000;12,50;73,49;0,87;275.748,50;3,83;6,86;-18,72;330.121.846,94;19.325,00;Ativa;4.492.326,00
BLMG11;71,26;0,800000;13,37;95,94;0,75;515.560,38;5,23;;;365.577.000,30;12.045,00;Ativa;3.810.588,00
JFLL11;59,45;0,620000;12,63;100,98;0,59;119.212,08;2,39;;;151.528.709,95;4.315,00;Ativa;1.500.598,00
BBFO11;65,61;0,770000;13,60;81,73;0,80;172.745,42;0,53;;;327.245.700,55;5.115,00;Passiva;4.003.900,00
DAMT11B;13,16;0,153338;2,38;13,27;0,99;503,16;0,93;;;96.954.733,25;559,00;Passiva;7.305.341,00
BCIA11;82,75;0,760000;10,63;100,26;0,83;269.805,65;0,26;0,65;-26,52;372.862.279,83;14.255,00;Ativa;3.719.038,00
EQIR11;9,25;0,110000;99,92;9,76;0,95;30.699,08;3,90;;;49.065.462,53;2.046,00;Ativa;5.025.000,00
HDOF11;130,00;;0,00;98,20;1,32;39.000,00;1,70;;;168.772.229,96;108,00;Ativa;1.718.674,00
CXCE11B;40,19;0,406902;11,38;65,61;0,61;15.603,73;6,65;-23,54;-28,15;112.389.969,30;4.078,00;Passiva;1.712.950,00
BIME11;7,70;0,070000;15,86;9,03;0,85;76.539,15;2,61;;;52.808.976,89;6.292,00;Ativa;5.845.602,00
KINP11;7,93;0,279801;35,20;4,40;1,84;50.826,58;14,52;;-15,48;31.435.446,95;1.787,00;Ativa;7.147.934,00
NCRI11;10,00;0,120000;1,20;12,15;0,82;278,71;8,17;;;39.489.856,21;23,00;Ativa;3.249.999,00
RBHG11;82,15;1,000000;17,21;92,08;0,89;260.227,12;3,21;37,11;-5,37;159.082.063,50;7.464,00;Ativa;1.727.582,00
VPSI11;0,00;0,261782;0,00;21,42;;;1,15;25,52;;172.936.425,85;53,00;Passiva;8.071.897,00
MGIM11;101,50;0,176173;0,91;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
HGCR11;100,11;1,200000;13,90;100,96;0,99;4.033.873,69;2,77;27,88;-4,43;1.556.674.946,53;80.122,00;Ativa;15.418.106,00
JPPA11;102,06;1,400000;19,18;98,32;1,04;362.677,31;14,53;33,66;-1,26;88.887.026,92;7.284,00;Ativa;904.056,00
RECR11;87,88;0,923800;14,24;95,33;0,92;3.454.674,54;4,19;1,17;-6,33;2.520.732.971,92;182.297,00;Ativa;26.441.650,00
BZLI11;18,00;;0,00;10,80;1,67;291,38;0,03;;4,44;448.456.317,82;19,00;Ativa;41.527.764,00
XPPR11;32,43;0,300000;13,27;74,41;0,44;405.055,77;1,95;-18,00;-32,54;544.417.957,95;68.393,00;Ativa;7.316.171,00
SPAF11;0,00;2,405564;0,00;993,96;;;0,58;34,63;;11.201.887,23;1,00;Ativa;11.270,00
SOLR11;1.128,06;8,746402;8,39;916,42;1,23;1.058,50;0,17;;;57.627.366,23;52,00;Ativa;62.883,00
TORD11;5,84;0,040000;16,89;14,02;0,42;555.780,46;0,35;;;491.383.523,53;111.473,00;Ativa;35.051.354,00
RBRX11;86,54;1,500000;12,35;93,02;0,93;513.590,81;3,88;;;174.936.153,33;3.359,00;Ativa;1.880.688,00
GSFI11;5,08;;0,00;14,19;0,36;52.850,69;1,68;;2,26;1.066.939.470,89;7.241,00;Ativa;75.198.136,00
XPSF11;7,07;0,075000;12,24;8,35;0,85;511.088,23;1,11;0,68;;361.463.953,32;37.882,00;Ativa;43.302.140,00
RBRL11;71,40;0,650000;10,81;107,26;0,67;593.642,23;1,50;;;717.254.779,29;9.896,00;Ativa;6.687.035,00
KNHY11;93,98;1,320000;13,65;97,75;0,96;2.663.472,69;1,35;12,60;-7,07;1.807.503.925,37;14.404,00;Ativa;18.490.843,00
HSAF11;77,39;0,900000;15,85;91,34;0,85;333.100,77;2,30;;;230.754.977,58;8.070,00;Ativa;2.526.360,00
BTCI11;8,72;0,105556;15,37;90,57;0,10;921.868,23;7,10;13,44;-57,13;1.001.470.167,13;36.232,00;Ativa;11.057.908,00
LIFE11;10,05;0,130000;12,49;10,23;0,98;325.018,58;19,26;;;107.693.466,26;762,00;Ativa;10.531.897,00
MOFF11;0,00;;0,00;807,34;;;0,24;;;168.787.791,63;4,00;Ativa;209.066,00
BARI11;86,70;0,900000;15,65;95,36;0,91;780.492,50;2,91;3,97;-7,01;441.910.451,27;39.508,00;Ativa;4.634.191,00
LOFT11B;29,90;0,201705;0,00;17,09;1,75;;14,54;;-34,32;33.545.087,43;1,00;Ativa;1.962.500,00
CCLB11;0,00;;0,00;99,12;;;12,73;;;62.443.634,32;21,00;Ativa;630.000,00
LRDI11;0,00;;0,00;98,68;;;16,71;;;27.076.613,30;18,00;Ativa;274.379,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,57;2.097.587,74;9.180,00;Passiva;10.050.000,00
GTLG11;96,00;0,700000;8,75;94,48;1,02;404.788,41;4,11;;;677.727.013,77;129,00;Ativa;7.173.000,00
HCST11;61,00;;0,00;99,63;0,61;1.415,00;6,11;;;46.566.463,39;75,00;Ativa;467.414,00
CJCT11;69,50;0,330000;0,00;66,18;1,05;60.702,10;5,57;;3,60;207.812.137,01;1.204,00;Passiva;3.140.000,00
PCAS11;0,00;;0,00;7.240,49;;;0,58;;;506.834.171,90;50,00;Passiva;70.000,00
FLRP11;1.560,20;13,000000;8,56;1.826,69;0,85;13.058,41;2,58;14,65;-0,46;119.158.437,08;806,00;Passiva;65.232,00
RSPD11;1.125,00;35,030971;3,11;1.074,41;1,05;3.375,00;4,49;;;160.099.282,29;105,00;Ativa;149.011,00
JASC11;100,00;0,370000;2,23;117,05;0,85;648.700,00;0,65;;;213.056.329,87;69,00;Ativa;1.820.287,00
BCRI11;95,20;1,000000;15,25;100,91;0,95;517.926,77;4,11;11,52;-7,91;631.486.419,13;47.353,00;Ativa;6.257.873,00
CYCR11;8,21;0,095000;16,12;9,54;0,86;279.981,62;17,76;;;155.638.522,77;4.866,00;Ativa;16.315.840,00
MMPD11;0,00;;0,00;103,23;;;2,42;;;54.713.644,61;48,00;Ativa;530.000,00
JRDM11;81,25;0,520973;9,13;89,88;0,90;26.221,15;1,59;12,78;-8,52;226.756.674,27;4.272,00;Passiva;2.522.968,00
VIFI11;6,79;0,065000;10,90;8,85;0,77;88.893,27;6,94;;;71.609.024,11;6.807,00;Ativa;8.089.190,00
HLOG11;85,00;0,650000;9,18;116,47;0,73;50.295,23;1,69;0,52;-13,18;494.996.222,85;4.182,00;Ativa;4.250.000,00
HOSI11;65,29;0,440000;9,13;92,35;0,70;11.801,50;3,08;;;52.957.196,10;1.736,00;Ativa;573.450,00
HOFC11;25,07;0,110000;11,67;90,10;0,28;93.261,27;0,33;-17,04;-39,62;340.483.845,14;8.437,00;Ativa;3.779.001,00
BLMR11;6,35;0,065000;12,84;7,74;0,82;356.436,31;2,63;;;197.728.483,87;16.954,00;Ativa;25.541.630,00
VLJS11;1.141,14;28,819221;0,00;1.020,17;1,12;;4,37;;;26.594.422,42;9,00;Passiva;26.068,00
CCRF11;80,21;0,501549;14,90;95,97;0,84;2.137,19;7,76;;;150.861.321,62;289,00;Ativa;1.571.900,00
PVBI11;88,20;0,610000;7,73;103,39;0,85;3.035.548,96;1,02;;;1.037.934.528,45;83.814,00;Ativa;10.039.493,00
VTPL11;0,00;5,110000;0,00;77,16;;;1,68;;;106.955.562,28;53,00;Ativa;1.386.242,00
TRXF11;103,82;0,850000;10,20;105,45;0,99;2.666.418,46;9,36;12,21;-3,46;936.587.821,89;76.381,00;Ativa;8.881.638,00
ERCR11;76.000,00;139,449698;8,95;68.465,25;1,11;;0,15;;;162.673.435,20;10,00;Passiva;2.376,00
VTLT11;89,00;0,880000;11,25;100,73;0,88;184.245,73;2,82;4,82;-8,72;213.038.186,08;6.336,00;Ativa;2.115.000,00
VLOL11;97,91;0,610000;7,19;103,64;0,95;165.438,92;1,49;9,70;-5,57;184.983.344,36;3.354,00;Passiva;1.784.828,00
SDIL11;91,39;0,830000;10,24;97,87;0,93;740.590,00;0,97;14,09;-7,61;625.880.844,90;66.604,00;Ativa;6.395.050,00
PRZS11;0,00;;0,00;159,01;;;0,32;;;103.869.204,74;20,00;Ativa;653.228,00
TRXB11;124,88;0,900000;8,70;115,27;1,08;2.193.102,41;0,50;;;314.737.317,60;194,00;Passiva;2.730.511,00
SADI11;89,99;1,070000;13,45;99,04;0,92;765.020,73;1,99;64,77;-1,81;314.970.824,76;8.103,00;Ativa;3.180.207,00
MORC11;95,78;1,100000;16,09;97,62;0,98;184.788,00;2,44;;;126.121.432,46;4.547,00;Ativa;1.291.942,00
TELD11;0,00;;0,00;100,42;;;29,57;;;47.175.347,09;2,00;Ativa;469.760,00
LKDV11;969,58;;0,00;999,28;0,97;775.664,00;1,68;;;66.762.696,78;68,00;Ativa;66.811,00
DLMT11;0,00;0,012980;0,00;0,66;;;3,02;;;8.693.492,33;9,00;Ativa;13.225.796,00
AURB11;0,00;0,505100;0,00;90,58;;;0,55;;;79.760.418,62;5,00;Ativa;880.560,00
APTO11;8,65;0,100000;15,03;9,96;0,87;43.895,15;13,13;;;39.948.229,28;4.993,00;Ativa;4.012.857,00
BMLC11;103,00;1,000000;8,65;113,47;0,91;86.184,50;3,49;9,60;-0,64;113.288.718,37;1.427,00;Ativa;998.405,00
GGRC11;100,56;0,950000;11,27;124,37;0,81;1.972.248,19;2,71;9,51;-10,80;981.911.300,68;102.314,00;Ativa;7.894.945,00
SRVD11;7,50;0,200000;3,97;0,74;10,14;38,79;1,48;;;71.362.233,07;103,00;Ativa;96.286.020,00
BPLC11;0,00;15,051508;0,00;10.268,52;;;4,03;;;328.592.540,71;114,00;Ativa;32.000,00
HSRE11;103,09;0,630000;6,99;96,04;1,07;2.002.365,20;2,18;;;818.075.904,09;179,00;Ativa;8.518.064,00
PATC11;67,52;0,220000;6,63;76,39;0,88;225.042,65;4,89;9,15;-14,09;265.626.561,47;8.405,00;Ativa;3.477.434,00
VRTA11;87,65;1,000000;14,88;91,17;0,96;2.242.821,54;6,17;13,51;-13,14;1.421.569.816,78;117.856,00;Ativa;15.592.424,00
OUFF11;62,16;0,700000;13,89;75,90;0,82;169.662,08;1,35;3,89;-16,03;137.707.552,50;8.390,00;Ativa;1.814.336,00
GTWR11;73,59;0,790000;12,22;94,70;0,78;666.518,73;0,96;2,86;-13,95;1.136.410.836,60;26.273,00;Ativa;12.000.000,00
PLRI11;24,48;0,109130;13,15;32,16;0,76;4.123,33;2,57;6,71;-22,23;30.687.942,15;798,00;Ativa;954.304,00
REIT11;221,00;2,780000;14,77;283,31;0,78;697,67;9,16;;-44,08;7.448.422,56;65,00;Ativa;26.291,00
SFND11;83,07;4,250000;0,00;9,41;8,83;;16,31;116,69;;9.237.693,96;54,00;Passiva;981.472,00
SJAU11;97,98;;0,00;102,46;0,96;64.638,89;0,07;;;812.712.437,15;138,00;Passiva;7.932.248,00
RBFF11;50,10;0,490000;11,93;63,83;0,78;231.257,73;1,87;1,08;-17,06;239.326.725,71;20.498,00;Ativa;3.749.215,00
VGHF11;9,05;0,100000;15,56;9,16;0,99;2.040.575,96;1,88;;;667.476.760,64;206.209,00;Ativa;72.889.247,00
HUCG11;75,32;0,360000;8,62;102,18;0,78;8.149,61;61,01;;;114.650.984,82;197,00;Passiva;1.122.000,00
HAAA11;79,77;0,470000;8,20;89,66;0,89;2.021,82;0,64;;;309.763.908,88;157,00;Ativa;3.455.000,00
HBCR11;114,39;0,504464;5,34;102,01;1,12;1.363,00;4,02;;;102.009.168,10;46,00;Ativa;1.000.000,00
AQLL11;385,03;;0,00;998,79;0,39;;0,48;;2,17;144.847.796,54;56,00;Ativa;145.023,00
FMOF11;56,00;0,310000;0,80;118,59;0,47;860,43;1,57;18,01;-18,33;60.243.274,12;280,00;Passiva;508.008,00
MMVE11;163,86;;0,00;159,39;1,03;18.288,00;1,61;;;74.115.413,28;13,00;Ativa;465.000,00
SHPH11;705,00;3,400000;6,18;894,18;0,78;113.032,65;0,76;4,53;-10,64;544.508.819,31;2.631,00;Passiva;608.950,00
BREV11;101,75;0,750000;6,69;121,40;0,85;2.647,79;4,32;;;117.415.745,85;145,00;Ativa;967.201,00
ITIP11;76,95;0,850000;14,18;80,09;0,96;67.899,19;1,20;;;59.916.768,98;2.559,00;Passiva;748.151,00
IBCR11;77,00;0,690000;18,29;93,92;0,83;166.907,15;8,66;;;90.019.428,77;3.939,00;Ativa;958.423,00
RINV11;0,00;0,850000;0,00;97,67;;;6,44;;;29.314.015,86;76,00;Ativa;300.129,00
ROOF11;770,00;7,919913;5,13;692,54;1,11;1.545,33;12,09;;;53.668.144,93;73,00;Ativa;77.495,00
VDSV11;0,00;;0,00;947,55;;;1,20;;;9.684.881,24;72,00;Ativa;10.221,00
GCRI11;91,30;1,100000;16,77;94,37;0,97;81.440,96;0,76;;;112.371.669,04;3.746,00;Ativa;1.190.790,00
BRIX11;0,00;;0,00;896,40;;;0,66;;;57.138.202,14;82,00;Ativa;63.741,00
MFCR11;103,90;1,100000;5,37;102,04;1,02;2.756,77;2,10;;;10.254.462,15;97,00;Ativa;100.492,00
