TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
BIME11;7,66;0,070000;17,21;9,01;0,85;107.879,32;3,35;;;52.643.597,36;6.163,00;Ativa;5.845.602,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
EGYR11;1,24;;0,00;12,41;0,10;18.684,79;0,00;;;93.298.998,29;63,00;Passiva;7.516.885,00
ZAVI11;130,00;1,218000;2,72;115,76;1,12;5.346,00;8,75;;;107.256.692,97;83,00;Ativa;926.518,00
CCME11;102,14;0,990000;2,63;101,04;1,01;12.301,56;40,27;;;252.098.719,48;66,00;Ativa;2.495.084,00
DEVA11;89,12;1,050000;15,07;101,34;0,88;2.385.400,29;7,44;;;1.423.358.225,69;127.401,00;Ativa;14.044.908,00
GALG11;9,13;0,082000;10,70;9,36;0,98;486.015,86;3,45;;;538.312.589,17;18.390,00;Ativa;57.485.300,00
BBIM11;0,00;0,450000;0,00;30,36;;;2,97;-15,93;;31.417.779,17;20,00;Ativa;1.035.000,00
CXCI11;75,85;0,830000;9,93;94,33;0,80;75.589,70;4,52;;;194.111.706,72;5.574,00;Ativa;2.057.726,00
MORE11;66,36;0,600000;12,29;83,30;0,80;389.150,68;0,53;;;193.189.471,08;17.941,00;Ativa;2.319.115,00
KIVO11;89,50;1,400000;14,92;96,84;0,92;138.955,26;26,02;;;117.676.030,61;1.314,00;Ativa;1.215.124,00
KNRI11;138,69;1,000000;7,56;160,12;0,87;2.849.616,14;2,35;9,58;-8,85;3.867.931.624,08;241.023,00;Ativa;24.157.121,00
CXCO11;71,60;0,724000;11,81;96,60;0,74;131.513,18;1,43;;;379.121.044,03;13.272,00;Passiva;3.924.500,00
HSAF11;78,74;0,800000;15,77;91,55;0,86;346.945,46;4,65;;;231.297.015,87;8.080,00;Ativa;2.526.360,00
BTAL11;94,72;0,830000;10,47;105,89;0,89;812.908,14;3,93;;;633.527.504,16;41.829,00;Ativa;5.982.736,00
LPLP11;0,00;9,764390;0,00;531,80;;;60,46;;;60.240.782,71;3,00;Ativa;113.278,00
SHDP11B;0,00;7,297200;0,00;1.370,50;;;2,14;5,42;;2.011.612.723,65;3,00;Passiva;1.467.793,00
VVPR11;101,50;0,892340;7,04;98,03;1,04;1.249.061,55;1,27;;-4,35;226.032.234,18;1.372,00;Ativa;2.305.771,00
ITIP11;79,90;0,680000;13,78;80,09;1,00;78.864,71;1,20;;;59.916.768,98;2.559,00;Passiva;748.151,00
HSML11;74,83;0,700000;10,28;97,37;0,77;2.319.752,39;5,29;21,71;-15,65;1.536.624.397,06;145.651,00;Ativa;15.780.613,00
DAMT11B;17,69;0,071181;0,90;12,90;1,37;721,59;1,06;;;94.212.884,28;567,00;Passiva;7.305.341,00
LUGG11;77,00;0,520000;8,55;127,78;0,60;14.580,68;0,66;7,85;-12,39;115.039.500,72;4.058,00;Ativa;900.290,00
TRXF11;104,50;1,200000;10,10;101,04;1,03;2.736.741,00;25,62;;;897.393.209,05;73.083,00;Ativa;8.881.638,00
SHSO11;0,00;1,390000;0,00;87,82;;;11,10;;;8.782.233,47;1,00;Ativa;100.000,00
BPLC11;0,00;15,051508;0,00;10.153,48;;;4,32;;;324.911.437,26;114,00;Passiva;32.000,00
HBRH11;85,00;0,688900;9,62;113,29;0,75;50.241,07;0,87;;;314.051.483,60;1.381,00;Ativa;2.772.204,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
CPFF11;64,98;0,600000;11,38;78,73;0,83;532.535,07;1,98;;-15,64;429.046.317,49;13.233,00;Ativa;5.449.778,00
PRSV11;145,00;1,620000;0,00;243,52;0,60;5.104,65;10,29;28,92;-30,93;47.486.481,43;1.039,00;Passiva;195.000,00
RECT11;53,65;0,502100;11,22;95,24;0,57;436.678,11;2,78;-13,40;-22,97;813.667.318,77;78.608,00;Ativa;8.543.493,00
BICR11;93,46;0,820000;10,11;99,33;0,94;1.300,95;34,35;35,03;-6,65;49.664.583,41;533,00;Ativa;500.000,00
BTWR11;105,49;0,730000;5,22;111,90;0,94;91.670,50;2,77;;;90.555.302,30;64,00;Passiva;809.269,00
BRIX11;0,00;;0,00;894,93;;;1,70;;;56.117.977,05;54,00;Ativa;62.706,00
JSAF11;80,62;0,930000;13,68;94,13;0,86;392.981,18;5,67;;;148.073.844,41;3.272,00;Ativa;1.573.047,00
VRTA11;88,40;0,900000;15,08;91,92;0,96;2.407.558,18;14,21;14,72;-15,06;1.433.324.842,33;113.907,00;Ativa;15.592.424,00
PATC11;67,00;0,340000;6,80;79,10;0,85;250.808,64;4,72;8,76;-21,94;275.074.888,50;8.536,00;Ativa;3.477.434,00
PQDP11;2.080,00;16,798732;8,77;3.314,36;0,63;121.388,89;2,02;5,28;-17,94;813.718.968,26;4.056,00;Passiva;245.513,00
PVBI11;87,97;0,570000;7,68;103,65;0,85;2.382.179,71;0,91;;;1.040.547.991,88;83.287,00;Ativa;10.039.493,00
HSRE11;100,63;0,630000;7,10;96,20;1,05;1.383.755,43;2,20;;;819.397.969,15;169,00;Ativa;8.518.064,00
MCHF11;9,27;0,110000;14,58;9,37;0,99;1.012.361,96;5,27;;;302.861.569,80;26.520,00;Ativa;32.307.646,00
RBRL11;78,00;0,650000;9,81;107,25;0,73;373.522,04;2,07;;;717.172.701,70;7.895,00;Ativa;6.687.035,00
SEED11;100,00;1,000000;12,56;87,30;1,15;750.000,00;1,38;;;143.176.173,97;111,00;Ativa;1.640.000,00
VILG11;93,93;0,700000;9,05;113,68;0,83;2.133.082,00;1,00;7,34;-13,03;1.704.831.705,48;156.468,00;Ativa;14.997.396,00
BMII11;0,00;0,228341;0,00;474,75;;;0,70;;;67.604.086,07;12,00;Passiva;142.400,00
WPLZ11;78,86;0,600000;6,67;102,99;0,73;8.836,07;1,95;-4,19;-12,52;105.130.234,67;1.808,00;Passiva;1.020.747,00
VOTS11;85,84;1,110000;15,31;93,54;0,89;2.637,86;5,46;44,72;-3,93;77.446.050,20;519,00;Ativa;827.913,00
BBPO11;84,95;0,920000;12,77;100,37;0,85;1.564.372,36;4,50;-5,37;-20,15;1.597.919.446,83;73.474,00;Passiva;15.919.690,00
BTRA11;84,11;0,850000;11,87;103,62;0,81;446.698,68;5,57;;;348.636.630,43;20.575,00;Ativa;3.364.559,00
VINO11;47,05;0,340000;8,62;53,90;0,88;1.007.404,11;3,93;-2,56;-12,27;892.828.948,06;125.737,00;Ativa;16.565.259,00
VCRI11;8,87;0,125000;10,20;9,57;0,93;358.259,71;5,94;;;170.030.754,84;5.287,00;Ativa;17.773.297,00
KNIP11;89,96;0,940000;13,84;94,80;0,94;9.439.306,21;5,33;10,46;-9,07;7.645.646.524,33;66.274,00;Ativa;80.647.148,00
BRIM11;1.030,22;8,860000;16,45;1.114,40;0,92;1.020,40;3,09;;;138.338.319,29;209,00;Ativa;124.137,00
BCIA11;83,16;0,760000;10,47;101,16;0,82;245.645,86;0,39;-1,88;-33,66;376.215.413,97;14.244,00;Ativa;3.719.038,00
KINP11;8,06;0,167881;36,20;4,80;1,68;36.268,00;12,69;;-15,59;34.338.416,73;1.717,00;Ativa;7.147.934,00
XPCI11;81,81;0,720000;14,20;93,63;0,87;2.592.166,79;3,15;16,85;-7,64;814.711.734,76;72.875,00;Ativa;8.701.551,00
WTSP11B;40,00;0,317347;1,59;82,92;0,48;5.385,73;0,30;-9,42;-16,66;82.299.087,20;201,00;Ativa;992.565,00
BBFI11B;2.020,92;27,188594;15,34;2.854,80;0,72;237.244,75;6,41;2,77;-11,68;371.124.002,95;8.551,00;Passiva;130.000,00
NCHB11;88,19;1,050000;17,85;90,18;0,98;402.544,36;8,84;14,51;;145.806.912,83;11.600,00;Ativa;1.616.862,00
BNFS11;122,59;1,503897;13,91;99,22;1,24;60.847,18;5,64;14,73;-2,14;69.454.752,82;3.944,00;Ativa;700.000,00
RBRF11;67,67;0,630000;11,84;82,64;0,82;1.880.596,25;2,79;-2,16;-18,64;1.130.629.129,06;95.004,00;Ativa;13.680.770,00
BPFF11;65,08;0,620000;12,38;74,28;0,87;315.941,75;3,86;5,82;-20,33;333.701.530,45;19.314,00;Ativa;4.492.326,00
MXRF11;10,12;0,100000;11,96;10,10;1,00;4.944.370,54;2,62;12,05;-7,09;2.282.646.736,06;722.410,00;Ativa;226.039.663,00
RPRI11;92,01;1,350000;13,68;100,74;0,91;94.516,86;10,96;;;225.830.771,31;2.742,00;Ativa;2.241.755,00
BICE11;986,00;12,000000;6,73;1.017,80;0,97;466.966,50;3,66;;;21.446.128,25;103,00;Ativa;21.071,00
BCRI11;96,38;1,040000;15,41;100,74;0,95;610.767,82;5,30;11,28;-7,69;630.434.754,76;47.532,00;Ativa;6.257.873,00
JSRE11;69,32;0,490000;8,61;113,42;0,61;1.604.721,14;0,06;1,20;-16,90;2.355.388.202,91;83.228,00;Ativa;20.767.328,00
ARCT11;90,19;0,761006;17,34;99,77;0,91;965.846,43;0,57;-2,96;-56,94;369.956.160,07;41.282,00;Ativa;3.708.168,00
VLOL11;97,12;0,610000;6,97;103,62;0,96;198.949,11;1,39;8,83;-5,48;184.940.072,85;3.280,00;Passiva;1.784.828,00
VIFI11;7,00;0,065000;10,63;8,89;0,79;82.765,46;5,94;;;71.906.199,08;6.660,00;Ativa;8.089.190,00
HLOG11;86,50;0,650000;9,07;111,05;0,77;45.038,54;0,81;0,52;-13,19;471.945.228,55;4.205,00;Ativa;4.250.000,00
BRCR11;58,94;0,470000;9,79;100,35;0,59;1.417.331,71;0,64;0,08;-20,83;2.673.022.814,44;155.516,00;Ativa;26.638.202,00
BIPD11;0,00;;0,00;986,05;;;70,97;;;18.291.233,11;109,00;Ativa;18.550,00
ERCR11;76.000,00;139,449698;10,31;67.453,05;1,13;;0,17;;;160.268.446,24;10,00;Passiva;2.376,00
OUJP11;95,34;1,250000;16,00;99,94;0,95;897.091,11;5,29;24,73;-7,29;325.029.599,13;24.854,00;Ativa;3.252.384,00
TRXB11;129,31;0,950000;8,36;112,69;1,15;596,44;1,35;;;307.699.943,11;191,00;Passiva;2.730.511,00
RNGO11;46,42;0,430000;10,41;87,68;0,53;99.672,61;2,04;-3,53;-24,76;234.642.811,87;12.207,00;Passiva;2.676.000,00
PCAS11;0,00;;0,00;7.544,52;;;0,68;;;528.116.710,24;50,00;Passiva;70.000,00
LGCP11;81,77;0,620000;8,96;102,79;0,80;334.390,71;0,86;10,77;-8,86;280.909.823,71;15.282,00;Ativa;2.732.860,00
RBRY11;94,90;1,100000;16,20;99,30;0,96;954.055,18;8,96;19,90;-5,68;550.807.992,24;26.006,00;Ativa;5.546.804,00
SADI11;91,43;1,050000;13,01;99,20;0,92;492.640,32;1,87;60,28;-2,25;315.484.399,19;7.066,00;Ativa;3.180.207,00
CFHI11;0,00;36,511390;0,00;714,79;;;7,48;;;67.619.563,96;54,00;Ativa;94.600,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
DOMC11;439,00;;0,00;108,04;4,06;;0,48;;-10,68;264.027.689,75;1.185,00;Ativa;2.443.800,00
FATN11;94,10;0,920000;10,63;101,40;0,93;28.114,79;4,11;;;122.722.547,54;850,00;Ativa;1.210.297,00
MMPD11;0,00;;0,00;102,48;;;1,89;;;54.313.715,86;48,00;Ativa;530.000,00
BLMC11;81,98;0,670000;15,17;96,52;0,85;5.617,48;2,29;;;38.558.864,09;437,00;Ativa;399.500,00
PLRI11;25,10;0,187047;16,54;32,96;0,76;6.207,85;1,57;16,45;-23,26;31.458.226,66;813,00;Ativa;954.304,00
REIT11;221,86;2,780000;14,72;485,61;0,46;403,17;44,11;;-44,00;12.767.175,40;65,00;Ativa;26.291,00
VSLH11;8,88;0,070000;14,63;10,47;0,85;618.282,25;1,10;;;312.610.065,49;89.231,00;Ativa;29.864.091,00
QIRI11;78,04;0,660000;6,89;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
ERPA11;124,00;0,695907;4,19;116,21;1,07;192.942,50;1,21;;;58.212.728,35;331,00;Passiva;500.922,00
FINF11;0,00;0,533961;0,00;41,02;;;2,35;-4,47;;33.641.488,79;4,00;Ativa;820.112,00
RZTR11;95,34;0,860000;15,33;97,31;0,98;4.157.626,14;6,33;;;1.066.756.882,78;74.214,00;Ativa;11.048.018,00
BLMR11;6,80;0,065000;13,07;7,82;0,87;351.829,96;2,68;;;199.758.967,38;16.127,00;Ativa;25.541.630,00
KNRE11;0,55;0,037742;62,72;0,83;0,66;8.231,25;105,77;;-55,85;15.445.287,74;5.686,00;Ativa;18.547.161,00
BLCP11;91,00;0,563428;5,58;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
XPHT11;113,10;1,700000;7,43;94,19;1,20;51.233,48;2,02;;2,98;358.343.595,71;1.259,00;Ativa;3.804.642,00
XPHT12;37,50;;0,00;94,19;0,40;6.460,26;2,02;;-33,23;358.343.595,71;1.259,00;Ativa;3.804.642,00
RRCI11;86,01;0,900000;16,13;94,44;0,91;299.500,85;3,94;;;45.496.558,40;2.656,00;Ativa;481.757,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-26,44;97.865.283,71;2.808,00;Passiva;1.078.000,00
FCFL11;113,51;0,763171;8,78;104,80;1,07;183.584,29;0,60;16,00;-7,03;364.091.433,44;3.908,00;Ativa;3.474.010,00
IBFF11;66,40;0,296485;5,68;14,78;4,49;162.549,50;101,13;;-13,83;9.855.905,16;3.870,00;Ativa;666.681,00
EQIR11;9,77;0,110000;104,44;9,80;1,00;112.480,39;9,69;;;49.267.646,34;1.782,00;Ativa;5.025.000,00
RBVA11;93,27;1,070000;12,83;103,19;0,91;654.434,21;0,91;4,72;-17,02;1.195.827.465,24;45.521,00;Ativa;11.588.199,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
GGRC11;112,44;0,950000;9,95;124,59;0,90;1.181.629,11;1,34;8,95;-9,07;966.621.344,15;102.624,00;Ativa;7.758.429,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-4,42;103.080.374,68;3.278,00;Ativa;850.530,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
HCTR11;99,13;1,100000;16,29;121,43;0,82;4.263.132,75;1,54;-8,18;-8,94;2.681.663.950,61;208.140,00;Ativa;22.084.202,00
BCFF11;64,81;0,560000;10,26;75,57;0,86;2.166.146,18;6,61;5,89;-17,09;1.903.260.829,67;309.222,00;Ativa;25.186.378,00
NCRI11;10,00;0,120000;1,20;10,07;0,99;230,00;1,98;;;32.728.926,53;23,00;Ativa;3.249.999,00
HABT11;89,71;1,170000;15,63;99,80;0,90;1.450.136,71;2,93;3,83;-8,02;811.071.447,81;66.151,00;Ativa;8.126.783,00
ALMI11;922,00;0,371133;0,00;2.252,68;0,41;68.918,46;1,37;;-23,48;250.446.109,75;2.645,00;Passiva;111.177,00
BLMG11;74,79;0,800000;12,82;91,33;0,82;408.064,89;4,89;;;348.035.357,33;11.761,00;Ativa;3.810.588,00
HUCG11;81,50;0,780000;8,01;102,07;0,80;13.355,86;62,28;;;114.517.294,98;173,00;Passiva;1.122.000,00
GTLG11;97,99;0,700000;8,57;93,65;1,05;958.981,86;4,18;;;671.749.268,02;123,00;Ativa;7.173.000,00
SALI11;0,00;;0,00;101,24;;;3,96;;;8.055.107,02;1,00;Passiva;79.565,00
SHOP11;93,23;;0,00;45,67;2,04;93,00;6,49;;;67.645.858,73;22,00;Ativa;1.481.266,00
BZLI11;16,00;;0,00;10,45;1,53;46,25;0,06;;0,00;432.359.368,56;19,00;Ativa;41.389.392,00
STRX11;8,52;0,740000;107,16;148,32;0,06;;0,73;-69,16;;239.322.128,68;55,00;Ativa;1.613.559,00
MVFI11;0,00;;0,00;1,52;;;0,12;;;118.757.147,84;1,00;Ativa;78.155.673,00
HGRS11;0,00;;0,00;101,60;;;13,12;;;151.683.765,07;6,00;Ativa;1.492.940,00
PQAG11;53,50;0,440000;9,33;57,27;0,93;320.437,36;0,17;;;801.384.144,58;463,00;Ativa;13.991.890,00
MFCR11;103,00;0,960000;4,35;99,58;1,03;994,46;1,76;;;9.981.046,11;101,00;Ativa;100.231,00
VISC11;103,70;0,850000;8,33;114,93;0,91;2.268.702,36;1,68;27,79;-9,20;2.033.799.531,34;233.292,00;Ativa;17.696.234,00
HGIC11;104,88;1,100000;12,30;114,02;0,92;30.373,63;22,26;;;51.712.665,92;384,00;Ativa;453.531,00
RBRR11;87,53;0,904016;15,12;95,15;0,92;3.956.900,18;3,34;23,28;-7,32;1.278.723.141,93;128.696,00;Ativa;13.438.908,00
MGIM11;101,50;0,176173;0,91;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
CBOP11;48,87;1,120000;14,22;74,79;0,66;20.054,61;3,44;6,30;-20,71;105.832.738,70;3.689,00;Passiva;1.415.000,00
SNCI11;99,00;1,000000;15,00;97,31;1,02;847.620,86;0,59;;;408.717.519,54;43.535,00;Ativa;4.200.000,00
MMVE11;163,86;;0,00;98,71;1,66;18.288,00;2,82;;;45.898.854,10;13,00;Ativa;465.000,00
MFAI11;57,84;0,650000;14,42;70,49;0,82;77.469,39;0,12;;;22.278.514,76;3.565,00;Ativa;316.074,00
CPTS11;81,19;0,370000;14,99;89,93;0,90;6.708.980,43;2,41;11,88;-11,26;2.858.127.870,96;201.658,00;Ativa;31.782.814,00
HOFC11;27,20;0,070000;11,65;90,18;0,30;168.332,14;0,09;-16,95;-37,61;340.780.003,69;8.560,00;Ativa;3.779.001,00
VERE11;233,49;2,110000;14,48;333,25;0,70;;1,51;19,39;;189.795.745,30;54,00;Ativa;569.529,00
XPIN11;71,97;0,650000;10,39;103,81;0,69;371.693,18;5,25;-0,40;-26,68;742.296.242,19;47.155,00;Ativa;7.150.422,00
LOFT11B;29,90;0,201705;0,00;19,74;1,51;;15,60;;-35,61;38.730.633,71;1,00;Ativa;1.962.500,00
VJFD11;0,00;1,100000;0,00;132,84;;;1,24;;;647.729.783,52;97,00;Ativa;4.876.129,00
CJCT11;66,00;0,330000;0,00;64,10;1,03;45.034,18;6,88;;0,52;201.289.696,90;1.211,00;Passiva;3.140.000,00
LIFE11;10,99;0,132000;10,24;9,92;1,11;15.559,54;2,42;;;104.466.496,25;706,00;Ativa;10.531.897,00
BTSG11;100,00;0,870000;9,92;137,65;0,73;100,00;0,77;;;106.681.020,30;56,00;Ativa;775.015,00
RBTS11;1.121,00;150,375940;23,54;919,32;1,22;22.420,00;22,24;;;51.964.777,12;55,00;Ativa;56.525,00
KISU11;8,01;0,090000;11,11;8,79;0,91;815.577,50;2,26;;;388.551.604,86;106.813,00;Ativa;44.196.050,00
PORD11;90,58;0,910000;16,12;97,60;0,93;533.193,75;7,26;18,09;-5,55;363.888.508,94;21.960,00;Ativa;3.728.375,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,68;2.097.587,74;9.180,00;Passiva;10.050.000,00
VIDS11;0,00;;0,00;878,03;;;6,95;;;67.094.363,86;199,00;Ativa;76.415,00
CACR11;103,70;1,470000;17,05;103,53;1,00;490.154,43;4,09;;;187.120.461,40;8.195,00;Ativa;1.807.434,00
DLMT11;0,00;0,012980;0,00;0,65;;;2,30;;;8.632.543,10;9,00;Ativa;13.225.796,00
HGRU11;117,33;2,000000;9,62;120,00;0,98;3.749.322,54;5,30;11,22;-4,81;2.208.731.664,85;188.979,00;Ativa;18.406.458,00
HCRI11;226,50;2,430295;8,37;299,94;0,76;24.750,44;2,28;2,96;-22,02;59.988.560,02;3.047,00;Passiva;200.000,00
VGHF11;9,18;0,090000;16,00;9,22;1,00;1.926.424,75;1,24;;;671.782.012,91;195.770,00;Ativa;72.889.247,00
EURO11;234,70;2,030000;9,20;312,91;0,75;152.315,50;1,50;24,27;3,13;120.137.518,84;2.570,00;Passiva;383.936,00
OUFF11;63,53;0,700000;13,57;76,15;0,83;133.260,18;1,93;4,93;-15,23;138.162.698,62;8.512,00;Ativa;1.814.336,00
RELG11;72,12;0,800000;12,91;118,54;0,61;87.131,79;3,53;;;158.203.626,97;7.725,00;Ativa;1.334.562,00
TCPF11;1,26;1,940000;1.541,27;152,39;0,01;;5,84;;;45.310.956,70;51,00;Ativa;297.327,00
RBRI11;999,89;35,620000;3,56;1.232,03;0,81;98.989,00;0,45;;;153.378.414,56;84,00;--;124.492,00
XBXO11;0,00;;0,00;96,21;;;0,00;;;292.732.389,65;8,00;Ativa;3.042.600,00
AQLL11;385,03;;0,00;998,79;0,39;;0,68;;;144.847.796,54;56,00;Ativa;145.023,00
DPRO11;95,13;1,050000;6,31;96,89;0,98;257.650,45;6,30;;;35.994.670,40;128,00;Ativa;371.500,00
VLJS11;1.141,14;28,819221;0,00;1.029,86;1,11;;3,77;;;26.847.163,81;9,00;Passiva;26.068,00
NEWL11;97,55;1,300000;11,79;120,99;0,81;98.627,07;3,89;;-7,18;245.981.102,26;3.971,00;Ativa;2.033.099,00
FTCE11B;2.869,02;37,628886;7,19;2.869,02;1,00;395.924,00;1,45;;;2.685.049.375,20;57,00;Ativa;935.878,00
JCDA11;0,00;;0,00;10,92;;;3,20;;;156.198.406,60;50,00;Passiva;14.304.223,00
RBHG11;83,50;1,080000;16,91;92,49;0,90;228.107,64;6,76;;-5,87;159.777.048,87;7.485,00;Ativa;1.727.582,00
KFOF11;77,58;0,720000;10,69;92,06;0,84;524.485,29;1,47;10,33;-18,22;417.351.938,43;11.233,00;Ativa;4.533.315,00
MTOF11;0,00;;0,00;100,39;;;2,49;;;188.805.226,51;3,00;Ativa;1.880.743,00
PEMA11;55,95;0,389000;24,50;77,93;0,72;2.939,16;1,27;;;43.017.920,46;378,00;Ativa;552.000,00
CYLD11;0,00;;0,00;99,71;;;10,07;;;47.202.559,33;44,00;Ativa;473.400,00
RNDP11;147,00;0,810000;23,90;189,52;0,78;8.223,96;4,99;-5,63;-47,14;20.370.268,04;1.079,00;Ativa;107.481,00
JBFO11;92,01;0,630000;7,72;84,40;1,09;55.206,00;1,29;;;107.956.137,63;363,00;Ativa;1.279.070,00
RSPD11;1.125,00;35,030971;3,11;1.119,90;1,00;3.375,00;0,32;;;166.877.195,97;105,00;Ativa;149.011,00
SDIL11;89,87;0,820000;10,35;98,33;0,91;756.307,43;1,03;14,29;-13,84;628.810.333,38;66.617,00;Ativa;6.395.050,00
EDGA11;19,46;0,150000;7,89;66,14;0,29;27.054,68;1,13;-4,08;-30,99;252.142.355,54;6.120,00;Passiva;3.812.055,00
OURE11;82,07;1,050000;14,87;92,02;0,89;83.092,00;1,66;19,78;-7,12;99.108.491,33;5.542,00;Ativa;1.077.087,00
TORD11;7,06;0,040000;13,87;14,09;0,50;397.147,89;1,23;;;493.708.826,40;111.504,00;Ativa;35.051.354,00
SPAF11;0,00;15,979803;0,00;994,64;;;0,64;33,99;;11.209.615,60;1,00;Ativa;11.270,00
BLCA11;93,00;0,560000;6,83;89,26;1,04;8.875,90;6,43;;;142.810.647,69;128,00;Ativa;1.600.000,00
VDSV11;0,00;;0,00;949,80;;;1,38;;;9.707.942,31;72,00;Ativa;10.221,00
FVPQ11;102,51;1,150000;9,09;198,60;0,51;37.804,96;1,75;-13,20;-23,39;556.120.262,60;3.991,00;Passiva;2.800.149,00
RINV11;0,00;;0,00;99,10;;;10,13;;;29.743.391,46;76,00;Ativa;300.129,00
TJKB11;0,00;2,490000;0,00;268,55;;;0,08;;;201.414.235,58;51,00;Ativa;750.000,00
VSEC11;46,25;0,320000;8,99;99,52;0,46;3.876,00;73,48;;;6.243.676,89;67,00;Ativa;62.735,00
ZIFI11;1.164,99;3,304958;0,70;1.184,10;0,98;320.027,00;7,15;;;56.078.891,02;70,00;Ativa;47.360,00
CCLB11;0,00;;0,00;97,48;;;13,21;;;61.409.557,21;21,00;Ativa;630.000,00
LVBI11;100,02;0,750000;8,81;115,51;0,87;2.061.994,57;3,34;8,37;-10,68;1.360.113.106,61;64.297,00;Ativa;11.775.177,00
NAVT11;73,84;0,850000;13,27;89,84;0,82;56.801,64;3,37;;;94.740.518,92;1.649,00;Ativa;1.054.507,00
QAGR11;43,25;0,410000;11,10;55,85;0,77;315.478,57;1,48;11,55;-27,18;281.473.386,20;24.836,00;Ativa;5.040.000,00
KNPR11;0,00;2,500000;0,00;94,77;;;26,86;;;53.488.410,88;613,00;Ativa;564.379,00
MALL11;101,20;0,780000;8,87;119,91;0,84;1.524.755,43;2,73;25,34;-6,46;1.094.178.737,27;110.158,00;Ativa;9.124.659,00
CCRF11;89,00;0,550000;14,33;96,46;0,92;5.097,68;13,22;;;151.624.862,95;277,00;Ativa;1.571.900,00
GTWR11;73,64;0,790000;12,13;98,05;0,75;701.543,46;0,84;2,67;-15,02;1.176.568.905,64;25.558,00;Ativa;12.000.000,00
MCHY11;110,55;3,400000;16,73;99,69;1,11;24.173,50;12,08;;;357.847.552,23;378,00;--;3.589.771,00
