TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HGCR11;101,50;1,200000;13,89;100,64;1,01;3.656.117,78;2,46;28,21;-3,80;1.551.733.628,04;84.297,00;Ativa;15.418.106,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-3,25;0,00;462,00;Ativa;53.100,00
GAME11;8,77;0,100000;16,19;9,79;0,90;87.440,30;0,52;;;212.457.485,59;19.752,00;Ativa;21.697.877,00
RDPD11;26,90;0,370000;22,68;28,25;0,95;13.918,13;1,71;11,25;-32,53;30.458.260,17;1.621,00;Ativa;1.078.042,00
RINV11;95,25;0,900000;1,84;96,76;0,98;428.664,08;6,42;;;29.040.227,40;76,00;Ativa;300.129,00
VJFD11;0,00;1,015000;0,00;136,10;;;1,24;;;663.648.757,82;97,00;Ativa;4.876.129,00
GTLG11;95,45;0,700000;8,80;93,92;1,02;15.599,40;4,32;;;673.719.858,78;136,00;Ativa;7.173.000,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
KNIP11;90,99;0,910000;13,05;93,78;0,97;7.456.266,04;2,93;5,81;-7,98;7.509.519.400,05;68.845,00;Ativa;80.078.186,00
PRZS11;0,00;;0,00;152,16;;;0,28;;;103.559.710,99;20,00;Ativa;680.619,00
VRTA11;87,00;0,950000;14,67;90,81;0,96;2.232.138,48;4,06;12,22;-12,15;1.415.905.408,76;119.228,00;Ativa;15.592.424,00
SALI11;0,00;;0,00;101,40;;;5,51;;;8.068.136,19;1,00;Passiva;79.565,00
SPAF11;0,00;5,974761;0,00;994,13;;;0,84;37,04;;11.203.886,46;1,00;Ativa;11.270,00
PRSV11;131,98;1,620000;0,00;219,14;0,60;2.051,94;10,42;28,92;-33,41;42.731.432,05;1.025,00;Passiva;195.000,00
HGRU11;115,70;0,850000;9,88;122,78;0,94;3.503.792,87;1,84;11,71;-4,33;2.260.007.284,34;194.069,00;Ativa;18.406.458,00
ALMI11;848,00;0,371133;0,00;2.020,24;0,42;29.760,59;1,70;;-24,75;224.603.756,71;2.565,00;Passiva;111.177,00
BNFS11;121,69;1,348876;14,11;91,39;1,33;55.317,57;5,96;13,93;-1,17;63.975.331,10;4.015,00;Ativa;700.000,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
MGHT11;59,74;0,800000;15,07;84,71;0,71;116.052,52;8,97;;;111.293.895,34;2.752,00;--;1.313.784,00
BCFF11;63,25;0,560000;10,56;73,67;0,86;2.046.138,74;5,95;6,05;-13,87;1.855.471.697,70;310.386,00;Ativa;25.186.378,00
DVFF11;69,37;0,700000;12,93;88,28;0,79;23.216,04;6,25;;;97.193.956,72;681,00;Ativa;1.100.950,00
FLMA11;123,00;0,800000;8,37;160,27;0,77;49.594,39;1,86;29,21;-11,34;221.279.915,81;16.968,00;Ativa;1.380.670,00
GCFF11;68,50;0,700000;13,11;79,46;0,86;24.545,17;0,81;;;26.903.483,90;1.958,00;Ativa;338.598,00
MGCR11;80,99;0,858597;16,10;89,75;0,90;112.090,70;5,11;;;127.656.475,61;4.127,00;Ativa;1.422.304,00
DPRO11;96,79;0,900000;7,13;96,04;1,01;1.769,12;6,53;;;35.679.316,70;145,00;Ativa;371.500,00
VVCO11;8,87;0,323281;0,00;13,74;0,65;15.834,68;1,35;;-4,17;68.886.074,23;3.984,00;Ativa;5.014.556,00
RSPD11;1.125,00;8,370450;3,86;1.148,04;0,98;;1,31;;;171.070.236,81;105,00;Ativa;149.011,00
BCRI11;91,99;0,800000;15,38;100,38;0,92;594.901,48;5,05;10,60;-6,90;628.182.442,20;47.224,00;Ativa;6.257.873,00
JSAF11;78,10;0,930000;14,29;91,83;0,85;275.871,09;0,97;;;144.459.067,64;3.675,00;Ativa;1.573.047,00
BTWR11;107,00;0,400000;5,34;111,54;0,96;214,00;2,07;;;90.269.881,80;64,00;Passiva;809.269,00
RECX11;63,52;0,696920;14,22;76,89;0,83;6.927,17;0,69;;;16.785.344,48;681,00;Ativa;218.313,00
CNES11;30,00;0,129725;4,24;89,35;0,34;4.544,35;5,45;-24,43;-29,33;263.516.534,26;1.851,00;Ativa;2.949.248,00
BBFI11B;2.040,01;27,081678;15,84;2.825,95;0,72;259.796,83;6,58;2,98;-5,47;367.372.921,94;8.335,00;Passiva;130.000,00
BTSI11;0,00;0,710000;0,00;103,97;;;0,03;;;194.420.815,48;91,00;Ativa;1.870.000,00
BRIM11;1.030,22;10,890000;12,06;1.099,42;0,94;1.020,40;3,23;;;136.479.584,88;209,00;Ativa;124.137,00
SNFF11;84,99;0,650000;10,88;86,42;0,98;467.024,00;0,98;;;244.578.976,26;33.268,00;Ativa;2.830.000,00
BBIM11;0,00;0,150000;0,00;29,87;;;3,27;-15,62;;30.913.214,77;1,00;Ativa;1.035.000,00
BREV11;103,00;0,640000;7,31;121,30;0,85;1.921,00;4,15;;;117.322.323,15;188,00;Ativa;967.201,00
TELD11;0,00;;0,00;100,66;;;29,59;;;47.286.186,22;2,00;Ativa;469.760,00
JASC11;101,00;0,410000;2,61;117,59;0,86;101,00;0,52;;;214.046.825,88;69,00;Ativa;1.820.287,00
HGFF11;68,81;0,650000;11,16;84,57;0,81;585.186,22;3,88;3,63;-14,02;242.184.404,12;9.698,00;Ativa;2.863.597,00
PQAG11;52,16;0,440000;9,74;57,24;0,91;3.842,94;0,01;;;800.863.763,13;465,00;Ativa;13.991.890,00
RBFF11;48,88;0,490000;12,25;62,42;0,78;184.924,91;2,02;2,95;-19,45;234.029.872,24;20.221,00;Ativa;3.749.215,00
BBPO11;82,29;0,900000;13,22;100,75;0,82;1.488.058,65;4,62;-5,43;-20,21;1.603.971.546,08;74.456,00;Passiva;15.919.690,00
BLMG11;68,08;0,790000;14,09;94,91;0,72;519.106,91;3,92;;;361.649.669,40;12.271,00;Ativa;3.810.588,00
VTVI11;0,00;;0,00;35,96;;;1,34;;;64.045.720,30;1,00;Ativa;1.780.984,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
BIME11;7,44;0,080000;17,47;8,94;0,83;59.715,52;2,10;;;52.284.897,57;6.680,00;Ativa;5.845.602,00
NEWL11;100,87;0,930000;11,66;120,10;0,84;113.195,04;3,34;9,33;-5,36;244.177.290,35;3.732,00;Ativa;2.033.099,00
XPHT11;102,01;1,100000;10,54;94,33;1,08;76.277,29;1,97;;0,67;358.896.011,03;1.274,00;Ativa;3.804.642,00
XPHT12;26,03;;0,00;94,33;0,28;29.365,29;1,97;;;358.896.011,03;1.274,00;Ativa;3.804.642,00
CXCO11;69,41;0,510000;13,16;99,34;0,70;176.153,48;1,41;;;389.867.445,16;13.301,00;Passiva;3.924.500,00
VVPR11;101,50;0,892340;5,49;98,03;1,04;1.249.061,55;1,27;;-1,12;226.032.234,18;1.372,00;Ativa;2.305.771,00
MTOF11;0,00;;0,00;85,70;;;1,89;;;161.171.912,98;2,00;Ativa;1.880.743,00
XBXO11;0,00;;0,00;95,87;;;0,00;;;291.693.087,24;6,00;Ativa;3.042.600,00
BTCI11;8,88;0,106000;15,08;10,07;0,88;983.310,22;8,14;13,23;-56,77;1.001.785.062,11;37.181,00;Ativa;99.521.172,00
VTXI11;0,00;;0,00;11,76;;;34,56;;;1.217.611,13;2,00;Ativa;103.500,00
CYLD11;0,00;;0,00;101,94;;;19,94;;;63.384.028,14;46,00;Ativa;621.750,00
SADI11;89,59;1,070000;13,85;98,63;0,91;542.180,61;2,22;67,83;-0,91;313.671.106,73;9.250,00;Ativa;3.180.207,00
HLOG11;83,67;0,650000;9,32;116,36;0,72;29.560,39;2,09;0,52;-13,13;494.549.459,45;4.173,00;Ativa;4.250.000,00
RBRX11;80,98;1,050000;14,47;93,71;0,86;672.374,87;4,31;;;176.246.204,73;3.556,00;Ativa;1.880.688,00
RBVA11;91,00;0,950000;13,25;106,60;0,85;1.003.656,13;0,94;4,89;-14,38;1.235.324.531,19;45.953,00;Ativa;11.588.199,00
SNEL11;100,00;;0,00;94,04;1,06;;29,22;;;47.024.158,51;3.363,00;Ativa;500.026,00
ALZM11;83,98;0,870000;14,94;91,79;0,91;167.934,22;1,04;;;63.444.001,11;3.668,00;Ativa;691.192,00
PATL11;61,93;0,600000;11,27;98,02;0,63;607.099,91;0,84;;;489.269.975,99;24.158,00;Ativa;4.991.535,00
NVHO11;11,49;0,083207;8,35;13,96;0,82;1.521,09;1,48;1,67;0,35;579.233.139,26;2.243,00;Ativa;41.494.533,00
KNRE11;0,66;0,037742;52,27;0,76;0,87;12.311,78;16,90;;-51,09;14.036.869,14;5.821,00;Ativa;18.547.161,00
BPFF11;60,65;0,620000;13,27;71,74;0,85;343.189,52;3,98;7,95;-19,51;322.269.846,68;19.420,00;Ativa;4.492.326,00
MINT11;98,86;;0,00;133,32;0,74;197,00;6,31;;;69.325.737,79;68,00;Ativa;520.000,00
HUCG11;66,00;0,260000;10,83;101,47;0,65;6.014,52;59,81;;;113.844.325,58;212,00;Passiva;1.122.000,00
MORE11;61,50;0,660000;12,94;81,30;0,76;364.686,13;2,14;;;188.535.634,82;17.743,00;Ativa;2.319.115,00
RBRY11;95,34;1,150000;14,85;99,78;0,96;1.227.278,61;8,68;20,15;-5,03;553.436.918,69;28.463,00;Ativa;5.546.804,00
BRIX11;0,00;;0,00;915,36;;;0,43;;;58.518.916,50;54,00;Ativa;63.929,00
RBRI11;999,89;35,620000;0,00;1.218,47;0,82;98.989,00;0,64;;;158.341.951,92;84,00;--;129.951,00
ATSA11;74,95;0,050000;0,47;81,55;0,92;504,47;1,94;1,98;-18,70;142.803.950,32;281,00;Passiva;1.751.141,00
SJAU11;90,00;;0,00;102,43;0,88;1.690,75;0,04;;;812.534.495,67;142,00;Passiva;7.932.248,00
VXXV11;990,00;10,760000;0,00;941,31;1,05;3.500.640,00;0,17;;;249.711.450,21;22,00;Ativa;265.282,00
VTPL11;0,00;5,110000;0,00;77,02;;;1,51;;;106.765.790,39;53,00;Ativa;1.386.242,00
HABT11;87,84;1,200000;15,77;99,75;0,88;1.690.680,48;5,13;2,42;-8,32;810.671.378,92;68.688,00;Ativa;8.126.783,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
OUJP11;95,80;1,250000;16,08;99,79;0,96;933.100,35;8,33;25,62;-3,69;324.547.926,63;27.005,00;Ativa;3.252.384,00
ONEF11;173,75;0,980000;6,40;201,49;0,86;58.313,04;1,07;13,78;1,74;183.555.548,75;3.331,00;Passiva;911.000,00
SPMO11;99,00;0,430000;0,43;112,23;0,88;327,67;0,09;;;202.882.023,59;6,00;Ativa;1.807.730,00
QAGR11;42,10;0,420000;11,56;55,83;0,75;295.379,57;1,62;5,78;-24,68;281.368.849,24;24.367,00;Ativa;5.040.000,00
BTSG11;100,00;0,870000;10,07;137,67;0,73;100,00;0,77;;;106.695.683,55;56,00;Ativa;775.015,00
GCRI11;90,29;1,100000;16,85;93,73;0,96;160.030,17;0,96;;;111.618.540,20;3.810,00;Ativa;1.190.790,00
AURB11;0,00;0,550000;0,00;90,15;;;1,29;;;79.378.141,95;5,00;Ativa;880.560,00
BMII11;0,00;0,228341;0,00;474,01;;;0,67;;;67.499.157,31;12,00;Passiva;142.400,00
RNDP11;147,18;0,330000;19,70;192,72;0,76;8.305,04;5,44;-10,96;-47,03;20.713.235,06;1.129,00;Ativa;107.481,00
EQIR11;9,00;0,110000;92,26;9,65;0,93;42.402,83;4,33;;;48.471.011,55;2.692,00;Ativa;5.025.000,00
PATC11;67,25;0,220000;6,54;76,50;0,88;191.940,39;0,99;8,50;-12,96;266.018.976,86;8.307,00;Ativa;3.477.434,00
CCLB11;0,00;;0,00;58,66;;;6,18;;;36.952.853,99;21,00;Ativa;630.000,00
GGRC11;104,55;0,950000;10,88;124,81;0,84;1.150.317,83;5,76;10,39;-8,30;1.015.193.319,92;102.309,00;Ativa;8.134.118,00
VSHO11;64,90;0,650000;11,23;99,43;0,65;28.638,61;1,82;11,72;-17,36;208.675.763,86;2.710,00;Ativa;2.098.800,00
SNCI11;98,14;1,000000;14,52;97,40;1,01;870.052,91;0,98;;;409.072.527,24;44.488,00;Ativa;4.200.000,00
SHOP11;82,00;;0,00;45,95;1,78;82,00;6,11;;;68.065.089,14;27,00;Ativa;1.481.266,00
SOLR11;1.128,06;8,746402;8,53;916,19;1,23;1.058,50;0,14;;;57.612.475,10;52,00;Ativa;62.883,00
OURE11;72,14;1,000000;17,05;90,52;0,80;175.829,30;1,29;17,94;-9,89;97.497.098,76;5.683,00;Ativa;1.077.087,00
HBCR11;114,39;0,572983;5,11;101,94;1,12;1.363,00;3,77;;;108.649.184,33;40,00;Ativa;1.065.777,00
HGLG11;160,40;1,100000;10,29;153,22;1,05;4.713.502,04;3,45;14,37;-3,86;3.593.946.727,56;338.853,00;Ativa;23.456.675,00
FRHY11;0,00;1,030000;0,00;100,53;;;8,37;;;13.119.272,40;7,00;Ativa;130.500,00
HBRH11;92,09;0,609300;8,55;113,19;0,81;26.741,95;0,83;-1,01;;313.796.960,50;1.265,00;Ativa;2.772.204,00
APTO11;8,30;0,100000;15,66;9,95;0,83;88.144,35;14,53;;;39.933.777,14;5.694,00;Ativa;4.012.857,00
RBHG11;83,36;1,050000;16,91;92,52;0,90;240.582,13;2,94;32,79;-4,76;159.833.690,61;7.576,00;Ativa;1.727.582,00
PLCR11;83,67;1,000000;15,54;90,42;0,93;295.660,26;12,72;30,13;-1,29;190.717.731,42;13.410,00;Ativa;2.109.169,00
MVFI11;0,00;;0,00;1,51;;;0,68;;;118.213.535,72;1,00;Ativa;78.155.673,00
BICR11;100,00;0,720000;9,85;99,38;1,01;1.059,41;35,14;46,70;-1,24;49.690.253,13;528,00;Ativa;500.000,00
BMLC11;100,50;0,660000;8,97;113,46;0,89;30.005,26;3,20;9,37;-1,66;113.282.862,37;1.438,00;Ativa;998.405,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
QIRI11;78,04;0,660000;5,16;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
XPSF11;7,19;0,076000;12,21;8,14;0,88;737.365,87;0,99;0,79;-10,11;352.455.905,77;38.832,00;Ativa;43.302.140,00
HFOF11;65,00;0,630000;11,35;79,48;0,82;1.574.180,52;0,93;-2,20;-17,48;1.829.005.677,09;69.826,00;Ativa;23.012.000,00
MORC11;94,98;1,150000;16,27;97,62;0,97;281.119,17;2,20;;;126.115.677,34;4.730,00;Ativa;1.291.942,00
BLCP11;91,00;0,563428;4,45;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
ERCR11;76.000,00;139,449698;7,67;65.128,34;1,17;;0,19;;;154.744.932,02;10,00;Passiva;2.376,00
GTWR11;74,40;0,790000;12,14;94,74;0,79;636.635,35;1,00;3,12;-14,25;1.136.832.641,35;26.661,00;Ativa;12.000.000,00
JRDM11;78,49;1,140000;9,71;89,28;0,88;26.566,43;0,60;18,95;-8,53;225.243.958,17;4.241,00;Passiva;2.522.968,00
RBRP11;44,92;0,270000;10,49;78,13;0,57;756.242,26;2,08;-7,94;-20,38;951.532.894,45;94.556,00;Ativa;12.179.186,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-21,80;97.865.283,71;2.808,00;Passiva;1.078.000,00
VGHF11;9,08;0,100000;14,87;9,12;1,00;2.243.083,30;2,29;;;664.534.710,90;225.496,00;Ativa;72.889.247,00
IBFF11;66,40;0,296485;4,18;14,78;4,49;162.549,50;101,13;;-12,85;9.855.905,16;3.870,00;Ativa;666.681,00
HGIC11;100,00;0,854232;12,22;115,39;0,87;15.679,95;21,26;;;53.391.265,10;405,00;Ativa;462.706,00
FVPQ11;97,75;0,620000;9,70;191,46;0,51;42.538,52;1,92;-12,34;-21,88;536.125.450,99;3.998,00;Passiva;2.800.149,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
HREC11;75,30;0,900000;15,87;88,41;0,85;894.193,30;1,13;;;455.921.879,22;1.010,00;Ativa;5.156.765,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
VILG11;85,19;0,530000;9,75;112,05;0,76;2.488.405,13;0,57;7,23;-11,73;1.680.476.898,92;157.293,00;Ativa;14.997.396,00
WPLZ11;64,00;0,450000;8,36;87,83;0,73;4.132,30;2,17;-3,04;-14,01;89.651.439,97;1.835,00;Passiva;1.020.747,00
BLMR11;6,38;0,065000;13,84;7,52;0,85;372.901,52;2,74;;;192.139.436,48;17.777,00;Ativa;25.541.630,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-0,71;103.080.374,68;3.278,00;Ativa;850.530,00
LASC11;105,00;0,910000;8,87;106,30;0,99;1.341,53;9,05;24,51;;312.550.406,70;353,00;Ativa;2.940.298,00
CPTS11;78,57;0,750000;14,38;87,82;0,89;5.876.795,09;3,79;6,10;-9,50;2.791.085.184,10;207.686,00;Ativa;31.782.814,00
CARE11;2,13;0,008385;0,00;8,14;0,26;21.372,78;0,33;;-27,97;291.093.995,38;11.984,00;Ativa;35.769.919,00
SPVJ11;0,00;0,670000;0,00;116,26;;;2,33;;;733.831.751,00;31,00;Ativa;6.312.090,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
CXCE11B;39,98;0,411111;11,54;65,61;0,61;14.394,78;6,65;-23,53;-26,62;112.389.969,30;4.078,00;Passiva;1.712.950,00
HDEL11;104,17;1,950000;3,71;85,00;1,23;10.417,00;100,24;;;3.568.448,67;52,00;Passiva;41.983,00
JSRE11;63,24;0,460000;9,25;112,82;0,56;2.031.908,39;0,12;-0,29;-18,12;2.342.973.830,47;87.407,00;Ativa;20.767.328,00
LRDI11;0,00;;0,00;98,66;;;16,67;;;27.070.712,60;18,00;Ativa;274.379,00
ERPA11;123,96;0,694348;4,76;137,06;0,90;64.316,44;1,02;;;68.656.083,51;330,00;Passiva;500.922,00
ROOF11;770,00;7,919913;5,13;689,38;1,12;770,00;7,08;;;53.423.763,21;75,00;Ativa;77.495,00
NAVT11;71,50;0,850000;14,15;87,55;0,82;213.980,26;2,61;;;92.326.825,95;1.678,00;Ativa;1.054.507,00
TCIN11;129,23;;0,00;126,06;1,03;387,00;0,04;;;104.783.844,73;133,00;Ativa;831.197,00
SEED11;100,00;1,070000;13,54;84,00;1,19;585.000,00;1,51;;;137.759.520,72;112,00;Ativa;1.640.000,00
TRNT11;111,00;0,400000;4,12;196,66;0,56;15.543,85;0,72;-8,01;-21,56;773.950.568,58;716,00;Passiva;3.935.562,00
VISC11;104,48;0,800000;8,55;124,34;0,84;2.409.957,48;3,60;30,21;-6,96;2.311.553.641,72;238.692,00;Ativa;18.591.052,00
SHSO11;0,00;0,800000;0,00;84,29;;;10,93;;;8.429.184,28;1,00;Ativa;100.000,00
LPLP11;0,00;9,543219;0,00;568,94;;;0,22;;;127.061.568,70;4,00;Ativa;223.330,00
MAXR11;63,53;0,316136;11,46;123,50;0,51;149.568,43;1,08;-4,48;-17,95;139.022.535,82;4.195,00;Ativa;1.125.655,00
HSAF11;75,90;0,900000;15,81;91,07;0,83;454.165,70;3,25;;;230.072.809,20;8.233,00;Ativa;2.526.360,00
XPPR11;27,46;0,100000;14,38;74,55;0,37;505.847,09;1,94;-20,16;-35,29;545.397.975,50;67.546,00;Ativa;7.316.171,00
JCDB11;0,00;;0,00;138,88;;;0,39;;;106.865.143,93;58,00;Ativa;769.499,00
VDSV11;0,00;;0,00;927,16;;;1,22;;;9.476.511,86;72,00;Ativa;10.221,00
MGIM11;101,50;0,176173;0,91;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
RBRL11;74,70;0,650000;10,40;106,07;0,70;479.321,35;1,41;;;709.284.653,49;10.321,00;Ativa;6.687.035,00
EURO11;237,47;1,870000;9,19;325,15;0,73;70.412,74;1,48;20,42;8,29;124.835.470,95;2.541,00;Passiva;383.936,00
EGYR11;1,15;;0,00;12,40;0,09;48.681,65;0,00;;;93.276.676,40;25,00;Passiva;7.524.543,00
CBOP11;42,08;0,120000;15,00;73,87;0,57;36.721,39;1,43;2,44;-22,39;104.523.734,87;3.756,00;Passiva;1.415.000,00
HCST11;61,01;;0,00;99,62;0,61;61,00;4,59;;;46.561.742,85;75,00;Ativa;467.414,00
RZAT11;83,29;0,960000;16,71;100,21;0,83;1.264.815,13;1,26;-13,49;-56,47;371.583.955,47;44.338,00;Ativa;3.708.168,00
KNRI11;136,57;0,950000;7,86;159,89;0,85;2.960.191,70;1,97;10,87;-7,23;3.862.362.439,82;244.779,00;Ativa;24.157.121,00
PCAS11;0,00;;0,00;7.613,56;;;0,16;;;532.949.145,81;50,00;Passiva;70.000,00
JCDA11;0,00;;0,00;10,91;;;3,15;;;156.014.386,02;50,00;Passiva;14.304.223,00
PQDP11;2.006,00;17,342905;9,16;3.125,39;0,64;119.696,65;1,98;7,25;-15,58;767.323.452,22;4.005,00;Passiva;245.513,00
VSEC11;44,00;0,130000;8,50;101,02;0,44;7.040,00;72,75;;;6.337.679,19;65,00;Ativa;62.735,00
PNPR11;100,00;;0,00;99,07;1,01;25.000,00;0,40;;;85.591.631,55;23,00;Ativa;863.967,00
JFLL11;59,00;0,620000;12,73;101,03;0,58;65.977,13;2,38;;;151.606.858,87;4.161,00;Ativa;1.500.598,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,57;2.097.587,74;9.180,00;Passiva;10.050.000,00
VLJS11;1.141,14;28,819221;0,00;1.026,92;1,11;;4,96;;;26.770.292,70;9,00;Passiva;26.068,00
HAAA11;65,00;0,470000;9,95;89,28;0,73;2.733,12;1,18;;;308.451.867,92;185,00;Ativa;3.455.000,00
VIUR11;6,52;0,072000;13,28;9,19;0,71;369.722,09;8,47;;;247.505.992,49;13.081,00;Ativa;26.946.220,00
STRX11;8,52;0,780000;106,22;148,31;0,06;;0,83;-70,72;;239.304.872,87;55,00;Ativa;1.613.559,00
MFCR11;103,90;0,970000;6,30;100,61;1,03;657,33;2,95;;;10.184.333,79;96,00;Ativa;101.230,00
RNGO11;46,50;0,430000;10,73;86,59;0,54;83.558,04;1,94;-1,62;-21,87;231.716.213,79;11.931,00;Passiva;2.676.000,00
CJFI11;0,00;;0,00;2,59;;;1,05;;;136.395.487,62;1,00;Ativa;52.601.278,00
BLCA11;115,00;0,570000;5,56;142,58;0,81;28.780,70;4,13;;;228.125.530,48;143,00;Ativa;1.600.000,00
SNLG11;39,54;0,350000;13,43;61,48;0,64;65.660,57;29,08;;;116.088.485,68;3.940,00;Ativa;1.888.174,00
RBOP11;519,00;8,250000;24,57;771,02;0,67;67.439,48;7,11;9,13;-25,52;78.384.711,06;3.646,00;Ativa;101.664,00
DOVL11B;21,39;30,210335;263,87;1.201,04;0,02;;3,76;;;79.756.366,36;52,00;Ativa;66.406,00
OULG11;38,17;0,410000;4,01;67,22;0,57;48.285,39;2,24;-20,16;-28,63;166.782.420,80;5.225,00;Ativa;2.481.284,00
FATN11;94,90;0,900000;10,68;99,44;0,95;157.125,00;4,02;;;120.838.445,94;919,00;Ativa;1.215.179,00
KIVO11;87,01;1,200000;18,16;96,54;0,90;188.068,04;14,94;;;117.309.545,06;1.449,00;Ativa;1.215.124,00
FLCR11;95,85;1,100000;14,91;98,27;0,98;43.656,39;10,88;;;62.261.956,25;2.789,00;Ativa;633.604,00
PABY11;12,82;;0,00;-16,53;;3.965,05;;;-6,63;-12.536.949,41;698,00;Passiva;758.400,00
PNLN11;0,00;;0,00;57,49;;;31,67;;;758.600,89;51,00;Ativa;13.196,00
GALG11;8,39;0,082000;11,66;9,32;0,90;429.115,09;0,96;;;535.708.118,61;25.166,00;Ativa;57.485.300,00
HDOF11;130,00;;0,00;98,08;1,33;;1,58;;;168.560.551,22;109,00;Ativa;1.718.674,00
FPAB11;138,37;1,520000;13,94;375,20;0,37;19.399,13;1,81;-1,98;-29,80;281.400.133,14;963,00;Passiva;750.000,00
KINP11;10,50;0,195861;26,32;4,00;2,63;49.691,52;18,09;;-4,35;28.595.790,20;1.889,00;Ativa;7.147.934,00
MOFF11;0,00;;0,00;906,64;;;0,23;;;190.453.540,67;3,00;Ativa;210.066,00
BLUR11;100,50;1,030000;11,27;100,87;1,00;810,00;6,03;;;9.077.966,57;89,00;Ativa;90.000,00
CXCI11;76,10;0,830000;10,99;90,86;0,84;117.999,74;2,77;;;186.974.571,02;5.522,00;Ativa;2.057.726,00
FINF11;0,00;0,268812;0,00;40,55;;;2,27;-1,72;;33.252.988,45;4,00;Ativa;820.112,00
MCHF11;9,01;0,100000;14,65;9,43;0,96;1.354.173,04;2,76;;;304.515.100,86;38.439,00;Ativa;32.307.646,00
BCIA11;82,60;0,780000;10,81;97,51;0,85;393.239,61;0,10;2,47;-24,25;362.632.534,13;14.216,00;Ativa;3.719.038,00
OUFF11;62,00;0,700000;13,95;73,72;0,84;156.953,00;1,54;4,52;-15,40;133.752.075,39;8.337,00;Ativa;1.814.336,00
