TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
JFLL11;59,78;0,670000;12,78;100,98;0,58;95.956,93;2,39;;;151.528.709,95;4.315,00;Ativa;1.500.598,00
BLMR11;6,46;0,065000;13,82;7,74;0,83;360.145,63;2,63;;;197.728.483,87;16.954,00;Ativa;25.541.630,00
KNRE11;0,57;0,037742;61,60;0,76;0,74;7.423,10;30,90;;-53,83;14.139.052,97;5.732,00;Ativa;18.547.161,00
ALZR11;110,70;0,783682;12,73;106,89;1,04;1.040.834,00;19,76;31,23;-5,20;739.972.087,35;118.293,00;Ativa;6.922.906,00
KNHY11;93,60;0,950000;13,67;97,75;0,96;2.733.222,35;1,35;14,35;-7,38;1.807.503.925,37;14.404,00;Ativa;18.490.843,00
PQAG11;53,49;0,440000;9,33;57,26;0,93;220.801,70;0,02;;;801.155.763,10;462,00;Ativa;13.991.890,00
VJFD11;0,00;1,100000;0,00;136,07;;;1,25;;;663.487.214,82;97,00;Ativa;4.876.129,00
SPTW11;40,82;0,420000;11,89;55,74;0,73;112.826,10;5,99;-18,10;-23,95;100.226.047,42;32.238,00;Passiva;1.798.000,00
FMOF11;55,51;0,310000;0,81;118,59;0,47;2.433,73;1,57;18,01;-20,86;60.243.274,12;280,00;Passiva;508.008,00
RECX11;65,96;0,600000;14,37;78,14;0,83;10.009,38;0,59;;;17.059.567,76;683,00;Ativa;218.313,00
KNIP11;89,49;0,940000;13,87;93,86;0,95;8.744.674,68;4,36;10,46;-8,32;7.516.263.976,03;69.288,00;Ativa;80.078.186,00
CJFI11;0,00;;0,00;2,59;;;1,16;;;136.316.500,62;1,00;Ativa;52.601.278,00
RBRL11;73,39;0,650000;10,50;107,26;0,69;449.143,98;1,50;;;717.254.779,29;9.896,00;Ativa;6.687.035,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
JSRE11;64,48;0,490000;9,26;112,97;0,57;2.120.988,73;0,08;1,20;-18,99;2.346.073.475,07;84.893,00;Ativa;20.767.328,00
DOVL11B;21,39;30,210335;263,87;1.197,88;0,02;;5,84;;;79.546.172,58;52,00;Ativa;66.406,00
BPLC11;0,00;15,051508;0,00;10.268,52;;;4,03;;;328.592.540,71;114,00;Ativa;32.000,00
KISU11;8,11;0,090000;10,96;8,72;0,93;824.394,28;2,23;;;385.223.962,34;111.429,00;Ativa;44.196.050,00
AURB11;0,00;0,505100;0,00;90,58;;;0,55;;;79.760.418,62;5,00;Ativa;880.560,00
EQIR11;9,48;0,110000;97,60;9,76;0,97;88.237,23;3,90;;;49.065.462,53;2.046,00;Ativa;5.025.000,00
FPAB11;139,99;1,650000;13,59;375,02;0,37;70.161,72;1,79;-4,05;-29,56;281.261.368,63;911,00;Passiva;750.000,00
BRIX11;0,00;;0,00;896,40;;;0,66;;;57.138.202,14;82,00;Ativa;63.741,00
LIFE11;10,30;0,132000;10,93;10,23;1,01;224.727,28;19,26;;;107.693.466,26;762,00;Ativa;10.531.897,00
SOLR11;1.128,06;8,746402;8,25;916,42;1,23;1.058,50;0,17;;;57.627.366,23;52,00;Ativa;62.883,00
BRCR11;57,92;0,470000;10,00;99,81;0,58;1.461.503,80;1,17;0,08;-20,19;2.658.696.034,50;156.823,00;Ativa;26.638.202,00
SPMO11;99,00;0,430000;0,43;92,82;1,07;327,67;0,22;;;167.794.487,96;6,00;Ativa;1.807.730,00
VSLH11;8,63;0,070000;15,09;10,45;0,82;605.630,00;1,23;;;311.981.462,11;91.879,00;Ativa;29.864.091,00
ONEF11;172,05;0,980000;6,42;201,44;0,85;73.292,45;1,06;13,60;0,00;183.514.122,94;3.328,00;Passiva;911.000,00
FCFL11;112,80;0,780270;8,70;116,17;0,97;182.015,20;0,56;14,32;-5,70;403.588.183,44;3.830,00;Ativa;3.474.010,00
PEMA11;50,03;0,389000;27,40;76,33;0,66;2.505,75;0,73;;;42.136.735,56;389,00;Ativa;552.000,00
PATC11;68,36;0,340000;6,67;76,39;0,89;223.508,92;4,89;8,76;-18,11;265.626.561,47;8.405,00;Ativa;3.477.434,00
HSRE11;102,50;0,630000;6,97;96,04;1,07;1.446.770,67;2,18;;;818.075.904,09;179,00;Ativa;8.518.064,00
BICR11;89,91;0,820000;10,51;99,33;0,91;1.148,15;34,35;35,03;-7,64;49.664.583,41;533,00;Ativa;500.000,00
GCRI11;91,80;1,100000;16,64;94,37;0,97;80.489,68;0,76;;;112.371.669,04;3.746,00;Ativa;1.190.790,00
RSPD11;1.125,00;35,030971;3,11;1.074,41;1,05;3.375,00;4,49;;;160.099.282,29;105,00;Ativa;149.011,00
HUSC11;105,00;0,060000;9,34;146,75;0,72;10.386,41;0,68;;-13,38;116.606.431,00;766,00;Passiva;794.613,00
RBRX11;88,60;1,500000;12,11;93,02;0,95;533.030,88;3,88;;;174.936.153,33;3.359,00;Ativa;1.880.688,00
RECT11;51,46;0,502100;11,73;93,68;0,55;454.396,65;2,40;-13,40;-20,48;800.339.792,56;78.094,00;Ativa;8.543.493,00
HCTR11;99,01;1,100000;16,37;121,38;0,81;3.961.532,60;1,07;-8,18;-8,75;2.680.557.317,01;209.295,00;Ativa;22.084.202,00
HDEL11;0,00;1,950000;0,00;84,43;;;102,53;;;3.544.558,02;52,00;Passiva;41.983,00
ALMI11;925,00;0,371133;0,00;2.018,25;0,46;57.422,42;1,60;;-23,06;224.382.977,88;2.601,00;Passiva;111.177,00
LASC11;102,00;0,710000;8,54;106,96;0,95;8.299,18;8,92;;;314.492.496,95;367,00;Ativa;2.940.298,00
PQDP11;2.051,02;16,798732;8,90;3.133,68;0,65;120.488,80;2,11;5,28;-18,22;769.360.230,91;4.030,00;Passiva;245.513,00
RBOP11;560,00;8,250000;22,87;770,49;0,73;80.529,48;7,05;8,90;-24,95;78.331.485,01;3.646,00;Ativa;101.664,00
URPR11;101,44;1,210000;17,97;98,81;1,03;2.255.137,55;11,57;;;1.153.576.868,52;90.383,00;Ativa;11.675.248,00
HOSI11;64,05;1,522600;9,15;92,35;0,69;8.405,95;3,08;;;52.957.196,10;1.736,00;Ativa;573.450,00
VSEC11;46,25;0,320000;8,99;108,49;0,43;3.876,00;67,36;;;6.805.915,09;77,00;Ativa;62.735,00
VXXV11;973,00;10,760000;0,00;925,22;1,05;4.010.775,33;0,30;;;245.444.984,55;19,00;Ativa;265.282,00
DLMT11;0,00;0,012980;0,00;0,66;;;3,02;;;8.693.492,33;9,00;Ativa;13.225.796,00
BTWR11;105,49;0,730000;5,22;112,01;0,94;91.670,50;2,66;;;90.648.357,39;64,00;Passiva;809.269,00
MFCR11;104,00;0,960000;4,31;102,04;1,02;2.041,10;2,10;;;10.254.462,15;97,00;Ativa;100.492,00
MAXR11;59,76;0,670000;12,79;123,08;0,49;181.878,73;1,38;-3,01;-21,07;138.543.493,85;4.132,00;Ativa;1.125.655,00
HGIC11;103,37;1,100000;12,48;114,72;0,90;24.531,64;23,75;;;53.081.054,91;392,00;Ativa;462.706,00
JTPR11;2.517,00;1,630372;0,00;82,02;30,69;;7,68;;;17.607.131,36;8,00;Ativa;214.674,00
FATN11;93,23;0,920000;10,60;99,48;0,95;46.894,00;4,60;;;120.889.909,57;895,00;Ativa;1.215.179,00
MGHT11;58,07;0,650000;15,50;85,58;0,68;66.853,28;7,81;;;112.437.059,49;2.511,00;--;1.313.784,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
EDGA11;19,37;0,116220;8,00;61,10;0,32;29.297,78;1,11;-3,92;-30,38;232.905.292,59;6.060,00;Passiva;3.812.055,00
SEED11;99,00;1,000000;12,69;86,33;1,15;247.500,00;1,48;;;141.588.553,37;112,00;Ativa;1.640.000,00
QIRI11;78,04;0,660000;6,89;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
BLCP11;91,00;0,563428;5,01;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
FLMA11;130,86;1,020000;7,86;160,25;0,81;54.515,48;2,06;27,77;-12,16;221.247.463,81;17.204,00;Ativa;1.380.670,00
BCRI11;98,80;1,040000;14,99;100,91;0,98;592.847,23;4,11;11,28;-7,05;631.486.419,13;47.353,00;Ativa;6.257.873,00
HFOF11;67,22;0,620000;10,88;80,88;0,83;1.521.384,28;0,88;-3,56;-18,05;1.861.309.846,51;69.478,00;Ativa;23.012.000,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-23,87;97.865.283,71;2.808,00;Passiva;1.078.000,00
HUCG11;79,00;0,780000;8,27;102,18;0,77;11.190,33;61,01;;;114.650.984,82;197,00;Passiva;1.122.000,00
FINF11;0,00;0,533961;0,00;40,60;;;2,90;-4,47;;33.300.079,60;4,00;Ativa;820.112,00
RMAI11;51,97;0,260000;6,54;107,86;0,47;25.855,97;0,47;;;263.579.910,91;1.185,00;Ativa;2.443.800,00
XPPR11;33,00;0,300000;13,48;74,41;0,44;484.660,48;1,95;-17,20;-33,21;544.417.957,95;68.393,00;Ativa;7.316.171,00
SJAU11;94,00;;0,00;102,46;0,92;41.493,93;0,07;;;812.712.437,15;138,00;Passiva;7.932.248,00
IBFF11;66,40;0,296485;4,93;14,78;4,49;162.549,50;101,13;;-13,61;9.855.905,16;3.870,00;Ativa;666.681,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;-52,81;1.682.250,84;772,00;Ativa;119.589,00
JASC11;100,00;0,370000;2,23;117,05;0,85;648.700,00;0,65;;;213.056.329,87;69,00;Ativa;1.820.287,00
PLCR11;84,37;1,000000;15,59;90,69;0,92;389.281,33;15,00;40,06;-5,18;191.280.744,07;13.073,00;Ativa;2.109.169,00
LOFT11B;29,90;0,201705;0,00;17,09;1,75;;14,54;;-35,61;33.545.087,43;1,00;Ativa;1.962.500,00
SHOP11;89,00;;0,00;45,93;1,94;758,25;6,30;;;68.038.509,12;22,00;Ativa;1.481.266,00
LRDI11;0,00;;0,00;98,68;;;16,71;;;27.076.613,30;18,00;Ativa;274.379,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-4,36;103.080.374,68;3.278,00;Ativa;850.530,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
ROOF11;770,00;7,919913;5,13;692,54;1,11;1.712,40;12,09;;;53.668.144,93;73,00;Ativa;77.495,00
RBHG11;84,25;1,080000;16,68;92,08;0,92;239.585,78;3,21;;-5,09;159.082.063,50;7.464,00;Ativa;1.727.582,00
MFAI11;57,17;0,650000;14,59;68,16;0,84;59.153,33;0,27;;;21.542.500,83;3.525,00;Ativa;316.074,00
BMLC11;100,50;1,000000;8,87;113,47;0,89;264.138,57;3,49;9,60;-2,06;113.288.718,37;1.427,00;Ativa;998.405,00
VILG11;94,42;0,700000;9,05;112,27;0,84;2.155.131,40;0,63;7,34;-12,93;1.683.731.866,60;156.920,00;Ativa;14.997.396,00
PRSV11;125,19;1,620000;0,00;219,88;0,57;7.527,92;10,85;28,92;-33,98;42.875.770,41;1.027,00;Passiva;195.000,00
RBRR11;81,55;0,904016;14,85;94,07;0,87;4.125.924,65;1,72;23,28;-8,45;1.264.255.002,92;128.356,00;Ativa;13.438.908,00
VGHF11;9,12;0,090000;16,12;9,16;1,00;1.912.550,65;1,88;;;667.476.760,64;206.209,00;Ativa;72.889.247,00
CFHI11;0,00;36,511390;0,00;671,30;;;0,74;;;63.504.973,08;54,00;Ativa;94.600,00
HBCR11;114,39;0,614353;5,38;102,01;1,12;684,25;4,02;;;102.009.168,10;46,00;Ativa;1.000.000,00
SNCI11;97,95;1,000000;15,00;97,40;1,00;863.652,90;0,75;;;409.061.851,09;43.674,00;Ativa;4.200.000,00
VTPL11;0,00;5,110000;0,00;77,16;;;1,68;;;106.955.562,28;53,00;Ativa;1.386.242,00
CXCE11B;40,47;0,403722;11,20;65,60;0,62;22.144,15;6,65;-23,50;-28,29;112.377.564,94;4.121,00;Passiva;1.712.950,00
RBHY11;96,98;1,200000;16,35;94,12;1,03;1.020.842,70;3,89;;;178.207.563,15;3.476,00;Ativa;1.893.505,00
DOMC11;439,00;;0,00;107,86;4,07;;0,47;;-11,01;263.579.910,91;1.185,00;Ativa;2.443.800,00
JCDB11;0,00;;0,00;139,04;;;0,50;;;106.990.753,66;57,00;Ativa;769.499,00
BTSI11;0,00;0,690000;0,00;104,29;;;0,23;;;179.995.460,69;91,00;Ativa;1.725.877,00
WSEC11;95,97;0,950000;2,97;101,67;0,94;14.102,76;11,03;;;24.976.300,94;455,00;Ativa;245.651,00
RBFF11;51,77;0,510000;11,60;63,83;0,80;226.154,30;1,87;-0,61;-18,44;239.326.725,71;20.498,00;Ativa;3.749.215,00
RBVA11;93,39;1,070000;12,86;107,70;0,87;723.373,18;0,71;4,72;-14,63;1.248.096.452,77;45.704,00;Ativa;11.588.199,00
HGLG11;161,51;2,200000;10,23;154,03;1,05;4.854.814,35;5,37;14,37;-3,67;3.612.959.934,52;334.810,00;Ativa;23.456.675,00
MGIM11;101,50;0,176173;0,91;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
VPSI11;0,00;0,212583;0,00;21,42;;;1,15;20,97;;172.936.425,85;53,00;Passiva;8.071.897,00
OUFF11;61,40;0,700000;14,14;75,90;0,80;161.595,95;1,35;3,89;-16,43;137.707.552,50;8.390,00;Ativa;1.814.336,00
MALL11;102,62;0,780000;8,75;119,91;0,86;1.472.467,35;2,73;25,34;-4,93;1.094.178.737,27;110.158,00;Ativa;9.124.659,00
FLRP11;1.551,05;20,000000;7,77;1.826,69;0,85;99.804,60;2,58;13,38;-0,80;119.158.437,08;806,00;Passiva;65.232,00
GTLG11;97,99;0,700000;8,57;94,48;1,04;763.085,18;4,11;;;677.727.013,77;129,00;Ativa;7.173.000,00
CYCR11;8,56;0,116814;15,75;9,54;0,90;242.248,18;17,76;;;155.638.522,77;4.866,00;Ativa;16.315.840,00
GALG11;9,02;0,082000;10,89;9,31;0,97;472.100,95;1,72;;;535.338.307,95;21.737,00;Ativa;57.485.300,00
RBRP11;47,70;0,270000;10,29;81,70;0,58;971.228,80;3,34;-6,62;-19,89;995.077.383,30;95.074,00;Ativa;12.179.186,00
CJCT11;67,80;0,330000;0,00;66,18;1,02;57.825,63;5,57;;1,86;207.812.137,01;1.204,00;Passiva;3.140.000,00
SPVJ11;0,00;0,700000;0,00;116,24;;;2,48;;;733.705.100,93;29,00;Ativa;6.312.090,00
HGRS11;0,00;;0,00;101,61;;;12,97;;;151.704.854,23;6,00;Ativa;1.492.940,00
SFND11;83,07;4,250000;0,00;9,41;8,83;;16,31;116,69;;9.237.693,96;54,00;Passiva;981.472,00
RBTS11;1.121,00;150,375940;23,54;1.093,78;1,02;22.420,00;14,59;;;61.825.976,14;55,00;Ativa;56.525,00
VRTA11;86,97;0,900000;15,37;91,17;0,95;2.322.397,53;6,17;14,72;-14,11;1.421.569.816,78;117.856,00;Ativa;15.592.424,00
TSNC11;0,00;0,625958;0,00;88,14;;;5,10;-18,97;;95.785.831,01;66,00;Ativa;1.086.780,00
ERCR11;76.000,00;139,449698;8,95;68.465,25;1,11;;0,15;;;162.673.435,20;10,00;Passiva;2.376,00
VERE11;233,49;2,110000;14,48;331,41;0,70;;0,57;19,39;;188.746.826,52;54,00;Ativa;569.529,00
GTWR11;73,38;0,790000;12,07;94,70;0,78;679.388,03;0,96;2,67;-14,40;1.136.410.836,60;26.273,00;Ativa;12.000.000,00
BTCI11;8,99;0,950000;134,01;90,57;0,10;1.146.915,65;7,10;13,44;-57,00;1.001.470.167,13;36.232,00;Ativa;11.057.908,00
XPCI11;78,73;0,720000;14,79;91,83;0,86;2.415.647,93;8,78;16,85;-8,94;799.073.870,61;72.056,00;Ativa;8.701.551,00
PABY11;14,25;;0,00;-15,92;;12.815,03;;;-9,59;-12.075.566,90;710,00;Passiva;758.400,00
JPPA11;103,73;1,410000;18,74;98,32;1,05;286.911,78;14,53;33,48;-0,53;88.887.026,92;7.284,00;Ativa;904.056,00
NVHO11;10,46;0,083539;9,07;13,95;0,75;3.988,79;1,44;2,09;-6,80;578.984.996,18;2.251,00;Ativa;41.494.533,00
APTO11;8,79;0,100000;14,66;9,96;0,88;38.198,20;13,13;;;39.948.229,28;4.993,00;Ativa;4.012.857,00
PRZS11;0,00;;0,00;89,66;;;0,57;;;58.565.204,74;20,00;Ativa;653.228,00
SDIL11;91,75;0,820000;10,14;97,87;0,94;756.042,03;0,97;14,29;-10,24;625.880.844,90;66.604,00;Ativa;6.395.050,00
MMPD11;0,00;;0,00;103,23;;;2,42;;;54.713.644,61;48,00;Ativa;530.000,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,57;2.097.587,74;9.180,00;Passiva;10.050.000,00
HSML11;77,89;0,700000;9,91;97,58;0,79;2.270.294,55;5,29;21,71;-13,79;1.539.798.921,32;146.902,00;Ativa;15.780.613,00
MVFI11;0,00;;0,00;1,51;;;1,16;;;118.190.085,44;1,00;Ativa;78.155.673,00
KINP11;8,09;0,167881;36,06;4,40;1,84;39.739,80;14,52;;-15,48;31.435.446,95;1.787,00;Ativa;7.147.934,00
RBRI11;999,89;35,620000;0,00;1.221,79;0,82;98.989,00;0,29;;;157.774.835,93;84,00;--;129.134,00
RBLG11;94,99;0,880000;10,53;100,48;0,95;725,08;1,64;;;64.329.673,64;178,00;Ativa;640.199,00
PLRI11;24,45;0,187047;16,98;32,16;0,76;6.329,86;2,57;16,45;-23,84;30.687.942,15;798,00;Ativa;954.304,00
VLJS11;1.141,14;28,819221;0,00;1.020,17;1,12;;4,37;;;26.594.422,42;9,00;Passiva;26.068,00
HAAA11;79,76;0,570000;8,29;89,66;0,89;1.669,40;0,64;;;309.763.908,88;157,00;Ativa;3.455.000,00
HLOG11;86,25;0,650000;9,04;116,47;0,74;49.363,62;1,69;0,52;-13,12;494.996.222,85;4.182,00;Ativa;4.250.000,00
BCIA11;83,40;0,760000;10,49;100,26;0,83;260.998,13;0,26;-1,88;-27,62;372.862.279,83;14.255,00;Ativa;3.719.038,00
QAGR11;43,33;0,410000;11,08;55,84;0,78;281.437,80;1,59;11,55;-26,44;281.454.019,90;24.653,00;Ativa;5.040.000,00
VIFI11;6,95;0,065000;10,74;8,85;0,78;90.802,35;6,94;;;71.609.024,11;6.807,00;Ativa;8.089.190,00
VOTS11;85,29;1,110000;14,96;93,29;0,91;3.528,88;3,24;44,72;-4,19;77.236.917,57;538,00;Ativa;827.913,00
RNDP11;149,50;0,810000;23,50;193,35;0,77;8.611,18;4,92;-5,63;-46,48;20.781.882,83;1.107,00;Ativa;107.481,00
GCFF11;69,29;0,720000;13,03;81,38;0,85;31.478,82;0,39;;;27.556.240,23;1.970,00;Ativa;338.598,00
FRHY11;0,00;1,260000;0,00;99,53;;;8,11;;;12.989.074,66;7,00;Ativa;130.500,00
CCLB11;0,00;;0,00;99,12;;;12,73;;;62.443.634,32;21,00;Ativa;630.000,00
BPFF11;65,54;0,620000;12,29;73,49;0,89;306.933,05;3,83;5,82;-19,65;330.121.846,94;19.325,00;Ativa;4.492.326,00
OULG11;40,75;0,410000;3,16;66,91;0,61;67.605,88;2,26;-20,25;-28,59;166.011.124,95;5.299,00;Ativa;2.481.284,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
VSHO11;64,00;0,550000;11,34;99,37;0,63;48.476,88;1,25;4,47;-19,17;208.565.963,01;2.645,00;Ativa;2.098.800,00
VTLT11;93,30;0,830000;10,68;100,73;0,93;227.470,90;2,82;4,90;-7,67;213.038.186,08;6.336,00;Ativa;2.115.000,00
PNPR11;100,00;;0,00;98,87;1,01;262.500,00;0,56;;;85.416.531,24;20,00;Ativa;863.967,00
RCFF11;93,00;1,231214;3,21;91,47;1,02;38.226,91;14,72;;;29.562.007,81;84,00;Ativa;323.200,00
TRXB11;118,00;0,950000;9,16;115,27;1,02;748.585,93;0,50;;;314.737.317,60;194,00;Passiva;2.730.511,00
AQLL11;385,03;;0,00;998,79;0,39;;0,68;;;144.847.796,54;56,00;Ativa;145.023,00
PCAS11;0,00;;0,00;7.240,49;;;0,58;;;506.834.171,90;50,00;Passiva;70.000,00
MXRF11;10,09;0,100000;12,02;10,11;1,00;5.341.252,93;3,63;12,05;-5,89;2.284.497.771,46;739.809,00;Ativa;226.039.663,00
RZTR11;89,06;0,860000;16,51;97,43;0,91;3.758.360,90;5,04;;;1.076.375.308,62;78.310,00;Ativa;11.048.018,00
BMII11;0,00;0,228341;0,00;474,75;;;0,70;;;67.604.086,07;12,00;Passiva;142.400,00
BTSG11;100,00;0,870000;9,92;137,65;0,73;100,00;0,77;;;106.681.020,30;56,00;Ativa;775.015,00
