TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
BCFF11;69,09;0,560000;9,54;78,31;0,88;2.547.956,70;5,61;5,23;-13,45;1.972.331.202,27;309.763,00;Ativa;25.186.378,00
BPFF11;68,02;0,620000;11,65;78,28;0,87;585.818,87;3,75;-0,29;-14,90;351.643.821,51;19.392,00;Ativa;4.492.326,00
BPLC11;0,00;14,136423;0,00;10.150,82;;;4,58;;;324.826.240,48;114,00;Passiva;32.000,00
CFII11;0,00;;0,00;981,88;;;48,37;;;24.920.074,22;46,00;Ativa;25.380,00
LPLP11;0,00;8,875878;0,00;466,86;;;1,60;;;25.700.828,69;2,00;Ativa;55.050,00
TRNT11;125,00;0,319752;3,71;202,56;0,62;108.897,32;0,55;-12,12;-16,41;797.175.105,18;757,00;Passiva;3.935.562,00
LLAO11;0,00;;0,00;100,84;;;34,37;;;36.418.608,94;78,00;Ativa;361.140,00
HGIC11;104,01;1,210000;12,46;116,44;0,89;25.518,47;18,16;;;33.581.846,82;363,00;Ativa;288.393,00
PNPR11;100,00;;0,00;98,01;1,02;2.790.000,00;11,23;;;84.674.137,58;20,00;Ativa;863.967,00
MXRF11;10,20;0,100000;11,75;10,14;1,01;6.151.983,30;2,40;8,10;-3,24;2.291.260.417,44;685.377,00;Ativa;226.039.663,00
FATN11;94,47;0,900000;10,35;101,12;0,93;201.810,50;6,54;;;112.607.476,18;613,00;Ativa;1.113.580,00
HCHG11;87,93;1,000000;11,94;100,45;0,88;12.079,97;2,03;;;120.541.835,89;556,00;Ativa;1.200.000,00
LGCP11;84,19;0,620000;8,64;102,77;0,82;320.968,97;0,82;;;280.859.966,59;14.562,00;Ativa;2.732.860,00
OURE11;82,21;1,050000;14,94;94,32;0,87;135.410,87;5,25;20,52;-6,07;101.587.993,82;5.361,00;Ativa;1.077.087,00
RMAI11;42,14;0,260000;8,34;108,08;0,40;18.972,41;0,39;;;264.136.651,19;1.185,00;Ativa;2.443.800,00
RELG11;75,50;0,287200;12,46;118,86;0,64;312.592,40;2,04;;;158.621.116,89;7.725,00;Ativa;1.334.562,00
ARCT11;97,00;0,780000;17,96;99,86;0,97;1.378.031,87;0,24;5,67;-57,90;370.290.091,16;36.737,00;Ativa;3.708.168,00
BMLC11;106,00;0,780000;8,14;109,18;0,97;17.192,38;2,90;11,65;3,83;109.009.776,98;1.398,00;Ativa;998.405,00
BRCR11;62,50;0,470000;9,27;100,42;0,63;1.757.456,20;1,01;-0,44;-12,57;2.674.906.709,91;154.436,00;Ativa;26.638.202,00
BTSI11;0,00;;0,00;97,75;;;0,30;;;153.793.510,97;91,00;Ativa;1.573.325,00
SADI11;90,65;1,050000;12,32;100,08;0,91;680.229,00;1,75;51,95;-1,94;318.287.669,07;6.350,00;Ativa;3.180.207,00
LOFT11B;29,90;0,201705;0,00;26,47;1,13;;25,39;;-35,51;51.947.768,49;1,00;Ativa;1.962.500,00
XPIN11;80,04;0,640000;9,31;105,25;0,76;459.279,90;6,40;-1,39;-14,98;752.613.733,16;47.691,00;Ativa;7.150.422,00
VISC11;108,67;0,750000;7,81;114,97;0,94;2.932.992,60;1,80;23,02;-7,01;2.034.614.659,41;232.431,00;Ativa;17.696.234,00
XTED11;7,56;0,323281;0,00;13,76;0,55;15.933,40;0,08;;-9,02;27.040.024,86;4.302,00;Ativa;1.965.425,00
RDPD11;35,96;0,440000;19,02;53,92;0,67;64.844,47;35,98;14,89;-24,81;58.132.763,28;1.230,00;Ativa;1.078.042,00
URPR11;100,05;1,130000;19,36;101,09;0,99;3.655.583,17;13,54;;;1.180.250.715,71;86.811,00;Ativa;11.675.248,00
OUFF11;67,83;0,700000;12,67;81,12;0,83;315.551,07;2,71;4,72;-11,02;147.185.707,50;8.452,00;Ativa;1.814.336,00
ALZM11;93,69;1,080000;12,66;98,60;0,96;70.971,33;8,46;;;68.154.280,68;3.365,00;Ativa;691.192,00
CXTL11;390,00;1,386759;1,36;699,90;0,56;29.385,47;0,71;-8,94;-0,26;37.512.723,38;606,00;Passiva;53.597,00
FLMA11;124,95;0,950000;7,63;157,19;0,80;104.730,40;1,90;19,15;-21,06;217.020.899,00;17.560,00;Ativa;1.380.670,00
PVBI11;96,34;0,570000;6,95;99,06;0,98;2.300.259,63;0,80;;;994.529.655,29;80.724,00;Ativa;10.039.493,00
JSRE11;78,90;0,490000;7,66;113,54;0,69;2.821.256,67;0,07;2,18;-11,08;2.357.913.671,40;79.767,00;Ativa;20.767.328,00
PATL11;77,56;0,580000;8,95;98,10;0,79;720.040,40;0,79;;;489.688.100,82;23.505,00;Ativa;4.991.535,00
LRDI11;0,00;;0,00;98,87;;;5,93;;;22.926.688,52;17,00;Ativa;231.879,00
MGLG11;40,71;0,350000;13,90;39,09;1,03;127.898,00;50,34;;;73.810.012,90;3.593,00;Ativa;1.888.174,00
TOUR11;8,80;0,242328;2,75;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
QIRI11;78,04;0,660000;8,60;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
BNFS11;120,44;1,514155;13,92;99,25;1,20;105.415,40;5,60;14,42;-2,23;69.474.131,47;3.820,00;Ativa;700.000,00
MMVE11;130,00;;0,00;99,05;1,31;1.404.000,00;3,07;;;46.058.358,25;13,00;Ativa;465.000,00
FPNG11;75,69;0,730000;10,05;169,16;0,45;269,17;1,62;11,10;;172.939.420,91;88,00;Ativa;1.022.344,00
RBGS11;28,45;0,176600;1,18;90,78;0,31;49.400,90;0,52;4,91;-19,23;97.865.283,71;2.808,00;Passiva;1.078.000,00
BBPO11;90,83;0,920000;11,87;100,30;0,91;1.345.061,20;4,30;-5,46;-16,27;1.596.823.411,70;73.805,00;Passiva;15.919.690,00
BLCP11;91,00;0,563428;6,14;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
PLRI11;24,00;0,138608;17,68;33,57;0,71;4.281,67;5,73;18,48;-26,32;32.036.986,92;817,00;Ativa;954.304,00
JFLL11;68,85;0,620000;10,82;100,46;0,69;97.644,27;2,32;;;150.748.622,50;4.386,00;Ativa;1.500.598,00
HCRI11;220,01;2,487534;8,39;299,97;0,76;39.475,20;1,96;3,76;-17,80;59.994.558,34;3.092,00;Passiva;200.000,00
IBFF11;66,40;0,296485;6,47;14,78;4,49;162.549,50;101,13;;-11,87;9.855.905,16;3.870,00;Ativa;666.681,00
CJCT11;68,55;0,330000;0,00;80,45;0,85;31.449,83;0,41;;2,58;230.893.495,58;1.231,00;Passiva;2.870.000,00
TORM13;142,00;10,562960;0,00;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
LKDV11;969,58;;0,00;961,50;1,01;775.664,00;2,98;;;64.238.803,78;68,00;Ativa;66.811,00
HOSI11;62,38;0,436725;8,03;92,95;0,67;22.093,66;2,45;;;53.303.825,45;1.784,00;Ativa;573.450,00
RBRD11;37,33;0,300000;11,37;68,39;0,55;30.188,87;3,41;-42,68;-28,73;126.635.437,89;10.031,00;Passiva;1.851.786,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-4,25;103.080.374,68;3.278,00;Ativa;850.530,00
HUSC11;110,21;0,870000;8,36;142,88;0,77;3.842,77;0,95;;-6,39;113.535.474,30;774,00;Passiva;794.613,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
CXRI11;68,92;0,550000;9,42;89,62;0,76;44.137,33;2,20;-25,44;-62,02;141.216.435,37;2.569,00;Ativa;1.575.760,00
JSAF11;93,07;0,930000;11,51;99,13;0,93;259.071,50;8,32;;;155.929.515,89;2.972,00;Ativa;1.573.047,00
IBCR11;86,05;0,900000;18,35;95,78;0,90;292.478,37;10,18;;;91.800.614,55;3.674,00;Ativa;958.423,00
JPPA11;104,50;1,500000;18,34;99,77;1,05;300.821,27;13,06;33,38;-1,70;70.328.481,77;7.095,00;Ativa;704.911,00
MOFF11;0,00;;0,00;804,09;;;0,51;;;168.107.409,53;4,00;Ativa;209.066,00
DVFF11;74,91;0,700000;11,77;95,38;0,79;54.414,03;5,83;;;105.011.501,59;665,00;Ativa;1.100.950,00
FRHY11;0,00;1,000000;0,00;100,14;;;5,23;;;13.068.359,85;7,00;Ativa;130.500,00
JCDB11;0,00;;0,00;139,20;;;0,69;;;107.110.792,21;57,00;Passiva;769.499,00
HLOG11;89,08;0,650000;8,69;111,10;0,80;63.602,63;0,59;;;472.182.226,77;4.267,00;Ativa;4.250.000,00
EQIR11;9,89;0,110000;111,33;9,92;1,00;172.877,97;7,90;;;49.856.714,60;239,00;Ativa;5.025.000,00
XPPR11;37,10;0,300000;13,35;74,73;0,50;681.501,73;1,45;;;546.735.173,05;70.082,00;Ativa;7.316.171,00
GTLG11;97,99;0,700000;8,57;93,77;1,05;43.968,20;4,26;;;672.598.968,17;121,00;Ativa;7.173.000,00
BARI11;94,48;1,000000;15,50;100,95;0,93;775.953,20;3,87;17,94;-5,15;467.817.979,96;38.725,00;Ativa;4.634.191,00
BBIM11;0,00;0,450000;0,00;31,10;;;4,02;-7,73;;32.188.134,15;20,00;Ativa;1.035.000,00
BCIA11;89,50;0,760000;9,42;107,22;0,84;333.278,33;0,55;-15,42;-17,81;398.766.701,50;14.291,00;Ativa;3.719.038,00
RBVA11;93,52;1,070000;12,44;102,87;0,91;934.864,23;0,84;2,46;-12,73;1.192.129.251,94;44.835,00;Ativa;11.588.199,00
BTWR11;105,49;0,420000;4,89;111,64;0,94;49.413,14;2,79;;;90.343.405,21;64,00;Passiva;809.269,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
FIIP11B;156,06;1,350000;10,07;186,40;0,84;73.050,60;1,69;-11,48;-7,71;172.824.415,02;8.232,00;Passiva;927.162,00
FEXC11;88,28;0,900000;13,64;91,87;0,96;800.212,73;3,15;12,74;-8,20;560.710.751,65;23.033,00;Ativa;6.103.509,00
LAVF11;0,00;1,300000;0,00;3,84;;;103,64;;;171.375,06;7,00;Ativa;44.600,00
RRCI11;85,40;1,000000;16,39;96,25;0,89;74.941,07;9,25;;;46.367.899,30;2.733,00;Ativa;481.757,00
EVBI11;98,00;0,750000;9,28;100,47;0,98;51.804,03;19,20;;;140.436.307,81;336,00;Ativa;1.397.770,00
JTPR11;2.517,00;1,630372;0,00;82,24;30,61;;7,90;;;17.654.089,29;8,00;Ativa;214.674,00
SNCI11;98,93;1,000000;15,19;97,58;1,02;1.487.192,30;5,61;;;360.776.071,18;43.347,00;Ativa;3.697.298,00
BRIM11;1.030,22;15,000000;19,46;1.126,74;0,91;1.020,40;4,02;;;139.870.728,22;205,00;Ativa;124.137,00
BBRC11;97,82;0,990000;13,68;106,72;0,92;121.213,20;4,86;-0,03;-10,48;169.678.849,01;9.255,00;Passiva;1.590.000,00
BLMO11;20.000,00;26,020000;1,08;29.495,95;0,68;800.000,00;2,02;;;111.996.140,76;93,00;Ativa;3.797,00
BLMC11;85,84;0,790000;15,71;98,21;0,86;6.622,33;2,11;;;39.235.884,65;411,00;Ativa;399.500,00
BRIX11;0,00;;0,00;855,22;;;1,22;;;37.704.741,46;53,00;Ativa;44.087,00
TELD11;0,00;;0,00;99,99;;;29,25;;;46.969.458,46;2,00;Ativa;469.760,00
RBRY11;97,28;1,000000;14,87;99,51;0,98;1.093.927,77;3,18;22,27;-6,46;551.984.204,66;24.531,00;Ativa;5.546.804,00
SFND11;83,07;4,250000;5,12;9,20;9,03;;18,74;116,69;;9.026.243,62;54,00;Passiva;981.472,00
HDEL11;0,00;;0,00;99,83;;;100,21;;;4.191.193,02;49,00;Passiva;41.983,00
MCHY11;106,98;1,400000;15,24;103,17;1,04;26.487,70;4,65;;;370.344.555,50;292,00;--;3.589.771,00
MGCR11;85,60;1,000000;15,65;91,82;0,93;147.715,17;9,42;;;130.596.784,55;3.793,00;Ativa;1.422.304,00
JRDM11;84,48;0,474017;7,79;87,37;0,96;104.628,53;2,71;5,88;-1,60;220.434.659,42;4.363,00;Passiva;2.522.968,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,32;2.097.587,74;9.180,00;Passiva;10.050.000,00
BCRI11;99,99;1,000000;15,26;101,69;0,98;688.937,67;4,71;16,30;-6,15;636.362.787,03;47.813,00;Ativa;6.257.873,00
CEOC11;58,02;0,499663;10,04;89,90;0,65;32.500,07;2,10;-2,17;-13,82;163.237.739,13;5.119,00;Passiva;1.815.696,00
VINO11;49,67;0,340000;8,91;54,14;0,92;1.396.556,93;1,89;;;896.802.385,02;126.277,00;Ativa;16.565.259,00
CJFI11;0,00;;0,00;2,28;;;0,34;;;119.627.565,78;1,00;Ativa;52.579.055,00
JASC11;101,00;0,350000;1,50;116,71;0,87;80.772,00;1,93;;;212.450.837,84;69,00;Ativa;1.820.287,00
RZTR11;101,02;1,250000;14,84;97,31;1,04;3.389.849,50;7,64;;;1.075.066.603,90;67.848,00;Ativa;11.048.018,00
PABY11;13,46;;0,00;-15,38;;6.153,27;;;-22,66;-11.662.557,74;513,00;Passiva;758.400,00
RBRR11;88,76;0,700000;14,17;95,71;0,92;4.846.755,20;2,74;24,18;-5,42;1.286.234.896,08;120.262,00;Ativa;13.438.908,00
GTWR11;81,56;0,740000;10,69;98,02;0,84;1.123.042,17;0,81;2,29;-9,72;1.176.184.659,40;25.232,00;Ativa;12.000.000,00
HTMX11;112,76;0,906856;2,37;125,16;0,90;595.515,67;15,87;8,17;-13,64;188.283.438,93;23.319,00;Ativa;1.504.334,00
BLCA11;89,99;0,560000;6,40;89,09;1,01;297.856,67;6,24;;;142.549.945,53;113,00;Ativa;1.600.000,00
BZLI11;16,01;;0,00;10,54;1,52;1.466,83;0,13;;1,09;433.169.275,63;18,00;Ativa;41.108.374,00
CPFF11;73,03;0,620000;9,96;81,48;0,90;741.379,77;0,52;;;444.051.612,26;14.660,00;Ativa;5.449.778,00
CPTS11;87,26;0,850000;14,65;91,83;0,95;6.797.851,20;0,20;15,58;-7,25;2.918.676.624,71;192.637,00;Ativa;31.782.814,00
RECT11;56,82;0,501800;10,85;95,44;0,60;662.027,43;1,88;-13,22;-17,65;815.413.873,41;79.294,00;Ativa;8.543.493,00
SHPH11;775,00;3,800000;5,92;888,96;0,87;151.548,83;0,80;6,09;-6,94;541.331.244,90;2.668,00;Passiva;608.950,00
VXXV11;938,00;10,760000;0,00;896,76;1,05;8.507.049,00;0,03;;;236.923.610,69;17,00;Ativa;264.200,00
IRDM11;98,37;0,788128;14,39;94,56;1,04;6.899.444,30;7,78;7,35;-3,04;3.445.056.065,04;268.298,00;Ativa;36.433.827,00
HREC11;89,99;0,900000;13,45;91,22;0,99;29.430,70;14,58;;;424.777.529,08;486,00;Ativa;4.656.688,00
VTLT11;94,07;0,830000;10,41;102,93;0,91;413.655,03;2,72;4,58;-4,32;217.690.860,62;6.373,00;Ativa;2.115.000,00
DPRO11;100,00;1,200000;3,75;98,25;1,02;17.189,67;4,18;;;36.499.743,64;114,00;Ativa;371.500,00
VTXI11;0,00;;0,00;12,17;;;38,28;;;1.259.611,00;2,00;Ativa;103.500,00
KISU11;8,35;0,075000;10,20;9,28;0,90;930.025,93;2,20;;;410.033.806,30;101.989,00;Ativa;44.196.050,00
FCFL11;116,95;0,761571;8,41;104,79;1,12;287.333,77;0,57;14,75;-2,68;364.041.743,44;4.016,00;Ativa;3.474.010,00
HDOF11;0,00;;0,00;98,55;;;2,92;;;169.382.991,68;108,00;Ativa;1.718.674,00
AIEC11;73,90;0,740000;11,97;101,41;0,74;562.338,87;1,18;;;489.318.445,52;10.456,00;Ativa;4.824.987,00
EURO11;230,00;1,830000;8,88;312,88;0,75;44.450,13;1,51;34,94;7,68;120.125.755,03;2.589,00;Passiva;383.936,00
DOMC11;439,00;;0,00;108,08;4,06;;0,39;;-4,87;264.136.651,19;1.185,00;Ativa;2.443.800,00
KNIP11;93,36;0,300000;14,91;96,64;0,97;9.902.517,60;4,85;19,89;-6,72;7.792.811.693,25;67.349,00;Ativa;80.641.627,00
MALL11;109,35;0,780000;7,95;106,17;1,03;2.070.859,67;8,60;28,87;0,78;802.686.674,37;107.412,00;Ativa;7.560.351,00
VCRI11;9,12;0,120000;7,24;9,70;0,94;325.854,27;3,46;;;172.325.473,01;4.721,00;Ativa;17.773.297,00
RSPD11;1.125,00;13,250897;1,18;1.121,53;1,00;3.375,00;0,23;;;167.119.868,52;105,00;Ativa;149.011,00
PORD11;91,49;0,900000;16,49;97,86;0,93;741.134,30;9,53;8,29;-5,75;364.845.457,60;21.834,00;Ativa;3.728.375,00
BBFO11;71,46;0,620000;12,61;85,96;0,84;196.838,20;0,57;;;344.178.087,42;5.084,00;Passiva;4.003.900,00
VIDS11;0,00;;0,00;899,08;;;0,78;;;64.210.222,44;199,00;Ativa;71.418,00
KINP11;9,40;0,136403;31,68;5,12;1,84;31.707,07;7,53;;-10,36;36.608.050,97;1.673,00;Ativa;7.147.934,00
PQDP11;2.160,00;18,547617;8,40;3.313,01;0,65;219.582,86;2,06;2,66;-14,20;813.386.589,94;4.063,00;Passiva;245.513,00
PEMA11;57,00;0,500000;26,95;76,33;0,73;4.527,14;1,30;;;42.131.745,37;380,00;Ativa;552.000,00
HOFC11;38,86;0,200000;10,06;89,30;0,44;126.382,47;0,29;-15,16;-27,80;337.475.561,23;9.214,00;Ativa;3.779.001,00
ALZR11;117,18;0,795500;11,83;106,90;1,10;1.184.240,70;25,28;26,93;1,40;740.045.968,09;115.532,00;Ativa;6.922.789,00
JCDA11;0,00;;0,00;10,95;;;3,41;;;156.583.676,79;50,00;Ativa;14.304.223,00
WPLZ11;80,30;0,500000;5,63;102,90;0,78;6.797,17;1,98;-3,28;-7,67;105.037.574,57;1.820,00;Passiva;1.020.747,00
FLCR11;92,85;0,750000;17,13;99,31;0,93;90.011,20;10,67;;;62.924.089,18;3.006,00;Ativa;633.604,00
HBCR11;110,00;0,718213;7,05;105,30;1,04;27.360.300,00;9,84;;;80.235.557,10;34,00;Ativa;762.000,00
CFHI11;0,00;36,511390;0,00;717,31;;;5,16;;;67.857.822,61;54,00;Ativa;94.600,00
MATV11;89,99;1,000000;15,67;93,43;0,96;12.190,81;1,18;;;39.798.505,96;254,00;Ativa;425.968,00
STRX11;8,52;0,790000;106,57;140,84;0,06;;0,73;-73,35;;227.257.906,13;55,00;Ativa;1.613.559,00
EDGA11;17,88;0,104292;8,07;66,15;0,27;32.899,57;0,84;-6,47;-26,78;252.184.157,67;6.243,00;Passiva;3.812.055,00
CYLD11;0,00;;0,00;99,73;;;100,90;;;47.210.559,33;44,00;Ativa;473.400,00
