TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
KIVO11;86,00;1,400000;15,24;96,84;0,90;119.052,85;26,02;;;117.676.030,61;1.314,00;Ativa;1.215.124,00
VIFI11;6,92;0,065000;10,75;8,89;0,78;87.061,92;5,94;;;71.906.199,08;6.660,00;Ativa;8.089.190,00
BTAL11;94,00;0,830000;10,53;105,89;0,89;830.798,31;3,93;;;633.527.504,16;41.829,00;Ativa;5.982.736,00
SEED11;100,00;1,000000;12,56;87,30;1,15;750.000,00;1,38;;;143.176.173,97;111,00;Ativa;1.640.000,00
MORE11;66,05;0,600000;12,32;83,30;0,79;388.259,12;0,53;;;193.189.471,08;17.941,00;Ativa;2.319.115,00
CPFF11;64,70;0,600000;11,45;78,73;0,82;556.432,58;1,98;;-15,70;429.046.317,49;13.233,00;Ativa;5.449.778,00
ONEF11;173,62;0,980000;6,36;201,40;0,86;67.304,46;1,01;13,60;0,31;183.479.598,90;3.382,00;Passiva;911.000,00
VISC11;104,41;0,850000;8,30;114,93;0,91;2.269.473,27;1,68;27,79;-9,10;2.033.799.531,34;233.292,00;Ativa;17.696.234,00
BPFF11;64,60;0,620000;12,40;74,28;0,87;319.857,85;3,86;5,82;-20,38;333.701.530,45;19.314,00;Ativa;4.492.326,00
BCRI11;96,57;1,040000;15,37;100,74;0,96;621.567,04;5,30;11,28;-8,33;630.434.754,76;47.532,00;Ativa;6.257.873,00
PRSV11;145,00;1,620000;0,00;243,52;0,60;5.242,44;10,29;28,92;-31,94;47.486.481,43;1.039,00;Passiva;195.000,00
JCDB11;0,00;;0,00;139,20;;;0,59;;;107.116.523,67;58,00;Passiva;769.499,00
BRCR11;59,38;0,470000;9,76;100,35;0,59;1.423.302,23;0,64;0,08;-20,73;2.673.022.814,44;155.516,00;Ativa;26.638.202,00
LLAO11;0,00;;0,00;100,62;;;34,16;;;36.337.840,51;78,00;Ativa;361.140,00
LVBI11;97,78;0,750000;9,10;115,51;0,84;2.074.552,46;3,34;8,37;-10,89;1.360.113.106,61;64.297,00;Ativa;11.775.177,00
BCFF11;65,30;0,560000;10,21;75,57;0,86;2.179.864,65;6,61;5,89;-16,50;1.903.260.829,67;309.222,00;Ativa;25.186.378,00
BIPD11;0,00;;0,00;986,05;;;70,97;;;18.291.233,11;109,00;Ativa;18.550,00
JBFO11;92,01;0,630000;7,72;84,40;1,09;55.206,00;1,29;;;107.956.137,63;363,00;Ativa;1.279.070,00
JASC11;100,00;0,370000;2,23;117,07;0,85;648.700,00;0,04;;;213.097.049,50;69,00;Ativa;1.820.287,00
HCST11;61,01;;0,00;99,68;0,61;1.137,00;6,19;;;46.590.525,54;79,00;Ativa;467.414,00
BBRC11;96,15;0,990000;13,14;106,62;0,90;100.981,85;4,85;0,32;-12,84;169.528.869,45;9.276,00;Passiva;1.590.000,00
NCHB11;87,70;1,050000;17,91;90,18;0,98;408.128,04;8,84;14,51;;145.806.912,83;11.600,00;Ativa;1.616.862,00
PNPR11;100,00;;0,00;98,44;1,02;262.500,00;0,97;;;85.047.628,97;20,00;Ativa;863.967,00
RSPD11;1.125,00;35,030971;3,11;1.119,90;1,00;3.375,00;0,32;;;166.877.195,97;105,00;Ativa;149.011,00
RNGO11;46,33;0,430000;10,50;87,68;0,52;100.124,77;2,04;-3,53;-24,85;234.642.811,87;12.207,00;Passiva;2.676.000,00
BLMR11;6,78;0,065000;13,19;7,82;0,87;354.789,77;2,68;;;199.758.967,38;16.127,00;Ativa;25.541.630,00
HDEL11;0,00;1,950000;0,00;100,40;;;100,93;;;4.215.136,72;49,00;Passiva;41.983,00
VILG11;96,60;0,700000;8,74;113,68;0,86;2.041.464,42;1,00;7,34;-11,41;1.704.831.705,48;156.468,00;Ativa;14.997.396,00
LASC11;99,98;0,710000;8,71;109,68;0,91;8.940,92;9,75;;;322.496.630,19;322,00;Ativa;2.940.298,00
BIME11;7,66;0,070000;17,23;9,01;0,85;113.977,12;3,35;;;52.643.597,36;6.163,00;Ativa;5.845.602,00
VCRI11;8,84;0,125000;10,19;9,57;0,93;351.402,88;5,94;;;170.030.754,84;5.287,00;Ativa;17.773.297,00
HSRE11;100,65;0,630000;7,09;96,20;1,05;1.383.506,14;2,20;;;819.397.969,15;169,00;Ativa;8.518.064,00
BRIX11;0,00;;0,00;894,93;;;1,70;;;56.117.977,05;54,00;Ativa;62.706,00
VOTS11;83,36;1,110000;15,56;93,54;0,88;2.686,92;5,46;44,72;-4,44;77.446.050,20;519,00;Ativa;827.913,00
BBPO11;84,56;0,920000;12,84;100,37;0,84;1.581.785,12;4,50;-5,37;-20,58;1.597.919.446,83;73.474,00;Passiva;15.919.690,00
ERCR11;76.000,00;139,449698;10,31;67.453,05;1,13;;0,17;;;160.268.446,24;10,00;Passiva;2.376,00
CCME11;102,14;0,850000;1,66;101,04;1,01;12.301,56;40,27;;;252.098.719,48;66,00;Ativa;2.495.084,00
ITIP11;79,24;0,680000;13,85;80,09;0,99;83.493,85;1,20;;;59.916.768,98;2.559,00;Passiva;748.151,00
HGRS11;0,00;;0,00;101,60;;;13,12;;;151.683.765,07;6,00;Ativa;1.492.940,00
RBRY11;97,21;1,000000;14,88;99,30;0,97;952.160,58;8,96;21,24;-5,85;550.807.992,24;26.006,00;Ativa;5.546.804,00
PQAG11;54,00;0,440000;9,24;57,27;0,94;348.051,13;0,17;;;801.384.144,58;463,00;Ativa;13.991.890,00
MCHF11;9,17;0,110000;14,74;9,37;0,98;1.009.806,42;5,27;;;302.861.569,80;26.520,00;Ativa;32.307.646,00
LGCP11;81,46;0,620000;8,91;102,79;0,80;349.199,77;0,86;10,77;-9,72;280.909.823,71;15.282,00;Ativa;2.732.860,00
VRTA11;88,00;0,900000;15,05;91,92;0,96;2.452.800,50;14,21;14,72;-14,00;1.433.324.842,33;113.907,00;Ativa;15.592.424,00
HSML11;75,85;0,700000;10,11;97,37;0,78;2.209.265,19;5,29;21,71;-15,17;1.536.624.397,06;145.651,00;Ativa;15.780.613,00
NCRI11;0,00;0,120000;0,00;10,07;;;1,98;;;32.728.926,53;23,00;Ativa;3.249.999,00
PLRI11;23,97;0,187047;18,04;32,96;0,70;6.579,08;1,57;16,45;-25,87;31.458.226,66;813,00;Ativa;954.304,00
LIFE11;10,85;0,132000;10,25;9,92;1,11;14.320,69;2,42;;;104.466.496,25;706,00;Ativa;10.531.897,00
EURO11;230,63;2,030000;9,24;312,91;0,75;148.576,65;1,50;24,27;4,63;120.137.518,84;2.570,00;Passiva;383.936,00
JSAF11;81,03;0,930000;13,65;94,13;0,86;329.909,54;5,67;;;148.073.844,41;3.272,00;Ativa;1.573.047,00
HOFC11;26,44;0,070000;12,03;90,18;0,29;174.330,73;0,09;-16,95;-38,49;340.780.003,69;8.560,00;Ativa;3.779.001,00
RECT11;53,50;0,502100;11,27;95,24;0,56;440.277,15;2,78;-13,40;-22,90;813.667.318,77;78.608,00;Ativa;8.543.493,00
HABT11;89,74;1,170000;15,55;99,80;0,90;1.486.711,92;2,93;3,83;-9,35;811.071.447,81;66.151,00;Ativa;8.126.783,00
NAVT11;74,21;0,850000;13,17;89,84;0,83;54.806,46;3,37;;;94.740.518,92;1.649,00;Ativa;1.054.507,00
IRDM11;92,48;0,701563;14,86;93,04;0,99;6.070.462,04;4,68;5,96;-10,32;3.389.714.938,91;273.838,00;Ativa;36.433.827,00
VSHO11;66,08;0,550000;10,81;98,91;0,67;55.127,62;1,53;4,47;-18,31;207.582.986,09;2.602,00;Ativa;2.098.800,00
VGHF11;9,15;0,090000;16,08;9,22;0,99;1.933.689,54;1,24;;;671.782.012,91;195.770,00;Ativa;72.889.247,00
URPR11;99,23;1,210000;18,35;99,33;1,00;2.340.107,23;10,46;;;1.159.743.349,68;88.148,00;Ativa;11.675.248,00
FRHY11;0,00;1,260000;0,00;99,97;;;5,80;;;13.045.864,97;7,00;Ativa;130.500,00
PORD11;90,23;0,910000;16,13;97,60;0,93;535.173,23;7,26;18,09;-5,28;363.888.508,94;21.960,00;Ativa;3.728.375,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
QIRI11;78,04;0,660000;6,89;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
ERPA11;124,00;0,695907;4,19;116,21;1,07;192.942,50;1,21;;;58.212.728,35;331,00;Passiva;500.922,00
RZTR11;94,41;0,860000;15,50;97,31;0,97;4.311.403,15;6,33;;;1.066.756.882,78;74.214,00;Ativa;11.048.018,00
FINF11;0,00;0,533961;0,00;41,02;;;2,35;-4,47;;33.641.488,79;4,00;Ativa;820.112,00
VSLH11;8,96;0,070000;14,55;10,47;0,85;599.659,58;1,10;;;312.610.065,49;89.231,00;Ativa;29.864.091,00
BLCP11;91,00;0,563428;5,58;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
BMII11;0,00;0,228341;0,00;475,02;;;0,79;;;67.643.146,12;12,00;Passiva;142.400,00
BTWR11;105,49;0,730000;5,22;111,90;0,94;91.670,50;2,77;;;90.555.302,30;64,00;Passiva;809.269,00
FIVN11;3,48;;0,00;6,94;0,49;20.486,54;0,02;;-20,32;65.352.435,22;3.902,00;Passiva;9.412.630,00
HGIC11;100,24;1,100000;12,87;114,02;0,88;28.983,32;22,26;;;51.712.665,92;384,00;Ativa;453.531,00
MATV11;85,01;0,800000;15,53;92,09;0,92;1.574,42;2,86;;;39.226.174,04;292,00;Ativa;425.968,00
RBTS11;1.000,00;150,375940;26,39;919,32;1,09;;22,24;;;51.964.777,12;55,00;Ativa;56.525,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-26,72;97.865.283,71;2.808,00;Passiva;1.078.000,00
BRLA11;144,00;1,093000;8,75;157,77;0,92;285.890,14;0,35;;;426.827.499,46;221,00;Passiva;2.705.366,00
IBFF11;66,40;0,296485;5,68;14,78;4,49;162.549,50;101,13;;-13,28;9.855.905,16;3.870,00;Ativa;666.681,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
MFCR11;103,00;0,960000;4,57;99,58;0,98;915,23;1,76;;;9.981.046,11;101,00;Ativa;100.231,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;-52,81;1.682.250,84;772,00;Ativa;119.589,00
PATC11;66,99;0,340000;6,80;79,10;0,85;160.436,23;4,72;8,76;-23,35;275.074.888,50;8.536,00;Ativa;3.477.434,00
RBVA11;92,78;1,070000;12,93;103,19;0,90;640.695,19;0,91;4,72;-17,60;1.195.827.465,24;45.521,00;Ativa;11.588.199,00
EQIR11;9,71;0,110000;104,44;9,80;1,00;118.253,35;9,69;;;49.267.646,34;1.782,00;Ativa;5.025.000,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-4,31;103.080.374,68;3.278,00;Ativa;850.530,00
HBRH11;84,00;0,688900;9,73;113,29;0,74;51.799,27;0,87;;;314.051.483,60;1.381,00;Ativa;2.772.204,00
PVBI11;88,08;0,570000;7,64;103,65;0,85;2.401.872,77;0,91;;;1.040.547.991,88;83.287,00;Ativa;10.039.493,00
RRCI11;86,62;0,900000;15,91;94,44;0,92;306.551,00;3,94;;;45.496.558,40;2.656,00;Ativa;481.757,00
VINO11;47,40;0,340000;8,57;53,90;0,88;1.023.379,27;3,93;-2,56;-11,95;892.828.948,06;125.737,00;Ativa;16.565.259,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
BMLC11;100,01;1,000000;8,91;109,14;0,92;364.882,55;3,72;9,60;-1,14;108.966.338,84;1.424,00;Ativa;998.405,00
VIDS11;0,00;;0,00;878,03;;;6,95;;;67.094.363,86;199,00;Ativa;76.415,00
DPRO11;99,50;1,050000;6,03;96,89;1,03;286.226,67;6,30;;;35.994.670,40;128,00;Ativa;371.500,00
GTLG11;97,99;0,700000;8,57;93,65;1,05;910.569,95;4,18;;;671.749.268,02;123,00;Ativa;7.173.000,00
STRX11;8,52;0,740000;107,16;148,32;0,06;;0,73;-69,16;;239.322.128,68;55,00;Ativa;1.613.559,00
BZLI11;16,00;;0,00;10,45;1,53;46,25;0,06;;-0,82;432.359.368,56;19,00;Ativa;41.389.392,00
SALI11;0,00;;0,00;101,24;;;3,96;;;8.055.107,02;1,00;Passiva;79.565,00
SHOP11;93,23;;0,00;45,67;2,04;93,00;6,49;;;67.645.858,73;22,00;Ativa;1.481.266,00
MVFI11;0,00;;0,00;1,52;;;0,12;;;118.757.147,84;1,00;Ativa;78.155.673,00
TRXB11;129,31;0,950000;8,36;112,69;1,15;596,44;1,35;;;307.699.943,11;191,00;Passiva;2.730.511,00
HCTR11;99,41;1,100000;16,27;121,43;0,82;4.177.227,42;1,54;-8,18;-10,12;2.681.663.950,61;208.140,00;Ativa;22.084.202,00
DVFF11;71,27;0,800000;12,58;91,56;0,78;34.214,38;5,31;;;100.802.430,08;657,00;Ativa;1.100.950,00
MMVE11;163,86;;0,00;98,71;1,66;18.288,00;2,82;;;45.898.854,10;13,00;Ativa;465.000,00
SRVD11;7,10;0,200000;4,20;0,74;9,59;626,07;1,59;;;71.453.390,81;96,00;Ativa;96.286.020,00
BLMC11;79,99;0,670000;15,56;96,52;0,83;5.622,04;2,29;;;38.558.864,09;437,00;Ativa;399.500,00
BBIM11;0,00;0,450000;0,00;30,36;;;2,97;-15,93;;31.417.779,17;20,00;Ativa;1.035.000,00
NEWL11;96,52;1,300000;12,01;120,99;0,79;99.874,31;3,89;;-9,45;245.981.102,26;3.971,00;Ativa;2.033.099,00
CPTS11;81,37;0,370000;14,92;89,93;0,91;6.877.740,23;2,41;11,88;-10,97;2.858.127.870,96;201.658,00;Ativa;31.782.814,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
FIGS11;48,53;0,420000;9,35;99,78;0,49;109.853,50;1,69;4,39;-19,94;284.387.231,69;15.753,00;Passiva;2.850.000,00
CJCT11;69,50;0,330000;0,00;64,10;1,08;42.908,68;6,88;;2,26;201.289.696,90;1.211,00;Passiva;3.140.000,00
CBOP11;50,51;1,120000;14,38;74,79;0,66;18.991,96;3,44;6,30;-20,71;105.832.738,70;3.689,00;Passiva;1.415.000,00
CXCI11;76,00;0,830000;9,91;94,33;0,81;73.709,65;4,52;;;194.111.706,72;5.574,00;Ativa;2.057.726,00
RECR11;86,96;0,923800;14,34;95,33;0,92;4.241.495,38;5,16;1,17;-7,58;2.520.731.349,40;180.917,00;Ativa;26.441.650,00
VSEC11;46,25;0,320000;8,99;99,52;0,46;3.876,00;73,48;;;6.243.676,89;67,00;Ativa;62.735,00
EDGA11;19,13;0,150000;8,03;66,14;0,29;27.889,88;1,13;-4,08;-31,38;252.142.355,54;6.120,00;Passiva;3.812.055,00
TSNC11;0,00;0,625958;0,00;86,92;;;4,93;-14,75;;94.465.838,17;66,00;Ativa;1.086.780,00
ZIFI11;1.150,00;3,304958;0,71;1.184,10;0,97;338.435,31;7,15;;;56.078.891,02;70,00;Ativa;47.360,00
XPCI11;83,78;0,720000;13,84;93,63;0,90;2.671.831,27;3,15;16,85;-6,87;814.711.734,76;72.875,00;Ativa;8.701.551,00
AURB11;0,00;0,610000;0,00;91,07;;;2,25;;;80.190.783,22;5,00;Ativa;880.560,00
CXCO11;74,75;0,724000;11,32;96,60;0,77;133.899,92;1,43;;;379.121.044,03;13.272,00;Passiva;3.924.500,00
VJFD11;0,00;1,100000;0,00;132,84;;;1,24;;;647.729.783,52;97,00;Ativa;4.876.129,00
LOFT11B;29,90;0,201705;0,00;19,74;1,51;;15,60;;-35,61;38.730.633,71;1,00;Ativa;1.962.500,00
BTSG11;100,00;0,870000;9,92;137,65;0,73;100,00;0,77;;;106.681.020,30;56,00;Ativa;775.015,00
MFAI11;55,74;0,650000;14,91;70,49;0,79;82.145,27;0,12;;;22.278.514,76;3.565,00;Ativa;316.074,00
RBRR11;88,32;0,700000;13,95;95,15;0,93;4.067.879,50;3,34;23,84;-6,61;1.278.723.141,93;128.696,00;Ativa;13.438.908,00
TORD11;7,07;0,040000;13,97;14,09;0,50;395.328,88;1,23;;;493.708.826,40;111.504,00;Ativa;35.051.354,00
CACR11;103,49;1,470000;17,08;103,41;1,00;502.819,54;9,41;;;186.914.055,46;7.391,00;Ativa;1.807.434,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,57;2.097.587,74;9.180,00;Passiva;10.050.000,00
HCRI11;228,99;2,430295;8,35;299,94;0,76;24.578,42;2,28;2,96;-21,82;59.988.560,02;3.047,00;Passiva;200.000,00
KISU11;7,99;0,090000;11,17;8,79;0,91;808.636,96;2,26;;;388.551.604,86;106.813,00;Ativa;44.196.050,00
DLMT11;0,00;0,012980;0,00;0,65;;;2,30;;;8.632.543,10;9,00;Ativa;13.225.796,00
HGRU11;117,06;2,000000;9,65;120,00;0,97;3.804.988,73;5,30;11,22;-5,50;2.208.731.664,85;188.979,00;Ativa;18.406.458,00
ESTQ11;0,00;;0,00;0,12;;;68,95;;;8.113.716,07;5,00;Ativa;65.361.974,00
FPNG11;64,98;0,790000;12,14;169,23;0,38;861,80;1,64;11,84;;173.009.733,62;87,00;Ativa;1.022.344,00
FVPQ11;102,63;1,150000;9,01;198,60;0,52;36.796,19;1,75;-13,20;-23,38;556.120.262,60;3.991,00;Passiva;2.800.149,00
XBXO11;0,00;;0,00;96,21;;;0,00;;;292.732.389,65;8,00;Ativa;3.042.600,00
TCPF11;1,26;1,940000;1.541,27;152,39;0,01;;5,84;;;45.310.956,70;51,00;Ativa;297.327,00
OUFF11;64,28;0,700000;13,36;76,15;0,85;133.538,92;1,93;4,93;-15,28;138.162.698,62;8.512,00;Ativa;1.814.336,00
RELG11;72,35;0,800000;12,95;118,54;0,61;86.353,81;3,53;;;158.203.626,97;7.725,00;Ativa;1.334.562,00
AQLL11;385,03;;0,00;998,79;0,39;;0,68;;;144.847.796,54;56,00;Ativa;145.023,00
VLJS11;1.141,14;28,819221;0,00;1.029,86;1,11;;3,77;;;26.847.163,81;9,00;Passiva;26.068,00
KCRE11;87,77;0,610000;6,44;98,96;0,89;456.116,50;6,18;;;356.256.428,84;4.029,00;Ativa;3.600.000,00
RBRI11;999,89;35,620000;3,56;1.232,03;0,81;98.989,00;0,45;;;153.378.414,56;84,00;--;124.492,00
GALG11;9,12;0,082000;10,73;9,36;0,98;506.119,58;3,45;;;538.312.589,17;18.390,00;Ativa;57.485.300,00
RBRX11;90,30;1,500000;10,00;92,93;0,99;520.028,23;2,48;;;174.765.190,08;3.198,00;Ativa;1.880.688,00
JCDA11;0,00;;0,00;10,92;;;3,20;;;156.198.406,60;50,00;Passiva;14.304.223,00
RBHG11;82,80;1,080000;16,99;92,49;0,90;236.307,19;6,76;;-6,08;159.777.048,87;7.485,00;Ativa;1.727.582,00
MTOF11;0,00;;0,00;100,39;;;2,49;;;188.805.226,51;3,00;Ativa;1.880.743,00
PEMA11;56,00;0,389000;24,48;77,93;0,72;3.052,33;1,27;;;43.017.920,46;378,00;Ativa;552.000,00
KFOF11;76,47;0,720000;10,78;92,06;0,84;532.409,62;1,47;10,33;-19,12;417.351.938,43;11.233,00;Ativa;4.533.315,00
RBRL11;80,64;0,650000;9,56;107,25;0,75;322.039,50;2,07;;;717.172.701,70;7.895,00;Ativa;6.687.035,00
CYLD11;0,00;;0,00;99,71;;;10,07;;;47.202.559,33;44,00;Ativa;473.400,00
MCHY11;109,98;3,400000;16,82;99,69;1,10;24.638,77;12,08;;;357.847.552,23;378,00;--;3.589.771,00
JRDM11;78,07;0,652745;8,60;87,34;0,92;42.424,00;2,24;12,67;-8,37;220.347.088,75;4.299,00;Passiva;2.522.968,00
WPLZ11;81,98;0,600000;6,10;102,99;0,80;9.109,23;1,95;-4,19;-9,65;105.130.234,67;1.808,00;Passiva;1.020.747,00
ALMI11;929,00;0,371133;0,00;2.252,68;0,41;73.970,29;1,37;;-23,56;250.446.109,75;2.645,00;Passiva;111.177,00
HGLG11;162,37;2,200000;10,16;147,80;1,10;4.753.542,73;4,91;14,37;-5,95;3.466.816.466,82;334.388,00;Ativa;23.456.675,00
BLMG11;75,50;0,800000;12,78;91,33;0,82;415.727,65;4,89;;;348.035.357,33;11.761,00;Ativa;3.810.588,00
HBCR11;114,39;0,614353;5,38;105,15;1,09;684,25;7,30;;;80.120.764,33;34,00;Ativa;762.000,00
HOSI11;59,96;1,724300;12,65;93,20;0,64;6.775,20;2,74;;;53.442.769,27;1.754,00;Ativa;573.450,00
