TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
XPCI11;82,48;0,720000;14,10;93,63;0,88;2.677.890,07;3,15;16,85;-7,42;814.711.734,76;72.875,00;Ativa;8.701.551,00
VOTS11;83,35;1,110000;15,31;93,54;0,89;2.732,41;5,46;44,72;-3,93;77.446.050,20;519,00;Ativa;827.913,00
BBPO11;84,70;0,920000;12,82;100,37;0,84;1.615.194,22;4,50;-5,37;-20,25;1.597.919.446,83;73.474,00;Passiva;15.919.690,00
BTRA11;83,36;0,850000;11,94;103,62;0,80;461.682,56;5,57;;;348.636.630,43;20.575,00;Ativa;3.364.559,00
VINO11;47,02;0,340000;8,68;53,90;0,87;1.041.399,41;3,93;-2,56;-12,46;892.828.948,06;125.737,00;Ativa;16.565.259,00
KNIP11;89,40;0,940000;13,87;94,80;0,94;9.747.903,44;5,33;10,46;-9,13;7.645.646.524,33;66.274,00;Ativa;80.647.148,00
VCRI11;8,85;0,125000;10,23;9,57;0,92;371.352,67;5,94;;;170.030.754,84;5.287,00;Ativa;17.773.297,00
BRIM11;1.030,22;8,860000;16,45;1.114,40;0,92;1.020,40;3,09;;;138.338.319,29;209,00;Ativa;124.137,00
BCIA11;82,63;0,760000;10,54;101,16;0,82;252.746,93;0,39;-1,88;-33,81;376.215.413,97;14.244,00;Ativa;3.719.038,00
KINP11;8,08;0,167881;36,11;4,80;1,68;37.585,59;12,69;;-15,52;34.338.416,73;1.717,00;Ativa;7.147.934,00
EDGA11;19,04;0,150000;8,07;66,14;0,29;27.809,93;1,13;-4,08;-31,49;252.142.355,54;6.120,00;Passiva;3.812.055,00
VSEC11;46,25;0,320000;8,99;99,52;0,46;3.876,00;73,48;;;6.243.676,89;67,00;Ativa;62.735,00
TJKB11;0,00;2,490000;0,00;268,55;;;0,08;;;201.414.235,58;51,00;Ativa;750.000,00
WTSP11B;40,00;0,317347;1,59;82,92;0,48;5.385,73;0,30;-9,42;-16,66;82.299.087,20;201,00;Ativa;992.565,00
BNFS11;122,59;1,503897;13,91;99,22;1,24;63.073,56;5,64;14,73;-2,15;69.454.752,82;3.944,00;Ativa;700.000,00
RBRF11;68,49;0,630000;11,73;82,64;0,83;1.942.014,30;2,79;-2,16;-18,39;1.130.629.129,06;95.004,00;Ativa;13.680.770,00
BPFF11;64,50;0,620000;12,42;74,28;0,87;327.434,56;3,86;5,82;-20,41;333.701.530,45;19.314,00;Ativa;4.492.326,00
MXRF11;10,11;0,100000;11,97;10,10;1,00;5.104.141,44;2,62;12,05;-7,13;2.282.646.736,06;722.410,00;Ativa;226.039.663,00
RPRI11;92,51;1,325000;12,15;100,74;0,92;96.176,22;10,96;;;225.830.771,31;2.742,00;Ativa;2.241.755,00
BICE11;986,00;12,000000;6,73;1.017,80;0,97;466.966,50;3,66;;;21.446.128,25;103,00;Ativa;21.071,00
BCRI11;96,00;1,040000;15,42;100,74;0,95;631.654,44;5,30;11,28;-7,71;630.434.754,76;47.532,00;Ativa;6.257.873,00
JSRE11;69,35;0,490000;8,59;113,42;0,61;1.654.461,63;0,06;1,20;-16,84;2.355.388.202,91;83.228,00;Ativa;20.767.328,00
ARCT11;89,99;0,761006;17,52;99,77;0,90;994.416,37;0,57;-2,96;-57,09;369.956.160,07;41.282,00;Ativa;3.708.168,00
VLOL11;99,73;0,610000;6,97;103,62;0,96;206.303,22;1,39;8,83;-5,48;184.940.072,85;3.280,00;Passiva;1.784.828,00
VIFI11;6,96;0,065000;10,68;8,89;0,78;85.810,19;5,94;;;71.906.199,08;6.660,00;Ativa;8.089.190,00
HLOG11;88,00;0,650000;8,86;111,05;0,79;46.626,78;0,81;0,52;-12,53;471.945.228,55;4.205,00;Ativa;4.250.000,00
BRCR11;58,88;0,470000;9,83;100,35;0,59;1.465.916,33;0,64;0,08;-20,94;2.673.022.814,44;155.516,00;Ativa;26.638.202,00
BIPD11;0,00;;0,00;986,05;;;70,97;;;18.291.233,11;109,00;Ativa;18.550,00
ERCR11;76.000,00;139,449698;10,31;67.453,05;1,13;;0,17;;;160.268.446,24;10,00;Passiva;2.376,00
OUJP11;95,23;1,250000;16,01;99,94;0,95;928.121,74;5,29;24,73;-7,32;325.029.599,13;24.854,00;Ativa;3.252.384,00
PCAS11;0,00;;0,00;7.544,52;;;0,68;;;528.116.710,24;50,00;Passiva;70.000,00
TRXB11;129,31;0,950000;8,36;112,69;1,15;596,44;1,35;;;307.699.943,11;191,00;Passiva;2.730.511,00
LGCP11;80,78;0,620000;9,07;102,79;0,79;346.052,15;0,86;10,77;-9,23;280.909.823,71;15.282,00;Ativa;2.732.860,00
RBRY11;96,95;1,100000;15,99;99,30;0,98;981.689,07;8,96;19,90;-5,26;550.807.992,24;26.006,00;Ativa;5.546.804,00
SADI11;91,49;1,050000;13,03;99,20;0,92;510.012,04;1,87;60,28;-2,29;315.484.399,19;7.066,00;Ativa;3.180.207,00
CFHI11;0,00;36,511390;0,00;714,79;;;7,48;;;67.619.563,96;54,00;Ativa;94.600,00
DOMC11;439,00;;0,00;108,04;4,06;;0,48;;-10,68;264.027.689,75;1.185,00;Ativa;2.443.800,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
FATN11;94,09;0,920000;10,63;101,40;0,93;28.933,04;4,11;;;122.722.547,54;850,00;Ativa;1.210.297,00
ZIFI11;1.164,99;3,304958;0,70;1.184,10;0,98;320.027,00;7,15;;;56.078.891,02;70,00;Ativa;47.360,00
BBFI11B;2.020,00;27,188594;15,65;2.854,80;0,71;241.501,22;6,41;2,77;-12,25;371.124.002,95;8.551,00;Passiva;130.000,00
FVPQ11;101,65;1,150000;9,09;198,60;0,51;37.877,04;1,75;-13,20;-23,39;556.120.262,60;3.991,00;Passiva;2.800.149,00
NCHB11;88,05;1,050000;17,92;90,18;0,98;415.462,78;8,84;14,51;;145.806.912,83;11.600,00;Ativa;1.616.862,00
RNGO11;46,30;0,430000;10,43;87,68;0,53;102.856,74;2,04;-3,53;-24,83;234.642.811,87;12.207,00;Passiva;2.676.000,00
MMPD11;0,00;;0,00;102,48;;;1,89;;;54.313.715,86;48,00;Ativa;530.000,00
VSLH11;8,92;0,070000;14,59;10,47;0,85;636.932,19;1,10;;;312.610.065,49;89.231,00;Ativa;29.864.091,00
QIRI11;78,04;0,660000;6,89;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
ERPA11;124,00;0,695907;4,19;116,21;1,07;192.942,50;1,21;;;58.212.728,35;331,00;Passiva;500.922,00
FINF11;0,00;0,533961;0,00;41,02;;;2,35;-4,47;;33.641.488,79;4,00;Ativa;820.112,00
RZTR11;95,61;0,860000;15,28;97,31;0,98;4.295.300,07;6,33;;;1.066.756.882,78;74.214,00;Ativa;11.048.018,00
KNRE11;0,56;0,037742;61,60;0,83;0,67;8.497,96;105,77;;-55,58;15.445.287,74;5.686,00;Ativa;18.547.161,00
BLMR11;6,73;0,065000;13,27;7,82;0,86;363.361,44;2,68;;;199.758.967,38;16.127,00;Ativa;25.541.630,00
BLCP11;91,00;0,563428;5,58;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
XPHT11;113,10;1,700000;7,43;94,19;1,20;51.233,48;2,02;;2,98;358.343.595,71;1.259,00;Ativa;3.804.642,00
XPHT12;37,50;;0,00;94,19;0,40;6.460,26;2,02;;-33,23;358.343.595,71;1.259,00;Ativa;3.804.642,00
RRCI11;86,01;0,900000;16,13;94,44;0,91;299.500,85;3,94;;;45.496.558,40;2.656,00;Ativa;481.757,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-26,44;97.865.283,71;2.808,00;Passiva;1.078.000,00
FCFL11;114,69;0,763171;8,62;104,80;1,09;190.320,78;0,60;16,00;-6,43;364.091.433,44;3.908,00;Ativa;3.474.010,00
IBFF11;66,40;0,296485;5,68;14,78;4,49;162.549,50;101,13;;-13,83;9.855.905,16;3.870,00;Ativa;666.681,00
EQIR11;9,77;0,110000;104,44;9,80;1,00;116.535,30;9,69;;;49.267.646,34;1.782,00;Ativa;5.025.000,00
RBVA11;93,50;1,070000;12,83;103,19;0,91;674.229,56;0,91;4,72;-17,04;1.195.827.465,24;45.521,00;Ativa;11.588.199,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
GGRC11;112,06;0,950000;9,99;124,59;0,90;1.223.187,85;1,34;8,95;-9,21;966.621.344,15;102.624,00;Ativa;7.758.429,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-4,42;103.080.374,68;3.278,00;Ativa;850.530,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
HCTR11;99,12;1,100000;16,31;121,43;0,82;4.404.899,81;1,54;-8,18;-8,98;2.681.663.950,61;208.140,00;Ativa;22.084.202,00
BCFF11;64,45;0,560000;10,33;75,57;0,85;2.236.423,30;6,61;5,89;-17,28;1.903.260.829,67;309.222,00;Ativa;25.186.378,00
NCRI11;10,00;0,120000;1,20;10,07;0,99;230,00;1,98;;;32.728.926,53;23,00;Ativa;3.249.999,00
HABT11;89,12;1,170000;15,68;99,80;0,89;1.498.153,52;2,93;3,83;-8,12;811.071.447,81;66.151,00;Ativa;8.126.783,00
ALMI11;922,00;0,371133;0,00;2.252,68;0,41;68.918,46;1,37;;-23,48;250.446.109,75;2.645,00;Passiva;111.177,00
BLMC11;81,98;0,670000;15,17;96,52;0,85;5.617,48;2,29;;;38.558.864,09;437,00;Ativa;399.500,00
PLRI11;24,99;0,187047;16,62;32,96;0,76;6.331,81;1,57;16,45;-23,38;31.458.226,66;813,00;Ativa;954.304,00
GTLG11;97,99;0,700000;8,57;93,65;1,05;958.981,86;4,18;;;671.749.268,02;123,00;Ativa;7.173.000,00
SALI11;0,00;;0,00;101,24;;;3,96;;;8.055.107,02;1,00;Passiva;79.565,00
SHOP11;93,23;;0,00;45,67;2,04;93,00;6,49;;;67.645.858,73;22,00;Ativa;1.481.266,00
BZLI11;16,00;;0,00;10,45;1,53;46,25;0,06;;0,00;432.359.368,56;19,00;Ativa;41.389.392,00
STRX11;8,52;0,740000;107,16;148,32;0,06;;0,73;-69,16;;239.322.128,68;55,00;Ativa;1.613.559,00
MVFI11;0,00;;0,00;1,52;;;0,12;;;118.757.147,84;1,00;Ativa;78.155.673,00
HGRS11;0,00;;0,00;101,60;;;13,12;;;151.683.765,07;6,00;Ativa;1.492.940,00
PQAG11;53,50;0,440000;9,33;57,27;0,93;320.437,36;0,17;;;801.384.144,58;463,00;Ativa;13.991.890,00
MFCR11;103,00;0,960000;4,35;99,58;1,03;994,46;1,76;;;9.981.046,11;101,00;Ativa;100.231,00
VISC11;104,70;0,850000;8,28;114,93;0,91;2.338.164,22;1,68;27,79;-9,01;2.033.799.531,34;233.292,00;Ativa;17.696.234,00
HGIC11;104,50;1,100000;12,34;114,02;0,92;31.529,77;22,26;;;51.712.665,92;384,00;Ativa;453.531,00
REIT11;221,86;2,780000;14,72;485,61;0,46;403,17;44,11;;-44,00;12.767.175,40;65,00;Ativa;26.291,00
BLMG11;75,05;0,800000;12,79;91,33;0,82;421.778,19;4,89;;;348.035.357,33;11.761,00;Ativa;3.810.588,00
HUCG11;81,50;0,780000;8,01;102,07;0,80;13.355,86;62,28;;;114.517.294,98;173,00;Passiva;1.122.000,00
CBOP11;49,56;1,120000;14,23;74,79;0,66;20.447,41;3,44;6,30;-20,73;105.832.738,70;3.689,00;Passiva;1.415.000,00
MGIM11;101,50;0,176173;0,91;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
CPTS11;81,91;0,370000;14,86;89,93;0,91;6.940.529,93;2,41;11,88;-11,00;2.858.127.870,96;201.658,00;Ativa;31.782.814,00
HOFC11;27,38;0,070000;11,58;90,18;0,30;174.547,41;0,09;-16,95;-37,47;340.780.003,69;8.560,00;Ativa;3.779.001,00
SNCI11;99,00;1,000000;15,00;97,31;1,02;870.460,85;0,59;;;408.717.519,54;43.535,00;Ativa;4.200.000,00
MMVE11;163,86;;0,00;98,71;1,66;18.288,00;2,82;;;45.898.854,10;13,00;Ativa;465.000,00
MFAI11;57,64;0,650000;14,47;70,49;0,82;79.911,19;0,12;;;22.278.514,76;3.565,00;Ativa;316.074,00
VERE11;233,49;2,110000;14,48;333,25;0,70;;1,51;19,39;;189.795.745,30;54,00;Ativa;569.529,00
XPIN11;71,76;0,650000;10,41;103,81;0,69;384.607,44;5,25;-0,40;-26,73;742.296.242,19;47.155,00;Ativa;7.150.422,00
LIFE11;10,99;0,132000;10,24;9,92;1,11;16.135,04;2,42;;;104.466.496,25;706,00;Ativa;10.531.897,00
RBTS11;1.121,00;150,375940;23,54;919,32;1,22;22.420,00;22,24;;;51.964.777,12;55,00;Ativa;56.525,00
RBRR11;88,00;0,904016;15,05;95,15;0,92;4.082.185,56;3,34;23,28;-7,17;1.278.723.141,93;128.696,00;Ativa;13.438.908,00
PORD11;90,30;0,910000;16,17;97,60;0,93;551.108,04;7,26;18,09;-5,65;363.888.508,94;21.960,00;Ativa;3.728.375,00
VJFD11;0,00;1,100000;0,00;132,84;;;1,24;;;647.729.783,52;97,00;Ativa;4.876.129,00
LOFT11B;29,90;0,201705;0,00;19,74;1,51;;15,60;;-35,61;38.730.633,71;1,00;Ativa;1.962.500,00
CJCT11;66,00;0,330000;0,00;64,10;1,03;42.190,95;6,88;;0,52;201.289.696,90;1.211,00;Passiva;3.140.000,00
BTSG11;100,00;0,870000;9,92;137,65;0,73;100,00;0,77;;;106.681.020,30;56,00;Ativa;775.015,00
KISU11;8,00;0,090000;11,13;8,79;0,91;842.431,63;2,26;;;388.551.604,86;106.813,00;Ativa;44.196.050,00
VIDS11;0,00;;0,00;878,03;;;6,95;;;67.094.363,86;199,00;Ativa;76.415,00
VGHF11;9,19;0,090000;16,00;9,22;1,00;1.980.829,81;1,24;;;671.782.012,91;195.770,00;Ativa;72.889.247,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,68;2.097.587,74;9.180,00;Passiva;10.050.000,00
CACR11;103,50;1,470000;17,08;103,53;1,00;505.707,74;4,09;;;187.120.461,40;8.195,00;Ativa;1.807.434,00
DLMT11;0,00;0,012980;0,00;0,65;;;2,30;;;8.632.543,10;9,00;Ativa;13.225.796,00
HGRU11;116,90;2,000000;9,65;120,00;0,97;3.876.381,41;5,30;11,22;-4,92;2.208.731.664,85;188.979,00;Ativa;18.406.458,00
HCRI11;226,50;2,430295;8,37;299,94;0,76;24.750,44;2,28;2,96;-22,02;59.988.560,02;3.047,00;Passiva;200.000,00
EURO11;234,70;2,030000;9,20;312,91;0,75;157.522,19;1,50;24,27;3,13;120.137.518,84;2.570,00;Passiva;383.936,00
DPRO11;95,13;1,050000;6,31;96,89;0,98;257.650,45;6,30;;;35.994.670,40;128,00;Ativa;371.500,00
OUFF11;63,18;0,700000;13,61;76,15;0,83;136.921,22;1,93;4,93;-15,31;138.162.698,62;8.512,00;Ativa;1.814.336,00
RELG11;72,05;0,800000;13,02;118,54;0,61;90.144,11;3,53;;;158.203.626,97;7.725,00;Ativa;1.334.562,00
TCPF11;1,26;1,940000;1.541,27;152,39;0,01;;5,84;;;45.310.956,70;51,00;Ativa;297.327,00
RBRI11;999,89;35,620000;3,56;1.232,03;0,81;98.989,00;0,45;;;153.378.414,56;84,00;--;124.492,00
XBXO11;0,00;;0,00;96,21;;;0,00;;;292.732.389,65;8,00;Ativa;3.042.600,00
AQLL11;385,03;;0,00;998,79;0,39;;0,68;;;144.847.796,54;56,00;Ativa;145.023,00
VLJS11;1.141,14;28,819221;0,00;1.029,86;1,11;;3,77;;;26.847.163,81;9,00;Passiva;26.068,00
FTCE11B;2.869,02;37,628886;7,19;2.869,02;1,00;395.924,00;1,45;;;2.685.049.375,20;57,00;Ativa;935.878,00
NEWL11;97,57;1,300000;11,79;120,99;0,81;102.164,37;3,89;;-7,18;245.981.102,26;3.971,00;Ativa;2.033.099,00
JCDA11;0,00;;0,00;10,92;;;3,20;;;156.198.406,60;50,00;Passiva;14.304.223,00
RBHG11;83,15;1,080000;16,96;92,49;0,90;236.485,07;6,76;;-5,97;159.777.048,87;7.485,00;Ativa;1.727.582,00
KFOF11;77,66;0,720000;10,69;92,06;0,84;539.370,96;1,47;10,33;-18,22;417.351.938,43;11.233,00;Ativa;4.533.315,00
MTOF11;0,00;;0,00;100,39;;;2,49;;;188.805.226,51;3,00;Ativa;1.880.743,00
PEMA11;55,95;0,389000;24,50;77,93;0,72;2.939,16;1,27;;;43.017.920,46;378,00;Ativa;552.000,00
CYLD11;0,00;;0,00;99,71;;;10,07;;;47.202.559,33;44,00;Ativa;473.400,00
RNDP11;150,00;0,810000;23,42;189,52;0,79;8.501,33;4,99;-5,63;-46,78;20.370.268,04;1.079,00;Ativa;107.481,00
JBFO11;92,01;0,630000;7,72;84,40;1,09;55.206,00;1,29;;;107.956.137,63;363,00;Ativa;1.279.070,00
RSPD11;1.125,00;35,030971;3,11;1.119,90;1,00;3.375,00;0,32;;;166.877.195,97;105,00;Ativa;149.011,00
OURE11;81,86;1,050000;14,92;92,02;0,89;86.114,81;1,66;19,78;-7,21;99.108.491,33;5.542,00;Ativa;1.077.087,00
TORD11;7,10;0,040000;13,89;14,09;0,50;408.159,41;1,23;;;493.708.826,40;111.504,00;Ativa;35.051.354,00
SDIL11;89,85;0,820000;10,35;98,33;0,91;781.152,15;1,03;14,29;-13,85;628.810.333,38;66.617,00;Ativa;6.395.050,00
SPAF11;0,00;15,979803;0,00;994,64;;;0,64;33,99;;11.209.615,60;1,00;Ativa;11.270,00
BLCA11;93,00;0,560000;6,83;89,26;1,04;8.875,90;6,43;;;142.810.647,69;128,00;Ativa;1.600.000,00
CCLB11;0,00;;0,00;97,48;;;13,21;;;61.409.557,21;21,00;Ativa;630.000,00
LVBI11;100,19;0,750000;8,84;115,51;0,87;2.133.355,33;3,34;8,37;-10,77;1.360.113.106,61;64.297,00;Ativa;11.775.177,00
NAVT11;73,62;0,850000;13,27;89,84;0,82;58.706,37;3,37;;;94.740.518,92;1.649,00;Ativa;1.054.507,00
VDSV11;0,00;;0,00;949,80;;;1,38;;;9.707.942,31;72,00;Ativa;10.221,00
RINV11;0,00;;0,00;99,10;;;10,13;;;29.743.391,46;76,00;Ativa;300.129,00
MALL11;101,28;0,780000;8,87;119,91;0,84;1.575.473,48;2,73;25,34;-6,44;1.094.178.737,27;110.158,00;Ativa;9.124.659,00
CCRF11;89,00;0,550000;14,33;96,46;0,92;5.097,68;13,22;;;151.624.862,95;277,00;Ativa;1.571.900,00
GTWR11;72,63;0,790000;12,30;98,05;0,74;723.649,74;0,84;2,67;-15,41;1.176.568.905,64;25.558,00;Ativa;12.000.000,00
MCHY11;110,55;3,400000;16,73;99,69;1,11;25.036,07;12,08;;;357.847.552,23;378,00;--;3.589.771,00
