TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
RBRF11;63,37;0,630000;11,82;78,65;0,81;1.847.062,62;1,34;-1,06;-8,60;1.075.960.512,81;97.299,00;Ativa;13.680.770,00
RBRL11;70,00;0,580000;11,07;105,41;0,66;443.117,76;1,10;-0,32;;704.913.202,09;10.585,00;Ativa;6.687.035,00
RBRR11;85,03;0,950000;13,96;93,73;0,91;3.589.810,24;6,97;22,11;3,81;1.259.619.976,09;129.053,00;Ativa;13.438.908,00
RBRS11;50,00;0,400000;10,76;94,07;0,53;12.630,00;2,44;;;163.150.275,68;1.229,00;Ativa;1.734.299,00
RBRX11;80,70;1,050000;15,82;93,38;0,86;638.679,85;4,69;;;175.627.449,73;3.616,00;Ativa;1.880.688,00
RBTS11;1.121,00;17,084519;25,51;1.077,31;1,04;22.420,00;2,46;;;60.895.151,68;57,00;Ativa;56.525,00
RCFF11;99,00;1,231214;3,01;89,90;1,10;13.108,45;12,97;;;29.056.654,59;84,00;Ativa;323.200,00
RCFA11;2,31;;0,00;17,38;0,13;2.126,61;0,03;;37,95;10.148.326,90;278,00;Passiva;583.926,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RDPD11;25,04;0,370000;24,36;27,90;0,90;15.457,82;8,03;11,25;-30,63;30.078.194,28;1.676,00;Ativa;1.078.042,00
RZAT11;83,81;1,180000;16,05;100,21;0,84;1.061.531,88;1,20;-14,42;;371.604.361,89;42.641,00;Ativa;3.708.168,00
SJAU11;86,30;;0,00;102,41;0,84;1.759,83;0,02;;;812.359.505,64;144,00;Passiva;7.932.248,00
SNCI11;96,20;1,000000;14,40;97,56;0,99;772.017,06;1,51;;;409.742.232,31;44.595,00;Ativa;4.200.000,00
SNFF11;84,04;0,650000;11,01;85,00;0,99;436.542,79;1,72;;;240.563.711,26;33.130,00;Ativa;2.830.000,00
SNLG11;38,01;0,350000;12,39;61,48;0,62;57.694,97;29,08;;;116.088.485,68;3.940,00;Ativa;1.888.174,00
GALG11;8,46;0,082000;11,56;9,29;0,91;405.865,71;0,18;;;534.297.795,23;27.705,00;Ativa;57.485.300,00
GSFI11;5,00;;0,00;14,14;0,35;19.662,91;1,46;;28,08;1.063.395.611,96;7.082,00;Ativa;75.198.136,00
HBCR11;114,39;0,572983;5,11;102,23;1,12;1.363,00;4,23;;;108.959.635,98;41,00;Ativa;1.065.777,00
HBRH11;91,61;0,609300;8,59;112,27;0,82;28.489,82;0,80;-1,01;;311.221.960,40;1.218,00;Ativa;2.772.204,00
HGRU11;115,65;0,850000;9,88;123,44;0,94;3.370.030,41;1,51;11,71;3,31;2.272.084.514,34;195.452,00;Ativa;18.406.458,00
HLOG11;83,76;0,650000;9,31;116,07;0,72;28.524,32;1,86;0,52;-8,96;493.289.241,38;4.136,00;Ativa;4.250.000,00
BRCO11;92,31;0,620000;8,69;121,38;0,76;2.255.603,12;1,21;6,59;-1,64;1.793.830.856,25;112.447,00;Ativa;14.778.781,00
HOFC11;25,11;0,110000;10,71;90,12;0,28;139.102,65;0,58;-17,51;-34,41;340.546.561,95;7.912,00;Ativa;3.779.001,00
HPDP11;69,50;0,450000;7,87;89,25;0,78;2.152,21;0,66;;-6,31;259.612.689,10;395,00;Passiva;2.908.813,00
HRDF11;0,94;6,800000;0,00;1,14;0,82;423,53;48,79;;-22,25;8.627.784,08;1.262,00;Ativa;7.587.125,00
HREC11;76,10;0,900000;15,70;88,84;0,86;636.541,38;1,07;;;458.136.553,10;1.054,00;Ativa;5.156.765,00
HSAF11;77,17;0,900000;15,55;90,88;0,85;445.433,59;4,07;;;229.603.647,67;8.599,00;Ativa;2.526.360,00
KEVE11;1.000,00;3,046696;1,23;927,86;1,08;8.024,71;1,62;;;137.045.922,68;434,00;Passiva;147.700,00
KIVO11;87,00;1,200000;18,16;96,46;0,90;162.575,41;15,43;;;117.206.634,51;1.485,00;Ativa;1.215.124,00
FAED11;146,69;1,613926;12,69;217,60;0,67;46.486,32;1,70;6,30;-2,65;139.737.882,43;4.776,00;Passiva;642.168,00
MALL11;99,07;0,780000;9,19;120,44;0,82;1.335.787,06;2,75;26,74;15,05;1.098.985.754,42;111.221,00;Ativa;9.124.659,00
MATV11;81,01;0,600000;15,06;91,36;0,89;11.560,59;5,35;;;38.914.415,40;308,00;Ativa;425.968,00
MFCR11;103,90;0,970000;6,30;101,98;1,02;660,85;1,71;;;10.323.267,84;99,00;Ativa;101.230,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;11,32;103.080.374,68;3.278,00;Ativa;850.530,00
TORD11;4,94;0,050000;17,74;13,94;0,35;494.782,76;0,09;;;488.775.081,25;109.042,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;-56,55;0,00;0,00;Ativa;0,00
VIFI11;6,68;0,065000;11,09;8,52;0,78;64.078,91;4,45;;;68.956.882,47;9.876,00;Ativa;8.089.190,00
VIUR11;6,44;0,072000;13,45;9,17;0,70;307.835,56;8,25;;;247.028.879,95;14.262,00;Ativa;26.946.220,00
WHGR11;8,45;0,100000;9,94;9,99;0,85;524.629,29;1,91;;;250.558.835,03;4.208,00;Ativa;25.089.531,00
BLCP11;91,00;0,563428;3,89;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
BLMR11;6,32;0,065000;13,81;7,49;0,84;362.002,29;2,47;;;191.253.303,93;18.081,00;Ativa;25.541.630,00
BLUR11;100,23;1,030000;12,33;100,91;0,99;1.519,67;6,55;;;9.081.830,94;93,00;Ativa;90.000,00
BRCR11;53,38;0,460000;10,72;99,31;0,54;1.438.037,88;0,90;0,76;-15,03;2.645.406.642,47;157.833,00;Ativa;26.638.202,00
BREV11;114,00;0,410000;7,01;121,48;0,94;2.657,96;4,11;19,76;;117.495.806,73;203,00;Ativa;967.201,00
BRIM11;1.030,22;10,890000;12,06;1.097,65;0,94;1.020,40;2,41;;;136.259.864,34;219,00;Ativa;124.137,00
BRLA11;138,85;1,093000;9,36;158,11;0,88;1.429,00;0,18;;;456.639.198,34;249,00;Passiva;2.888.056,00
AQLL11;385,03;;0,00;989,92;0,39;;0,33;;;144.348.099,78;56,00;Ativa;145.817,00
CARE11;2,12;0,008385;0,00;8,13;0,26;20.342,41;0,20;;-19,07;290.742.466,56;11.804,00;Ativa;35.769.919,00
APTO11;8,37;0,100000;15,53;9,97;0,84;79.124,18;13,96;;;40.016.553,54;6.030,00;Ativa;4.012.857,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
ATSA11;74,00;0,050000;0,47;81,57;0,91;440,89;1,83;1,98;-18,95;142.833.371,11;283,00;Passiva;1.751.141,00
OULG11;37,00;0,410000;4,78;67,12;0,55;44.703,03;2,26;-20,07;-22,27;166.543.855,37;5.171,00;Ativa;2.481.284,00
AURB11;0,00;0,550000;0,00;89,75;;;1,34;;;79.026.451,73;5,00;Ativa;880.560,00
CRFF11;63,70;0,610000;11,38;81,01;0,79;14.932,47;2,54;13,49;-9,16;55.899.806,48;1.645,00;Ativa;690.040,00
RBRP11;44,20;0,270000;10,32;78,57;0,56;705.727,53;1,96;-9,02;-13,38;956.878.892,93;;Ativa;12.179.186,00
BCFF11;61,60;0,560000;10,88;73,48;0,84;1.956.013,85;10,21;5,97;-3,25;1.850.771.372,10;307.357,00;Ativa;25.186.378,00
BCIA11;81,10;0,780000;11,01;96,92;0,84;368.258,65;0,10;2,47;-17,26;360.458.463,59;14.134,00;Ativa;3.719.038,00
BCRI11;83,89;0,800000;16,87;100,39;0,84;755.179,56;5,49;10,60;-4,46;628.242.141,38;47.227,00;Ativa;6.257.873,00
DVFF11;65,00;0,700000;13,80;88,09;0,74;27.232,56;7,10;;;96.973.773,60;680,00;Ativa;1.100.950,00
BLCA11;115,00;0,580000;5,62;141,53;0,81;24.558,83;4,10;;;226.442.408,04;144,00;Ativa;1.600.000,00
BPFF11;59,90;0,620000;13,44;71,21;0,84;324.242,94;4,04;7,95;-8,81;319.882.325,95;19.328,00;Ativa;4.492.326,00
BPML11;52,14;0,270465;4,59;124,10;0,42;11.256,12;1,03;;-17,98;534.269.306,84;1.593,00;Passiva;4.305.079,00
BPRP11;91,27;0,916654;11,49;109,13;0,84;91,00;0,18;4,80;;147.310.785,24;177,00;Passiva;1.349.837,00
RBRY11;95,72;1,200000;14,85;99,58;0,96;1.251.431,44;8,99;20,04;0,61;552.347.290,55;29.726,00;Ativa;5.546.804,00
BTAL11;84,91;0,830000;11,73;104,62;0,81;815.796,03;3,11;;;625.891.782,31;43.703,00;Ativa;5.982.736,00
BTCI11;8,90;0,106000;14,99;10,10;0,88;1.036.908,94;15,94;12,72;-52,10;1.005.521.743,67;43.053,00;Ativa;99.521.172,00
BTWR11;107,00;0,400000;5,34;111,77;0,96;214,00;1,52;;;90.453.571,91;;Passiva;809.269,00
BZLI11;17,90;;0,00;10,77;1,66;1.769,00;0,04;;4,25;448.299.746,09;18,00;Ativa;41.621.755,00
CACR11;104,94;1,420000;16,68;104,75;1,00;405.440,29;2,30;;;189.335.299,01;9.048,00;Ativa;1.807.434,00
EDFO11B;192,60;1,670307;10,37;180,64;1,07;3.932,00;1,72;3,62;-4,65;42.631.813,36;546,00;Passiva;236.000,00
SCPF11;5,01;0,047000;4,42;11,73;0,43;3.395,53;2,20;-27,81;-20,52;49.257.746,04;5.170,00;Ativa;4.200.000,00
SDIL11;88,53;0,830000;10,66;97,29;0,91;699.700,88;1,23;13,89;4,09;622.198.909,53;65.478,00;Ativa;6.395.050,00
SEED11;98,00;1,070000;13,82;82,12;1,19;336.850,00;1,56;;;134.676.618,72;121,00;Ativa;1.640.000,00
ERCR11;76.000,00;139,449698;6,77;64.104,84;1,19;;0,20;;;152.313.099,10;10,00;Passiva;2.376,00
SIGR11;100,00;1,144102;5,32;98,24;1,02;5.000,00;22,45;;;38.255.987,34;52,00;Ativa;389.395,00
ARRI11;8,54;0,070000;17,24;8,90;0,96;394.135,24;8,05;22,13;16,51;114.262.720,20;23.090,00;Ativa;12.842.569,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-10,17;0,00;0,00;Passiva;0,00
FVPQ11;93,90;0,620000;10,10;191,57;0,49;40.219,15;2,30;-12,34;-10,96;536.413.763,21;4.004,00;Passiva;2.800.149,00
VILG11;84,26;0,530000;9,86;111,86;0,75;2.405.137,26;0,50;7,23;-4,60;1.677.627.497,04;157.231,00;Ativa;14.997.396,00
VINO11;41,59;0,310000;9,67;54,61;0,76;1.136.444,09;3,39;-4,18;-4,67;904.680.861,58;123.960,00;Ativa;16.565.259,00
VISC11;102,57;0,800000;8,71;124,24;0,83;2.331.248,41;3,49;30,21;9,79;2.309.687.440,80;240.210,00;Ativa;18.591.052,00
ALZR11;112,28;0,815755;12,69;105,95;1,06;943.950,53;4,87;32,31;9,30;733.501.397,18;119.096,00;Ativa;6.922.906,00
CXAG11;75,89;0,750000;12,25;114,69;0,66;93.093,65;0,08;;;239.776.557,58;11.491,00;Ativa;2.090.621,00
GTLG11;95,82;0,700000;8,77;93,51;1,02;13.648,62;4,15;;;670.743.878,59;142,00;Ativa;7.173.000,00
GTWR11;74,92;0,790000;12,05;94,77;0,79;664.213,24;1,03;3,12;-9,20;1.137.277.154,96;26.876,00;Ativa;12.000.000,00
CXCE11B;38,91;0,411111;11,86;65,61;0,59;18.362,26;6,67;-23,53;-21,34;112.388.124,70;4.034,00;Passiva;1.712.950,00
CXCI11;75,51;0,830000;12,17;90,39;0,84;95.467,50;1,16;;;186.004.058,68;5.497,00;Ativa;2.057.726,00
CXCO11;68,16;0,510000;13,40;99,40;0,69;158.470,15;1,43;;;390.084.283,30;13.321,00;Passiva;3.924.500,00
CXRI11;62,42;0,560000;10,67;79,95;0,78;15.748,21;3,56;-13,57;-61,57;125.978.660,14;2.428,00;Ativa;1.575.760,00
CXTL11;392,50;1,653583;1,94;464,67;0,84;3.670,10;4,41;1,54;5,95;24.904.843,11;619,00;Passiva;53.597,00
CYCR11;8,00;0,100000;16,40;9,60;0,83;372.883,26;13,67;;;156.698.165,40;6.848,00;Ativa;16.315.840,00
IRIM11;89,14;1,016782;15,73;97,19;0,92;48.300,03;3,16;;;186.612.102,04;2.915,00;Ativa;1.920.000,00
JBFO11;92,01;0,540000;7,65;81,24;1,13;55.206,00;1,42;;;103.908.800,93;363,00;Ativa;1.279.070,00
EGYR11;1,13;;0,00;12,40;0,09;38.099,91;0,00;;;93.276.676,40;25,00;Passiva;7.524.543,00
KFOF11;78,27;0,720000;10,81;87,35;0,90;777.210,47;1,02;11,22;-0,31;395.987.915,10;12.761,00;Ativa;4.533.315,00
KINP11;10,36;0,195861;26,68;3,70;2,80;46.577,79;15,29;;-5,69;26.446.258,37;1.924,00;Ativa;7.147.934,00
BZEL11;0,00;;0,00;118,87;;;0,10;;;420.554.215,30;3,00;Ativa;3.538.046,00
DOVL11B;21,39;5,120019;287,81;1.201,57;0,02;;2,35;;;79.791.199,29;51,00;Ativa;66.406,00
MAXR11;62,00;0,543076;12,15;123,67;0,50;115.695,32;1,27;-3,55;-9,89;139.214.660,42;4.203,00;Ativa;1.125.655,00
FISD11;0,00;6,526269;0,00;74,45;;;0,00;;;79.858.015,12;24,00;Ativa;1.072.588,00
HCST11;62,00;;0,00;99,55;0,62;61,33;3,92;;;46.532.418,67;74,00;Ativa;467.414,00
HCTR11;70,15;0,700000;21,20;119,58;0,59;8.794.214,88;0,69;-11,74;-10,32;2.640.778.438,24;211.075,00;Ativa;22.084.202,00
HFOF11;65,85;0,630000;11,21;76,87;0,86;1.368.739,38;1,07;-2,20;-10,54;1.769.007.331,90;69.805,00;Ativa;23.012.000,00
HGIC11;95,02;0,854232;12,86;117,30;0,81;11.574,44;5,15;;;54.274.929,53;405,00;Ativa;462.706,00
HGLG11;159,10;1,100000;10,37;153,25;1,04;4.747.148,50;3,38;14,37;5,37;3.594.843.262,68;339.878,00;Ativa;23.456.675,00
HGPO11;246,00;1,600000;7,36;299,31;0,82;342.026,26;0,77;17,14;9,97;524.699.204,98;9.312,00;Passiva;1.753.057,00
HGRE11;108,41;0,780000;8,85;157,00;0,69;1.851.639,97;0,27;6,59;-6,70;1.855.428.726,66;139.049,00;Ativa;11.817.767,00
IBCR11;76,52;1,000000;17,18;93,94;0,81;211.068,06;12,92;;;90.030.006,18;4.088,00;Ativa;958.423,00
IBFF11;66,40;0,296485;3,42;14,78;4,49;162.549,50;101,13;;0,46;9.855.905,16;3.870,00;Ativa;666.681,00
IDFI11;53,83;0,501856;16,90;54,16;0,99;4.066,32;11,90;;;111.467.438,92;231,00;Ativa;2.057.925,00
ITIT11;72,81;0,580000;9,48;74,57;0,98;83.484,41;0,31;;;67.150.606,57;8.972,00;Passiva;900.494,00
NCRI11;9,50;0,110000;3,58;10,15;0,94;27.616,50;8,20;;;40.104.262,88;93,00;Ativa;3.949.999,00
NVHO11;11,06;0,083207;8,67;13,97;0,79;1.579,27;1,53;1,67;2,34;579.484.343,88;2.237,00;Ativa;41.494.533,00
NVIF11B;227,50;0,444576;2,35;323,40;0,70;;12,72;-20,63;;109.115.040,53;7,00;Ativa;337.399,00
ITIP11;76,00;0,880000;14,18;78,75;0,97;62.984,38;1,57;;;58.916.480,43;2.526,00;Passiva;748.151,00
JFLL11;58,44;0,620000;12,85;101,01;0,58;59.896,79;2,38;;;151.570.078,64;4.107,00;Ativa;1.500.598,00
JRDM11;79,59;1,140000;9,07;88,58;0,90;27.340,35;1,45;18,95;1,60;223.490.739,85;4.190,00;Passiva;2.522.968,00
JSRE11;62,24;0,460000;9,40;112,76;0,55;1.826.333,62;0,11;-0,29;-11,14;2.341.749.373,70;87.958,00;Ativa;20.767.328,00
KCRE11;89,91;0,870000;12,00;97,85;0,92;449.473,47;14,21;;;352.269.873,70;5.285,00;Ativa;3.600.000,00
KNRI11;135,90;0,950000;7,90;160,01;0,85;2.993.454,59;3,64;10,87;-1,71;3.865.366.045,72;245.846,00;Ativa;24.157.121,00
KNSC11;86,00;0,870000;12,71;88,30;0,97;3.346.740,12;5,89;;;1.172.318.046,98;90.434,00;Ativa;13.275.794,00
LFTT11;68,85;3,668145;8,82;35,49;1,94;128.008,24;13,28;;;262.818.113,60;397,00;Ativa;7.404.543,00
LGCP11;72,83;0,600000;10,11;102,77;0,71;230.592,50;0,82;8,45;-9,10;280.850.190,46;14.950,00;Ativa;2.732.860,00
LIFE11;10,14;0,135000;13,71;10,13;1,00;11.600,44;7,34;;;173.250.565,16;924,00;Ativa;17.110.848,00
ONEF11;162,00;0,980000;6,91;201,53;0,80;70.261,85;1,09;13,95;2,60;183.590.865,67;3.275,00;Passiva;911.000,00
MCCI11;86,50;0,950000;14,74;92,13;0,94;4.286.646,26;3,21;20,70;3,95;1.562.553.603,97;110.296,00;Ativa;16.960.024,00
MCHY11;109,99;1,400000;17,09;99,82;1,10;20.384,27;9,86;;;358.347.306,06;632,00;--;3.589.771,00
MFAI11;57,23;0,570000;13,42;66,14;0,87;43.322,62;0,27;;;20.905.527,77;3.445,00;Ativa;316.074,00
CVPR11;0,00;1,000000;0,00;95,56;;;2,18;;;13.379.057,64;2,00;Ativa;140.000,00
MGHT11;62,00;0,800000;14,52;84,89;0,73;98.856,18;6,96;10,65;;111.533.546,83;3.011,00;--;1.313.784,00
MORC11;92,00;1,100000;16,36;97,84;0,94;254.809,97;3,46;;;126.403.492,41;4.821,00;Ativa;1.291.942,00
OURE11;72,25;0,950000;17,23;90,42;0,80;161.240,59;3,98;18,47;2,04;97.391.495,28;5.735,00;Ativa;1.077.087,00
PABY11;12,97;;0,00;-16,53;;2.911,03;;;2,62;-12.536.949,41;698,00;Passiva;758.400,00
MCHF11;8,84;0,100000;14,82;9,42;0,94;1.208.808,91;2,70;;;304.458.927,79;47.563,00;Ativa;32.307.646,00
