TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CXCO11;71,26;0,724000;11,88;96,60;0,74;136.717,14;1,43;;;379.121.044,03;13.272,00;Passiva;3.924.500,00
VISC11;104,21;0,850000;8,32;114,93;0,91;2.323.746,69;1,68;27,79;-9,15;2.033.799.531,34;233.292,00;Ativa;17.696.234,00
TRXF11;104,40;1,200000;10,11;101,04;1,03;2.756.786,69;25,62;;;897.393.209,05;73.083,00;Ativa;8.881.638,00
BCRI11;95,04;1,040000;15,57;100,74;0,94;628.790,41;5,30;11,28;-8,02;630.434.754,76;47.532,00;Ativa;6.257.873,00
VRTA11;87,26;0,900000;15,24;91,92;0,95;2.433.968,83;14,21;14,72;-15,37;1.433.324.842,33;113.907,00;Ativa;15.592.424,00
FTCE11B;2.870,00;37,628886;7,19;2.869,02;1,00;2.584.367,00;1,45;;;2.685.049.375,20;57,00;Ativa;935.878,00
BZLI11;16,00;;0,00;10,45;1,53;46,25;0,06;;0,00;432.359.368,56;19,00;Ativa;41.389.392,00
HSRE11;102,49;0,630000;6,97;96,04;1,07;1.698.276,09;2,18;;;818.075.904,09;179,00;Ativa;8.518.064,00
KIVO11;85,60;1,400000;15,60;96,84;0,88;149.296,34;26,02;;;117.676.030,61;1.314,00;Ativa;1.215.124,00
GTWR11;73,45;0,790000;12,16;98,05;0,75;716.527,28;0,84;2,67;-15,09;1.176.568.905,64;25.558,00;Ativa;12.000.000,00
VTXI11;0,00;;0,00;11,86;;;37,35;;;1.227.721,50;2,00;Ativa;103.500,00
RBRL11;77,67;0,650000;9,93;107,25;0,72;384.412,41;2,07;;;717.172.701,70;7.895,00;Ativa;6.687.035,00
FATN11;94,09;0,920000;10,63;101,40;0,93;28.233,00;4,11;;;122.722.547,54;850,00;Ativa;1.210.297,00
VILG11;92,56;0,700000;9,19;113,68;0,81;2.215.968,10;1,00;7,34;-13,50;1.704.831.705,48;156.468,00;Ativa;14.997.396,00
LASC11;99,98;0,710000;8,71;109,68;0,91;9.190,00;9,75;;;322.496.630,19;322,00;Ativa;2.940.298,00
VVPR11;101,50;0,892340;7,04;98,03;1,04;1.249.061,55;1,27;;-4,35;226.032.234,18;1.372,00;Ativa;2.305.771,00
HBRH11;86,00;0,688900;9,50;113,29;0,76;49.378,86;0,87;;;314.051.483,60;1.381,00;Ativa;2.772.204,00
PQAG11;54,79;0,440000;9,11;57,27;0,96;296.727,33;0,17;;;801.384.144,58;463,00;Ativa;13.991.890,00
CXCI11;76,30;0,830000;9,87;94,33;0,81;74.578,48;4,52;;;194.111.706,72;5.574,00;Ativa;2.057.726,00
BICR11;92,34;0,820000;10,23;99,33;0,93;1.259,15;34,35;35,03;-7,03;49.664.583,41;533,00;Ativa;500.000,00
DEVA11;89,05;1,050000;15,12;101,34;0,88;2.407.963,41;7,44;;;1.423.358.225,69;127.401,00;Ativa;14.044.908,00
APTO11;8,76;0,100000;14,73;9,97;0,88;37.383,76;8,21;;;39.999.841,80;4.593,00;Ativa;4.012.857,00
FIGS11;47,60;0,420000;9,56;99,78;0,48;113.488,45;1,69;4,39;-20,34;284.387.231,69;15.753,00;Passiva;2.850.000,00
JPPA11;102,81;1,410000;18,84;99,04;1,04;276.920,93;13,83;33,48;-3,22;79.272.816,93;7.164,00;Ativa;800.424,00
KNHY11;95,62;0,950000;13,39;97,68;0,98;2.546.325,31;4,95;14,35;-6,82;1.806.172.257,80;14.621,00;Ativa;18.490.843,00
KINP11;8,00;0,167881;36,47;4,80;1,67;37.185,10;12,69;;-15,80;34.338.416,73;1.717,00;Ativa;7.147.934,00
HLOG11;87,78;0,650000;8,89;111,05;0,79;48.922,10;0,81;0,52;-12,60;471.945.228,55;4.205,00;Ativa;4.250.000,00
RBRY11;92,10;1,100000;15,38;99,30;0,93;998.663,31;8,96;19,90;-6,86;550.807.992,24;26.006,00;Ativa;5.546.804,00
PCAS11;0,00;;0,00;7.544,52;;;0,68;;;528.116.710,24;50,00;Passiva;70.000,00
BICE11;986,00;12,000000;6,73;1.017,80;0,97;466.966,50;3,66;;;21.446.128,25;103,00;Ativa;21.071,00
LGCP11;79,78;0,620000;9,19;102,79;0,78;335.279,17;0,86;10,77;-9,60;280.909.823,71;15.282,00;Ativa;2.732.860,00
CCRF11;90,00;0,550000;14,17;96,46;0,93;5.007,61;13,22;;;151.624.862,95;277,00;Ativa;1.571.900,00
JCDB11;0,00;;0,00;139,20;;;0,59;;;107.116.523,67;58,00;Passiva;769.499,00
MXRF11;10,12;0,100000;11,96;10,10;1,00;5.039.086,31;2,62;12,05;-7,09;2.282.646.736,06;722.410,00;Ativa;226.039.663,00
SHDP11B;0,00;7,297200;0,00;1.370,50;;;2,14;5,42;;2.011.612.723,65;3,00;Passiva;1.467.793,00
LUGG11;76,88;0,520000;8,56;127,78;0,60;14.485,38;0,66;7,85;-12,43;115.039.500,72;4.058,00;Ativa;900.290,00
LPLP11;0,00;9,764390;0,00;531,80;;;60,46;;;60.240.782,71;3,00;Ativa;113.278,00
DAMT11B;17,53;0,071181;0,91;12,90;1,36;744,93;1,06;;;94.212.884,28;567,00;Passiva;7.305.341,00
JSAF11;80,06;0,930000;13,86;94,13;0,85;404.471,69;5,67;;;148.073.844,41;3.272,00;Ativa;1.573.047,00
BRCR11;58,28;0,470000;9,93;100,35;0,58;1.449.710,59;0,64;0,08;-21,21;2.673.022.814,44;155.516,00;Ativa;26.638.202,00
BIPD11;0,00;;0,00;986,05;;;70,97;;;18.291.233,11;109,00;Ativa;18.550,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
BRIM11;1.030,22;8,860000;16,45;1.114,40;0,92;1.020,40;3,09;;;138.338.319,29;209,00;Ativa;124.137,00
JFLL11;60,60;0,670000;12,39;100,49;0,60;96.002,97;2,36;;;150.791.406,37;4.342,00;Ativa;1.500.598,00
PVBI11;87,01;0,570000;7,77;103,65;0,84;2.520.924,48;0,91;;;1.040.547.991,88;83.287,00;Ativa;10.039.493,00
SHSO11;0,00;1,390000;0,00;87,82;;;11,10;;;8.782.233,47;1,00;Ativa;100.000,00
VCRI11;8,91;0,125000;10,16;9,57;0,93;358.333,76;5,94;;;170.030.754,84;5.287,00;Ativa;17.773.297,00
RPRI11;92,59;1,350000;13,60;100,74;0,92;141.126,14;10,96;;;225.830.771,31;2.742,00;Ativa;2.241.755,00
HGRS11;0,00;;0,00;101,60;;;12,97;;;151.683.765,07;6,00;Ativa;1.492.940,00
JRDM11;80,01;0,652745;8,60;87,34;0,92;39.495,62;2,24;12,67;-8,23;220.347.088,75;4.299,00;Passiva;2.522.968,00
BIME11;7,50;0,070000;17,60;9,01;0,83;106.577,72;3,35;;;52.643.597,36;6.163,00;Ativa;5.845.602,00
GTLG11;98,00;0,700000;8,57;94,48;1,04;915.999,77;4,11;;;677.727.013,77;129,00;Ativa;7.173.000,00
OUJP11;94,78;1,250000;16,09;99,94;0,95;909.543,86;5,29;24,73;-7,47;325.029.599,13;24.854,00;Ativa;3.252.384,00
KNRI11;139,40;1,000000;7,53;160,12;0,87;2.895.670,34;2,35;9,58;-8,76;3.867.931.624,08;241.023,00;Ativa;24.157.121,00
BLMO11;20.000,00;36,210000;1,39;29.561,52;0,68;800.000,00;2,09;;;112.245.080,74;93,00;Ativa;3.797,00
HDEL11;0,00;1,950000;0,00;100,40;;;100,93;;;4.215.136,72;49,00;Passiva;41.983,00
RINV11;0,00;;0,00;99,10;;;10,13;;;29.743.391,46;76,00;Ativa;300.129,00
BBPO11;85,50;0,920000;12,70;100,37;0,85;1.582.400,59;4,50;-5,37;-20,00;1.597.919.446,83;73.474,00;Passiva;15.919.690,00
BTRA11;83,26;0,850000;11,95;103,62;0,80;468.539,07;5,57;;;348.636.630,43;20.575,00;Ativa;3.364.559,00
ARCT11;89,92;0,761006;17,53;99,77;0,90;981.435,52;0,57;-2,96;-57,10;369.956.160,07;41.282,00;Ativa;3.708.168,00
VLOL11;99,41;0,610000;6,99;103,62;0,96;192.305,00;1,39;8,83;-5,58;184.940.072,85;3.280,00;Passiva;1.784.828,00
BPLC11;0,00;15,051508;0,00;10.153,48;;;4,32;;;324.911.437,26;114,00;Passiva;32.000,00
RECR11;84,78;0,923800;14,75;95,33;0,89;4.324.585,07;5,16;1,17;-8,70;2.520.731.349,40;180.917,00;Ativa;26.441.650,00
GALG11;9,09;0,082000;10,79;9,36;0,97;486.927,55;3,45;;;538.312.589,17;18.390,00;Ativa;57.485.300,00
JSRE11;68,79;0,490000;8,66;113,42;0,61;1.634.497,00;0,06;1,20;-17,07;2.355.388.202,91;83.228,00;Ativa;20.767.328,00
VOTS11;85,57;1,110000;14,91;93,54;0,91;2.635,52;5,46;44,72;-3,08;77.446.050,20;519,00;Ativa;827.913,00
MFAI11;57,15;0,650000;14,59;70,49;0,81;75.220,00;0,12;;;22.278.514,76;3.565,00;Ativa;316.074,00
RBRF11;67,30;0,630000;11,04;82,64;0,81;1.965.489,52;2,79;-2,16;-18,86;1.130.629.129,06;95.004,00;Ativa;13.680.770,00
BPFF11;64,50;0,620000;12,42;74,28;0,87;323.050,14;3,86;5,82;-20,41;333.701.530,45;19.314,00;Ativa;4.492.326,00
CCME11;99,00;0,990000;2,72;101,04;0,98;11.081,30;40,27;;;252.098.719,48;66,00;Ativa;2.495.084,00
ITIP11;78,90;0,680000;13,95;80,09;0,99;78.018,69;1,20;;;59.916.768,98;2.559,00;Passiva;748.151,00
VIFI11;6,94;0,065000;10,71;8,89;0,78;89.570,90;5,94;;;71.906.199,08;6.660,00;Ativa;8.089.190,00
BTAL11;94,11;0,830000;10,52;105,89;0,89;860.182,55;3,93;;;633.527.504,16;41.829,00;Ativa;5.982.736,00
RECT11;53,20;0,502100;11,36;95,24;0,56;439.490,00;2,78;-13,40;-23,29;813.667.318,77;78.608,00;Ativa;8.543.493,00
MMPD11;0,00;;0,00;102,48;;;1,89;;;54.313.715,86;48,00;Ativa;530.000,00
VSHO11;64,10;0,550000;11,12;98,91;0,65;59.382,45;1,53;4,47;-19,13;207.582.986,09;2.602,00;Ativa;2.098.800,00
RBRR11;87,31;0,904016;13,94;95,15;0,92;4.026.488,72;3,34;23,28;-7,41;1.278.723.141,93;128.696,00;Ativa;13.438.908,00
VGHF11;9,17;0,090000;16,03;9,22;0,99;1.983.185,97;1,24;;;671.782.012,91;195.770,00;Ativa;72.889.247,00
TRXB11;119,90;0,950000;9,02;112,69;1,06;6.691,00;1,35;;;307.699.943,11;191,00;Passiva;2.730.511,00
ERCR11;76.000,00;139,449698;10,31;67.453,05;1,13;;0,17;;;160.268.446,24;10,00;Passiva;2.376,00
VINO11;46,50;0,340000;8,77;53,90;0,86;1.021.709,28;3,93;-2,56;-12,78;892.828.948,06;125.737,00;Ativa;16.565.259,00
BCIA11;82,50;0,760000;10,56;100,26;0,82;260.443,86;0,26;-1,88;-33,85;372.862.279,83;14.255,00;Ativa;3.719.038,00
HSAF11;78,49;0,800000;15,86;91,34;0,86;353.971,86;2,30;;;230.754.977,58;8.070,00;Ativa;2.526.360,00
BTWR11;105,49;0,730000;5,22;111,90;0,94;91.670,50;2,77;;;90.555.302,30;64,00;Passiva;809.269,00
BMII11;0,00;0,228341;0,00;474,75;;;0,70;;;67.604.086,07;12,00;Passiva;142.400,00
RRCI11;87,09;0,900000;15,93;94,44;0,92;280.951,03;3,94;;;45.496.558,40;2.656,00;Ativa;481.757,00
SEED11;100,00;1,000000;12,56;87,30;1,15;750.000,00;1,38;;;143.176.173,97;111,00;Ativa;1.640.000,00
GCRI11;93,89;1,100000;17,78;94,35;1,00;83.054,28;2,11;;;112.349.949,82;3.777,00;Ativa;1.190.790,00
HCST11;61,00;;0,00;99,68;0,61;1.206,50;6,19;;;46.590.525,54;79,00;Ativa;467.414,00
EURO11;236,80;2,030000;9,12;312,91;0,76;150.665,69;1,50;24,27;3,43;120.137.518,84;2.570,00;Passiva;383.936,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
QIRI11;78,04;0,660000;6,89;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
BLCP11;91,00;0,563428;5,58;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
VSLH11;8,90;0,070000;14,62;10,47;0,85;628.425,00;1,10;;;312.610.065,49;89.231,00;Ativa;29.864.091,00
FINF11;0,00;0,533961;0,00;41,02;;;2,35;-4,47;;33.641.488,79;4,00;Ativa;820.112,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-26,44;97.865.283,71;2.808,00;Passiva;1.078.000,00
RZTR11;95,79;0,860000;15,25;97,31;0,98;4.181.697,86;6,33;;;1.066.756.882,78;74.214,00;Ativa;11.048.018,00
ERPA11;124,00;0,695907;4,19;116,21;1,07;192.942,50;1,21;;;58.212.728,35;331,00;Passiva;500.922,00
PQDP11;2.100,00;16,798732;8,69;3.314,36;0,63;125.623,07;2,02;5,28;-17,68;813.718.968,26;4.056,00;Passiva;245.513,00
XPHT11;113,00;1,700000;7,43;94,19;1,20;47.728,11;2,02;;2,95;358.343.595,71;1.259,00;Ativa;3.804.642,00
XPHT12;33,75;;0,00;94,19;0,36;5.851,38;2,02;;-35,54;358.343.595,71;1.259,00;Ativa;3.804.642,00
BBIM11;0,00;0,450000;0,00;30,36;;;2,97;-15,93;;31.417.779,17;20,00;Ativa;1.035.000,00
BNFS11;121,91;1,503897;13,98;99,22;1,23;62.030,86;5,64;14,73;-2,33;69.454.752,82;3.944,00;Ativa;700.000,00
MCHF11;9,01;0,100000;16,09;9,37;0,96;1.033.221,59;5,27;;;302.861.569,80;26.520,00;Ativa;32.307.646,00
TORD11;7,00;0,040000;14,09;14,09;0,50;409.641,14;1,23;;;493.708.826,40;111.504,00;Ativa;35.051.354,00
IBFF11;66,40;0,296485;4,93;14,78;4,49;162.549,50;101,13;;-13,83;9.855.905,16;3.870,00;Ativa;666.681,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-4,42;103.080.374,68;3.278,00;Ativa;850.530,00
RBVA11;94,97;1,070000;12,64;103,19;0,92;701.846,66;0,91;4,72;-16,61;1.195.827.465,24;45.521,00;Ativa;11.588.199,00
EQIR11;9,68;0,110000;105,42;9,80;0,99;112.724,72;9,69;;;49.267.646,34;1.782,00;Ativa;5.025.000,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
PRSV11;145,00;1,620000;0,00;243,52;0,60;4.845,22;10,29;28,92;-30,93;47.486.481,43;1.039,00;Passiva;195.000,00
WPLZ11;78,86;0,600000;6,34;102,99;0,77;8.699,07;1,95;-4,19;-11,04;105.130.234,67;1.808,00;Passiva;1.020.747,00
KNRE11;0,54;0,037742;63,88;0,83;0,65;8.216,03;105,77;;-56,12;15.445.287,74;5.686,00;Ativa;18.547.161,00
BLMR11;6,78;0,065000;13,17;7,82;0,87;361.764,72;2,68;;;199.758.967,38;16.127,00;Ativa;25.541.630,00
GGRC11;107,60;0,950000;10,41;124,59;0,86;1.305.864,90;1,34;8,95;-10,43;966.621.344,15;102.624,00;Ativa;7.758.429,00
MORE11;65,11;0,540000;13,36;83,30;0,78;398.903,00;0,53;;;193.189.471,08;17.941,00;Ativa;2.319.115,00
FCFL11;114,50;0,763171;8,63;104,80;1,09;183.413,07;0,60;16,00;-6,48;364.091.433,44;3.908,00;Ativa;3.474.010,00
FRHY11;0,00;1,260000;0,00;99,97;;;5,80;;;13.045.864,97;7,00;Ativa;130.500,00
RNGO11;46,32;0,430000;10,43;87,68;0,53;100.069,72;2,04;-3,53;-24,82;234.642.811,87;12.207,00;Passiva;2.676.000,00
SNCI11;98,99;1,000000;15,00;97,31;1,02;882.396,66;0,59;;;408.717.519,54;43.535,00;Ativa;4.200.000,00
SALI11;0,00;;0,00;101,24;;;3,96;;;8.055.107,02;1,00;Passiva;79.565,00
STRX11;8,52;0,740000;107,16;148,32;0,06;;0,73;-69,16;;239.322.128,68;55,00;Ativa;1.613.559,00
MVFI11;0,00;;0,00;1,52;;;0,12;;;118.757.147,84;1,00;Ativa;78.155.673,00
SHOP11;93,23;;0,00;45,67;2,04;93,00;6,49;;;67.645.858,73;22,00;Ativa;1.481.266,00
ALMI11;925,00;0,371133;0,00;2.252,68;0,41;64.161,64;1,37;;-23,40;250.446.109,75;2.645,00;Passiva;111.177,00
VERE11;233,49;2,110000;14,48;333,25;0,70;;1,51;19,39;;189.795.745,30;54,00;Ativa;569.529,00
MMVE11;163,86;;0,00;98,71;1,66;18.288,00;2,82;;;45.898.854,10;13,00;Ativa;465.000,00
MOFF11;0,00;;0,00;804,00;;;0,80;;;168.893.315,65;4,00;Ativa;210.066,00
CPTS11;78,75;0,580000;16,19;89,93;0,88;6.922.014,14;2,41;8,74;-12,16;2.858.127.870,96;201.658,00;Ativa;31.782.814,00
CBOP11;49,34;1,120000;14,29;74,79;0,67;20.951,97;2,80;6,30;-20,84;105.832.738,70;3.689,00;Passiva;1.415.000,00
HOFC11;26,93;0,070000;11,77;90,18;0,30;169.826,97;0,09;-16,95;-37,82;340.780.003,69;8.560,00;Ativa;3.779.001,00
MFCR11;104,00;0,960000;4,31;99,58;1,04;1.160,71;1,76;;;9.981.046,11;101,00;Ativa;100.231,00
KISU11;7,95;0,090000;11,20;8,79;0,90;845.638,69;2,26;;;388.551.604,86;106.813,00;Ativa;44.196.050,00
SRVD11;7,11;0,200000;4,19;0,74;9,61;524,83;1,59;;;71.453.390,81;96,00;Ativa;96.286.020,00
HCTR11;98,29;1,100000;16,45;121,43;0,81;4.348.294,41;1,54;-8,18;-9,24;2.681.663.950,61;208.140,00;Ativa;22.084.202,00
MGIM11;101,50;0,176173;0,91;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
HGIC11;99,70;1,100000;12,94;114,02;0,87;30.075,43;22,26;;;51.712.665,92;384,00;Ativa;453.531,00
WTSP11B;40,00;0,317347;1,59;82,92;0,48;4.986,92;0,30;-9,42;-16,66;82.299.087,20;201,00;Ativa;992.565,00
BTSG11;100,00;0,870000;9,92;137,65;0,73;100,00;0,77;;;106.681.020,30;56,00;Ativa;775.015,00
CJCT11;68,98;0,330000;0,00;64,10;1,08;49.499,00;6,88;;2,01;201.289.696,90;1.211,00;Passiva;3.140.000,00
VJFD11;0,00;1,100000;0,00;132,84;;;1,24;;;647.729.783,52;97,00;Ativa;4.876.129,00
LOFT11B;29,90;0,201705;0,00;19,74;1,51;;15,60;;-35,61;38.730.633,71;1,00;Ativa;1.962.500,00
NEWL11;99,00;1,300000;11,62;120,99;0,82;108.049,07;3,89;;-6,73;245.981.102,26;3.971,00;Ativa;2.033.099,00
DPRO11;91,29;1,050000;6,57;96,89;0,94;234.589,68;6,30;;;35.994.670,40;128,00;Ativa;371.500,00
NCHB11;87,49;1,050000;18,04;90,18;0,97;406.128,97;8,84;14,51;;145.806.912,83;11.600,00;Ativa;1.616.862,00
REIT11;190,80;2,780000;17,11;485,61;0,39;454,57;44,11;;-46,75;12.767.175,40;65,00;Ativa;26.291,00
CACR11;103,10;1,470000;17,15;103,53;1,00;498.309,79;4,09;;;187.120.461,40;8.195,00;Ativa;1.807.434,00
HCRI11;226,00;2,430295;8,39;299,94;0,75;26.426,93;2,28;2,96;-22,07;59.988.560,02;3.047,00;Passiva;200.000,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,68;2.097.587,74;9.180,00;Passiva;10.050.000,00
KCRE11;88,15;0,610000;6,43;98,96;0,89;495.900,34;6,18;;;356.256.428,84;4.029,00;Ativa;3.600.000,00
DLMT11;0,00;0,012980;0,00;0,65;;;2,30;;;8.632.543,10;9,00;Ativa;13.225.796,00
FLCR11;95,90;1,162000;15,20;98,63;0,97;54.318,14;9,27;;;62.494.579,17;2.888,00;Ativa;633.604,00
FIVN11;3,65;;0,00;6,94;0,53;19.518,72;0,02;;-16,50;65.352.435,22;3.902,00;Passiva;9.412.630,00
HGRU11;116,74;2,000000;9,66;120,00;0,95;3.792.578,93;2,65;11,22;-4,96;2.208.731.664,85;188.979,00;Ativa;18.406.458,00
CFHI11;0,00;36,511390;0,00;714,79;;;7,48;;;67.619.563,96;54,00;Ativa;94.600,00
PORD11;90,54;0,910000;16,13;97,60;0,93;535.054,66;7,26;18,09;-5,56;363.888.508,94;21.960,00;Ativa;3.728.375,00
XPIN11;71,83;0,650000;10,40;103,81;0,69;387.652,34;5,25;-0,40;-26,71;742.296.242,19;47.155,00;Ativa;7.150.422,00
BLMC11;79,31;0,670000;15,69;96,52;0,82;5.408,14;2,29;;;38.558.864,09;437,00;Ativa;399.500,00
XBXO11;0,00;;0,00;96,00;;;0,00;;;292.088.233,76;6,00;Ativa;3.042.600,00
TCPF11;1,26;1,940000;1.541,27;152,39;0,01;;5,84;;;45.310.956,70;51,00;Ativa;297.327,00
RBRI11;999,89;35,620000;3,56;1.232,03;0,81;98.989,00;0,45;;;153.378.414,56;84,00;--;124.492,00
AQLL11;385,03;;0,00;998,79;0,39;;0,68;;;144.847.796,54;56,00;Ativa;145.023,00
VLJS11;1.141,14;28,819221;0,00;1.029,86;1,11;;3,77;;;26.847.163,81;9,00;Passiva;26.068,00
OUFF11;64,07;0,700000;13,42;76,15;0,84;137.880,00;1,93;4,93;-14,91;138.162.698,62;8.512,00;Ativa;1.814.336,00
RELG11;72,37;0,800000;12,96;118,54;0,61;87.272,10;3,53;;;158.203.626,97;7.725,00;Ativa;1.334.562,00
HABT11;89,99;1,170000;15,52;99,80;0,90;1.461.900,38;2,93;3,83;-7,82;811.071.447,81;66.151,00;Ativa;8.126.783,00
BLMG11;73,90;0,800000;12,99;91,33;0,81;407.151,59;4,89;;;348.035.357,33;11.761,00;Ativa;3.810.588,00
HUCG11;79,50;0,780000;8,21;102,07;0,78;13.767,00;62,28;;;114.517.294,98;173,00;Passiva;1.122.000,00
VIDS11;0,00;;0,00;878,03;;;6,95;;;67.094.363,86;199,00;Ativa;76.415,00
JCDA11;0,00;;0,00;10,92;;;3,20;;;156.198.406,60;50,00;Passiva;14.304.223,00
JBFO11;92,01;0,630000;7,72;84,50;1,09;55.206,00;1,57;;;108.083.599,43;363,00;Ativa;1.279.070,00
MTOF11;0,00;;0,00;100,39;;;2,49;;;188.805.226,51;3,00;Ativa;1.880.743,00
PEMA11;51,93;0,389000;26,40;77,93;0,67;3.005,89;1,27;;;43.017.920,46;378,00;Ativa;552.000,00
RBHG11;83,45;1,080000;16,90;92,49;0,90;238.452,34;6,76;;-5,85;159.777.048,87;7.485,00;Ativa;1.727.582,00
KFOF11;79,30;0,720000;10,47;92,06;0,86;550.073,62;1,47;10,33;-17,65;417.351.938,43;11.233,00;Ativa;4.533.315,00
CYLD11;0,00;;0,00;99,71;;;10,07;;;47.202.559,33;44,00;Ativa;473.400,00
RNDP11;154,93;0,810000;22,67;189,52;0,82;8.211,28;4,99;-5,63;-46,20;20.370.268,04;1.079,00;Ativa;107.481,00
PLRI11;25,10;0,187047;16,54;32,96;0,76;6.235,63;1,57;16,45;-23,26;31.458.226,66;813,00;Ativa;954.304,00
AURB11;0,00;0,505100;0,00;91,07;;;2,25;;;80.190.783,22;5,00;Ativa;880.560,00
BMLC11;102,00;1,000000;8,74;109,14;0,93;334.576,08;3,72;9,60;-2,92;108.966.338,84;1.424,00;Ativa;998.405,00
SPAF11;0,00;15,979803;0,00;993,96;;;0,58;33,99;;11.201.887,23;1,00;Ativa;11.270,00
FLMA11;125,98;1,020000;8,11;160,25;0,79;59.987,72;2,06;27,77;-16,48;221.247.463,81;17.204,00;Ativa;1.380.670,00
BLCA11;93,00;0,560000;6,83;89,26;1,04;8.875,90;6,43;;;142.810.647,69;128,00;Ativa;1.600.000,00
CCLB11;0,00;;0,00;97,48;;;13,21;;;61.409.557,21;21,00;Ativa;630.000,00
LVBI11;98,60;0,750000;8,98;115,51;0,85;2.090.623,41;3,34;8,37;-11,24;1.360.113.106,61;64.297,00;Ativa;11.775.177,00
NAVT11;74,00;0,850000;14,35;89,84;0,82;63.398,55;3,37;;;94.740.518,92;1.649,00;Ativa;1.054.507,00
BBFI11B;2.046,27;27,188594;15,45;2.854,80;0,72;239.304,62;6,41;2,77;-11,88;371.124.002,95;8.551,00;Passiva;130.000,00
RSPD11;1.125,00;35,030971;3,11;1.119,90;1,00;3.375,00;0,32;;;166.877.195,97;105,00;Ativa;149.011,00
VDSV11;0,00;;0,00;949,80;;;1,38;;;9.707.942,31;72,00;Ativa;10.221,00
XPCI11;82,90;0,720000;14,03;93,63;0,89;2.626.819,79;3,15;16,85;-7,26;814.711.734,76;72.875,00;Ativa;8.701.551,00
KNPR11;0,00;2,500000;0,00;94,77;;;26,86;;;53.488.410,88;613,00;Ativa;564.379,00
QAGR11;43,51;0,410000;11,02;55,85;0,78;317.251,24;1,48;11,55;-26,99;281.473.386,20;24.836,00;Ativa;5.040.000,00
