TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CXTL11;350,00;1,396012;1,70;686,89;0,52;52.397,71;5,05;-6,00;-2,66;36.815.210,91;606,00;Passiva;53.597,00
EVBI11;95,97;0,750000;9,65;100,21;0,95;33.284,22;31,59;;;167.685.996,26;1.155,00;Ativa;1.673.280,00
SALI11;0,00;;0,00;101,24;;;3,96;;;8.055.107,02;1,00;Passiva;79.565,00
BPLC11;0,00;14,393561;0,00;10.153,48;;;4,32;;;324.911.437,26;114,00;Passiva;32.000,00
BBPO11;85,50;0,920000;12,63;100,37;0,85;1.353.578,75;4,50;-5,37;-18,72;1.597.919.446,83;73.474,00;Passiva;15.919.690,00
OURE11;79,58;1,050000;15,34;92,02;0,86;117.023,31;1,66;19,78;-6,24;99.108.491,33;5.542,00;Ativa;1.077.087,00
CXCI11;75,50;0,830000;8,87;94,33;0,80;81.974,31;4,52;;;194.111.706,72;5.574,00;Ativa;2.057.726,00
FPAB11;113,33;1,650000;16,84;410,44;0,27;80.947,64;1,60;-5,19;-34,35;307.829.393,41;919,00;Passiva;750.000,00
MCHY11;104,81;1,400000;14,41;99,69;1,05;23.128,78;12,08;;;357.847.552,23;378,00;--;3.589.771,00
VVCO11;9,18;0,323281;0,00;13,26;0,69;28.225,00;1,81;;-19,72;27.688.895,17;4.256,00;Ativa;2.088.376,00
HCHG11;85,45;1,000000;12,58;100,07;0,85;13.005,48;1,90;;;120.079.298,44;590,00;Ativa;1.200.000,00
HREC11;80,00;0,950000;14,81;89,66;0,90;104.932,32;10,26;;;462.332.546,07;962,00;Ativa;5.156.765,00
RBTS11;1.000,00;47,156097;13,69;919,32;1,09;;22,24;;;51.964.777,12;55,00;Ativa;56.525,00
TORD11;7,29;0,080000;14,08;14,09;0,52;445.082,19;1,23;;;493.708.826,40;111.504,00;Ativa;35.051.354,00
RBED11;119,20;1,230000;11,75;144,36;0,83;187.053,22;2,62;6,41;-12,54;317.006.279,24;12.591,00;Ativa;2.195.956,00
RECT11;51,94;0,501800;11,71;95,24;0,55;569.545,25;2,78;-13,49;-20,66;813.667.318,77;78.608,00;Ativa;8.543.493,00
HPDP11;76,96;0,500000;7,34;95,00;0,81;4.383,77;0,83;;-11,61;276.336.993,11;384,00;Passiva;2.908.813,00
BLMG11;69,20;0,800000;13,97;91,33;0,76;434.060,09;4,89;;;348.035.357,33;11.761,00;Ativa;3.810.588,00
NEWL11;91,27;0,900000;12,60;120,99;0,75;141.504,66;3,89;;;245.981.102,26;3.971,00;Ativa;2.033.099,00
VVPR11;101,50;0,892340;7,78;98,03;1,04;1.249.061,55;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
SRVD11;7,05;0,200000;6,00;0,74;9,53;246,64;1,59;;;71.453.390,81;96,00;Ativa;96.286.020,00
FTCE11B;2.789,92;37,628886;7,39;2.869,02;0,97;22.319,00;1,45;;;2.685.049.375,20;57,00;Ativa;935.878,00
HUSC11;105,00;0,870000;9,03;146,16;0,72;7.922,07;0,84;;-10,92;116.140.135,50;768,00;Passiva;794.613,00
ROOF11;809,00;10,422904;3,91;703,78;1,15;809,50;16,38;;;54.539.461,54;73,00;Ativa;77.495,00
ERCR11;76.000,00;139,449698;12,04;67.453,05;1,13;;0,17;;;160.268.446,24;10,00;Passiva;2.376,00
MOFF11;0,00;;0,00;804,00;;;0,80;;;168.893.315,65;4,00;Ativa;210.066,00
DRIT11B;99,33;0,670000;7,21;125,65;0,79;848,75;0,28;5,60;-17,21;58.209.539,09;362,00;Ativa;463.277,00
HLOG11;86,00;0,650000;8,98;111,05;0,78;57.684,41;0,81;-3,40;-11,28;471.945.228,55;4.205,00;Ativa;4.250.000,00
MMVE11;130,00;;0,00;98,71;1,32;1.404.000,00;2,82;;;45.898.854,10;13,00;Ativa;465.000,00
PEMA11;55,38;0,808000;27,75;77,93;0,71;3.445,77;1,27;;;43.017.920,46;378,00;Ativa;552.000,00
VTXI11;0,00;;0,00;11,86;;;37,35;;;1.227.721,50;2,00;Ativa;103.500,00
SHPH11;750,00;2,700000;6,03;889,27;0,84;60.166,63;0,67;6,87;-7,90;541.523.043,17;2.634,00;Passiva;608.950,00
LVBI11;97,99;0,750000;9,00;115,51;0,85;1.942.530,19;3,34;7,39;-7,68;1.360.113.106,61;64.297,00;Ativa;11.775.177,00
BPFF11;63,75;0,620000;12,53;74,28;0,86;405.629,81;3,86;1,28;-19,67;333.701.530,45;19.314,00;Ativa;4.492.326,00
TCIN11;122,39;;0,00;108,77;1,13;1.600.407,00;0,40;;;90.410.659,88;127,00;Ativa;831.197,00
XPCI11;82,68;0,600000;14,37;93,63;0,88;3.008.548,00;3,15;18,28;-6,76;814.711.734,76;72.875,00;Ativa;8.701.551,00
ZAVI11;136,00;1,180000;1,71;115,76;1,17;24.088,00;8,75;;;107.256.692,97;83,00;Ativa;926.518,00
HFOF11;67,73;0,620000;10,79;82,16;0,82;1.285.616,09;1,00;-6,07;-16,68;1.889.756.796,91;68.625,00;Ativa;23.000.000,00
MFII11;92,29;1,110000;14,77;99,09;0,93;317.632,72;6,32;3,69;-10,00;410.920.497,69;28.437,00;Ativa;4.146.900,00
FRHY11;0,00;0,280000;0,00;99,97;;;5,80;;;13.045.864,97;7,00;Ativa;130.500,00
FPNG11;76,31;0,730000;10,12;169,23;0,45;75,33;1,64;12,38;;173.009.733,62;87,00;Ativa;1.022.344,00
MGRI11;0,00;1,400000;0,00;104,77;;;24,65;;;23.049.682,65;1,00;Ativa;220.000,00
SJAU11;96,89;;0,00;102,48;0,95;9.290,19;0,09;;;812.907.862,20;142,00;Passiva;7.932.248,00
HGRS11;0,00;;0,00;101,60;;;13,12;;;151.683.765,07;6,00;Ativa;1.492.940,00
LLAO11;0,00;;0,00;100,62;;;34,16;;;36.337.840,51;78,00;Ativa;361.140,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
PLRI11;23,10;0,117788;18,03;32,96;0,70;4.766,93;1,57;17,06;-25,93;31.458.226,66;813,00;Ativa;954.304,00
PRSV11;140,00;1,620000;0,00;243,52;0,57;6.518,84;10,29;28,92;-30,85;47.486.481,43;1.039,00;Passiva;195.000,00
CJCT11;69,78;0,330000;0,00;64,10;1,09;164.567,58;6,88;;2,65;201.289.696,90;1.211,00;Passiva;3.140.000,00
HGRU11;117,19;0,820000;8,56;120,00;0,98;3.549.268,16;5,30;6,89;-5,15;2.208.731.664,85;188.979,00;Ativa;18.406.458,00
DAMT11B;14,17;0,088205;0,62;12,90;1,10;990,48;1,06;;;94.212.884,28;567,00;--;7.305.341,00
BTSI11;0,00;;0,00;97,71;;;0,26;;;153.722.278,82;91,00;Ativa;1.573.325,00
APXM11;0,00;;0,00;97,43;;;100,09;;;1.597.789,77;2,00;--;16.400,00
VINO11;45,14;0,340000;9,39;53,90;0,84;1.168.379,84;3,93;-0,85;-12,27;892.828.948,06;125.737,00;Ativa;16.565.259,00
BARI11;87,06;0,900000;16,37;99,63;0,87;728.783,28;3,74;15,20;-7,04;461.681.838,32;39.084,00;Ativa;4.634.191,00
APTO11;8,80;0,100000;13,91;9,97;0,88;36.246,63;8,21;;;39.999.841,80;4.593,00;Ativa;4.012.857,00
VGHF11;8,96;0,100000;17,41;9,22;0,97;2.533.460,50;1,24;;;671.782.012,91;195.770,00;Ativa;72.889.247,00
CFHI11;0,00;36,511390;0,00;714,79;;;7,48;;;67.619.563,96;54,00;Ativa;94.600,00
RNDP11;146,18;0,770000;26,21;189,52;0,77;14.955,83;4,99;-3,65;-46,51;20.370.268,04;1.079,00;Ativa;107.481,00
CARE11;2,80;0,008385;0,00;8,15;0,35;26.367,31;0,60;;-23,50;291.700.133,94;11.955,00;Ativa;35.769.919,00
GCFF11;71,19;0,720000;12,77;82,69;0,86;45.458,78;0,31;;;27.997.377,16;1.999,00;Ativa;338.598,00
DPRO11;99,50;1,200000;5,26;96,89;0,97;228.739,71;6,30;;;35.994.670,40;128,00;Ativa;371.500,00
BBFI11B;1.918,06;26,686762;17,06;2.854,80;0,67;258.073,41;6,41;4,29;-12,49;371.124.002,95;8.551,00;Passiva;130.000,00
HRDF11;0,93;6,800000;0,00;1,13;0,82;288,09;50,72;;;8.580.336,15;1.275,00;Ativa;7.587.125,00
BNFS11;121,11;1,533797;13,78;99,22;1,23;125.874,81;5,64;14,64;-2,53;69.454.752,82;3.944,00;Ativa;700.000,00
MGHT11;55,23;0,650000;16,67;85,61;0,64;91.457,19;8,06;;;112.466.978,44;2.248,00;--;1.313.784,00
KISU11;7,88;0,075000;11,00;8,79;0,90;1.033.435,34;2,26;;;388.551.604,86;106.813,00;Ativa;44.196.050,00
MALL11;99,97;0,780000;8,86;107,86;0,93;1.712.946,38;8,46;27,20;-1,94;815.447.626,24;108.856,00;Ativa;7.560.351,00
QAMI11;80,94;0,800000;16,73;91,51;0,88;38.285,56;2,42;;;73.333.958,70;1.534,00;Ativa;801.398,00
HGIC11;105,68;1,100000;12,24;114,02;0,93;43.037,56;22,26;;;51.712.665,92;384,00;Ativa;453.531,00
RBRF11;66,35;0,630000;11,05;82,64;0,81;2.222.749,34;2,79;-2,30;-16,57;1.130.629.129,06;95.004,00;Ativa;13.680.770,00
TRXF11;102,59;0,850000;9,99;101,04;1,02;2.792.024,47;25,62;;;897.393.209,05;73.083,00;Ativa;8.881.638,00
TRXB11;123,98;0,950000;8,64;112,69;1,10;1.985.791,50;1,35;;;307.699.943,11;191,00;Passiva;2.730.511,00
XPSF11;7,14;0,077000;11,92;8,54;0,84;614.336,28;1,91;;;369.792.382,05;36.614,00;Ativa;43.302.140,00
BRCR11;56,99;0,500000;10,14;100,37;0,57;1.662.444,09;0,64;-0,09;-17,69;2.673.754.271,18;155.516,00;Ativa;26.638.202,00
TELD11;0,00;;0,00;100,19;;;29,40;;;47.066.472,03;2,00;Ativa;469.760,00
MMPD11;0,00;;0,00;102,48;;;1,89;;;54.313.715,86;48,00;Ativa;530.000,00
ARCT11;87,50;0,761006;17,96;99,77;0,88;1.141.698,22;0,57;-2,96;-59,23;369.956.160,07;41.282,00;Ativa;3.708.168,00
PATL11;70,43;0,580000;9,93;98,01;0,71;619.987,66;0,87;;;489.199.176,09;23.894,00;Ativa;4.991.535,00
HBCR11;109,30;0,718213;6,07;105,15;1,04;5.595.067,00;7,30;;;80.120.764,33;34,00;Ativa;762.000,00
VSEC11;46,25;0,330000;9,49;99,52;0,46;1.708,00;73,48;;;6.243.676,89;67,00;Ativa;62.735,00
BLMC11;84,50;0,670000;14,72;96,52;0,88;4.643,88;2,29;;;38.558.864,09;437,00;Ativa;399.500,00
VJFD11;0,00;1,017500;0,00;132,84;;;1,24;;;647.729.783,52;97,00;Ativa;4.876.129,00
BLUR11;100,45;1,030000;9,23;100,05;1,00;1.228,44;4,30;;;9.004.077,82;79,00;Ativa;90.000,00
SEQR11;60,72;0,677600;12,69;96,27;0,64;150.283,88;0,56;;;154.860.775,59;4.608,00;Ativa;1.608.552,00
SBCL11;0,00;;0,00;945,01;;;142,09;;;28.350.443,76;2,00;Ativa;30.000,00
HTMX11;107,78;1,271606;3,65;131,52;0,82;234.747,28;5,38;11,45;-16,89;197.844.728,70;25.657,00;Ativa;1.504.334,00
SHOP11;100,00;;0,00;45,67;2,19;;6,49;;;67.645.858,73;22,00;Ativa;1.481.266,00
RBVO11;10,28;0,020000;4,09;17,37;0,59;4.125,06;5,78;-34,65;-31,93;8.957.446,15;2.793,00;--;515.824,00
BMLC11;102,57;0,880000;8,63;109,14;0,94;86.528,96;3,72;11,33;2,23;108.966.338,84;1.424,00;Ativa;998.405,00
BTSG11;100,00;0,860000;9,84;133,34;0,75;100,00;0,78;;;103.341.940,15;56,00;Ativa;775.015,00
CXCE11B;40,22;0,453475;11,20;64,79;0,62;30.637,97;6,95;-23,42;-27,38;110.989.765,24;4.142,00;Passiva;1.712.950,00
HUCG11;95,00;0,410000;5,22;102,07;0,93;12.108,68;62,28;;;114.517.294,98;173,00;Passiva;1.122.000,00
MCHF11;8,46;0,110000;16,00;9,37;0,90;1.068.734,50;5,27;;;302.861.569,80;26.520,00;Ativa;32.307.646,00
MORE11;64,14;0,600000;12,73;83,30;0,77;460.647,97;0,53;;;193.189.471,08;17.941,00;Ativa;2.319.115,00
WSEC11;100,09;1,000000;1,90;101,77;0,98;7.837,03;44,30;;;24.999.359,42;417,00;Ativa;245.651,00
IBCR11;84,05;0,800000;17,98;95,51;0,88;210.490,75;16,67;;;91.539.316,32;3.979,00;Ativa;958.423,00
VSLH11;9,01;0,110000;14,99;10,47;0,86;556.674,78;1,10;;;312.610.065,49;89.231,00;Ativa;29.864.091,00
BRIX11;0,00;;0,00;894,93;;;1,70;;;56.117.977,05;54,00;Ativa;62.706,00
KCRE11;88,40;0,510000;5,71;98,96;0,90;301.869,56;6,18;;;356.256.428,84;4.029,00;Ativa;3.600.000,00
KNIP11;90,50;0,500000;14,32;94,80;0,95;9.501.396,94;5,33;14,65;-7,57;7.645.646.524,33;66.274,00;Ativa;80.647.148,00
EGYR11;1,33;;0,00;12,41;0,11;20.320,81;0,00;;;93.298.998,29;63,00;Passiva;7.516.885,00
GALG11;9,20;0,082000;10,67;9,36;0,98;1.146.663,03;3,45;;;538.312.589,17;18.390,00;Ativa;57.485.300,00
CPFF11;65,28;0,600000;11,34;78,73;0,83;1.237.676,81;1,98;;;429.046.317,49;13.233,00;Ativa;5.449.778,00
LKDV11;969,58;;0,00;958,68;1,01;775.664,00;2,68;;;64.050.554,18;68,00;Ativa;66.811,00
CXAG11;74,61;0,750000;10,18;114,82;0,65;142.913,72;0,69;;;240.047.750,46;11.566,00;Ativa;2.090.621,00
PATC11;66,23;0,280000;6,82;79,10;0,84;831.436,56;4,72;7,51;-17,26;275.074.888,50;8.536,00;Ativa;3.477.434,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
QIRI11;78,04;0,660000;7,75;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
VISC11;102,00;0,760000;8,44;114,93;0,89;2.309.493,09;1,68;25,41;-8,25;2.033.799.531,34;233.292,00;Ativa;17.696.234,00
BLCP11;91,00;0,563428;5,58;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
PABY11;22,41;;0,00;-15,86;;45.952,25;;;-5,59;-12.026.292,32;664,00;Passiva;758.400,00
CYLD11;0,00;;0,00;99,71;;;10,07;;;47.202.559,33;44,00;Ativa;473.400,00
RBGS11;28,45;0,176600;0,62;90,78;0,31;49.400,90;0,52;4,91;-19,73;97.865.283,71;2.808,00;Passiva;1.078.000,00
DVFF11;68,01;0,850000;13,04;91,56;0,74;35.346,94;5,31;;;100.802.430,08;657,00;Ativa;1.100.950,00
BCFF11;65,26;0,560000;10,19;75,57;0,86;2.279.628,63;6,61;5,54;-13,20;1.903.260.829,67;309.222,00;Ativa;25.186.378,00
BIPD11;0,00;;0,00;986,05;;;70,97;;;18.291.233,11;109,00;Ativa;18.550,00
CCRF11;95,95;0,700000;13,87;96,45;0,99;4.207,40;13,22;;;151.606.565,86;277,00;Ativa;1.571.900,00
ALMI11;940,00;0,371133;0,00;2.252,68;0,42;261.725,13;1,37;;-17,92;250.446.109,75;2.645,00;Passiva;111.177,00
SFND11;83,07;4,250000;0,00;9,54;8,71;;17,00;116,69;;9.362.193,12;54,00;Passiva;981.472,00
RMAI11;40,51;0,260000;8,54;108,04;0,38;33.367,63;0,48;;;264.027.689,75;1.185,00;Ativa;2.443.800,00
HCRI11;220,08;2,430295;8,62;299,94;0,73;43.915,41;2,28;2,96;-20,62;59.988.560,02;3.047,00;Passiva;200.000,00
RINV11;0,00;;0,00;99,10;;;10,13;;;29.743.391,46;76,00;Ativa;300.129,00
FCFL11;112,95;0,771966;8,74;104,80;1,08;228.724,00;0,60;15,46;-4,10;364.091.433,44;3.908,00;Ativa;3.474.010,00
SOLR11;1.128,06;8,746402;8,18;1.013,70;1,11;1.058,50;0,49;;;63.744.505,16;52,00;Ativa;62.883,00
IBFF11;66,40;0,296485;5,68;14,78;4,49;162.549,50;101,13;;-11,25;9.855.905,16;3.870,00;Ativa;666.681,00
URPR11;96,28;1,110000;19,40;99,33;0,97;3.330.688,50;10,46;;;1.159.743.349,68;88.148,00;Ativa;11.675.248,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
RCFF11;85,51;1,750970;3,01;92,78;0,92;73.341,67;14,27;;;29.987.639,23;84,00;Ativa;323.200,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;-52,81;1.682.250,84;772,00;Ativa;119.589,00
HOFC11;28,30;0,200000;12,46;90,18;0,31;179.066,13;0,09;-15,16;-36,06;340.780.003,69;8.560,00;Ativa;3.779.001,00
ONEF11;170,12;0,920000;6,43;201,40;0,84;70.029,53;1,01;13,29;-1,39;183.479.598,90;3.382,00;Passiva;911.000,00
SDIL11;89,11;0,820000;10,37;98,33;0,91;959.597,19;1,03;14,22;-9,56;628.810.333,38;66.617,00;Ativa;6.395.050,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-2,96;103.080.374,68;3.278,00;Ativa;850.530,00
ITIP11;77,75;0,740000;14,43;80,92;0,97;70.033,47;1,11;;;60.541.434,99;2.553,00;Passiva;748.151,00
RDPD11;29,00;0,320000;22,36;33,95;0,88;19.757,69;17,89;14,30;-29,50;36.596.919,00;1.325,00;Ativa;1.078.042,00
FATN11;92,56;0,800000;10,67;101,40;0,91;78.613,91;4,11;;;122.722.547,54;850,00;Ativa;1.210.297,00
BRLA11;143,00;1,093000;8,87;157,77;0,91;6.018,14;0,35;;;426.827.499,46;221,00;Passiva;2.705.366,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
ATSA11;78,71;0,050000;0,25;90,48;0,87;430,30;2,14;1,61;-17,27;158.451.008,63;283,00;Passiva;1.751.141,00
SNFF11;87,21;1,300000;10,42;88,83;0,98;403.805,06;1,30;;;251.391.286,35;31.895,00;Ativa;2.830.000,00
EDGA11;17,43;0,150000;8,50;66,14;0,26;28.287,81;1,13;-4,68;-29,59;252.142.355,54;6.120,00;Passiva;3.812.055,00
MFAI11;57,35;0,430000;15,26;70,49;0,81;75.275,25;0,12;;;22.278.514,76;3.565,00;Ativa;316.074,00
LRDI11;0,00;;0,00;98,83;;;16,75;;;27.117.575,41;18,00;Ativa;274.379,00
SEED11;100,00;1,140000;12,58;87,30;1,15;750.000,00;1,38;;;143.176.173,97;111,00;Ativa;1.640.000,00
PLCR11;82,90;1,000000;15,74;90,84;0,92;408.170,44;14,51;46,93;-4,72;191.604.396,10;12.821,00;Ativa;2.109.169,00
TJKB11;0,00;2,500000;0,00;268,55;;;0,08;;;201.414.235,58;51,00;Ativa;750.000,00
FIVN11;3,40;;0,00;6,94;0,49;22.086,34;0,02;;-19,01;65.352.435,22;3.902,00;Passiva;9.412.630,00
JCDB11;0,00;;0,00;139,20;;;0,59;;;107.116.523,67;58,00;Passiva;769.499,00
VTLT11;95,01;0,830000;10,40;102,98;0,92;192.849,47;2,76;4,74;-5,48;217.798.220,61;6.412,00;Ativa;2.115.000,00
VTVI11;0,00;;0,00;35,99;;;1,36;;;64.094.713,31;1,00;Ativa;1.780.984,00
BMII11;0,00;0,228341;0,00;475,02;;;0,79;;;67.643.146,12;12,00;Passiva;142.400,00
WPLZ11;84,00;0,600000;5,68;102,99;0,82;7.934,72;1,95;-3,11;-7,16;105.130.234,67;1.808,00;Passiva;1.020.747,00
VIFI11;6,94;0,060000;10,72;8,89;0,78;157.041,13;5,94;;;71.906.199,08;6.660,00;Ativa;8.089.190,00
VLJS11;1.141,14;28,819221;2,53;1.029,86;1,11;;3,77;;;26.847.163,81;9,00;Passiva;26.068,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
HDOF11;0,00;;0,00;98,35;;;1,81;;;169.024.025,22;108,00;Ativa;1.718.674,00
MATV11;89,44;0,800000;14,76;92,09;0,97;20.486,27;2,86;;;39.226.174,04;292,00;Ativa;425.968,00
FLCR11;93,00;0,900000;16,02;98,63;0,96;62.391,88;9,27;;;62.494.579,17;2.888,00;Ativa;633.604,00
IRDM11;89,53;0,701563;15,33;93,04;0,96;6.595.379,13;4,68;5,96;-9,36;3.389.714.938,91;273.838,00;Ativa;36.433.827,00
RELG11;72,66;0,800000;12,93;118,54;0,61;193.255,91;3,53;;;158.203.626,97;7.725,00;Ativa;1.334.562,00
PATB11;0,00;6,473025;0,00;148,77;;;1,91;;;568.660.493,93;57,00;Ativa;3.822.328,00
JTPR11;2.517,00;1,630372;0,00;82,14;30,64;;7,79;;;17.633.849,33;8,00;Ativa;214.674,00
RPRI11;94,96;1,250000;10,44;100,74;0,94;91.918,81;10,96;;;225.830.771,31;2.742,00;Ativa;2.241.755,00
CEOC11;53,70;0,497822;10,91;89,76;0,60;31.103,44;2,12;-1,24;-16,27;162.972.246,79;5.009,00;Passiva;1.815.696,00
BTCI11;78,83;0,900000;15,28;90,75;0,87;1.080.992,03;21,18;12,99;-11,60;1.003.494.922,39;36.960,00;Ativa;11.057.909,00
RBOP11;595,00;22,000000;21,85;1.132,97;0,53;92.306,75;5,92;8,67;-22,92;115.182.102,81;3.673,00;Ativa;101.664,00
HGFF11;70,64;0,650000;10,57;87,45;0,81;538.850,16;2,36;1,47;-12,20;250.418.653,25;9.482,00;Ativa;2.863.597,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,48;2.097.587,74;9.180,00;Passiva;10.050.000,00
STRX11;8,52;0,710000;106,92;140,86;0,06;;0,71;-69,32;;227.282.512,77;55,00;Ativa;1.613.559,00
RBRR11;83,06;0,700000;14,82;95,15;0,88;4.782.797,94;3,34;23,84;-7,45;1.278.731.823,76;128.696,00;Ativa;13.438.908,00
EQIR11;9,69;0,110000;114,40;9,80;0,99;224.809,91;9,69;;;49.267.646,34;1.782,00;Ativa;5.025.000,00
KINP11;8,08;0,240629;36,28;4,80;1,68;32.007,91;12,69;;-12,59;34.338.416,73;1.717,00;Ativa;7.147.934,00
JSAF11;80,68;0,930000;13,43;94,13;0,87;291.145,19;5,67;;;148.073.844,41;3.272,00;Ativa;1.573.047,00
GCRI11;92,00;1,100000;16,89;94,35;0,98;107.802,50;2,11;;;112.349.949,82;3.777,00;Ativa;1.190.790,00
BCRI11;92,47;1,000000;16,35;100,74;0,92;726.772,28;5,30;13,63;-8,99;630.434.754,76;47.532,00;Ativa;6.257.873,00
GTLG11;97,99;0,700000;8,57;93,65;1,05;217.912,50;4,18;;;671.749.268,02;123,00;Ativa;7.173.000,00
OUFF11;62,60;0,700000;13,76;76,15;0,82;203.084,41;1,93;4,93;-13,64;138.162.698,62;8.512,00;Ativa;1.814.336,00
