TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
RBRP11;50,58;0,270000;10,12;83,11;0,61;1.190.705,66;2,36;-3,85;-18,23;1.012.272.470,11;96.241,00;Ativa;12.179.186,00
SHOP11;100,00;;0,00;45,61;2,19;;6,67;;;67.556.269,75;22,00;Ativa;1.481.266,00
VJFD11;0,00;1,017500;0,00;132,79;;;1,20;;;647.504.605,91;97,00;Ativa;4.876.129,00
HLOG11;86,59;0,650000;8,98;111,13;0,78;60.385,93;0,81;-3,40;-11,28;472.300.435,89;4.246,00;Ativa;4.250.000,00
BLMC11;83,99;0,700000;15,44;98,18;0,86;4.052,21;12,08;;;39.222.335,81;452,00;Ativa;399.500,00
FCFL11;114,29;0,771966;8,78;104,80;1,07;217.974,90;0,59;15,46;-4,20;364.068.033,44;3.964,00;Ativa;3.474.010,00
BTRA11;83,77;0,850000;11,94;103,07;0,81;397.059,52;5,63;;;346.772.101,97;20.523,00;Ativa;3.364.559,00
BPLC11;0,00;14,393561;0,00;10.150,82;;;4,58;;;324.826.240,48;114,00;Passiva;32.000,00
HGRU11;119,93;0,820000;8,41;120,45;0,99;3.470.975,52;5,38;6,89;-5,16;2.217.103.540,38;188.737,00;Ativa;18.406.458,00
SHPH11;755,00;2,700000;5,99;889,05;0,85;58.982,79;0,78;6,87;-7,70;541.387.311,55;2.663,00;Passiva;608.950,00
KCRE11;90,47;0,510000;5,59;100,94;0,90;287.614,24;3,92;;;363.384.085,47;4.039,00;Ativa;3.600.000,00
DAMT11B;13,00;0,088205;0,68;12,79;1,02;995,68;0,04;;;93.404.526,77;556,00;Passiva;7.305.341,00
VVPR11;101,50;0,892340;7,78;98,03;1,04;1.249.061,55;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
SDIL11;91,64;0,820000;10,08;98,54;0,93;939.352,90;1,04;14,22;-8,83;630.195.155,94;66.096,00;Ativa;6.395.050,00
OURE11;81,39;1,050000;15,10;94,04;0,86;111.936,86;3,54;20,52;-6,07;101.291.747,02;5.472,00;Ativa;1.077.087,00
RCFA11;2,99;;0,00;21,86;0,14;5.438,39;0,03;;1,37;12.765.432,10;278,00;Passiva;583.926,00
KNIP11;91,59;0,500000;14,13;96,64;0,95;8.992.660,76;4,85;14,65;-7,23;7.792.811.693,25;67.349,00;Ativa;80.641.627,00
GCFF11;72,00;0,740000;12,65;86,03;0,83;44.920,72;1,82;;;29.128.416,36;1.992,00;Ativa;338.598,00
VIFI11;7,00;0,060000;10,58;9,37;0,75;155.543,28;8,01;;;75.800.518,38;6.766,00;Ativa;8.089.190,00
IRDM11;93,26;0,701563;14,73;94,72;0,98;6.184.246,34;6,56;5,96;-8,10;3.450.887.726,43;273.047,00;Ativa;36.433.827,00
HRDF11;0,86;6,800000;0,00;1,13;0,76;283,97;51,48;;;8.562.301,98;1.295,00;Ativa;7.587.125,00
BBFI11B;1.915,00;26,686762;16,97;2.851,28;0,68;262.226,93;6,42;4,29;-11,92;370.666.688,70;8.656,00;Passiva;130.000,00
VGHF11;9,06;0,100000;17,26;9,38;0,96;2.535.191,97;0,31;;;683.683.787,87;188.395,00;Ativa;72.889.247,00
VTXI11;0,00;;0,00;12,17;;;38,28;;;1.259.611,00;2,00;Ativa;103.500,00
PATB11;0,00;6,473025;0,00;148,89;;;1,29;;;569.119.013,65;57,00;Ativa;3.822.328,00
VSEC11;46,25;0,330000;9,49;99,36;0,47;1.708,00;72,67;;;6.233.254,75;67,00;Ativa;62.735,00
BBPO11;88,20;0,920000;12,28;100,30;0,88;1.265.108,52;4,30;-5,37;-17,97;1.596.823.411,70;73.805,00;Passiva;15.919.690,00
NEWL11;90,60;0,900000;12,69;121,36;0,75;134.767,48;3,36;;;246.735.393,74;4.060,00;Ativa;2.033.099,00
CPTS11;80,83;0,370000;15,09;91,61;0,88;6.932.951,69;3,45;11,88;-9,73;2.911.469.296,79;198.618,00;Ativa;31.782.814,00
MGRI11;0,00;1,400000;0,00;104,71;;;25,80;;;23.035.593,04;1,00;Ativa;220.000,00
TRNT11;125,00;0,319752;3,71;202,55;0,62;49.356,50;0,57;-12,12;-16,92;797.165.641,11;740,00;Passiva;3.935.562,00
SALI11;0,00;;0,00;101,17;;;3,79;;;8.049.965,16;1,00;Passiva;79.565,00
FTCE11B;2.789,92;37,628886;7,39;2.852,49;0,98;22.319,00;2,38;;;2.669.579.504,22;57,00;Ativa;935.878,00
XPCI11;86,89;0,600000;13,71;95,51;0,91;3.080.019,00;2,26;18,28;-5,30;831.081.437,44;69.954,00;Ativa;8.701.552,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
MGFF11;56,57;0,530000;11,86;77,16;0,73;1.010.061,48;5,79;-2,17;-20,74;698.300.597,86;49.916,00;Ativa;9.050.620,00
HUSC11;110,38;0,870000;8,59;146,16;0,76;7.987,31;0,84;;-9,72;116.140.135,50;768,00;Passiva;794.613,00
VINO11;46,71;0,340000;9,15;54,14;0,86;1.179.308,41;1,89;-0,85;-11,70;896.802.385,02;126.277,00;Ativa;16.565.259,00
BNFS11;122,08;1,533797;13,78;99,25;1,23;127.816,66;5,61;14,64;-2,32;69.475.822,86;3.859,00;Ativa;700.000,00
HREC11;80,50;0,950000;14,81;91,30;0,89;101.434,46;12,66;;;470.810.658,96;972,00;Ativa;5.156.765,00
DPRO11;100,00;1,200000;4,95;98,25;1,02;225.327,94;4,18;;;36.499.743,64;114,00;Ativa;371.500,00
LOFT11B;29,90;0,201705;0,00;22,53;1,33;;38,62;;;44.215.340,29;1,00;Ativa;1.962.500,00
CPFF11;67,00;0,600000;11,06;80,80;0,83;1.295.474,55;0,53;;;440.345.280,92;14.252,00;Ativa;5.449.778,00
FRHY11;0,00;0,280000;0,00;100,14;;;5,23;;;13.068.359,85;7,00;Ativa;130.500,00
MFAI11;59,75;0,430000;14,63;77,34;0,77;63.814,79;1,08;;;24.445.991,28;3.629,00;Ativa;316.074,00
PATC11;66,00;0,280000;6,90;85,21;0,77;894.505,48;11,29;7,51;-17,82;296.296.737,34;8.600,00;Ativa;3.477.434,00
HDOF11;0,00;;0,00;98,45;;;2,21;;;169.211.693,43;108,00;Ativa;1.718.674,00
BLMR11;7,20;0,075000;12,60;8,37;0,86;415.910,90;6,12;;;213.843.214,90;15.451,00;Ativa;25.541.630,00
FIVN11;3,48;;0,00;6,95;0,50;23.424,28;0,03;;-18,80;65.407.395,20;3.892,00;Passiva;9.412.630,00
BTSG11;100,00;0,860000;9,84;133,34;0,75;100,00;0,78;;;103.341.425,67;56,00;Ativa;775.015,00
HCHG11;86,39;1,000000;12,44;100,45;0,86;13.955,50;2,03;;;120.541.835,89;556,00;Ativa;1.200.000,00
BTSI11;0,00;;0,00;97,71;;;0,26;;;153.722.278,82;91,00;Ativa;1.573.325,00
RBTS11;1.000,00;47,156097;13,69;1.099,85;0,91;;14,23;;;62.169.162,67;55,00;Ativa;56.525,00
MCHY11;104,80;1,400000;15,62;103,54;1,01;21.743,86;4,44;;;371.685.434,52;355,00;--;3.589.771,00
HUCG11;87,00;0,410000;5,70;101,87;0,85;12.470,05;64,58;;;114.298.117,95;168,00;Passiva;1.122.000,00
BRCR11;58,08;0,500000;10,02;100,22;0,58;1.627.409,48;0,79;-0,09;-17,24;2.669.609.165,11;155.876,00;Ativa;26.638.202,00
ARCT11;92,40;0,766029;18,16;99,73;0,92;1.160.761,52;0,40;-0,55;-58,55;369.807.834,19;39.396,00;Ativa;3.708.168,00
ALZM11;87,60;1,100000;13,95;98,55;0,89;89.308,14;4,61;;;68.114.246,62;3.389,00;Ativa;691.192,00
XPSF11;7,12;0,077000;11,82;8,90;0,81;599.142,28;1,90;;;385.237.123,41;36.155,00;Ativa;43.302.140,00
JFLL11;63,83;0,620000;11,69;100,46;0,64;84.045,66;2,32;;;150.748.622,50;4.386,00;Ativa;1.500.598,00
WHGR11;8,85;0,070000;6,21;9,96;0,89;613.102,86;2,05;;;249.867.059,05;3.131,00;Ativa;25.089.531,00
SBCL11;0,00;;0,00;963,74;;;140,25;;;28.912.208,24;2,00;Ativa;30.000,00
EGYR11;1,45;;0,00;12,42;0,11;21.445,21;0,00;;;93.313.089,09;63,00;Passiva;7.516.885,00
BLMG11;72,30;0,800000;13,39;92,88;0,78;436.894,00;5,02;;;353.927.281,56;11.669,00;Ativa;3.810.588,00
DVFF11;70,50;0,850000;12,58;95,38;0,74;36.072,66;5,83;;;105.011.501,59;665,00;Ativa;1.100.950,00
BMLC11;103,12;0,880000;8,58;109,19;0,94;80.082,42;3,15;11,33;2,41;109.012.671,62;1.416,00;Ativa;998.405,00
KNRE11;0,48;0,305707;72,43;1,16;0,41;4.210,93;31,74;;-57,94;21.539.531,71;5.739,00;Ativa;18.547.161,00
WSEC11;100,10;1,000000;1,90;101,77;0,98;8.287,48;44,30;;;24.999.359,42;417,00;Ativa;245.651,00
TELD11;0,00;;0,00;99,99;;;29,25;;;46.969.458,46;2,00;Ativa;469.760,00
GESE11B;1.520,00;14,038223;10,71;1.767,91;0,86;;1,00;20,26;;91.931.349,49;55,00;Passiva;52.000,00
DEVA11;85,12;0,900000;16,18;101,20;0,84;3.031.191,52;8,48;;;1.407.302.585,03;126.637,00;Ativa;13.905.815,00
PEMA11;55,39;0,808000;27,75;76,33;0,73;3.650,39;1,30;;;42.131.745,37;380,00;Ativa;552.000,00
VISC11;104,29;0,760000;8,25;114,97;0,91;2.296.756,24;1,80;25,41;-7,64;2.034.614.659,41;232.431,00;Ativa;17.696.234,00
BMII11;0,00;0,228341;0,00;475,02;;;0,79;;;67.643.146,12;12,00;Passiva;142.400,00
PATL11;71,74;0,580000;9,72;98,10;0,73;569.098,10;0,79;;;489.688.100,82;23.505,00;Ativa;4.991.535,00
VSLH11;9,02;0,110000;15,01;10,52;0,86;568.974,21;1,20;;;314.291.044,87;88.920,00;Ativa;29.864.091,00
HSAF11;80,00;0,600000;15,81;92,17;0,87;468.329,59;4,65;;;232.861.774,14;7.945,00;Ativa;2.526.360,00
BCFF11;66,06;0,560000;10,04;77,93;0,85;2.241.871,14;6,05;5,54;-13,01;1.962.822.113,28;310.514,00;Ativa;25.186.378,00
MMVE11;130,00;;0,00;99,05;1,31;1.404.000,00;3,07;;;46.058.358,25;13,00;Ativa;465.000,00
KINP11;8,26;0,240629;35,45;5,12;1,62;30.931,55;7,53;;-11,91;36.608.050,97;1.673,00;Ativa;7.147.934,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
DOMC11;439,00;;0,00;108,10;4,06;;0,43;;-8,71;264.169.959,37;1.185,00;Ativa;2.443.800,00
QIRI11;78,04;0,660000;7,75;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
BARI11;90,40;0,900000;15,76;100,33;0,90;691.431,93;5,04;15,20;-6,14;464.971.328,57;39.006,00;Ativa;4.634.191,00
CCRF11;90,20;0,700000;14,75;98,30;0,92;4.581,72;9,27;;;154.516.204,18;281,00;Ativa;1.571.900,00
BLCP11;91,00;0,563428;6,14;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
FEXC11;83,50;0,900000;13,33;91,79;0,91;860.137,12;3,34;12,74;-9,92;560.270.928,31;23.451,00;Ativa;6.103.509,00
SEED11;100,00;1,140000;12,58;96,60;1,04;750.000,00;1,61;;;158.416.259,51;99,00;Ativa;1.640.000,00
RBED11;119,48;1,230000;11,72;141,17;0,85;178.001,41;2,93;6,41;-12,60;301.968.647,66;12.551,00;Ativa;2.139.041,00
PABY11;21,82;;0,00;-15,86;;50.109,76;;;-6,51;-12.026.292,32;664,00;Passiva;758.400,00
RBGS11;28,45;0,176600;0,62;90,78;0,31;49.400,90;0,52;4,91;-19,63;97.865.283,71;2.808,00;Passiva;1.078.000,00
CYLD11;0,00;;0,00;99,72;;;101,62;;;47.206.559,33;44,00;Ativa;473.400,00
BRLA11;145,00;1,093000;8,67;157,70;0,92;6.770,75;0,03;;;417.009.171,07;217,00;Passiva;2.644.277,00
URPR11;98,25;1,110000;19,01;101,09;0,97;3.287.914,55;13,54;;;1.180.250.715,71;86.811,00;Ativa;11.675.248,00
FPNG11;76,31;0,730000;10,12;169,23;0,45;75,33;1,64;12,38;;173.009.733,62;87,00;Ativa;1.022.344,00
KISU11;7,99;0,075000;10,92;9,28;0,86;1.006.325,69;2,20;;;410.033.806,30;101.989,00;Ativa;44.196.050,00
MGHT11;55,39;0,650000;16,50;86,00;0,64;93.041,72;3,16;;;112.980.146,81;1.853,00;--;1.313.784,00
IBFF11;66,40;0,296485;5,68;14,78;4,49;162.549,50;101,13;;-11,19;9.855.905,16;3.870,00;Ativa;666.681,00
RDPD11;29,81;0,320000;22,34;53,92;0,55;19.176,62;35,98;14,30;-29,50;58.132.763,28;1.230,00;Ativa;1.078.042,00
CXAG11;77,13;0,750000;9,85;114,77;0,67;135.874,59;1,42;;;239.948.527,70;11.690,00;Ativa;2.090.621,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
GALG11;9,47;0,082000;10,35;10,16;0,94;1.211.127,48;0,18;;;584.291.907,19;15.753,00;Ativa;57.485.300,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;-52,81;1.682.250,84;772,00;Ativa;119.589,00
RECT11;53,49;0,501800;11,37;95,44;0,56;570.417,24;2,79;-13,49;-20,07;815.391.397,88;79.450,00;Ativa;8.543.493,00
CXTL11;338,02;1,396012;1,79;699,90;0,48;42.139,94;0,71;-6,00;-4,27;37.512.723,38;606,00;Passiva;53.597,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-2,63;103.080.374,68;3.278,00;Ativa;850.530,00
FPAB11;180,00;1,650000;10,46;410,43;0,44;23.906,64;1,82;-5,19;-22,32;307.820.623,86;906,00;Passiva;750.000,00
HTMX11;111,98;1,271606;3,55;132,07;0,84;229.481,28;4,67;11,45;-16,34;198.676.940,23;25.678,00;Ativa;1.504.334,00
GGRC11;114,77;1,020000;9,67;124,77;0,92;1.310.944,00;1,57;8,70;-8,00;967.982.208,71;102.510,00;Ativa;7.758.429,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
LPLP11;0,00;9,014951;0,00;466,86;;;1,60;;;25.700.828,69;2,00;Ativa;55.050,00
NCRI11;0,00;;0,00;10,15;;;3,40;;;32.988.108,12;23,00;Ativa;3.249.999,00
HBCR11;109,30;0,718213;6,07;105,30;1,04;5.595.067,00;9,84;;;80.235.557,10;34,00;Ativa;762.000,00
EQIR11;9,70;0,110000;114,52;9,95;0,98;246.987,52;8,22;;;50.004.574,36;1.422,00;Ativa;5.025.000,00
HGIC11;103,24;1,100000;12,52;116,44;0,89;43.630,14;18,16;;;33.581.846,82;363,00;Ativa;288.393,00
BTAL11;92,00;0,830000;10,74;106,35;0,86;996.983,62;4,74;;;636.235.058,30;41.022,00;Ativa;5.982.736,00
HBRH11;86,99;0,605800;9,67;113,18;0,77;50.524,79;0,98;;;313.750.423,60;1.450,00;Ativa;2.772.204,00
HPDP11;79,10;0,500000;7,14;94,87;0,83;2.781,91;1,03;;;275.950.685,39;390,00;Passiva;2.908.813,00
CJCT11;69,79;0,330000;0,00;85,58;0,82;171.713,78;13,88;;3,19;245.610.921,27;1.219,00;Passiva;2.870.000,00
QAMI11;81,00;0,800000;16,52;93,00;0,88;37.577,59;2,17;;;74.533.196,45;1.573,00;Ativa;801.398,00
RBLG11;95,90;0,880000;10,35;101,44;0,95;1.086,67;1,59;;;64.943.404,61;172,00;Ativa;640.199,00
EVBI11;94,79;0,750000;9,71;100,93;0,94;28.781,66;19,70;;;141.074.315,71;366,00;Ativa;1.397.770,00
FLCR11;93,25;0,900000;16,28;99,31;0,94;65.397,52;10,67;;;62.924.089,18;3.006,00;Ativa;633.604,00
RMAI11;42,00;0,260000;8,24;108,10;0,39;36.228,78;0,43;;;264.169.959,37;1.185,00;Ativa;2.443.800,00
MFII11;93,30;1,110000;14,46;100,94;0,93;293.325,48;7,37;3,69;-9,47;418.570.981,13;28.586,00;Ativa;4.146.900,00
EDGA11;18,23;0,150000;8,12;66,15;0,28;27.417,24;1,28;-4,68;-27,97;252.164.572,11;6.216,00;Passiva;3.812.055,00
DRIT11B;99,99;0,670000;7,16;125,90;0,79;899,14;0,35;5,60;-17,03;58.325.173,79;358,00;Ativa;463.277,00
BCRI11;95,71;1,000000;15,77;101,69;0,94;703.230,52;4,71;13,63;-7,93;636.362.787,03;47.813,00;Ativa;6.257.873,00
MALL11;103,76;0,780000;8,53;106,17;0,98;1.692.105,76;8,60;27,20;-0,67;802.686.674,37;107.412,00;Ativa;7.560.351,00
HCRI11;218,45;2,487534;8,67;299,95;0,73;47.260,28;2,27;3,76;-20,63;59.990.809,18;3.073,00;Passiva;200.000,00
JCDB11;0,00;;0,00;139,20;;;0,69;;;107.110.792,21;57,00;Passiva;769.499,00
HFOF11;69,95;0,620000;10,45;85,99;0,81;1.279.851,69;1,75;-6,07;-15,35;1.977.685.141,08;68.412,00;Ativa;23.000.000,00
RECX11;72,59;0,800000;13,96;81,46;0,89;13.116,00;2,27;;;17.782.714,28;655,00;Ativa;218.313,00
TRXF11;104,00;0,850000;9,85;100,81;1,03;2.490.740,79;2,02;;;895.339.591,18;69.219,00;Ativa;8.881.638,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
VTVI11;0,00;;0,00;35,91;;;1,15;;;63.953.520,37;1,00;Ativa;1.780.984,00
RBRF11;70,07;0,630000;10,54;86,23;0,81;2.210.239,48;2,29;-2,30;-15,00;1.179.664.989,90;94.995,00;Ativa;13.680.770,00
HGRS11;0,00;;0,00;101,81;;;13,48;;;151.997.914,38;6,00;Ativa;1.492.940,00
HGFF11;75,20;0,650000;9,92;92,42;0,82;516.320,34;2,75;1,47;-10,62;264.664.179,99;9.372,00;Ativa;2.863.597,00
PLRI11;25,04;0,117788;16,64;33,32;0,75;2.502,69;1,16;17,06;-24,20;31.796.945,66;822,00;Ativa;954.304,00
TCIN11;122,39;;0,00;108,81;1,12;1.600.407,00;0,61;;;90.440.005,25;131,00;Ativa;831.197,00
RBOP11;569,00;22,000000;23,21;1.134,52;0,49;86.860,03;6,04;8,67;-24,36;115.339.969,82;3.671,00;Ativa;101.664,00
RECR11;85,99;0,735000;15,17;95,33;0,90;5.499.470,24;2,88;5,27;-6,74;2.520.730.032,03;177.134,00;Ativa;26.441.650,00
CEOC11;53,93;0,497822;10,95;89,83;0,60;31.999,24;2,11;-1,24;-16,23;163.105.846,62;5.061,00;Passiva;1.815.696,00
MOFF11;0,00;;0,00;807,34;;;0,24;;;168.787.791,63;4,00;Ativa;209.066,00
SRVD11;8,16;0,200000;5,18;0,74;11,03;253,50;1,68;;;71.523.940,84;88,00;Ativa;96.286.020,00
JTPR11;2.517,00;1,630372;0,00;82,24;30,61;;7,90;;;17.654.089,29;8,00;Ativa;214.674,00
LVBI11;100,55;0,750000;8,78;115,54;0,87;1.960.962,00;3,29;7,39;-6,44;1.360.519.943,04;63.837,00;Ativa;11.775.177,00
SJAU11;97,99;;0,00;102,50;0,96;9.151,47;0,10;;;813.072.943,11;130,00;Passiva;7.932.248,00
PRSV11;138,00;1,620000;0,00;243,64;0,57;5.002,29;10,54;28,92;-32,56;47.509.273,51;1.051,00;Passiva;195.000,00
MCHF11;9,00;0,110000;14,98;9,51;0,95;1.059.527,14;6,14;;;307.296.102,43;22.357,00;Ativa;32.307.646,00
GCRI11;94,27;1,100000;16,56;96,61;0,98;107.966,62;0,79;;;115.036.855,85;3.708,00;Ativa;1.190.790,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,39;2.097.587,74;9.180,00;Passiva;10.050.000,00
LLAO11;0,00;;0,00;100,84;;;34,37;;;36.418.608,94;78,00;Ativa;361.140,00
ROOF11;809,00;10,422904;3,91;775,86;1,04;809,50;15,14;;;60.125.008,26;74,00;Ativa;77.495,00
HGRE11;123,39;0,780000;8,94;161,48;0,77;1.796.163,90;1,08;10,62;-11,26;1.908.306.965,20;136.691,00;Ativa;11.817.767,00
MMPD11;0,00;;0,00;103,62;;;1,87;;;54.917.877,57;48,00;Ativa;530.000,00
TJKB11;0,00;2,500000;0,00;268,55;;;0,08;;;201.412.407,11;51,00;Ativa;750.000,00
STRX11;8,52;0,710000;106,92;140,84;0,06;;0,71;-69,32;;227.257.906,13;55,00;Ativa;1.613.559,00
SNCI11;99,86;1,000000;15,05;98,23;1,02;1.145.913,90;4,20;;;412.571.771,37;43.772,00;Ativa;4.200.000,00
JSAF11;82,15;0,930000;13,35;98,12;0,84;291.594,72;5,59;;;154.343.017,09;3.174,00;Ativa;1.573.047,00
CXCE11B;40,95;0,453475;11,00;64,79;0,63;30.043,38;6,95;-23,42;-26,71;110.989.765,24;4.142,00;Passiva;1.712.950,00
CFHI11;0,00;36,511390;0,00;717,31;;;5,16;;;67.857.822,61;54,00;Ativa;94.600,00
AQLL11;385,03;;0,00;1.000,17;0,39;;0,82;;;145.049.201,36;56,00;Ativa;145.023,00
RCFF11;98,47;1,750970;2,62;93,78;1,05;78.476,57;14,39;;;30.308.567,47;85,00;Ativa;323.200,00
MGLG11;39,50;0,350000;15,04;39,07;1,01;30.122,66;50,24;;;73.776.321,74;3.564,00;Ativa;1.888.174,00
