TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HPDP11;79,59;0,500000;7,10;94,87;0,84;3.078,32;1,03;;;275.950.685,39;390,00;Passiva;2.908.813,00
BBFO11;67,01;0,600000;13,43;85,96;0,78;274.096,63;0,57;;;344.178.087,42;5.084,00;Passiva;4.003.900,00
VTXI11;0,00;;0,00;12,17;;;38,28;;;1.259.611,00;2,00;Ativa;103.500,00
ARCT11;93,09;0,766029;17,99;99,73;0,93;1.291.631,42;0,40;-0,55;-57,41;369.807.834,19;39.396,00;Ativa;3.708.168,00
BCIA11;84,61;0,760000;10,15;107,22;0,79;310.812,08;0,55;-10,79;-24,80;398.766.701,50;14.291,00;Ativa;3.719.038,00
VSHO11;74,90;0,680000;9,60;98,78;0,76;35.335,13;1,40;2,41;-11,69;207.312.946,11;2.579,00;Ativa;2.098.800,00
VILG11;101,92;0,720000;8,35;114,00;0,89;2.063.001,46;1,24;7,19;-7,48;1.709.654.647,40;155.735,00;Ativa;14.997.396,00
VLIQ11;0,00;;0,00;5,11;;;108,23;;;1.690.637,24;309,00;Ativa;330.882,00
BPFF11;63,64;0,620000;12,56;78,28;0,81;391.420,29;3,75;1,28;-17,76;351.643.821,51;19.392,00;Ativa;4.492.326,00
BLMC11;85,52;0,700000;15,17;98,18;0,87;4.142,83;12,08;;;39.222.335,81;452,00;Ativa;399.500,00
FATN11;94,36;0,800000;10,46;101,03;0,93;92.687,63;6,28;;;112.503.382,16;732,00;Ativa;1.113.580,00
SBCL11;0,00;;0,00;963,74;;;140,25;;;28.912.208,24;2,00;Ativa;30.000,00
SRVD11;7,01;0,200000;6,03;0,74;9,47;292,59;1,68;;;71.523.940,84;88,00;Ativa;96.286.020,00
CXAG11;77,00;0,750000;9,87;114,77;0,67;146.163,96;1,42;;;239.948.527,70;11.690,00;Ativa;2.090.621,00
BNFS11;122,34;1,533797;13,75;99,25;1,23;143.104,38;5,61;14,64;-1,62;69.475.822,86;3.859,00;Ativa;700.000,00
HUCG11;88,00;0,410000;5,64;101,87;0,86;13.633,80;64,58;;;114.298.117,95;168,00;Passiva;1.122.000,00
ONEF11;172,05;0,920000;6,24;174,97;0,98;65.224,75;1,15;12,73;-0,70;159.401.959,93;3.416,00;Passiva;911.000,00
TJKB11;0,00;2,500000;0,00;268,55;;;0,08;;;201.412.407,11;51,00;Ativa;750.000,00
BCRI11;99,10;1,000000;15,25;101,69;0,97;724.440,71;4,71;13,63;-6,85;636.362.787,03;47.813,00;Ativa;6.257.873,00
HTMX11;112,50;1,271606;3,51;132,07;0,85;246.762,96;4,67;11,45;-16,01;198.676.940,23;25.678,00;Ativa;1.504.334,00
JTPR11;2.517,00;1,630372;0,00;82,24;30,61;;7,90;;;17.654.089,29;8,00;Ativa;214.674,00
SDIL11;92,37;0,820000;10,00;98,54;0,94;1.039.698,25;1,04;14,22;-8,10;630.195.155,94;66.096,00;Ativa;6.395.050,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
CCRF11;91,09;0,700000;14,61;98,30;0,93;4.880,73;9,27;;;154.516.204,18;281,00;Ativa;1.571.900,00
VIFI11;7,15;0,060000;10,41;9,37;0,76;180.779,00;8,01;;;75.800.518,38;6.766,00;Ativa;8.089.190,00
MGCR11;83,94;1,000000;15,90;92,70;0,91;109.576,58;4,53;;;131.842.691,67;3.974,00;Ativa;1.422.304,00
DPRO11;98,00;1,200000;3,83;98,25;1,00;5.995,50;4,18;;;36.499.743,64;114,00;Ativa;371.500,00
GTLG11;97,99;0,700000;8,57;93,77;1,05;3.275,09;4,26;;;672.598.968,17;121,00;Ativa;7.173.000,00
VTLT11;96,41;0,830000;10,25;102,93;0,94;178.036,63;2,72;4,74;-5,15;217.690.860,62;6.373,00;Ativa;2.115.000,00
PABY11;11,40;;0,00;-15,86;;51.807,33;;;-24,67;-12.026.292,32;664,00;Passiva;758.400,00
CXCE11B;41,17;0,453475;10,94;64,79;0,64;33.813,67;6,95;-23,42;-26,19;110.989.765,24;4.142,00;Passiva;1.712.950,00
HGIC11;103,89;1,100000;12,45;116,44;0,89;46.850,13;18,16;;;33.581.846,82;363,00;Ativa;288.393,00
RCFA11;2,80;;0,00;21,86;0,13;6.553,57;0,03;;-2,27;12.765.432,10;278,00;Passiva;583.926,00
HBCR11;109,30;0,718213;6,07;105,30;1,04;5.595.067,00;9,84;;;80.235.557,10;34,00;Ativa;762.000,00
HBRH11;92,26;0,605800;9,12;113,18;0,82;51.311,38;0,98;;;313.750.423,60;1.450,00;Ativa;2.772.204,00
FRHY11;0,00;0,280000;0,00;100,14;;;5,23;;;13.068.359,85;7,00;Ativa;130.500,00
FINF11;0,00;0,066342;0,00;41,15;;;2,02;-6,85;;33.744.194,78;4,00;Ativa;820.112,00
VVCO11;9,11;0,323281;0,00;13,29;0,69;33.257,13;1,98;;-9,03;27.744.771,31;4.247,00;Ativa;2.088.376,00
RECX11;71,60;0,800000;14,16;81,46;0,88;12.874,83;2,27;;;17.782.714,28;655,00;Ativa;218.313,00
ZAVI11;136,00;1,180000;1,71;114,96;1,18;27.268,55;9,29;;;106.511.649,28;64,00;Ativa;926.518,00
EGYR11;1,31;;0,00;12,42;0,11;7.912,92;0,00;;;93.313.089,09;63,00;Passiva;7.513.906,00
FEXC11;83,50;0,900000;14,43;91,79;0,91;860.137,12;3,34;12,74;-9,67;560.270.928,31;23.451,00;Ativa;6.103.509,00
XPPR11;35,67;0,300000;13,18;74,73;0,48;731.343,38;1,45;-15,61;-29,89;546.735.173,05;70.082,00;Ativa;7.316.171,00
GCRI11;93,24;1,100000;16,74;96,61;0,97;112.724,71;0,79;;;115.036.855,85;3.708,00;Ativa;1.190.790,00
BTSG11;100,00;0,860000;9,84;133,34;0,75;100,00;0,78;;;103.341.425,67;56,00;Ativa;775.015,00
SOLR11;1.128,06;8,746402;8,18;1.014,19;1,11;1.058,50;0,95;;;63.775.252,25;52,00;Ativa;62.883,00
SNFF11;86,70;0,650000;9,80;93,33;0,93;374.929,67;1,60;;;264.131.204,45;32.268,00;Ativa;2.830.000,00
FPAB11;190,00;1,650000;9,91;410,43;0,46;24.656,86;1,82;-5,19;-20,53;307.820.623,86;906,00;Passiva;750.000,00
PLCR11;85,60;1,000000;15,30;92,36;0,93;414.268,08;11,99;46,93;-3,78;194.800.422,99;12.505,00;Ativa;2.109.169,00
RBED11;122,86;1,230000;11,40;141,17;0,87;177.417,92;2,93;6,41;-10,30;301.968.647,66;12.551,00;Ativa;2.139.041,00
GESE11B;1.520,00;14,038223;10,71;1.767,91;0,86;;1,00;20,26;;91.931.349,49;55,00;Passiva;52.000,00
EQIR11;9,74;0,110000;114,29;9,95;0,98;190.263,92;8,22;;;50.004.574,36;1.422,00;Ativa;5.025.000,00
FMOF11;57,51;0,140000;0,24;122,77;0,47;350,00;1,39;18,20;-21,74;62.366.731,90;282,00;Passiva;508.008,00
RNGO11;47,92;0,430000;9,91;87,70;0,55;109.244,92;2,10;-3,65;-21,35;234.681.074,42;12.351,00;Passiva;2.676.000,00
PRSV11;139,35;1,620000;0,00;243,64;0,57;4.935,33;10,54;28,92;-30,66;47.509.273,51;1.051,00;Passiva;195.000,00
RBTS11;1.000,00;47,156097;13,69;1.099,85;0,91;;14,23;;;62.169.162,67;55,00;Ativa;56.525,00
TCIN11;122,39;;0,00;108,81;1,12;1.600.407,00;0,61;;;90.440.005,25;131,00;Ativa;831.197,00
JCDA11;0,00;;0,00;10,94;;;3,35;;;156.500.211,00;50,00;Ativa;14.304.223,00
OURE11;80,61;1,050000;15,21;94,04;0,86;122.751,46;3,54;20,52;-5,98;101.291.747,02;5.472,00;Ativa;1.077.087,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
SHOP11;100,00;;0,00;45,61;2,19;;6,67;;;67.556.269,75;22,00;Ativa;1.481.266,00
ALZM11;87,46;1,100000;13,97;98,55;0,89;98.136,71;4,61;;;68.114.246,62;3.389,00;Ativa;691.192,00
BLMR11;7,28;0,075000;12,47;8,37;0,87;462.392,63;6,12;;;213.843.214,90;15.451,00;Ativa;25.541.630,00
REIT11;370,00;2,750000;4,43;487,37;0,76;380,00;42,77;;-34,39;12.813.507,83;64,00;Ativa;26.291,00
PLRI11;25,96;0,117788;16,05;33,32;0,78;2.689,36;1,16;17,06;-23,20;31.796.945,66;822,00;Ativa;954.304,00
TORD11;7,42;0,070000;13,83;14,15;0,52;482.400,67;0,15;;;495.931.112,91;112.869,00;Ativa;35.051.354,00
QIRI11;78,04;0,660000;7,75;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
SADI11;91,51;1,050000;12,72;100,08;0,91;728.755,33;1,75;56,16;-1,41;318.287.669,07;6.350,00;Ativa;3.180.207,00
RDPD11;32,50;0,320000;20,49;53,92;0,60;15.678,63;35,98;14,30;-27,44;58.132.763,28;1.230,00;Ativa;1.078.042,00
BLCP11;91,00;0,563428;6,14;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
GALG11;9,34;0,082000;10,52;10,16;0,92;1.304.867,33;0,18;;;584.291.907,19;15.753,00;Ativa;57.485.300,00
OUFF11;64,50;0,700000;13,26;80,32;0,80;222.116,42;3,34;4,72;-12,68;145.731.104,29;8.529,00;Ativa;1.814.336,00
BRIX11;0,00;;0,00;836,53;;;7,18;;;41.582.467,45;81,00;Ativa;49.708,00
RBGS11;28,45;0,176600;0,62;90,78;0,31;49.400,90;0,52;4,91;-19,26;97.865.283,71;2.808,00;Passiva;1.078.000,00
HGCR11;102,10;1,200000;13,55;102,43;1,00;3.754.040,21;8,21;28,49;-5,11;1.579.311.063,43;74.002,00;Ativa;15.418.106,00
MATV11;89,44;0,600000;15,09;93,34;0,96;20.486,27;1,13;;;39.761.417,10;274,00;Ativa;425.968,00
BBFI11B;1.920,00;26,686762;17,06;2.851,28;0,67;288.090,54;6,42;4,29;-11,43;370.666.688,70;8.656,00;Passiva;130.000,00
HCHG11;87,27;1,000000;12,32;100,45;0,87;16.214,91;2,03;;;120.541.835,89;556,00;Ativa;1.200.000,00
GGRC11;117,90;1,020000;9,39;124,77;0,94;1.399.961,21;1,57;8,70;-6,66;967.982.208,71;102.510,00;Ativa;7.758.429,00
TRNT11;125,00;0,319752;3,71;202,55;0,62;56.669,37;0,57;-12,12;-16,73;797.165.641,11;740,00;Passiva;3.935.562,00
IBFF11;66,40;0,296485;6,47;14,78;4,49;162.549,50;101,13;;-11,53;9.855.905,16;3.870,00;Ativa;666.681,00
QAMI11;82,44;0,800000;16,43;93,00;0,89;40.753,88;2,17;;;74.533.196,45;1.573,00;Ativa;801.398,00
BBPO11;88,28;0,920000;12,28;100,30;0,88;1.340.424,42;4,30;-5,37;-17,58;1.596.823.411,70;73.805,00;Passiva;15.919.690,00
RBVA11;92,24;1,070000;12,84;103,06;0,90;972.177,00;1,07;2,76;-13,84;1.194.298.622,96;45.257,00;Ativa;11.588.199,00
PEMA11;52,50;0,808000;29,28;76,33;0,69;3.597,13;1,30;;;42.131.745,37;380,00;Ativa;552.000,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
VISC11;105,30;0,760000;8,20;114,97;0,92;2.441.994,38;1,80;25,41;-7,92;2.034.614.659,41;232.431,00;Ativa;17.696.234,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
VJFD11;0,00;1,017500;0,00;132,79;;;1,20;;;647.504.605,91;97,00;Ativa;4.876.129,00
SALI11;0,00;;0,00;101,17;;;3,79;;;8.049.965,16;1,00;Passiva;79.565,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-3,08;103.080.374,68;3.278,00;Ativa;850.530,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
SFND11;83,07;4,250000;5,12;9,20;9,03;;18,74;116,69;;9.026.243,62;54,00;Passiva;981.472,00
VGHF11;9,25;0,100000;16,86;9,38;0,99;2.701.957,71;0,31;;;683.683.787,87;188.395,00;Ativa;72.889.247,00
WSEC11;100,16;1,000000;1,90;101,77;0,98;8.823,50;44,30;;;24.999.359,42;417,00;Ativa;245.651,00
RBLG11;95,90;0,880000;10,35;101,44;0,95;611,25;1,59;;;64.943.404,61;172,00;Ativa;640.199,00
HGRS11;0,00;;0,00;101,81;;;13,48;;;151.997.914,38;6,00;Ativa;1.492.940,00
CXTL11;345,00;1,396012;1,75;699,90;0,49;40.366,33;0,71;-6,00;-3,59;37.512.723,38;606,00;Passiva;53.597,00
JRDM11;79,00;0,474017;8,31;87,40;0,90;50.731,42;2,33;5,88;-4,59;220.495.677,46;4.335,00;Passiva;2.522.968,00
MMVE11;130,00;;0,00;99,05;1,31;1.404.000,00;3,07;;;46.058.358,25;13,00;Ativa;465.000,00
CPTS11;84,89;0,850000;15,08;91,61;0,93;7.277.551,71;3,45;15,58;-8,82;2.911.469.296,79;198.618,00;Ativa;31.782.814,00
ALMI11;935,00;0,371133;0,00;2.251,56;0,42;303.797,63;1,25;;-15,96;250.321.687,81;2.691,00;Passiva;111.177,00
VCRI11;9,12;0,120000;8,55;9,70;0,94;395.142,42;3,46;;;172.325.473,01;4.721,00;Ativa;17.773.297,00
ERCR11;76.000,00;139,449698;12,04;68.465,25;1,11;;0,15;;;162.673.435,20;10,00;Passiva;2.376,00
BTSI11;0,00;;0,00;97,75;;;0,30;;;153.793.510,97;91,00;Ativa;1.573.325,00
RMAI11;46,90;0,260000;7,38;108,10;0,43;24.193,91;0,43;;;264.169.959,37;1.185,00;Ativa;2.443.800,00
HAAA11;81,50;0,540000;8,07;90,33;0,90;1.078,56;1,42;;;312.085.354,54;153,00;Ativa;3.455.000,00
MGLG11;39,42;0,350000;14,17;39,07;1,01;34.064,75;50,24;;;73.776.321,74;3.564,00;Ativa;1.888.174,00
PATL11;74,50;0,580000;9,33;98,10;0,76;580.823,38;0,79;;;489.688.100,82;23.505,00;Ativa;4.991.535,00
DVFF11;71,88;0,700000;12,27;95,38;0,75;39.618,63;5,83;;;105.011.501,59;665,00;Ativa;1.100.950,00
MGHT11;55,50;0,650000;16,76;86,00;0,65;100.350,00;3,16;;;112.980.146,81;1.853,00;--;1.313.784,00
AQLL11;385,03;;0,00;1.000,17;0,39;;0,82;;2,27;145.049.201,36;56,00;Ativa;145.023,00
VSEC11;46,25;0,330000;9,49;99,36;0,47;624,00;72,67;;;6.233.254,75;67,00;Ativa;62.735,00
HGFF11;76,10;0,650000;9,82;92,42;0,82;576.835,71;2,75;1,47;-10,16;264.664.179,99;9.372,00;Ativa;2.863.597,00
FCFL11;113,30;0,771966;8,71;104,80;1,08;228.675,83;0,59;15,46;-3,70;364.068.033,44;3.964,00;Ativa;3.474.010,00
KINP11;8,25;0,240629;35,53;5,12;1,61;30.902,42;7,53;;-11,04;36.608.050,97;1.673,00;Ativa;7.147.934,00
MFAI11;61,00;0,430000;14,34;77,34;0,79;57.746,83;1,08;;;24.445.991,28;3.629,00;Ativa;316.074,00
BMII11;0,00;0,228341;0,00;475,88;;;0,32;;;67.384.388,80;12,00;Passiva;141.600,00
CFHI11;0,00;36,511390;0,00;717,31;;;5,16;;;67.857.822,61;54,00;Ativa;94.600,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
BPLC11;0,00;14,393561;0,00;10.150,82;;;4,58;;;324.826.240,48;114,00;Passiva;32.000,00
RBOP11;663,99;10,000000;17,85;1.134,52;0,59;77.729,58;6,04;4,82;-19,42;115.339.969,82;3.671,00;Ativa;101.664,00
RECT11;55,10;0,501800;11,18;95,44;0,58;622.805,50;2,79;-13,22;-18,81;815.391.397,88;79.450,00;Ativa;8.543.493,00
BMLC11;100,00;0,780000;8,66;109,19;0,92;86.678,33;3,15;11,65;1,48;109.012.671,62;1.416,00;Ativa;998.405,00
SEED11;100,00;1,140000;12,58;96,60;1,04;750.000,00;1,61;;;158.416.259,51;99,00;Ativa;1.640.000,00
NEWL11;94,85;0,900000;12,12;121,36;0,78;144.917,00;3,36;;;246.735.393,74;4.060,00;Ativa;2.033.099,00
MCHY11;104,00;1,400000;15,77;103,54;1,00;22.827,67;4,44;;;371.685.434,52;355,00;--;3.589.771,00
EDGA11;18,20;0,150000;8,14;66,15;0,28;27.705,88;1,28;-4,68;-27,99;252.164.572,11;6.216,00;Passiva;3.812.055,00
DAMT11B;14,96;0,088205;0,59;12,79;1,17;1.059,13;0,04;;;93.404.526,77;556,00;Passiva;7.305.341,00
SEQR11;63,00;0,665200;12,26;96,06;0,66;168.664,50;0,66;;;154.515.912,65;4.540,00;Ativa;1.608.552,00
DOMC11;439,00;;0,00;108,10;4,06;;0,43;;-5,12;264.169.959,37;1.185,00;Ativa;2.443.800,00
JCDB11;0,00;;0,00;139,20;;;0,69;;;107.110.792,21;57,00;Passiva;769.499,00
KCRE11;90,64;0,510000;5,58;100,94;0,90;281.053,75;3,92;;;363.384.085,47;4.039,00;Ativa;3.600.000,00
RBRY11;98,02;1,000000;14,81;99,88;0,98;1.013.117,33;3,45;22,27;-6,26;553.997.377,46;25.331,00;Ativa;5.546.804,00
DEVA11;87,51;0,560000;16,32;101,20;0,86;3.278.751,75;8,48;;;1.407.302.585,03;126.637,00;Ativa;13.905.815,00
RBRR11;89,99;0,700000;13,93;96,96;0,93;5.305.800,79;5,00;24,18;-5,25;1.303.094.693,01;125.969,00;Ativa;13.438.908,00
LIFE11;10,27;0,130000;9,67;9,94;1,03;46.038,33;3,21;;;104.645.449,92;142,00;Ativa;10.531.897,00
HOSI11;62,48;0,429500;7,83;92,95;0,67;9.300,58;2,45;;;53.303.825,45;1.784,00;Ativa;573.450,00
SJAU11;97,99;;0,00;102,50;0,96;9.151,47;0,10;;;813.072.943,11;130,00;Passiva;7.932.248,00
STRX11;8,52;0,710000;106,92;140,84;0,06;;0,73;-69,32;;227.257.906,13;55,00;Ativa;1.613.559,00
APTO11;8,80;0,100000;13,88;10,05;0,88;40.396,25;7,29;;;40.313.044,83;4.402,00;Ativa;4.012.857,00
HDOF11;0,00;;0,00;98,45;;;2,21;;;169.211.693,43;108,00;Ativa;1.718.674,00
SNCI11;100,40;1,000000;14,99;98,23;1,02;1.251.231,75;4,20;;;412.571.771,37;43.772,00;Ativa;4.200.000,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,48;2.097.587,74;9.180,00;Passiva;10.050.000,00
LLAO11;0,00;;0,00;100,84;;;34,37;;;36.418.608,94;78,00;Ativa;361.140,00
IBCR11;86,97;0,900000;18,12;96,39;0,90;244.578,54;8,84;;;92.382.161,72;3.881,00;Ativa;958.423,00
ATSA11;77,93;0,050000;0,26;90,33;0,86;433,33;2,20;1,61;-16,11;158.178.977,87;284,00;Passiva;1.751.141,00
CARE11;3,00;0,008385;0,00;8,16;0,37;28.788,33;0,23;;-21,70;291.927.750,90;11.758,00;Ativa;35.769.919,00
BIPD11;0,00;;0,00;986,19;;;7,62;;;18.293.887,08;109,00;Ativa;18.550,00
FIVN11;3,33;;0,00;6,95;0,48;26.691,58;0,03;;-20,11;65.407.395,20;3.892,00;Passiva;9.412.630,00
RBRX11;93,43;1,500000;8,21;94,53;0,99;452.054,29;3,73;;;177.787.026,31;2.865,00;Ativa;1.880.688,00
RBVO11;10,60;0,020000;3,97;17,47;0,61;4.812,67;5,77;-34,65;-37,08;9.010.547,56;2.829,00;--;515.824,00
HFOF11;70,34;0,620000;10,38;85,99;0,82;1.438.833,08;1,75;-6,07;-14,99;1.977.685.141,08;68.412,00;Ativa;23.000.000,00
MGRI11;0,00;1,410000;0,00;104,71;;;25,80;;;23.035.593,04;1,00;Ativa;220.000,00
TRXF11;104,75;0,850000;9,79;100,81;1,04;2.681.038,83;2,02;;;895.339.591,18;69.219,00;Ativa;8.881.638,00
BRCR11;58,91;0,470000;9,88;100,22;0,59;1.717.675,88;0,79;-0,44;-16,75;2.669.609.165,11;155.876,00;Ativa;26.638.202,00
RBRI11;999,89;35,620000;3,56;1.241,84;0,81;98.989,00;0,07;;;149.598.349,11;84,00;--;120.465,00
ZIFI11;1.005,00;3,304958;0,81;1.184,38;0,85;1.175.984,70;6,68;;;55.944.103,55;43,00;Ativa;47.235,00
CJCT11;70,00;0,330000;0,00;85,58;0,82;191.747,40;13,88;;4,52;245.610.921,27;1.219,00;Passiva;2.870.000,00
JSAF11;87,34;0,930000;12,55;98,12;0,89;297.713,79;5,59;;;154.343.017,09;3.174,00;Ativa;1.573.047,00
TSNC11;0,00;0,625958;0,00;86,93;;;4,69;-10,87;;94.470.520,17;66,00;Ativa;1.086.780,00
PATC11;70,80;0,280000;6,38;85,21;0,83;1.067.680,96;11,29;7,51;-14,92;296.296.737,34;8.600,00;Ativa;3.477.434,00
RELG11;72,61;0,287200;12,97;118,93;0,61;218.349,88;3,17;;;158.725.074,41;7.922,00;Ativa;1.334.562,00
EVBI11;94,22;0,750000;9,77;100,93;0,93;30.087,33;19,70;;;141.074.315,71;366,00;Ativa;1.397.770,00
CJFI11;0,00;;0,00;2,30;;;1,33;;;121.194.886,01;1,00;Ativa;52.601.278,00
FIGS11;49,99;0,390000;9,00;99,79;0,50;222.805,83;4,26;6,46;-11,86;284.391.063,45;15.880,00;Passiva;2.850.000,00
TCPF11;1,26;2,290000;1.387,30;152,36;0,01;;5,85;;;45.300.373,91;51,00;Ativa;297.327,00
FIIP11B;150,00;1,350000;10,51;186,40;0,80;76.366,83;1,69;-11,49;-8,26;172.824.415,02;8.232,00;Passiva;927.162,00
LGCP11;81,69;0,620000;8,94;102,77;0,79;453.684,71;0,82;12,68;;280.859.966,59;14.562,00;Ativa;2.732.860,00
RBHY11;93,93;1,200000;17,65;95,27;0,99;194.064,79;5,97;;;180.393.192,28;3.411,00;Ativa;1.893.505,00
HGLG11;162,95;1,100000;9,85;147,26;1,11;5.183.145,42;6,86;20,47;-4,46;3.454.272.241,76;334.883,00;Ativa;23.456.675,00
BLMG11;76,73;0,800000;12,77;92,88;0,83;468.737,13;5,02;;;353.927.281,56;11.669,00;Ativa;3.810.588,00
BLMO11;20.000,00;26,020000;1,21;29.495,95;0,68;800.000,00;2,02;;;111.996.140,76;93,00;Ativa;3.797,00
AIEC11;69,56;0,750000;13,11;102,31;0,68;504.009,71;1,25;;;493.650.132,26;10.871,00;Ativa;4.824.987,00
GTWR11;74,80;0,740000;11,87;98,02;0,76;1.069.032,88;0,81;2,47;-12,01;1.176.184.659,40;25.232,00;Ativa;12.000.000,00
TELD11;0,00;;0,00;99,99;;;29,25;;;46.969.458,46;2,00;Ativa;469.760,00
BIME11;7,87;0,060000;17,13;9,07;0,87;196.473,67;11,03;;;52.994.763,61;6.210,00;Ativa;5.845.602,00
