TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
PVBI11;93,97;0,570000;7,17;99,06;0,95;2.256.522,56;0,80;;;994.529.655,29;80.724,00;Ativa;10.039.493,00
ARCT11;98,05;0,780000;17,79;99,86;0,98;1.435.265,67;0,24;5,67;-57,77;370.290.091,16;36.737,00;Ativa;3.708.168,00
IBCR11;87,50;1,100000;18,69;95,78;0,91;294.555,48;10,18;;;91.800.614,55;3.674,00;Ativa;958.423,00
KINP11;9,28;0,136403;32,09;5,34;1,74;29.963,63;7,81;;-13,82;38.154.631,32;1.562,00;Ativa;7.147.934,00
BLMO11;20.000,00;26,020000;1,08;29.432,54;0,68;800.000,00;2,01;;;111.755.359,35;96,00;Ativa;3.797,00
OUFF11;67,30;0,750000;12,63;81,12;0,83;325.602,96;2,71;4,42;-11,46;147.185.707,50;8.452,00;Ativa;1.814.336,00
ERCR11;76.000,00;139,449698;13,57;69.310,60;1,10;76.000,00;0,15;;;164.681.982,75;10,00;Passiva;2.376,00
CARE11;3,59;0,008385;0,00;8,16;0,45;38.840,15;0,35;;-16,27;291.979.213,10;11.145,00;Ativa;35.769.919,00
DVFF11;73,85;0,700000;12,00;95,67;0,77;43.461,33;5,38;;;105.325.884,25;641,00;Ativa;1.100.950,00
ALZM11;93,52;1,080000;12,70;98,60;0,96;72.559,30;8,46;;;68.154.280,68;3.365,00;Ativa;691.192,00
QIRI11;78,04;0,660000;8,60;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
FPNG11;75,69;0,730000;10,05;169,12;0,45;269,17;1,62;11,10;;172.903.254,05;88,00;Ativa;1.022.344,00
BBRC11;98,49;0,990000;13,59;106,81;0,92;116.854,67;4,94;-0,03;-10,20;169.826.705,12;9.138,00;Passiva;1.590.000,00
BICR11;97,26;1,010000;9,00;100,88;0,96;416,75;32,84;;;50.440.663,35;522,00;Ativa;500.000,00
BBFO11;72,46;0,620000;12,57;86,86;0,83;210.587,89;0,54;;;347.793.106,47;4.986,00;Passiva;4.003.900,00
BLMC11;84,61;0,790000;15,74;98,21;0,86;7.174,07;2,11;;;39.235.884,65;411,00;Ativa;399.500,00
TOUR11;8,80;0,242328;2,75;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
SRVD11;8,90;0,200000;4,75;0,74;12,03;404,50;1,78;;;71.580.463,87;91,00;Ativa;96.286.020,00
GCFF11;72,56;0,740000;12,41;86,68;0,84;45.245,52;0,18;;;29.349.861,75;1.994,00;Ativa;338.598,00
BLCP11;91,00;0,563428;6,18;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
ALZR11;117,21;0,795500;11,82;106,90;1,10;1.216.640,89;25,28;26,93;0,93;740.045.968,09;115.532,00;Ativa;6.922.789,00
CXCE11B;41,47;0,458341;10,64;64,82;0,64;25.338,63;6,98;-23,67;-25,37;111.030.391,29;4.176,00;Passiva;1.712.950,00
BNFS11;123,20;1,514155;13,78;99,25;1,22;77.595,67;5,60;14,42;-1,84;69.474.131,47;3.820,00;Ativa;700.000,00
PATL11;77,51;0,580000;8,99;98,09;0,79;754.609,85;0,75;;;489.621.002,53;23.020,00;Ativa;4.991.535,00
RBTS11;1.000,00;66,345959;8,97;1.100,75;0,91;;9,19;;;62.219.616,83;55,00;Ativa;56.525,00
RBGS11;28,45;0,176600;1,18;90,78;0,31;49.400,90;0,52;4,91;-19,32;97.865.283,71;2.808,00;Passiva;1.078.000,00
IBFF11;66,40;0,296485;7,25;14,78;4,49;162.549,50;101,13;;-11,70;9.855.905,16;3.870,00;Ativa;666.681,00
TCIN11;126,15;;0,00;108,84;1,16;126,00;0,64;;;90.469.983,89;131,00;Ativa;831.197,00
TORM13;142,00;10,562960;0,00;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
RCFF11;97,99;1,750970;2,63;94,25;1,04;31.062,44;15,35;;;30.461.200,14;80,00;Ativa;323.200,00
FPAB11;188,00;1,650000;9,91;410,45;0,45;23.035,12;1,68;-6,27;-22,23;307.834.937,38;908,00;Passiva;750.000,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
VDSV11;0,00;;0,00;992,26;;;13,53;;;10.141.908,25;72,00;Ativa;10.221,00
JRDM11;83,24;0,474017;7,88;87,37;0,95;113.739,70;2,71;5,88;-2,11;220.434.659,42;4.363,00;Passiva;2.522.968,00
RBRX11;94,88;1,500000;6,50;94,57;1,00;414.906,22;4,74;;;177.851.339,91;2.804,00;Ativa;1.880.688,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-3,90;103.080.374,68;3.278,00;Ativa;850.530,00
HCRI11;225,37;1,550479;8,88;299,97;0,75;38.601,19;1,96;4,54;-18,74;59.994.558,34;3.092,00;Passiva;200.000,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
EQIR11;9,78;0,110000;113,62;9,92;0,98;42.087,78;7,90;;;49.856.714,60;239,00;Ativa;5.025.000,00
HREC11;88,79;0,900000;13,73;91,22;0,97;30.085,93;14,58;;;424.777.529,08;486,00;Ativa;4.656.688,00
MOFF11;0,00;;0,00;804,09;;;0,51;;;168.107.409,53;4,00;Ativa;209.066,00
GTWR11;81,17;0,740000;10,83;98,02;0,83;1.150.214,00;0,81;2,29;-10,03;1.176.184.659,40;25.232,00;Ativa;12.000.000,00
RCFA11;3,17;;0,00;21,93;0,14;962,00;0,03;;-23,92;12.804.763,89;278,00;Passiva;583.926,00
LASC11;92,00;0,810000;9,02;109,94;0,84;25.761,96;9,94;;;323.242.354,39;302,00;Ativa;2.940.298,00
BRCR11;65,20;0,470000;8,90;100,42;0,65;1.798.386,63;1,01;-0,44;-11,39;2.674.906.709,91;154.436,00;Ativa;26.638.202,00
JTPR11;2.517,00;1,630372;0,00;87,33;28,82;;7,58;;;18.748.479,55;8,00;Ativa;214.674,00
PCAS11;0,00;;0,00;7.329,38;;;0,95;;;513.056.830,31;50,00;Passiva;70.000,00
SALI11;0,00;;0,00;101,08;;;3,65;;;8.042.669,73;1,00;Passiva;79.565,00
HTMX11;115,47;0,906856;2,35;125,16;0,91;639.120,81;15,87;8,17;-11,86;188.283.438,93;23.319,00;Ativa;1.504.334,00
ZIFI11;1.120,00;3,304958;0,72;1.199,30;0,93;98.858,86;33,66;;;42.554.614,66;36,00;Ativa;35.483,00
FIIP11B;157,80;1,350000;9,95;186,40;0,85;74.150,04;1,69;-11,48;-6,57;172.824.415,02;8.232,00;Passiva;927.162,00
HGRS11;0,00;;0,00;101,61;;;13,59;;;151.696.378,75;6,00;Ativa;1.492.940,00
TCPF11;1,26;2,300000;1.205,56;152,36;0,01;;5,85;;;45.300.373,91;51,00;Ativa;297.327,00
FCFL11;114,71;0,761571;8,58;104,79;1,09;310.552,78;0,57;14,75;-2,82;364.041.743,44;4.016,00;Ativa;3.474.010,00
BTSI11;0,00;;0,00;97,75;;;0,30;;;153.793.510,97;91,00;Ativa;1.573.325,00
FATN11;93,87;0,900000;10,41;101,12;0,93;215.916,70;6,54;;;112.607.476,18;613,00;Ativa;1.113.580,00
VTXI11;0,00;;0,00;12,43;;;38,76;;;1.287.009,58;2,00;Ativa;103.500,00
LAVF11;0,00;1,300000;0,00;3,84;;;103,64;;;171.375,06;7,00;Ativa;44.600,00
SBCL11;0,00;;0,00;957,54;;;139,59;;;28.726.050,93;2,00;Ativa;30.000,00
BCFF11;69,00;0,560000;9,55;78,31;0,88;2.599.273,96;5,61;5,23;-12,66;1.972.331.202,27;309.763,00;Ativa;25.186.378,00
JBFO11;92,01;0,600000;7,65;91,66;1,00;184.769,50;0,60;;;117.237.879,34;363,00;Ativa;1.279.070,00
SHOP11;100,00;;0,00;45,54;2,20;;6,84;;;67.454.079,78;12,00;Ativa;1.481.266,00
ZAVI11;130,00;1,140000;0,88;115,58;1,12;47.480,50;14,34;;;106.167.934,87;7,00;Ativa;918.555,00
DPRO11;97,71;1,200000;3,84;98,19;1,00;17.084,05;7,13;;;36.479.140,06;107,00;Ativa;371.500,00
LPLP11;0,00;8,875878;0,00;466,86;;;1,60;;;25.700.828,69;2,00;Ativa;55.050,00
BCIA11;89,95;0,760000;9,44;107,22;0,84;320.692,81;0,55;-15,42;-17,34;398.766.701,50;14.291,00;Ativa;3.719.038,00
FLMA11;127,01;0,950000;7,51;157,16;0,81;94.255,89;1,85;19,15;-19,34;216.984.074,08;17.806,00;Ativa;1.380.670,00
PLRI11;23,00;0,138608;18,45;33,57;0,69;4.564,00;5,73;18,48;-27,36;32.036.986,92;817,00;Ativa;954.304,00
PNPR11;100,00;;0,00;97,67;1,02;2.790.000,00;11,45;;;84.386.447,70;19,00;Ativa;863.967,00
FLCR11;92,40;0,750000;17,15;99,15;0,93;89.492,41;9,37;;;62.818.707,63;3.024,00;Ativa;633.604,00
CJFI11;0,00;;0,00;2,28;;;0,34;;;119.627.565,78;1,00;Ativa;52.579.055,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
STRX11;8,52;0,790000;106,57;140,84;0,06;;0,73;-73,35;;227.257.906,13;55,00;Ativa;1.613.559,00
HFOF11;74,22;0,620000;9,81;87,28;0,85;1.150.296,48;2,56;-7,20;-11,80;2.007.342.507,69;67.974,00;Ativa;23.000.000,00
MATV11;87,50;1,000000;16,11;93,43;0,94;11.509,58;1,18;;;39.798.505,96;254,00;Ativa;425.968,00
BARI11;95,29;1,000000;15,30;100,95;0,94;783.267,00;3,87;17,94;-4,74;467.817.979,96;38.725,00;Ativa;4.634.191,00
OUJP11;95,30;1,200000;15,48;100,86;0,95;740.940,63;4,70;25,83;-4,60;328.049.396,56;23.884,00;Ativa;3.252.384,00
FRHY11;0,00;1,000000;0,00;99,63;;;4,01;;;13.001.659,04;7,00;Ativa;130.500,00
BPFF11;68,08;0,620000;11,69;78,87;0,86;608.807,04;3,88;-0,29;-14,39;354.313.584,35;20.815,00;Ativa;4.492.326,00
RBVA11;92,80;1,070000;12,56;102,87;0,90;901.458,96;0,84;2,46;-13,05;1.192.129.251,94;44.835,00;Ativa;11.588.199,00
JPPA11;104,26;1,500000;18,35;99,39;1,05;318.244,59;0,78;33,38;;60.027.155,80;6.560,00;Ativa;603.964,00
VOTS11;80,53;0,770000;15,29;94,91;0,85;4.816,16;11,21;40,17;-1,98;78.573.550,61;519,00;Ativa;827.913,00
MXRF11;10,20;0,100000;11,76;10,14;1,01;6.287.619,56;2,40;8,10;-3,78;2.291.260.417,44;685.377,00;Ativa;226.039.663,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-44,32;2.097.587,74;9.180,00;Passiva;10.050.000,00
LLAO11;0,00;;0,00;101,00;;;39,75;;;36.476.414,17;78,00;Ativa;361.140,00
PABY11;10,02;;0,00;-15,38;;5.232,15;;;-26,47;-11.662.557,74;513,00;Passiva;758.400,00
VLJS11;1.141,14;28,819221;2,53;1.052,95;1,08;;4,05;;;27.449.040,85;9,00;Passiva;26.068,00
SFND11;83,07;4,250000;5,12;9,20;9,03;;18,74;116,69;;9.026.243,62;54,00;Passiva;981.472,00
SNCI11;99,71;1,000000;15,38;97,58;1,01;1.548.795,81;5,61;;;360.776.071,18;43.347,00;Ativa;3.697.298,00
BMII11;0,00;0,228341;0,00;475,88;;;0,32;;;67.384.388,80;12,00;Passiva;141.600,00
BCRI11;101,04;1,000000;15,10;103,50;0,98;700.627,07;4,27;16,30;-5,35;647.665.969,70;47.877,00;Ativa;6.257.873,00
MORC11;93,38;1,100000;16,99;97,78;0,95;249.204,70;1,14;;;126.328.211,41;3.957,00;Ativa;1.291.942,00
RDPD11;35,95;0,440000;19,03;53,92;0,67;71.441,93;35,98;14,89;-25,23;58.132.763,28;1.230,00;Ativa;1.078.042,00
GCRI11;94,25;1,100000;16,50;96,42;0,98;97.351,96;1,20;;;114.819.058,74;3.686,00;Ativa;1.190.790,00
HDEL11;0,00;;0,00;99,83;;;100,21;;;4.191.193,02;49,00;Passiva;41.983,00
RBRR11;88,88;0,700000;14,41;95,71;0,92;4.910.593,93;2,74;24,55;-6,15;1.286.234.896,08;120.262,00;Ativa;13.438.908,00
MMPD11;0,00;;0,00;102,35;;;2,02;;;54.245.537,93;48,00;Ativa;530.000,00
PQDP11;2.222,00;18,547617;8,17;3.313,01;0,67;156.751,41;2,06;2,66;-13,64;813.386.589,94;4.063,00;Passiva;245.513,00
REIT11;468,49;2,750000;3,50;484,75;0,97;468,00;44,10;;;12.744.434,35;64,00;Ativa;26.291,00
PORD11;93,25;0,900000;16,07;97,94;0,95;684.900,81;8,50;8,29;-4,82;365.159.647,16;21.173,00;Ativa;3.728.375,00
VXXV11;933,00;10,760000;0,00;886,39;1,05;12.335.659,50;0,09;;;234.185.441,29;16,00;Ativa;264.200,00
SHPH11;784,00;3,800000;5,82;888,96;0,88;160.696,89;0,80;6,09;-5,90;541.331.244,90;2.668,00;Passiva;608.950,00
HDOF11;0,00;;0,00;98,55;;;2,92;;;169.382.991,68;108,00;Ativa;1.718.674,00
HOFC11;37,03;0,200000;10,14;89,30;0,43;131.639,07;0,29;-15,16;-26,92;337.475.561,23;9.214,00;Ativa;3.779.001,00
CFHI11;0,00;36,511390;0,00;718,05;;;3,01;;;67.640.009,83;54,00;Ativa;94.200,00
FEXC11;87,10;0,900000;13,85;91,87;0,95;765.914,63;3,15;12,74;-8,32;560.710.751,65;23.033,00;Ativa;6.103.509,00
CEOC11;58,90;0,499663;10,29;89,90;0,63;32.016,30;2,10;-2,17;-14,64;163.237.739,13;5.119,00;Passiva;1.815.696,00
BREV11;120,00;0,770000;5,88;110,46;1,09;550,71;4,96;;;106.835.532,60;131,00;Ativa;967.201,00
EURO11;223,76;1,830000;9,28;312,54;0,72;45.960,30;1,37;34,94;7,96;119.996.684,55;2.577,00;Passiva;383.936,00
RBHG11;87,20;1,150000;16,61;95,05;0,92;292.359,67;11,87;;;164.203.883,52;7.240,00;Ativa;1.727.582,00
HGCR11;102,63;1,200000;13,23;101,82;1,01;4.184.878,33;5,25;27,19;-5,34;1.493.415.204,57;71.640,00;Ativa;14.666.944,00
KNPR11;0,00;;0,00;101,81;;;49,58;;;47.755.954,66;455,00;Ativa;469.075,00
RECR11;87,91;0,442300;15,36;95,36;0,92;6.002.581,22;3,28;8,78;-6,20;2.521.562.802,73;175.289,00;Ativa;26.441.650,00
CJCT11;68,55;0,330000;0,00;80,45;0,85;27.901,10;0,41;;2,58;230.893.495,58;1.231,00;Passiva;2.870.000,00
MALL11;109,34;0,780000;7,95;108,00;1,01;2.118.553,96;2,68;28,87;1,01;816.539.203,68;105.165,00;Ativa;7.560.351,00
WSEC11;101,00;0,900000;0,89;101,77;0,99;3.254,79;44,30;;;24.999.359,42;417,00;Ativa;245.651,00
HGLG11;164,52;1,100000;9,76;147,15;1,12;6.541.201,78;11,88;20,47;-1,07;3.451.634.033,37;332.162,00;Ativa;23.456.675,00
TRNT11;125,00;0,290821;3,73;202,56;0,62;122.644,68;0,55;-13,42;-16,54;797.175.105,18;757,00;Passiva;3.935.562,00
VIUR11;7,99;0,072000;10,75;9,50;0,84;276.839,41;11,04;;;255.882.653,78;8.565,00;Ativa;26.946.220,00
CACR11;100,39;1,440000;17,82;104,27;0,96;913.987,41;14,05;;;188.452.368,04;6.576,00;Ativa;1.807.434,00
RECT11;56,96;0,501800;10,82;95,44;0,60;630.625,19;1,88;-13,22;-17,52;815.413.873,41;79.294,00;Ativa;8.543.493,00
VRTA11;93,70;1,000000;14,84;93,72;1,00;3.816.421,30;2,28;17,80;-10,13;1.232.679.447,58;111.312,00;Ativa;13.152.584,00
JCDA11;0,00;;0,00;10,95;;;3,41;;;156.583.676,79;50,00;Ativa;14.304.223,00
CYLD11;0,00;;0,00;99,73;;;100,90;;;47.210.559,33;44,00;Ativa;473.400,00
VPSI11;0,00;0,176461;0,00;18,28;;;1,12;17,95;;147.548.049,66;53,00;Passiva;8.071.897,00
HGFF11;76,70;0,650000;9,57;92,53;0,83;970.037,56;6,36;1,54;-8,65;264.976.875,42;8.908,00;Ativa;2.863.597,00
KIVO11;93,75;1,300000;11,36;98,30;0,95;74.957,89;41,73;;;119.447.539,87;1.288,00;Ativa;1.215.124,00
URPR11;100,38;1,130000;19,35;101,43;0,99;3.632.183,96;9,59;;;999.929.160,72;83.239,00;Ativa;9.858.247,00
GAME11;9,39;0,100000;14,44;9,78;0,96;286.187,89;1,59;;;201.405.745,39;17.503,00;Ativa;20.600.000,00
RBVO11;10,70;0,030000;4,00;17,15;0,64;4.507,52;5,81;-34,83;-35,98;8.847.165,06;2.850,00;--;515.824,00
TELD11;0,00;;0,00;99,77;;;29,16;;;46.869.053,61;2,00;Ativa;469.760,00
TGAR11;124,64;1,550000;13,55;119,19;1,05;4.870.409,19;4,24;12,08;-2,86;1.348.002.618,83;83.969,00;Ativa;11.309.571,00
MMVE11;130,00;;0,00;99,11;1,31;1.404.000,00;3,12;;;46.088.320,30;13,00;Ativa;465.000,00
RBRF11;74,00;0,630000;9,96;86,77;0,85;2.758.774,41;2,75;-1,94;-12,60;1.187.129.444,36;93.562,00;Ativa;13.680.770,00
WPLZ11;81,50;0,500000;5,55;102,90;0,79;7.374,00;1,98;-3,28;-7,46;105.037.574,57;1.820,00;Passiva;1.020.747,00
JSRE11;80,98;0,490000;7,46;113,54;0,71;2.928.443,74;0,07;2,18;-10,52;2.357.913.671,40;79.767,00;Ativa;20.767.328,00
LGCP11;84,04;0,620000;8,63;102,77;0,82;277.770,63;0,82;;;280.859.966,59;14.562,00;Ativa;2.732.860,00
FIVN11;3,35;;0,00;6,96;0,49;36.575,30;0,03;;-22,05;65.491.905,42;3.854,00;Passiva;9.412.630,00
BBIM11;0,00;0,450000;0,00;31,23;;;1,88;-7,73;;32.320.035,33;20,00;Ativa;1.035.000,00
LOFT11B;29,90;0,201705;0,00;26,47;1,13;;25,39;;-35,61;51.947.768,49;1,00;Ativa;1.962.500,00
BIME11;8,24;0,040000;15,88;9,09;0,91;135.967,63;7,51;;;53.134.954,35;5.820,00;Ativa;5.845.602,00
HCHG11;88,87;1,000000;11,82;102,43;0,87;10.872,48;2,28;;;122.920.069,73;530,00;Ativa;1.200.000,00
SADI11;90,64;1,050000;12,33;99,94;0,91;704.595,93;1,67;51,95;-2,57;317.821.582,62;4.957,00;Ativa;3.180.207,00
SOLR11;1.128,06;8,746402;8,11;1.014,49;1,11;1.058,50;0,98;;;63.794.372,91;52,00;Ativa;62.883,00
FMOF11;64,94;0,140000;0,22;122,76;0,53;1.035,71;1,37;18,20;-8,94;62.363.589,80;280,00;Passiva;508.008,00
MCHY11;107,74;1,400000;15,13;103,17;1,04;21.963,96;4,65;;;370.344.555,50;292,00;--;3.589.771,00
BPML11;66,50;0,300000;4,45;123,76;0,54;13.097,48;2,77;;-16,69;532.814.253,64;1.563,00;Passiva;4.305.079,00
LIFE11;10,44;0,135000;8,27;10,06;1,04;86.327,38;11,69;;;50.710.670,74;3,00;Ativa;5.040.660,00
DOMC11;439,00;;0,00;108,08;4,06;;0,39;;-4,37;264.136.651,19;1.185,00;Ativa;2.443.800,00
BRIM11;1.030,22;15,000000;19,46;1.126,74;0,91;1.020,40;4,02;;;139.870.728,22;205,00;Ativa;124.137,00
FINF11;0,00;0,146044;0,00;41,02;;;4,18;-5,73;;33.637.756,65;4,00;Ativa;820.112,00
BLUR11;102,00;1,030000;7,07;101,87;1,00;1.306,33;6,63;;;9.167.924,91;75,00;Ativa;90.000,00
RELG11;76,30;0,287200;12,35;118,86;0,64;331.593,11;2,04;;;158.621.116,89;7.725,00;Ativa;1.334.562,00
LKDV11;969,58;;0,00;961,50;1,01;775.664,00;2,98;;;64.238.803,78;68,00;Ativa;66.811,00
QAGR11;46,74;0,410000;10,17;55,84;0,84;388.486,37;1,62;;-23,05;281.414.121,00;25.582,00;Ativa;5.040.000,00
