TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
IRDM11;92,79;0,701563;14,81;93,04;1,00;6.373.420,63;4,68;5,96;-10,94;3.389.714.938,91;273.838,00;Ativa;36.433.827,00
ITIT11;79,00;0,580000;8,53;78,96;1,00;89.189,67;0,30;;;71.102.807,07;8.940,00;Passiva;900.494,00
JFLL11;63,93;0,670000;11,75;100,49;0,64;72.069,17;2,36;;;150.791.406,37;4.342,00;Ativa;1.500.598,00
DVFF11;71,40;0,850000;12,42;91,56;0,78;35.735,71;5,31;;;100.802.430,08;657,00;Ativa;1.100.950,00
EVBI11;95,40;0,750000;9,65;100,21;0,95;34.499,17;31,59;;;167.685.996,26;1.155,00;Ativa;1.673.280,00
FIIP11B;143,02;1,350000;11,05;186,18;0,77;89.414,75;1,63;-11,24;-11,45;172.614.502,38;8.177,00;Passiva;927.162,00
GALG11;9,18;0,082000;10,69;9,36;0,98;530.831,38;3,45;;;538.312.589,17;18.390,00;Ativa;57.485.300,00
GAME11;8,85;0,100000;16,59;9,84;0,90;108.197,33;2,93;;;203.954.963,26;18.585,00;Ativa;20.723.714,00
GCFF11;71,48;0,720000;12,73;82,69;0,86;33.509,75;0,31;;;27.997.377,16;1.999,00;Ativa;338.598,00
CNES11;32,23;0,111141;3,86;89,50;0,36;3.862,87;5,40;-25,01;-30,01;263.957.120,08;1.893,00;Ativa;2.949.248,00
CXCI11;76,85;0,830000;8,72;94,33;0,81;73.870,71;4,52;;;194.111.706,72;5.574,00;Ativa;2.057.726,00
EURO11;240,00;2,030000;9,00;312,91;0,77;153.588,08;1,50;24,27;4,06;120.137.518,84;2.570,00;Passiva;383.936,00
JRDM11;80,65;0,688075;8,36;87,34;0,92;44.359,00;2,24;9,27;-10,78;220.347.088,75;4.299,00;Passiva;2.522.968,00
BRIM11;1.030,22;8,860000;16,45;1.114,40;0,92;1.020,40;3,09;;;138.338.319,29;209,00;Ativa;124.137,00
EDFO11B;209,96;1,824949;9,27;191,82;1,09;417.271,13;1,66;2,78;-8,04;45.269.820,27;547,00;Passiva;236.000,00
EGYR11;1,27;;0,00;12,41;0,10;21.289,96;0,00;;;93.298.998,29;63,00;Passiva;7.516.885,00
JSRE11;70,46;0,490000;8,46;113,42;0,62;1.653.752,13;0,06;1,20;-16,52;2.355.388.202,91;83.228,00;Ativa;20.767.328,00
CVBI11;90,64;0,750000;13,89;93,28;0,97;2.543.780,29;3,50;11,10;-4,03;1.027.069.045,86;69.804,00;Ativa;11.010.228,00
CXCE11B;41,50;0,403722;10,93;64,79;0,64;24.759,75;6,95;-23,50;-28,00;110.989.765,24;4.142,00;Passiva;1.712.950,00
CXCO11;72,69;0,724000;11,65;96,60;0,75;133.773,25;1,43;;;379.121.044,03;13.272,00;Passiva;3.924.500,00
CXTL11;341,70;0,401584;1,67;686,89;0,50;32.984,94;5,05;-4,84;-5,27;36.815.210,91;606,00;Passiva;53.597,00
CYCR11;8,74;0,116814;15,41;95,07;0,09;221.708,25;18,15;;;155.109.836,70;3.941,00;Ativa;1.631.584,00
DEVA11;89,82;0,900000;15,32;101,34;0,89;2.374.115,79;7,44;;;1.423.358.225,69;127.401,00;Ativa;14.044.908,00
KCRE11;85,53;0,610000;6,63;98,96;0,86;465.491,88;6,18;;;356.256.428,84;4.029,00;Ativa;3.600.000,00
CPFF11;64,55;0,600000;11,48;78,73;0,82;590.510,88;1,98;;-16,15;429.046.317,49;13.233,00;Ativa;5.449.778,00
CPTS11;82,00;0,370000;14,84;89,93;0,91;7.139.334,63;2,41;11,88;-11,69;2.858.127.870,96;201.658,00;Ativa;31.782.814,00
CRFF11;65,97;0,630000;10,69;84,58;0,78;6.184,67;1,65;9,09;-14,81;58.362.691,00;1.683,00;Ativa;690.040,00
KNIP11;90,02;0,940000;13,77;94,80;0,95;9.987.527,29;5,33;10,46;-8,76;7.645.646.524,33;66.274,00;Ativa;80.647.148,00
LVBI11;97,73;0,750000;9,06;115,51;0,85;2.058.280,29;3,34;8,37;-10,85;1.360.113.106,61;64.297,00;Ativa;11.775.177,00
BRIP11;1.114,00;;0,00;1.096,42;1,02;11.140,00;1,41;;;226.383.184,20;243,00;Ativa;206.474,00
BTAL11;94,30;0,830000;10,50;105,89;0,89;865.853,33;3,93;;;633.527.504,16;41.829,00;Ativa;5.982.736,00
BTCI11;80,47;0,900000;14,95;90,75;0,89;1.326.033,08;21,18;12,99;-11,09;1.003.494.922,39;36.960,00;Ativa;11.057.909,00
BTCR11;88,00;0,900000;13,57;95,27;0,92;652.774,65;8,00;32,78;-5,57;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTLG11;97,70;0,740000;9,05;99,19;0,99;3.528.984,75;4,05;10,41;-10,11;2.089.628.167,96;201.785,00;Ativa;21.066.892,00
BTSG11;100,00;0,870000;9,92;133,34;0,75;100,00;0,78;;;103.341.940,15;56,00;Ativa;775.015,00
BZLI11;16,00;;0,00;10,49;1,53;46,25;0,12;;2,17;433.127.158,26;19,00;Ativa;41.270.878,00
CACR11;104,00;1,470000;17,00;103,41;1,01;525.818,25;9,41;;;186.914.055,46;7.391,00;Ativa;1.807.434,00
KFOF11;76,95;0,720000;10,79;92,06;0,84;540.928,04;1,47;10,33;-19,18;417.351.938,43;11.233,00;Ativa;4.533.315,00
LIFE11;10,91;0,132000;10,31;9,92;1,10;15.470,79;2,42;;;104.466.496,25;706,00;Ativa;10.531.897,00
BRLA11;144,00;1,093000;8,81;157,77;0,91;13.328,83;0,35;;;426.827.499,46;221,00;Passiva;2.705.366,00
DRIT11B;97,03;0,670000;7,38;125,65;0,77;627,27;0,28;5,60;-19,64;58.209.539,09;362,00;Ativa;463.277,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-14,51;0,00;0,00;Passiva;0,00
KNHY11;97,45;0,950000;13,13;97,68;1,00;2.600.004,29;4,95;14,35;-6,21;1.806.172.257,80;14.621,00;Ativa;18.490.843,00
MALL11;101,42;0,780000;8,85;119,91;0,85;1.596.465,83;2,73;25,34;-8,27;1.094.178.737,27;110.158,00;Ativa;9.124.659,00
BICR11;93,45;0,820000;10,11;99,33;0,94;1.253,83;34,35;35,03;-6,90;49.664.583,41;533,00;Ativa;500.000,00
BLCP11;91,00;0,563428;5,58;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
BLMG11;74,05;0,800000;13,10;91,33;0,81;421.402,46;4,89;;;348.035.357,33;11.761,00;Ativa;3.810.588,00
BLMO11;20.000,00;36,210000;1,39;29.561,52;0,68;800.000,00;2,09;;;112.245.080,74;93,00;Ativa;3.797,00
BLMR11;6,93;0,065000;14,04;7,82;0,89;368.290,54;2,68;;;199.758.967,38;16.127,00;Ativa;25.541.630,00
BLUR11;100,45;1,030000;9,23;100,05;1,00;658,33;4,30;;;9.004.077,82;79,00;Ativa;90.000,00
DPRO11;99,98;1,200000;4,95;96,89;1,03;303.010,88;6,30;;;35.994.670,40;128,00;Ativa;371.500,00
MCHF11;9,17;0,110000;14,72;9,37;0,98;1.067.657,83;5,27;;;302.861.569,80;26.520,00;Ativa;32.307.646,00
BARI11;87,09;0,900000;15,85;99,63;0,87;736.217,25;3,74;8,65;-7,58;461.681.838,32;39.084,00;Ativa;4.634.191,00
BBFI11B;2.010,00;27,188594;15,73;2.854,80;0,70;239.703,96;6,41;2,77;-12,81;371.124.002,95;8.551,00;Passiva;130.000,00
BBFO11;66,39;0,640000;13,50;82,36;0,81;192.022,88;0,59;;;329.780.504,06;5.091,00;Passiva;4.003.900,00
BBRC11;94,92;0,990000;13,28;106,62;0,89;107.460,63;4,85;0,32;-13,19;169.528.869,45;9.276,00;Passiva;1.590.000,00
BCFF11;66,48;0,560000;9,99;75,57;0,88;2.213.345,92;6,61;5,54;-16,45;1.903.260.829,67;309.222,00;Ativa;25.186.378,00
BCIA11;82,80;0,760000;10,52;101,16;0,82;254.788,38;0,39;-1,88;-31,04;376.215.413,97;14.244,00;Ativa;3.719.038,00
BCRI11;97,80;1,040000;15,13;100,74;0,97;641.051,58;5,30;11,28;-8,27;630.434.754,76;47.532,00;Ativa;6.257.873,00
ELDO11B;762,38;1,600000;12,91;1.439,45;0,53;;0,22;5,31;;1.133.213.545,24;60,00;Passiva;787.256,00
LSPA11;107,33;0,750000;8,14;107,45;1,00;2.259.296,50;0,94;;;43.462.371,38;224,00;Ativa;404.500,00
MAXR11;70,05;0,650000;10,96;120,18;0,58;124.206,71;1,35;-3,29;-18,95;135.277.249,14;4.157,00;Ativa;1.125.655,00
MCHY11;110,89;3,400000;16,68;99,69;1,11;25.073,17;12,08;;;357.847.552,23;378,00;--;3.589.771,00
CXRI11;62,94;0,560000;10,42;83,61;0,75;20.469,88;3,33;-15,35;-66,66;131.751.743,43;2.504,00;Ativa;1.575.760,00
KNSC11;84,94;0,940000;13,27;88,60;0,96;3.968.043,08;4,21;;;1.176.250.630,59;80.450,00;Ativa;13.275.794,00
LUGG11;75,70;0,520000;8,69;127,87;0,59;15.147,54;0,71;7,85;-15,15;115.118.749,86;4.039,00;Ativa;900.290,00
MFAI11;55,70;0,650000;14,97;70,49;0,79;88.338,04;0,12;;;22.278.514,76;3.565,00;Ativa;316.074,00
MFII11;92,89;1,120000;14,49;99,09;0,94;317.723,67;6,32;3,25;-11,18;410.920.497,69;28.437,00;Ativa;4.146.900,00
MMVE11;163,86;;0,00;98,71;1,66;18.288,00;2,82;;;45.898.854,10;13,00;Ativa;465.000,00
NAVT11;76,10;0,850000;12,84;89,84;0,85;58.230,33;3,37;;;94.740.518,92;1.649,00;Ativa;1.054.507,00
BZEL11;0,00;;0,00;108,12;;;0,05;;;382.533.118,92;3,00;Ativa;3.538.046,00
HAAA11;79,00;0,570000;8,37;89,97;0,88;1.125,33;0,98;;;310.852.216,86;155,00;Ativa;3.455.000,00
IRIM11;94,00;0,714652;16,86;97,23;0,97;79.953,79;2,48;;;186.681.888,44;2.942,00;Ativa;1.920.000,00
LKDV11;969,58;;0,00;958,68;1,01;775.664,00;2,68;;;64.050.554,18;68,00;Ativa;66.811,00
MGFF11;59,31;0,530000;11,33;72,45;0,82;910.659,50;1,74;-2,17;-22,94;655.755.708,91;50.074,00;Ativa;9.050.620,00
MGHT11;56,00;0,650000;16,34;85,61;0,65;77.522,46;8,06;;;112.466.978,44;2.248,00;--;1.313.784,00
MORC11;95,35;1,100000;16,32;96,98;0,98;222.292,71;1,70;;;125.287.392,96;4.424,00;Ativa;1.291.942,00
MORE11;66,90;0,600000;12,19;83,30;0,80;405.875,25;0,53;;;193.189.471,08;17.941,00;Ativa;2.319.115,00
NCHB11;89,85;1,000000;17,43;90,18;1,00;415.403,71;8,84;11,01;;145.806.912,83;11.600,00;Ativa;1.616.862,00
NVHO11;10,70;0,083539;9,09;12,75;0,84;5.541,38;1,52;2,09;-8,13;529.260.583,43;2.258,00;Ativa;41.494.533,00
OUJP11;94,05;1,250000;16,21;99,94;0,94;946.723,42;5,29;24,73;-8,43;325.029.599,13;24.854,00;Ativa;3.252.384,00
RBRP11;48,54;0,270000;10,49;81,76;0,59;975.669,21;2,22;-3,85;-22,55;995.754.549,61;95.522,00;Ativa;12.179.186,00
CFII11;0,00;;0,00;979,88;;;30,11;;;25.261.391,29;46,00;Ativa;25.780,00
MFCR11;103,50;0,960000;4,33;99,58;1,04;966,58;1,76;;;9.981.046,11;101,00;Ativa;100.231,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
OUFF11;64,46;0,700000;13,34;76,15;0,85;133.009,63;1,93;4,93;-15,28;138.162.698,62;8.512,00;Ativa;1.814.336,00
PATL11;71,40;0,580000;9,75;98,01;0,73;768.812,96;0,87;;;489.199.176,09;23.894,00;Ativa;4.991.535,00
PRSV11;145,00;1,620000;0,00;243,52;0,60;5.242,44;10,29;28,92;-31,44;47.486.481,43;1.039,00;Passiva;195.000,00
TCIN11;129,22;;0,00;108,77;1,19;129,00;0,40;;;90.410.659,88;127,00;Ativa;831.197,00
CYLD11;0,00;;0,00;99,71;;;10,07;;;47.202.559,33;44,00;Ativa;473.400,00
DAMT11B;15,05;0,071181;1,06;12,90;1,17;771,78;1,06;;;94.212.884,28;567,00;Passiva;7.305.341,00
KNRE11;0,55;0,037742;62,72;0,83;0,66;8.450,75;105,77;;-56,08;15.445.287,74;5.686,00;Ativa;18.547.161,00
MGLG11;40,50;0,350000;14,66;61,55;0,66;26.425,75;29,08;;;116.224.996,02;3.586,00;Ativa;1.888.174,00
ORPD11;93,00;1,379310;0,00;148,42;0,63;402,75;0,00;;;43.042.241,00;6,00;Ativa;290.000,00
OULG11;42,56;0,200015;3,24;73,26;0,58;57.986,67;3,40;-20,12;-29,08;181.789.440,59;5.384,00;Ativa;2.481.284,00
OURE11;81,26;1,050000;15,03;92,02;0,88;85.589,79;1,66;19,78;-7,90;99.108.491,33;5.542,00;Ativa;1.077.087,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-4,86;0,00;462,00;Ativa;53.100,00
RBDS11;2,22;2,354143;0,00;20,27;0,11;656,55;27,69;18,99;-69,30;2.565.041,32;965,00;Ativa;126.523,00
RECT11;54,23;0,501800;11,22;95,24;0,57;449.923,63;2,78;-13,49;-24,24;813.667.318,77;78.608,00;Ativa;8.543.493,00
FISD11;0,00;6,526269;0,00;74,69;;;0,00;;;80.115.931,13;23,00;Ativa;1.072.588,00
ONEF11;173,05;0,980000;6,88;201,40;0,86;71.531,08;1,01;13,60;0,62;183.479.598,90;3.382,00;Passiva;911.000,00
PEMA11;54,50;0,389000;25,16;77,93;0,70;2.942,91;1,27;;;43.017.920,46;378,00;Ativa;552.000,00
PQAG11;53,00;0,440000;9,42;57,27;0,93;363.614,27;0,17;;;801.384.144,58;463,00;Ativa;13.991.890,00
QIRI11;78,04;0,660000;6,89;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-26,66;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHY11;95,90;1,200000;16,48;94,54;1,01;1.632.677,96;3,10;;;179.013.107,06;3.410,00;Ativa;1.893.505,00
RBLG11;95,01;0,880000;10,53;100,33;0,95;886,25;1,65;;;64.230.672,96;172,00;Ativa;640.199,00
RCFA11;3,00;;0,00;21,76;0,14;1.723,30;0,03;;1,72;12.708.518,08;278,00;Passiva;583.926,00
SHPH11;709,97;3,350000;6,29;889,27;0,80;92.924,79;0,67;6,73;-10,13;541.523.043,17;2.634,00;Passiva;608.950,00
RBED11;118,03;1,260000;12,03;144,36;0,82;214.682,96;2,62;5,68;-13,36;317.006.279,24;12.591,00;Ativa;2.195.956,00
RBFF11;52,16;0,510000;11,41;63,99;0,82;211.654,42;2,60;-0,61;-22,94;239.928.753,34;20.506,00;Ativa;3.749.215,00
RBHG11;83,39;1,080000;16,91;92,49;0,90;221.767,04;6,76;;-6,11;159.777.048,87;7.485,00;Ativa;1.727.582,00
RBOP11;616,00;8,250000;22,44;1.132,97;0,54;96.464,58;5,92;8,90;-24,03;115.182.102,81;3.673,00;Ativa;101.664,00
RBRL11;81,31;0,650000;9,73;107,25;0,76;330.610,25;2,07;;;717.172.701,70;7.895,00;Ativa;6.687.035,00
RBVO11;10,78;0,005000;3,46;17,37;0,62;3.349,88;5,78;-36,49;-30,99;8.957.446,15;2.793,00;--;515.824,00
RECR11;88,98;0,735000;14,66;95,33;0,93;4.417.062,96;5,16;5,27;-7,33;2.520.731.349,40;180.917,00;Ativa;26.441.650,00
KEVE11;1.020,00;0,541635;1,06;958,88;1,06;3.536,50;3,43;;;141.627.552,91;433,00;Passiva;147.700,00
PABY11;15,00;;0,00;-15,92;;19.594,71;;;-16,54;-12.075.566,90;710,00;Passiva;758.400,00
RBRD11;34,99;0,300000;13,00;68,42;0,51;48.377,67;3,48;-41,55;-31,10;126.703.668,81;9.901,00;Passiva;1.851.786,00
RBRF11;69,75;0,630000;10,62;82,64;0,84;1.796.532,04;2,79;-2,30;-20,48;1.130.629.129,06;95.004,00;Ativa;13.680.770,00
RBRR11;88,00;0,700000;14,02;95,15;0,92;4.319.717,08;3,34;23,84;-7,87;1.278.723.141,93;128.696,00;Ativa;13.438.908,00
RBRX11;90,84;1,500000;10,09;92,93;0,98;546.673,29;2,48;;;174.765.190,08;3.198,00;Ativa;1.880.688,00
RCRB11;119,25;0,730000;7,30;209,58;0,57;426.649,71;1,33;-7,86;-23,43;773.491.666,35;30.637,00;Ativa;3.690.695,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RECX11;70,16;0,600000;13,88;78,36;0,90;8.290,13;0,58;;;17.106.482,65;682,00;Ativa;218.313,00
REIT11;221,86;2,780000;14,72;485,61;0,46;403,17;44,11;;-44,00;12.767.175,40;65,00;Ativa;26.291,00
SEQR11;62,43;0,677600;12,45;96,27;0,65;106.553,38;0,56;;;154.860.775,59;4.608,00;Ativa;1.608.552,00
SHDP11B;0,00;7,297200;0,00;1.370,50;;;2,14;5,42;;2.011.612.723,65;3,00;Passiva;1.467.793,00
MATV11;87,47;0,800000;15,09;92,09;0,95;1.753,30;2,86;;;39.226.174,04;292,00;Ativa;425.968,00
MTOF11;0,00;;0,00;100,39;;;2,49;;;188.805.226,51;3,00;Ativa;1.880.743,00
RCFF11;92,00;1,750970;2,80;92,78;0,99;46.597,78;14,27;;;29.987.639,23;84,00;Ativa;323.200,00
RSPD11;1.125,00;35,030971;3,11;1.119,90;1,00;3.375,00;0,32;;;166.877.195,97;105,00;Ativa;149.011,00
RVBI11;73,67;0,750000;12,22;83,87;0,88;186.556,08;1,15;;;120.772.113,69;12.075,00;Ativa;1.440.000,00
SFND11;83,07;4,250000;0,00;9,54;8,71;;17,00;116,69;;9.362.193,12;54,00;Passiva;981.472,00
SIGR11;0,00;1,003923;0,00;98,57;;;18,40;;;38.382.509,94;51,00;Ativa;389.395,00
SPMO11;99,00;0,430000;0,43;75,63;1,31;327,67;0,00;;;136.679.637,28;6,00;Ativa;1.807.280,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-6,07;103.080.374,68;3.278,00;Ativa;850.530,00
TSER11;119,69;1,070000;9,03;91,11;1,31;1.053.791,33;3,23;;;109.783.063,32;42,00;Ativa;1.205.000,00
SJAU11;108,00;;0,00;102,48;1,05;5.196,50;0,09;;;812.907.862,20;142,00;Passiva;7.932.248,00
SOLR11;1.128,06;8,746402;8,25;1.013,70;1,11;1.058,50;0,49;;;63.744.505,16;52,00;Ativa;62.883,00
TRXF11;104,05;1,200000;10,14;101,04;1,03;2.816.544,88;25,62;;;897.393.209,05;73.083,00;Ativa;8.881.638,00
VGIP11;86,01;0,450000;15,75;90,67;0,95;2.479.929,38;0,71;;;1.068.757.358,59;85.275,00;Ativa;11.787.247,00
PBLV11;926,98;33,917769;7,57;1.552,88;0,60;;1,64;;;5.485.344.231,51;2,00;Ativa;3.532.371,00
TCPF11;1,26;1,940000;1.541,27;152,39;0,01;;5,84;;;45.310.956,70;51,00;Ativa;297.327,00
TORD11;7,40;0,080000;13,87;14,09;0,53;390.635,54;1,23;;;493.708.826,40;111.504,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TRXB11;129,31;0,950000;8,36;112,69;1,15;623,94;1,35;;;307.699.943,11;191,00;Passiva;2.730.511,00
VCRI11;8,98;0,125000;10,08;9,57;0,94;363.186,88;5,94;;;170.030.754,84;5.287,00;Ativa;17.773.297,00
VCRR11;68,60;0,670000;11,72;120,03;0,57;163.853,13;1,59;;;240.055.982,84;2.678,00;Ativa;2.000.000,00
VDSV11;0,00;;0,00;949,80;;;1,38;;;9.707.942,31;72,00;Ativa;10.221,00
VERE11;233,49;2,110000;14,48;333,25;0,70;;1,51;19,39;;189.795.745,30;54,00;Ativa;569.529,00
VGHF11;9,10;0,090000;16,15;9,22;0,99;1.966.912,54;1,24;;;671.782.012,91;195.770,00;Ativa;72.889.247,00
RBRS11;53,00;0,480000;10,17;94,15;0,56;15.588,33;2,51;;;163.288.355,92;1.220,00;Ativa;1.734.299,00
VILG11;98,60;0,700000;8,63;113,68;0,87;2.092.353,33;1,00;7,34;-12,77;1.704.831.705,48;156.468,00;Ativa;14.997.396,00
VTVI11;0,00;;0,00;35,99;;;1,36;;;64.094.713,31;1,00;Ativa;1.780.984,00
XPIN11;72,93;0,650000;10,24;103,81;0,70;374.006,88;5,25;-0,40;-29,37;742.296.242,19;47.155,00;Ativa;7.150.422,00
XPLG11;97,00;0,740000;8,66;114,49;0,85;3.843.132,38;2,45;6,22;-12,64;3.102.791.995,75;301.441,00;Ativa;27.101.061,00
XPML11;94,70;0,770000;8,98;101,27;0,94;4.170.218,75;10,69;20,69;-13,55;2.057.877.597,23;287.425,00;Ativa;20.319.930,00
XPPR11;35,59;0,300000;12,50;74,77;0,48;538.900,29;1,85;-17,20;-33,85;547.020.346,86;68.422,00;Ativa;7.316.171,00
XPSF11;7,29;0,077000;11,77;8,54;0,85;532.416,00;1,91;1,13;;369.792.382,05;36.614,00;Ativa;43.302.140,00
BMLC11;101,50;0,880000;8,72;109,14;0,93;399.734,30;3,72;11,33;-0,81;108.966.338,84;1.424,00;Ativa;998.405,00
SHOP11;93,23;;0,00;45,67;2,04;93,00;6,49;;;67.645.858,73;22,00;Ativa;1.481.266,00
ARRI11;9,26;0,130000;16,56;9,10;1,02;301.954,04;5,47;33,37;-4,67;111.235.062,27;18.034,00;Ativa;12.228.577,00
BNFS11;123,73;1,503897;13,78;99,22;1,25;67.721,67;5,64;14,73;-2,50;69.454.752,82;3.944,00;Ativa;700.000,00
BPFF11;64,51;0,620000;12,42;74,28;0,87;330.219,96;3,86;5,82;-20,33;333.701.530,45;19.314,00;Ativa;4.492.326,00
BRCR11;60,00;0,500000;9,70;100,35;0,60;1.468.892,04;0,64;-0,09;-20,96;2.673.022.814,44;155.516,00;Ativa;26.638.202,00
BREV11;99,78;0,750000;8,01;110,17;0,91;508,75;4,85;;;106.556.883,73;139,00;Ativa;967.201,00
ATSA11;79,94;0,050000;0,31;90,48;0,88;534,32;2,14;11,53;-16,64;158.451.008,63;283,00;Passiva;1.751.141,00
CBOP11;51,00;1,120000;13,82;74,79;0,68;19.705,79;3,44;6,30;-19,70;105.832.738,70;3.689,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;97,48;;;13,21;;;61.409.557,21;21,00;Ativa;630.000,00
CEOC11;53,81;0,497822;10,89;89,76;0,60;37.632,08;2,12;-1,24;-18,80;162.972.246,79;5.009,00;Passiva;1.815.696,00
DLMT11;0,00;0,008574;0,00;0,65;;;2,30;;;8.632.543,10;9,00;Ativa;13.225.796,00
BVAR11;0,00;11,900000;0,00;1.206,00;;;0,23;13,27;;754.401.770,03;69,00;Passiva;625.540,00
CXAG11;76,96;0,950000;11,11;114,82;0,67;139.531,75;0,69;;;240.047.750,46;11.566,00;Ativa;2.090.621,00
FVPQ11;103,03;1,150000;8,97;198,60;0,52;37.708,46;1,75;-13,20;-23,26;556.120.262,60;3.991,00;Passiva;2.800.149,00
AFHI11;95,46;0,960000;15,46;94,82;1,01;740.924,92;7,49;;;286.309.475,82;17.935,00;Ativa;3.019.453,00
ARCT11;89,21;0,761006;17,67;99,77;0,89;1.010.148,79;0,57;-2,96;-57,43;369.956.160,07;41.282,00;Ativa;3.708.168,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
ALMI11;921,00;0,371133;0,00;2.252,68;0,41;77.105,65;1,37;;-23,29;250.446.109,75;2.645,00;Passiva;111.177,00
BPML11;63,00;0,300000;4,70;123,89;0,51;30.147,38;1,63;;-18,35;533.350.517,67;1.586,00;Passiva;4.305.079,00
BPRP11;91,90;0,863203;11,32;108,54;0,85;417,50;0,11;5,04;;146.515.938,30;184,00;Passiva;1.349.837,00
BRCO11;96,55;0,650000;8,33;121,55;0,79;2.861.229,50;1,50;6,59;-11,01;1.796.316.141,41;108.410,00;Ativa;14.778.781,00
ERCR11;76.000,00;139,449698;10,31;67.453,05;1,13;;0,17;;;160.268.446,24;10,00;Passiva;2.376,00
ERPA11;124,00;0,698154;3,63;116,21;1,07;192.942,50;1,21;;;58.212.728,35;331,00;Passiva;500.922,00
