TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
VOTS11;84,41;1,110000;15,12;93,29;0,90;3.599,69;3,24;44,72;-4,52;77.236.917,57;538,00;Ativa;827.913,00
BTSI11;0,00;0,690000;0,00;104,29;;;0,23;;;179.995.460,69;91,00;Ativa;1.725.877,00
VERE11;233,49;2,110000;14,48;331,41;0,70;;0,57;19,39;;188.746.826,52;54,00;Ativa;569.529,00
RBLG11;94,99;0,880000;10,53;100,48;0,95;725,08;1,64;;;64.329.673,64;178,00;Ativa;640.199,00
SHOP11;89,00;;0,00;45,93;1,94;758,25;6,30;;;68.038.509,12;22,00;Ativa;1.481.266,00
VVPR11;101,50;0,892340;7,04;98,03;1,04;1.249.061,55;1,27;;-2,38;226.032.234,18;1.372,00;Ativa;2.305.771,00
SPTW11;40,77;0,420000;11,89;55,74;0,73;114.333,21;5,99;-18,10;-23,96;100.226.047,42;32.238,00;Passiva;1.798.000,00
XPCI11;78,56;0,720000;14,83;91,83;0,85;2.459.171,31;8,78;16,85;-9,01;799.073.870,61;72.056,00;Ativa;8.701.551,00
PRZS11;0,00;;0,00;89,66;;;0,57;;;58.565.204,74;20,00;Ativa;653.228,00
MMPD11;0,00;;0,00;103,23;;;2,42;;;54.713.644,61;48,00;Ativa;530.000,00
HREC11;78,80;0,950000;15,17;88,88;0,89;129.327,62;1,24;;;458.343.757,83;965,00;Ativa;5.156.765,00
CCLB11;0,00;;0,00;99,12;;;12,73;;;62.443.634,32;21,00;Ativa;630.000,00
OULG11;40,92;0,410000;3,15;66,91;0,61;68.845,59;2,26;-20,25;-28,51;166.011.124,95;5.299,00;Ativa;2.481.284,00
VSHO11;62,94;0,550000;11,33;99,37;0,63;49.561,87;1,25;4,47;-19,13;208.565.963,01;2.645,00;Ativa;2.098.800,00
VTLT11;91,39;0,830000;10,95;100,73;0,90;224.465,69;2,82;4,90;-8,45;213.038.186,08;6.336,00;Ativa;2.115.000,00
RECX11;65,00;0,600000;14,37;78,14;0,83;10.151,34;0,59;;;17.059.567,76;683,00;Ativa;218.313,00
CJFI11;0,00;;0,00;2,59;;;1,16;;;136.316.500,62;1,00;Ativa;52.601.278,00
KNIP11;89,54;0,940000;13,85;93,86;0,95;8.881.098,95;4,36;10,46;-8,27;7.516.263.976,03;69.288,00;Ativa;80.078.186,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
DOVL11B;21,39;30,210335;263,87;1.197,88;0,02;;5,84;;;79.546.172,58;52,00;Ativa;66.406,00
HDOF11;130,00;;0,00;98,20;1,32;39.000,00;1,70;;;168.772.229,96;108,00;Ativa;1.718.674,00
PQDP11;2.061,12;16,798732;8,85;3.133,68;0,66;122.734,77;2,11;5,28;-18,09;769.360.230,91;4.030,00;Passiva;245.513,00
EQIR11;9,48;0,110000;98,02;9,76;0,97;90.365,51;3,90;;;49.065.462,53;2.046,00;Ativa;5.025.000,00
AURB11;0,00;0,505100;0,00;90,58;;;0,55;;;79.760.418,62;5,00;Ativa;880.560,00
HUSC11;103,74;0,060000;9,46;146,75;0,71;10.327,74;0,68;;-13,73;116.606.431,00;766,00;Passiva;794.613,00
SPMO11;99,00;0,430000;0,43;92,82;1,07;327,67;0,22;;;167.794.487,96;6,00;Ativa;1.807.730,00
JFLL11;58,99;0,670000;12,73;100,98;0,58;95.717,28;2,39;;;151.528.709,95;4.315,00;Ativa;1.500.598,00
RECT11;51,56;0,502100;11,74;93,68;0,55;460.608,31;2,40;-13,40;-20,50;800.339.792,56;78.094,00;Ativa;8.543.493,00
VSLH11;8,61;0,070000;15,09;10,45;0,82;616.442,44;1,23;;;311.981.462,11;91.879,00;Ativa;29.864.091,00
ONEF11;172,00;0,980000;6,42;201,44;0,85;67.855,10;1,06;13,60;0,00;183.514.122,94;3.328,00;Passiva;911.000,00
FATN11;94,53;0,920000;10,58;99,48;0,95;48.015,13;4,60;;;120.889.909,57;895,00;Ativa;1.215.179,00
MGHT11;57,86;0,650000;15,67;85,58;0,67;68.081,15;7,81;;;112.437.059,49;2.511,00;--;1.313.784,00
FCFL11;112,80;0,780270;8,73;116,17;0,97;184.578,38;0,56;14,32;-5,81;403.588.183,44;3.830,00;Ativa;3.474.010,00
URPR11;101,10;1,210000;18,00;98,81;1,02;2.284.246,36;11,57;;;1.153.576.868,52;90.383,00;Ativa;11.675.248,00
PATL11;65,10;0,580000;10,69;98,12;0,66;807.699,92;0,80;;;489.747.951,31;23.983,00;Ativa;4.991.535,00
MAXR11;60,76;0,670000;12,57;123,08;0,49;179.596,79;1,38;-3,01;-20,63;138.543.493,85;4.132,00;Ativa;1.125.655,00
KNPR11;0,00;2,500000;0,00;90,14;;;28,77;;;52.273.009,66;594,00;Ativa;579.911,00
HGIC11;100,99;1,100000;13,03;114,72;0,86;25.007,18;23,75;;;53.081.054,91;392,00;Ativa;462.706,00
VSEC11;46,25;0,320000;8,99;108,49;0,43;3.876,00;67,36;;;6.805.915,09;77,00;Ativa;62.735,00
VXXV11;962,00;10,760000;0,00;925,22;1,04;3.814.632,40;0,30;;;245.444.984,55;19,00;Ativa;265.282,00
DLMT11;0,00;0,012980;0,00;0,66;;;3,02;;;8.693.492,33;9,00;Ativa;13.225.796,00
BBPO11;85,82;0,920000;12,64;100,51;0,85;1.485.379,05;3,59;-5,37;-19,09;1.600.075.310,12;73.513,00;Passiva;15.919.690,00
KNRE11;0,57;0,037742;60,52;0,76;0,75;7.606,41;30,90;;-53,56;14.139.052,97;5.732,00;Ativa;18.547.161,00
RECR11;86,96;0,923800;14,39;95,33;0,91;4.171.689,28;4,19;1,17;-7,10;2.520.732.971,92;182.297,00;Ativa;26.441.650,00
ATSA11;75,99;0,050000;0,33;81,44;0,93;674,08;2,02;11,53;-17,55;142.605.231,83;282,00;Passiva;1.751.141,00
VISC11;106,66;0,850000;8,13;123,83;0,86;2.309.204,90;3,36;27,79;-8,17;2.302.056.565,43;235.826,00;Ativa;18.591.052,00
BTWR11;105,49;0,730000;5,22;112,01;0,94;91.670,50;2,66;;;90.648.357,39;64,00;Passiva;809.269,00
MFCR11;104,00;0,960000;4,31;102,04;1,02;2.041,10;2,10;;;10.254.462,15;97,00;Ativa;100.492,00
XPIN11;72,99;0,650000;10,25;103,89;0,70;420.580,97;4,11;0,13;-20,81;742.845.477,53;46.626,00;Ativa;7.150.422,00
CPTS11;77,39;0,580000;15,06;88,76;0,87;6.856.294,79;0,14;8,74;-11,47;2.821.089.520,99;202.917,00;Ativa;31.782.814,00
MOFF11;0,00;;0,00;807,34;;;0,24;;;168.787.791,63;4,00;Ativa;209.066,00
HSRE11;102,50;0,630000;6,97;96,04;1,07;1.446.770,67;2,18;;;818.075.904,09;179,00;Ativa;8.518.064,00
BBFO11;65,50;0,640000;13,68;81,73;0,80;179.658,59;0,53;;;327.245.700,55;5.115,00;Passiva;4.003.900,00
SEED11;99,00;1,000000;12,69;86,33;1,15;247.500,00;1,48;;;141.588.553,37;112,00;Ativa;1.640.000,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
QIRI11;78,04;0,660000;6,89;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
HFOF11;67,84;0,620000;10,79;80,88;0,84;1.539.286,28;0,88;-3,56;-17,84;1.861.309.846,51;69.478,00;Ativa;23.012.000,00
BCRI11;98,88;1,040000;14,97;100,91;0,98;603.540,31;4,11;11,28;-7,00;631.486.419,13;47.353,00;Ativa;6.257.873,00
HGCR11;101,00;1,200000;13,64;100,96;1,00;3.829.290,46;2,77;27,49;-6,36;1.556.674.946,53;80.122,00;Ativa;15.418.106,00
BLCP11;91,00;0,563428;5,01;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
FINF11;0,00;0,533961;0,00;40,60;;;2,90;-4,47;;33.300.079,60;4,00;Ativa;820.112,00
FLMA11;130,15;1,020000;7,80;160,25;0,82;55.202,26;2,06;27,77;-11,94;221.247.463,81;17.204,00;Ativa;1.380.670,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-23,87;97.865.283,71;2.808,00;Passiva;1.078.000,00
IBFF11;66,40;0,296485;4,93;14,78;4,49;162.549,50;101,13;;-13,61;9.855.905,16;3.870,00;Ativa;666.681,00
PLCR11;84,07;1,000000;15,55;90,69;0,93;394.490,69;15,00;40,06;-5,09;191.280.744,07;13.073,00;Ativa;2.109.169,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
LOFT11B;29,90;0,201705;0,00;17,09;1,75;;14,54;;-35,61;33.545.087,43;1,00;Ativa;1.962.500,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;-52,81;1.682.250,84;772,00;Ativa;119.589,00
JASC11;100,00;0,370000;2,23;117,05;0,85;648.700,00;0,65;;;213.056.329,87;69,00;Ativa;1.820.287,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-4,36;103.080.374,68;3.278,00;Ativa;850.530,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
BMLC11;100,00;1,000000;8,91;113,47;0,88;263.307,14;3,49;9,60;-2,23;113.288.718,37;1.427,00;Ativa;998.405,00
RBHG11;84,40;1,080000;16,71;92,08;0,92;242.802,87;3,21;;-5,15;159.082.063,50;7.464,00;Ativa;1.727.582,00
RBRR11;81,80;0,904016;14,83;94,07;0,87;4.155.390,15;1,72;23,28;-8,41;1.264.255.002,92;128.356,00;Ativa;13.438.908,00
VGHF11;9,17;0,090000;16,03;9,16;1,00;1.928.484,46;1,88;;;667.476.760,64;206.209,00;Ativa;72.889.247,00
VILG11;94,50;0,700000;9,00;112,27;0,84;2.189.244,28;0,63;7,34;-12,78;1.683.731.866,60;156.920,00;Ativa;14.997.396,00
RBVA11;93,43;1,070000;12,84;107,70;0,87;730.787,85;0,71;4,72;-14,58;1.248.096.452,77;45.704,00;Ativa;11.588.199,00
CFHI11;0,00;36,511390;0,00;671,30;;;0,74;;;63.504.973,08;54,00;Ativa;94.600,00
HGLG11;161,92;2,200000;10,19;154,03;1,05;4.899.022,05;5,37;14,37;-3,54;3.612.959.934,52;334.810,00;Ativa;23.456.675,00
MFAI11;57,18;0,650000;14,59;68,16;0,84;60.540,95;0,27;;;21.542.500,83;3.525,00;Ativa;316.074,00
HDEL11;0,00;1,950000;0,00;84,43;;;102,53;;;3.544.558,02;52,00;Passiva;41.983,00
RBRD11;34,50;0,300000;13,19;66,19;0,52;40.789,03;3,25;-41,55;-30,55;122.562.166,90;9.811,00;Passiva;1.851.786,00
PRSV11;125,19;1,620000;0,00;219,88;0,57;7.527,92;10,85;28,92;-33,98;42.875.770,41;1.027,00;Passiva;195.000,00
CXCE11B;40,60;0,403722;11,25;65,60;0,61;21.831,85;6,65;-23,50;-28,38;112.377.564,94;4.121,00;Passiva;1.712.950,00
DOMC11;439,00;;0,00;107,86;4,07;;0,47;;-11,01;263.579.910,91;1.185,00;Ativa;2.443.800,00
JCDB11;0,00;;0,00;139,04;;;0,50;;;106.990.753,66;57,00;Ativa;769.499,00
RBRI11;999,89;35,620000;0,00;1.221,79;0,82;98.989,00;0,29;;;157.774.835,93;84,00;--;129.134,00
MVFI11;0,00;;0,00;1,51;;;1,16;;;118.190.085,44;1,00;Ativa;78.155.673,00
MGIM11;101,50;0,176173;0,91;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
FLRP11;1.551,05;20,000000;7,77;1.826,69;0,85;99.804,60;2,58;13,38;-0,80;119.158.437,08;806,00;Passiva;65.232,00
KINP11;8,07;0,167881;36,15;4,40;1,83;40.460,36;14,52;;-15,55;31.435.446,95;1.787,00;Ativa;7.147.934,00
RBHY11;96,50;1,200000;16,36;94,12;1,03;1.045.596,18;3,89;;;178.207.563,15;3.476,00;Ativa;1.893.505,00
FIIP11B;145,44;1,350000;10,79;186,17;0,79;73.758,72;1,61;-11,24;-10,80;172.609.310,05;8.110,00;Passiva;927.162,00
CYCR11;8,47;0,116814;15,79;9,54;0,89;247.523,67;17,76;;;155.638.522,77;4.866,00;Ativa;16.315.840,00
HSML11;77,49;0,700000;9,91;97,58;0,79;2.306.147,79;5,29;21,71;-13,80;1.539.798.921,32;146.902,00;Ativa;15.780.613,00
RBRP11;47,76;0,270000;10,26;81,70;0,58;987.015,08;3,34;-6,62;-19,79;995.077.383,30;95.074,00;Ativa;12.179.186,00
CJCT11;67,80;0,330000;0,00;66,18;1,02;59.688,81;5,57;;1,86;207.812.137,01;1.204,00;Passiva;3.140.000,00
GTLG11;97,99;0,700000;8,57;94,48;1,04;791.344,00;4,11;;;677.727.013,77;129,00;Ativa;7.173.000,00
GALG11;8,98;0,082000;10,88;9,31;0,97;479.573,90;1,72;;;535.338.307,95;21.737,00;Ativa;57.485.300,00
VTVI11;0,00;;0,00;35,97;;;1,26;;;64.060.653,59;1,00;Ativa;1.780.984,00
NVHO11;10,45;0,083539;9,07;13,95;0,75;3.987,46;1,44;2,09;-6,83;578.984.996,18;2.251,00;Ativa;41.494.533,00
VLJS11;1.141,14;28,819221;0,00;1.020,17;1,12;;4,37;;;26.594.422,42;9,00;Passiva;26.068,00
JPPA11;103,22;1,410000;18,75;98,32;1,05;289.817,69;14,53;33,48;-0,55;88.887.026,92;7.284,00;Ativa;904.056,00
HAAA11;79,77;0,570000;8,29;89,66;0,89;1.627,92;0,64;;;309.763.908,88;157,00;Ativa;3.455.000,00
APTO11;8,79;0,100000;14,66;9,96;0,88;38.842,74;13,13;;;39.948.229,28;4.993,00;Ativa;4.012.857,00
BTCI11;9,05;0,950000;133,27;90,57;0,10;1.158.357,18;7,10;13,44;-56,92;1.001.470.167,13;36.232,00;Ativa;11.057.908,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,57;2.097.587,74;9.180,00;Passiva;10.050.000,00
PABY11;13,35;;0,00;-15,92;;13.087,97;;;-9,48;-12.075.566,90;710,00;Passiva;758.400,00
FRHY11;0,00;1,260000;0,00;99,53;;;8,11;;;12.989.074,66;7,00;Ativa;130.500,00
RNDP11;151,80;0,810000;23,14;193,35;0,79;8.108,21;4,92;-5,63;-46,20;20.781.882,83;1.107,00;Ativa;107.481,00
GCFF11;69,31;0,720000;13,03;81,38;0,85;31.256,90;0,39;;;27.556.240,23;1.970,00;Ativa;338.598,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
LRDI11;0,00;;0,00;98,68;;;16,71;;;27.076.613,30;18,00;Ativa;274.379,00
BCIA11;82,55;0,760000;10,52;100,26;0,83;264.445,26;0,26;-1,88;-27,69;372.862.279,83;14.255,00;Ativa;3.719.038,00
QAGR11;43,10;0,410000;11,13;55,84;0,77;285.011,26;1,59;11,55;-26,54;281.454.019,90;24.653,00;Ativa;5.040.000,00
VIFI11;6,93;0,065000;10,72;8,85;0,78;91.708,15;6,94;;;71.609.024,11;6.807,00;Ativa;8.089.190,00
HLOG11;86,42;0,650000;9,03;116,47;0,74;49.146,26;1,69;0,52;-13,06;494.996.222,85;4.182,00;Ativa;4.250.000,00
BPFF11;65,07;0,620000;12,24;73,49;0,89;313.539,23;3,83;5,82;-19,53;330.121.846,94;19.325,00;Ativa;4.492.326,00
ROOF11;770,00;7,919913;5,13;692,54;1,11;1.712,40;12,09;;;53.668.144,93;73,00;Ativa;77.495,00
STRX11;8,52;0,740000;107,16;148,32;0,06;;0,73;-69,16;;239.322.128,68;55,00;Ativa;1.613.559,00
AQLL11;385,03;;0,00;998,79;0,39;;0,68;;;144.847.796,54;56,00;Ativa;145.023,00
PCAS11;0,00;;0,00;7.240,49;;;0,58;;;506.834.171,90;50,00;Passiva;70.000,00
MXRF11;10,07;0,100000;12,03;10,11;1,00;5.397.495,77;3,63;12,05;-5,92;2.284.497.771,46;739.809,00;Ativa;226.039.663,00
RZTR11;89,21;0,860000;16,35;97,43;0,92;3.795.944,03;5,04;;;1.076.375.308,62;78.310,00;Ativa;11.048.018,00
KNHY11;93,89;0,950000;13,63;97,75;0,96;2.738.591,10;1,35;14,35;-7,29;1.807.503.925,37;14.404,00;Ativa;18.490.843,00
BMII11;0,00;0,228341;0,00;474,75;;;0,70;;;67.604.086,07;12,00;Passiva;142.400,00
OUFF11;61,03;0,700000;14,14;75,90;0,80;162.778,05;1,35;3,89;-16,44;137.707.552,50;8.390,00;Ativa;1.814.336,00
SDIL11;90,50;0,820000;10,28;97,87;0,92;757.484,77;0,97;14,29;-10,64;625.880.844,90;66.604,00;Ativa;6.395.050,00
TRXB11;118,00;0,950000;9,16;115,27;1,02;748.585,93;0,50;;;314.737.317,60;194,00;Passiva;2.730.511,00
BTSG11;100,00;0,870000;9,92;137,65;0,73;100,00;0,77;;;106.681.020,30;56,00;Ativa;775.015,00
BRHT11B;86,80;;0,00;84,14;1,03;;8,99;;;154.958.607,41;11,00;--;1.841.677,00
HCST11;61,00;;0,00;99,63;0,61;1.206,50;6,11;;;46.566.463,39;75,00;Ativa;467.414,00
CARE11;2,55;0,008385;0,00;8,15;0,31;19.717,92;0,46;;-24,51;291.348.200,87;11.934,00;Ativa;35.769.919,00
SPAF11;0,00;15,979803;0,00;993,96;;;0,58;33,99;;11.201.887,23;1,00;Ativa;11.270,00
BNFS11;125,00;1,503897;13,64;91,40;1,37;55.904,41;6,12;14,73;-1,78;63.979.435,37;3.955,00;Ativa;700.000,00
DPRO11;97,99;1,050000;6,12;97,11;1,01;166.987,65;6,28;;;36.078.026,15;137,00;Ativa;371.500,00
ZAVI11;130,00;1,218000;2,72;130,54;1,00;3.982,50;4,92;;;120.945.363,44;87,00;Ativa;926.518,00
EDGA11;19,51;0,116220;8,02;61,10;0,32;29.962,51;1,11;-3,92;-30,44;232.905.292,59;6.060,00;Passiva;3.812.055,00
ALMI11;921,00;0,371133;0,00;2.018,25;0,46;58.924,38;1,60;;-23,17;224.382.977,88;2.601,00;Passiva;111.177,00
HBCR11;114,39;0,614353;5,38;102,01;1,12;684,25;4,02;;;102.009.168,10;46,00;Ativa;1.000.000,00
VLOL11;97,02;0,610000;7,16;103,64;0,94;174.894,33;1,49;8,83;-6,28;184.983.344,36;3.354,00;Passiva;1.784.828,00
RDPD11;27,57;0,360000;23,76;28,49;0,97;26.374,85;2,09;12,10;-32,47;30.711.092,33;1.486,00;Ativa;1.078.042,00
VRTA11;86,46;0,900000;15,37;91,17;0,95;2.360.054,90;6,17;14,72;-14,10;1.421.569.816,78;117.856,00;Ativa;15.592.424,00
TRXF11;103,99;1,200000;10,12;105,45;0,99;2.625.847,28;9,36;;-2,78;936.587.821,89;76.381,00;Ativa;8.881.638,00
EGYR11;1,12;;0,00;12,40;0,09;14.974,38;0,00;;;93.284.002,24;63,00;Passiva;7.520.108,00
HGRU11;116,54;2,000000;9,68;122,89;0,95;3.861.434,74;2,65;11,22;-4,57;2.262.020.100,59;189.702,00;Ativa;18.406.458,00
BARI11;88,40;0,900000;15,62;95,36;0,93;775.725,03;2,91;8,65;-6,98;441.910.451,27;39.508,00;Ativa;4.634.191,00
DAMT11B;17,94;0,071181;0,91;13,27;1,32;627,95;0,93;;;96.954.733,25;559,00;Passiva;7.305.341,00
LPLP11;0,00;9,764390;0,00;569,17;;;0,26;;;127.111.676,67;4,00;Ativa;223.330,00
NSLU11;164,95;1,510047;6,46;198,92;0,83;320.900,67;2,96;-12,62;-14,01;257.258.460,43;6.692,00;Passiva;1.293.286,00
SNFF11;88,50;0,800000;10,47;88,51;1,00;482.943,23;0,93;;;250.489.710,29;32.449,00;Ativa;2.830.000,00
