TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
MCHY11;106,45;1,400000;15,13;103,17;1,04;21.190,93;4,65;;;370.344.555,50;292,00;--;3.589.771,00
QAGR11;46,74;0,410000;10,17;55,84;0,84;383.358,11;1,62;;-23,04;281.414.121,00;25.582,00;Ativa;5.040.000,00
BRIM11;1.030,22;15,000000;19,46;1.126,74;0,91;1.020,40;4,02;;;139.870.728,22;205,00;Ativa;124.137,00
TSNC11;0,00;0,625958;0,00;86,90;;;4,48;-7,30;;94.443.610,22;66,00;Ativa;1.086.780,00
IBCR11;86,57;0,900000;17,97;95,78;0,92;287.702,71;10,18;;;91.800.614,55;3.674,00;Ativa;958.423,00
ERCR11;76.000,00;139,449698;13,57;69.310,60;1,10;76.000,00;0,15;;;164.681.982,75;10,00;Passiva;2.376,00
ALZM11;93,99;1,080000;12,76;98,60;0,95;70.583,93;8,46;;;68.154.280,68;3.365,00;Ativa;691.192,00
FPNG11;75,69;0,730000;10,05;169,16;0,45;269,17;1,62;11,10;;172.939.420,91;88,00;Ativa;1.022.344,00
QIRI11;78,04;0,660000;8,60;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
MORC11;93,25;1,100000;17,01;97,78;0,95;242.091,39;1,14;;;126.328.211,41;3.957,00;Ativa;1.291.942,00
TOUR11;8,80;0,242328;2,75;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
SRVD11;8,90;0,200000;4,75;0,74;12,03;404,50;1,78;;;71.580.463,87;91,00;Ativa;96.286.020,00
BLMC11;84,42;0,790000;15,78;98,21;0,86;7.183,48;2,11;;;39.235.884,65;411,00;Ativa;399.500,00
DVFF11;72,76;0,700000;12,12;95,67;0,76;43.709,33;5,38;;;105.325.884,25;641,00;Ativa;1.100.950,00
PLRI11;25,89;0,138608;18,45;33,57;0,69;4.413,93;5,73;18,48;-27,36;32.036.986,92;817,00;Ativa;954.304,00
RBRY11;96,98;1,000000;14,82;99,51;0,98;1.023.823,21;3,18;22,27;-6,53;551.984.204,66;24.531,00;Ativa;5.546.804,00
KNIP11;93,59;0,300000;14,92;95,99;0,97;9.954.615,54;4,63;19,89;-6,66;7.739.066.554,09;68.294,00;Ativa;80.622.881,00
LOFT11B;29,90;0,201705;0,00;26,47;1,13;;25,39;;-35,61;51.947.768,49;1,00;Ativa;1.962.500,00
SOLR11;1.128,06;8,746402;8,11;1.014,49;1,11;1.058,50;0,98;;;63.794.372,91;52,00;Ativa;62.883,00
KCRE11;92,01;0,350000;4,92;100,72;0,92;230.945,54;8,92;;;362.587.803,52;3.999,00;Ativa;3.600.000,00
RBGS11;28,45;0,176600;1,18;90,78;0,31;49.400,90;0,52;4,91;-19,32;97.865.283,71;2.808,00;Passiva;1.078.000,00
PNPR11;100,00;;0,00;97,67;1,02;2.790.000,00;11,45;;;84.386.447,70;19,00;Ativa;863.967,00
VRTA11;93,88;1,000000;14,88;93,72;1,00;3.704.337,04;2,28;17,80;-10,20;1.232.679.447,58;111.312,00;Ativa;13.152.584,00
STRX11;8,52;0,790000;106,57;140,84;0,06;;0,73;-73,35;;227.257.906,13;55,00;Ativa;1.613.559,00
LPLP11;0,00;8,875878;0,00;466,86;;;1,60;;;25.700.828,69;2,00;Ativa;55.050,00
MATV11;91,49;1,000000;16,11;93,43;0,94;11.087,84;1,18;;;39.798.505,96;254,00;Ativa;425.968,00
HGRS11;0,00;;0,00;101,61;;;13,59;;;151.696.378,75;6,00;Ativa;1.492.940,00
TCPF11;1,26;2,300000;1.205,56;152,36;0,01;;5,85;;;45.300.373,91;51,00;Ativa;297.327,00
RBLG11;98,50;0,880000;9,99;101,85;0,97;5.413,32;1,56;;;65.207.327,49;170,00;Ativa;640.199,00
BPFF11;67,80;0,620000;11,73;78,87;0,86;588.863,82;3,88;-0,29;-14,49;354.313.584,35;20.815,00;Ativa;4.492.326,00
SBCL11;0,00;;0,00;963,74;;;140,25;;;28.912.208,24;2,00;Ativa;30.000,00
IBFF11;66,40;0,296485;6,47;14,78;4,49;162.549,50;101,13;;-11,70;9.855.905,16;3.870,00;Ativa;666.681,00
TORM13;142,00;10,562960;0,00;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
TCIN11;126,15;;0,00;108,84;1,16;126,00;0,64;;;90.469.983,89;131,00;Ativa;831.197,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-3,90;103.080.374,68;3.278,00;Ativa;850.530,00
FPAB11;179,98;1,650000;9,74;410,45;0,46;23.356,50;1,68;-6,27;-21,75;307.834.937,38;908,00;Passiva;750.000,00
GCFF11;72,69;0,740000;12,53;86,68;0,83;44.352,75;0,18;;;29.349.861,75;1.994,00;Ativa;338.598,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
BTWR11;105,49;0,420000;4,89;111,61;0,95;29.518,00;2,93;;;90.324.451,30;65,00;Passiva;809.269,00
XPIN11;80,29;0,640000;9,21;104,72;0,77;456.914,64;6,46;-1,39;-14,64;748.757.629,98;48.104,00;Ativa;7.150.422,00
BLMO11;20.000,00;26,020000;1,08;29.432,54;0,68;800.000,00;2,01;;;111.755.359,35;96,00;Ativa;3.797,00
HOSI11;62,38;0,436725;8,03;92,77;0,67;21.943,82;2,22;;;53.197.954,31;1.810,00;Ativa;573.450,00
EDGA11;18,02;0,104292;8,11;66,15;0,27;34.226,11;0,84;-6,47;-26,27;252.184.157,67;6.243,00;Passiva;3.812.055,00
IRDM11;98,45;0,788128;14,26;94,56;1,05;6.848.320,14;7,78;7,35;-3,77;3.445.056.065,04;268.298,00;Ativa;36.433.827,00
CXTL11;370,01;1,386759;1,43;671,55;0,55;29.712,75;2,83;-8,94;-2,16;35.993.284,83;605,00;Passiva;53.597,00
VIUR11;8,00;0,072000;10,74;9,50;0,84;276.785,79;11,04;;;255.882.653,78;8.565,00;Ativa;26.946.220,00
HBRH11;95,74;0,612100;9,49;113,16;0,85;57.614,30;0,93;;;313.713.456,15;1.545,00;Ativa;2.772.204,00
OULG11;45,01;0,170000;4,84;72,99;0,62;96.714,14;4,38;-18,83;-26,46;181.105.080,36;5.599,00;Ativa;2.481.284,00
EQIR11;9,65;0,110000;112,69;9,92;0,99;40.614,57;7,90;;;49.856.714,60;239,00;Ativa;5.025.000,00
HREC11;89,98;0,900000;13,45;91,22;0,99;30.092,56;14,58;;;424.777.529,08;486,00;Ativa;4.656.688,00
MOFF11;0,00;;0,00;804,09;;;0,51;;;168.107.409,53;4,00;Ativa;209.066,00
ZIFI11;1.115,00;3,304958;0,73;1.199,30;0,93;98.962,43;33,66;;;42.554.614,66;36,00;Ativa;35.483,00
JRDM11;82,70;0,474017;7,87;87,37;0,95;110.197,21;2,71;5,88;-2,07;220.434.659,42;4.363,00;Passiva;2.522.968,00
RBRX11;94,21;1,500000;6,48;94,57;1,01;402.155,82;4,74;;;177.851.339,91;2.804,00;Ativa;1.880.688,00
HCRI11;220,00;2,487534;10,22;299,97;0,73;38.740,30;1,96;3,76;-19,39;59.994.558,34;3.092,00;Passiva;200.000,00
FIIP11B;158,00;1,350000;9,95;186,40;0,85;72.048,21;1,69;-11,48;-6,57;172.824.415,02;8.232,00;Passiva;927.162,00
GTWR11;81,71;0,740000;10,85;98,02;0,83;1.131.415,64;0,81;2,29;-10,09;1.176.184.659,40;25.232,00;Ativa;12.000.000,00
HFOF11;74,16;0,620000;9,77;87,28;0,85;1.125.338,39;2,56;-7,20;-11,67;2.007.342.507,69;67.974,00;Ativa;23.000.000,00
RRCI11;84,28;1,000000;16,54;96,25;0,88;72.632,36;9,25;;;46.367.899,30;2.733,00;Ativa;481.757,00
ESTQ11;0,00;;0,00;0,13;;;65,10;;;8.230.088,18;5,00;Ativa;65.361.974,00
EVBI11;98,91;0,750000;9,28;100,47;0,98;52.735,36;19,20;;;140.436.307,81;336,00;Ativa;1.397.770,00
LVBI11;104,45;0,750000;8,36;115,49;0,91;2.525.882,18;3,29;6,16;-3,04;1.359.913.468,58;62.288,00;Ativa;11.775.177,00
FATN11;93,70;0,900000;10,42;101,12;0,93;213.626,54;6,54;;;112.607.476,18;613,00;Ativa;1.113.580,00
LLAO11;0,00;;0,00;101,00;;;39,75;;;36.476.414,17;78,00;Ativa;361.140,00
VCRI11;9,01;0,120000;7,32;9,68;0,93;311.464,32;4,71;;;172.084.682,20;4.068,00;Ativa;17.773.297,00
CXCE11B;41,33;0,458341;10,64;64,82;0,64;24.739,75;6,98;-23,67;-25,37;111.030.391,29;4.176,00;Passiva;1.712.950,00
LAVF11;0,00;1,300000;0,00;3,84;;;103,64;;;171.375,06;7,00;Ativa;44.600,00
BCFF11;68,25;0,560000;9,59;78,31;0,88;2.529.781,68;5,61;5,23;-12,75;1.972.331.202,27;309.763,00;Ativa;25.186.378,00
JBFO11;92,01;0,600000;7,65;91,66;1,00;184.769,50;0,60;;;117.237.879,34;363,00;Ativa;1.279.070,00
FLCR11;93,00;0,750000;17,08;99,15;0,94;86.882,11;9,37;;;62.818.707,63;3.024,00;Ativa;633.604,00
SHOP11;100,00;;0,00;45,54;2,20;;6,84;;;67.454.079,78;12,00;Ativa;1.481.266,00
ZAVI11;130,00;1,140000;0,88;115,58;1,12;47.480,50;14,34;;;106.167.934,87;7,00;Ativa;918.555,00
BCIA11;89,77;0,760000;9,50;107,22;0,83;313.757,11;0,55;-15,42;-17,51;398.766.701,50;14.291,00;Ativa;3.719.038,00
HLOG11;94,05;0,650000;8,26;111,10;0,85;49.589,93;0,59;;;472.182.226,77;4.267,00;Ativa;4.250.000,00
RCFA11;3,00;;0,00;21,93;0,14;1.013,42;0,03;;-25,31;12.804.763,89;278,00;Passiva;583.926,00
JSAF11;93,10;0,930000;11,58;99,13;0,93;264.564,32;8,32;;;155.929.515,89;2.972,00;Ativa;1.573.047,00
LASC11;92,00;0,810000;9,02;109,94;0,84;25.772,19;9,94;;;323.242.354,39;302,00;Ativa;2.940.298,00
GCRI11;94,38;1,100000;16,49;96,42;0,98;94.940,07;1,20;;;114.819.058,74;3.686,00;Ativa;1.190.790,00
PCAS11;0,00;;0,00;7.329,38;;;0,95;;;513.056.830,31;50,00;Passiva;70.000,00
RECT11;56,67;0,501800;10,84;95,44;0,60;616.753,64;1,88;-13,22;-17,58;815.413.873,41;79.294,00;Ativa;8.543.493,00
RDPD11;35,96;0,440000;19,03;53,92;0,67;68.925,07;35,98;14,89;-25,23;58.132.763,28;1.230,00;Ativa;1.078.042,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
CEOC11;58,16;0,499663;10,02;89,90;0,65;32.512,11;2,10;-2,17;-13,87;163.237.739,13;5.119,00;Passiva;1.815.696,00
OUJP11;95,97;1,200000;15,49;100,86;0,94;720.943,32;4,70;25,83;-4,64;328.049.396,56;23.884,00;Ativa;3.252.384,00
FRHY11;0,00;1,000000;0,00;99,63;;;4,01;;;13.001.659,04;7,00;Ativa;130.500,00
ONEF11;171,68;0,920000;6,25;174,94;0,98;55.682,07;1,12;12,73;-2,27;159.368.155,63;3.434,00;Passiva;911.000,00
LIFE11;10,44;0,135000;8,27;10,06;1,04;80.335,43;11,69;;;50.710.670,74;3,00;Ativa;5.040.660,00
BLUR11;102,00;1,030000;8,08;101,87;1,00;1.306,33;6,63;;;9.167.924,91;75,00;Ativa;90.000,00
RBVA11;93,10;1,070000;12,69;102,87;0,89;885.268,00;0,84;2,46;-13,36;1.192.129.251,94;44.835,00;Ativa;11.588.199,00
HDEL11;0,00;;0,00;99,83;;;100,21;;;4.191.193,02;49,00;Passiva;41.983,00
BREV11;120,00;0,770000;5,88;110,30;1,09;550,71;5,02;;;106.685.234,41;128,00;Ativa;967.201,00
PQDP11;2.222,00;18,547617;8,17;3.313,01;0,67;151.232,50;2,06;2,66;-13,64;813.386.589,94;4.063,00;Passiva;245.513,00
CPFF11;73,91;0,620000;9,82;81,48;0,91;687.991,61;0,52;;;444.051.612,26;14.660,00;Ativa;5.449.778,00
WHGR11;8,86;0,070000;5,47;9,90;0,89;497.978,04;4,32;;;248.352.140,37;2.972,00;Ativa;25.089.531,00
FEXC11;87,72;0,900000;13,91;91,87;0,94;749.547,36;3,15;12,74;-8,44;560.710.751,65;23.033,00;Ativa;6.103.509,00
RBRR11;86,53;0,700000;14,23;95,71;0,92;4.826.991,54;2,74;24,18;-6,23;1.286.234.896,08;120.262,00;Ativa;13.438.908,00
TRNT11;125,00;0,319752;3,99;202,56;0,62;117.752,52;0,55;-12,12;-16,54;797.175.105,18;757,00;Passiva;3.935.562,00
CFII11;0,00;;0,00;965,57;;;35,25;;;11.577.172,53;32,00;Ativa;11.990,00
HDOF11;0,00;;0,00;98,55;;;2,92;;;169.382.991,68;108,00;Ativa;1.718.674,00
MMPD11;0,00;;0,00;102,35;;;2,02;;;54.245.537,93;48,00;Ativa;530.000,00
TORD11;7,95;0,070000;12,91;14,10;0,56;447.787,04;0,11;;;494.189.888,97;112.630,00;Ativa;35.051.354,00
JPPA11;104,50;1,500000;18,39;99,39;1,05;309.261,50;0,78;33,38;;60.027.155,80;6.560,00;Ativa;603.964,00
VOTS11;80,53;0,770000;15,29;94,91;0,85;4.986,88;11,21;40,17;-1,98;78.573.550,61;519,00;Ativa;827.913,00
PABY11;10,37;;0,00;-15,38;;5.081,46;;;-25,91;-11.662.557,74;513,00;Passiva;758.400,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-44,32;2.097.587,74;9.180,00;Passiva;10.050.000,00
BCRI11;100,88;1,000000;15,10;103,50;0,98;680.358,39;4,27;16,30;-5,36;647.665.969,70;47.877,00;Ativa;6.257.873,00
RBED11;127,29;1,230000;10,86;141,06;0,90;151.463,82;4,14;6,01;-8,73;285.165.680,20;12.537,00;Ativa;2.021.621,00
VXXV11;933,00;10,760000;0,00;886,39;1,05;12.335.659,50;0,09;;;234.185.441,29;16,00;Ativa;264.200,00
HOFC11;38,50;0,200000;9,93;89,30;0,44;128.059,57;0,29;-15,16;-26,39;337.475.561,23;9.214,00;Ativa;3.779.001,00
SHPH11;784,00;3,800000;5,82;888,96;0,88;160.754,96;0,80;6,09;-5,90;541.331.244,90;2.668,00;Passiva;608.950,00
REIT11;468,49;2,750000;3,50;484,75;0,97;468,00;44,10;;;12.744.434,35;64,00;Ativa;26.291,00
PORD11;92,69;0,900000;16,17;97,94;0,95;672.479,04;8,50;8,29;-5,02;365.159.647,16;21.173,00;Ativa;3.728.375,00
CFHI11;0,00;36,511390;0,00;718,05;;;3,01;;;67.640.009,83;54,00;Ativa;94.200,00
KINP11;9,31;0,136403;32,05;5,34;1,74;28.982,89;7,81;;-13,79;38.154.631,32;1.562,00;Ativa;7.147.934,00
BARI11;95,11;1,000000;15,29;100,95;0,94;764.685,29;3,87;17,94;-4,71;467.817.979,96;38.725,00;Ativa;4.634.191,00
HTMX11;114,67;0,906856;2,33;125,16;0,92;619.805,21;15,87;8,17;-11,61;188.283.438,93;23.319,00;Ativa;1.504.334,00
DOMC11;439,00;;0,00;108,08;4,06;;0,39;;-4,37;264.136.651,19;1.185,00;Ativa;2.443.800,00
EURO11;215,01;1,830000;9,34;312,54;0,72;45.505,79;1,37;34,94;7,71;119.996.684,55;2.577,00;Passiva;383.936,00
HGCR11;102,56;1,200000;13,23;101,82;1,01;4.077.812,18;5,25;27,19;-5,34;1.493.415.204,57;71.640,00;Ativa;14.666.944,00
RBHG11;86,94;1,150000;16,68;95,05;0,91;285.386,50;11,87;;;164.203.883,52;7.240,00;Ativa;1.727.582,00
MALL11;108,48;0,780000;7,97;108,00;1,01;2.076.196,00;2,68;28,87;0,91;816.539.203,68;105.165,00;Ativa;7.560.351,00
CJCT11;68,62;0,330000;0,00;80,45;0,85;26.635,95;0,41;;2,58;230.893.495,58;1.231,00;Passiva;2.870.000,00
FCFL11;114,50;0,761571;8,48;104,79;1,11;300.729,25;0,57;14,75;-2,46;364.041.743,44;4.016,00;Ativa;3.474.010,00
FLMA11;127,77;0,950000;7,43;157,16;0,82;91.347,89;1,85;19,15;-19,05;216.984.074,08;17.806,00;Ativa;1.380.670,00
AIEC11;74,09;0,740000;12,14;101,41;0,73;518.841,75;1,18;;;489.318.445,52;10.456,00;Ativa;4.824.987,00
VLJS11;1.141,14;28,819221;2,53;1.052,95;1,08;;4,05;;;27.449.040,85;9,00;Passiva;26.068,00
FINF11;0,00;0,146044;0,00;41,02;;;4,18;-5,73;;33.637.756,65;4,00;Ativa;820.112,00
MGRI11;0,00;1,410000;0,00;104,58;;;26,99;;;23.007.288,07;1,00;Ativa;220.000,00
SNCI11;100,69;1,000000;15,35;97,58;1,01;1.503.562,36;5,61;;;360.776.071,18;43.347,00;Ativa;3.697.298,00
SALI11;0,00;;0,00;101,08;;;3,65;;;8.042.669,73;1,00;Passiva;79.565,00
XPSF11;7,43;0,077000;11,36;8,96;0,83;683.901,21;2,36;;;387.866.121,99;34.961,00;Ativa;43.302.140,00
JCDA11;0,00;;0,00;10,95;;;3,41;;;156.583.676,79;50,00;Ativa;14.304.223,00
SEQR11;66,11;0,665200;11,77;95,97;0,68;208.390,50;0,73;;;154.376.831,45;4.445,00;Ativa;1.608.552,00
RBVO11;10,40;0,030000;4,30;17,15;0,59;4.593,43;5,81;-34,83;-37,52;8.847.165,06;2.850,00;--;515.824,00
HGLG11;165,65;1,100000;9,67;147,15;1,13;6.430.041,86;11,88;20,47;-0,77;3.451.634.033,37;332.162,00;Ativa;23.456.675,00
KIVO11;92,98;1,300000;11,45;98,30;0,95;77.438,11;41,73;;;119.447.539,87;1.288,00;Ativa;1.215.124,00
CYLD11;0,00;;0,00;99,73;;;100,90;;;47.210.559,33;44,00;Ativa;473.400,00
BMII11;0,00;0,228341;0,00;475,88;;;0,32;;;67.384.388,80;12,00;Passiva;141.600,00
HGFF11;77,90;0,650000;9,56;92,53;0,83;938.321,75;6,36;1,54;-8,60;264.976.875,42;8.908,00;Ativa;2.863.597,00
RECR11;88,19;0,442300;15,36;95,36;0,92;5.858.427,96;3,28;8,78;-6,19;2.521.562.802,73;175.289,00;Ativa;26.441.650,00
WSEC11;101,00;0,900000;0,89;101,77;0,99;3.102,15;44,30;;;24.999.359,42;417,00;Ativa;245.651,00
URPR11;100,10;1,130000;19,40;101,43;0,99;3.584.077,86;9,59;;;999.929.160,72;83.239,00;Ativa;9.858.247,00
GAME11;9,26;0,100000;15,52;9,78;0,96;276.575,50;1,59;;;201.405.745,39;17.503,00;Ativa;20.600.000,00
JSRE11;80,15;0,490000;7,46;113,54;0,71;2.862.004,50;0,07;2,18;-10,50;2.357.913.671,40;79.767,00;Ativa;20.767.328,00
TELD11;0,00;;0,00;99,77;;;29,16;;;46.869.053,61;2,00;Ativa;469.760,00
BPML11;66,50;0,300000;4,45;123,76;0,54;13.097,48;2,77;;-16,69;532.814.253,64;1.563,00;Passiva;4.305.079,00
VPSI11;0,00;0,176461;0,00;18,28;;;1,12;17,95;;147.548.049,66;53,00;Passiva;8.071.897,00
