TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HOSI11;64,00;0,440000;9,24;92,35;0,70;12.759,00;3,08;;;52.957.196,10;1.736,00;Ativa;573.450,00
JSAF11;78,51;0,930000;14,23;93,94;0,83;410.185,10;3,23;;;147.767.900,26;3.356,00;Ativa;1.573.047,00
BZLI11;18,00;;0,00;10,80;1,67;261,00;0,03;;4,00;448.456.317,82;19,00;Ativa;41.527.764,00
BRIX11;0,00;;0,00;896,40;;;0,66;;;57.138.202,14;82,00;Ativa;63.741,00
DOVL11B;21,39;30,210335;263,87;1.197,88;0,02;;5,84;;;79.546.172,58;52,00;Ativa;66.406,00
VLOL11;97,11;0,610000;7,26;103,64;0,94;148.422,50;1,49;9,70;-5,58;184.983.344,36;3.354,00;Passiva;1.784.828,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
LPLP11;0,00;9,543219;0,00;569,17;;;0,26;;;127.111.676,67;4,00;Ativa;223.330,00
ONEF11;174,86;0,980000;6,42;201,44;0,86;74.574,27;1,06;13,78;2,28;183.514.122,94;3.328,00;Passiva;911.000,00
PLCR11;84,07;1,000000;15,46;90,69;0,93;352.271,87;15,00;34,86;-2,96;191.280.744,07;13.073,00;Ativa;2.109.169,00
NAVT11;71,00;0,850000;14,03;89,58;0,80;109.987,83;5,05;;;94.464.858,96;1.655,00;Ativa;1.054.507,00
QIRI11;78,04;0,660000;6,01;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
CXCE11B;40,00;0,406902;11,43;65,61;0,61;15.285,30;6,65;-23,54;-26,42;112.389.969,30;4.078,00;Passiva;1.712.950,00
BLCP11;91,00;0,563428;5,01;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
BBPO11;84,04;0,900000;12,92;100,51;0,84;1.263.049,27;3,59;-5,40;-19,12;1.600.075.310,12;73.513,00;Passiva;15.919.690,00
HREC11;75,19;0,900000;15,90;88,88;0,85;139.599,27;1,24;;;458.343.757,83;965,00;Ativa;5.156.765,00
FMOF11;56,00;0,310000;0,80;118,59;0,47;878,88;1,57;18,01;-18,36;60.243.274,12;280,00;Passiva;508.008,00
PATB11;0,00;6,473025;0,00;148,60;;;2,53;;;568.009.599,79;57,00;Ativa;3.822.328,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-23,56;97.865.283,71;2.808,00;Passiva;1.078.000,00
SHPH11;692,00;3,400000;6,25;894,18;0,77;141.301,37;0,76;4,53;-10,57;544.508.819,31;2.631,00;Passiva;608.950,00
QAMI11;79,04;0,900000;15,87;91,50;0,86;37.179,50;3,01;;;73.325.660,72;1.506,00;Ativa;801.398,00
BMLC11;99,99;0,660000;9,01;113,47;0,88;75.487,83;3,49;9,37;-1,64;113.288.718,37;1.427,00;Ativa;998.405,00
RBRP11;45,90;0,270000;10,26;81,70;0,56;951.310,63;3,34;-7,94;-20,00;995.077.383,30;95.074,00;Ativa;12.179.186,00
HCST11;61,00;;0,00;99,63;0,61;1.415,00;6,11;;;46.566.463,39;75,00;Ativa;467.414,00
BTSI11;0,00;0,690000;0,00;103,97;;;0,03;;;194.420.815,48;91,00;Ativa;1.870.000,00
HSRE11;103,09;0,630000;6,99;96,40;1,07;1.877.223,81;2,40;;;821.157.862,30;186,00;Ativa;8.518.064,00
PRSV11;131,93;1,620000;0,00;219,88;0,60;6.801,00;10,85;28,92;-33,07;42.875.770,41;1.027,00;Passiva;195.000,00
BREV11;103,00;0,640000;7,31;121,40;0,85;2.424,36;4,32;;;117.415.745,85;145,00;Ativa;967.201,00
KNRE11;0,66;0,037742;52,27;0,76;0,87;7.933,10;30,90;;-50,91;14.139.052,97;5.732,00;Ativa;18.547.161,00
SOLR11;1.128,06;8,746402;8,39;916,42;1,23;1.058,50;0,17;;;57.627.366,23;52,00;Ativa;62.883,00
IBFF11;66,40;0,296485;4,18;14,78;4,49;162.549,50;101,13;;-13,59;9.855.905,16;3.870,00;Ativa;666.681,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;-53,19;1.682.250,84;772,00;Ativa;119.589,00
CXCI11;75,56;0,830000;11,06;93,11;0,81;104.591,37;2,35;;;191.603.025,19;5.546,00;Ativa;2.057.726,00
JPPA11;102,12;1,400000;19,23;98,32;1,04;345.371,50;14,53;33,66;-1,41;88.887.026,92;7.284,00;Ativa;904.056,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-0,36;103.080.374,68;3.278,00;Ativa;850.530,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
MGLG11;39,86;0,350000;12,45;61,48;0,65;56.034,37;29,08;;;116.088.485,68;3.712,00;Ativa;1.888.174,00
BBFI11B;2.001,98;26,888224;15,93;2.822,39;0,71;283.543,87;6,55;2,79;-5,87;366.910.963,66;8.495,00;Passiva;130.000,00
DLMT11;0,00;0,000944;0,00;0,66;;;3,02;;;8.693.492,33;9,00;Ativa;13.225.796,00
HOFC11;24,49;0,110000;11,97;90,10;0,27;100.105,63;0,33;-17,04;-39,77;340.483.845,14;8.437,00;Ativa;3.779.001,00
KNHY11;94,65;1,320000;13,52;97,75;0,97;2.580.586,53;1,35;12,60;-6,36;1.807.503.925,37;14.404,00;Ativa;18.490.843,00
FINF11;0,00;0,254518;0,00;40,60;;;2,90;-1,39;;33.300.079,60;4,00;Ativa;820.112,00
VJFD11;0,00;1,025000;0,00;136,07;;;1,25;;;663.487.214,82;97,00;Ativa;4.876.129,00
JFLL11;59,00;0,620000;12,55;100,98;0,59;109.412,00;2,39;;;151.528.709,95;4.315,00;Ativa;1.500.598,00
HGRE11;108,56;0,780000;8,74;156,89;0,69;2.294.733,90;0,45;5,94;-16,81;1.854.090.126,97;138.126,00;Ativa;11.817.767,00
CFHI11;0,00;36,511390;0,00;671,30;;;0,74;;;63.504.973,08;54,00;Ativa;94.600,00
VISC11;102,28;0,820000;8,61;123,83;0,83;2.721.054,27;3,36;28,78;-7,79;2.302.056.565,43;235.826,00;Ativa;18.591.052,00
HDOF11;130,00;;0,00;98,20;1,32;;1,70;;;168.772.229,96;108,00;Ativa;1.718.674,00
HSML11;77,54;0,700000;10,13;97,58;0,79;2.236.293,17;5,29;23,47;-13,17;1.539.798.921,32;146.902,00;Ativa;15.780.613,00
HCTR11;94,86;1,000000;16,41;121,38;0,78;3.860.620,20;1,07;-10,27;-9,23;2.680.557.317,01;209.295,00;Ativa;22.084.202,00
HTMX11;107,09;0,739078;5,55;140,35;0,76;308.766,77;3,96;13,26;-12,77;211.128.423,78;25.639,00;Ativa;1.504.334,00
HBRH11;91,35;0,628900;8,82;113,20;0,81;46.837,24;0,89;;;313.800.866,55;1.342,00;Ativa;2.772.204,00
VIUR11;6,58;0,072000;13,11;9,20;0,72;324.669,13;8,47;;;247.977.447,94;11.389,00;Ativa;26.946.220,00
SALI11;0,00;;0,00;101,30;;;4,25;;;8.059.821,59;1,00;Passiva;79.565,00
MOFF11;0,00;;0,00;807,34;;;0,24;;;168.787.791,63;4,00;Ativa;209.066,00
VERE11;233,49;2,070000;14,47;331,41;0,70;;0,57;18,02;;188.746.826,52;54,00;Ativa;569.529,00
VTVI11;0,00;;0,00;35,97;;;1,26;;;64.060.653,59;1,00;Ativa;1.780.984,00
MGIM11;101,50;0,176173;0,91;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
BARI11;85,26;0,900000;15,97;95,36;0,89;757.628,73;2,91;3,97;-7,26;441.910.451,27;39.508,00;Ativa;4.634.191,00
HFOF11;64,95;0,630000;11,39;80,88;0,80;1.675.819,90;0,88;-2,95;-18,17;1.861.309.846,51;69.478,00;Ativa;23.012.000,00
BTCI11;8,69;0,106000;15,44;90,57;0,10;897.463,27;7,10;13,23;-57,03;1.001.470.167,13;36.232,00;Ativa;11.057.908,00
SNCI11;97,42;1,000000;15,01;97,40;1,00;807.774,77;0,75;;;409.061.851,09;43.674,00;Ativa;4.200.000,00
SPMO11;99,00;0,430000;0,43;92,82;1,07;327,67;0,22;;;167.794.487,96;6,00;Ativa;1.807.730,00
NEWL11;98,49;0,930000;11,81;120,09;0,82;115.485,57;3,56;9,21;-6,58;244.155.118,31;3.914,00;Ativa;2.033.099,00
BIME11;7,46;0,080000;17,26;9,03;0,83;71.476,50;2,61;;;52.808.976,89;6.292,00;Ativa;5.845.602,00
HDEL11;0,00;1,950000;0,00;84,43;;;102,53;;;3.544.558,02;52,00;Passiva;41.983,00
RBOP11;567,99;8,250000;22,89;770,49;0,72;60.445,47;7,05;9,13;-24,76;78.331.485,01;3.646,00;Ativa;101.664,00
HGRS11;0,00;;0,00;101,61;;;12,97;;;151.704.854,23;6,00;Ativa;1.492.940,00
RZTR11;81,46;0,850000;17,43;97,43;0,84;3.146.074,27;5,04;;;1.076.375.308,62;78.310,00;Ativa;11.048.018,00
PNLN11;0,00;;0,00;44,84;;;64,57;;;440.836,19;51,00;Ativa;9.831,00
STRX11;8,52;0,880000;109,04;148,31;0,06;;0,83;-70,00;;239.304.872,87;55,00;Ativa;1.613.559,00
QAGR11;41,57;0,420000;11,61;55,84;0,75;276.717,60;1,59;8,85;-26,34;281.454.019,90;24.653,00;Ativa;5.040.000,00
BRCR11;54,13;0,470000;10,65;99,81;0,54;1.565.460,97;1,17;0,51;-22,16;2.658.696.034,50;156.823,00;Ativa;26.638.202,00
BBFO11;64,00;0,770000;13,94;81,73;0,78;187.403,93;0,53;;;327.245.700,55;5.115,00;Passiva;4.003.900,00
VIFI11;6,84;0,065000;10,83;8,85;0,79;83.977,47;6,11;;;71.609.024,11;6.807,00;Ativa;8.089.190,00
FTCE11B;2.870,00;86,123246;7,74;2.817,20;1,02;4.772.810,00;1,78;;;2.675.838.199,25;57,00;Ativa;949.822,00
JRDM11;80,00;0,520973;8,10;89,88;0,89;24.449,60;1,59;12,78;-7,84;226.756.674,27;4.272,00;Passiva;2.522.968,00
CJCT11;68,99;0,330000;0,00;66,18;1,04;53.217,87;5,57;;3,08;207.812.137,01;1.204,00;Passiva;3.140.000,00
HGFF11;67,02;0,650000;11,29;86,84;0,78;515.184,93;2,54;3,07;-15,57;248.663.474,57;9.559,00;Ativa;2.863.597,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,55;2.097.587,74;9.180,00;Passiva;10.050.000,00
BIPD11;0,00;;0,00;984,53;;;36,05;;;18.263.117,59;108,00;Ativa;18.550,00
PATL11;63,55;0,580000;10,97;98,12;0,65;823.250,03;0,80;;;489.747.951,31;23.983,00;Ativa;4.991.535,00
DAMT11B;14,00;0,153338;2,23;13,19;1,06;465,20;1,56;;;96.386.872,04;578,00;Passiva;7.305.341,00
BBIM11;0,00;0,150000;0,00;30,04;;;2,40;-15,47;;31.092.774,28;20,00;Ativa;1.035.000,00
PQDP11;2.010,00;10,377823;9,15;3.133,68;0,64;84.079,83;2,11;7,17;-16,34;769.360.230,91;4.030,00;Passiva;245.513,00
PCAS11;0,00;;0,00;7.240,49;;;0,58;;;506.834.171,90;50,00;Passiva;70.000,00
BLMR11;6,23;0,065000;14,17;7,74;0,80;379.706,03;2,63;;;197.728.483,87;16.954,00;Ativa;25.541.630,00
MAXR11;60,01;0,316136;11,76;123,08;0,50;237.712,30;1,38;-4,48;-19,74;138.543.493,85;4.132,00;Ativa;1.125.655,00
CYCR11;8,22;0,095000;16,16;9,54;0,86;290.258,77;17,76;;;155.638.522,77;4.866,00;Ativa;16.315.840,00
PATC11;67,37;0,220000;6,65;76,39;0,88;214.644,20;4,89;9,15;-13,62;265.626.561,47;8.405,00;Ativa;3.477.434,00
VSLH11;7,38;0,110000;17,60;10,42;0,71;883.185,07;1,23;;;311.206.632,02;91.879,00;Ativa;29.864.091,00
NVHO11;10,25;0,083465;9,30;13,95;0,73;1.469,60;1,44;1,88;-6,67;578.984.996,18;2.251,00;Ativa;41.494.533,00
BCRI11;93,72;1,000000;15,50;100,91;0,93;526.518,53;4,11;11,52;-8,36;631.486.419,13;47.353,00;Ativa;6.257.873,00
TELD11;0,00;;0,00;100,42;;;29,57;;;47.175.347,09;2,00;Ativa;469.760,00
JASC11;100,00;0,410000;2,64;117,05;0,85;648.700,00;0,65;;;213.056.329,87;69,00;Ativa;1.820.287,00
SNEL11;100,00;;0,00;95,64;1,05;;26,88;;;47.820.574,86;3.363,00;Ativa;500.026,00
PEMA11;50,05;0,560000;15,18;76,33;0,66;2.328,46;0,73;;;42.136.735,56;389,00;Ativa;552.000,00
MGHT11;60,47;0,650000;14,98;85,58;0,70;81.247,33;7,81;;;112.437.059,49;2.511,00;--;1.313.784,00
MCHY11;110,17;1,400000;16,88;100,35;1,10;20.433,52;1,60;;;360.235.419,27;401,00;--;3.589.771,00
ALZM11;83,21;1,050000;15,16;92,55;0,90;143.301,20;3,14;;;63.970.097,23;3.470,00;Ativa;691.192,00
BPFF11;62,80;0,620000;12,78;73,49;0,86;291.003,07;3,83;6,86;-18,36;330.121.846,94;19.325,00;Ativa;4.492.326,00
MINT11;98,86;;0,00;132,37;0,75;197,00;6,28;;;68.830.938,30;68,00;Ativa;520.000,00
LOFT11B;29,90;0,201705;0,00;17,09;1,75;;14,54;;-34,32;33.545.087,43;1,00;Ativa;1.962.500,00
JSRE11;61,83;0,490000;9,57;112,97;0,55;2.479.595,60;0,08;0,62;-18,52;2.346.073.475,07;84.893,00;Ativa;20.767.328,00
ITIP11;77,03;0,850000;14,09;79,61;0,97;62.065,60;2,38;;;59.562.347,51;2.534,00;Passiva;748.151,00
CJFI11;0,00;;0,00;2,59;;;1,16;;;136.316.500,62;1,00;Ativa;52.601.278,00
SEED11;100,00;1,220000;12,48;86,33;1,16;472.500,00;1,48;;;141.588.553,37;112,00;Ativa;1.640.000,00
KNPR11;0,00;2,500000;0,00;90,14;;;28,77;;;52.273.009,66;594,00;Ativa;579.911,00
RZAT11;85,00;0,393310;17,05;100,19;0,85;1.288.755,57;4,74;-5,54;-56,91;371.534.654,03;43.228,00;Ativa;3.708.168,00
BNFS11;122,48;1,328767;13,98;91,40;1,34;45.493,80;6,12;14,30;-1,26;63.979.435,37;3.955,00;Ativa;700.000,00
EDGA11;20,15;0,116220;7,82;61,30;0,33;31.502,70;1,10;-3,92;-27,25;233.693.157,59;6.060,00;Passiva;3.812.055,00
RECR11;84,43;0,990000;14,73;95,33;0,89;3.505.552,43;4,19;0,08;-7,25;2.520.732.971,92;182.297,00;Ativa;26.441.650,00
HGRU11;115,95;0,820000;9,76;122,89;0,95;3.906.516,33;2,65;11,41;-4,84;2.262.020.100,59;189.702,00;Ativa;18.406.458,00
TCIN11;129,23;;0,00;108,73;1,19;387,00;0,37;;;90.375.768,24;129,00;Ativa;831.197,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
VTPL11;0,00;5,110000;0,00;77,16;;;1,68;;;106.955.562,28;53,00;Ativa;1.386.242,00
CXAG11;76,40;0,750000;12,16;114,65;0,67;122.302,50;1,23;;;239.691.104,42;11.488,00;Ativa;2.090.621,00
RBRX11;85,33;1,500000;12,50;93,02;0,92;510.983,03;3,88;;;174.936.153,33;3.359,00;Ativa;1.880.688,00
SHSO11;0,00;0,890000;0,00;85,78;;;11,96;;;8.578.391,32;1,00;Ativa;100.000,00
CACR11;103,40;1,400000;17,02;103,80;1,00;456.424,00;2,75;;;187.613.166,19;8.829,00;Ativa;1.807.434,00
HUCG11;73,52;0,360000;9,37;102,18;0,72;7.665,58;61,01;;;114.650.984,82;197,00;Passiva;1.122.000,00
HABT11;88,02;1,180000;15,86;99,78;0,88;1.403.068,40;6,40;3,89;-8,24;810.912.436,00;66.807,00;Ativa;8.126.783,00
CBOP11;46,00;0,120000;14,52;73,82;0,62;33.353,27;2,80;4,40;-20,34;104.458.062,96;3.655,00;Passiva;1.415.000,00
FLRP11;1.594,93;13,000000;8,37;1.826,69;0,87;13.830,40;2,58;14,65;0,27;119.158.437,08;806,00;Passiva;65.232,00
GGRC11;100,70;0,950000;11,19;124,37;0,81;1.878.652,37;2,71;9,51;-10,15;981.911.300,68;102.314,00;Ativa;7.894.945,00
HAAA11;77,91;0,470000;8,39;89,66;0,87;1.803,10;0,64;;;309.763.908,88;157,00;Ativa;3.455.000,00
HBCR11;114,39;0,504464;5,34;102,01;1,12;1.363,00;4,02;;;102.009.168,10;46,00;Ativa;1.000.000,00
SPXS11;80,05;0,900000;4,71;94,38;0,85;216.760,53;20,57;;;116.859.064,50;1.898,00;Ativa;1.238.196,00
SPAF11;0,00;2,405564;0,00;993,96;;;0,58;34,63;;11.201.887,23;1,00;Ativa;11.270,00
SNFF11;88,21;0,800000;10,48;88,51;1,00;460.237,37;0,93;;;250.489.710,29;32.449,00;Ativa;2.830.000,00
FVPQ11;99,20;1,240000;9,67;192,27;0,52;51.081,60;2,16;-12,83;-22,92;538.371.403,16;3.930,00;Passiva;2.800.149,00
RSPD11;1.125,00;35,030971;3,11;1.074,41;1,05;;4,49;;;160.099.282,29;105,00;Ativa;149.011,00
SFND11;83,07;4,250000;0,00;9,41;8,83;;16,31;116,69;;9.237.693,96;54,00;Passiva;981.472,00
MORC11;96,68;1,100000;15,97;97,62;0,99;205.878,03;2,44;;;126.121.432,46;4.547,00;Ativa;1.291.942,00
GAME11;8,67;0,100000;16,38;9,83;0,88;100.727,20;0,20;;;213.370.670,49;18.758,00;Ativa;21.697.877,00
HGLG11;160,12;1,100000;10,30;154,03;1,04;4.715.541,17;5,37;14,37;-3,64;3.612.959.934,52;334.810,00;Ativa;23.456.675,00
CPTS11;78,31;0,580000;14,85;88,76;0,88;6.330.413,17;0,14;8,74;-9,43;2.821.089.520,99;202.917,00;Ativa;31.782.814,00
RBVA11;91,00;0,950000;13,20;107,70;0,85;873.079,53;0,71;4,64;-14,35;1.248.096.452,77;45.704,00;Ativa;11.588.199,00
RBHY11;95,64;1,200000;16,60;94,12;1,02;100.896,97;3,89;;;178.207.563,15;3.476,00;Ativa;1.893.505,00
GTLG11;95,00;0,700000;8,84;93,92;1,01;362.199,42;4,32;;;673.719.858,78;136,00;Ativa;7.173.000,00
OUJP11;97,78;1,250000;15,74;99,89;0,98;937.210,57;1,90;25,14;-4,48;324.887.065,54;25.611,00;Ativa;3.252.384,00
BTSG11;100,00;0,860000;9,99;137,67;0,73;100,00;0,77;;;106.695.683,55;56,00;Ativa;775.015,00
EDFO11B;200,00;1,702982;9,89;191,88;1,04;2.953,69;1,77;3,09;-8,84;45.282.853,19;545,00;Passiva;236.000,00
SJAU11;90,00;;0,00;102,46;0,88;58.202,00;0,07;;;812.712.437,15;138,00;Passiva;7.932.248,00
