TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BTWR11;107,00;0,470000;5,43;111,77;0,96;428,00;1,52;;;90.453.571,91;;Passiva;809.269,00
BBIM11;0,00;0,150000;0,00;30,31;;;1,32;-15,55;;31.366.206,76;20,00;Ativa;1.035.000,00
MORE11;59,94;0,600000;13,11;80,42;0,75;269.291,07;1,83;-1,05;;186.499.626,07;17.319,00;Ativa;2.319.115,00
XPSF11;6,85;0,076000;12,95;8,06;0,85;568.148,75;3,60;0,82;-5,74;349.182.381,89;39.170,00;Ativa;43.302.140,00
WTSP11B;34,90;0,230000;3,56;72,43;0,48;969,45;0,65;-2,04;-5,99;71.895.390,14;202,00;Ativa;992.565,00
RCFA11;2,23;;0,00;17,38;0,13;1.797,09;0,03;;-3,61;10.148.326,90;278,00;Passiva;583.926,00
OURE11;73,61;0,950000;16,91;90,42;0,81;110.326,14;3,98;18,47;-4,68;97.391.495,28;5.735,00;Ativa;1.077.087,00
BREV11;91,00;0,410000;8,15;121,48;0,75;6.087,50;4,11;19,76;;117.495.806,73;203,00;Ativa;967.201,00
JSRE11;61,05;0,460000;9,53;112,76;0,54;2.075.220,46;0,11;-1,34;-14,59;2.341.749.373,70;87.958,00;Ativa;20.767.328,00
VGHF11;8,67;0,100000;15,11;9,11;0,95;2.217.157,54;2,34;;;663.841.169,83;235.404,00;Ativa;72.889.247,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
ROOF11;770,00;6,452029;5,97;683,49;1,13;770,00;5,78;;;52.966.772,63;75,00;Ativa;77.495,00
QIRI11;78,04;0,660000;4,40;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
RBTS11;1.121,00;30,642171;28,24;1.077,31;1,04;22.420,00;2,46;;;60.895.151,68;57,00;Ativa;56.525,00
KNPR11;0,00;2,500000;0,00;86,35;;;4,34;;;50.072.775,87;593,00;Ativa;579.911,00
LIFE11;9,90;0,150000;15,56;10,13;0,98;19.795,89;7,34;;;173.250.565,16;924,00;Ativa;17.110.848,00
LRDI11;0,00;;0,00;98,59;;;16,57;;;27.050.653,19;18,00;Ativa;274.379,00
BLCP11;91,00;0,563428;3,89;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
LASC11;103,20;0,710000;9,13;106,34;0,97;16.276,04;9,07;24,14;;312.678.060,80;354,00;Ativa;2.940.298,00
RBVA11;90,99;0,950000;13,29;106,57;0,85;644.824,25;0,77;4,81;-9,31;1.234.966.817,10;45.948,00;Ativa;11.588.199,00
FCFL11;103,41;0,813245;9,49;116,16;0,89;326.064,93;0,61;14,13;-1,74;403.538.856,58;3.746,00;Ativa;3.474.010,00
CBOP11;36,41;0,120000;16,31;73,89;0,49;18.225,57;1,44;-0,11;-20,91;104.547.673,82;3.679,00;Passiva;1.415.000,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-13,53;97.865.283,71;2.808,00;Passiva;1.078.000,00
BRHT11B;86,80;;0,00;76,99;1,13;;1,89;;;141.782.155,64;11,00;Ativa;1.841.677,00
HREC11;74,90;0,900000;15,89;88,84;0,84;656.232,39;1,07;;;458.136.553,10;1.054,00;Ativa;5.156.765,00
HRDF11;0,89;6,800000;0,00;1,14;0,78;503,57;48,79;;-24,28;8.627.784,08;1.262,00;Ativa;7.587.125,00
JPPA11;94,70;1,400000;20,40;97,86;0,97;349.250,96;8,09;30,24;-0,80;88.466.602,64;7.897,00;Ativa;904.050,00
JCDB11;0,00;;0,00;150,28;;;0,25;;;115.641.254,08;58,00;Ativa;769.499,00
RBRX11;84,70;1,050000;15,07;93,38;0,91;543.816,11;4,69;;;175.627.449,73;3.616,00;Ativa;1.880.688,00
CFHI11;0,00;36,511390;0,00;667,24;;;1,58;;;63.120.538,50;54,00;Ativa;94.600,00
VSLH11;5,01;0,060000;22,46;10,47;0,48;775.683,21;0,59;;;312.670.370,81;93.820,00;Ativa;29.864.091,00
RBHY11;91,49;1,200000;17,16;94,55;0,97;221.808,07;5,48;;;179.038.304,88;3.751,00;Ativa;1.893.505,00
VRTA11;81,69;0,950000;15,38;91,04;0,90;2.118.842,68;4,46;10,97;-8,84;1.419.458.078,02;119.717,00;Ativa;15.592.424,00
RBRP11;43,70;0,270000;9,29;78,57;0,56;672.871,61;1,96;-9,02;-17,46;956.878.892,93;;Ativa;12.179.186,00
TRXF11;102,00;0,850000;10,49;103,12;0,99;2.429.740,21;3,99;11,79;2,04;1.236.662.707,13;86.220,00;Ativa;11.992.687,00
IBFF11;66,40;0,296485;3,42;14,78;4,49;162.549,50;101,13;;-4,19;9.855.905,16;3.870,00;Ativa;666.681,00
SNLG11;35,39;0,350000;11,61;61,48;0,58;36.521,32;29,08;;;116.088.485,68;3.940,00;Ativa;1.888.174,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
PEMA11;34,50;0,413000;21,42;76,27;0,45;957,92;0,45;;;42.101.930,44;393,00;Ativa;552.000,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
BCRI11;68,60;0,860000;19,91;100,39;0,68;1.160.262,14;5,49;7,85;-12,54;628.242.141,38;47.227,00;Ativa;6.257.873,00
HFOF11;64,82;0,630000;11,43;76,87;0,84;940.436,04;1,07;-1,48;-13,45;1.769.007.331,90;69.805,00;Ativa;23.012.000,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;2,65;103.080.374,68;3.278,00;Ativa;850.530,00
KINP11;9,82;0,195861;25,08;3,70;2,65;50.260,15;15,29;;-7,73;26.446.258,37;1.924,00;Ativa;7.147.934,00
KNIP11;90,20;1,050000;12,83;94,42;0,96;7.469.467,36;2,83;3,82;-5,35;7.561.313.450,45;68.579,00;Ativa;80.078.186,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
BPML11;58,75;0,270465;4,07;124,10;0,47;33.449,75;1,03;;-13,25;534.269.306,84;1.593,00;Passiva;4.305.079,00
BICR11;98,59;0,680000;9,99;99,46;0,99;724,80;36,19;49,97;-1,13;49.727.672,72;535,00;Ativa;500.000,00
RBRI11;999,89;35,620000;0,00;1.213,20;0,82;98.989,00;0,02;;;160.248.218,45;84,00;--;132.087,00
MAXR11;64,49;0,543076;10,72;123,67;0,52;46.442,39;1,27;-3,55;-12,03;139.214.660,42;4.203,00;Ativa;1.125.655,00
HGRU11;115,29;0,850000;9,94;123,44;0,93;3.121.315,32;1,51;11,80;1,03;2.272.084.514,34;195.452,00;Ativa;18.406.458,00
HUSC11;101,01;0,860000;10,86;146,44;0,69;4.967,35;0,67;5,97;-13,58;116.361.286,88;756,00;Passiva;794.613,00
SHOP11;71,00;;0,00;47,72;1,49;150,00;2,20;;;70.686.780,59;26,00;Ativa;1.481.266,00
XPPR11;24,72;0,100000;14,56;73,76;0,34;476.493,68;1,22;-22,52;-31,97;539.662.846,39;67.301,00;Ativa;7.316.171,00
VXXV11;1.001,00;10,760000;0,00;987,05;1,01;11.134.432,00;0,10;;;261.846.981,83;22,00;Ativa;265.282,00
PRSV11;103,01;1,620000;0,00;217,85;0,47;5.990,65;9,85;28,92;-33,36;42.481.619,24;1.014,00;Passiva;195.000,00
ATSA11;70,00;0,050000;0,50;81,57;0,86;1.138,38;1,83;1,98;;142.833.371,11;283,00;Passiva;1.751.141,00
CJCT11;64,98;0,330000;0,00;65,61;0,99;45.905,00;4,39;;2,41;206.016.802,32;1.203,00;Passiva;3.140.000,00
BLMC11;71,58;0,870000;16,23;96,16;0,74;5.197,00;5,00;;;38.415.644,87;420,00;Ativa;399.500,00
BTSI11;0,00;0,720000;0,00;104,29;;;0,03;;;195.024.485,24;91,00;Ativa;1.870.000,00
PABY11;12,82;;0,00;-16,53;;4.494,26;;;8,63;-12.536.949,41;698,00;Passiva;758.400,00
RZAT11;83,80;1,180000;16,05;100,21;0,84;897.608,07;1,20;-14,42;-56,09;371.604.361,89;42.641,00;Ativa;3.708.168,00
BLMR11;6,22;0,065000;12,83;7,49;0,83;322.574,18;2,47;;;191.253.303,93;18.081,00;Ativa;25.541.630,00
RBRL11;69,97;0,580000;10,18;105,41;0,66;386.705,50;1,10;-0,32;-11,52;704.913.202,09;10.585,00;Ativa;6.687.035,00
AURB11;0,00;0,550000;0,00;89,75;;;1,34;;;79.026.451,73;5,00;Ativa;880.560,00
KNRE11;0,66;0,037742;52,27;0,77;0,86;13.337,68;16,55;;-48,74;14.209.218,79;5.893,00;Ativa;18.547.161,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
XBXO11;0,00;;0,00;95,79;;;0,00;;;291.452.869,49;6,00;Ativa;3.042.600,00
MMPD11;0,00;;0,00;106,25;;;2,92;;;56.311.253,65;48,00;Ativa;530.000,00
BARI11;77,62;0,900000;17,01;95,65;0,81;830.503,75;4,08;-0,45;-5,60;443.249.200,01;39.562,00;Ativa;4.634.191,00
BPFF11;59,00;0,620000;13,68;71,21;0,83;326.384,57;4,04;7,64;-13,13;319.882.325,95;19.328,00;Ativa;4.492.326,00
LOFT11B;29,90;0,201705;0,00;14,09;2,12;;3,63;;-32,04;27.655.249,23;1,00;Ativa;1.962.500,00
MORC11;88,40;1,100000;17,02;97,84;0,90;225.373,39;3,46;;;126.403.492,41;4.821,00;Ativa;1.291.942,00
MMVE11;165,83;;0,00;158,97;1,04;331,00;1,23;;;73.919.107,48;14,00;Ativa;465.000,00
MXRF11;10,33;0,120000;12,39;10,07;1,03;6.638.752,75;3,35;14,62;1,98;2.276.987.761,59;792.703,00;Ativa;226.039.663,00
VERE11;233,49;2,070000;14,43;331,72;0,70;;0,61;14,41;;189.423.450,82;54,00;Ativa;571.038,00
HBRH11;92,40;0,615600;8,37;112,27;0,82;33.505,12;0,80;-1,41;;311.221.960,40;1.218,00;Ativa;2.772.204,00
PQDP11;1.689,98;25,596737;11,54;3.123,18;0,54;250.143,93;2,31;10,02;-15,27;766.781.228,03;3.985,00;Passiva;245.513,00
FMOF11;50,13;0,310000;0,90;118,71;0,42;4.781,43;1,37;18,01;-16,14;60.304.980,45;291,00;Passiva;508.008,00
PNLN11;0,00;;0,00;55,55;;;25,30;;;733.064,58;51,00;Ativa;13.196,00
KIVO11;82,60;1,250000;19,25;96,46;0,86;119.706,46;15,43;;;117.206.634,51;1.485,00;Ativa;1.215.124,00
ERPA11;122,98;0,657006;5,14;137,05;0,90;36.771,33;1,00;;;68.650.263,55;328,00;Passiva;500.922,00
SALI11;0,00;;0,00;101,34;;;4,11;;;8.062.759,28;1,00;Passiva;79.565,00
JSAF11;79,29;0,930000;14,07;91,29;0,87;400.586,18;0,83;;;143.602.322,75;3.823,00;Ativa;1.573.047,00
TCIN11;133,58;;0,00;126,03;1,06;667.900,00;0,01;;;104.752.157,88;129,00;Ativa;831.197,00
RBOP11;415,05;8,250000;28,13;771,13;0,54;81.777,50;6,96;9,37;-26,89;78.396.590,65;3.610,00;Ativa;101.664,00
WPLZ11;61,90;0,450000;8,89;87,69;0,71;2.320,93;2,25;-5,27;-8,95;89.510.284,16;1.824,00;Passiva;1.020.747,00
HGCR11;101,75;1,200000;14,00;100,85;1,01;3.411.361,00;2,48;28,16;2,05;1.554.893.240,54;86.972,00;Ativa;15.418.106,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
RECR11;76,89;0,910000;14,04;95,33;0,81;3.925.665,43;1,29;-0,69;-4,03;2.520.748.629,65;183.692,00;Ativa;26.441.650,00
APTO11;8,59;0,100000;15,02;9,97;0,86;60.579,21;13,96;;;40.016.553,54;6.030,00;Ativa;4.012.857,00
HLOG11;81,50;0,650000;9,57;116,07;0,70;28.895,36;1,86;0,52;-12,34;493.289.241,38;4.136,00;Ativa;4.250.000,00
TORD11;3,93;0,050000;20,78;13,94;0,28;472.586,54;0,09;;-26,75;488.775.081,25;109.042,00;Ativa;35.051.354,00
GTWR11;74,42;0,790000;12,20;94,77;0,79;855.352,07;1,03;3,39;-10,50;1.137.277.154,96;26.876,00;Ativa;12.000.000,00
GCRI11;90,03;1,100000;16,56;94,37;0,95;219.086,54;1,13;;;112.375.393,29;3.812,00;Ativa;1.190.790,00
HGRE11;112,77;0,780000;8,58;157,00;0,72;1.515.287,96;0,27;6,83;-7,18;1.855.428.726,66;139.049,00;Ativa;11.817.767,00
CCRF11;84,00;0,495878;13,59;95,80;0,88;2.965,81;5,34;;;150.587.524,01;290,00;Ativa;1.571.900,00
VISC11;103,80;0,820000;8,74;124,24;0,84;2.194.818,21;3,49;32,21;2,68;2.309.687.440,80;240.210,00;Ativa;18.591.052,00
CFII11;0,00;;0,00;971,45;;;28,52;;;30.680.426,79;56,00;Ativa;31.582,00
RECT11;49,80;0,540000;11,24;93,21;0,53;439.151,14;1,06;-12,46;-18,17;796.296.444,84;76.462,00;Ativa;8.543.493,00
