TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
GCRI11;88,89;1,100000;16,77;94,37;0,94;192.410,47;1,13;;;112.375.393,29;3.812,00;Ativa;1.190.790,00
MINT11;98,86;;0,00;134,36;0,74;197,00;6,18;;;69.869.337,41;68,00;Ativa;520.000,00
CXAG11;75,00;0,750000;13,40;114,69;0,65;94.376,88;0,08;;;239.776.557,58;11.491,00;Ativa;2.090.621,00
HDOF11;115,00;;0,00;97,98;1,17;1.150,00;1,46;;;168.390.089,43;109,00;Ativa;1.718.674,00
CEOC11;52,50;0,644855;12,13;78,66;0,67;46.382,30;1,57;2,95;-10,61;142.818.632,06;4.888,00;Passiva;1.815.696,00
VIDS11;0,00;;0,00;942,92;;;12,83;;;78.669.299,24;199,00;Ativa;83.432,00
TCIN11;133,58;;0,00;126,03;1,06;667.900,00;0,01;;;104.752.157,88;129,00;Ativa;831.197,00
CXCO11;68,11;0,738854;12,66;99,40;0,69;168.068,21;1,43;;;390.084.283,30;13.321,00;Passiva;3.924.500,00
BMLC11;101,00;0,690000;8,98;113,45;0,89;28.307,30;3,23;9,40;5,59;113.271.565,43;1.440,00;Ativa;998.405,00
RBFF11;47,28;0,490000;13,71;61,92;0,76;217.583,05;2,17;1,84;-12,26;232.133.412,19;19.970,00;Ativa;3.749.215,00
RECX11;63,70;0,700000;13,71;76,10;0,84;6.615,78;0,74;;;16.614.671,66;678,00;Ativa;218.313,00
SPXS11;79,99;0,910000;5,85;94,75;0,84;220.764,84;12,83;;;117.323.628,99;1.789,00;Ativa;1.238.196,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
QIRI11;78,04;0,660000;5,16;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
FCFL11;104,15;0,813245;9,42;116,16;0,90;347.335,33;0,61;14,13;-0,43;403.538.856,58;3.746,00;Ativa;3.474.010,00
GTLG11;95,01;0,700000;8,84;93,51;1,02;58.767,16;4,15;;;670.743.878,59;142,00;Ativa;7.173.000,00
RBRR11;86,82;0,950000;13,67;93,73;0,93;3.396.117,16;6,97;22,11;-2,45;1.259.619.976,09;129.053,00;Ativa;13.438.908,00
BLCP11;91,00;0,563428;3,89;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
CBOP11;37,18;0,120000;17,29;73,89;0,50;29.707,53;1,44;-0,11;-19,38;104.547.673,82;3.679,00;Passiva;1.415.000,00
DPRO11;98,00;0,850000;7,91;97,67;1,00;2.152,15;6,77;;;36.304.164,75;149,00;Ativa;371.500,00
CFHI11;0,00;36,511390;0,00;667,24;;;1,58;;;63.120.538,50;54,00;Ativa;94.600,00
BTCI11;8,99;0,106000;14,84;10,10;0,89;1.023.781,81;15,94;12,72;-53,74;1.005.521.743,67;43.053,00;Ativa;99.521.172,00
DLMT11;0,00;0,007684;0,00;0,65;;;2,77;;;8.648.370,44;9,00;Ativa;13.225.796,00
BRHT11B;86,80;;0,00;77,10;1,13;;2,01;;;141.984.814,41;11,00;Ativa;1.841.677,00
BBPO11;84,40;0,900000;13,96;100,79;0,84;1.447.193,21;4,60;-5,47;-15,26;1.604.588.209,79;74.419,00;Passiva;15.919.690,00
BLUR11;101,00;1,030000;12,24;100,91;1,00;5.739,26;6,55;;;9.081.830,94;93,00;Ativa;90.000,00
RCFA11;2,58;;0,00;17,38;0,15;1.857,41;0,03;;47,74;10.148.326,90;278,00;Passiva;583.926,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-12,88;97.865.283,71;2.808,00;Passiva;1.078.000,00
RINV11;96,25;0,900000;2,75;95,21;1,01;265.891,94;6,60;;;28.574.573,40;149,00;Ativa;300.129,00
QAMI11;78,49;0,850000;16,73;91,99;0,85;20.961,65;4,06;;;73.717.476,07;1.487,00;Ativa;801.398,00
PLRI11;21,41;0,111360;10,63;32,39;0,66;2.090,28;1,23;-10,28;-20,12;30.905.371,98;786,00;Ativa;954.304,00
VERE11;233,49;2,070000;15,33;331,72;0,70;;0,61;14,41;;189.423.450,82;54,00;Ativa;571.038,00
LIFE11;10,14;0,150000;15,19;10,13;1,00;16.533,14;7,34;;;173.250.565,16;924,00;Ativa;17.110.848,00
PABY11;11,50;;0,00;-16,53;;3.313,17;;;-1,13;-12.536.949,41;698,00;Passiva;758.400,00
QAGR11;41,33;0,420000;11,77;55,84;0,74;316.935,67;1,75;5,78;-17,46;281.413.863,54;24.161,00;Ativa;5.040.000,00
BCRI11;77,10;0,860000;19,47;100,39;0,77;834.859,05;5,49;7,85;-8,98;628.242.141,38;47.227,00;Ativa;6.257.873,00
IBFF11;66,40;0,296485;3,42;14,78;4,49;162.549,50;101,13;;-3,98;9.855.905,16;3.870,00;Ativa;666.681,00
VTXI11;0,00;;0,00;11,43;;;26,59;;;1.183.499,20;2,00;Ativa;103.500,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;4,77;103.080.374,68;3.278,00;Ativa;850.530,00
VOTS11;85,30;1,160000;16,58;93,08;0,92;9.067,42;4,35;47,61;0,12;77.064.328,37;602,00;Ativa;827.913,00
WSEC11;91,52;1,100000;6,72;100,87;0,91;17.513,55;3,98;;;24.778.825,55;8,00;Ativa;245.651,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
FIIP11B;139,00;1,350000;12,43;186,42;0,75;83.316,95;1,46;-8,20;-4,98;172.840.810,39;8.018,00;Passiva;927.162,00
PRSV11;110,00;1,620000;0,00;217,85;0,50;2.826,47;9,85;28,92;-29,95;42.481.619,24;1.014,00;Passiva;195.000,00
RBHY11;92,45;1,200000;18,39;94,55;0,98;130.266,02;5,48;;;179.038.304,88;3.751,00;Ativa;1.893.505,00
VPSI11;0,00;0,169331;0,00;21,17;;;1,01;34,85;;170.855.010,68;53,00;Passiva;8.071.897,00
VIFI11;6,62;0,065000;12,18;8,52;0,78;67.178,26;4,45;;;68.956.882,47;9.876,00;Ativa;8.089.190,00
RELG11;63,96;0,700000;14,66;121,67;0,53;73.933,33;0,64;;;162.376.442,81;7.558,00;Ativa;1.334.562,00
OURE11;72,68;0,950000;17,13;90,42;0,80;138.008,09;3,98;18,47;-2,66;97.391.495,28;5.735,00;Ativa;1.077.087,00
RBRY11;95,46;1,200000;14,89;99,58;0,96;1.336.524,33;8,99;20,04;0,16;552.347.290,55;29.726,00;Ativa;5.546.804,00
VJFD11;0,00;1,020000;0,00;136,18;;;1,27;;;664.050.967,13;97,00;Ativa;4.876.129,00
RBRD11;33,14;0,320000;11,95;65,92;0,50;31.243,93;3,36;-44,29;-18,40;122.078.777,33;9.607,00;Passiva;1.851.786,00
EQIR11;8,55;0,110000;86,08;9,75;0,88;40.224,77;4,12;;;48.980.692,07;3.010,00;Ativa;5.025.000,00
XPPR11;25,85;0,100000;15,67;73,76;0,35;482.361,84;1,22;-22,52;-31,59;539.662.846,39;67.301,00;Ativa;7.316.171,00
FATN11;94,20;0,740000;10,74;99,15;0,95;126.404,51;3,32;;;120.479.427,65;926,00;Ativa;1.215.179,00
IBCR11;77,87;1,000000;16,88;93,94;0,83;192.841,23;12,92;;;90.030.006,18;4.088,00;Ativa;958.423,00
KISU11;7,82;0,070000;12,53;8,37;0,93;796.272,12;1,67;;;369.848.082,31;118.084,00;Ativa;44.196.050,00
GGRC11;99,99;0,950000;11,38;124,49;0,80;1.276.488,19;5,55;10,39;-5,62;1.012.610.974,87;102.139,00;Ativa;8.134.118,00
BLMR11;6,30;0,065000;13,85;7,49;0,84;348.379,14;2,47;;;191.253.303,93;18.081,00;Ativa;25.541.630,00
XBXO11;0,00;;0,00;95,79;;;0,00;;;291.452.869,49;6,00;Ativa;3.042.600,00
ERPA11;122,98;0,657006;5,33;137,05;0,90;63.578,70;1,00;;;68.650.263,55;328,00;Passiva;500.922,00
LOFT11B;29,90;0,201705;0,00;14,09;2,12;;3,63;;-32,04;27.655.249,23;1,00;Ativa;1.962.500,00
HBRH11;90,96;0,615600;9,33;112,27;0,81;33.005,80;0,80;-1,41;;311.221.960,40;1.218,00;Ativa;2.772.204,00
STRX11;8,52;0,720000;114,67;148,19;0,06;;0,76;-71,58;;239.120.300,39;55,00;Ativa;1.613.559,00
RBRL11;70,13;0,580000;11,05;105,41;0,67;457.475,70;1,10;-0,32;;704.913.202,09;10.585,00;Ativa;6.687.035,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
RZAT11;85,81;1,180000;15,67;100,21;0,86;962.687,37;1,20;-14,42;-54,81;371.604.361,89;42.641,00;Ativa;3.708.168,00
VXXV11;1.001,00;10,760000;0,00;987,05;1,01;9.225.984,00;0,10;;;261.846.981,83;22,00;Ativa;265.282,00
CXCE11B;38,68;0,416673;13,01;65,61;0,59;19.080,16;6,67;-23,39;-23,76;112.388.124,70;4.034,00;Passiva;1.712.950,00
RBRI11;999,89;35,620000;0,00;1.213,20;0,82;98.989,00;0,02;;;160.248.218,45;84,00;--;132.087,00
HAAA11;65,00;0,430000;10,62;89,11;0,73;2.749,92;0,93;;;307.889.953,82;199,00;Ativa;3.455.000,00
HOSI11;58,25;0,390000;10,96;92,81;0,63;413.688,45;2,40;;-7,99;53.221.116,38;1.770,00;Ativa;573.450,00
HCTR11;59,47;0,700000;25,00;119,58;0,50;9.256.063,65;0,69;-11,74;-16,39;2.640.778.438,24;211.075,00;Ativa;22.084.202,00
FMOF11;51,11;0,310000;0,88;118,71;0,43;1.921,47;1,37;18,01;-19,99;60.304.980,45;291,00;Passiva;508.008,00
PNLN11;0,00;;0,00;55,55;;;25,30;;;733.064,58;51,00;Ativa;13.196,00
FLMA11;117,98;0,780000;8,82;160,36;0,74;59.049,88;1,60;29,67;-6,22;221.407.889,96;16.767,00;Ativa;1.380.670,00
GAME11;8,25;0,100000;16,97;9,86;0,84;98.426,28;0,52;;;213.869.218,74;19.902,00;Ativa;21.697.677,00
ONEF11;169,60;0,980000;6,60;201,53;0,84;78.025,67;1,09;13,95;6,10;183.590.865,67;3.275,00;Passiva;911.000,00
LASC11;104,99;0,710000;9,55;106,34;0,99;10.131,24;9,07;24,14;;312.678.060,80;354,00;Ativa;2.940.298,00
BPLC11;0,00;14,420464;0,00;9.798,22;;;3,68;;;313.542.932,41;114,00;Ativa;32.000,00
MAXR11;64,00;0,543076;11,77;123,67;0,52;103.554,40;1,27;-3,55;-12,27;139.214.660,42;4.203,00;Ativa;1.125.655,00
HUSC11;100,00;0,860000;11,52;146,44;0,68;6.114,03;0,67;5,97;-13,96;116.361.286,88;756,00;Passiva;794.613,00
FTCE11B;2.870,00;86,123246;7,74;2.853,09;1,01;4.772.810,00;1,44;;;2.765.063.202,25;57,00;Ativa;969.148,00
CCRF11;77,51;0,495878;14,73;95,80;0,81;4.165,31;5,34;;;150.587.524,01;290,00;Ativa;1.571.900,00
ITIP11;74,89;0,810000;15,48;78,75;0,95;89.376,26;1,57;;;58.916.480,43;2.526,00;Passiva;748.151,00
XPHT12;30,00;;0,00;98,60;0,30;22.882,11;1,47;;-26,32;375.149.114,57;1.331,00;Ativa;3.804.642,00
XPHT11;102,50;1,100000;10,49;98,60;1,04;68.513,76;1,47;;6,44;375.149.114,57;1.331,00;Ativa;3.804.642,00
MGHT11;61,79;0,800000;14,57;84,89;0,73;91.466,81;6,96;10,65;;111.533.546,83;3.011,00;--;1.313.784,00
OULG11;36,39;0,410000;4,86;67,12;0,54;43.612,26;2,26;-20,07;-25,78;166.543.855,37;5.171,00;Ativa;2.481.284,00
RBTS11;1.121,00;30,642171;28,24;1.077,31;1,04;22.420,00;2,46;;3,88;60.895.151,68;57,00;Ativa;56.525,00
RBLG11;92,00;0,880000;11,04;98,92;0,93;177.394,75;1,58;;;63.328.662,86;178,00;Ativa;640.199,00
SHOP11;72,00;;0,00;47,72;1,51;176,33;2,20;;;70.686.780,59;26,00;Ativa;1.481.266,00
BRIM11;1.030,22;10,890000;12,06;1.097,65;0,94;1.020,40;2,41;;;136.259.864,34;219,00;Ativa;124.137,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,41;2.097.587,74;9.180,00;Passiva;10.050.000,00
APTO11;8,58;0,100000;16,32;9,97;0,86;69.555,37;13,96;;;40.016.553,54;6.030,00;Ativa;4.012.857,00
HGCR11;103,15;1,200000;14,83;100,85;1,02;3.486.461,28;2,48;28,16;2,07;1.554.893.240,54;86.972,00;Ativa;15.418.106,00
HLOG11;84,40;0,650000;10,01;116,07;0,73;27.711,91;1,86;0,52;-7,31;493.289.241,38;4.136,00;Ativa;4.250.000,00
BZLI11;17,00;;0,00;10,77;1,58;1.459,82;0,04;;2,04;448.299.746,09;18,00;Ativa;41.621.755,00
AURB11;0,00;0,550000;0,00;89,75;;;1,34;;;79.026.451,73;5,00;Ativa;880.560,00
DAMT11B;15,00;0,096637;3,43;13,20;1,14;1.521,67;1,20;;;96.451.834,16;581,00;Passiva;7.305.341,00
RECR11;77,26;0,910000;15,74;95,33;0,81;3.681.389,65;1,29;-0,69;-4,03;2.520.748.629,65;183.692,00;Ativa;26.441.650,00
VSLH11;5,85;0,060000;21,21;10,47;0,56;908.490,65;0,59;;;312.670.370,81;93.820,00;Ativa;29.864.091,00
JRDM11;80,87;0,590000;9,65;88,58;0,91;28.868,63;1,45;20,61;4,19;223.490.739,85;4.190,00;Passiva;2.522.968,00
BREV11;103,00;0,410000;7,76;121,48;0,85;4.420,08;4,11;19,76;;117.495.806,73;203,00;Ativa;967.201,00
RBRF11;63,07;0,630000;11,88;78,65;0,80;1.852.313,12;1,34;-1,06;-12,32;1.075.960.512,81;97.299,00;Ativa;13.680.770,00
PQAG11;51,00;0,440000;10,82;57,27;0,89;78.106,26;1,23;;;801.309.157,36;465,00;Ativa;13.991.890,00
RSPD11;1.125,00;8,370450;3,86;1.129,62;1,00;;2,12;;;168.326.427,67;105,00;Ativa;149.011,00
HFOF11;64,90;0,630000;12,34;76,87;0,84;1.255.541,30;1,07;-1,48;-13,28;1.769.007.331,90;69.805,00;Ativa;23.012.000,00
RECT11;49,96;0,540000;12,21;93,21;0,54;450.885,12;1,06;-12,46;-17,97;796.296.444,84;76.462,00;Ativa;8.543.493,00
RZTR11;83,52;0,850000;17,55;96,21;0,87;2.700.530,42;3,16;;;1.062.971.450,26;83.146,00;Ativa;11.048.018,00
VISC11;101,94;0,820000;9,56;124,24;0,82;2.323.717,42;3,49;32,21;1,25;2.309.687.440,80;240.210,00;Ativa;18.591.052,00
BARI11;79,92;0,900000;17,89;95,65;0,84;790.109,56;4,08;-0,45;-3,46;443.249.200,01;39.562,00;Ativa;4.634.191,00
JSAF11;79,93;0,930000;15,13;91,29;0,88;358.666,16;0,83;;;143.602.322,75;3.823,00;Ativa;1.573.047,00
CFII11;0,00;;0,00;971,45;;;28,52;;;30.680.426,79;56,00;Ativa;31.582,00
XPIN11;68,40;0,650000;11,04;103,73;0,66;416.314,47;3,41;1,22;-11,21;741.738.206,50;45.591,00;Ativa;7.150.422,00
GTWR11;74,56;0,790000;13,17;94,77;0,79;758.065,33;1,03;3,39;-10,56;1.137.277.154,96;26.876,00;Ativa;12.000.000,00
VLOL11;92,00;0,100000;7,86;100,95;0,91;116.521,95;18,05;7,80;-3,59;180.176.029,85;3.168,00;Passiva;1.784.828,00
PLCR11;83,82;1,000000;16,70;90,69;0,92;310.662,47;14,05;26,48;3,78;191.273.391,46;13.814,00;Ativa;2.109.169,00
DOVL11B;21,39;5,120019;287,81;1.201,57;0,02;;2,35;;;79.791.199,29;51,00;Ativa;66.406,00
KNRE11;0,66;0,037742;52,27;0,77;0,86;11.458,30;16,55;;-49,45;14.209.218,79;5.893,00;Ativa;18.547.161,00
PCAS11;0,00;;0,00;7.716,28;;;0,44;;;540.139.768,08;50,00;Passiva;70.000,00
JCDA11;0,00;;0,00;10,53;;;3,17;;;150.686.868,73;50,00;Passiva;14.304.223,00
AQLL11;385,03;;0,00;989,92;0,39;;0,33;;;144.348.099,78;56,00;Ativa;145.817,00
BBFO11;63,99;0,690000;15,00;77,93;0,82;203.226,58;0,63;;;312.042.460,74;5.267,00;Passiva;4.003.900,00
EGYR11;1,12;;0,00;12,39;0,09;33.341,12;0,00;;;93.275.472,97;25,00;Passiva;7.529.868,00
HGRE11;111,60;0,780000;9,29;157,00;0,71;1.792.970,12;0,27;6,83;-9,98;1.855.428.726,66;139.049,00;Ativa;11.817.767,00
MOFF11;0,00;;0,00;905,32;;;0,15;;;190.176.636,02;3,00;Ativa;210.066,00
RMAI11;47,00;0,260000;7,19;99,91;0,47;18.148,62;0,56;;;244.171.283,76;1.185,00;Ativa;2.443.800,00
ZIFI11;1.044,99;3,304958;0,32;1.181,16;0,88;11.329,95;0,47;;;56.087.213,74;63,00;Ativa;47.485,00
HGRU11;115,50;0,850000;10,63;123,44;0,94;3.312.418,93;1,51;11,80;2,10;2.272.084.514,34;195.452,00;Ativa;18.406.458,00
TRNT11;103,01;0,472377;4,52;196,78;0,52;17.884,21;0,63;-6,33;-24,04;774.420.927,15;715,00;Passiva;3.935.562,00
