TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
GCFF11;71,25;0,720000;12,77;82,69;0,86;36.980,76;0,31;;;27.997.377,16;1.999,00;Ativa;338.598,00
HCRI11;230,00;2,430295;8,24;299,94;0,77;24.853,90;2,28;2,96;-22,55;59.988.560,02;3.047,00;Passiva;200.000,00
GTLG11;99,99;0,700000;8,40;93,65;1,07;965.803,47;4,18;;;671.749.268,02;123,00;Ativa;7.173.000,00
KNPR11;0,00;2,500000;0,00;94,77;;;26,86;;;53.488.410,88;613,00;Ativa;564.379,00
KNRE11;0,53;0,037742;66,34;0,83;0,63;7.490,14;105,77;;-56,98;15.445.287,74;5.686,00;Ativa;18.547.161,00
OUJP11;96,40;1,250000;15,79;99,94;0,97;745.179,71;5,29;24,73;-6,70;325.029.599,13;24.854,00;Ativa;3.252.384,00
KNHY11;96,15;0,950000;13,29;97,68;0,99;2.630.971,10;4,95;14,35;-6,62;1.806.172.257,80;14.621,00;Ativa;18.490.843,00
XPHT11;112,01;1,700000;7,50;94,19;1,19;63.085,74;2,02;;1,85;358.343.595,71;1.259,00;Ativa;3.804.642,00
XPHT12;34,00;;0,00;94,19;0,36;7.897,62;2,02;;-34,86;358.343.595,71;1.259,00;Ativa;3.804.642,00
GGRC11;115,61;1,020000;9,52;124,59;0,93;1.066.000,81;1,34;8,70;-8,31;966.621.344,15;102.624,00;Ativa;7.758.429,00
LRDI11;0,00;;0,00;98,83;;;16,75;;;27.117.575,41;18,00;Ativa;274.379,00
IRDM11;91,97;0,701563;14,92;93,04;0,99;6.411.311,29;4,68;5,96;-11,31;3.389.714.938,91;273.838,00;Ativa;36.433.827,00
RRCI11;86,00;0,900000;16,13;94,44;0,91;360.764,19;3,94;;;45.496.558,40;2.656,00;Ativa;481.757,00
DEVA11;87,78;0,900000;15,68;101,34;0,87;2.217.423,67;7,44;;;1.423.358.225,69;127.401,00;Ativa;14.044.908,00
RMAI11;59,99;0,260000;5,48;108,04;0,56;42.479,70;0,48;;;264.027.689,75;1.185,00;Ativa;2.443.800,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
RNGO11;49,40;0,430000;9,70;87,68;0,57;101.962,00;2,04;-3,53;-22,01;234.642.811,87;12.207,00;Passiva;2.676.000,00
XPIN11;73,08;0,650000;10,15;103,81;0,71;359.743,24;5,25;-0,40;-27,48;742.296.242,19;47.155,00;Ativa;7.150.422,00
WTSP11B;38,06;0,317347;1,67;82,92;0,46;5.959,33;0,30;-9,42;-18,77;82.299.087,20;201,00;Ativa;992.565,00
APTO11;8,68;0,100000;14,83;9,97;0,87;34.912,38;8,21;;;39.999.841,80;4.593,00;Ativa;4.012.857,00
BLMR11;6,95;0,075000;13,16;7,82;0,88;376.894,67;2,68;;;199.758.967,38;16.127,00;Ativa;25.541.630,00
BCRI11;94,85;1,040000;15,59;100,74;0,94;653.601,48;5,30;11,28;-9,06;630.434.754,76;47.532,00;Ativa;6.257.873,00
RECR11;87,59;0,735000;14,88;95,33;0,92;4.472.926,14;5,16;5,27;-7,26;2.520.731.349,40;180.917,00;Ativa;26.441.650,00
HGRS11;0,00;;0,00;101,60;;;13,12;;;151.683.765,07;6,00;Ativa;1.492.940,00
ITIP11;79,00;0,680000;13,97;80,92;0,97;88.646,62;1,11;;;60.541.434,99;2.553,00;Passiva;748.151,00
RBRI11;999,89;35,620000;3,56;1.232,03;0,81;98.989,00;0,45;;;153.378.414,56;84,00;--;124.492,00
GALG11;9,29;0,082000;10,74;9,36;0,98;568.966,29;3,45;;;538.312.589,17;18.390,00;Ativa;57.485.300,00
ALZR11;112,57;0,725452;12,50;106,94;1,05;1.061.814,33;24,40;29,91;-8,01;740.337.456,78;117.931,00;Ativa;6.922.906,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,43;2.097.587,74;9.180,00;Passiva;10.050.000,00
HGRU11;118,26;2,000000;9,49;120,00;0,99;3.502.371,57;5,30;11,22;-3,68;2.208.731.664,85;188.979,00;Ativa;18.406.458,00
DLMT11;0,00;0,008574;0,00;0,65;;;2,30;;;8.632.543,10;9,00;Ativa;13.225.796,00
CACR11;102,01;1,470000;17,36;103,41;0,99;501.973,90;9,41;;;186.914.055,46;7.391,00;Ativa;1.807.434,00
XBXO11;0,00;;0,00;96,21;;;0,00;;;292.732.389,65;8,00;Ativa;3.042.600,00
HGRE11;122,74;1,100000;7,69;161,29;0,76;1.569.685,57;0,73;5,30;-15,54;1.906.065.147,81;137.475,00;Ativa;11.817.767,00
JCDB11;0,00;;0,00;139,20;;;0,59;;;107.116.523,67;58,00;Passiva;769.499,00
LASC11;99,75;0,710000;8,66;109,68;0,92;8.476,43;9,75;;;322.496.630,19;322,00;Ativa;2.940.298,00
RZTR11;95,03;0,860000;15,40;97,31;0,97;4.402.940,05;6,33;;;1.066.756.882,78;74.214,00;Ativa;11.048.018,00
CFII11;0,00;;0,00;979,88;;;30,11;;;25.261.391,29;46,00;Ativa;25.780,00
HCTR11;100,15;1,100000;16,64;121,43;0,82;4.325.774,43;1,54;-5,51;-9,47;2.681.663.950,61;208.140,00;Ativa;22.084.202,00
HGIC11;103,80;1,100000;11,35;114,02;0,91;32.357,40;22,26;;;51.712.665,92;384,00;Ativa;453.531,00
NSLU11;165,36;1,510047;6,42;194,78;0,85;493.319,95;2,98;-12,62;-13,33;251.911.778,36;6.743,00;Passiva;1.293.286,00
BTAL11;95,18;0,830000;10,40;105,89;0,90;886.557,19;3,93;;;633.527.504,16;41.829,00;Ativa;5.982.736,00
GAME11;8,89;0,100000;16,51;9,84;0,90;105.716,52;2,93;;;203.954.963,26;18.585,00;Ativa;20.723.714,00
AQLL11;385,03;;0,00;1.000,17;0,39;;0,82;;2,17;145.049.201,36;56,00;Ativa;145.023,00
RBHY11;95,40;1,200000;16,55;94,54;1,01;1.842.281,76;3,10;;;179.013.107,06;3.410,00;Ativa;1.893.505,00
TELD11;0,00;;0,00;100,19;;;29,40;;;47.066.472,03;2,00;Ativa;469.760,00
KINP11;8,08;0,167881;36,11;4,80;1,68;35.845,81;12,69;;-16,34;34.338.416,73;1.717,00;Ativa;7.147.934,00
CNES11;32,40;0,111141;3,84;89,50;0,36;4.478,89;5,40;-25,01;-29,79;263.957.120,08;1.893,00;Ativa;2.949.248,00
MCHF11;9,26;0,110000;14,90;9,37;0,97;1.026.628,62;5,27;;;302.861.569,80;26.520,00;Ativa;32.307.646,00
RBRY11;96,13;1,000000;14,91;99,30;0,97;985.472,43;8,96;21,24;-5,65;550.807.992,24;26.006,00;Ativa;5.546.804,00
SPTW11;40,40;0,420000;11,95;53,18;0,76;116.400,33;6,19;-18,10;-29,44;95.616.447,81;32.419,00;Passiva;1.798.000,00
BLMO11;20.000,00;36,210000;1,39;29.561,52;0,68;800.000,00;2,09;;;112.245.080,74;93,00;Ativa;3.797,00
MINT11;98,86;;0,00;131,42;0,75;197,00;6,25;;;68.339.997,59;68,00;Ativa;520.000,00
HUSC11;104,94;0,870000;9,29;146,16;0,72;15.031,69;0,84;;-13,10;116.140.135,50;768,00;Passiva;794.613,00
JCDA11;0,00;;0,00;10,92;;;3,20;;;156.198.406,60;50,00;Passiva;14.304.223,00
RBHG11;83,02;1,080000;16,71;92,49;0,91;222.812,14;6,76;;-5,61;159.777.048,87;7.485,00;Ativa;1.727.582,00
VRTA11;87,70;0,900000;15,11;91,92;0,96;2.584.106,76;14,21;14,72;-15,20;1.433.324.842,33;113.907,00;Ativa;15.592.424,00
MTOF11;0,00;;0,00;100,39;;;2,49;;;188.805.226,51;3,00;Ativa;1.880.743,00
KFOF11;76,66;0,720000;10,68;92,06;0,84;517.623,95;1,47;10,33;-19,96;417.351.938,43;11.233,00;Ativa;4.533.315,00
PEMA11;48,50;0,389000;27,97;77,93;0,63;2.243,65;1,27;;;43.017.920,46;378,00;Ativa;552.000,00
BRIM11;1.030,22;8,860000;16,45;1.114,40;0,92;1.020,40;3,09;;;138.338.319,29;209,00;Ativa;124.137,00
SPAF11;0,00;15,979803;0,00;994,64;;;0,64;33,99;;11.209.615,60;1,00;Ativa;11.270,00
CFHI11;0,00;36,511390;0,00;714,79;;;7,48;;;67.619.563,96;54,00;Ativa;94.600,00
KISU11;8,00;0,090000;11,13;8,79;0,91;799.472,10;2,26;;;388.551.604,86;106.813,00;Ativa;44.196.050,00
PRZS11;0,00;;0,00;92,31;;;0,50;;;58.423.776,01;19,00;Ativa;632.886,00
VIDS11;0,00;;0,00;878,03;;;6,95;;;67.094.363,86;199,00;Ativa;76.415,00
REIT11;233,45;2,780000;13,99;485,61;0,48;262,00;44,11;;-43,05;12.767.175,40;65,00;Ativa;26.291,00
JBFO11;92,01;0,630000;7,72;84,40;1,09;55.206,00;1,29;;;107.956.137,63;363,00;Ativa;1.279.070,00
HGCR11;101,00;1,200000;13,64;101,20;1,00;3.294.344,90;3,85;27,49;-7,77;1.560.262.166,70;78.003,00;Ativa;15.418.106,00
SFND11;83,07;4,250000;0,00;9,54;8,71;;17,00;116,69;;9.362.193,12;54,00;Passiva;981.472,00
JFLL11;64,12;0,670000;11,73;100,49;0,64;59.765,24;2,36;;;150.791.406,37;4.342,00;Ativa;1.500.598,00
SEQR11;62,44;0,677600;12,83;96,27;0,63;91.363,43;0,56;;;154.860.775,59;4.608,00;Ativa;1.608.552,00
FLRP11;1.590,00;20,000000;8,12;1.732,33;0,92;183.401,80;2,00;13,38;-3,15;113.003.220,48;820,00;Passiva;65.232,00
SBCL11;0,00;;0,00;945,01;;;142,09;;;28.350.443,76;2,00;Ativa;30.000,00
MGLG11;39,99;0,350000;14,85;61,55;0,65;24.151,76;29,08;;;116.224.996,02;3.586,00;Ativa;1.888.174,00
RECT11;53,96;0,501800;11,21;95,24;0,57;447.065,43;2,78;-13,49;-23,22;813.667.318,77;78.608,00;Ativa;8.543.493,00
BTSI11;0,00;0,730000;0,00;97,71;;;0,26;;;153.722.278,82;91,00;Ativa;1.573.325,00
KNRI11;140,18;1,000000;7,50;160,12;0,87;2.557.539,90;2,35;9,58;-11,15;3.867.931.624,08;241.023,00;Ativa;24.157.121,00
BLMC11;80,00;0,670000;15,55;96,52;0,83;5.392,35;2,29;;;38.558.864,09;437,00;Ativa;399.500,00
ONEF11;173,99;0,920000;6,24;201,40;0,87;77.347,29;1,01;13,29;0,49;183.479.598,90;3.382,00;Passiva;911.000,00
LLAO11;0,00;;0,00;100,62;;;34,16;;;36.337.840,51;78,00;Ativa;361.140,00
BIME11;7,60;0,060000;17,69;9,01;0,85;126.644,86;3,35;;;52.643.597,36;6.163,00;Ativa;5.845.602,00
CBOP11;52,99;1,120000;13,25;74,79;0,71;16.747,43;3,44;6,30;-17,92;105.832.738,70;3.689,00;Passiva;1.415.000,00
VIUR11;7,39;0,072000;11,57;9,51;0,78;253.452,71;10,52;;;256.267.930,82;9.911,00;Ativa;26.946.220,00
HPDP11;75,02;0,320000;7,29;95,00;0,79;4.842,71;0,83;;-14,49;276.336.993,11;384,00;Passiva;2.908.813,00
EDFO11B;219,99;1,824949;8,85;191,82;1,15;476.676,79;1,66;2,78;-7,11;45.269.820,27;547,00;Passiva;236.000,00
RCFF11;93,10;1,750970;2,77;92,78;1,00;59.871,86;14,27;;;29.987.639,23;84,00;Ativa;323.200,00
HAAA11;80,00;0,570000;8,26;89,97;0,89;1.318,70;0,98;;;310.852.216,86;155,00;Ativa;3.455.000,00
DOVL11B;21,39;26,232293;123,90;1.232,34;0,02;;4,05;;;81.834.492,18;52,00;Ativa;66.406,00
SHSO11;0,00;1,390000;0,00;87,82;;;11,10;;;8.782.233,47;1,00;Ativa;100.000,00
GESE11B;1.520,00;9,752955;10,86;1.767,92;0,86;;1,02;25,19;;91.931.589,49;55,00;Passiva;52.000,00
RNDP11;135,01;0,810000;22,61;189,52;0,82;7.631,62;4,99;-5,63;-45,87;20.370.268,04;1.079,00;Ativa;107.481,00
VTXI11;0,00;;0,00;11,86;;;37,35;;;1.227.721,50;2,00;Ativa;103.500,00
BBRC11;98,00;0,990000;13,14;106,62;0,90;104.977,14;4,85;0,32;-12,23;169.528.869,45;9.276,00;Passiva;1.590.000,00
MAXR11;70,90;0,650000;10,81;120,18;0,59;132.912,19;1,35;-3,29;-17,91;135.277.249,14;4.157,00;Ativa;1.125.655,00
VTPL11;0,00;5,110000;0,00;76,14;;;1,80;;;105.550.991,70;53,00;Ativa;1.386.242,00
PLCR11;84,05;1,000000;15,46;90,84;0,93;400.981,86;14,51;40,06;-4,86;191.604.396,10;12.821,00;Ativa;2.109.169,00
CVPR11;0,00;1,800000;0,00;95,44;;;7,09;;;13.361.513,61;2,00;Ativa;140.000,00
RECX11;70,98;0,600000;13,72;78,36;0,91;8.907,52;0,58;;;17.106.482,65;682,00;Ativa;218.313,00
SJAU11;110,00;;0,00;102,48;1,07;5.861,71;0,09;;;812.907.862,20;142,00;Passiva;7.932.248,00
MATV11;88,55;0,800000;14,91;92,09;0,96;2.137,00;2,86;;;39.226.174,04;292,00;Ativa;425.968,00
HFOF11;68,78;0,620000;10,73;82,16;0,83;1.478.193,33;1,00;-3,56;-18,53;1.889.756.796,91;68.625,00;Ativa;23.000.000,00
RCFA11;3,00;;0,00;21,76;0,14;1.744,35;0,03;;1,61;12.708.518,08;278,00;Passiva;583.926,00
