TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CXCO11;70,75;0,724000;11,99;96,60;0,73;140.361,67;1,43;;;379.121.044,03;13.272,00;Passiva;3.924.500,00
CXRI11;63,50;0,550000;10,32;83,61;0,76;21.305,14;3,33;-22,67;-65,74;131.751.743,43;2.504,00;Ativa;1.575.760,00
CXTL11;330,00;0,401584;1,73;686,89;0,48;36.266,81;5,05;-4,84;-4,97;36.815.210,91;606,00;Passiva;53.597,00
DEVA11;87,85;0,900000;15,66;101,34;0,87;2.235.056,48;7,44;;;1.423.358.225,69;127.401,00;Ativa;14.044.908,00
BBFO11;66,08;0,640000;13,56;82,36;0,80;193.102,14;0,59;;;329.780.504,06;5.091,00;Passiva;4.003.900,00
CBOP11;53,00;1,120000;13,30;74,79;0,71;16.828,14;3,44;6,30;-18,03;105.832.738,70;3.689,00;Passiva;1.415.000,00
CPTS11;80,92;0,370000;15,08;89,93;0,90;7.128.981,86;2,41;11,88;-12,06;2.858.127.870,96;201.658,00;Ativa;31.782.814,00
RBRX11;87,37;1,500000;10,32;92,93;0,96;550.250,24;2,48;;;174.765.190,08;3.198,00;Ativa;1.880.688,00
AFHI11;95,68;0,960000;15,55;94,82;1,00;572.719,81;7,49;;;286.309.475,82;17.935,00;Ativa;3.019.453,00
CCME11;102,14;0,850000;1,66;101,04;1,01;15.539,14;40,27;;;252.098.719,48;66,00;Ativa;2.495.084,00
CCRF11;84,01;0,550000;15,18;96,46;0,87;6.016,94;13,22;;;151.624.862,95;277,00;Ativa;1.571.900,00
CEOC11;54,12;0,497822;10,81;89,76;0,60;41.223,10;2,12;-1,24;-18,31;162.972.246,79;5.009,00;Passiva;1.815.696,00
MTOF11;0,00;;0,00;100,39;;;2,49;;;188.805.226,51;3,00;Ativa;1.880.743,00
BBRC11;96,00;0,990000;13,14;106,62;0,90;106.642,52;4,85;0,32;-12,23;169.528.869,45;9.276,00;Passiva;1.590.000,00
BRIM11;1.030,22;8,860000;16,45;1.114,40;0,92;1.020,40;3,09;;;138.338.319,29;209,00;Ativa;124.137,00
BRIP11;1.114,00;;0,00;1.096,42;1,02;11.140,00;1,41;;;226.383.184,20;243,00;Ativa;206.474,00
BRLA11;142,99;1,093000;8,87;157,77;0,91;4.607,44;0,35;;;426.827.499,46;221,00;Passiva;2.705.366,00
BTAL11;95,20;0,830000;10,40;105,89;0,90;888.577,10;3,93;;;633.527.504,16;41.829,00;Ativa;5.982.736,00
BTCI11;80,48;0,900000;15,03;90,75;0,88;1.346.647,48;21,18;12,99;-11,12;1.003.494.922,39;36.960,00;Ativa;11.057.909,00
CARE11;2,80;0,008385;0,00;8,15;0,34;20.768,86;0,60;;-24,18;291.700.133,94;11.955,00;Ativa;35.769.919,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
BLMO11;20.000,00;36,210000;1,39;29.561,52;0,68;800.000,00;2,09;;;112.245.080,74;93,00;Ativa;3.797,00
BLMR11;6,90;0,075000;13,16;7,82;0,88;380.653,57;2,68;;;199.758.967,38;16.127,00;Ativa;25.541.630,00
BLUR11;100,45;1,030000;9,23;100,05;1,00;715,63;4,30;;;9.004.077,82;79,00;Ativa;90.000,00
BRCO11;98,90;0,650000;8,28;121,55;0,80;2.585.139,10;1,50;6,59;-11,27;1.796.316.141,41;108.410,00;Ativa;14.778.781,00
BRCR11;59,15;0,500000;9,92;100,35;0,58;1.486.602,33;0,64;-0,09;-20,99;2.673.022.814,44;155.516,00;Ativa;26.638.202,00
BREV11;105,64;0,750000;7,78;110,17;0,84;508,78;4,85;;;106.556.883,73;139,00;Ativa;967.201,00
CCLB11;0,00;;0,00;97,48;;;13,21;;;61.409.557,21;21,00;Ativa;630.000,00
BARI11;86,36;0,900000;16,03;99,63;0,86;714.836,14;3,74;8,65;-7,77;461.681.838,32;39.084,00;Ativa;4.634.191,00
BCFF11;66,75;0,560000;9,96;75,57;0,88;2.142.787,86;6,61;5,54;-15,50;1.903.260.829,67;309.222,00;Ativa;25.186.378,00
BCIA11;82,50;0,760000;10,56;101,16;0,82;245.002,38;0,39;-1,88;-28,32;376.215.413,97;14.244,00;Ativa;3.719.038,00
BCRI11;94,75;1,040000;15,78;100,74;0,93;655.529,52;5,30;11,28;-9,42;630.434.754,76;47.532,00;Ativa;6.257.873,00
BVAR11;0,00;11,900000;0,00;1.206,00;;;0,23;13,27;;754.401.770,03;69,00;Passiva;625.540,00
BZLI11;17,00;;0,00;10,49;1,62;51,00;0,12;;4,26;433.127.158,26;19,00;Ativa;41.270.878,00
CJCT11;69,50;0,330000;0,00;64,10;1,08;46.014,29;6,88;;0,73;201.289.696,90;1.211,00;Passiva;3.140.000,00
PLCR11;83,61;1,000000;15,48;90,84;0,93;401.449,86;14,51;40,06;-4,90;191.604.396,10;12.821,00;Ativa;2.109.169,00
PORD11;89,29;0,910000;16,33;97,60;0,92;513.210,48;7,26;18,09;-5,19;363.888.508,94;21.960,00;Ativa;3.728.375,00
PRSN11B;2,21;0,003476;0,16;4,75;0,47;293,20;20,21;;-38,63;15.360.101,91;756,00;Ativa;3.231.246,00
PRSV11;147,00;1,620000;0,00;243,52;0,60;5.931,23;10,29;28,92;-30,61;47.486.481,43;1.039,00;Passiva;195.000,00
BZEL11;0,00;;0,00;108,12;;;0,05;;;382.533.118,92;3,00;Ativa;3.538.046,00
FPNG11;64,98;0,730000;11,88;169,23;0,38;861,80;1,64;12,38;;173.009.733,62;87,00;Ativa;1.022.344,00
PVBI11;89,50;0,570000;7,44;103,65;0,88;1.937.841,57;0,91;;;1.040.547.991,88;83.287,00;Ativa;10.039.493,00
QAGR11;43,26;0,410000;11,00;55,85;0,78;271.672,90;1,48;14,54;-28,51;281.473.386,20;24.836,00;Ativa;5.040.000,00
QAMI11;80,50;0,900000;16,01;91,51;0,88;32.238,33;2,42;;;73.333.958,70;1.534,00;Ativa;801.398,00
QIRI11;78,04;0,660000;6,89;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;3,24;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-7,49;0,00;462,00;Ativa;53.100,00
RBDS11;2,50;2,354143;0,00;20,27;0,12;716,70;27,69;18,99;-68,34;2.565.041,32;965,00;Ativa;126.523,00
RBED11;119,85;1,260000;11,85;144,36;0,83;213.138,33;2,62;5,68;-13,03;317.006.279,24;12.591,00;Ativa;2.195.956,00
RBFF11;51,50;0,510000;11,56;63,99;0,80;198.189,62;2,60;-0,61;-23,27;239.928.753,34;20.506,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-24,95;97.865.283,71;2.808,00;Passiva;1.078.000,00
CFII11;0,00;;0,00;979,88;;;30,11;;;25.261.391,29;46,00;Ativa;25.780,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-71,77;778.257,90;2.352,00;Passiva;156.108,00
FAMB11B;773,82;9,160000;0,00;3.027,07;0,24;285.283,43;2,41;-9,82;-42,99;317.236.778,23;2.821,00;Passiva;104.800,00
RBRL11;83,30;0,650000;9,53;107,25;0,77;343.697,05;2,07;;;717.172.701,70;7.895,00;Ativa;6.687.035,00
RBRP11;48,87;0,270000;10,50;81,76;0,59;936.204,57;2,22;-3,85;-21,72;995.754.549,61;95.522,00;Ativa;12.179.186,00
RBRR11;85,73;0,700000;14,57;95,15;0,89;4.099.794,19;3,34;23,84;-8,94;1.278.723.141,93;128.696,00;Ativa;13.438.908,00
RBRS11;54,01;0,480000;9,98;94,15;0,57;14.509,05;2,51;;;163.288.355,92;1.220,00;Ativa;1.734.299,00
RBVO11;10,25;0,005000;3,63;17,37;0,59;3.213,38;5,78;-36,49;-31,70;8.957.446,15;2.793,00;--;515.824,00
RCFA11;3,00;;0,00;21,76;0,14;1.744,35;0,03;;1,61;12.708.518,08;278,00;Passiva;583.926,00
RCFF11;93,10;1,750970;2,77;92,78;1,00;59.871,86;14,27;;;29.987.639,23;84,00;Ativa;323.200,00
RCRB11;124,26;0,760000;6,45;209,58;0,59;393.680,48;1,33;-8,31;-22,57;773.491.666,35;30.637,00;Ativa;3.690.695,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RECT11;54,14;0,501800;11,26;95,24;0,57;449.342,76;2,78;-13,49;-23,35;813.667.318,77;78.608,00;Ativa;8.543.493,00
RMAI11;59,99;0,260000;5,48;108,04;0,56;42.479,70;0,48;;;264.027.689,75;1.185,00;Ativa;2.443.800,00
DAMT11B;16,07;0,071181;0,99;12,90;1,25;800,05;1,06;;;94.212.884,28;567,00;Passiva;7.305.341,00
ERCR11;76.000,00;139,449698;10,31;67.453,05;1,13;;0,17;;;160.268.446,24;10,00;Passiva;2.376,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-14,51;0,00;0,00;Passiva;0,00
GSFI11;5,09;;0,00;13,58;0,38;138.012,86;1,66;;1,34;1.021.250.921,01;7.339,00;Ativa;75.198.136,00
RPRI11;97,99;1,325000;11,36;100,74;0,98;79.847,38;10,96;;;225.830.771,31;2.742,00;Ativa;2.241.755,00
RRCI11;86,58;0,900000;16,13;94,44;0,91;361.100,05;3,94;;;45.496.558,40;2.656,00;Ativa;481.757,00
RZAK11;97,13;1,500000;18,40;92,64;1,05;2.561.374,81;4,07;;;360.999.586,28;22.507,00;Ativa;3.896.889,00
SARE11;66,00;0,640000;11,64;94,59;0,70;967.789,38;10,32;37,93;-16,16;873.456.265,06;31.889,00;Ativa;9.234.329,00
SCPF11;5,17;0,018000;4,48;12,61;0,41;6.170,00;2,52;-29,16;-28,54;52.958.523,13;4.997,00;Ativa;4.200.000,00
DLMT11;0,00;0,008574;0,00;0,65;;;2,30;;;8.632.543,10;9,00;Ativa;13.225.796,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FISD11;0,00;6,526269;0,00;74,57;;;0,00;;;79.977.956,76;23,00;Ativa;1.072.588,00
SDIL11;90,59;0,820000;10,29;98,33;0,92;747.829,05;1,03;14,29;-15,40;628.810.333,38;66.617,00;Ativa;6.395.050,00
SEQR11;60,65;0,677600;12,80;96,27;0,63;95.270,10;0,56;;;154.860.775,59;4.608,00;Ativa;1.608.552,00
SFND11;83,07;4,250000;0,00;9,54;8,71;;17,00;116,69;;9.362.193,12;54,00;Passiva;981.472,00
SHPH11;725,02;3,350000;6,11;889,27;0,82;68.872,38;0,67;6,73;-9,41;541.523.043,17;2.634,00;Passiva;608.950,00
SJAU11;110,00;;0,00;102,48;1,07;5.861,71;0,09;;;812.907.862,20;142,00;Passiva;7.932.248,00
SOLR11;1.128,06;8,746402;8,25;1.013,70;1,11;1.058,50;0,49;;;63.744.505,16;52,00;Ativa;62.883,00
GTLG11;99,99;0,700000;8,40;93,65;1,07;965.803,47;4,18;;;671.749.268,02;123,00;Ativa;7.173.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-18,52;0,00;0,00;Ativa;0,00
KNSC11;85,13;0,940000;13,24;88,60;0,96;3.666.207,90;4,21;;;1.176.250.630,59;80.450,00;Ativa;13.275.794,00
LUGG11;71,60;0,520000;8,66;127,87;0,59;13.507,81;0,71;7,85;-15,51;115.118.749,86;4.039,00;Ativa;900.290,00
STRX11;8,52;0,740000;107,16;140,86;0,06;;0,71;-69,16;;227.282.512,77;55,00;Ativa;1.613.559,00
HCST11;61,01;;0,00;99,68;0,61;1.137,00;6,19;;;46.590.525,54;79,00;Ativa;467.414,00
IDFI11;55,80;0,293457;20,22;59,67;0,94;7.897,37;0,02;;;122.800.198,55;231,00;Ativa;2.057.925,00
MGFF11;59,49;0,530000;11,39;72,45;0,81;927.015,29;1,74;-2,17;-23,27;655.755.708,91;50.074,00;Ativa;9.050.620,00
TCIN11;129,22;;0,00;108,77;1,19;129,00;0,40;;;90.410.659,88;127,00;Ativa;831.197,00
TCPF11;1,26;2,290000;1.387,30;152,39;0,01;;5,84;;;45.310.956,70;51,00;Ativa;297.327,00
TEPP11;69,87;0,510000;8,61;90,23;0,76;352.597,19;0,46;-1,11;-14,98;380.930.502,55;9.697,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-5,17;103.080.374,68;3.278,00;Ativa;850.530,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
KNPR11;0,00;2,500000;0,00;94,77;;;26,86;;;53.488.410,88;613,00;Ativa;564.379,00
MCHY11;111,00;3,400000;16,61;99,69;1,12;24.087,86;12,08;;;357.847.552,23;378,00;--;3.589.771,00
NVIF11B;227,50;0,444576;2,41;295,65;0,77;;12,71;-19,90;;99.753.245,00;7,00;Ativa;337.399,00
PBLV11;926,98;33,917769;7,57;1.552,88;0,60;;1,64;;;5.485.344.231,51;2,00;Ativa;3.532.371,00
PQAG11;54,87;0,440000;9,09;57,27;0,96;420.743,68;0,17;;;801.384.144,58;463,00;Ativa;13.991.890,00
VGIP11;85,75;0,450000;15,73;90,67;0,95;2.513.002,05;0,71;;;1.068.757.358,59;85.275,00;Ativa;11.787.247,00
VGIR11;9,86;0,130000;14,83;9,62;1,02;3.530.897,19;23,42;35,28;-57,02;993.272.195,20;89.262,00;Ativa;103.221.691,00
RELG11;74,80;0,800000;12,55;118,54;0,63;89.598,71;3,53;;;158.203.626,97;7.725,00;Ativa;1.334.562,00
RNGO11;49,50;0,430000;9,78;87,68;0,56;102.101,05;2,04;-3,53;-22,22;234.642.811,87;12.207,00;Passiva;2.676.000,00
MVFI11;0,00;;0,00;1,52;;;0,12;;;118.757.147,84;1,00;Ativa;78.155.673,00
PQDP11;2.155,00;16,798732;8,47;3.314,36;0,65;150.470,24;2,02;5,28;-17,87;813.718.968,26;4.056,00;Passiva;245.513,00
RDPD11;29,69;0,360000;22,03;33,95;0,88;27.492,19;17,89;12,10;-30,09;36.596.919,00;1.325,00;Ativa;1.078.042,00
ROOF11;798,00;10,422904;3,96;703,78;1,13;1.565,33;16,38;;;54.539.461,54;73,00;Ativa;77.495,00
RVBI11;73,00;0,750000;12,50;83,87;0,86;185.253,57;1,15;;;120.772.113,69;12.075,00;Ativa;1.440.000,00
SADI11;91,35;1,050000;13,05;99,20;0,92;384.071,05;1,87;60,28;-2,64;315.484.399,19;7.066,00;Ativa;3.180.207,00
SAIC11B;37,88;0,662215;0,00;55,02;0,69;947,00;4,11;;-16,26;78.661.413,11;51,00;Passiva;1.429.740,00
SEED11;100,00;1,000000;12,56;87,30;1,15;750.000,00;1,38;;;143.176.173,97;111,00;Ativa;1.640.000,00
SPMO11;99,00;0,430000;0,43;75,63;1,31;327,67;0,00;;;136.679.637,28;6,00;Ativa;1.807.280,00
ERPA11;124,00;0,698154;3,63;116,21;1,07;192.942,50;1,21;;;58.212.728,35;331,00;Passiva;500.922,00
EURO11;227,94;2,030000;9,47;312,91;0,73;149.019,14;1,50;24,27;1,97;120.137.518,84;2.570,00;Passiva;383.936,00
EVBI11;94,30;0,750000;9,76;100,21;0,94;36.870,25;31,59;;;167.685.996,26;1.155,00;Ativa;1.673.280,00
EXES11;103,05;0,710000;4,00;100,56;1,02;2.679,00;2,69;;;26.624.473,63;61,00;Ativa;264.769,00
FAED11;148,13;1,528464;11,69;216,18;0,69;48.927,81;1,68;2,58;-20,68;138.821.300,04;4.810,00;Passiva;642.168,00
FCFL11;113,35;0,763171;8,82;104,80;1,07;200.370,19;0,60;16,00;-6,06;364.091.433,44;3.908,00;Ativa;3.474.010,00
FIGS11;49,46;0,420000;9,18;99,78;0,50;116.059,33;1,69;4,39;-17,73;284.387.231,69;15.753,00;Passiva;2.850.000,00
FIIB11;464,00;4,100000;9,04;455,67;1,02;196.530,48;1,50;14,53;-7,41;312.133.949,69;16.944,00;Passiva;685.000,00
FIIP11B;148,54;1,350000;10,79;186,18;0,79;92.810,10;1,63;-11,24;-10,36;172.614.502,38;8.177,00;Passiva;927.162,00
FISC11;165,00;0,240000;0,57;116,06;1,42;;0,75;;;197.298.203,83;66,00;Ativa;1.699.996,00
FIVN11;3,26;;0,00;6,94;0,47;19.857,14;0,02;;-21,27;65.352.435,22;3.902,00;Passiva;9.412.630,00
FLCR11;95,19;0,900000;15,98;98,63;0,96;53.396,33;9,27;;;62.494.579,17;2.888,00;Ativa;633.604,00
FLMA11;128,89;0,930000;7,70;157,29;0,83;56.213,05;1,93;24,20;-17,86;217.168.676,05;17.371,00;Ativa;1.380.670,00
FLRP11;1.590,00;20,000000;8,12;1.732,33;0,92;183.401,80;2,00;13,38;-3,15;113.003.220,48;820,00;Passiva;65.232,00
FMOF11;58,99;0,310000;0,76;122,80;0,48;3.393,22;1,39;18,01;-20,97;62.381.144,65;282,00;Passiva;508.008,00
FPAB11;147,16;1,650000;12,85;410,44;0,36;126.502,39;1,60;-4,05;-28,45;307.829.393,41;919,00;Passiva;750.000,00
FTCE11B;2.869,02;37,628886;7,19;2.869,02;1,00;395.924,00;1,45;;-1,48;2.685.049.375,20;57,00;Ativa;935.878,00
FVPQ11;108,11;1,150000;8,76;198,60;0,53;40.316,81;1,75;-13,20;-21,91;556.120.262,60;3.991,00;Passiva;2.800.149,00
GALG11;9,25;0,082000;10,57;9,36;0,99;569.980,43;3,45;;;538.312.589,17;18.390,00;Ativa;57.485.300,00
