TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
RBRL11;77,62;0,650000;9,89;107,25;0,73;377.039,58;2,07;;;717.172.701,70;7.895,00;Ativa;6.687.035,00
HSRE11;102,49;0,630000;6,97;96,04;1,07;1.698.276,09;2,18;;;818.075.904,09;179,00;Ativa;8.518.064,00
BPFF11;64,68;0,620000;12,38;74,28;0,87;313.095,29;3,86;5,82;-20,08;333.701.530,45;19.314,00;Ativa;4.492.326,00
VIFI11;7,01;0,065000;10,60;8,89;0,79;87.082,35;5,94;;;71.906.199,08;6.660,00;Ativa;8.089.190,00
RINV11;0,00;;0,00;99,10;;;10,13;;;29.743.391,46;76,00;Ativa;300.129,00
WHGR11;8,50;0,090000;7,52;9,87;0,86;450.515,58;1,10;;;247.731.053,17;3.265,00;Ativa;25.089.531,00
RBRF11;66,37;0,630000;11,18;82,64;0,80;1.921.418,81;2,79;-2,16;-20,71;1.130.629.129,06;95.004,00;Ativa;13.680.770,00
XPSF11;7,25;0,077000;11,85;8,54;0,85;514.038,55;1,91;1,13;;369.792.382,05;36.614,00;Ativa;43.302.140,00
MMPD11;0,00;;0,00;102,48;;;1,89;;;54.313.715,86;48,00;Ativa;530.000,00
BRIM11;1.030,22;8,860000;16,45;1.112,38;0,93;1.020,40;2,33;;;138.087.410,76;209,00;Ativa;124.137,00
SNCI11;97,70;1,000000;14,99;97,31;1,00;894.637,87;0,59;;;408.717.519,54;43.535,00;Ativa;4.200.000,00
FIGS11;48,11;0,420000;9,48;99,78;0,48;112.123,39;1,69;4,39;-19,20;284.387.231,69;15.753,00;Passiva;2.850.000,00
SADI11;91,98;1,050000;12,97;99,04;0,93;655.050,81;1,99;60,28;-1,81;314.970.824,76;8.103,00;Ativa;3.180.207,00
CCME11;99,00;0,990000;2,72;101,04;0,98;11.081,30;40,27;;;252.098.719,48;66,00;Ativa;2.495.084,00
KNHY11;95,48;0,950000;13,42;97,75;0,98;2.472.057,81;1,35;14,35;-7,28;1.807.503.925,37;14.404,00;Ativa;18.490.843,00
DEVA11;89,20;1,050000;15,07;101,69;0,88;2.342.789,87;5,68;;;1.428.171.158,24;129.230,00;Ativa;14.044.908,00
GALG11;9,08;0,082000;10,79;9,36;0,97;469.523,74;3,45;;;538.312.589,17;18.390,00;Ativa;57.485.300,00
RECT11;53,53;0,502100;11,27;95,24;0,56;428.594,94;2,78;-13,40;-21,36;813.667.318,77;78.608,00;Ativa;8.543.493,00
BRIX11;0,00;;0,00;894,93;;;1,70;;;56.117.977,05;54,00;Ativa;62.706,00
VCRI11;8,96;0,125000;10,12;9,45;0,95;343.875,90;7,77;;;167.913.154,23;5.932,00;Ativa;17.773.297,00
HSML11;78,40;0,700000;9,83;97,58;0,80;2.313.336,13;5,29;21,71;-13,86;1.539.798.921,32;146.902,00;Ativa;15.780.613,00
CCRF11;90,00;0,550000;14,17;96,46;0,93;4.810,21;13,22;;;151.624.862,95;277,00;Ativa;1.571.900,00
XPPR11;33,58;0,300000;13,12;74,41;0,46;504.877,58;1,95;-17,20;-33,41;544.417.957,95;68.393,00;Ativa;7.316.171,00
TRXB11;122,00;0,950000;8,86;112,69;1,08;810.839,86;1,35;;;307.699.943,11;191,00;Passiva;2.730.511,00
TRXF11;104,37;1,200000;10,12;101,04;1,03;2.673.060,84;25,62;;-4,05;897.393.209,05;73.083,00;Ativa;8.881.638,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
SRVD11;7,49;0,200000;3,98;0,74;10,12;474,90;1,48;;;71.362.233,07;103,00;Ativa;96.286.020,00
QIRI11;78,04;0,660000;6,89;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
VISC11;105,55;0,850000;8,20;123,83;0,85;2.277.820,26;3,36;27,79;-8,79;2.302.056.565,43;235.826,00;Ativa;18.591.052,00
DPRO11;96,40;1,050000;6,22;96,89;0,99;224.444,35;6,30;;;35.994.670,40;128,00;Ativa;371.500,00
LASC11;99,89;0,710000;8,71;109,68;0,91;8.790,06;9,75;;;322.496.630,19;322,00;Ativa;2.940.298,00
RSPD11;1.125,00;35,030971;3,11;1.119,90;1,00;3.375,00;0,32;;;166.877.195,97;105,00;Ativa;149.011,00
BLCP11;91,00;0,563428;5,01;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
JCDB11;0,00;;0,00;139,04;;;0,50;;;106.990.753,66;57,00;Ativa;769.499,00
RZTR11;96,14;0,860000;15,25;97,43;0,98;4.011.537,84;5,04;;;1.076.375.308,62;78.310,00;Ativa;11.048.018,00
XPHT11;112,09;1,700000;7,49;94,22;1,19;46.104,29;2,09;;3,45;358.486.293,56;1.264,00;Ativa;3.804.642,00
XPHT12;33,74;;0,00;94,22;0,36;5.608,41;2,09;;-35,37;358.486.293,56;1.264,00;Ativa;3.804.642,00
BBIM11;0,00;0,450000;0,00;30,04;;;2,40;-15,93;;31.092.774,28;20,00;Ativa;1.035.000,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-24,50;97.865.283,71;2.808,00;Passiva;1.078.000,00
ROOF11;774,00;7,919913;5,11;692,54;1,12;1.948,00;12,09;;;53.668.144,93;73,00;Ativa;77.495,00
FINF11;0,00;0,533961;0,00;41,02;;;2,35;-4,47;;33.641.488,79;4,00;Ativa;820.112,00
MMVE11;163,86;;0,00;159,39;1,03;18.288,00;1,61;;;74.115.413,28;13,00;Ativa;465.000,00
TORD11;7,00;0,040000;14,07;14,02;0,50;403.333,81;0,35;;;491.383.523,53;111.473,00;Ativa;35.051.354,00
ERPA11;123,98;0,695907;4,20;116,21;1,07;135.240,33;1,21;;;58.212.728,35;331,00;Passiva;500.922,00
BNFS11;123,15;1,503897;13,84;99,22;1,24;59.517,58;5,64;14,73;-1,79;69.454.752,82;3.944,00;Ativa;700.000,00
PQDP11;2.130,00;16,798732;8,57;3.314,36;0,64;119.569,94;2,02;5,28;-17,04;813.718.968,26;4.056,00;Passiva;245.513,00
HBRH11;86,00;0,688900;9,50;113,20;0,76;46.739,97;0,89;;;313.800.866,55;1.342,00;Ativa;2.772.204,00
SALI11;0,00;;0,00;101,30;;;4,25;;;8.059.821,59;1,00;Passiva;79.565,00
IBFF11;66,40;0,296485;4,93;14,78;4,49;162.549,50;101,13;;-13,61;9.855.905,16;3.870,00;Ativa;666.681,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
VSLH11;8,85;0,070000;14,67;10,45;0,85;624.575,97;1,23;;;311.981.462,11;91.879,00;Ativa;29.864.091,00
RBVA11;95,79;1,070000;12,55;103,19;0,93;706.488,13;0,91;4,72;-15,58;1.195.827.465,24;45.521,00;Ativa;11.588.199,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-4,72;103.080.374,68;3.278,00;Ativa;850.530,00
EQIR11;9,75;0,110000;104,55;9,80;1,00;105.867,74;9,69;;;49.267.646,34;1.782,00;Ativa;5.025.000,00
RBRR11;88,33;0,904016;13,85;95,15;0,92;3.912.114,42;3,34;23,28;-7,21;1.278.723.141,93;128.696,00;Ativa;13.438.908,00
WPLZ11;80,84;0,600000;6,19;102,99;0,78;8.312,48;1,95;-4,19;-9,65;105.130.234,67;1.808,00;Passiva;1.020.747,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
GGRC11;100,64;0,950000;11,06;124,59;0,81;1.471.608,97;1,34;8,95;-11,82;966.621.344,15;102.624,00;Ativa;7.758.429,00
FVPQ11;103,14;1,150000;8,40;198,60;0,55;44.023,19;1,75;-13,20;-21,14;556.120.262,60;3.991,00;Passiva;2.800.149,00
MVFI11;0,00;;0,00;1,52;;;0,12;;;118.757.147,84;1,00;Ativa;78.155.673,00
SHOP11;93,23;;0,00;45,67;2,04;93,00;6,49;;;67.645.858,73;22,00;Ativa;1.481.266,00
VRTA11;88,49;0,900000;15,08;91,92;0,96;2.383.491,16;14,21;14,72;-13,91;1.433.324.842,33;113.907,00;Ativa;15.592.424,00
BCFF11;64,33;0,560000;10,33;75,57;0,85;2.192.448,23;6,61;5,89;-16,81;1.903.260.829,67;309.222,00;Ativa;25.186.378,00
STRX11;8,52;0,740000;107,16;148,32;0,06;;0,73;-69,16;;239.322.128,68;55,00;Ativa;1.613.559,00
CXAG11;78,40;0,950000;10,95;114,82;0,68;125.961,10;0,69;;;240.047.750,46;11.566,00;Ativa;2.090.621,00
VERE11;233,49;2,110000;14,48;331,41;0,70;;0,57;19,39;;188.746.826,52;54,00;Ativa;569.529,00
BBFI11B;2.122,13;27,188594;15,05;2.854,80;0,74;237.055,65;6,41;2,77;-11,14;371.124.002,95;8.551,00;Passiva;130.000,00
LGCP11;77,84;0,620000;9,31;102,79;0,77;322.089,13;0,86;10,77;-11,33;280.909.823,71;15.282,00;Ativa;2.732.860,00
XPCI11;82,98;0,720000;14,00;93,63;0,89;2.509.200,06;3,15;16,85;-7,30;814.711.734,76;72.875,00;Ativa;8.701.551,00
WTSP11B;40,00;0,496500;2,83;72,48;0,55;4.991,00;0,89;-5,04;-18,16;71.939.973,82;200,00;Ativa;992.565,00
KNRI11;139,12;1,000000;7,55;159,84;0,87;2.858.671,26;2,20;9,58;-8,66;3.861.168.482,44;242.192,00;Ativa;24.157.121,00
CPTS11;78,21;0,580000;14,94;89,93;0,87;6.701.639,68;2,41;8,74;-12,23;2.858.127.870,96;201.658,00;Ativa;31.782.814,00
MGIM11;101,50;0,176173;0,91;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MFCR11;103,49;0,960000;4,33;99,58;1,04;1.235,13;1,76;;;9.981.046,11;101,00;Ativa;100.231,00
HGIC11;101,75;1,100000;12,68;114,72;0,89;28.517,43;23,75;;;53.081.054,91;392,00;Ativa;462.706,00
CBOP11;48,32;1,120000;14,52;73,82;0,66;21.053,26;2,80;6,30;-21,00;104.458.062,96;3.655,00;Passiva;1.415.000,00
KNRE11;0,51;0,037742;65,09;0,76;0,70;7.878,65;30,90;;-55,78;14.139.052,97;5.732,00;Ativa;18.547.161,00
HCTR11;99,39;1,100000;16,26;121,38;0,82;4.213.292,45;1,07;-8,18;-8,90;2.680.557.317,01;209.295,00;Ativa;22.084.202,00
FCFL11;113,46;0,763171;8,71;104,80;1,08;180.333,48;0,60;16,00;-7,94;364.091.433,44;3.908,00;Ativa;3.474.010,00
HOFC11;27,23;0,070000;11,62;90,18;0,30;162.921,23;0,09;-16,95;-38,53;340.780.003,69;8.560,00;Ativa;3.779.001,00
KISU11;7,98;0,090000;11,14;8,79;0,91;834.821,71;2,26;;;388.551.604,86;106.813,00;Ativa;44.196.050,00
NCHB11;87,97;1,050000;18,00;90,18;0,97;392.178,29;8,84;14,51;;145.806.912,83;11.600,00;Ativa;1.616.862,00
CJCT11;68,99;0,330000;0,00;64,10;1,08;58.729,21;6,88;;1,23;201.289.696,90;1.211,00;Passiva;3.140.000,00
LOFT11B;29,90;0,201705;0,00;19,74;1,51;;15,60;;-34,84;38.730.633,71;1,00;Ativa;1.962.500,00
BTSG11;100,00;0,870000;9,92;137,65;0,73;100,00;0,77;;;106.681.020,30;56,00;Ativa;775.015,00
REIT11;190,80;2,780000;17,11;283,31;0,67;454,57;9,16;;-46,75;7.448.422,56;65,00;Ativa;26.291,00
NEWL11;99,03;1,300000;11,61;120,09;0,82;101.996,87;3,56;;-7,59;244.155.118,31;3.914,00;Ativa;2.033.099,00
VJFD11;0,00;1,100000;0,00;132,84;;;1,24;;;647.729.783,52;97,00;Ativa;4.876.129,00
MORE11;64,42;0,540000;12,45;83,30;0,77;385.242,06;0,53;;;193.189.471,08;17.941,00;Ativa;2.319.115,00
XPIN11;73,88;0,650000;10,08;103,89;0,71;379.544,71;4,11;-0,40;-25,61;742.845.477,53;46.626,00;Ativa;7.150.422,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,64;2.097.587,74;9.180,00;Passiva;10.050.000,00
HCRI11;224,53;3,489882;8,89;299,94;0,75;26.047,77;2,28;3,38;-21,48;59.988.560,02;3.047,00;Passiva;200.000,00
FIVN11;3,79;;0,00;6,94;0,55;18.511,45;0,02;;-12,82;65.352.435,22;3.902,00;Passiva;9.412.630,00
DLMT11;0,00;0,012980;0,00;0,65;;;2,30;;;8.632.543,10;9,00;Ativa;13.225.796,00
BLMC11;79,24;0,820000;15,32;96,52;0,82;5.250,90;2,29;;;38.558.864,09;437,00;Ativa;399.500,00
PORD11;90,41;0,910000;16,12;97,60;0,93;513.097,84;7,26;18,09;-5,64;363.888.508,94;21.960,00;Ativa;3.728.375,00
FLCR11;95,60;1,162000;15,23;98,63;0,97;53.152,06;9,27;;;62.494.579,17;2.888,00;Ativa;633.604,00
CACR11;103,67;1,470000;17,06;103,53;1,00;480.977,55;4,09;;;187.120.461,40;8.195,00;Ativa;1.807.434,00
KCRE11;88,20;0,610000;6,44;97,92;0,90;482.875,58;9,80;;;352.526.511,35;4.174,00;Ativa;3.600.000,00
CFHI11;0,00;36,511390;0,00;671,30;;;0,74;;;63.504.973,08;54,00;Ativa;94.600,00
HGRU11;116,95;2,000000;9,66;122,89;0,95;3.780.655,19;2,65;11,22;-4,70;2.262.020.100,59;189.702,00;Ativa;18.406.458,00
RELG11;72,83;0,800000;12,89;118,54;0,61;83.542,84;3,53;;;158.203.626,97;7.725,00;Ativa;1.334.562,00
RBRI11;999,89;35,620000;3,56;1.232,03;0,81;98.989,00;0,45;;;153.378.414,56;84,00;--;124.492,00
TCPF11;1,26;1,940000;1.541,27;152,39;0,01;;5,84;;;45.310.956,70;51,00;Ativa;297.327,00
VLJS11;1.141,14;28,819221;0,00;1.029,86;1,11;;3,77;;;26.847.163,81;9,00;Passiva;26.068,00
VIDS11;0,00;;0,00;912,76;;;3,36;;;69.748.604,81;199,00;Ativa;76.415,00
AQLL11;385,03;;0,00;998,79;0,39;;0,68;;;144.847.796,54;56,00;Ativa;145.023,00
HUCG11;80,00;0,780000;8,16;102,18;0,78;13.448,08;61,01;;;114.650.984,82;197,00;Passiva;1.122.000,00
HABT11;90,49;1,170000;15,44;99,78;0,91;1.426.961,03;6,40;3,83;-7,61;810.912.436,00;66.807,00;Ativa;8.126.783,00
XBXO11;0,00;;0,00;96,00;;;0,00;;;292.088.233,76;6,00;Ativa;3.042.600,00
OUFF11;63,95;0,700000;13,52;75,90;0,84;137.339,32;1,35;3,89;-15,51;137.707.552,50;8.390,00;Ativa;1.814.336,00
BLMG11;73,72;0,800000;12,97;89,52;0,83;397.083,39;4,78;;;341.113.833,97;12.045,00;Ativa;3.810.588,00
RBHG11;84,08;1,080000;16,79;92,49;0,91;229.436,81;6,76;;-5,65;159.777.048,87;7.485,00;Ativa;1.727.582,00
MTOF11;0,00;;0,00;100,39;;;2,49;;;188.805.226,51;3,00;Ativa;1.880.743,00
JBFO11;92,01;0,630000;7,72;84,50;1,09;55.206,00;1,57;;;108.083.599,43;363,00;Ativa;1.279.070,00
PEMA11;52,43;0,389000;26,15;76,33;0,69;2.928,54;0,73;;;42.136.735,56;389,00;Ativa;552.000,00
KFOF11;76,21;0,720000;10,86;90,87;0,84;556.545,77;0,88;10,33;-17,14;411.927.535,78;11.737,00;Ativa;4.533.315,00
CYLD11;0,00;;0,00;99,71;;;10,07;;;47.202.559,33;44,00;Ativa;473.400,00
RNDP11;155,00;0,810000;22,66;189,52;0,82;8.580,07;4,99;-5,63;-46,26;20.370.268,04;1.079,00;Ativa;107.481,00
PLRI11;24,85;0,187047;16,71;32,96;0,75;6.026,29;1,57;16,45;-23,38;31.458.226,66;813,00;Ativa;954.304,00
AURB11;0,00;0,505100;0,00;91,07;;;2,25;;;80.190.783,22;5,00;Ativa;880.560,00
