TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
TORD11;5,82;0,040000;16,95;14,02;0,42;581.310,88;0,35;;;491.383.523,53;111.473,00;Ativa;35.051.354,00
JSAF11;78,89;0,930000;14,11;93,94;0,84;476.982,88;3,23;;;147.767.900,26;3.356,00;Ativa;1.573.047,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
DOVL11B;21,39;30,210335;263,87;1.197,88;0,02;;5,84;;;79.546.172,58;52,00;Ativa;66.406,00
DLMT11;0,00;0,012980;0,00;0,66;;;3,02;;;8.693.492,33;9,00;Ativa;13.225.796,00
RNDP11;148,49;0,820000;21,52;193,35;0,77;10.172,21;4,92;-8,27;-47,04;20.781.882,83;1.107,00;Ativa;107.481,00
NAVT11;71,63;0,850000;13,99;89,58;0,80;102.262,63;5,05;;;94.464.858,96;1.655,00;Ativa;1.054.507,00
BMII11;0,00;0,228341;0,00;474,75;;;0,70;;;67.604.086,07;12,00;Passiva;142.400,00
RBOP11;569,07;8,250000;22,62;770,49;0,74;64.408,33;7,05;8,90;-24,27;78.331.485,01;3.646,00;Ativa;101.664,00
RECX11;65,55;0,600000;14,25;78,14;0,84;9.839,70;0,59;;;17.059.567,76;683,00;Ativa;218.313,00
PATC11;67,55;0,220000;6,63;76,39;0,88;240.427,13;4,89;9,15;-12,89;265.626.561,47;8.405,00;Ativa;3.477.434,00
PVBI11;86,21;0,610000;7,90;103,39;0,83;3.125.589,67;1,02;;;1.037.934.528,45;83.814,00;Ativa;10.039.493,00
BZLI11;18,00;;0,00;10,80;1,67;330,43;0,06;;5,09;446.996.929,35;1,00;Ativa;41.389.392,00
BBFO11;65,64;0,770000;13,59;81,73;0,80;183.751,50;0,53;;;327.245.700,55;5.115,00;Passiva;4.003.900,00
EDGA11;19,90;0,116220;7,86;61,10;0,33;32.894,33;1,11;-3,92;-28,30;232.905.292,59;6.060,00;Passiva;3.812.055,00
URPR11;99,00;1,250000;17,99;98,81;1,00;2.316.561,21;11,57;;;1.153.576.868,52;90.383,00;Ativa;11.675.248,00
IBCR11;77,40;0,690000;18,41;93,92;0,82;165.365,38;8,66;;;90.019.428,77;3.939,00;Ativa;958.423,00
VSEC11;46,25;0,130000;8,09;108,49;0,43;3.876,00;67,36;;;6.805.915,09;77,00;Ativa;62.735,00
LASC11;105,00;0,790000;8,70;106,96;0,98;6.304,45;8,92;23,45;;314.492.496,95;367,00;Ativa;2.940.298,00
OULG11;40,83;0,410000;3,16;66,91;0,61;73.275,08;2,26;-20,25;-28,09;166.011.124,95;5.299,00;Ativa;2.481.284,00
LOFT11B;29,90;0,201705;0,00;17,09;1,75;;14,54;;-34,32;33.545.087,43;1,00;Ativa;1.962.500,00
ALZM11;84,46;1,050000;14,97;92,55;0,91;139.489,21;3,14;;;63.970.097,23;3.470,00;Ativa;691.192,00
SALI11;0,00;;0,00;101,30;;;4,25;;;8.059.821,59;1,00;Passiva;79.565,00
PNLN11;0,00;;0,00;44,84;;;64,57;;;440.836,19;51,00;Ativa;9.831,00
BRCR11;56,09;0,470000;10,32;99,81;0,56;1.667.447,50;1,17;0,08;-20,63;2.658.696.034,50;156.823,00;Ativa;26.638.202,00
CPTS11;79,15;0,580000;14,72;88,76;0,89;6.771.086,04;0,14;8,74;-9,98;2.821.089.520,99;202.917,00;Ativa;31.782.814,00
CFII11;0,00;;0,00;976,89;;;19,77;;;26.747.146,02;51,00;Ativa;27.380,00
HGLG11;161,81;1,100000;10,20;154,03;1,05;4.805.590,92;5,37;14,37;-5,49;3.612.959.934,52;334.810,00;Ativa;23.456.675,00
VLJS11;1.141,14;28,819221;0,00;1.020,17;1,12;;4,37;;;26.594.422,42;9,00;Passiva;26.068,00
CFHI11;0,00;36,511390;0,00;671,30;;;0,74;;;63.504.973,08;54,00;Ativa;94.600,00
BNFS11;122,85;1,328767;13,90;91,40;1,34;47.933,79;6,12;14,30;-1,74;63.979.435,37;3.955,00;Ativa;700.000,00
HBCR11;114,39;0,504464;5,34;102,01;1,12;1.363,00;4,02;;;102.009.168,10;46,00;Ativa;1.000.000,00
VIFI11;6,83;0,065000;10,86;8,85;0,77;93.339,54;6,94;;;71.609.024,11;6.807,00;Ativa;8.089.190,00
MCHY11;109,12;1,400000;17,05;100,35;1,09;20.457,38;1,60;;;360.235.419,27;401,00;--;3.589.771,00
GSFI11;5,08;;0,00;14,19;0,36;55.629,17;1,68;;3,97;1.066.939.470,89;7.241,00;Ativa;75.198.136,00
GTLG11;98,00;0,700000;8,57;94,48;1,04;430.051,56;4,11;;;677.727.013,77;129,00;Ativa;7.173.000,00
VVPR11;101,50;0,892340;6,27;98,03;1,04;1.249.061,55;1,27;;-2,73;226.032.234,18;1.372,00;Ativa;2.305.771,00
HOSI11;64,05;0,440000;9,26;92,35;0,69;11.944,83;3,08;;;52.957.196,10;1.736,00;Ativa;573.450,00
BCRI11;95,56;1,000000;15,23;100,91;0,95;534.966,42;4,11;11,52;-8,02;631.486.419,13;47.353,00;Ativa;6.257.873,00
VSLH11;7,30;0,070000;17,82;10,42;0,70;936.077,75;1,23;;;311.206.632,02;91.879,00;Ativa;29.864.091,00
CXAG11;77,17;0,750000;12,05;114,65;0,67;129.881,79;1,23;;;239.691.104,42;11.488,00;Ativa;2.090.621,00
NCRI11;9,99;0,120000;1,20;12,15;0,82;284,88;8,17;;;39.489.856,21;23,00;Ativa;3.249.999,00
PQDP11;2.040,00;10,377823;9,01;3.133,68;0,65;86.046,75;2,11;7,17;-17,42;769.360.230,91;4.030,00;Passiva;245.513,00
RBRY11;94,96;1,100000;14,91;99,89;0,95;1.247.808,46;6,04;19,90;-5,91;554.075.144,40;27.087,00;Ativa;5.546.804,00
HCTR11;98,59;1,100000;14,78;121,38;0,81;3.643.974,67;1,07;-8,18;-8,69;2.680.557.317,01;209.295,00;Ativa;22.084.202,00
LIFE11;10,45;0,130000;12,01;10,23;1,02;350.981,92;19,26;;;107.693.466,26;762,00;Ativa;10.531.897,00
VISC11;102,79;0,820000;8,57;123,83;0,83;2.749.061,50;3,36;28,78;-8,69;2.302.056.565,43;235.826,00;Ativa;18.591.052,00
SNEL11;100,00;;0,00;95,64;1,05;;26,88;;;47.820.574,86;3.363,00;Ativa;500.026,00
ALMI11;922,00;0,371133;0,00;2.018,25;0,46;24.655,83;1,60;;-23,01;224.382.977,88;2.601,00;Passiva;111.177,00
BARI11;86,64;0,900000;15,70;95,36;0,91;813.590,96;2,91;3,97;-7,14;441.910.451,27;39.508,00;Ativa;4.634.191,00
FRHY11;0,00;1,030000;0,00;99,53;;;8,11;;;12.989.074,66;7,00;Ativa;130.500,00
GGRC11;103,18;0,950000;10,93;124,37;0,83;2.005.685,58;2,71;9,51;-9,35;981.911.300,68;102.314,00;Ativa;7.894.945,00
BLMR11;6,43;0,065000;13,89;7,74;0,83;364.499,96;2,63;;;197.728.483,87;16.954,00;Ativa;25.541.630,00
JFLL11;58,78;0,620000;12,78;100,98;0,58;124.232,00;2,39;;;151.528.709,95;4.315,00;Ativa;1.500.598,00
RBHY11;95,80;1,200000;16,60;94,12;1,02;106.186,83;3,89;;;178.207.563,15;3.476,00;Ativa;1.893.505,00
XPPR11;32,09;0,300000;13,40;74,41;0,43;421.419,63;1,95;-18,00;-33,06;544.417.957,95;68.393,00;Ativa;7.316.171,00
RBRD11;34,53;0,320000;13,58;66,19;0,52;35.530,58;3,25;-40,00;-30,70;122.562.166,90;9.811,00;Passiva;1.851.786,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
KNPR11;0,00;2,500000;0,00;90,14;;;28,77;;;52.273.009,66;594,00;Ativa;579.911,00
FMOF11;56,00;0,310000;0,80;118,59;0,47;860,43;1,57;18,01;-19,22;60.243.274,12;280,00;Passiva;508.008,00
LLAO11;0,00;;0,00;100,47;;;30,81;;;36.282.399,22;78,00;Ativa;361.140,00
GAME11;8,81;0,100000;16,57;9,83;0,90;100.102,67;0,20;;;213.370.670,49;18.758,00;Ativa;21.697.877,00
LKDV11;969,58;;0,00;999,28;0,97;775.664,00;1,68;;;66.762.696,78;68,00;Ativa;66.811,00
SEQR11;60,75;0,677628;12,87;93,76;0,65;149.858,96;3,00;;;150.818.356,01;4.758,00;Ativa;1.608.552,00
FATN11;94,17;0,920000;10,62;99,48;0,95;58.654,29;4,60;;;120.889.909,57;895,00;Ativa;1.215.179,00
AURB11;0,00;0,505100;0,00;90,58;;;0,55;;;79.760.418,62;5,00;Ativa;880.560,00
HDEL11;0,00;1,950000;0,00;84,43;;;102,53;;;3.544.558,02;52,00;Passiva;41.983,00
XPIN11;72,35;0,650000;10,35;103,89;0,70;468.028,54;4,11;0,13;-18,97;742.845.477,53;46.626,00;Ativa;7.150.422,00
HLOG11;84,40;0,650000;9,24;116,47;0,72;51.803,13;1,69;0,52;-12,96;494.996.222,85;4.182,00;Ativa;4.250.000,00
VXXV11;973,00;10,760000;0,00;925,22;1,05;2.508.251,00;0,30;;;245.444.984,55;19,00;Ativa;265.282,00
EQIR11;9,40;0,110000;98,33;9,76;0,96;32.068,25;3,90;;;49.065.462,53;2.046,00;Ativa;5.025.000,00
SHSO11;0,00;0,890000;0,00;85,78;;;11,96;;;8.578.391,32;1,00;Ativa;100.000,00
XPCI11;76,70;0,960000;14,98;91,83;0,84;2.459.886,58;8,78;15,43;-9,65;799.073.870,61;72.056,00;Ativa;8.701.551,00
FCFL11;112,80;0,780270;8,73;116,17;0,97;241.567,00;0,56;14,32;-5,70;403.588.183,44;3.830,00;Ativa;3.474.010,00
JASC11;100,00;0,370000;2,23;117,05;0,85;648.700,00;0,65;;;213.056.329,87;69,00;Ativa;1.820.287,00
RBLG11;94,99;0,880000;10,61;100,48;0,95;902,40;1,64;;;64.329.673,64;178,00;Ativa;640.199,00
BLMC11;80,00;0,820000;15,18;96,11;0,83;4.657,79;3,15;;;38.395.654,70;431,00;Ativa;399.500,00
LPLP11;0,00;9,764390;0,00;569,17;;;0,26;;;127.111.676,67;4,00;Ativa;223.330,00
PRZS11;0,00;;0,00;159,01;;;0,32;;;103.869.204,74;20,00;Ativa;653.228,00
RINV11;0,00;0,850000;0,00;97,67;;;6,44;;;29.314.015,86;76,00;Ativa;300.129,00
WSEC11;95,97;0,950000;2,97;101,67;0,94;15.257,67;11,03;;;24.976.300,94;455,00;Ativa;245.651,00
GTWR11;73,59;0,790000;12,20;94,70;0,78;698.745,42;0,96;2,86;-13,83;1.136.410.836,60;26.273,00;Ativa;12.000.000,00
MAXR11;54,83;0,670000;13,94;123,08;0,45;277.133,88;1,38;-3,01;-23,26;138.543.493,85;4.132,00;Ativa;1.125.655,00
SEED11;100,00;1,220000;12,48;86,33;1,16;623.750,00;1,48;;;141.588.553,37;112,00;Ativa;1.640.000,00
BTWR11;105,49;0,360000;5,32;112,01;0,94;91.670,50;2,66;;;90.648.357,39;64,00;Passiva;809.269,00
NEWL11;98,50;0,930000;11,81;120,09;0,82;123.349,17;3,56;9,21;-8,00;244.155.118,31;3.914,00;Ativa;2.033.099,00
PATB11;0,00;6,473025;0,00;148,60;;;2,53;;;568.009.599,79;57,00;Ativa;3.822.328,00
HFOF11;65,13;0,630000;11,29;80,88;0,81;1.741.112,29;0,88;-2,95;-18,56;1.861.309.846,51;69.478,00;Ativa;23.012.000,00
BIPD11;0,00;;0,00;984,53;;;36,05;;;18.263.117,59;108,00;Ativa;18.550,00
BBFI11B;2.041,00;26,888224;15,63;2.822,39;0,72;309.879,13;6,55;2,79;-10,95;366.910.963,66;8.495,00;Passiva;130.000,00
VRTA11;87,36;1,000000;14,95;91,17;0,96;2.307.092,04;6,17;13,51;-13,08;1.421.569.816,78;117.856,00;Ativa;15.592.424,00
RBFF11;50,00;0,490000;11,94;63,83;0,78;244.901,71;1,87;1,08;-18,80;239.326.725,71;20.498,00;Ativa;3.749.215,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
QIRI11;78,04;0,660000;6,01;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
MFCR11;103,90;1,100000;5,37;102,04;1,02;2.756,77;2,10;;;10.254.462,15;97,00;Ativa;100.492,00
HGRS11;0,00;;0,00;101,61;;;12,97;;;151.704.854,23;6,00;Ativa;1.492.940,00
BLCP11;91,00;0,563428;5,01;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
PRSV11;125,00;1,620000;0,00;219,88;0,57;8.140,43;10,85;28,92;-34,26;42.875.770,41;1.027,00;Passiva;195.000,00
FLRP11;1.614,99;13,000000;8,27;1.826,69;0,88;13.421,25;2,58;14,65;0,46;119.158.437,08;806,00;Passiva;65.232,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-23,65;97.865.283,71;2.808,00;Passiva;1.078.000,00
CJFI11;0,00;;0,00;2,59;;;1,16;;;136.316.500,62;1,00;Ativa;52.601.278,00
IBFF11;66,40;0,296485;4,93;14,78;4,49;162.549,50;101,13;;-13,42;9.855.905,16;3.870,00;Ativa;666.681,00
CPFF11;60,74;0,600000;12,18;77,28;0,79;270.240,38;0,27;;-16,44;421.169.425,58;12.598,00;Ativa;5.449.778,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;-52,55;1.682.250,84;772,00;Ativa;119.589,00
RBRI11;999,89;35,620000;0,00;1.221,79;0,82;98.989,00;0,29;;;157.774.835,93;84,00;--;129.134,00
VJFD11;0,00;1,025000;0,00;136,07;;;1,25;;;663.487.214,82;97,00;Ativa;4.876.129,00
VTPL11;0,00;5,110000;0,00;77,16;;;1,68;;;106.955.562,28;53,00;Ativa;1.386.242,00
MGHT11;60,49;0,650000;14,88;85,58;0,71;65.711,50;7,81;;;112.437.059,49;2.511,00;--;1.313.784,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-2,81;103.080.374,68;3.278,00;Ativa;850.530,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
RZAT11;87,13;0,393310;16,59;100,19;0,87;1.281.051,61;4,74;-5,54;-57,05;371.534.654,03;43.228,00;Ativa;3.708.168,00
SOLR11;1.128,06;8,746402;8,39;916,42;1,23;1.058,50;0,17;;;57.627.366,23;52,00;Ativa;62.883,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
RECR11;87,79;0,923800;14,25;95,33;0,92;3.593.315,67;4,19;1,17;-5,83;2.520.732.971,92;182.297,00;Ativa;26.441.650,00
BTCI11;8,82;0,105556;25,95;90,57;0,10;953.472,75;7,10;33,26;-57,03;1.001.470.167,13;36.232,00;Ativa;11.057.908,00
HSML11;79,28;0,700000;9,88;97,58;0,81;2.426.059,71;5,29;23,47;-13,23;1.539.798.921,32;146.902,00;Ativa;15.780.613,00
MFAI11;57,00;0,580000;13,93;68,16;0,84;15.592,00;0,27;;;21.542.500,83;3.525,00;Ativa;316.074,00
HGCR11;101,06;1,200000;13,80;100,96;1,00;4.155.410,33;2,77;27,88;-4,22;1.556.674.946,53;80.122,00;Ativa;15.418.106,00
SPMO11;99,00;0,430000;0,43;92,82;1,07;327,67;0,22;;;167.794.487,96;6,00;Ativa;1.807.730,00
ROOF11;770,00;7,919913;5,13;692,54;1,11;1.545,33;12,09;;;53.668.144,93;73,00;Ativa;77.495,00
CXCE11B;40,04;0,406902;11,42;65,61;0,61;16.017,38;6,65;-23,54;-28,34;112.389.969,30;4.078,00;Passiva;1.712.950,00
BCFF11;63,22;0,560000;10,53;73,90;0,86;2.378.110,67;6,07;5,89;-13,45;1.861.188.611,83;309.704,00;Ativa;25.186.378,00
GCRI11;91,25;1,100000;16,78;94,37;0,97;84.135,21;0,76;;;112.371.669,04;3.746,00;Ativa;1.190.790,00
VPSI11;0,00;0,261782;0,00;21,42;;;1,15;25,52;;172.936.425,85;53,00;Passiva;8.071.897,00
RBRL11;71,49;0,650000;10,79;107,26;0,67;610.789,58;1,50;;;717.254.779,29;9.896,00;Ativa;6.687.035,00
RBRX11;87,09;1,500000;12,25;93,02;0,94;527.457,58;3,88;;;174.936.153,33;3.359,00;Ativa;1.880.688,00
BICR11;98,96;0,800000;9,87;99,33;1,00;725,50;34,35;45,34;-5,16;49.664.583,41;533,00;Ativa;500.000,00
HSRE11;103,09;0,630000;6,99;96,04;1,07;2.145.347,14;2,18;;;818.075.904,09;179,00;Ativa;8.518.064,00
MGIM11;101,50;0,176173;0,91;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
SHPH11;696,00;3,400000;6,21;894,18;0,78;121.312,17;0,76;4,53;-10,47;544.508.819,31;2.631,00;Passiva;608.950,00
MORC11;95,49;1,100000;16,14;97,62;0,98;187.184,00;2,44;;;126.121.432,46;4.547,00;Ativa;1.291.942,00
MGLG11;39,84;0,350000;14,03;61,48;0,65;62.932,54;29,08;;;116.088.485,68;3.712,00;Ativa;1.888.174,00
GCFF11;68,99;0,720000;13,09;81,38;0,85;22.819,54;0,39;;;27.556.240,23;1.970,00;Ativa;338.598,00
TRNT11;125,00;0,338343;3,64;196,89;0,63;10.908,75;0,66;-9,66;-19,44;774.860.922,43;720,00;Passiva;3.935.562,00
MMPD11;0,00;;0,00;103,23;;;2,42;;;54.713.644,61;48,00;Ativa;530.000,00
BLUR11;102,00;1,030000;10,10;101,07;1,01;1.025,58;5,20;;;9.096.398,99;82,00;Ativa;90.000,00
KISU11;8,02;0,075000;11,22;8,72;0,92;863.732,04;2,23;;;385.223.962,34;111.429,00;Ativa;44.196.050,00
HDOF11;130,00;;0,00;98,20;1,32;39.000,00;1,70;;;168.772.229,96;108,00;Ativa;1.718.674,00
CACR11;103,59;1,400000;16,97;103,53;1,00;498.281,17;2,75;;;187.120.461,40;8.195,00;Ativa;1.807.434,00
KIVO11;83,36;1,250000;17,51;96,54;0,86;192.550,38;27,74;;;117.309.169,67;1.355,00;Ativa;1.215.124,00
PQAG11;53,49;0,440000;9,42;57,26;0,93;8.623,57;0,02;;;801.155.763,10;462,00;Ativa;13.991.890,00
TELD11;0,00;;0,00;100,42;;;29,57;;;47.175.347,09;2,00;Ativa;469.760,00
VGHF11;9,00;0,100000;15,67;9,16;0,98;2.093.294,92;1,88;;;667.476.760,64;206.209,00;Ativa;72.889.247,00
MCHF11;8,61;0,100000;15,45;9,51;0,91;1.193.604,46;3,80;;;307.239.777,17;30.318,00;Ativa;32.307.646,00
FPAB11;142,45;1,650000;13,49;375,02;0,38;14.044,88;1,79;-2,88;-29,47;281.261.368,63;911,00;Passiva;750.000,00
MALL11;101,89;0,780000;8,87;119,91;0,85;1.475.757,04;2,73;27,42;-4,43;1.094.178.737,27;110.158,00;Ativa;9.124.659,00
XBXO11;0,00;;0,00;96,00;;;0,00;;;292.088.233,76;6,00;Ativa;3.042.600,00
KNHY11;94,57;1,320000;13,56;97,75;0,97;2.779.753,08;1,35;12,60;-7,11;1.807.503.925,37;14.404,00;Ativa;18.490.843,00
KNRE11;0,61;0,037742;56,55;0,76;0,80;7.526,25;30,90;;-52,58;14.139.052,97;5.732,00;Ativa;18.547.161,00
KNRI11;136,86;0,910000;7,75;159,84;0,86;3.281.590,50;2,20;10,16;-9,17;3.861.168.482,44;242.192,00;Ativa;24.157.121,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,57;2.097.587,74;9.180,00;Passiva;10.050.000,00
DVFF11;71,00;0,800000;12,63;91,10;0,78;19.359,92;5,64;;;100.294.718,52;679,00;Ativa;1.100.950,00
CJCT11;69,50;0,330000;0,00;66,18;1,05;60.702,10;5,57;;3,11;207.812.137,01;1.204,00;Passiva;3.140.000,00
RSPD11;1.125,00;35,030971;3,11;1.074,41;1,05;3.375,00;4,49;;;160.099.282,29;105,00;Ativa;149.011,00
NVHO11;10,65;0,083465;8,95;13,95;0,76;1.437,13;1,44;1,88;-6,67;578.984.996,18;2.251,00;Ativa;41.494.533,00
ITIP11;77,35;0,850000;14,03;80,09;0,97;69.336,75;1,20;;;59.916.768,98;2.559,00;Passiva;748.151,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
BLMG11;70,54;0,800000;13,61;95,94;0,74;536.808,46;5,23;;;365.577.000,30;12.045,00;Ativa;3.810.588,00
NSLU11;164,99;1,554563;6,48;198,92;0,83;146.907,67;2,96;-13,53;-13,95;257.258.460,43;6.692,00;Passiva;1.293.286,00
PABY11;13,50;;0,00;-15,92;;3.032,17;;;-7,58;-12.075.566,90;710,00;Passiva;758.400,00
MOFF11;0,00;;0,00;807,34;;;0,24;;;168.787.791,63;4,00;Ativa;209.066,00
JSRE11;64,45;0,490000;9,18;112,97;0,57;2.663.511,17;0,08;0,62;-18,37;2.346.073.475,07;84.893,00;Ativa;20.767.328,00
SPVJ11;0,00;0,680000;0,00;116,24;;;2,48;;;733.705.100,93;29,00;Ativa;6.312.090,00
JPPA11;102,20;1,400000;19,15;98,32;1,04;379.129,42;14,53;33,66;-3,52;88.887.026,92;7.284,00;Ativa;904.056,00
KNIP11;88,95;1,000000;13,54;93,86;0,95;7.308.263,21;4,36;7,77;-8,86;7.516.263.976,03;69.288,00;Ativa;80.078.186,00
DOMC11;439,00;;0,00;107,86;4,07;;0,47;;-11,58;263.579.910,91;1.185,00;Ativa;2.443.800,00
RECT11;52,50;0,502100;11,51;93,68;0,56;485.207,88;2,40;-13,40;-19,93;800.339.792,56;78.094,00;Ativa;8.543.493,00
PLCR11;83,32;1,000000;15,60;90,69;0,92;371.919,54;15,00;34,86;-4,46;191.280.744,07;13.073,00;Ativa;2.109.169,00
FINF11;0,00;0,254518;0,00;40,60;;;2,90;-1,39;;33.300.079,60;4,00;Ativa;820.112,00
XPHT11;107,08;1,250000;9,01;94,22;1,14;12.504,54;2,09;;1,49;358.486.293,56;1.264,00;Ativa;3.804.642,00
XPHT12;31,14;;0,00;94,22;0,33;19.748,00;2,09;;-35,86;358.486.293,56;1.264,00;Ativa;3.804.642,00
ALZR11;112,12;0,783682;12,59;106,89;1,05;1.048.973,21;19,76;31,23;-3,79;739.972.087,35;118.293,00;Ativa;6.922.906,00
VILG11;94,11;0,670000;9,01;112,27;0,84;2.258.071,71;0,63;7,64;-10,90;1.683.731.866,60;156.920,00;Ativa;14.997.396,00
SADI11;90,65;1,070000;13,45;99,04;0,92;806.391,92;1,99;64,77;-2,06;314.970.824,76;8.103,00;Ativa;3.180.207,00
HUCG11;79,00;0,360000;8,72;102,18;0,77;8.886,14;61,01;;;114.650.984,82;197,00;Passiva;1.122.000,00
