TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HSRE11;102,50;0,630000;7,10;96,33;1,06;377.542,13;2,38;;;820.548.299,96;183,00;Ativa;8.518.064,00
HTMX11;106,55;0,626698;6,17;138,75;0,77;271.587,03;3,54;10,66;-7,12;208.729.898,34;26.023,00;Ativa;1.504.334,00
IBCR11;75,65;1,000000;17,38;93,91;0,81;236.056,34;13,38;;;90.007.052,95;3.970,00;Ativa;958.423,00
IBFF11;66,40;0,296485;3,42;14,78;4,49;162.549,50;101,13;;-8,96;9.855.905,16;3.870,00;Ativa;666.681,00
IDFI11;53,83;0,501856;16,90;55,43;0,97;4.002,69;10,36;;;114.073.776,01;231,00;Ativa;2.057.925,00
IRIM11;88,96;1,016782;15,76;97,68;0,91;52.035,97;7,35;;;187.541.680,91;2.921,00;Ativa;1.920.000,00
ITIP11;76,49;0,880000;14,09;78,75;0,97;64.720,76;1,57;;;58.916.480,43;2.526,00;Passiva;748.151,00
ITIT11;73,15;0,580000;9,43;74,57;0,98;84.294,31;0,31;;;67.150.606,57;8.972,00;Passiva;900.494,00
KEVE11;990,02;3,046696;1,25;928,11;1,07;5.048,83;2,21;;;137.082.140,88;434,00;Passiva;147.700,00
KIVO11;86,70;1,200000;18,22;96,54;0,90;179.379,83;14,94;;;117.309.545,06;1.449,00;Ativa;1.215.124,00
KNIP11;89,93;0,910000;13,20;93,78;0,96;7.422.825,59;2,93;5,81;-6,49;7.509.519.400,05;68.845,00;Ativa;80.078.186,00
KNRE11;0,65;0,037742;53,07;0,76;0,86;10.745,83;16,90;;-50,78;14.036.869,14;5.821,00;Ativa;18.547.161,00
KNRI11;135,02;0,950000;7,95;159,89;0,84;3.021.516,72;1,97;10,87;-4,35;3.862.362.439,82;244.779,00;Ativa;24.157.121,00
KNSC11;85,45;0,870000;12,79;88,06;0,97;3.541.462,97;4,85;;;1.169.001.887,90;87.493,00;Ativa;13.275.794,00
LOFT11B;29,90;0,201705;0,00;15,25;1,96;;10,14;;-34,00;29.932.329,65;1,00;Ativa;1.962.500,00
LVBI11;93,41;0,720000;9,53;115,49;0,81;1.770.606,55;0,76;10,39;-5,01;1.359.913.037,98;67.265,00;Ativa;11.775.177,00
MALL11;99,29;0,780000;9,17;120,49;0,82;1.350.249,97;3,55;26,74;0,60;1.099.470.281,15;110.986,00;Ativa;9.124.659,00
MATV11;80,75;1,000000;15,98;90,92;0,89;13.307,76;5,44;;;38.728.378,71;300,00;Ativa;425.968,00
MAXR11;61,67;0,543076;12,21;123,50;0,50;131.467,86;1,08;-3,55;-15,61;139.022.535,82;4.195,00;Ativa;1.125.655,00
MMVE11;165,83;;0,00;159,18;1,04;331,00;1,44;;;74.018.059,95;13,00;Ativa;465.000,00
MORC11;94,49;1,150000;16,35;97,62;0,97;265.502,72;2,20;;;126.115.677,34;4.730,00;Ativa;1.291.942,00
MORE11;61,09;0,600000;14,01;81,30;0,75;350.779,62;2,14;-1,05;;188.535.634,82;17.743,00;Ativa;2.319.115,00
MXRF11;10,25;0,120000;12,29;10,11;1,01;6.042.410,83;2,95;14,02;-0,42;2.286.074.354,00;777.034,00;Ativa;226.039.663,00
NAVT11;71,50;0,850000;15,34;87,55;0,82;391.696,62;2,61;;;92.326.825,95;1.678,00;Ativa;1.054.507,00
NCRI11;9,57;0,110000;3,55;10,10;0,95;32.719,81;8,26;;;39.894.696,81;57,00;Ativa;3.949.999,00
NVIF11B;227,50;0,444576;2,35;317,53;0,72;;12,63;-20,63;;107.134.679,57;7,00;Ativa;337.399,00
ONEF11;171,92;0,980000;6,51;201,53;0,85;65.781,07;1,09;13,95;3,20;183.590.865,67;3.275,00;Passiva;911.000,00
ORPD11;93,00;1,379310;0,00;147,93;0,63;402,75;0,00;;-5,15;42.900.966,32;6,00;Ativa;290.000,00
OUFF11;61,40;0,700000;14,09;73,72;0,83;147.045,97;1,54;4,52;-13,84;133.752.075,39;8.337,00;Ativa;1.814.336,00
OUJP11;90,99;1,250000;16,92;99,79;0,91;1.032.852,10;8,33;25,62;-3,42;324.547.926,63;27.005,00;Ativa;3.252.384,00
OULG11;37,75;0,410000;4,05;67,22;0,56;46.215,21;2,24;-20,16;-26,88;166.782.420,80;5.225,00;Ativa;2.481.284,00
OURE11;73,88;1,000000;16,65;90,52;0,82;169.986,45;1,29;17,94;-7,96;97.497.098,76;5.683,00;Ativa;1.077.087,00
PABY11;12,20;;0,00;-16,53;;3.260,32;;;-6,90;-12.536.949,41;698,00;Passiva;758.400,00
PQAG11;51,99;0,440000;9,77;57,24;0,91;4.292,57;0,01;;;800.863.763,13;465,00;Ativa;13.991.890,00
PQDP11;2.004,72;17,342905;9,16;3.125,39;0,64;131.724,97;1,98;7,25;-13,72;767.323.452,22;4.005,00;Passiva;245.513,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
PVBI11;86,90;0,610000;7,89;102,84;0,85;2.690.686,72;1,75;;;1.032.454.038,52;88.760,00;Ativa;10.039.493,00
QAGR11;41,05;0,420000;11,85;55,83;0,74;307.520,83;1,62;5,78;-21,54;281.368.849,24;24.367,00;Ativa;5.040.000,00
QAMI11;78,75;0,950000;15,60;91,49;0,86;20.928,76;3,48;;;73.317.528,67;1.498,00;Ativa;801.398,00
QIRI11;78,04;0,660000;5,16;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
RBRS11;52,75;0,400000;10,20;94,08;0,56;5.706,58;2,47;;;163.159.603,33;1.232,00;Ativa;1.734.299,00
RBRX11;81,80;1,050000;14,33;93,71;0,87;655.160,93;4,31;;;176.246.204,73;3.556,00;Ativa;1.880.688,00
RDPD11;26,40;0,370000;23,11;27,90;0,95;12.992,24;8,03;11,25;-33,06;30.078.194,28;1.676,00;Ativa;1.078.042,00
RECR11;81,11;0,910000;15,00;95,33;0,85;3.754.827,55;1,33;-0,69;-5,95;2.520.797.688,65;183.801,00;Ativa;26.441.650,00
RECT11;50,61;0,540000;12,05;93,42;0,54;451.277,24;2,17;-12,46;-20,41;798.131.351,87;77.186,00;Ativa;8.543.493,00
RECX11;62,50;0,696920;14,46;76,89;0,81;6.798,24;0,69;;;16.785.344,48;681,00;Ativa;218.313,00
ELDO11B;762,38;0,600000;13,35;1.439,17;0,53;;0,27;6,94;;1.132.994.231,53;60,00;Passiva;787.256,00
RELG11;68,20;0,700000;13,75;121,90;0,56;64.006,90;3,13;;;162.678.938,67;7.634,00;Ativa;1.334.562,00
RFOF11;66,05;0,700000;12,63;77,49;0,85;66.955,48;1,89;16,04;-11,39;83.550.737,06;5.226,00;Ativa;1.078.164,00
RPRI11;99,94;1,200000;13,68;101,05;0,99;273.070,07;10,86;;;226.521.650,69;2.808,00;Ativa;2.241.755,00
RRCI11;82,01;1,050000;16,46;90,71;0,90;69.884,55;0,39;;;43.697.787,94;2.412,00;Ativa;481.757,00
RSPD11;1.125,00;8,370450;3,86;1.148,04;0,98;;1,31;;;171.070.236,81;105,00;Ativa;149.011,00
RZAK11;94,99;1,200000;18,80;93,29;1,02;3.579.566,79;3,95;;;521.840.168,96;30.505,00;Ativa;5.593.823,00
RZAT11;84,55;0,960000;16,46;100,21;0,84;1.134.092,17;1,26;-13,49;-58,11;371.583.955,47;44.338,00;Ativa;3.708.168,00
RZTR11;83,60;0,850000;16,52;96,21;0,87;3.038.813,17;3,16;;;1.062.971.450,26;83.146,00;Ativa;11.048.018,00
SADI11;89,10;1,070000;13,93;97,75;0,91;472.439,86;2,49;67,83;-0,11;310.851.649,88;9.351,00;Ativa;3.180.207,00
SCPF11;5,03;0,047000;4,40;11,69;0,43;3.609,07;2,63;-27,81;-23,49;49.080.141,51;5.086,00;Ativa;4.200.000,00
SEED11;100,00;1,070000;13,54;84,00;1,19;406.666,67;1,51;;;137.759.520,72;112,00;Ativa;1.640.000,00
SEQR11;59,14;0,690400;13,44;93,50;0,63;114.943,69;2,85;;;150.393.845,51;4.865,00;Ativa;1.608.552,00
SIGR11;100,00;1,118734;4,17;96,71;1,03;5.000,00;21,35;;;37.656.928,90;51,00;Ativa;389.395,00
SJAU11;90,00;;0,00;102,43;0,88;1.766,60;0,04;;;812.534.495,67;142,00;Passiva;7.932.248,00
SPXS11;80,25;0,910000;5,84;94,30;0,85;181.309,48;22,30;;;116.763.290,52;1.829,00;Ativa;1.238.196,00
STRX11;8,52;0,780000;106,22;148,19;0,06;;0,76;-70,72;;239.120.300,39;55,00;Ativa;1.613.559,00
CXCE11B;39,54;0,411111;11,67;65,61;0,60;13.789,03;6,67;-23,53;-25,07;112.388.124,70;4.034,00;Passiva;1.712.950,00
CXCI11;75,65;0,830000;12,15;90,86;0,83;102.448,38;2,77;;;186.974.571,02;5.522,00;Ativa;2.057.726,00
CXCO11;68,18;0,510000;13,39;99,34;0,69;160.049,72;1,41;;;389.867.445,16;13.301,00;Passiva;3.924.500,00
CXRI11;61,05;0,560000;10,91;80,43;0,76;16.998,52;4,09;-13,57;-63,06;126.744.425,48;2.458,00;Ativa;1.575.760,00
EDGA11;20,65;0,130000;7,69;61,30;0,34;72.462,38;1,48;-2,51;-18,75;233.668.180,11;6.024,00;Passiva;3.812.055,00
BPFF11;59,76;0,620000;13,47;71,74;0,83;349.397,52;3,98;7,95;-16,30;322.269.846,68;19.420,00;Ativa;4.492.326,00
BPML11;57,09;0,270465;4,80;124,12;0,46;12.616,83;0,84;;-19,64;534.355.401,39;1.587,00;Passiva;4.305.079,00
CCLB11;0,00;;0,00;58,66;;;6,18;;;36.952.853,99;21,00;Ativa;630.000,00
CRFF11;62,42;0,610000;11,61;81,80;0,76;16.880,48;2,20;13,49;-13,38;56.441.962,29;1.663,00;Ativa;690.040,00
CXAG11;75,15;0,750000;12,38;114,69;0,66;94.271,59;0,08;;;239.776.557,58;11.491,00;Ativa;2.090.621,00
CXTL11;394,00;1,653583;1,93;475,56;0,83;3.647,27;4,24;1,54;1,22;25.488.675,98;609,00;Passiva;53.597,00
ERCR11;76.000,00;139,449698;7,67;65.128,34;1,17;;0,19;;;154.744.932,02;10,00;Passiva;2.376,00
ATSA11;74,03;0,050000;0,47;81,55;0,91;457,39;1,94;1,98;-18,94;142.803.950,32;281,00;Passiva;1.751.141,00
GALG11;8,21;0,082000;11,91;9,32;0,88;423.262,24;0,96;;;535.708.118,61;25.166,00;Ativa;57.485.300,00
KCRE11;90,89;0,870000;11,87;97,46;0,93;458.069,31;12,91;;;350.855.789,03;4.543,00;Ativa;3.600.000,00
MCCI11;83,98;0,950000;15,18;92,00;0,91;4.458.730,34;3,45;20,70;-5,66;1.560.313.254,44;106.391,00;Ativa;16.960.024,00
AURB11;0,00;0,550000;0,00;90,15;;;1,29;;;79.378.141,95;5,00;Ativa;880.560,00
BCFF11;61,97;0,560000;10,81;73,67;0,84;2.021.383,14;5,95;5,97;-11,60;1.855.471.697,70;310.386,00;Ativa;25.186.378,00
BCIA11;81,50;0,780000;10,96;96,92;0,84;377.010,28;0,10;2,47;-22,46;360.458.463,59;14.134,00;Ativa;3.719.038,00
BLCP11;91,00;0,563428;4,45;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;76,44;0,810000;15,50;96,08;0,80;3.330,59;3,85;;;38.382.613,19;420,00;Ativa;399.500,00
BLMG11;64,40;0,780000;14,86;94,91;0,68;518.610,45;3,92;;;361.649.669,40;12.271,00;Ativa;3.810.588,00
BLMO11;21.775,00;50,000000;1,58;33.386,10;0,65;1.049.935,00;1,99;;;126.767.015,42;95,00;Ativa;3.797,00
BLMR11;6,16;0,065000;14,17;7,52;0,82;384.126,41;2,74;;;192.139.436,48;17.777,00;Ativa;25.541.630,00
BLUR11;100,40;1,030000;12,31;100,87;1,00;782,84;6,03;;;9.077.966,57;89,00;Ativa;90.000,00
BPRP11;91,27;0,916654;11,49;109,14;0,84;91,00;0,18;4,80;;147.314.892,21;178,00;Passiva;1.349.837,00
BRCO11;92,79;0,620000;8,64;121,44;0,76;2.422.254,24;1,23;6,59;-7,31;1.794.750.559,87;112.470,00;Ativa;14.778.781,00
BRCR11;54,90;0,460000;10,42;99,62;0,55;1.493.307,62;1,03;0,76;-16,81;2.653.592.592,99;157.924,00;Ativa;26.638.202,00
BRLA11;138,85;1,093000;9,36;158,06;0,88;1.429,00;0,20;;;446.913.898,67;245,00;Passiva;2.827.545,00
CYCR11;7,99;0,100000;16,42;9,60;0,83;405.075,45;13,67;;;156.698.165,40;6.848,00;Ativa;16.315.840,00
DPRO11;95,95;0,850000;8,08;96,04;1,00;1.613,32;6,53;;;35.679.316,70;145,00;Ativa;371.500,00
DRIT11B;90,00;0,450000;8,10;132,30;0,68;555,47;0,05;15,76;-21,63;61.293.830,55;357,00;Ativa;463.277,00
DVFF11;65,20;0,700000;13,76;88,28;0,74;22.849,41;6,25;;;97.193.956,72;681,00;Ativa;1.100.950,00
EDFO11B;200,00;1,670307;9,99;180,63;1,11;3.980,73;1,74;3,62;-7,17;42.629.769,94;546,00;Passiva;236.000,00
SDIL11;88,32;0,830000;10,69;97,57;0,91;706.665,79;1,10;13,89;-2,67;623.975.372,70;65.802,00;Ativa;6.395.050,00
SFND11;83,07;4,250000;0,00;9,33;8,90;;15,54;116,69;;9.158.163,07;54,00;Passiva;981.472,00
SOLR11;1.128,06;8,746402;8,53;916,19;1,23;1.058,50;0,14;;;57.612.475,10;52,00;Ativa;62.883,00
SRVD11;7,11;0,200000;2,81;0,74;9,61;86,50;1,38;;;71.282.243,86;99,00;Ativa;96.286.020,00
BTAL11;84,92;0,830000;11,69;104,79;0,81;869.517,21;3,43;;;626.919.387,32;43.979,00;Ativa;5.982.736,00
BTCI11;8,82;0,106000;15,12;10,07;0,88;1.020.077,24;8,14;12,72;-55,72;1.001.785.062,11;37.181,00;Ativa;99.521.172,00
BTWR11;107,00;0,400000;5,34;111,54;0,96;214,00;2,07;;;90.269.881,80;64,00;Passiva;809.269,00
BZLI11;17,00;;0,00;10,77;1,58;1.898,23;0,04;;5,45;448.299.746,09;18,00;Ativa;41.621.755,00
CACR11;103,70;1,420000;16,88;104,75;0,99;437.680,14;2,30;;;189.335.299,01;9.048,00;Ativa;1.807.434,00
FAED11;146,40;1,613926;12,72;217,61;0,67;48.495,10;1,71;6,30;-13,09;139.744.150,04;4.783,00;Passiva;642.168,00
FAMB11B;721,00;9,160000;0,00;2.991,78;0,24;44.839,44;2,12;-9,82;-34,79;313.538.497,89;2.781,00;Passiva;104.800,00
FATN11;92,76;0,740000;10,91;99,44;0,93;133.122,55;4,02;;;120.838.445,94;919,00;Ativa;1.215.179,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
SHOP11;75,00;;0,00;45,95;1,63;228,50;6,11;;;68.065.089,14;27,00;Ativa;1.481.266,00
CBOP11;40,47;0,120000;15,59;73,87;0,55;32.704,76;1,43;2,44;-21,61;104.523.734,87;3.756,00;Passiva;1.415.000,00
CCME11;99,58;0,850000;4,41;100,88;0,99;265,00;52,25;;;251.706.224,82;79,00;Ativa;2.495.084,00
CCRF11;84,55;1,371532;14,15;94,90;0,89;4.643,52;5,32;;;149.178.347,27;285,00;Ativa;1.571.900,00
FIGS11;47,46;0,390000;9,67;76,32;0,62;136.939,72;1,97;26,45;-11,08;217.509.161,41;15.645,00;Passiva;2.850.000,00
FIIB11;435,52;3,250000;9,63;460,48;0,95;278.167,03;1,21;14,09;-3,52;315.429.737,15;17.037,00;Passiva;685.000,00
FIIP11B;140,13;1,350000;11,37;186,29;0,75;84.427,10;1,43;-8,41;-5,09;172.719.505,49;8.066,00;Passiva;927.162,00
APTO11;8,30;0,100000;15,66;9,95;0,83;84.760,10;14,53;;;39.933.777,14;5.694,00;Ativa;4.012.857,00
CEOC11;56,09;0,644855;11,35;78,73;0,71;49.597,00;2,29;2,95;-11,87;142.951.482,39;4.928,00;Passiva;1.815.696,00
CJCT11;67,52;0,330000;0,00;65,80;1,03;13.199,36;5,45;;4,03;206.620.369,41;1.201,00;Passiva;3.140.000,00
TCIN11;129,23;;0,00;126,06;1,03;387,00;0,04;;;104.783.844,73;133,00;Ativa;831.197,00
TORD11;4,99;0,050000;17,57;13,99;0,36;510.763,62;0,46;;;490.440.876,72;109.225,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
AQLL11;385,03;;0,00;989,92;0,39;;0,33;;;144.348.099,78;56,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
GAME11;8,60;0,100000;16,28;9,79;0,88;93.063,14;0,52;;;212.457.485,59;19.752,00;Ativa;21.697.677,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TRNT11;107,11;0,472377;4,35;196,66;0,54;15.113,12;0,72;-6,33;-18,10;773.950.568,58;716,00;Passiva;3.935.562,00
VILG11;83,20;0,530000;9,99;112,05;0,74;2.517.661,72;0,57;7,23;-10,36;1.680.476.898,92;157.293,00;Ativa;14.997.396,00
VINO11;41,50;0,310000;9,69;54,80;0,76;1.225.949,24;3,61;-4,18;-10,33;907.780.630,41;124.619,00;Ativa;16.565.259,00
VISC11;102,85;0,800000;8,68;124,34;0,83;2.424.156,76;3,60;30,21;-2,22;2.311.553.641,72;238.692,00;Ativa;18.591.052,00
VIUR11;6,45;0,072000;13,43;9,19;0,70;331.947,69;8,47;;;247.505.992,49;13.081,00;Ativa;26.946.220,00
WHGR11;8,54;0,100000;9,84;9,96;0,86;542.703,10;1,27;;;249.780.753,10;3.559,00;Ativa;25.089.531,00
HSLG11;75,78;0,720000;10,75;104,75;0,72;649.963,62;4,95;;;1.326.199.277,09;24.605,00;Ativa;12.660.067,00
BCRI11;81,50;0,800000;17,36;100,38;0,81;760.036,83;5,05;10,60;-9,24;628.182.442,20;47.224,00;Ativa;6.257.873,00
BLCA11;115,00;0,580000;5,62;142,58;0,81;24.558,83;4,13;;;228.125.530,48;143,00;Ativa;1.600.000,00
BREV11;120,00;0,410000;6,66;121,48;0,99;2.001,91;4,11;19,76;;117.495.806,73;203,00;Ativa;967.201,00
BRIM11;1.030,22;10,890000;12,06;1.099,42;0,94;1.020,40;3,23;;;136.479.584,88;209,00;Ativa;124.137,00
CPFF11;59,65;0,340000;11,35;77,44;0,77;348.882,69;0,96;-0,82;-12,12;197.712.406,11;11.748,00;Ativa;2.553.074,00
CARE11;2,10;0,008385;0,00;8,14;0,26;21.872,10;0,33;;-24,35;291.093.995,38;11.984,00;Ativa;35.769.919,00
ARRI11;8,70;0,070000;16,92;8,85;0,98;393.352,72;7,55;22,13;0,82;108.250.162,27;21.209,00;Ativa;12.228.577,00
ALZR11;111,99;0,805560;12,67;106,01;1,06;971.536,28;5,89;32,20;2,89;733.923.761,30;119.345,00;Ativa;6.922.906,00
FLCR11;94,55;1,150000;15,17;98,27;0,96;46.171,41;10,88;;;62.261.956,25;2.789,00;Ativa;633.604,00
FLMA11;119,78;0,780000;8,68;160,36;0,75;54.761,69;1,60;29,67;-9,78;221.407.889,96;16.767,00;Ativa;1.380.670,00
FMOF11;55,00;0,310000;0,82;118,73;0,46;243,88;1,42;18,01;-20,10;60.314.340,44;288,00;Passiva;508.008,00
FPAB11;134,00;1,520000;14,40;375,20;0,36;18.937,83;1,81;-1,98;-28,00;281.400.133,14;963,00;Passiva;750.000,00
FPNG11;68,62;0,750000;12,08;170,63;0,40;754,50;1,57;13,30;;174.445.627,40;67,00;Ativa;1.022.344,00
BZEL11;0,00;;0,00;118,84;;;0,02;;;420.456.721,00;3,00;Ativa;3.538.046,00
DOVL11B;21,39;5,120019;287,81;1.201,04;0,02;;3,76;;;79.756.366,36;52,00;Ativa;66.406,00
EGYR11;1,12;;0,00;12,40;0,09;42.903,31;0,00;;;93.276.676,40;25,00;Passiva;7.524.543,00
FISD11;0,00;6,526269;0,00;74,45;;;0,00;;;79.858.015,12;24,00;Ativa;1.072.588,00
HCST11;61,01;;0,00;99,62;0,61;61,00;4,59;;;46.561.742,85;75,00;Ativa;467.414,00
HCTR11;68,10;0,700000;21,84;120,55;0,56;8.112.263,66;1,16;-11,74;-16,71;2.662.283.878,50;211.847,00;Ativa;22.084.202,00
HFOF11;65,39;0,630000;11,29;79,48;0,82;1.444.448,21;0,93;-2,20;-14,87;1.829.005.677,09;69.826,00;Ativa;23.012.000,00
HGCR11;101,70;1,200000;13,86;100,64;1,01;3.424.466,38;2,46;28,21;-0,49;1.551.733.628,04;84.297,00;Ativa;15.418.106,00
HGFF11;69,55;0,650000;11,04;84,57;0,82;616.134,83;3,88;3,63;-9,13;242.184.404,12;9.698,00;Ativa;2.863.597,00
HGLG11;160,00;1,100000;10,31;153,22;1,04;4.757.052,69;3,45;14,37;0,90;3.593.946.727,56;338.853,00;Ativa;23.456.675,00
HGPO11;245,99;1,600000;7,36;299,36;0,82;311.576,59;0,83;17,14;7,16;524.799.753,54;9.042,00;Passiva;1.753.057,00
HGRE11;110,38;0,780000;8,69;156,98;0,70;1.932.489,93;0,05;6,59;-10,68;1.855.205.413,24;139.177,00;Ativa;11.817.767,00
HGRU11;115,42;0,850000;9,90;122,78;0,94;3.371.868,21;1,84;11,71;-0,59;2.260.007.284,34;194.069,00;Ativa;18.406.458,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-0,30;91.223.530,50;209,00;Passiva;382.017,00
PNPR11;100,00;;0,00;99,07;1,01;25.000,00;0,40;;;85.591.631,55;23,00;Ativa;863.967,00
JBFO11;92,01;0,540000;7,65;81,24;1,13;55.206,00;1,42;;;103.908.800,93;363,00;Ativa;1.279.070,00
JFLL11;58,19;0,620000;12,91;101,01;0,58;61.776,59;2,38;;;151.570.078,64;4.107,00;Ativa;1.500.598,00
JRDM11;78,48;1,140000;9,19;89,28;0,88;29.666,52;0,60;18,95;-4,81;225.243.958,17;4.241,00;Passiva;2.522.968,00
KFOF11;76,99;0,720000;10,99;88,14;0,87;814.994,14;0,92;11,22;-12,01;399.581.482,68;12.384,00;Ativa;4.533.315,00
KINP11;10,21;0,195861;27,07;4,00;2,55;47.911,14;18,09;;-8,44;28.595.790,20;1.889,00;Ativa;7.147.934,00
KISU11;7,91;0,075000;11,50;8,50;0,93;769.637,69;2,17;;;375.784.403,68;118.229,00;Ativa;44.196.050,00
FLRP11;1.560,04;13,000000;8,88;1.826,81;0,85;7.868,88;2,60;15,92;2,47;119.166.577,69;804,00;Passiva;65.232,00
HGBS11;178,44;1,400000;8,91;221,39;0,81;2.001.918,17;0,67;38,31;-11,51;2.213.923.649,27;91.264,00;Ativa;10.000.000,00
HGIC11;98,97;0,854232;12,34;115,39;0,86;13.104,25;21,26;;;53.391.265,10;405,00;Ativa;462.706,00
JSRE11;62,05;0,460000;9,43;112,82;0,55;1.918.487,48;0,12;-0,29;-15,81;2.342.973.830,47;87.407,00;Ativa;20.767.328,00
KNCR11;98,20;1,000000;13,59;100,74;0,97;10.013.998,69;5,62;52,96;-0,27;5.752.156.652,13;199.159,00;Ativa;57.097.087,00
KNHY11;96,63;1,080000;13,25;98,21;0,98;1.932.460,21;6,38;10,96;-5,08;1.816.005.470,21;14.423,00;Ativa;18.490.843,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;5,46;126.470.249,69;3.475,00;Passiva;1.254.164,00
CVPR11;0,00;1,000000;0,00;94,98;;;9,95;;;13.296.830,73;2,00;Ativa;140.000,00
LFTT11;67,99;3,668145;8,93;38,25;1,78;95.008,17;13,03;;;283.216.343,77;379,00;Ativa;7.404.543,00
LGCP11;73,20;0,600000;10,05;102,77;0,71;247.805,00;0,82;8,45;-9,59;280.850.190,46;14.950,00;Ativa;2.732.860,00
LIFE11;10,08;0,135000;13,79;10,13;1,00;12.143,90;8,36;;;173.389.173,12;859,00;Ativa;17.110.848,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
RBDS11;3,40;2,354143;0,00;20,10;0,17;223,05;28,34;18,99;-53,12;2.543.063,78;961,00;Ativa;126.523,00
RBED11;121,20;1,260000;11,95;144,32;0,84;134.736,90;6,94;6,26;-7,47;333.340.143,36;12.791,00;Ativa;2.309.786,00
RBFF11;48,12;0,490000;12,45;62,42;0,77;205.588,17;2,02;2,95;-19,46;234.029.872,24;20.221,00;Ativa;3.749.215,00
