TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
ONEF11;169,35;0,920000;6,34;174,97;0,97;54.802,90;1,15;12,73;-1,58;159.401.959,93;3.416,00;Passiva;911.000,00
BPML11;66,77;0,300000;4,43;123,61;0,54;12.614,38;2,45;;-16,57;532.143.249,74;1.600,00;Passiva;4.305.079,00
SJAU11;109,49;;0,00;102,50;0,97;11.628,70;0,10;;;813.072.943,11;130,00;Passiva;7.932.248,00
BICR11;97,26;1,010000;9,00;100,88;0,96;441,44;32,84;;;50.440.663,35;522,00;Ativa;500.000,00
PORD11;90,72;0,900000;16,53;97,86;0,93;745.058,94;9,53;8,29;-5,82;364.845.457,60;21.834,00;Ativa;3.728.375,00
JBFO11;92,01;0,600000;7,65;91,66;1,00;184.769,50;0,60;;;117.237.879,34;363,00;Ativa;1.279.070,00
RBED11;127,88;1,230000;10,98;141,17;0,89;156.726,78;2,93;6,01;-9,16;301.968.647,66;12.551,00;Ativa;2.139.041,00
RBLG11;98,50;0,880000;9,99;101,44;0,97;5.010,29;1,59;;;64.943.404,61;172,00;Ativa;640.199,00
BLMG11;77,98;0,800000;12,65;92,88;0,83;603.121,84;5,02;;;353.927.281,56;11.669,00;Ativa;3.810.588,00
NEWL11;98,99;0,900000;11,47;121,36;0,82;159.484,72;3,36;;;246.735.393,74;4.060,00;Ativa;2.033.099,00
FMOF11;64,94;0,140000;0,22;122,77;0,53;1.035,71;1,39;18,20;-10,27;62.366.731,90;282,00;Passiva;508.008,00
KNRE11;0,96;0,001510;4,37;1,16;0,83;3.088,52;31,74;;-47,38;21.539.531,71;5.739,00;Ativa;18.547.161,00
KNHY11;96,03;0,470000;14,53;98,63;0,97;2.644.173,50;8,90;23,01;-5,95;1.823.754.510,11;14.887,00;Ativa;18.490.843,00
RBRX11;92,80;1,500000;8,23;94,53;0,99;453.251,59;3,73;;;177.787.026,31;2.865,00;Ativa;1.880.688,00
VISC11;106,61;0,750000;8,11;114,97;0,91;2.939.173,78;1,80;23,02;-8,15;2.034.614.659,41;232.431,00;Ativa;17.696.234,00
MFAI11;63,78;0,710000;14,06;77,34;0,81;33.672,19;1,08;;;24.445.991,28;3.629,00;Ativa;316.074,00
RMAI11;48,00;0,260000;7,56;108,08;0,44;19.871,20;0,39;;;264.136.651,19;1.185,00;Ativa;2.443.800,00
PLRI11;22,55;0,138608;18,82;33,32;0,68;4.232,42;1,16;18,48;-27,84;31.796.945,66;822,00;Ativa;954.304,00
RBRP11;53,98;0,280000;9,94;83,16;0,64;1.446.146,63;2,36;-0,98;-15,17;1.012.880.854,80;96.241,00;Ativa;12.179.186,00
BBPO11;89,15;0,920000;12,02;100,30;0,90;1.383.961,72;4,30;-5,46;-16,62;1.596.823.411,70;73.805,00;Passiva;15.919.690,00
FLMA11;124,50;0,950000;7,66;157,19;0,79;104.338,56;1,90;19,15;-21,15;217.020.899,00;17.560,00;Ativa;1.380.670,00
MGRI11;0,00;1,410000;0,00;104,71;;;25,80;;;23.035.593,04;1,00;Ativa;220.000,00
BCIA11;87,00;0,760000;9,74;107,22;0,81;351.922,56;0,55;-15,42;-18,72;398.766.701,50;14.291,00;Ativa;3.719.038,00
HUSC11;108,00;0,870000;8,53;142,88;0,76;3.764,11;0,95;;-7,02;113.535.474,30;774,00;Passiva;794.613,00
TOUR11;8,80;0,242328;2,75;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
FRHY11;0,00;1,000000;0,00;100,14;;;5,23;;;13.068.359,85;7,00;Ativa;130.500,00
DLMT11;0,00;0,008794;0,00;0,65;;;2,32;;;8.639.664,09;9,00;Ativa;13.225.796,00
QIRI11;78,04;0,660000;8,60;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
LLAO11;0,00;;0,00;100,84;;;34,37;;;36.418.608,94;78,00;Ativa;361.140,00
BLCP11;91,00;0,563428;6,14;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
CXAG11;79,55;0,750000;8,61;114,77;0,69;128.551,91;1,42;;;239.948.527,70;11.690,00;Ativa;2.090.621,00
JSAF11;91,00;0,930000;11,77;98,12;0,92;256.907,59;5,59;;;154.343.017,09;3.174,00;Ativa;1.573.047,00
RBGS11;28,45;0,176600;1,18;90,78;0,31;49.400,90;0,52;4,91;-19,23;97.865.283,71;2.808,00;Passiva;1.078.000,00
HGCR11;102,52;1,200000;13,26;102,43;1,00;4.052.902,56;8,21;27,19;-6,18;1.579.311.063,43;74.002,00;Ativa;15.418.106,00
SOLR11;1.128,06;8,746402;8,11;1.014,19;1,11;1.058,50;0,95;;;63.775.252,25;52,00;Ativa;62.883,00
REIT11;468,49;2,750000;3,50;487,37;0,96;468,00;42,77;;;12.813.507,83;64,00;Ativa;26.291,00
BNFS11;119,51;1,514155;13,93;99,25;1,20;123.411,75;5,61;14,42;-2,25;69.475.822,86;3.859,00;Ativa;700.000,00
CFHI11;0,00;36,511390;0,00;717,31;;;5,16;;;67.857.822,61;54,00;Ativa;94.600,00
LOFT11B;29,90;0,201705;0,00;22,53;1,33;;38,62;;-35,51;44.215.340,29;1,00;Ativa;1.962.500,00
ALZM11;89,20;1,100000;13,68;98,55;0,91;71.132,75;4,61;;;68.114.246,62;3.389,00;Ativa;691.192,00
LRDI11;0,00;;0,00;98,76;;;1,43;;;22.901.233,19;17,00;Ativa;231.879,00
EQIR11;9,46;0,110000;116,63;9,95;0,95;163.220,38;8,22;;;50.004.574,36;1.422,00;Ativa;5.025.000,00
RCFF11;92,00;1,750970;2,80;93,78;0,98;36.561,19;14,39;;;30.308.567,47;85,00;Ativa;323.200,00
RRCI11;83,83;1,000000;16,66;95,87;0,88;79.124,31;3,36;;;46.186.699,52;2.752,00;Ativa;481.757,00
RNGO11;47,15;0,430000;9,92;87,70;0,54;101.006,94;2,10;-4,61;-20,57;234.681.074,42;12.351,00;Passiva;2.676.000,00
IBFF11;66,40;0,296485;6,47;14,78;4,49;162.549,50;101,13;;-11,87;9.855.905,16;3.870,00;Ativa;666.681,00
TORM13;142,00;10,562960;0,00;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
KCRE11;91,98;0,350000;4,95;100,94;0,91;245.026,06;3,92;;;363.384.085,47;4.039,00;Ativa;3.600.000,00
RZTR11;99,18;1,250000;15,31;97,31;1,01;3.523.167,53;7,64;;;1.075.066.603,90;67.848,00;Ativa;11.048.018,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-4,25;103.080.374,68;3.278,00;Ativa;850.530,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
PVBI11;93,13;0,570000;7,28;99,07;0,93;2.297.790,53;0,79;;;994.573.877,89;82.696,00;Ativa;10.039.493,00
IBCR11;85,05;0,900000;18,45;96,39;0,89;281.012,81;8,84;;;92.382.161,72;3.881,00;Ativa;958.423,00
OUJP11;96,06;1,200000;15,49;101,13;0,94;705.756,84;5,06;25,83;-5,55;328.901.361,47;24.275,00;Ativa;3.252.384,00
VSEC11;50,01;0,390000;9,22;99,36;0,50;11.018,00;72,67;;;6.233.254,75;67,00;Ativa;62.735,00
SPAF11;0,00;15,979803;0,00;995,61;;;2,35;33,99;;11.220.490,43;1,00;Ativa;11.270,00
GCRI11;92,51;1,100000;16,81;96,61;0,96;106.693,69;0,79;;;115.036.855,85;3.708,00;Ativa;1.190.790,00
BRLA11;144,00;1,093000;8,73;157,70;0,91;14.524,40;0,03;;;417.009.171,07;217,00;Passiva;2.644.277,00
VJFD11;0,00;1,011700;0,00;132,79;;;1,20;;;647.504.605,91;97,00;Ativa;4.876.129,00
RCFA11;3,13;;0,00;21,86;0,14;1.056,52;0,03;;-17,63;12.765.432,10;278,00;Passiva;583.926,00
ERPA11;125,00;0,679699;3,05;116,20;1,08;129.180,87;1,20;;;58.206.319,32;332,00;Passiva;500.922,00
LIFE11;10,46;0,135000;8,26;9,94;1,05;65.650,39;3,21;;;104.645.449,92;142,00;Ativa;10.531.897,00
LPLP11;0,00;8,875878;0,00;466,86;;;1,60;;;25.700.828,69;2,00;Ativa;55.050,00
ESTQ11;0,00;;0,00;0,12;;;66,64;;;8.146.243,07;5,00;Ativa;65.361.974,00
BMLC11;106,75;0,780000;8,11;109,19;0,98;27.478,40;3,15;11,65;3,96;109.012.671,62;1.416,00;Ativa;998.405,00
PQDP11;2.160,00;18,547617;8,52;3.312,13;0,64;209.830,63;2,11;2,66;-14,60;813.169.973,83;4.080,00;Passiva;245.513,00
BPLC11;0,00;14,136423;0,00;10.150,82;;;4,58;;;324.826.240,48;114,00;Passiva;32.000,00
CXCO11;75,84;0,720600;11,22;96,58;0,77;142.317,38;1,43;;;379.014.241,70;13.308,00;Passiva;3.924.500,00
SHOP11;100,00;;0,00;45,61;2,19;;6,67;;;67.556.269,75;22,00;Ativa;1.481.266,00
BPFF11;66,19;0,620000;11,99;78,28;0,85;589.577,44;3,75;-0,29;-15,71;351.643.821,51;19.392,00;Ativa;4.492.326,00
MMVE11;130,00;;0,00;99,05;1,31;1.404.000,00;3,07;;;46.058.358,25;13,00;Ativa;465.000,00
CFII11;0,00;;0,00;981,88;;;48,37;;;24.920.074,22;46,00;Ativa;25.380,00
LGCP11;83,38;0,620000;8,76;102,77;0,81;332.315,06;0,82;;;280.859.966,59;14.562,00;Ativa;2.732.860,00
SRVD11;8,78;0,200000;4,82;0,74;11,86;412,00;1,68;;;71.523.940,84;88,00;Ativa;96.286.020,00
HOSI11;62,38;0,436725;8,03;92,95;0,67;21.322,19;2,45;;;53.303.825,45;1.784,00;Ativa;573.450,00
ARCT11;94,39;0,766029;18,18;99,73;0,92;1.396.822,41;0,40;-0,55;-58,62;369.807.834,19;39.396,00;Ativa;3.708.168,00
OURE11;81,09;1,050000;15,28;94,04;0,85;138.802,59;3,54;20,52;-6,77;101.291.747,02;5.472,00;Ativa;1.077.087,00
TCPF11;1,26;2,300000;1.205,56;152,36;0,01;;5,85;;;45.300.373,91;51,00;Ativa;297.327,00
JSRE11;76,97;0,490000;7,95;113,42;0,67;2.797.805,63;0,12;2,18;-12,18;2.355.350.509,30;82.729,00;Ativa;20.767.328,00
PLCR11;85,74;1,100000;15,41;92,36;0,92;387.304,63;11,99;52,83;-4,79;194.800.422,99;12.505,00;Ativa;2.109.169,00
RBTS11;1.000,00;66,345959;8,97;1.099,85;0,91;;14,23;;;62.169.162,67;55,00;Ativa;56.525,00
SEQR11;63,89;0,665200;12,38;96,06;0,65;208.660,66;0,66;;;154.515.912,65;4.540,00;Ativa;1.608.552,00
BLMO11;20.000,00;26,020000;1,08;29.495,95;0,68;800.000,00;2,02;;;111.996.140,76;93,00;Ativa;3.797,00
JRDM11;83,06;0,474017;7,90;86,98;0,95;101.439,38;2,34;5,88;-2,09;219.451.318,92;4.335,00;Passiva;2.522.968,00
RECX11;70,00;0,800000;14,48;81,46;0,86;15.910,30;2,27;;;17.782.714,28;655,00;Ativa;218.313,00
VTXI11;0,00;;0,00;12,17;;;38,28;;;1.259.611,00;2,00;Ativa;103.500,00
FIIP11B;149,00;1,350000;10,47;186,40;0,80;77.142,63;1,69;-11,48;-8,91;172.824.415,02;8.232,00;Passiva;927.162,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
FEXC11;87,45;0,900000;13,79;91,79;0,95;797.325,84;3,34;12,74;-8,53;560.270.928,31;23.451,00;Ativa;6.103.509,00
LAVF11;0,00;1,300000;0,00;3,84;;;103,64;;;171.375,06;7,00;Ativa;44.600,00
BARI11;91,79;1,000000;15,88;100,33;0,91;805.064,75;5,04;17,94;-5,92;464.971.328,57;39.006,00;Ativa;4.634.191,00
RBVA11;91,77;1,070000;12,82;103,06;0,88;970.501,34;1,07;2,46;-13,59;1.194.298.622,96;45.257,00;Ativa;11.588.199,00
QAMI11;81,95;0,800000;17,38;93,00;0,88;28.146,44;2,17;;;74.533.196,45;1.573,00;Ativa;801.398,00
BTWR11;105,49;0,420000;4,89;111,64;0,94;64.334,50;2,79;;;90.343.405,21;64,00;Passiva;809.269,00
RDPD11;35,89;0,440000;19,06;53,92;0,67;63.457,00;35,98;14,89;-24,86;58.132.763,28;1.230,00;Ativa;1.078.042,00
FLCR11;91,21;0,750000;17,42;99,31;0,92;102.650,28;10,67;;;62.924.089,18;3.006,00;Ativa;633.604,00
MFII11;96,45;1,110000;14,45;100,94;0,94;336.447,13;7,37;4,31;-8,91;418.570.981,13;28.586,00;Ativa;4.146.900,00
BCFF11;67,79;0,560000;9,81;77,93;0,86;2.622.491,44;6,05;5,23;-14,24;1.962.822.113,28;310.514,00;Ativa;25.186.378,00
FPNG11;75,69;0,730000;10,05;169,16;0,45;269,17;1,62;11,10;;172.939.420,91;88,00;Ativa;1.022.344,00
JASC11;101,00;0,350000;1,50;116,71;0,87;80.772,00;1,93;;;212.450.837,84;69,00;Ativa;1.820.287,00
VIFI11;7,51;0,060000;10,04;9,37;0,79;140.112,19;8,01;;;75.800.518,38;6.766,00;Ativa;8.089.190,00
XPPR11;38,12;0,300000;13,03;74,73;0,51;691.141,53;1,45;;;546.735.173,05;70.082,00;Ativa;7.316.171,00
OULG11;43,32;0,170000;3,85;73,24;0,60;98.573,84;3,48;-18,83;-27,09;181.728.876,23;5.525,00;Ativa;2.481.284,00
GAME11;9,26;0,100000;15,69;9,82;0,95;262.536,25;1,93;;;202.298.429,93;18.415,00;Ativa;20.600.000,00
VCRI11;9,06;0,120000;7,28;9,70;0,93;334.514,31;3,46;;;172.325.473,01;4.721,00;Ativa;17.773.297,00
RBRR11;86,69;0,700000;14,51;96,96;0,89;4.894.670,72;5,00;24,18;-6,18;1.303.094.693,01;125.969,00;Ativa;13.438.908,00
PCAS11;0,00;;0,00;7.547,24;;;0,64;;;528.306.600,81;50,00;Passiva;70.000,00
FCFL11;117,00;0,761571;8,45;104,80;1,11;273.922,56;0,59;14,75;-2,82;364.068.033,44;3.964,00;Ativa;3.474.010,00
PNPR11;100,00;;0,00;98,01;1,02;2.790.000,00;11,23;;;84.674.137,58;20,00;Ativa;863.967,00
VOTS11;79,00;0,770000;15,77;94,91;0,82;5.738,73;11,21;40,17;-2,70;78.573.550,61;519,00;Ativa;827.913,00
CXRI11;68,49;0,550000;9,47;88,49;0,77;42.385,88;1,87;-25,44;-62,09;139.445.989,22;2.553,00;Ativa;1.575.760,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,32;2.097.587,74;9.180,00;Passiva;10.050.000,00
QAGR11;46,16;0,410000;10,29;55,90;0,83;389.995,72;1,54;;-23,12;281.721.999,70;25.359,00;Ativa;5.040.000,00
PABY11;25,50;;0,00;-15,38;;18.361,44;;;-6,56;-11.662.557,74;513,00;Passiva;758.400,00
PATL11;75,40;0,580000;9,14;98,10;0,77;719.739,59;0,79;;;489.688.100,82;23.505,00;Ativa;4.991.535,00
TJKB11;0,00;2,500000;0,00;268,55;;;0,08;;;201.412.407,11;51,00;Ativa;750.000,00
BRIX11;0,00;;0,00;836,53;;;7,18;;;41.582.467,45;81,00;Ativa;49.708,00
RBRD11;37,45;0,300000;11,56;68,39;0,55;33.035,41;3,41;-42,68;-29,11;126.635.437,89;10.031,00;Passiva;1.851.786,00
WHGR11;8,46;0,070000;5,57;9,96;0,87;511.324,88;2,05;;;249.867.059,05;3.131,00;Ativa;25.089.531,00
EVBI11;98,80;0,750000;9,20;100,93;0,98;51.890,32;19,70;;;141.074.315,71;366,00;Ativa;1.397.770,00
SEED11;100,00;0,240000;11,44;96,60;1,04;1.400.000,00;1,61;;;158.416.259,51;99,00;Ativa;1.640.000,00
TGAR11;121,96;1,550000;14,03;116,96;1,03;4.808.462,84;8,83;12,08;-4,11;1.322.809.051,32;86.075,00;Ativa;11.309.571,00
CPTS11;86,58;0,850000;14,99;91,61;0,93;6.839.642,44;3,45;15,58;-7,94;2.911.469.296,79;198.618,00;Ativa;31.782.814,00
BLCA11;89,90;0,560000;6,41;89,55;1,00;268.975,35;6,29;;;143.272.831,76;124,00;Ativa;1.600.000,00
CJFI11;0,00;;0,00;2,30;;;1,33;;;121.194.886,01;1,00;Ativa;52.601.278,00
HSAF11;84,98;1,000000;15,60;92,17;0,91;606.876,84;4,46;;;232.861.774,14;7.945,00;Ativa;2.526.360,00
GALG11;9,29;0,082000;10,60;10,16;0,91;1.003.733,09;0,18;;;584.291.907,19;15.753,00;Ativa;57.485.300,00
JTPR11;2.517,00;1,630372;0,00;82,24;30,61;;7,90;;;17.654.089,29;8,00;Ativa;214.674,00
VXXV11;938,00;10,760000;0,00;896,76;1,05;8.507.049,00;0,03;;;236.923.610,69;17,00;Ativa;264.200,00
MATV11;87,00;0,600000;15,52;93,34;0,93;12.998,96;1,13;;;39.761.417,10;274,00;Ativa;425.968,00
KISU11;8,27;0,075000;10,54;9,28;0,87;957.379,56;2,20;;;410.033.806,30;101.989,00;Ativa;44.196.050,00
JFLL11;65,66;0,620000;11,31;100,46;0,66;100.958,91;2,32;;;150.748.622,50;4.386,00;Ativa;1.500.598,00
ZAVI11;130,00;1,140000;0,88;116,10;1,12;47.480,50;9,19;;;107.567.879,80;10,00;Ativa;926.518,00
KNPR11;0,00;;0,00;101,50;;;36,45;;;55.699.967,80;582,00;Ativa;548.793,00
SDIL11;93,69;0,790000;9,98;98,54;0,93;1.015.097,25;1,04;14,16;-8,58;630.195.155,94;66.096,00;Ativa;6.395.050,00
FIVN11;3,34;;0,00;6,95;0,48;32.586,53;0,03;;-19,28;65.407.395,20;3.892,00;Passiva;9.412.630,00
VPSI11;0,00;0,176461;0,00;18,28;;;1,14;17,95;;147.543.783,66;53,00;Passiva;8.071.897,00
HABT11;91,95;0,900000;16,09;99,66;0,92;2.510.578,78;5,63;10,64;-5,85;809.941.950,97;65.686,00;Ativa;8.126.783,00
RNDP11;159,00;2,140000;26,29;321,17;0,50;14.701,80;42,34;-1,14;-45,14;34.519.994,07;1.022,00;Ativa;107.481,00
VSHO11;73,52;0,530000;9,64;98,78;0,74;43.637,16;1,40;-0,63;-11,81;207.312.946,11;2.579,00;Ativa;2.098.800,00
MORC11;93,68;1,100000;17,02;97,69;0,95;262.317,63;1,84;;;126.204.226,23;4.230,00;Ativa;1.291.942,00
GCFF11;71,67;0,740000;12,82;86,03;0,82;46.804,16;1,82;;;29.128.416,36;1.992,00;Ativa;338.598,00
PEMA11;53,00;0,500000;28,76;76,33;0,69;4.358,33;1,30;;;42.131.745,37;380,00;Ativa;552.000,00
SBCL11;0,00;;0,00;963,74;;;140,25;;;28.912.208,24;2,00;Ativa;30.000,00
EDGA11;17,30;0,104292;8,37;66,15;0,26;36.931,50;1,28;-6,47;-27,66;252.164.572,11;6.216,00;Passiva;3.812.055,00
DOMC11;439,00;;0,00;108,08;4,06;;0,39;;-4,87;264.136.651,19;1.185,00;Ativa;2.443.800,00
BLUR11;101,50;1,030000;8,12;102,11;0,99;1.808,36;3,49;;;9.190.161,17;78,00;Ativa;90.000,00
CXCE11B;41,30;0,458341;10,75;64,82;0,63;26.834,47;6,98;-23,67;-25,63;111.030.391,29;4.176,00;Passiva;1.712.950,00
CCRF11;97,96;0,700000;13,71;98,30;1,00;502.387,50;9,27;;;154.516.204,18;281,00;Ativa;1.571.900,00
MOFF11;0,00;;0,00;807,34;;;0,24;;;168.787.791,63;4,00;Ativa;209.066,00
BZLI11;16,01;;0,00;10,54;1,52;1.466,83;0,13;;1,09;433.169.275,63;18,00;Ativa;41.108.374,00
BREV11;120,00;0,770000;5,88;110,30;1,09;788,33;5,02;;;106.685.234,41;128,00;Ativa;967.201,00
TSNC11;0,00;0,625958;0,00;86,93;;;4,69;-10,87;;94.470.520,17;66,00;Ativa;1.086.780,00
BTSI11;0,00;;0,00;97,75;;;0,30;;;153.793.510,97;91,00;Ativa;1.573.325,00
RSPD11;1.125,00;13,250897;1,18;1.121,53;1,00;3.375,00;0,23;;;167.119.868,52;105,00;Ativa;149.011,00
AIEC11;72,58;0,740000;12,30;102,31;0,71;546.671,06;1,25;;;493.650.132,26;10.871,00;Ativa;4.824.987,00
XPSF11;7,22;0,077000;11,71;8,90;0,81;707.066,53;1,90;;;385.237.123,41;36.155,00;Ativa;43.302.140,00
AURB11;0,00;0,760000;0,00;91,06;;;2,41;;;80.183.205,49;5,00;Ativa;880.560,00
ALMI11;920,00;0,371133;0,00;2.251,56;0,41;90.815,37;1,25;;-13,33;250.321.687,81;2.691,00;Passiva;111.177,00
VTPL11;0,00;5,110000;0,00;76,20;;;1,89;;;105.638.498,57;53,00;Ativa;1.386.242,00
VIDS11;0,00;;0,00;899,08;;;0,78;;;64.210.222,44;199,00;Ativa;71.418,00
MGCR11;83,50;1,000000;16,08;92,70;0,90;150.772,91;4,53;;;131.842.691,67;3.974,00;Ativa;1.422.304,00
BBRC11;95,06;0,990000;14,41;106,72;0,87;135.085,00;4,86;-0,03;-12,04;169.678.849,01;9.255,00;Passiva;1.590.000,00
