TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
WHGR11;8,46;0,100000;9,87;9,96;0,85;502.271,89;1,27;;;249.780.753,10;3.559,00;Ativa;25.089.531,00
LASC11;104,89;0,910000;8,88;106,30;0,99;2.275,00;9,05;24,51;;312.550.406,70;353,00;Ativa;2.940.298,00
PATC11;65,89;0,220000;6,68;76,50;0,86;181.473,74;0,99;8,50;-11,78;266.018.976,86;8.307,00;Ativa;3.477.434,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
CPFF11;57,51;0,340000;12,86;77,44;0,74;339.648,52;0,96;-0,82;-16,07;197.712.406,11;11.748,00;Ativa;2.553.074,00
BCFF11;62,53;0,560000;10,73;73,67;0,85;2.015.398,41;5,95;5,97;-12,74;1.855.471.697,70;310.386,00;Ativa;25.186.378,00
RBRX11;82,30;1,050000;14,15;93,71;0,88;641.343,63;4,31;;;176.246.204,73;3.556,00;Ativa;1.880.688,00
GTWR11;76,25;0,790000;11,84;94,74;0,81;670.042,26;1,00;3,12;-12,78;1.136.832.641,35;26.661,00;Ativa;12.000.000,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
NVHO11;12,00;0,083207;7,99;13,96;0,86;1.401,81;1,48;1,67;4,85;579.233.139,26;2.243,00;Ativa;41.494.533,00
RZTR11;85,01;0,850000;16,00;96,50;0,89;2.992.617,30;4,12;;;1.066.113.876,24;81.456,00;Ativa;11.048.018,00
MFAI11;57,73;0,570000;13,30;68,59;0,84;41.192,81;0,61;;;21.679.671,82;3.518,00;Ativa;316.074,00
CBOP11;39,31;0,120000;15,35;73,87;0,56;34.592,41;1,43;2,44;-21,97;104.523.734,87;3.756,00;Passiva;1.415.000,00
CACR11;103,25;1,420000;16,86;104,75;0,99;427.031,52;2,30;;;189.335.299,01;9.048,00;Ativa;1.807.434,00
BREV11;127,00;0,410000;6,75;121,30;0,98;1.859,00;4,15;19,76;;117.322.323,15;188,00;Ativa;967.201,00
HCTR11;73,74;0,700000;20,11;120,55;0,61;7.111.439,44;1,16;-11,74;-14,42;2.662.283.878,50;211.847,00;Ativa;22.084.202,00
GCRI11;90,52;1,100000;16,71;93,73;0,97;187.279,26;0,96;;;111.618.540,20;3.810,00;Ativa;1.190.790,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
HUSC11;100,00;0,850000;10,66;146,44;0,68;7.372,61;0,67;7,35;-13,07;116.361.286,88;756,00;Passiva;794.613,00
MOFF11;0,00;;0,00;906,64;;;0,23;;;190.453.540,67;3,00;Ativa;210.066,00
CXCO11;68,43;0,510000;13,35;99,34;0,69;163.004,85;1,41;;;389.867.445,16;13.301,00;Passiva;3.924.500,00
VVPR11;101,50;0,892340;5,49;98,03;1,04;1.249.061,55;1,27;;-1,12;226.032.234,18;1.372,00;Ativa;2.305.771,00
BARI11;78,54;0,900000;17,01;95,20;0,83;751.757,81;4,71;1,04;-8,28;441.182.476,84;39.858,00;Ativa;4.634.191,00
PRZS11;0,00;;0,00;152,16;;;0,28;;;103.559.710,99;20,00;Ativa;680.619,00
RINV11;95,90;0,900000;1,82;96,76;0,99;403.906,00;6,42;;;29.040.227,40;76,00;Ativa;300.129,00
XPPR11;25,89;0,100000;15,26;74,55;0,35;490.935,19;1,94;-20,16;-35,19;545.397.975,50;67.546,00;Ativa;7.316.171,00
SNFF11;84,49;0,650000;10,88;86,42;0,98;454.476,22;0,98;;;244.578.976,26;33.268,00;Ativa;2.830.000,00
BBFI11B;1.098,90;27,081678;30,12;2.825,95;0,38;405.275,96;6,58;2,98;-23,00;367.372.921,94;8.335,00;Passiva;130.000,00
KISU11;7,97;0,075000;11,45;8,50;0,94;741.333,67;2,17;;;375.784.403,68;118.229,00;Ativa;44.196.050,00
ERPA11;123,96;0,657006;5,29;137,06;0,90;64.316,44;1,02;;;68.656.083,51;330,00;Passiva;500.922,00
MORE11;61,07;0,660000;13,07;81,30;0,75;344.136,37;2,14;;;188.535.634,82;17.743,00;Ativa;2.319.115,00
DAMT11B;15,89;0,105251;2,63;13,19;1,20;2.053,37;1,56;;;96.386.872,04;578,00;Passiva;7.305.341,00
HSAF11;77,74;0,900000;15,47;91,07;0,85;439.877,56;3,25;;;230.072.809,20;8.233,00;Ativa;2.526.360,00
JCDA11;0,00;;0,00;10,91;;;3,15;;;156.014.386,02;50,00;Passiva;14.304.223,00
ALMI11;800,50;0,371133;0,00;2.020,24;0,40;30.278,88;1,70;;-25,03;224.603.756,71;2.565,00;Passiva;111.177,00
BBPO11;81,70;0,900000;13,30;100,75;0,81;1.456.883,07;4,62;-5,43;-19,24;1.603.971.546,08;74.456,00;Passiva;15.919.690,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
BCRI11;84,80;0,800000;16,63;100,38;0,85;701.363,59;5,05;10,60;-8,20;628.182.442,20;47.224,00;Ativa;6.257.873,00
HBRH11;91,90;0,609300;8,56;113,19;0,81;27.464,52;0,83;-1,01;;313.796.960,50;1.265,00;Ativa;2.772.204,00
AURB11;0,00;0,550000;0,00;90,15;;;1,29;;;79.378.141,95;5,00;Ativa;880.560,00
VXXV11;990,00;10,760000;0,00;941,31;1,05;3.500.640,00;0,17;;;249.711.450,21;22,00;Ativa;265.282,00
ONEF11;173,02;0,980000;6,48;201,53;0,86;56.589,44;1,09;13,95;2,98;183.590.865,67;3.275,00;Passiva;911.000,00
MORC11;95,75;1,150000;16,33;97,62;0,97;266.935,70;2,20;;;126.115.677,34;4.730,00;Ativa;1.291.942,00
BLMG11;64,95;0,780000;14,65;94,91;0,69;525.029,44;3,92;;;361.649.669,40;12.271,00;Ativa;3.810.588,00
JSRE11;62,77;0,460000;9,32;112,82;0,56;1.934.258,93;0,12;-0,29;-17,11;2.342.973.830,47;87.407,00;Ativa;20.767.328,00
BPML11;57,55;0,270465;4,92;124,12;0,45;13.411,33;0,84;;-21,71;534.355.401,39;1.587,00;Passiva;4.305.079,00
BTWR11;107,00;0,400000;5,34;111,54;0,96;214,00;2,07;;;90.269.881,80;64,00;Passiva;809.269,00
RECT11;51,35;0,540000;11,86;93,42;0,55;439.540,07;2,17;-12,46;-20,30;798.131.351,87;77.186,00;Ativa;8.543.493,00
VSHO11;64,69;0,650000;11,31;99,43;0,65;26.040,04;1,82;11,72;-16,07;208.675.763,86;2.710,00;Ativa;2.098.800,00
SEED11;100,00;1,070000;13,54;84,00;1,19;406.666,67;1,51;;;137.759.520,72;112,00;Ativa;1.640.000,00
PNLN11;0,00;;0,00;57,49;;;31,67;;;758.600,89;51,00;Ativa;13.196,00
MGCR11;78,95;0,858597;16,48;89,75;0,88;126.477,00;5,11;;;127.656.475,61;4.127,00;Ativa;1.422.304,00
BLCA11;115,00;0,580000;6,06;142,58;0,81;26.321,09;4,13;;;228.125.530,48;143,00;Ativa;1.600.000,00
CXCE11B;39,38;0,411111;11,74;65,61;0,60;13.306,63;6,67;-23,53;-25,24;112.388.124,70;4.034,00;Passiva;1.712.950,00
VGHF11;9,07;0,100000;14,87;9,12;1,00;2.158.165,48;2,29;;;664.534.710,90;225.496,00;Ativa;72.889.247,00
DPRO11;96,80;0,850000;8,01;96,04;1,01;1.697,67;6,53;;;35.679.316,70;145,00;Ativa;371.500,00
SNEL11;100,00;;0,00;94,04;1,06;;29,22;;;47.024.158,51;3.363,00;Ativa;500.026,00
ROOF11;770,00;7,919913;5,13;689,38;1,12;770,00;7,08;;;53.423.763,21;75,00;Ativa;77.495,00
KNRI11;135,48;0,950000;7,95;159,89;0,85;2.876.721,07;1,97;10,87;-6,11;3.862.362.439,82;244.779,00;Ativa;24.157.121,00
NEWL11;99,57;0,930000;11,88;120,10;0,82;105.439,48;3,34;9,33;-5,73;244.177.290,35;3.732,00;Ativa;2.033.099,00
HAAA11;65,78;0,470000;9,84;89,28;0,74;2.483,05;1,18;;;308.451.867,92;185,00;Ativa;3.455.000,00
CNES11;29,53;0,129725;4,30;89,35;0,33;4.540,33;5,45;-24,43;-28,12;263.516.534,26;1.851,00;Ativa;2.949.248,00
NCRI11;9,65;0,110000;3,52;10,10;0,96;35.319,44;8,26;;;39.894.696,81;57,00;Ativa;3.949.999,00
WPLZ11;67,49;0,450000;8,37;87,83;0,73;4.006,56;2,17;-3,04;-12,36;89.651.439,97;1.835,00;Passiva;1.020.747,00
XPSF11;6,99;0,076000;12,56;8,14;0,86;688.403,26;0,99;0,79;-9,72;352.455.905,77;38.832,00;Ativa;43.302.140,00
HGRS11;0,00;;0,00;101,33;;;12,92;;;151.277.514,01;6,00;Ativa;1.492.940,00
TRNT11;106,22;0,400000;4,31;196,66;0,54;16.363,33;0,72;-8,01;-22,70;773.950.568,58;716,00;Passiva;3.935.562,00
BMII11;0,00;0,228341;0,00;473,27;;;1,39;;;68.009.067,24;12,00;Passiva;143.700,00
BLMC11;76,29;0,810000;15,53;96,08;0,79;2.769,15;3,85;;;38.382.613,19;420,00;Ativa;399.500,00
WTSP11B;30,00;0,200002;4,44;72,47;0,41;19.042,23;0,51;-3,98;-20,85;71.930.941,49;203,00;Ativa;992.565,00
OURE11;73,29;1,000000;16,79;90,52;0,81;166.187,67;1,29;17,94;-9,15;97.497.098,76;5.683,00;Ativa;1.077.087,00
IBCR11;76,40;0,900000;17,87;93,91;0,81;238.192,44;13,38;;;90.007.052,95;3.970,00;Ativa;958.423,00
HBCR11;114,39;0,572983;5,11;101,94;1,12;1.363,00;3,77;;;108.649.184,33;40,00;Ativa;1.065.777,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
VIFI11;6,79;0,065000;10,90;8,63;0,79;65.919,15;6,11;;;69.794.791,27;6.929,00;Ativa;8.089.190,00
RMAI11;47,42;0,260000;6,50;107,82;0,45;17.935,08;0,55;;;263.485.516,14;1.185,00;Ativa;2.443.800,00
WSEC11;91,49;1,100000;6,68;101,82;0,90;16.383,24;2,61;;;25.011.914,64;455,00;Ativa;245.651,00
OUJP11;93,77;1,250000;16,39;99,79;0,94;929.538,11;8,33;25,62;-3,44;324.547.926,63;27.005,00;Ativa;3.252.384,00
RBHY11;93,50;1,200000;16,83;94,70;0,99;102.932,74;6,57;;;179.305.483,98;3.713,00;Ativa;1.893.505,00
JASC11;101,00;0,430000;3,04;117,59;0,86;101,00;0,52;;;214.046.825,88;69,00;Ativa;1.820.287,00
HUCG11;65,79;0,260000;10,87;101,47;0,65;6.120,25;59,81;;;113.844.325,58;212,00;Passiva;1.122.000,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
LIFE11;10,00;0,135000;13,90;10,13;0,99;10.524,96;8,36;;;173.389.173,12;859,00;Ativa;17.110.848,00
BTSI11;0,00;0,710000;0,00;104,29;;;0,03;;;195.024.485,24;91,00;Ativa;1.870.000,00
QIRI11;78,04;0,660000;5,16;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
MGHT11;60,98;0,800000;14,80;84,71;0,72;102.935,74;8,97;;;111.293.895,34;2.752,00;--;1.313.784,00
RSPD11;1.125,00;8,370450;3,86;1.148,04;0,98;;1,31;;;171.070.236,81;105,00;Ativa;149.011,00
RBOP11;464,36;8,250000;27,19;771,02;0,60;69.891,22;7,11;9,37;-26,61;78.384.711,06;3.646,00;Ativa;101.664,00
RECX11;65,24;0,696920;13,85;76,89;0,85;6.437,69;0,69;;;16.785.344,48;681,00;Ativa;218.313,00
BLCP11;91,00;0,563428;4,45;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
BNFS11;119,84;1,348876;14,33;91,39;1,31;55.142,85;5,96;13,93;-0,32;63.975.331,10;4.015,00;Ativa;700.000,00
RBRI11;999,89;35,620000;0,00;1.218,47;0,82;98.989,00;0,64;;;158.341.951,92;84,00;--;129.951,00
SHOP11;75,00;;0,00;45,95;1,63;228,50;6,11;;;68.065.089,14;27,00;Ativa;1.481.266,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-21,51;97.865.283,71;2.808,00;Passiva;1.078.000,00
TORD11;5,07;0,050000;17,25;13,99;0,36;487.372,59;0,46;;;490.440.876,72;109.225,00;Ativa;35.051.354,00
HREC11;75,49;0,900000;15,72;88,41;0,86;782.496,56;1,13;;;455.921.879,22;1.010,00;Ativa;5.156.765,00
IBFF11;66,40;0,296485;4,18;14,78;4,49;162.549,50;101,13;;-11,44;9.855.905,16;3.870,00;Ativa;666.681,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
GTLG11;96,01;0,700000;8,75;93,92;1,02;14.739,63;4,32;;;673.719.858,78;136,00;Ativa;7.173.000,00
VERE11;233,49;2,070000;14,45;334,59;0,70;;0,67;16,16;;191.065.487,16;54,00;Ativa;571.038,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;1,49;103.080.374,68;3.278,00;Ativa;850.530,00
RDPD11;26,90;0,370000;22,68;28,25;0,95;13.245,30;1,71;11,25;-32,38;30.458.260,17;1.621,00;Ativa;1.078.042,00
XPIN11;70,94;0,650000;10,58;103,50;0,69;412.505,93;3,83;0,63;-18,18;740.047.972,60;46.043,00;Ativa;7.150.422,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
HLOG11;83,09;0,650000;9,39;116,36;0,71;27.369,70;2,09;0,52;-13,30;494.549.459,45;4.173,00;Ativa;4.250.000,00
HGRU11;115,37;0,850000;9,89;122,78;0,94;3.336.191,67;1,84;11,71;-2,33;2.260.007.284,34;194.069,00;Ativa;18.406.458,00
CARE11;2,09;0,008385;0,00;8,14;0,26;20.986,52;0,33;;-25,11;291.093.995,38;11.984,00;Ativa;35.769.919,00
JSAF11;78,00;0,930000;14,34;91,83;0,85;271.531,89;0,97;;;144.459.067,64;3.675,00;Ativa;1.573.047,00
ALZR11;111,98;0,805560;12,71;106,01;1,05;938.796,56;5,89;32,20;-0,27;733.923.761,30;119.345,00;Ativa;6.922.906,00
HGRE11;111,69;0,780000;8,55;156,98;0,71;1.911.133,74;0,05;6,59;-12,94;1.855.205.413,24;139.177,00;Ativa;11.817.767,00
BRHT11B;86,80;;0,00;77,10;1,13;;2,01;;;141.984.814,41;11,00;Ativa;1.841.677,00
MINT11;98,86;;0,00;133,32;0,74;197,00;6,31;;;69.325.737,79;68,00;Ativa;520.000,00
SPXS11;80,28;0,910000;5,83;94,30;0,85;168.561,33;22,30;;;116.763.290,52;1.829,00;Ativa;1.238.196,00
FLMA11;120,00;0,780000;8,67;160,27;0,75;49.582,67;1,86;29,67;-10,93;221.279.915,81;16.968,00;Ativa;1.380.670,00
JRDM11;79,30;1,140000;9,10;89,28;0,89;27.246,85;0,60;18,95;-6,81;225.243.958,17;4.241,00;Passiva;2.522.968,00
GSFI11;5,03;;0,00;14,16;0,36;19.962,04;0,81;;15,23;1.065.034.856,41;7.183,00;Ativa;75.198.136,00
DVFF11;68,00;0,700000;13,39;88,28;0,76;21.237,85;6,25;;;97.193.956,72;681,00;Ativa;1.100.950,00
SNLG11;39,49;0,350000;11,93;61,48;0,64;62.206,56;29,08;;;116.088.485,68;3.940,00;Ativa;1.888.174,00
TCIN11;129,23;;0,00;126,06;1,03;387,00;0,04;;;104.783.844,73;133,00;Ativa;831.197,00
HGLG11;160,38;1,100000;10,26;153,22;1,05;4.652.622,37;3,45;14,37;-1,54;3.593.946.727,56;338.853,00;Ativa;23.456.675,00
CCLB11;0,00;;0,00;58,66;;;6,18;;;36.952.853,99;21,00;Ativa;630.000,00
BBFO11;66,80;0,730000;13,39;79,17;0,84;189.679,48;0,58;;;316.997.914,16;5.183,00;Passiva;4.003.900,00
ALZM11;84,33;0,870000;14,88;91,79;0,92;154.356,04;1,04;;;63.444.001,11;3.668,00;Ativa;691.192,00
HDEL11;104,30;1,950000;3,70;85,00;1,23;8.686,67;100,24;;;3.568.448,67;52,00;Passiva;41.983,00
PRSV11;125,00;1,620000;0,00;219,14;0,57;2.005,18;10,42;28,92;-33,23;42.731.432,05;1.025,00;Passiva;195.000,00
PQDP11;2.005,00;17,342905;9,18;3.125,39;0,64;125.590,15;1,98;7,25;-14,94;767.323.452,22;4.005,00;Passiva;245.513,00
JCDB11;0,00;;0,00;138,88;;;0,39;;;106.865.143,93;58,00;Ativa;769.499,00
SADI11;89,12;1,070000;13,94;98,63;0,90;481.148,52;2,22;67,83;-0,37;313.671.106,73;9.250,00;Ativa;3.180.207,00
MGIM11;101,50;0,176173;0,91;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MAXR11;61,54;0,543076;12,45;123,50;0,49;131.419,00;1,08;-3,55;-17,57;139.022.535,82;4.195,00;Ativa;1.125.655,00
CPTS11;78,20;0,750000;14,44;87,82;0,89;5.580.596,22;3,79;6,10;-8,16;2.791.085.184,10;207.686,00;Ativa;31.782.814,00
CXCI11;76,17;0,830000;12,17;90,86;0,83;106.041,22;2,77;;;186.974.571,02;5.522,00;Ativa;2.057.726,00
APTO11;8,37;0,100000;15,48;9,95;0,84;88.433,44;14,53;;;39.933.777,14;5.694,00;Ativa;4.012.857,00
SPMO11;99,00;0,430000;0,43;112,23;0,88;327,67;0,09;;;202.882.023,59;6,00;Ativa;1.807.730,00
FVPQ11;96,25;0,620000;9,76;191,46;0,51;40.187,85;1,92;-12,34;-20,59;536.125.450,99;3.998,00;Passiva;2.800.149,00
SDIL11;88,24;0,830000;10,70;97,57;0,90;691.760,19;1,10;13,89;-5,01;623.975.372,70;65.802,00;Ativa;6.395.050,00
LOFT11B;29,90;0,201705;0,00;15,25;1,96;;10,14;;-33,85;29.932.329,65;1,00;Ativa;1.962.500,00
GAME11;8,72;0,100000;16,28;9,79;0,89;89.567,96;0,52;;;212.457.485,59;19.752,00;Ativa;21.697.877,00
EURO11;232,00;1,870000;9,37;325,15;0,72;71.778,63;1,48;20,42;9,80;124.835.470,95;2.541,00;Passiva;383.936,00
ERCR11;76.000,00;139,449698;7,67;65.128,34;1,17;;0,19;;;154.744.932,02;10,00;Passiva;2.376,00
VLJS11;1.141,14;28,819221;0,00;1.026,92;1,11;;4,96;;;26.770.292,70;9,00;Passiva;26.068,00
RECR11;81,70;0,910000;14,93;95,33;0,85;3.604.404,70;1,33;-0,69;-6,92;2.520.797.688,65;183.801,00;Ativa;26.441.650,00
RBVA11;91,00;0,950000;13,25;106,60;0,85;907.545,44;0,94;4,89;-12,54;1.235.324.531,19;45.953,00;Ativa;11.588.199,00
RBRY11;96,54;1,150000;14,65;99,78;0,97;1.216.751,37;8,68;20,15;-4,21;553.436.918,69;28.463,00;Ativa;5.546.804,00
KNIP11;90,68;0,910000;13,16;93,78;0,96;7.103.172,59;2,93;5,81;-7,80;7.509.519.400,05;68.845,00;Ativa;80.078.186,00
FMOF11;55,00;0,310000;0,82;118,73;0,46;243,88;1,42;18,01;-19,74;60.314.340,44;288,00;Passiva;508.008,00
HGFF11;69,61;0,650000;10,97;84,57;0,83;563.939,22;3,88;3,63;-11,78;242.184.404,12;9.698,00;Ativa;2.863.597,00
QAMI11;78,73;0,950000;15,36;91,49;0,87;20.964,85;3,48;;;73.317.528,67;1.498,00;Ativa;801.398,00
EGYR11;1,13;;0,00;12,40;0,09;44.644,93;0,00;;;93.276.676,40;25,00;Passiva;7.524.543,00
JTPR11;2.517,00;1,630372;0,00;81,92;30,73;;7,57;;;17.585.330,32;8,00;Ativa;214.674,00
HCST11;61,01;;0,00;99,62;0,61;61,00;4,59;;;46.561.742,85;75,00;Ativa;467.414,00
SALI11;0,00;;0,00;101,40;;;5,51;;;8.068.136,19;1,00;Passiva;79.565,00
BIME11;7,31;0,080000;17,30;8,94;0,82;59.689,67;2,10;;;52.284.897,57;6.680,00;Ativa;5.845.602,00
GGRC11;105,79;0,950000;10,83;124,81;0,84;1.142.335,37;5,76;10,39;-6,48;1.015.193.319,92;102.309,00;Ativa;8.134.118,00
PNPR11;100,00;;0,00;99,07;1,01;25.000,00;0,40;;;85.591.631,55;23,00;Ativa;863.967,00
URPR11;95,71;1,300000;18,24;99,06;0,97;2.560.857,81;9,76;-2,88;;1.156.551.277,20;92.541,00;Ativa;11.675.248,00
FINF11;0,00;0,268812;0,00;40,55;;;2,27;-1,72;;33.252.988,45;4,00;Ativa;820.112,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,55;2.097.587,74;9.180,00;Passiva;10.050.000,00
STRX11;8,52;0,780000;106,22;148,19;0,06;;0,76;-70,72;;239.120.300,39;55,00;Ativa;1.613.559,00
BLMR11;6,24;0,065000;13,99;7,52;0,83;365.176,00;2,74;;;192.139.436,48;17.777,00;Ativa;25.541.630,00
FPAB11;136,00;1,520000;14,18;375,20;0,36;19.452,30;1,81;-1,98;-29,00;281.400.133,14;963,00;Passiva;750.000,00
JFLL11;57,99;0,620000;12,91;101,03;0,58;60.703,22;2,38;;;151.606.858,87;4.161,00;Ativa;1.500.598,00
MFCR11;103,05;0,970000;6,36;100,61;1,02;601,90;2,95;;;10.184.333,79;96,00;Ativa;101.230,00
RCFF11;100,00;1,231214;2,98;88,81;1,13;14.630,71;11,90;;;28.704.832,95;84,00;Ativa;323.200,00
VRTA11;85,55;0,950000;14,94;90,81;0,94;2.176.391,74;4,06;12,22;-10,64;1.415.905.408,76;119.228,00;Ativa;15.592.424,00
BMLC11;100,55;0,690000;9,17;113,46;0,87;26.126,07;3,20;9,40;0,29;113.282.862,37;1.438,00;Ativa;998.405,00
KIVO11;90,00;1,200000;17,75;96,54;0,92;172.485,48;14,94;;;117.309.545,06;1.449,00;Ativa;1.215.124,00
FATN11;94,65;0,740000;10,69;99,44;0,95;140.980,89;4,02;;;120.838.445,94;919,00;Ativa;1.215.179,00
BTSG11;100,00;0,870000;10,07;137,68;0,73;100,00;0,78;;;106.703.403,82;56,00;Ativa;775.015,00
VTVI11;0,00;;0,00;35,96;;;1,34;;;64.045.720,30;1,00;Ativa;1.780.984,00
RNGO11;47,62;0,430000;10,40;86,59;0,55;81.422,96;1,94;-1,62;-17,57;231.716.213,79;11.931,00;Passiva;2.676.000,00
SJAU11;90,00;;0,00;102,43;0,88;1.690,75;0,04;;;812.534.495,67;142,00;Passiva;7.932.248,00
BBIM11;0,00;0,150000;0,00;29,87;;;3,27;-15,62;;30.913.214,77;1,00;Ativa;1.035.000,00
VSLH11;7,20;0,060000;17,19;10,48;0,69;1.018.257,63;1,15;;;313.054.506,69;92.564,00;Ativa;29.864.091,00
VTLT11;87,40;0,880000;11,32;100,72;0,88;195.691,81;2,92;4,87;-8,23;213.026.240,91;6.280,00;Ativa;2.115.000,00
GCFF11;67,50;0,700000;13,26;79,46;0,85;31.733,70;0,81;;;26.903.483,90;1.958,00;Ativa;338.598,00
RBHG11;82,41;1,050000;17,20;92,52;0,89;246.033,81;2,94;32,79;-4,79;159.833.690,61;7.576,00;Ativa;1.727.582,00
PABY11;12,99;;0,00;-16,53;;3.454,46;;;-4,91;-12.536.949,41;698,00;Passiva;758.400,00
OULG11;38,04;0,410000;4,06;67,22;0,56;45.392,93;2,24;-20,16;-28,24;166.782.420,80;5.225,00;Ativa;2.481.284,00
VISC11;105,20;0,800000;8,50;124,34;0,85;2.305.236,11;3,60;30,21;-5,49;2.311.553.641,72;238.692,00;Ativa;18.591.052,00
PQAG11;52,00;0,440000;9,77;57,24;0,91;4.177,71;0,01;;;800.863.763,13;465,00;Ativa;13.991.890,00
BTCI11;8,82;0,106000;15,04;10,07;0,88;973.210,41;8,14;12,72;-56,40;1.001.785.062,11;37.181,00;Ativa;99.521.172,00
HABT11;86,32;1,200000;16,01;99,75;0,87;1.617.275,96;5,13;2,42;-6,54;810.671.378,92;68.688,00;Ativa;8.126.783,00
FRHY11;0,00;1,030000;0,00;100,53;;;8,37;;;13.119.272,40;7,00;Ativa;130.500,00
BRIX11;0,00;;0,00;915,36;;;0,43;;;58.518.916,50;54,00;Ativa;63.929,00
VTXI11;0,00;;0,00;11,76;;;34,56;;;1.217.611,13;2,00;Ativa;103.500,00
FCFL11;107,00;0,803899;9,29;116,17;0,91;297.938,22;0,60;14,36;-6,20;403.561.990,48;3.794,00;Ativa;3.474.010,00
HTMX11;104,73;0,626698;6,29;138,75;0,75;274.691,78;3,54;10,66;-11,27;208.729.898,34;26.023,00;Ativa;1.504.334,00
NAVT11;71,44;0,850000;14,23;87,55;0,81;416.450,74;2,61;;;92.326.825,95;1.678,00;Ativa;1.054.507,00
GALG11;8,36;0,082000;11,67;9,32;0,90;404.484,15;0,96;;;535.708.118,61;25.166,00;Ativa;57.485.300,00
VVCO11;9,00;0,323281;0,00;13,74;0,62;14.867,62;1,35;;-2,09;68.886.074,23;3.984,00;Ativa;5.014.556,00
ATSA11;74,03;0,050000;0,47;81,55;0,91;477,56;1,94;1,98;-18,94;142.803.950,32;281,00;Passiva;1.751.141,00
SNCI11;97,03;1,000000;14,70;97,40;1,00;798.071,78;0,98;;;409.072.527,24;44.488,00;Ativa;4.200.000,00
