TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
MORE11;67,16;0,600000;12,26;87,72;0,76;475.891,17;0,82;;;203.436.998,05;18.052,00;Ativa;2.319.115,00
VJFD11;0,00;1,017500;0,00;132,79;;;1,24;;;647.504.605,91;97,00;Ativa;4.876.129,00
SHOP11;100,00;;0,00;45,61;2,19;;6,67;;;67.556.269,75;22,00;Ativa;1.481.266,00
SOLR11;1.128,06;8,746402;8,18;1.014,19;1,11;1.058,50;0,95;;;63.775.252,25;52,00;Ativa;62.883,00
RBRP11;50,06;0,270000;10,17;83,11;0,60;1.202.940,48;2,36;-3,85;-18,36;1.012.272.470,11;96.241,00;Ativa;12.179.186,00
HBCR11;109,30;0,718213;6,07;105,30;1,04;5.595.067,00;9,84;;;80.235.557,10;34,00;Ativa;762.000,00
BRIX11;0,00;;0,00;836,53;;;7,18;;;41.582.467,45;81,00;Ativa;49.708,00
RNGO11;46,70;0,430000;10,13;87,70;0,53;114.846,69;2,10;-3,65;-21,85;234.681.074,42;12.351,00;Passiva;2.676.000,00
BPLC11;0,00;14,393561;0,00;10.150,82;;;4,58;;;324.826.240,48;114,00;Passiva;32.000,00
HGRU11;118,71;0,820000;8,44;120,45;0,99;3.547.275,79;5,38;6,89;-5,28;2.217.103.540,38;188.737,00;Ativa;18.406.458,00
DOMC11;439,00;;0,00;108,10;4,06;;0,43;;-8,71;264.169.959,37;1.185,00;Ativa;2.443.800,00
HLOG11;86,50;0,650000;8,99;111,13;0,78;60.994,62;0,81;-3,40;-11,31;472.300.435,89;4.246,00;Ativa;4.250.000,00
FCFL11;114,75;0,771966;8,73;104,80;1,08;228.565,17;0,59;15,46;-4,00;364.068.033,44;3.964,00;Ativa;3.474.010,00
SHPH11;755,00;2,700000;5,99;889,05;0,85;58.982,79;0,78;6,87;-7,70;541.387.311,55;2.663,00;Passiva;608.950,00
JCDA11;0,00;;0,00;10,94;;;3,35;;;156.500.211,00;50,00;Ativa;14.304.223,00
WPLZ11;80,98;0,600000;5,89;102,93;0,79;7.324,34;1,95;-3,11;-7,70;105.068.856,59;1.817,00;Passiva;1.020.747,00
BLMC11;82,00;0,700000;15,49;98,18;0,85;4.346,79;12,08;;;39.222.335,81;452,00;Ativa;399.500,00
RELG11;70,97;0,800000;13,25;118,93;0,60;205.592,59;3,17;;;158.725.074,41;7.922,00;Ativa;1.334.562,00
HTMX11;110,92;1,271606;3,56;132,07;0,84;230.763,66;4,67;11,45;-16,36;198.676.940,23;25.678,00;Ativa;1.504.334,00
KCRE11;89,94;0,510000;5,62;100,94;0,89;296.562,07;3,92;;;363.384.085,47;4.039,00;Ativa;3.600.000,00
GGRC11;114,38;1,020000;9,71;124,77;0,91;1.336.184,31;1,57;8,70;-8,13;967.982.208,71;102.510,00;Ativa;7.758.429,00
DAMT11B;14,00;0,088205;0,63;12,79;1,09;999,00;0,04;;;93.404.526,77;556,00;Passiva;7.305.341,00
VVPR11;101,50;0,892340;7,78;98,03;1,04;1.249.061,55;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
TSNC11;0,00;0,625958;0,00;86,93;;;4,69;-10,87;;94.470.520,17;66,00;Ativa;1.086.780,00
VIFI11;7,21;0,060000;10,32;9,37;0,81;156.920,83;5,94;;;75.800.518,38;6.766,00;Ativa;8.089.190,00
KNIP11;91,52;0,500000;14,16;96,64;0,95;8.996.949,03;4,85;14,65;-7,30;7.792.811.693,25;67.349,00;Ativa;80.641.627,00
SDIL11;90,00;0,820000;10,17;98,54;0,92;960.564,17;1,04;14,22;-9,11;630.195.155,94;66.096,00;Ativa;6.395.050,00
RCFA11;3,01;;0,00;21,86;0,14;5.443,75;0,03;;1,60;12.765.432,10;278,00;Passiva;583.926,00
OURE11;81,11;1,050000;15,12;94,04;0,86;114.832,03;3,54;20,52;-6,11;101.291.747,02;5.472,00;Ativa;1.077.087,00
HRDF11;0,93;6,800000;0,00;1,13;0,82;297,90;51,48;;;8.562.301,98;1.295,00;Ativa;7.587.125,00
EQIR11;9,68;0,110000;114,99;9,95;0,97;247.143,38;8,22;;;50.004.574,36;1.422,00;Ativa;5.025.000,00
VTXI11;0,00;;0,00;12,17;;;38,28;;;1.259.611,00;2,00;Ativa;103.500,00
HGIC11;106,49;1,100000;12,13;116,44;0,92;45.868,31;18,16;;;33.581.846,82;363,00;Ativa;288.393,00
PATB11;0,00;6,473025;0,00;148,89;;;1,29;;;569.119.013,65;57,00;Ativa;3.822.328,00
BBFI11B;1.925,00;26,686762;17,02;2.851,28;0,68;266.786,83;6,42;4,29;-12,00;370.666.688,70;8.656,00;Passiva;130.000,00
VSEC11;46,25;0,330000;9,49;99,36;0,47;1.708,00;72,67;;;6.233.254,75;67,00;Ativa;62.735,00
BBPO11;88,40;0,920000;12,28;100,30;0,88;1.290.796,48;4,30;-5,37;-17,97;1.596.823.411,70;73.805,00;Passiva;15.919.690,00
NEWL11;91,88;0,900000;12,71;121,36;0,75;147.585,00;3,36;;;246.735.393,74;4.060,00;Ativa;2.033.099,00
CPTS11;80,87;0,370000;15,05;91,61;0,88;6.967.637,90;3,45;11,88;-9,64;2.911.469.296,79;198.618,00;Ativa;31.782.814,00
FTCE11B;2.789,92;37,628886;7,39;2.852,49;0,98;22.319,00;2,38;;;2.669.579.504,22;57,00;Ativa;935.878,00
XPCI11;86,88;0,600000;13,67;95,51;0,91;3.080.723,03;2,26;18,28;-5,21;831.081.437,44;69.954,00;Ativa;8.701.552,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
MGFF11;56,36;0,530000;11,92;77,16;0,73;1.025.643,90;5,79;-2,17;-20,89;698.300.597,86;49.916,00;Ativa;9.050.620,00
MGRI11;0,00;1,400000;0,00;104,71;;;25,80;;;23.035.593,04;1,00;Ativa;220.000,00
SALI11;0,00;;0,00;101,17;;;3,79;;;8.049.965,16;1,00;Passiva;79.565,00
TRNT11;125,00;0,319752;3,71;202,55;0,62;49.384,91;0,57;-12,12;-16,92;797.165.641,11;740,00;Passiva;3.935.562,00
HUSC11;110,00;0,870000;8,62;146,16;0,75;8.088,85;0,84;;-9,82;116.140.135,50;768,00;Passiva;794.613,00
VINO11;46,04;0,340000;9,22;54,14;0,85;1.192.954,34;3,93;-0,85;-11,91;896.802.385,02;126.277,00;Ativa;16.565.259,00
VVCO11;9,20;0,323281;0,00;13,29;0,69;29.192,69;1,98;;-15,78;27.744.771,31;4.247,00;Ativa;2.088.376,00
RBRI11;999,89;35,620000;3,56;1.241,84;0,81;98.989,00;0,07;;;149.598.349,11;84,00;--;120.465,00
DPRO11;100,00;1,200000;4,95;98,25;1,02;225.327,94;4,18;;;36.499.743,64;114,00;Ativa;371.500,00
LOFT11B;29,90;0,201705;0,00;22,53;1,33;;38,62;;;44.215.340,29;1,00;Ativa;1.962.500,00
BNFS11;121,50;1,533797;13,84;99,25;1,22;128.383,41;5,61;14,64;-2,48;69.475.822,86;3.859,00;Ativa;700.000,00
HREC11;81,84;0,950000;15,37;91,30;0,86;107.069,07;12,66;;;470.810.658,96;972,00;Ativa;5.156.765,00
CPFF11;65,56;0,600000;11,30;80,80;0,81;1.296.481,52;0,53;;;440.345.280,92;14.252,00;Ativa;5.449.778,00
FRHY11;0,00;0,280000;0,00;100,14;;;5,23;;;13.068.359,85;7,00;Ativa;130.500,00
ONEF11;170,05;0,920000;6,42;174,97;0,97;71.584,14;1,15;13,29;-1,29;159.401.959,93;3.416,00;Passiva;911.000,00
PATC11;66,22;0,280000;6,91;85,21;0,77;909.971,69;11,29;7,51;-17,84;296.296.737,34;8.600,00;Ativa;3.477.434,00
LVBI11;99,15;0,750000;8,87;115,54;0,86;2.002.298,69;3,29;7,39;-6,75;1.360.519.943,04;63.837,00;Ativa;11.775.177,00
BTRA11;83,14;0,850000;12,05;103,07;0,81;406.615,79;5,63;;;346.772.101,97;20.523,00;Ativa;3.364.559,00
BLMR11;7,05;0,075000;12,86;8,37;0,84;429.138,07;6,12;;;213.843.214,90;15.451,00;Ativa;25.541.630,00
SEQR11;62,03;0,677600;12,59;96,06;0,64;154.210,31;0,66;;;154.515.912,65;4.540,00;Ativa;1.608.552,00
HDOF11;0,00;;0,00;98,45;;;2,21;;;169.211.693,43;108,00;Ativa;1.718.674,00
GCFF11;72,07;0,740000;12,61;86,03;0,84;45.467,17;1,82;;;29.128.416,36;1.992,00;Ativa;338.598,00
BTSG11;100,00;0,860000;9,84;133,34;0,75;100,00;0,78;;;103.341.940,15;56,00;Ativa;775.015,00
HCHG11;86,39;1,000000;12,44;100,45;0,86;13.955,50;2,03;;;120.541.835,89;556,00;Ativa;1.200.000,00
BTSI11;0,00;;0,00;97,71;;;0,26;;;153.722.278,82;91,00;Ativa;1.573.325,00
RBTS11;1.000,00;47,156097;13,69;1.099,85;0,91;;14,23;;;62.169.162,67;55,00;Ativa;56.525,00
MCHY11;105,00;1,400000;15,63;103,54;1,01;22.077,79;4,44;;;371.685.434,52;355,00;--;3.589.771,00
HUCG11;85,00;0,410000;5,84;101,87;0,83;12.667,00;64,58;;;114.298.117,95;168,00;Passiva;1.122.000,00
IRDM11;92,96;0,701563;14,80;94,72;0,98;6.289.513,79;6,56;5,96;-8,24;3.450.887.726,43;273.047,00;Ativa;36.433.827,00
MGHT11;55,87;0,650000;16,49;86,00;0,65;94.475,21;3,16;;;112.980.146,81;1.853,00;--;1.313.784,00
LPLP11;0,00;9,014951;0,00;466,86;;;1,60;;;25.700.828,69;2,00;Ativa;55.050,00
MFAI11;58,76;0,430000;14,95;77,34;0,76;69.619,76;1,08;;;24.445.991,28;3.629,00;Ativa;316.074,00
FIVN11;3,36;;0,00;6,95;0,48;23.584,90;0,03;;-19,74;65.407.395,20;3.892,00;Passiva;9.412.630,00
BRCR11;57,75;0,500000;10,05;100,22;0,58;1.660.939,34;0,79;-0,09;-17,32;2.669.609.165,11;155.876,00;Ativa;26.638.202,00
ARCT11;91,99;0,766029;18,21;99,73;0,92;1.167.692,79;0,40;-0,55;-58,59;369.807.834,19;39.396,00;Ativa;3.708.168,00
JFLL11;63,83;0,620000;11,69;100,46;0,64;84.045,66;2,32;;;150.748.622,50;4.386,00;Ativa;1.500.598,00
BMLC11;103,12;0,880000;8,58;109,19;0,94;80.082,42;3,15;11,33;2,41;109.012.671,62;1.416,00;Ativa;998.405,00
XPSF11;7,13;0,077000;11,94;8,90;0,80;603.997,07;1,90;;;385.237.123,41;36.155,00;Ativa;43.302.140,00
SBCL11;0,00;;0,00;963,74;;;140,25;;;28.912.208,24;2,00;Ativa;30.000,00
WHGR11;8,81;0,070000;6,20;9,96;0,89;623.977,93;2,05;;;249.867.059,05;3.131,00;Ativa;25.089.531,00
ALZM11;87,60;1,100000;13,95;98,55;0,89;89.308,14;4,61;;;68.114.246,62;3.389,00;Ativa;691.192,00
EGYR11;1,38;;0,00;12,41;0,11;22.195,97;0,00;;;93.298.998,29;63,00;Passiva;7.516.885,00
BLMG11;71,95;0,800000;13,48;92,88;0,77;443.423,55;5,02;;;353.927.281,56;11.669,00;Ativa;3.810.588,00
DVFF11;69,41;0,850000;12,78;95,38;0,73;37.331,59;5,83;;;105.011.501,59;665,00;Ativa;1.100.950,00
KNRE11;0,51;0,305707;68,17;1,16;0,44;4.227,52;31,74;;-57,08;21.539.531,71;5.739,00;Ativa;18.547.161,00
WSEC11;100,10;1,000000;1,90;101,77;0,98;8.287,48;44,30;;;24.999.359,42;417,00;Ativa;245.651,00
TELD11;0,00;;0,00;99,99;;;29,25;;;46.969.458,46;2,00;Ativa;469.760,00
GESE11B;1.520,00;14,038223;10,71;1.767,91;0,86;;1,00;20,26;;91.931.349,49;55,00;Passiva;52.000,00
PATL11;71,40;0,580000;9,79;98,10;0,72;581.899,31;0,79;;;489.688.100,82;23.505,00;Ativa;4.991.535,00
VSLH11;8,99;0,110000;15,04;10,52;0,85;574.848,10;1,20;;;314.291.044,87;88.920,00;Ativa;29.864.091,00
HSAF11;79,00;0,600000;15,90;91,55;0,87;478.534,59;4,65;;;231.297.015,87;8.080,00;Ativa;2.526.360,00
DEVA11;84,85;0,900000;16,19;101,20;0,84;3.068.208,38;8,48;;;1.407.302.585,03;126.637,00;Ativa;13.905.815,00
PEMA11;55,39;0,808000;27,75;76,33;0,73;3.650,39;1,30;;;42.131.745,37;380,00;Ativa;552.000,00
VISC11;104,22;0,760000;8,28;114,97;0,91;2.297.834,83;1,80;25,41;-7,75;2.034.614.659,41;232.431,00;Ativa;17.696.234,00
BMII11;0,00;0,228341;0,00;475,02;;;0,79;;;67.643.146,12;12,00;Passiva;142.400,00
BCFF11;65,64;0,560000;10,10;77,93;0,84;2.269.387,38;6,05;5,54;-13,18;1.962.822.113,28;310.514,00;Ativa;25.186.378,00
MMVE11;130,00;;0,00;99,05;1,31;1.404.000,00;3,07;;;46.058.358,25;13,00;Ativa;465.000,00
KINP11;8,02;0,240629;36,65;5,12;1,56;31.552,97;7,53;;-12,88;36.608.050,97;1.673,00;Ativa;7.147.934,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
BARI11;90,46;0,900000;15,71;100,33;0,90;705.403,03;5,04;15,20;-6,06;464.971.328,57;39.006,00;Ativa;4.634.191,00
QIRI11;78,04;0,660000;7,75;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
FEXC11;83,50;0,900000;13,33;91,79;0,91;860.137,12;3,34;12,74;-9,92;560.270.928,31;23.451,00;Ativa;6.103.509,00
BLCP11;91,00;0,563428;6,14;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
RBED11;119,48;1,230000;11,72;141,17;0,85;178.001,41;2,93;6,41;-12,61;301.968.647,66;12.551,00;Ativa;2.139.041,00
CCRF11;91,88;0,700000;14,48;98,30;0,93;4.622,56;9,27;;;154.516.204,18;281,00;Ativa;1.571.900,00
FPNG11;76,31;0,730000;10,12;169,23;0,45;75,33;1,64;12,38;;173.009.733,62;87,00;Ativa;1.022.344,00
PABY11;22,48;;0,00;-15,86;;50.145,14;;;-5,98;-12.026.292,32;664,00;Passiva;758.400,00
CYLD11;0,00;;0,00;99,72;;;101,62;;;47.206.559,33;44,00;Ativa;473.400,00
URPR11;97,95;1,110000;19,06;101,09;0,97;3.357.744,86;13,54;;;1.180.250.715,71;86.811,00;Ativa;11.675.248,00
RBGS11;28,45;0,176600;0,62;90,78;0,31;49.400,90;0,52;4,91;-19,63;97.865.283,71;2.808,00;Passiva;1.078.000,00
BRLA11;145,00;1,093000;8,67;157,70;0,92;6.261,08;0,03;;;417.009.171,07;217,00;Passiva;2.644.277,00
SEED11;100,00;1,140000;12,58;96,60;1,04;750.000,00;1,61;;;158.416.259,51;99,00;Ativa;1.640.000,00
KISU11;7,92;0,075000;11,01;9,28;0,85;1.047.681,93;2,20;;;410.033.806,30;101.989,00;Ativa;44.196.050,00
RDPD11;29,00;0,320000;22,58;53,92;0,87;19.276,38;17,89;14,30;-29,74;58.132.763,28;1.230,00;Ativa;1.078.042,00
IBFF11;66,40;0,296485;5,68;14,78;4,49;162.549,50;101,13;;-11,19;9.855.905,16;3.870,00;Ativa;666.681,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
CXAG11;77,13;0,750000;9,85;114,77;0,67;139.655,00;1,42;;;239.948.527,70;11.690,00;Ativa;2.090.621,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;-52,81;1.682.250,84;772,00;Ativa;119.589,00
FPAB11;169,03;1,650000;11,13;410,43;0,41;27.489,76;1,82;-5,19;-23,94;307.820.623,86;906,00;Passiva;750.000,00
CXTL11;339,00;1,396012;1,79;699,90;0,48;39.893,00;0,71;-6,00;-4,18;37.512.723,38;606,00;Passiva;53.597,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-2,63;103.080.374,68;3.278,00;Ativa;850.530,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
NCRI11;0,00;;0,00;10,15;;;3,40;;;32.988.108,12;23,00;Ativa;3.249.999,00
BTAL11;93,50;0,830000;10,50;106,35;0,88;1.044.621,48;4,74;;;636.235.058,30;41.022,00;Ativa;5.982.736,00
CJCT11;69,79;0,330000;0,00;85,58;0,82;171.713,78;13,88;;3,19;245.610.921,27;1.219,00;Passiva;2.870.000,00
EDGA11;17,97;0,150000;8,23;66,15;0,27;28.456,52;1,28;-4,68;-28,30;252.164.572,11;6.216,00;Passiva;3.812.055,00
HPDP11;79,10;0,500000;7,14;94,87;0,83;2.781,91;1,03;;;275.950.685,39;390,00;Passiva;2.908.813,00
RBLG11;95,90;0,880000;10,35;101,44;0,95;1.086,67;1,59;;;64.943.404,61;172,00;Ativa;640.199,00
EVBI11;92,30;0,750000;9,97;100,93;0,91;34.104,76;19,70;;;141.074.315,71;366,00;Ativa;1.397.770,00
RMAI11;45,50;0,260000;7,60;108,10;0,42;36.262,48;0,43;;;264.169.959,37;1.185,00;Ativa;2.443.800,00
FLCR11;92,80;0,900000;16,32;99,31;0,94;66.384,14;10,67;;;62.924.089,18;3.006,00;Ativa;633.604,00
QAMI11;81,00;0,800000;16,72;93,00;0,87;37.842,93;2,17;;;74.533.196,45;1.573,00;Ativa;801.398,00
HBRH11;86,16;0,605800;9,76;113,18;0,76;59.818,79;0,98;;;313.750.423,60;1.450,00;Ativa;2.772.204,00
MFII11;93,30;1,110000;14,51;100,94;0,93;301.353,03;7,37;3,69;-9,56;418.570.981,13;28.586,00;Ativa;4.146.900,00
RECX11;72,00;0,800000;14,08;81,46;0,88;13.242,62;2,27;;;17.782.714,28;655,00;Ativa;218.313,00
BCRI11;96,03;1,000000;15,73;101,69;0,94;714.323,41;4,71;13,63;-7,85;636.362.787,03;47.813,00;Ativa;6.257.873,00
JCDB11;0,00;;0,00;139,20;;;0,69;;;107.110.792,21;57,00;Passiva;769.499,00
TRXF11;103,20;0,850000;9,92;100,81;1,02;2.891.314,00;2,02;;;895.339.591,18;69.219,00;Ativa;8.881.638,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
VTVI11;0,00;;0,00;35,91;;;1,15;;;63.953.520,37;1,00;Ativa;1.780.984,00
DRIT11B;99,32;0,670000;7,21;125,90;0,79;898,73;0,35;5,60;-17,21;58.325.173,79;358,00;Ativa;463.277,00
MALL11;103,30;0,780000;8,57;106,17;0,97;1.712.988,17;8,60;27,20;-0,82;802.686.674,37;107.412,00;Ativa;7.560.351,00
HCRI11;219,70;2,487534;8,73;299,95;0,73;47.577,93;2,27;3,76;-20,83;59.990.809,18;3.073,00;Passiva;200.000,00
HFOF11;69,52;0,620000;10,53;85,99;0,81;1.304.951,17;1,75;-6,07;-15,57;1.977.685.141,08;68.412,00;Ativa;23.000.000,00
PLRI11;23,00;0,117788;18,11;33,32;0,69;2.529,26;1,16;17,06;-26,32;31.796.945,66;822,00;Ativa;954.304,00
SRVD11;8,16;0,200000;5,18;0,74;11,03;253,50;1,68;;;71.523.940,84;88,00;Ativa;96.286.020,00
RBOP11;567,98;22,000000;22,89;1.134,52;0,50;90.412,83;6,04;8,67;-24,00;115.339.969,82;3.671,00;Ativa;101.664,00
HGRS11;0,00;;0,00;101,81;;;13,48;;;151.997.914,38;6,00;Ativa;1.492.940,00
SJAU11;97,99;;0,00;102,50;0,96;9.151,47;0,10;;;813.072.943,11;130,00;Passiva;7.932.248,00
HGFF11;73,40;0,650000;10,18;92,42;0,79;523.606,97;2,75;1,47;-11,39;264.664.179,99;9.372,00;Ativa;2.863.597,00
JTPR11;2.517,00;1,630372;0,00;82,24;30,61;;7,90;;;17.654.089,29;8,00;Ativa;214.674,00
RBRF11;69,00;0,630000;10,71;86,23;0,80;2.257.916,83;2,29;-2,30;-15,45;1.179.664.989,90;94.995,00;Ativa;13.680.770,00
TCIN11;122,39;;0,00;108,81;1,12;1.600.407,00;0,61;;;90.440.005,25;131,00;Ativa;831.197,00
RECR11;85,57;0,735000;15,24;95,33;0,90;5.554.034,97;2,88;5,27;-6,89;2.520.730.032,03;177.134,00;Ativa;26.441.650,00
CEOC11;53,99;0,497822;10,86;89,83;0,60;32.868,17;2,11;-1,24;-16,00;163.105.846,62;5.061,00;Passiva;1.815.696,00
MOFF11;0,00;;0,00;807,34;;;0,24;;;168.787.791,63;4,00;Ativa;209.066,00
GCRI11;94,16;1,100000;16,48;96,61;0,98;109.831,90;0,79;;;115.036.855,85;3.708,00;Ativa;1.190.790,00
ROOF11;809,00;10,422904;3,91;775,86;1,04;809,50;15,14;;;60.125.008,26;74,00;Ativa;77.495,00
MMPD11;0,00;;0,00;103,62;;;1,87;;;54.917.877,57;48,00;Ativa;530.000,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,39;2.097.587,74;9.180,00;Passiva;10.050.000,00
STRX11;8,52;0,710000;106,92;140,86;0,06;;0,71;-69,32;;227.282.512,77;55,00;Ativa;1.613.559,00
SNCI11;99,33;1,000000;15,16;98,23;1,01;1.158.364,24;4,20;;;412.571.771,37;43.772,00;Ativa;4.200.000,00
CXCE11B;40,36;0,453475;11,00;64,79;0,63;30.735,55;6,95;-23,42;-26,72;110.989.765,24;4.142,00;Passiva;1.712.950,00
CFHI11;0,00;36,511390;0,00;717,31;;;5,16;;;67.857.822,61;54,00;Ativa;94.600,00
MCHF11;8,95;0,110000;15,12;9,51;0,94;1.075.990,93;6,14;;;307.296.102,43;22.357,00;Ativa;32.307.646,00
JSAF11;80,75;0,930000;13,38;98,12;0,83;304.695,10;5,59;;;154.343.017,09;3.174,00;Ativa;1.573.047,00
PRSV11;138,15;1,620000;0,00;243,64;0,57;5.164,82;10,54;28,92;-32,54;47.509.273,51;1.051,00;Passiva;195.000,00
LLAO11;0,00;;0,00;100,84;;;34,37;;;36.418.608,94;78,00;Ativa;361.140,00
HGRE11;122,70;0,780000;9,02;161,48;0,76;1.828.141,17;1,08;10,62;-11,52;1.908.306.965,20;136.691,00;Ativa;11.817.767,00
TJKB11;0,00;2,500000;0,00;268,55;;;0,08;;;201.412.407,11;51,00;Ativa;750.000,00
MGLG11;38,90;0,350000;15,26;39,07;1,00;30.392,34;50,24;;;73.776.321,74;3.564,00;Ativa;1.888.174,00
RCFF11;85,51;1,750970;3,01;93,78;0,91;73.341,67;14,39;;;30.308.567,47;85,00;Ativa;323.200,00
GTWR11;73,41;0,740000;12,06;98,02;0,75;975.278,59;0,84;2,47;-12,79;1.176.184.659,40;25.232,00;Ativa;12.000.000,00
AQLL11;385,03;;0,00;1.000,17;0,39;;0,82;;;145.049.201,36;56,00;Ativa;145.023,00
ATSA11;78,71;0,050000;0,25;90,33;0,87;446,32;2,20;1,61;-16,66;158.178.977,87;284,00;Passiva;1.751.141,00
RBRR11;85,59;0,700000;14,49;96,96;0,88;4.953.216,41;5,00;23,84;-6,76;1.303.094.693,01;125.969,00;Ativa;13.438.908,00
TRXB11;123,98;0,950000;8,64;112,88;1,10;2.206.414,44;2,18;;;308.227.921,79;193,00;Passiva;2.730.511,00
