TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
RBRY11;95,31;1,150000;14,93;99,89;0,95;1.149.908,23;6,04;20,15;-5,40;554.075.144,40;27.087,00;Ativa;5.546.804,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-4,77;0,00;462,00;Ativa;53.100,00
TRNT11;125,00;0,338343;3,64;196,89;0,63;10.908,75;0,66;-9,66;-18,98;774.860.922,43;720,00;Passiva;3.935.562,00
RECX11;64,11;0,600000;14,57;78,14;0,82;8.324,54;0,59;;;17.059.567,76;683,00;Ativa;218.313,00
VDSV11;0,00;;0,00;947,55;;;1,20;;;9.684.881,24;72,00;Ativa;10.221,00
MINT11;98,86;;0,00;132,37;0,75;197,00;6,28;;;68.830.938,30;68,00;Ativa;520.000,00
JSRE11;61,84;0,490000;9,57;112,97;0,55;2.481.814,83;0,08;0,62;-18,53;2.346.073.475,07;84.893,00;Ativa;20.767.328,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
HABT11;88,15;1,180000;15,85;99,78;0,88;1.405.943,53;6,40;3,89;-8,21;810.912.436,00;66.807,00;Ativa;8.126.783,00
GAME11;8,67;0,100000;16,40;9,83;0,88;100.984,67;0,20;;;213.370.670,49;18.758,00;Ativa;21.697.877,00
SHOP11;89,00;;0,00;45,93;1,94;980,00;6,30;;;68.038.509,12;22,00;Ativa;1.481.266,00
HGIC11;101,26;0,652489;12,41;114,72;0,88;15.903,20;23,75;;;53.081.054,91;392,00;Ativa;462.706,00
BLUR11;102,00;1,030000;11,11;101,07;1,01;954,54;5,20;;;9.096.398,99;82,00;Ativa;90.000,00
REIT11;200,00;2,780000;16,33;283,31;0,71;573,25;9,16;;;7.448.422,56;65,00;Ativa;26.291,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
ERCR11;76.000,00;139,449698;8,95;68.465,25;1,11;;0,15;;;162.673.435,20;10,00;Passiva;2.376,00
NSLU11;161,69;1,554563;6,60;198,92;0,81;138.109,47;2,96;-13,53;-14,49;257.258.460,43;6.692,00;Passiva;1.293.286,00
RMAI11;50,19;0,260000;6,22;107,86;0,47;12.957,04;0,47;;;263.579.910,91;1.185,00;Ativa;2.443.800,00
VGHF11;9,02;0,100000;15,61;9,16;0,99;2.082.020,43;1,88;;;667.476.760,64;206.209,00;Ativa;72.889.247,00
DVFF11;69,09;0,700000;12,98;91,10;0,76;18.414,23;5,64;;;100.294.718,52;679,00;Ativa;1.100.950,00
PVBI11;88,40;0,610000;7,73;103,39;0,85;2.873.338,77;1,02;;;1.037.934.528,45;83.814,00;Ativa;10.039.493,00
VVPR11;101,50;0,892340;6,27;98,03;1,04;1.249.061,55;1,27;;-2,52;226.032.234,18;1.372,00;Ativa;2.305.771,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
WHGR11;8,52;0,100000;8,70;9,99;0,85;495.448,97;1,61;;;250.684.297,84;3.322,00;Ativa;25.089.531,00
MFAI11;58,15;0,580000;13,62;68,16;0,86;23.299,73;0,27;;;21.542.500,83;3.525,00;Ativa;316.074,00
KISU11;7,97;0,075000;11,28;8,72;0,92;815.516,87;2,23;;;385.223.962,34;111.429,00;Ativa;44.196.050,00
FLMA11;125,55;0,800000;8,20;160,25;0,78;53.572,70;2,06;29,21;-10,73;221.247.463,81;17.204,00;Ativa;1.380.670,00
FPAB11;140,00;1,650000;13,73;375,02;0,37;18.343,93;1,79;-2,88;-28,69;281.261.368,63;911,00;Passiva;750.000,00
XPIN11;71,77;0,650000;9,58;103,89;0,69;454.380,60;4,11;0,13;-16,77;742.845.477,53;46.626,00;Ativa;7.150.422,00
TORD11;5,08;0,050000;18,83;14,02;0,36;549.962,57;0,35;;;491.383.523,53;111.473,00;Ativa;35.051.354,00
MTOF11;0,00;;0,00;101,49;;;0,99;;;190.881.272,45;3,00;Ativa;1.880.743,00
FLCR11;95,49;1,100000;14,97;98,42;0,97;39.006,73;10,43;;;62.357.643,80;2.828,00;Ativa;633.604,00
CXCO11;67,62;0,731100;12,61;99,30;0,68;147.533,27;1,39;;;389.717.797,18;13.267,00;Passiva;3.924.500,00
PQAG11;53,19;0,440000;9,48;57,26;0,93;8.279,75;0,02;;;801.155.763,10;462,00;Ativa;13.991.890,00
GSFI11;5,00;;0,00;14,19;0,36;48.499,13;1,68;;1,78;1.066.939.470,89;7.241,00;Ativa;75.198.136,00
ALMI11;922,00;0,371133;0,00;2.018,25;0,46;27.534,72;1,60;;-22,31;224.382.977,88;2.601,00;Passiva;111.177,00
BCFF11;62,28;0,560000;10,72;73,90;0,84;2.262.924,40;6,07;6,05;-14,76;1.861.188.611,83;309.704,00;Ativa;25.186.378,00
LASC11;102,29;0,790000;8,93;106,96;0,96;5.244,33;8,92;23,45;;314.492.496,95;367,00;Ativa;2.940.298,00
GALG11;8,70;0,081000;11,24;9,31;0,93;331.729,37;1,72;;;535.338.307,95;21.737,00;Ativa;57.485.300,00
HSAF11;76,22;0,900000;16,06;91,07;0,84;365.704,57;3,25;;;230.072.809,20;8.233,00;Ativa;2.526.360,00
RBRL11;71,08;0,650000;10,94;107,26;0,66;567.276,27;1,50;;;717.254.779,29;9.896,00;Ativa;6.687.035,00
KINP11;8,28;0,279801;34,43;4,40;1,88;48.018,07;14,52;;-14,00;31.435.446,95;1.787,00;Ativa;7.147.934,00
XPPR11;31,75;0,300000;13,51;74,41;0,43;394.237,17;1,95;-18,00;-33,01;544.417.957,95;68.393,00;Ativa;7.316.171,00
ZAVI11;126,00;1,000000;3,60;130,54;0,97;109.295,54;4,92;;;120.945.363,44;87,00;Ativa;926.518,00
HGCR11;98,55;1,200000;14,16;100,96;0,98;4.077.190,40;2,77;27,88;-4,55;1.556.674.946,53;80.122,00;Ativa;15.418.106,00
DPRO11;97,59;0,900000;7,07;97,11;1,00;1.610,65;6,28;;;36.078.026,15;137,00;Ativa;371.500,00
JTPR11;2.517,00;1,630372;0,00;82,02;30,69;;7,68;;;17.607.131,36;8,00;Ativa;214.674,00
SRVD11;7,03;0,200000;2,85;0,74;9,50;42,76;1,48;;;71.362.233,07;103,00;Ativa;96.286.020,00
PRZS11;0,00;;0,00;159,01;;;0,32;;;103.869.204,74;20,00;Ativa;653.228,00
RBRI11;999,89;35,620000;0,00;1.221,79;0,82;98.989,00;0,29;;;157.774.835,93;84,00;--;129.134,00
FATN11;93,90;0,900000;10,80;99,48;0,94;53.012,13;4,60;;;120.889.909,57;895,00;Ativa;1.215.179,00
JCDB11;0,00;;0,00;139,04;;;0,50;;;106.990.753,66;57,00;Ativa;769.499,00
ATSA11;76,99;0,050000;0,39;81,44;0,95;777,24;2,02;6,67;-17,68;142.605.231,83;282,00;Passiva;1.751.141,00
CNES11;29,13;0,169884;4,27;89,43;0,33;2.456,37;5,48;-24,43;-30,50;263.755.569,29;1.860,00;Ativa;2.949.248,00
FCFL11;113,00;0,780270;8,71;116,17;0,97;238.667,63;0,56;14,32;-5,52;403.588.183,44;3.830,00;Ativa;3.474.010,00
AURB11;0,00;0,505100;0,00;90,58;;;0,55;;;79.760.418,62;5,00;Ativa;880.560,00
RECT11;51,54;0,540000;11,76;93,68;0,55;462.697,60;2,40;-13,03;-20,82;800.339.792,56;78.094,00;Ativa;8.543.493,00
OURE11;77,71;1,000000;15,51;91,03;0,85;108.620,73;1,10;17,22;-8,65;98.047.917,89;5.595,00;Ativa;1.077.087,00
ALZR11;111,04;0,783682;12,71;106,89;1,04;1.009.186,20;19,76;31,23;-4,25;739.972.087,35;118.293,00;Ativa;6.922.906,00
EGYR11;1,51;;0,00;12,40;0,12;20.828,37;0,00;;;93.284.002,24;63,00;Passiva;7.520.108,00
CARE11;2,38;0,008385;0,00;8,15;0,30;18.749,20;0,46;;-25,28;291.348.200,87;11.934,00;Ativa;35.769.919,00
JCDA11;0,00;;0,00;10,92;;;3,22;;;156.137.522,79;49,00;Passiva;14.304.223,00
APTO11;8,55;0,100000;15,26;9,96;0,86;42.668,17;13,13;;;39.948.229,28;4.993,00;Ativa;4.012.857,00
LKDV11;969,58;;0,00;999,28;0,97;775.664,00;1,68;;;66.762.696,78;68,00;Ativa;66.811,00
RINV11;0,00;0,850000;0,00;97,67;;;6,44;;;29.314.015,86;76,00;Ativa;300.129,00
RPRI11;92,40;1,200000;13,49;100,58;0,92;170.374,43;12,08;;;225.470.219,85;2.746,00;Ativa;2.241.755,00
MMPD11;0,00;;0,00;103,23;;;2,42;;;54.713.644,61;48,00;Ativa;530.000,00
BTWR11;105,49;0,360000;5,32;112,01;0,94;91.670,50;2,66;;;90.648.357,39;64,00;Passiva;809.269,00
BICR11;106,00;0,800000;9,22;99,38;1,07;762,50;35,14;45,34;-2,54;49.690.253,13;528,00;Ativa;500.000,00
HUSC11;103,41;0,870000;9,94;146,77;0,70;6.828,23;0,65;5,55;-12,81;116.621.564,53;758,00;Passiva;794.613,00
AQLL11;385,03;;0,00;997,12;0,39;;0,48;;2,17;144.606.605,35;56,00;Ativa;145.023,00
HOSI11;64,00;0,440000;9,27;92,35;0,69;12.759,00;3,08;;;52.957.196,10;1.736,00;Ativa;573.450,00
JSAF11;78,93;0,930000;14,18;93,94;0,84;410.250,57;3,23;;;147.767.900,26;3.356,00;Ativa;1.573.047,00
BZLI11;18,00;;0,00;10,80;1,67;261,00;0,03;;4,00;448.456.317,82;19,00;Ativa;41.527.764,00
BRIX11;0,00;;0,00;896,40;;;0,66;;;57.138.202,14;82,00;Ativa;63.741,00
DOVL11B;21,39;30,210335;263,87;1.197,88;0,02;;5,84;;;79.546.172,58;52,00;Ativa;66.406,00
VLOL11;97,11;0,610000;7,26;103,64;0,94;148.422,50;1,49;9,70;-5,58;184.983.344,36;3.354,00;Passiva;1.784.828,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
LPLP11;0,00;9,543219;0,00;569,17;;;0,26;;;127.111.676,67;4,00;Ativa;223.330,00
ONEF11;174,86;0,980000;6,36;201,44;0,87;74.574,27;1,06;13,78;2,62;183.514.122,94;3.328,00;Passiva;911.000,00
PLCR11;84,00;1,000000;15,49;90,69;0,93;352.568,70;15,00;34,86;-3,01;191.280.744,07;13.073,00;Ativa;2.109.169,00
NAVT11;71,62;0,850000;14,11;89,58;0,79;110.014,07;5,05;;;94.464.858,96;1.655,00;Ativa;1.054.507,00
QIRI11;78,04;0,660000;6,01;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
CXCE11B;40,00;0,406902;11,43;65,61;0,61;15.287,97;6,65;-23,54;-26,42;112.389.969,30;4.078,00;Passiva;1.712.950,00
BLCP11;91,00;0,563428;5,01;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
BBPO11;84,08;0,900000;12,93;100,51;0,84;1.267.762,23;3,59;-5,40;-19,15;1.600.075.310,12;73.513,00;Passiva;15.919.690,00
HREC11;75,18;0,900000;15,90;88,88;0,85;139.879,97;1,24;;;458.343.757,83;965,00;Ativa;5.156.765,00
FMOF11;56,00;0,310000;0,80;118,59;0,47;878,88;1,57;18,01;-18,36;60.243.274,12;280,00;Passiva;508.008,00
PATB11;0,00;6,473025;0,00;148,60;;;2,53;;;568.009.599,79;57,00;Ativa;3.822.328,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-23,56;97.865.283,71;2.808,00;Passiva;1.078.000,00
SHPH11;692,00;3,400000;6,25;894,18;0,77;141.347,50;0,76;4,53;-10,57;544.508.819,31;2.631,00;Passiva;608.950,00
QAMI11;79,00;0,900000;15,87;91,50;0,86;37.197,93;3,01;;;73.325.660,72;1.506,00;Ativa;801.398,00
BMLC11;98,03;0,660000;9,01;113,47;0,88;75.570,70;3,49;9,37;-1,64;113.288.718,37;1.427,00;Ativa;998.405,00
RBRP11;45,90;0,270000;10,26;81,70;0,56;955.445,07;3,34;-7,94;-19,99;995.077.383,30;95.074,00;Ativa;12.179.186,00
HCST11;61,01;;0,00;99,63;0,61;738,00;6,11;;;46.566.463,39;75,00;Ativa;467.414,00
BTSI11;0,00;0,690000;0,00;103,97;;;0,03;;;194.420.815,48;91,00;Ativa;1.870.000,00
HSRE11;103,09;0,630000;6,99;96,40;1,07;1.877.223,81;2,40;;;821.157.862,30;186,00;Ativa;8.518.064,00
PRSV11;131,93;1,620000;0,00;219,88;0,60;6.801,00;10,85;28,92;-33,07;42.875.770,41;1.027,00;Passiva;195.000,00
BREV11;103,00;0,640000;7,31;121,40;0,85;2.424,36;4,32;;;117.415.745,85;145,00;Ativa;967.201,00
KNRE11;0,65;0,037742;52,27;0,76;0,87;7.935,90;30,90;;-50,91;14.139.052,97;5.732,00;Ativa;18.547.161,00
SOLR11;1.128,06;8,746402;8,39;916,42;1,23;1.058,50;0,17;;;57.627.366,23;52,00;Ativa;62.883,00
IBFF11;66,40;0,296485;4,18;14,78;4,49;162.549,50;101,13;;-13,59;9.855.905,16;3.870,00;Ativa;666.681,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;-53,19;1.682.250,84;772,00;Ativa;119.589,00
CXCI11;78,00;0,830000;11,06;93,11;0,81;108.436,10;2,35;;;191.603.025,19;5.546,00;Ativa;2.057.726,00
JPPA11;102,10;1,400000;19,16;98,32;1,04;345.936,50;14,53;33,66;-1,29;88.887.026,92;7.284,00;Ativa;904.056,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-0,36;103.080.374,68;3.278,00;Ativa;850.530,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
MGLG11;39,86;0,350000;12,44;61,48;0,65;56.111,40;29,08;;;116.088.485,68;3.712,00;Ativa;1.888.174,00
BBFI11B;2.000,00;26,888224;15,93;2.822,39;0,71;283.877,20;6,55;2,79;-5,87;366.910.963,66;8.495,00;Passiva;130.000,00
DLMT11;0,00;0,000944;0,00;0,66;;;3,02;;;8.693.492,33;9,00;Ativa;13.225.796,00
HOFC11;24,28;0,110000;11,96;90,10;0,27;100.163,23;0,33;-17,04;-39,75;340.483.845,14;8.437,00;Ativa;3.779.001,00
KNHY11;94,66;1,320000;13,54;97,75;0,97;2.583.095,97;1,35;12,60;-6,42;1.807.503.925,37;14.404,00;Ativa;18.490.843,00
FINF11;0,00;0,254518;0,00;40,60;;;2,90;-1,39;;33.300.079,60;4,00;Ativa;820.112,00
VJFD11;0,00;1,025000;0,00;136,07;;;1,25;;;663.487.214,82;97,00;Ativa;4.876.129,00
JFLL11;59,00;0,620000;12,72;100,98;0,58;109.545,77;2,39;;;151.528.709,95;4.315,00;Ativa;1.500.598,00
HGRE11;108,72;0,780000;8,75;156,89;0,69;2.297.189,10;0,45;5,94;-16,84;1.854.090.126,97;138.126,00;Ativa;11.817.767,00
CFHI11;0,00;36,511390;0,00;671,30;;;0,74;;;63.504.973,08;54,00;Ativa;94.600,00
VISC11;102,25;0,820000;8,61;123,83;0,83;2.724.559,03;3,36;28,78;-7,80;2.302.056.565,43;235.826,00;Ativa;18.591.052,00
HDOF11;130,00;;0,00;98,20;1,32;;1,70;;;168.772.229,96;108,00;Ativa;1.718.674,00
HSML11;77,47;0,700000;10,10;97,58;0,79;2.240.440,53;5,29;23,47;-13,06;1.539.798.921,32;146.902,00;Ativa;15.780.613,00
HCTR11;94,90;1,000000;16,41;121,38;0,78;3.873.620,27;1,07;-10,27;-9,23;2.680.557.317,01;209.295,00;Ativa;22.084.202,00
HTMX11;107,16;0,739078;5,53;140,35;0,77;309.294,73;3,96;13,26;-12,69;211.128.423,78;25.639,00;Ativa;1.504.334,00
HBRH11;91,35;0,628900;8,82;113,20;0,81;46.837,24;0,89;;;313.800.866,55;1.342,00;Ativa;2.772.204,00
VIUR11;6,57;0,072000;13,13;9,20;0,72;325.507,53;8,47;;;247.977.447,94;11.389,00;Ativa;26.946.220,00
SALI11;0,00;;0,00;101,30;;;4,25;;;8.059.821,59;1,00;Passiva;79.565,00
MOFF11;0,00;;0,00;807,34;;;0,24;;;168.787.791,63;4,00;Ativa;209.066,00
VERE11;233,49;2,070000;14,47;331,41;0,70;;0,57;18,02;;188.746.826,52;54,00;Ativa;569.529,00
VTVI11;0,00;;0,00;35,97;;;1,26;;;64.060.653,59;1,00;Ativa;1.780.984,00
MGIM11;101,50;0,176173;0,91;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
BARI11;85,25;0,900000;15,97;95,36;0,89;758.659,27;2,91;3,97;-7,26;441.910.451,27;39.508,00;Ativa;4.634.191,00
HFOF11;64,70;0,630000;11,37;80,88;0,80;1.677.575,97;0,88;-2,95;-18,14;1.861.309.846,51;69.478,00;Ativa;23.012.000,00
BTCI11;8,68;0,106000;15,41;90,57;0,10;898.996,77;7,10;13,23;-57,00;1.001.470.167,13;36.232,00;Ativa;11.057.908,00
SNCI11;97,64;1,000000;15,04;97,40;1,00;810.730,67;0,75;;;409.061.851,09;43.674,00;Ativa;4.200.000,00
SPMO11;99,00;0,430000;0,43;92,82;1,07;327,67;0,22;;;167.794.487,96;6,00;Ativa;1.807.730,00
NEWL11;98,48;0,930000;11,81;120,09;0,82;115.488,87;3,56;9,21;-6,58;244.155.118,31;3.914,00;Ativa;2.033.099,00
BIME11;7,49;0,080000;17,43;9,03;0,83;71.503,10;2,61;;;52.808.976,89;6.292,00;Ativa;5.845.602,00
HDEL11;0,00;1,950000;0,00;84,43;;;102,53;;;3.544.558,02;52,00;Passiva;41.983,00
RBOP11;565,00;8,250000;22,45;770,49;0,74;60.668,67;7,05;9,13;-24,26;78.331.485,01;3.646,00;Ativa;101.664,00
HGRS11;0,00;;0,00;101,61;;;12,97;;;151.704.854,23;6,00;Ativa;1.492.940,00
RZTR11;80,71;0,850000;17,44;97,43;0,84;3.166.909,73;5,04;;;1.076.375.308,62;78.310,00;Ativa;11.048.018,00
PNLN11;0,00;;0,00;44,84;;;64,57;;;440.836,19;51,00;Ativa;9.831,00
STRX11;8,52;0,880000;109,04;148,31;0,06;;0,83;-70,00;;239.304.872,87;55,00;Ativa;1.613.559,00
QAGR11;41,64;0,420000;11,61;55,84;0,74;277.982,50;1,59;8,85;-26,34;281.454.019,90;24.653,00;Ativa;5.040.000,00
BRCR11;54,01;0,470000;10,65;99,81;0,54;1.569.283,43;1,17;0,51;-22,16;2.658.696.034,50;156.823,00;Ativa;26.638.202,00
BBFO11;64,46;0,770000;13,94;81,73;0,78;189.313,40;0,53;;;327.245.700,55;5.115,00;Passiva;4.003.900,00
VIFI11;6,83;0,065000;10,85;8,85;0,79;83.987,03;6,11;;;71.609.024,11;6.807,00;Ativa;8.089.190,00
FTCE11B;2.870,00;86,123246;7,74;2.817,20;1,02;4.772.810,00;1,78;;;2.675.838.199,25;57,00;Ativa;949.822,00
JRDM11;79,76;0,520973;8,07;89,88;0,89;25.057,60;1,59;12,78;-7,71;226.756.674,27;4.272,00;Passiva;2.522.968,00
CJCT11;68,99;0,330000;0,00;66,18;1,04;53.217,87;5,57;;3,08;207.812.137,01;1.204,00;Passiva;3.140.000,00
HGFF11;67,35;0,650000;11,34;86,84;0,77;517.279,87;2,54;3,07;-15,69;248.663.474,57;9.559,00;Ativa;2.863.597,00
BIPD11;0,00;;0,00;984,53;;;36,05;;;18.263.117,59;108,00;Ativa;18.550,00
PATL11;63,56;0,580000;10,94;98,12;0,65;823.561,50;0,80;;;489.747.951,31;23.983,00;Ativa;4.991.535,00
PATC11;67,34;0,220000;6,65;76,39;0,88;214.884,40;4,89;9,15;-13,60;265.626.561,47;8.405,00;Ativa;3.477.434,00
VSLH11;7,38;0,110000;17,63;10,42;0,71;884.866,40;1,23;;;311.206.632,02;91.879,00;Ativa;29.864.091,00
NVHO11;10,25;0,083465;9,30;13,95;0,73;1.469,60;1,44;1,88;-6,67;578.984.996,18;2.251,00;Ativa;41.494.533,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,55;2.097.587,74;9.180,00;Passiva;10.050.000,00
DAMT11B;14,00;0,153338;2,23;13,19;1,06;465,67;1,56;;;96.386.872,04;578,00;Passiva;7.305.341,00
BBIM11;0,00;0,150000;0,00;30,04;;;2,40;-15,47;;31.092.774,28;20,00;Ativa;1.035.000,00
PQDP11;2.010,00;10,377823;9,15;3.133,68;0,64;84.280,83;2,11;7,17;-16,34;769.360.230,91;4.030,00;Passiva;245.513,00
PCAS11;0,00;;0,00;7.240,49;;;0,58;;;506.834.171,90;50,00;Passiva;70.000,00
BLMR11;6,27;0,065000;14,15;7,74;0,81;380.400,77;2,63;;;197.728.483,87;16.954,00;Ativa;25.541.630,00
MAXR11;60,05;0,316136;12,14;123,08;0,49;237.746,40;1,38;-4,48;-20,58;138.543.493,85;4.132,00;Ativa;1.125.655,00
CYCR11;8,18;0,095000;16,14;9,54;0,86;290.660,83;17,76;;;155.638.522,77;4.866,00;Ativa;16.315.840,00
BCRI11;94,03;1,000000;15,53;100,91;0,93;527.756,87;4,11;11,52;-8,42;631.486.419,13;47.353,00;Ativa;6.257.873,00
TELD11;0,00;;0,00;100,42;;;29,57;;;47.175.347,09;2,00;Ativa;469.760,00
JASC11;100,00;0,410000;2,64;117,05;0,85;648.700,00;0,65;;;213.056.329,87;69,00;Ativa;1.820.287,00
SNEL11;100,00;;0,00;95,64;1,05;;26,88;;;47.820.574,86;3.363,00;Ativa;500.026,00
PEMA11;50,05;0,560000;15,18;76,33;0,66;2.328,46;0,73;;;42.136.735,56;389,00;Ativa;552.000,00
MGHT11;60,28;0,650000;14,88;85,58;0,71;81.255,33;7,81;;;112.437.059,49;2.511,00;--;1.313.784,00
MCHY11;110,18;1,400000;16,88;100,35;1,10;20.433,52;1,60;;;360.235.419,27;401,00;--;3.589.771,00
ALZM11;83,20;1,050000;15,19;92,55;0,90;143.406,60;3,14;;;63.970.097,23;3.470,00;Ativa;691.192,00
BPFF11;62,80;0,620000;12,79;73,49;0,85;291.398,73;3,83;6,86;-18,38;330.121.846,94;19.325,00;Ativa;4.492.326,00
LOFT11B;29,90;0,201705;0,00;17,09;1,75;;14,54;;-34,32;33.545.087,43;1,00;Ativa;1.962.500,00
CJFI11;0,00;;0,00;2,59;;;1,16;;;136.316.500,62;1,00;Ativa;52.601.278,00
SEED11;100,00;1,220000;12,48;86,33;1,16;472.500,00;1,48;;;141.588.553,37;112,00;Ativa;1.640.000,00
KNPR11;0,00;2,500000;0,00;90,14;;;28,77;;;52.273.009,66;594,00;Ativa;579.911,00
RZAT11;85,00;0,393310;17,01;100,19;0,85;1.290.095,07;4,74;-5,54;-56,88;371.534.654,03;43.228,00;Ativa;3.708.168,00
BNFS11;122,48;1,328767;13,94;91,40;1,34;45.493,80;6,12;14,30;-1,17;63.979.435,37;3.955,00;Ativa;700.000,00
EDGA11;20,00;0,116220;7,77;61,30;0,33;31.533,57;1,10;-3,92;-27,07;233.693.157,59;6.060,00;Passiva;3.812.055,00
RECR11;83,91;0,990000;14,74;95,33;0,89;3.568.463,10;4,19;0,08;-7,27;2.520.732.971,92;182.297,00;Ativa;26.441.650,00
HGRU11;115,98;0,820000;9,78;122,89;0,94;3.914.057,10;2,65;11,41;-4,90;2.262.020.100,59;189.702,00;Ativa;18.406.458,00
TCIN11;129,23;;0,00;108,73;1,19;387,00;0,37;;;90.375.768,24;129,00;Ativa;831.197,00
VTPL11;0,00;5,110000;0,00;77,16;;;1,68;;;106.955.562,28;53,00;Ativa;1.386.242,00
CXAG11;76,39;0,750000;12,17;114,65;0,67;122.381,43;1,23;;;239.691.104,42;11.488,00;Ativa;2.090.621,00
HUCG11;73,96;0,360000;9,37;102,18;0,72;7.414,52;61,01;;;114.650.984,82;197,00;Passiva;1.122.000,00
CBOP11;46,00;0,120000;14,52;73,82;0,62;33.353,27;2,80;4,40;-20,34;104.458.062,96;3.655,00;Passiva;1.415.000,00
HAAA11;77,91;0,470000;8,39;89,66;0,87;1.803,10;0,64;;;309.763.908,88;157,00;Ativa;3.455.000,00
SPXS11;80,14;0,900000;4,71;94,38;0,85;216.763,20;20,57;;;116.859.064,50;1.898,00;Ativa;1.238.196,00
SPAF11;0,00;2,405564;0,00;993,96;;;0,58;34,63;;11.201.887,23;1,00;Ativa;11.270,00
SNFF11;88,10;0,800000;10,49;88,51;1,00;461.496,30;0,93;;;250.489.710,29;32.449,00;Ativa;2.830.000,00
FLRP11;1.594,93;13,000000;8,37;1.826,69;0,87;13.830,40;2,58;14,65;0,27;119.158.437,08;806,00;Passiva;65.232,00
GGRC11;100,75;0,950000;11,20;124,37;0,81;1.881.062,13;2,71;9,51;-10,19;981.911.300,68;102.314,00;Ativa;7.894.945,00
HBCR11;114,39;0,504464;5,34;102,01;1,12;1.363,00;4,02;;;102.009.168,10;46,00;Ativa;1.000.000,00
FVPQ11;99,22;1,240000;9,67;192,27;0,52;51.151,07;2,16;-12,83;-22,91;538.371.403,16;3.930,00;Passiva;2.800.149,00
