TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-9,22;0,00;0,00;Ativa;0,00
HFOF11;64,71;0,630000;11,36;80,88;0,80;1.704.098,84;0,88;-2,95;-18,73;1.861.309.846,51;69.478,00;Ativa;23.012.000,00
HGFF11;68,55;0,650000;11,10;86,84;0,79;499.584,96;2,54;3,07;-15,38;248.663.474,57;9.559,00;Ativa;2.863.597,00
HGRE11;110,02;0,780000;8,62;156,89;0,70;2.422.016,88;0,45;5,94;-17,16;1.854.090.126,97;138.126,00;Ativa;11.817.767,00
HRDF11;0,93;6,800000;0,00;1,23;0,76;265,46;45,92;;-29,37;9.357.437,31;1.265,00;Ativa;7.587.125,00
CFII11;0,00;;0,00;976,89;;;19,77;;;26.747.146,02;51,00;Ativa;27.380,00
FATN11;94,00;0,920000;10,64;99,48;0,94;59.594,36;4,60;;;120.889.909,57;895,00;Ativa;1.215.179,00
HGPO11;250,00;1,600000;7,14;299,37;0,84;589.818,80;0,83;17,02;4,93;524.807.114,32;8.942,00;Passiva;1.753.057,00
HOFC11;25,16;0,110000;11,65;90,10;0,28;94.487,96;0,33;-17,04;-40,09;340.483.845,14;8.437,00;Ativa;3.779.001,00
HPDP11;71,00;0,450000;7,70;89,26;0,80;1.583,29;0,59;;-13,25;259.634.104,12;386,00;Passiva;2.908.813,00
HSML11;79,06;0,700000;9,90;97,58;0,81;2.355.697,76;5,29;23,47;-13,30;1.539.798.921,32;146.902,00;Ativa;15.780.613,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-70,94;778.257,90;2.352,00;Passiva;156.108,00
FISD11;0,00;6,526269;0,00;74,69;;;0,00;;;80.115.931,13;23,00;Ativa;1.072.588,00
FVPQ11;99,75;1,240000;9,61;192,27;0,52;53.614,68;2,16;-12,83;-22,78;538.371.403,16;3.930,00;Passiva;2.800.149,00
FIIP11B;144,50;1,350000;10,98;186,17;0,78;53.763,16;1,61;-8,03;-10,78;172.609.310,05;8.110,00;Passiva;927.162,00
IDFI11;50,64;0,113900;19,01;55,96;0,90;3.423,09;0,01;;;115.152.374,12;221,00;Ativa;2.057.925,00
MCHY11;110,98;1,400000;16,76;100,35;1,11;19.714,52;1,60;;;360.235.419,27;401,00;--;3.589.771,00
MFAI11;55,50;0,580000;14,31;68,16;0,81;16.011,96;0,27;;;21.542.500,83;3.525,00;Ativa;316.074,00
MFII11;95,57;1,100000;14,00;103,81;0,92;279.524,96;3,09;3,01;-10,38;430.508.232,75;28.379,00;Ativa;4.146.900,00
MGFF11;54,81;0,511435;12,19;71,70;0,76;760.171,12;1,43;-1,48;-21,89;648.953.526,56;51.038,00;Ativa;9.050.620,00
MGHT11;60,94;0,650000;14,77;85,58;0,71;64.300,76;7,81;;;112.437.059,49;2.511,00;--;1.313.784,00
FTCE11B;2.870,00;37,628886;4,74;2.817,20;1,02;4.772.810,00;1,78;;;2.675.838.199,25;57,00;Ativa;949.822,00
GGRC11;101,09;0,950000;11,15;124,37;0,81;1.946.869,80;2,71;9,51;-9,94;981.911.300,68;102.314,00;Ativa;7.894.945,00
HBCR11;114,39;0,504464;5,34;102,01;1,12;1.363,00;4,02;;;102.009.168,10;46,00;Ativa;1.000.000,00
MGLG11;41,29;0,350000;13,54;61,48;0,67;61.734,88;29,08;;;116.088.485,68;3.712,00;Ativa;1.888.174,00
MORE11;63,12;0,540000;12,67;82,83;0,76;381.439,40;0,93;;;192.101.783,82;17.818,00;Ativa;2.319.115,00
NCHB11;87,80;1,050000;17,97;89,60;0,98;359.953,56;11,27;14,51;;152.136.565,21;11.822,00;Ativa;1.697.945,00
NEWL11;98,76;0,930000;11,78;120,09;0,82;118.754,56;3,56;9,21;-7,92;244.155.118,31;3.914,00;Ativa;2.033.099,00
NEWU11;45,00;0,100000;0,60;64,85;0,69;7.211,33;1,72;59,42;;48.119.698,60;1.695,00;Ativa;742.000,00
CVPR11;0,00;2,800000;0,00;94,96;;;10,19;;;13.293.813,66;2,00;Ativa;140.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-3,20;91.223.530,50;209,00;Passiva;382.017,00
HREC11;75,56;0,900000;15,82;88,88;0,85;137.298,96;1,24;;;458.343.757,83;965,00;Ativa;5.156.765,00
HSAF11;78,00;0,900000;15,71;91,34;0,85;328.525,24;2,30;;;230.754.977,58;8.070,00;Ativa;2.526.360,00
MGCR11;79,33;0,879571;16,62;89,58;0,89;72.305,92;3,18;;;127.417.059,43;4.037,00;Ativa;1.422.304,00
ORPD11;93,00;1,379310;0,00;148,17;0,63;402,75;0,00;;0,76;42.967.967,54;6,00;Ativa;290.000,00
OUFF11;62,42;0,700000;13,83;75,90;0,82;173.607,76;1,35;3,89;-15,92;137.707.552,50;8.390,00;Ativa;1.814.336,00
OULG11;40,00;0,410000;3,23;66,91;0,60;70.644,44;2,26;-20,25;-28,58;166.011.124,95;5.299,00;Ativa;2.481.284,00
PABY11;13,33;;0,00;-15,92;;2.932,20;;;-7,97;-12.075.566,90;710,00;Passiva;758.400,00
KFOF11;74,68;0,720000;11,25;90,87;0,82;692.657,28;0,88;10,97;-16,59;411.927.535,78;11.737,00;Ativa;4.533.315,00
OUJP11;96,70;1,250000;15,95;99,89;0,97;941.329,16;1,90;25,14;-4,83;324.887.065,54;25.611,00;Ativa;3.252.384,00
OURE11;77,71;1,000000;15,49;91,03;0,85;114.728,76;1,10;17,22;-8,78;98.047.917,89;5.595,00;Ativa;1.077.087,00
PATL11;64,35;0,580000;10,81;98,12;0,66;862.799,16;0,80;;;489.747.951,31;23.983,00;Ativa;4.991.535,00
PEMA11;52,50;0,560000;14,48;76,33;0,69;2.570,45;0,73;;;42.136.735,56;389,00;Ativa;552.000,00
MFCR11;103,90;1,100000;5,37;102,04;1,02;2.756,77;2,10;;;10.254.462,15;97,00;Ativa;100.492,00
PBLV11;926,98;39,191985;7,89;1.547,35;0,60;;1,25;;;5.465.826.241,87;2,00;Ativa;3.532.371,00
PLCR11;83,36;1,000000;15,60;90,69;0,92;359.670,60;15,00;34,86;-4,46;191.280.744,07;13.073,00;Ativa;2.109.169,00
PQAG11;53,49;0,440000;9,42;57,26;0,93;8.623,57;0,02;;;801.155.763,10;462,00;Ativa;13.991.890,00
PQDP11;2.077,97;10,377823;8,85;3.133,68;0,66;85.238,68;2,11;7,17;-16,91;769.360.230,91;4.030,00;Passiva;245.513,00
PRSN11B;1,86;0,171678;9,23;4,76;0,39;430,24;20,12;;-28,83;15.378.787,72;763,00;Ativa;3.231.246,00
PRSV11;125,00;1,620000;0,00;219,88;0,57;7.631,07;10,85;28,92;-34,26;42.875.770,41;1.027,00;Passiva;195.000,00
QAGR11;42,23;0,420000;11,44;55,84;0,76;279.940,20;1,59;8,85;-26,07;281.454.019,90;24.653,00;Ativa;5.040.000,00
RBHG11;82,41;1,000000;17,20;92,08;0,89;266.598,84;3,21;37,11;-5,99;159.082.063,50;7.464,00;Ativa;1.727.582,00
RBRL11;71,67;0,650000;10,77;107,26;0,67;591.925,80;1,50;;;717.254.779,29;9.896,00;Ativa;6.687.035,00
MORC11;95,91;1,100000;16,07;97,62;0,98;186.084,20;2,44;;;126.121.432,46;4.547,00;Ativa;1.291.942,00
PLOG11;71,90;0,750000;12,60;106,29;0,68;67.601,08;2,72;;;79.718.648,16;3.258,00;Ativa;750.000,00
RBHY11;96,84;1,200000;16,42;94,12;1,03;103.073,64;3,89;;;178.207.563,15;3.476,00;Ativa;1.893.505,00
RBRF11;68,16;0,630000;10,91;81,85;0,83;2.409.562,44;0,42;-2,16;-19,22;1.119.734.467,78;95.508,00;Ativa;13.680.770,00
RBRR11;83,35;0,904016;14,60;94,07;0,89;4.300.040,24;1,72;23,28;-8,01;1.264.255.002,92;128.356,00;Ativa;13.438.908,00
RBRX11;86,94;1,500000;12,27;93,02;0,93;514.449,64;3,88;;;174.936.153,33;3.359,00;Ativa;1.880.688,00
RBRY11;94,65;1,100000;14,96;99,89;0,95;1.207.103,32;6,04;19,90;-6,01;554.075.144,40;27.087,00;Ativa;5.546.804,00
RBTS11;1.121,00;4,987107;23,98;1.093,78;1,02;22.420,00;14,59;;;61.825.976,14;55,00;Ativa;56.525,00
RBVA11;92,19;0,950000;13,05;107,70;0,86;835.768,68;0,71;4,64;-14,83;1.248.096.452,77;45.704,00;Ativa;11.588.199,00
RBVO11;9,89;0,010000;3,41;17,33;0,57;2.987,00;5,73;-35,86;-31,58;8.937.579,51;2.791,00;--;515.824,00
RCFA11;2,51;;0,00;17,51;0,14;1.525,12;0,04;;4,49;10.226.252,35;278,00;Passiva;583.926,00
RCFF11;91,93;1,231214;3,24;91,47;1,01;296,80;14,72;;;29.562.007,81;84,00;Ativa;323.200,00
HBRH11;86,51;0,628900;9,31;113,20;0,76;51.615,04;0,89;;;313.800.866,55;1.342,00;Ativa;2.772.204,00
HCST11;61,00;;0,00;99,63;0,61;1.415,00;6,11;;;46.566.463,39;75,00;Ativa;467.414,00
HCTR11;98,58;1,100000;14,77;121,38;0,81;3.573.831,48;1,07;-8,18;-8,68;2.680.557.317,01;209.295,00;Ativa;22.084.202,00
HGCR11;100,72;1,200000;13,85;100,96;1,00;4.050.204,84;2,77;27,88;-4,32;1.556.674.946,53;80.122,00;Ativa;15.418.106,00
HGIC11;102,35;0,652489;12,27;114,72;0,89;18.345,76;23,75;;;53.081.054,91;392,00;Ativa;462.706,00
HGLG11;162,03;1,100000;10,18;154,03;1,05;4.676.969,96;5,37;14,37;-5,43;3.612.959.934,52;334.810,00;Ativa;23.456.675,00
HOSI11;64,06;0,440000;9,26;92,35;0,69;11.469,60;3,08;;;52.957.196,10;1.736,00;Ativa;573.450,00
HSRE11;103,09;0,630000;6,99;96,04;1,07;2.145.347,14;2,18;;;818.075.904,09;179,00;Ativa;8.518.064,00
IBFF11;66,40;0,296485;4,93;14,78;4,49;162.549,50;101,13;;-13,42;9.855.905,16;3.870,00;Ativa;666.681,00
ANCR11B;3.450,00;21,038620;4,49;3.442,69;1,00;;0,64;;;1.553.043.909,36;58,00;Ativa;451.113,00
JBFO11;92,01;0,600000;7,71;84,50;1,09;55.206,00;1,57;;;108.083.599,43;363,00;Ativa;1.279.070,00
JFLL11;59,40;0,620000;12,64;100,98;0,59;120.652,44;2,39;;;151.528.709,95;4.315,00;Ativa;1.500.598,00
JRDM11;81,00;0,520973;9,13;89,88;0,90;26.760,04;1,59;12,78;-8,32;226.756.674,27;4.272,00;Passiva;2.522.968,00
KEVE11;960,00;3,046696;1,50;932,21;1,03;124.566,33;4,06;;;137.688.411,05;433,00;Passiva;147.700,00
KINP11;8,04;0,279801;35,37;4,40;1,83;52.229,24;14,52;;-10,42;31.435.446,95;1.787,00;Ativa;7.147.934,00
KISU11;8,04;0,075000;11,19;8,72;0,92;836.931,08;2,23;;;385.223.962,34;111.429,00;Ativa;44.196.050,00
KIVO11;84,70;1,250000;17,24;96,54;0,88;185.926,92;27,74;;;117.309.169,67;1.355,00;Ativa;1.215.124,00
SFND11;83,07;4,250000;0,00;9,41;8,83;;16,31;116,69;;9.237.693,96;54,00;Passiva;981.472,00
AQLL11;385,03;;0,00;998,79;0,39;;0,68;;2,17;144.847.796,54;56,00;Ativa;145.023,00
MALL11;102,35;0,780000;8,83;119,91;0,85;1.432.767,96;2,73;27,42;-4,29;1.094.178.737,27;110.158,00;Ativa;9.124.659,00
MCCI11;87,34;1,150000;14,71;92,50;0,94;4.624.652,72;0,79;20,66;-5,41;1.568.814.602,47;105.786,00;Ativa;16.960.024,00
MCHF11;8,68;0,100000;15,32;9,51;0,91;1.162.969,72;3,80;;;307.239.777,17;30.318,00;Ativa;32.307.646,00
MGIM11;101,50;0,176173;0,91;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
RBED11;119,41;1,260000;12,01;144,08;0,83;164.043,84;2,41;6,00;-12,98;324.289.282,71;12.646,00;Ativa;2.250.697,00
RBRS11;55,00;0,430000;9,82;94,09;0,58;10.447,46;2,50;;;163.174.608,26;1.227,00;Ativa;1.734.299,00
RCRB11;119,30;0,730000;6,83;207,34;0,58;536.562,12;1,64;-7,86;-16,45;765.224.834,60;30.564,00;Ativa;3.690.695,00
RDPD11;27,57;0,340000;22,96;28,49;0,97;20.458,84;2,09;12,38;-32,47;30.711.092,33;1.486,00;Ativa;1.078.042,00
RECT11;52,48;0,502100;11,51;93,68;0,56;470.724,00;2,40;-13,40;-19,93;800.339.792,56;78.094,00;Ativa;8.543.493,00
AFHI11;94,27;1,000000;15,34;94,97;0,99;823.638,60;2,16;;;286.772.454,43;18.301,00;Ativa;3.019.453,00
BLMG11;71,23;0,800000;13,48;95,94;0,74;522.805,16;5,23;;;365.577.000,30;12.045,00;Ativa;3.810.588,00
BLMO11;20.000,00;38,000000;1,49;29.604,71;0,68;800.000,00;2,15;;;112.409.084,07;93,00;Ativa;3.797,00
BLMR11;6,36;0,065000;14,06;7,74;0,82;355.380,60;2,63;;;197.728.483,87;16.954,00;Ativa;25.541.630,00
BLUR11;102,00;1,030000;10,10;101,07;1,01;1.025,58;5,20;;;9.096.398,99;82,00;Ativa;90.000,00
BNFS11;122,42;1,328767;13,94;91,40;1,34;46.735,40;6,12;14,30;-1,86;63.979.435,37;3.955,00;Ativa;700.000,00
ALMI11;922,00;0,371133;0,00;2.018,25;0,46;26.048,75;1,60;;-23,01;224.382.977,88;2.601,00;Passiva;111.177,00
BPFF11;64,00;0,620000;12,54;73,49;0,87;281.019,32;3,83;6,86;-18,70;330.121.846,94;19.325,00;Ativa;4.492.326,00
REIT11;221,00;2,780000;14,77;283,31;0,78;697,67;9,16;;-44,02;7.448.422,56;65,00;Ativa;26.291,00
RELG11;72,40;0,800000;12,94;122,10;0,59;78.949,20;3,36;;;162.951.215,10;7.635,00;Ativa;1.334.562,00
RFOF11;67,78;0,700000;12,23;79,94;0,85;75.572,60;1,73;;;86.190.674,80;5.313,00;Ativa;1.078.164,00
RRCI11;86,01;0,900000;15,87;94,08;0,91;62.778,80;4,81;;;45.321.962,26;2.494,00;Ativa;481.757,00
BRLA11;144,00;1,093000;8,88;157,99;0,91;377.555,63;0,05;;;437.083.972,92;228,00;Passiva;2.766.455,00
RZTR11;86,28;0,850000;16,48;97,43;0,89;3.119.435,24;5,04;;;1.076.375.308,62;78.310,00;Ativa;11.048.018,00
SADI11;90,79;1,070000;13,42;99,04;0,92;776.439,52;1,99;64,77;-1,98;314.970.824,76;8.103,00;Ativa;3.180.207,00
SDIL11;90,75;0,830000;10,33;97,87;0,93;751.083,92;0,97;14,09;-7,10;625.880.844,90;66.604,00;Ativa;6.395.050,00
SEQR11;61,00;0,677628;12,82;93,76;0,65;146.113,16;3,00;;;150.818.356,01;4.758,00;Ativa;1.608.552,00
VGIP11;84,29;0,820000;15,06;90,44;0,93;1.938.398,32;2,51;;;1.066.025.629,20;86.035,00;Ativa;11.787.247,00
VGIR11;9,62;0,110000;15,37;9,64;1,00;4.037.663,04;8,10;37,05;-2,91;994.983.513,26;105.040,00;Ativa;103.220.707,00
VIFI11;6,83;0,065000;10,93;8,85;0,77;90.160,56;6,94;;;71.609.024,11;6.807,00;Ativa;8.089.190,00
VILG11;94,63;0,670000;8,95;112,27;0,84;2.194.337,96;0,63;7,64;-10,72;1.683.731.866,60;156.920,00;Ativa;14.997.396,00
XPSF11;7,12;0,075000;12,19;8,35;0,85;509.528,12;1,11;0,68;;361.463.953,32;37.882,00;Ativa;43.302.140,00
CEOC11;53,50;0,599131;11,27;78,80;0,68;33.833,56;2,41;-0,04;-17,84;143.085.334,17;4.957,00;Passiva;1.815.696,00
SHDP11B;0,00;4,533400;0,00;1.295,09;;;2,17;6,61;;1.900.919.127,87;3,00;Passiva;1.467.793,00
SHOP11;89,00;;0,00;45,93;1,94;980,00;6,30;;;68.038.509,12;22,00;Ativa;1.481.266,00
BVAR11;0,00;12,910000;0,00;1.194,88;;;1,14;11,06;;747.446.106,95;69,00;Passiva;625.540,00
CYLD11;0,00;;0,00;102,45;;;1,93;;;48.499.879,43;44,00;Ativa;473.400,00
TORD11;5,89;0,040000;16,78;14,02;0,42;567.422,36;0,35;;;491.383.523,53;111.473,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TSER11;114,00;1,010000;9,55;99,66;1,14;13.112.452,44;3,10;;;120.093.313,52;42,00;Ativa;1.205.000,00
CTXT11;11,63;0,010000;0,00;36,36;0,32;3.719,64;0,74;-23,80;-41,52;105.535.568,13;3.229,00;Passiva;2.902.772,00
ELDO11B;762,38;1,340000;13,14;1.444,43;0,53;;0,21;9,76;;1.137.137.783,73;60,00;Passiva;787.256,00
CNES11;30,15;0,169884;4,23;89,43;0,34;2.252,24;5,48;-24,43;-30,05;263.755.569,29;1.860,00;Ativa;2.949.248,00
CVBI11;88,86;1,100000;14,14;93,86;0,95;2.713.857,04;2,52;6,59;-4,47;1.033.370.010,97;69.904,00;Ativa;11.010.228,00
ERPA11;120,00;0,695907;4,33;137,07;0,88;82.034,00;1,03;;;68.662.057,03;328,00;Passiva;500.922,00
DLMT11;0,00;0,012980;0,00;0,66;;;3,02;;;8.693.492,33;9,00;Ativa;13.225.796,00
EURO11;235,15;1,870000;9,25;324,73;0,72;76.771,96;1,36;22,42;5,54;124.675.922,34;2.563,00;Passiva;383.936,00
EVBI11;93,79;0,750000;9,60;99,74;0,94;31.097,68;0,96;;;166.888.383,24;1.152,00;Ativa;1.673.280,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
