TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
OURE11;80,79;1,050000;15,18;94,04;0,86;140.518,91;3,54;20,52;-6,39;101.291.747,02;5.472,00;Ativa;1.077.087,00
VPSI11;0,00;0,176461;0,00;18,28;;;1,14;17,95;;147.543.783,66;53,00;Passiva;8.071.897,00
CXAG11;79,50;0,750000;8,62;114,77;0,69;133.944,56;1,42;;;239.948.527,70;11.690,00;Ativa;2.090.621,00
LLAO11;0,00;;0,00;100,84;;;34,37;;;36.418.608,94;78,00;Ativa;361.140,00
PATL11;74,80;0,580000;9,28;98,10;0,76;739.426,41;0,79;;;489.688.100,82;23.505,00;Ativa;4.991.535,00
REIT11;468,49;2,750000;3,50;487,37;0,96;468,00;42,77;;;12.813.507,83;64,00;Ativa;26.291,00
RBRF11;70,02;0,630000;10,53;86,23;0,81;2.770.654,31;2,29;-2,22;-13,60;1.179.664.989,90;94.995,00;Ativa;13.680.770,00
KINP11;9,39;0,136403;31,71;5,12;1,83;31.998,41;7,53;;-5,51;36.608.050,97;1.673,00;Ativa;7.147.934,00
RNGO11;47,00;0,430000;9,94;87,70;0,54;117.838,97;2,10;-4,61;-21,02;234.681.074,42;12.351,00;Passiva;2.676.000,00
HCHG11;86,00;1,000000;12,21;100,45;0,86;15.579,19;2,03;;;120.541.835,89;556,00;Ativa;1.200.000,00
BICR11;97,26;1,010000;9,00;100,88;0,96;441,44;32,84;;;50.440.663,35;522,00;Ativa;500.000,00
KCRE11;90,90;0,350000;5,01;100,94;0,90;248.820,72;3,92;;;363.384.085,47;4.039,00;Ativa;3.600.000,00
BLMO11;20.000,00;26,020000;1,08;29.495,95;0,68;800.000,00;2,02;;;111.996.140,76;93,00;Ativa;3.797,00
VSHO11;73,99;0,530000;9,51;98,78;0,75;43.906,09;1,40;-0,63;-11,29;207.312.946,11;2.579,00;Ativa;2.098.800,00
LASC11;92,00;0,810000;9,02;109,94;0,84;22.938,34;9,94;;;323.242.354,39;302,00;Ativa;2.940.298,00
VTLT11;90,01;0,830000;10,89;102,93;0,87;400.839,16;2,72;4,58;-6,46;217.690.860,62;6.373,00;Ativa;2.115.000,00
HBRH11;94,08;0,612100;9,66;113,18;0,83;52.382,47;0,98;;;313.750.423,60;1.450,00;Ativa;2.772.204,00
VXXV11;938,00;10,760000;0,00;896,76;1,05;8.507.049,00;0,03;;;236.923.610,69;17,00;Ativa;264.200,00
BCFF11;67,98;0,560000;9,68;77,93;0,87;2.689.954,94;6,05;5,23;-14,92;1.962.822.113,28;310.514,00;Ativa;25.186.378,00
TRNT11;125,00;0,319752;3,71;202,55;0,62;98.350,29;0,57;-12,12;-16,54;797.165.641,11;740,00;Passiva;3.935.562,00
LRDI11;0,00;;0,00;98,76;;;1,43;;;22.901.233,19;17,00;Ativa;231.879,00
RBRP11;52,82;0,280000;10,00;83,16;0,64;1.477.626,22;2,36;-0,98;-16,28;1.012.880.854,80;96.241,00;Ativa;12.179.186,00
KISU11;8,36;0,075000;10,23;9,28;0,90;984.629,13;2,20;;;410.033.806,30;101.989,00;Ativa;44.196.050,00
BNFS11;121,21;1,514155;13,73;99,25;1,22;124.896,69;5,61;14,42;-1,70;69.475.822,86;3.859,00;Ativa;700.000,00
GTWR11;81,40;0,740000;10,82;98,02;0,83;1.177.376,28;0,81;2,29;-10,09;1.176.184.659,40;25.232,00;Ativa;12.000.000,00
MATV11;86,50;0,600000;15,61;93,34;0,93;12.595,45;1,13;;;39.761.417,10;274,00;Ativa;425.968,00
SADI11;90,40;1,050000;12,37;100,08;0,90;673.238,19;1,75;51,95;-2,19;318.287.669,07;6.350,00;Ativa;3.180.207,00
SEED11;100,00;0,240000;11,44;96,60;1,04;1.400.000,00;1,61;;;158.416.259,51;99,00;Ativa;1.640.000,00
VTXI11;0,00;;0,00;12,17;;;38,28;;;1.259.611,00;2,00;Ativa;103.500,00
SRVD11;8,77;0,200000;4,82;0,74;11,85;386,75;1,68;;;71.523.940,84;88,00;Ativa;96.286.020,00
BARI11;92,00;1,000000;15,82;100,33;0,92;837.220,78;5,04;17,94;-5,73;464.971.328,57;39.006,00;Ativa;4.634.191,00
IBCR11;85,30;0,900000;18,47;96,39;0,88;285.503,28;8,84;;;92.382.161,72;3.881,00;Ativa;958.423,00
VIDS11;0,00;;0,00;899,08;;;0,78;;;64.210.222,44;199,00;Ativa;71.418,00
MCHY11;104,50;1,400000;15,69;103,54;1,01;27.695,56;4,44;;;371.685.434,52;355,00;--;3.589.771,00
IRDM11;95,80;0,788128;14,79;94,72;1,01;7.365.460,09;6,56;7,35;-5,02;3.450.887.726,43;273.047,00;Ativa;36.433.827,00
TSNC11;0,00;0,625958;0,00;86,93;;;4,69;-10,87;;94.470.520,17;66,00;Ativa;1.086.780,00
VGIP11;86,79;0,450000;16,88;92,31;0,94;2.916.361,13;0,69;;;1.088.086.019,42;84.714,00;Ativa;11.787.247,00
JSRE11;76,64;0,490000;7,88;113,42;0,68;2.881.135,47;0,12;2,18;-12,26;2.355.350.509,30;82.729,00;Ativa;20.767.328,00
HABT11;91,23;0,900000;16,09;99,66;0,92;2.566.864,41;5,63;10,64;-5,76;809.941.950,97;65.686,00;Ativa;8.126.783,00
BLMC11;82,10;0,700000;15,80;98,18;0,84;6.402,06;12,08;;;39.222.335,81;452,00;Ativa;399.500,00
GCRI11;92,75;1,100000;16,83;96,61;0,96;109.784,66;0,79;;;115.036.855,85;3.708,00;Ativa;1.190.790,00
HOSI11;62,61;0,436725;8,00;92,95;0,67;20.661,72;2,45;;;53.303.825,45;1.784,00;Ativa;573.450,00
OUFF11;65,30;0,700000;13,09;80,32;0,81;325.088,25;3,34;4,72;-11,90;145.731.104,29;8.529,00;Ativa;1.814.336,00
RDPD11;35,60;0,440000;19,21;53,92;0,66;63.896,66;35,98;14,89;-25,36;58.132.763,28;1.230,00;Ativa;1.078.042,00
CPTS11;85,92;0,850000;14,90;91,61;0,94;6.982.238,44;3,45;15,58;-7,56;2.911.469.296,79;198.618,00;Ativa;31.782.814,00
JFLL11;66,25;0,620000;11,26;100,46;0,66;105.221,81;2,32;;;150.748.622,50;4.386,00;Ativa;1.500.598,00
MMPD11;0,00;;0,00;103,62;;;1,87;;;54.917.877,57;48,00;Ativa;530.000,00
HGIC11;106,37;1,210000;12,18;116,44;0,91;36.655,34;18,16;;;33.581.846,82;363,00;Ativa;288.393,00
PCAS11;0,00;;0,00;7.547,24;;;0,64;;;528.306.600,81;50,00;Passiva;70.000,00
LPLP11;0,00;8,875878;0,00;466,86;;;1,60;;;25.700.828,69;2,00;Ativa;55.050,00
BREV11;120,00;0,770000;5,88;110,30;1,09;788,33;5,02;;;106.685.234,41;128,00;Ativa;967.201,00
BBFO11;70,69;0,620000;12,83;85,96;0,82;232.028,22;0,57;;;344.178.087,42;5.084,00;Passiva;4.003.900,00
KNPR11;0,00;;0,00;101,50;;;36,45;;;55.699.967,80;582,00;Ativa;548.793,00
XPPR11;38,48;0,300000;12,86;74,73;0,51;703.991,75;1,45;;;546.735.173,05;70.082,00;Ativa;7.316.171,00
XTED11;8,80;0,323281;0,00;13,29;0,66;17.580,25;1,98;;-4,58;27.744.771,31;4.247,00;Ativa;2.088.376,00
CPFF11;73,20;0,620000;9,93;80,80;0,91;907.724,25;0,53;;;440.345.280,92;14.252,00;Ativa;5.449.778,00
PATB11;0,00;6,473025;0,00;148,89;;;1,29;;;569.119.013,65;57,00;Ativa;3.822.328,00
SPAF11;0,00;15,979803;0,00;995,61;;;2,35;33,99;;11.220.490,43;1,00;Ativa;11.270,00
BZLI11;16,01;;0,00;10,54;1,52;1.466,83;0,13;;3,36;433.169.275,63;18,00;Ativa;41.108.374,00
BTWR11;105,49;0,420000;4,89;111,64;0,94;64.334,50;2,79;;;90.343.405,21;64,00;Passiva;809.269,00
TOUR11;8,80;0,242328;2,75;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
VOTS11;83,47;0,770000;14,75;94,91;0,88;6.048,10;11,21;40,17;-1,37;78.573.550,61;519,00;Ativa;827.913,00
QIRI11;78,04;0,660000;8,60;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
TCPF11;1,26;2,300000;1.205,56;152,36;0,01;;5,85;;;45.300.373,91;51,00;Ativa;297.327,00
STRX11;8,52;0,790000;106,57;140,84;0,06;;0,73;-73,35;;227.257.906,13;55,00;Ativa;1.613.559,00
BLCP11;91,00;0,563428;6,14;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
RBGS11;28,45;0,176600;1,18;90,78;0,31;49.400,90;0,52;4,91;-19,33;97.865.283,71;2.808,00;Passiva;1.078.000,00
BPLC11;0,00;14,136423;0,00;10.150,82;;;4,58;;;324.826.240,48;114,00;Passiva;32.000,00
PNPR11;100,00;;0,00;98,01;1,02;2.790.000,00;11,23;;;84.674.137,58;20,00;Ativa;863.967,00
BPML11;66,78;0,300000;4,43;123,61;0,54;12.631,06;2,45;;-17,05;532.143.249,74;1.600,00;Passiva;4.305.079,00
BCIA11;86,07;0,760000;9,84;107,22;0,80;363.773,09;0,55;-15,42;-19,49;398.766.701,50;14.291,00;Ativa;3.719.038,00
HUSC11;108,00;0,870000;8,53;142,88;0,76;3.671,55;0,95;;-6,07;113.535.474,30;774,00;Passiva;794.613,00
CXRI11;68,48;0,550000;9,42;88,49;0,77;43.313,75;1,87;-25,44;-62,11;139.445.989,22;2.553,00;Ativa;1.575.760,00
LOFT11B;29,90;0,201705;0,00;22,53;1,33;;38,62;;-35,51;44.215.340,29;1,00;Ativa;1.962.500,00
MMVE11;130,00;;0,00;99,05;1,31;1.404.000,00;3,07;;;46.058.358,25;13,00;Ativa;465.000,00
CFII11;0,00;;0,00;981,88;;;48,37;;;24.920.074,22;46,00;Ativa;25.380,00
FATN11;94,29;0,900000;10,37;101,03;0,93;192.556,19;6,28;;;112.503.382,16;732,00;Ativa;1.113.580,00
IBFF11;66,40;0,296485;6,47;14,78;4,49;162.549,50;101,13;;-11,59;9.855.905,16;3.870,00;Ativa;666.681,00
CACR11;100,47;1,440000;17,81;104,27;0,96;881.073,91;14,05;;;188.452.368,04;6.576,00;Ativa;1.807.434,00
MORC11;93,41;1,100000;15,64;97,69;0,96;274.122,53;1,84;;;126.204.226,23;4.230,00;Ativa;1.291.942,00
TORM13;142,00;10,562960;0,00;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
MGFF11;60,25;0,530000;11,10;77,16;0,78;1.171.833,16;5,79;-3,21;-20,85;698.300.597,86;49.916,00;Ativa;9.050.620,00
EQIR11;9,50;0,110000;116,01;9,95;0,95;163.507,22;8,22;;;50.004.574,36;1.422,00;Ativa;5.025.000,00
NCHB11;91,22;1,250000;17,24;91,22;1,00;472.760,91;7,12;14,78;;146.125.328,79;11.395,00;Ativa;1.601.848,00
RRCI11;84,36;1,000000;16,61;95,87;0,88;80.052,69;3,36;;;46.186.699,52;2.752,00;Ativa;481.757,00
MGCR11;82,68;1,000000;16,15;92,70;0,89;162.125,06;4,53;;;131.842.691,67;3.974,00;Ativa;1.422.304,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-5,20;103.080.374,68;3.278,00;Ativa;850.530,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
LIFE11;10,50;0,135000;8,22;9,94;1,06;68.836,67;3,21;;;104.645.449,92;142,00;Ativa;10.531.897,00
DEVA11;84,44;0,560000;16,91;101,20;0,83;3.769.190,53;8,48;;;1.407.302.585,03;126.637,00;Ativa;13.905.815,00
HBCR11;110,00;0,718213;7,05;105,30;1,04;27.360.300,00;9,84;;;80.235.557,10;34,00;Ativa;762.000,00
ONEF11;170,00;0,920000;6,31;174,97;0,97;53.525,50;1,15;12,73;-1,76;159.401.959,93;3.416,00;Passiva;911.000,00
RZTR11;99,18;1,250000;15,12;97,31;1,02;3.651.409,50;7,64;;;1.075.066.603,90;67.848,00;Ativa;11.048.018,00
SFND11;83,07;4,250000;5,12;9,20;9,03;;18,74;116,69;;9.026.243,62;54,00;Passiva;981.472,00
HGCR11;102,74;1,200000;13,22;102,43;1,00;4.120.414,72;8,21;27,19;-6,16;1.579.311.063,43;74.002,00;Ativa;15.418.106,00
APTO11;8,90;0,090000;12,60;10,05;0,89;37.876,38;7,29;;;40.313.044,83;4.402,00;Ativa;4.012.857,00
FMOF11;57,00;0,140000;0,25;122,77;0,46;1.169,88;1,39;18,20;-14,44;62.366.731,90;282,00;Passiva;508.008,00
DVFF11;70,80;0,700000;12,46;95,38;0,74;56.076,09;5,83;;;105.011.501,59;665,00;Ativa;1.100.950,00
RECX11;70,00;0,800000;14,48;81,46;0,86;15.984,87;2,27;;;17.782.714,28;655,00;Ativa;218.313,00
GTLG11;97,99;0,700000;8,57;93,77;1,05;43.968,20;4,26;;;672.598.968,17;121,00;Ativa;7.173.000,00
QAMI11;81,88;0,800000;17,40;93,00;0,88;28.459,25;2,17;;;74.533.196,45;1.573,00;Ativa;801.398,00
EURO11;228,01;1,830000;9,19;312,88;0,73;46.459,97;1,51;34,94;6,65;120.125.755,03;2.589,00;Passiva;383.936,00
OULG11;44,41;0,170000;3,78;73,24;0,61;100.293,94;3,48;-18,83;-26,52;181.728.876,23;5.525,00;Ativa;2.481.284,00
CFHI11;0,00;36,511390;0,00;717,31;;;5,16;;;67.857.822,61;54,00;Ativa;94.600,00
PQDP11;2.130,01;18,547617;8,52;3.312,13;0,64;212.770,78;2,11;2,66;-14,84;813.169.973,83;4.080,00;Passiva;245.513,00
CXCO11;74,24;0,720600;11,22;96,58;0,77;145.893,63;1,43;;;379.014.241,70;13.308,00;Passiva;3.924.500,00
BPFF11;66,17;0,620000;12,04;78,28;0,85;596.717,44;3,75;-0,29;-15,12;351.643.821,51;19.392,00;Ativa;4.492.326,00
LGCP11;83,36;0,620000;8,71;102,77;0,81;346.047,34;0,82;;;280.859.966,59;14.562,00;Ativa;2.732.860,00
HDEL11;0,00;;0,00;100,13;;;100,59;;;4.203.590,73;49,00;Passiva;41.983,00
FVPQ11;108,51;0,570000;8,19;198,65;0,55;40.269,97;1,68;-14,37;-16,59;556.259.429,91;4.033,00;Passiva;2.800.149,00
KNHY11;96,16;0,470000;14,52;98,63;0,98;2.732.791,31;8,90;23,01;-6,06;1.823.754.510,11;14.887,00;Ativa;18.490.843,00
BIME11;7,95;0,040000;16,48;9,07;0,88;144.642,00;11,03;;;52.994.763,61;6.210,00;Ativa;5.845.602,00
BCRI11;97,68;1,000000;15,62;101,69;0,96;740.638,69;4,71;16,30;-6,87;636.362.787,03;47.813,00;Ativa;6.257.873,00
RBTS11;1.000,00;66,345959;8,97;1.099,85;0,91;;14,23;;;62.169.162,67;55,00;Ativa;56.525,00
FIIP11B;150,04;1,350000;10,47;186,40;0,80;79.463,47;1,69;-11,48;-9,36;172.824.415,02;8.232,00;Passiva;927.162,00
FEXC11;87,23;0,900000;13,82;91,79;0,95;811.518,16;3,34;12,74;-8,62;560.270.928,31;23.451,00;Ativa;6.103.509,00
PABY11;23,37;;0,00;-15,38;;19.908,81;;;-3,68;-11.662.557,74;513,00;Passiva;758.400,00
CXTL11;370,00;1,386759;1,43;699,90;0,53;28.172,57;0,71;-8,94;-1,32;37.512.723,38;606,00;Passiva;53.597,00
PVBI11;91,96;0,570000;7,33;99,07;0,93;2.361.643,75;0,79;;;994.573.877,89;82.696,00;Ativa;10.039.493,00
FPNG11;75,69;0,730000;10,05;169,16;0,45;75,00;1,62;11,10;;172.939.420,91;88,00;Ativa;1.022.344,00
PRZS11;0,00;;0,00;94,50;;;0,59;;;58.409.651,59;19,00;Ativa;618.080,00
RBED11;127,49;1,230000;10,85;141,17;0,90;160.094,78;2,93;6,01;-8,42;301.968.647,66;12.551,00;Ativa;2.139.041,00
RBLG11;98,50;0,880000;9,99;101,44;0,97;5.010,29;1,59;;;64.943.404,61;172,00;Ativa;640.199,00
PLRI11;24,99;0,138608;16,98;33,32;0,75;4.220,28;1,16;18,48;-25,32;31.796.945,66;822,00;Ativa;954.304,00
MFAI11;63,25;0,710000;13,98;77,34;0,82;34.191,47;1,08;;;24.445.991,28;3.629,00;Ativa;316.074,00
BTSI11;0,00;;0,00;97,75;;;0,30;;;153.793.510,97;91,00;Ativa;1.573.325,00
JBFO11;92,01;0,600000;7,65;91,66;1,00;184.769,50;0,60;;;117.237.879,34;363,00;Ativa;1.279.070,00
MALL11;103,32;0,780000;8,41;106,17;0,97;2.195.150,50;8,60;28,87;-1,08;802.686.674,37;107.412,00;Ativa;7.560.351,00
MOFF11;0,00;;0,00;807,34;;;0,24;;;168.787.791,63;4,00;Ativa;209.066,00
LAVF11;0,00;1,300000;0,00;3,84;;;103,64;;;171.375,06;7,00;Ativa;44.600,00
EDGA11;17,85;0,104292;8,12;66,15;0,27;37.469,66;1,28;-6,47;-28,02;252.164.572,11;6.216,00;Passiva;3.812.055,00
BLUR11;101,50;1,030000;8,12;102,11;0,99;1.808,36;3,49;;;9.190.161,17;78,00;Ativa;90.000,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
PLCR11;85,81;1,100000;15,27;92,36;0,93;403.995,31;11,99;52,83;-4,33;194.800.422,99;12.505,00;Ativa;2.109.169,00
ARCT11;91,07;0,766029;18,39;99,73;0,91;1.437.050,16;0,40;-0,55;-58,23;369.807.834,19;39.396,00;Ativa;3.708.168,00
BLMG11;76,02;0,800000;12,89;92,88;0,82;616.235,75;5,02;;;353.927.281,56;11.669,00;Ativa;3.810.588,00
MFII11;95,14;1,110000;14,42;100,94;0,94;343.290,59;7,37;4,31;-8,77;418.570.981,13;28.586,00;Ativa;4.146.900,00
CXCE11B;40,63;0,458341;10,86;64,82;0,63;27.671,59;6,98;-23,67;-26,13;111.030.391,29;4.176,00;Passiva;1.712.950,00
OUJP11;95,95;1,200000;15,37;101,13;0,95;717.082,97;5,06;25,83;-4,61;328.901.361,47;24.275,00;Ativa;3.252.384,00
FINF11;0,00;0,146044;0,00;41,15;;;2,02;-5,73;;33.744.194,78;4,00;Ativa;820.112,00
RMAI11;48,00;0,260000;7,56;108,10;0,44;22.328,48;0,43;;;264.169.959,37;1.185,00;Ativa;2.443.800,00
KIVO11;92,82;1,300000;11,47;97,46;0,95;79.690,88;37,73;;;118.423.920,48;1.296,00;Ativa;1.215.124,00
KNIP11;92,21;0,300000;15,14;96,64;0,95;10.477.338,34;4,85;19,89;-7,06;7.792.811.693,25;67.349,00;Ativa;80.641.627,00
KFOF11;83,10;0,720000;9,57;98,39;0,84;811.485,97;1,57;8,29;-12,96;446.027.322,58;10.580,00;Ativa;4.533.315,00
BMLC11;106,70;0,780000;8,12;109,19;0,98;28.773,16;3,15;11,65;3,55;109.012.671,62;1.416,00;Ativa;998.405,00
RCFF11;92,00;1,750970;2,80;93,78;0,98;36.561,19;14,39;;;30.308.567,47;85,00;Ativa;323.200,00
SEQR11;63,69;0,665200;12,12;96,06;0,66;213.537,13;0,66;;;154.515.912,65;4.540,00;Ativa;1.608.552,00
SHPH11;780,00;3,800000;5,84;889,05;0,88;144.297,44;0,78;6,09;-6,62;541.387.311,55;2.663,00;Passiva;608.950,00
SJAU11;109,49;;0,00;102,50;1,07;11.628,70;0,10;;;813.072.943,11;130,00;Passiva;7.932.248,00
BBRC11;93,41;0,990000;14,33;106,72;0,88;137.059,09;4,86;-0,03;-11,98;169.678.849,01;9.255,00;Passiva;1.590.000,00
CJFI11;0,00;;0,00;2,30;;;1,33;;;121.194.886,01;1,00;Ativa;52.601.278,00
HGFF11;76,40;0,650000;9,65;92,42;0,83;923.832,41;2,75;1,54;-9,39;264.664.179,99;9.372,00;Ativa;2.863.597,00
GAME11;9,25;0,100000;15,74;9,82;0,94;268.915,59;1,93;;;202.298.429,93;18.415,00;Ativa;20.600.000,00
ALMI11;916,02;0,371133;0,00;2.251,56;0,41;91.547,87;1,25;;-14,97;250.321.687,81;2.691,00;Passiva;111.177,00
HFOF11;74,00;0,620000;9,84;85,99;0,86;1.229.081,84;1,75;-7,20;-11,76;1.977.685.141,08;68.412,00;Ativa;23.000.000,00
RBRD11;36,98;0,300000;11,65;68,39;0,54;33.911,16;3,41;-42,68;-29,21;126.635.437,89;10.031,00;Passiva;1.851.786,00
CCRF11;97,96;0,700000;12,87;98,30;1,00;502.400,57;9,27;;;154.516.204,18;281,00;Ativa;1.571.900,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,57;2.097.587,74;9.180,00;Passiva;10.050.000,00
JCDB11;0,00;;0,00;139,20;;;0,69;;;107.110.792,21;57,00;Passiva;769.499,00
RBVO11;10,98;0,030000;3,97;17,47;0,63;4.997,53;5,77;-34,83;-35,53;9.010.547,56;2.829,00;--;515.824,00
MXRF11;10,12;0,100000;11,86;10,20;0,99;6.410.491,03;3,46;8,10;-3,44;2.305.298.861,59;711.110,00;Ativa;226.039.663,00
FPAB11;184,00;1,650000;10,04;410,43;0,45;23.757,38;1,82;-6,27;-23,24;307.820.623,86;906,00;Passiva;750.000,00
DPRO11;98,77;1,200000;3,80;98,25;1,01;15.988,69;4,18;;;36.499.743,64;114,00;Ativa;371.500,00
JRDM11;82,00;0,474017;8,00;87,40;0,94;103.194,78;2,33;5,88;-2,65;220.495.677,46;4.335,00;Passiva;2.522.968,00
BRHT11B;86,80;;0,00;79,85;1,09;;9,53;;;147.060.984,80;11,00;--;1.841.677,00
PEMA11;52,99;0,500000;28,49;76,33;0,69;4.437,70;1,30;;;42.131.745,37;380,00;Ativa;552.000,00
RBVA11;92,21;1,070000;12,67;103,06;0,89;988.767,97;1,07;2,46;-13,30;1.194.298.622,96;45.257,00;Ativa;11.588.199,00
PORD11;90,27;0,900000;16,59;97,86;0,92;771.011,06;9,53;8,29;-5,74;364.845.457,60;21.834,00;Ativa;3.728.375,00
RBHG11;87,14;1,150000;16,62;93,23;0,93;291.210,44;6,75;;;161.069.672,19;7.418,00;Ativa;1.727.582,00
FLRP11;1.575,00;9,446062;7,35;1.730,91;0,91;429.642,11;1,89;8,32;2,58;112.910.572,40;834,00;Passiva;65.232,00
QAGR11;46,00;0,410000;10,32;55,90;0,82;397.730,56;1,54;;-23,31;281.721.999,70;25.359,00;Ativa;5.040.000,00
