TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ATSA11;80,06;0,050000;0,19;90,33;0,89;1.102,39;2,20;5,19;-16,80;158.178.977,87;284,00;Passiva;1.751.141,00
BCFF11;66,90;0,560000;9,86;77,93;0,86;2.658.243,82;6,05;5,23;-15,57;1.962.822.113,28;310.514,00;Ativa;25.186.378,00
BICR11;97,26;1,010000;9,00;100,88;0,96;441,44;32,84;;;50.440.663,35;522,00;Ativa;500.000,00
VVPR11;101,50;0,892340;8,50;98,03;1,04;1.249.061,55;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
BPLC11;0,00;14,136423;0,00;10.150,82;;;4,58;;;324.826.240,48;114,00;Passiva;32.000,00
BBFI11B;1.915,00;26,881702;16,97;2.851,28;0,68;332.760,97;6,42;2,95;-11,16;370.666.688,70;8.656,00;Passiva;130.000,00
ZAVI11;130,00;1,140000;0,88;116,10;1,13;42.320,44;9,29;;;107.567.879,80;10,00;Ativa;926.518,00
NEWL11;97,00;0,900000;11,70;121,36;0,80;156.407,94;3,36;;;246.735.393,74;4.060,00;Ativa;2.033.099,00
ITIP11;79,52;0,760000;14,47;83,33;0,95;74.256,59;1,27;;;62.346.732,01;2.608,00;Passiva;748.151,00
BRIX11;0,00;;0,00;836,53;;;7,18;;;41.582.467,45;81,00;Ativa;49.708,00
RBHG11;87,01;1,150000;16,64;93,23;0,93;287.986,21;6,75;;;161.069.672,19;7.418,00;Ativa;1.727.582,00
JCDB11;0,00;;0,00;139,20;;;0,69;;;107.110.792,21;57,00;Passiva;769.499,00
BRIM11;1.030,22;15,000000;19,46;1.125,14;0,92;1.020,40;3,01;;;139.671.903,85;205,00;Ativa;124.137,00
FPNG11;75,69;0,730000;10,05;169,16;0,45;75,00;1,62;11,10;;172.939.420,91;88,00;Ativa;1.022.344,00
SEQR11;64,78;0,665200;12,03;96,06;0,67;209.141,26;0,66;;;154.515.912,65;4.540,00;Ativa;1.608.552,00
IBCR11;85,21;0,900000;18,49;96,39;0,88;274.440,82;8,84;;;92.382.161,72;3.881,00;Ativa;958.423,00
FATN11;94,29;0,900000;10,37;101,03;0,93;182.799,09;6,28;;;112.503.382,16;732,00;Ativa;1.113.580,00
BBRC11;94,46;0,990000;14,16;106,72;0,89;135.360,21;4,86;-0,03;-11,58;169.678.849,01;9.255,00;Passiva;1.590.000,00
GAME11;9,19;0,100000;15,86;9,82;0,93;259.179,32;1,93;;;202.298.429,93;18.415,00;Ativa;20.600.000,00
KIVO11;93,11;1,300000;11,44;97,46;0,96;76.798,97;37,73;;;118.423.920,48;1.296,00;Ativa;1.215.124,00
RBVO11;10,89;0,030000;3,99;17,47;0,62;4.778,97;5,77;-34,83;-36,25;9.010.547,56;2.829,00;--;515.824,00
VCRI11;9,12;0,120000;7,27;9,70;0,94;339.323,91;3,46;;;172.325.473,01;4.721,00;Ativa;17.773.297,00
RBVA11;91,69;1,070000;12,75;103,06;0,89;971.585,24;1,07;2,46;-13,43;1.194.298.622,96;45.257,00;Ativa;11.588.199,00
HGRE11;125,39;0,780000;8,75;161,48;0,78;2.381.005,59;1,08;9,92;-9,12;1.908.306.965,20;136.691,00;Ativa;11.817.767,00
BNFS11;121,37;1,514155;13,66;99,25;1,23;120.627,41;5,61;14,42;-1,41;69.475.822,86;3.859,00;Ativa;700.000,00
FRHY11;0,00;1,000000;0,00;100,14;;;5,23;;;13.068.359,85;7,00;Ativa;130.500,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
FINF11;0,00;0,146044;0,00;41,15;;;2,02;-5,73;;33.744.194,78;4,00;Ativa;820.112,00
VSHO11;72,00;0,530000;9,76;98,78;0,73;43.308,91;1,40;-0,63;-12,33;207.312.946,11;2.579,00;Ativa;2.098.800,00
HTMX11;105,50;0,906856;2,53;132,07;0,80;565.855,38;4,67;8,17;-16,96;198.676.940,23;25.678,00;Ativa;1.504.334,00
FLCR11;92,43;0,750000;17,19;99,31;0,93;100.392,71;10,67;;;62.924.089,18;3.006,00;Ativa;633.604,00
WSEC11;101,05;0,900000;0,89;101,77;0,99;4.447,96;44,30;;;24.999.359,42;417,00;Ativa;245.651,00
CFHI11;0,00;36,511390;0,00;717,31;;;5,16;;;67.857.822,61;54,00;Ativa;94.600,00
LKDV11;969,58;;0,00;960,61;1,01;775.664,00;1,41;;;64.179.584,43;68,00;Ativa;66.811,00
HBRH11;92,54;0,612100;9,80;113,18;0,82;53.306,53;0,98;;;313.750.423,60;1.450,00;Ativa;2.772.204,00
BPFF11;65,08;0,620000;12,29;78,28;0,83;589.497,85;3,75;-0,29;-16,15;351.643.821,51;19.392,00;Ativa;4.492.326,00
LGCP11;82,89;0,620000;8,76;102,77;0,81;353.566,26;0,82;;;280.859.966,59;14.562,00;Ativa;2.732.860,00
RBTS11;1.000,00;66,345959;8,97;1.099,85;0,91;;14,23;;;62.169.162,67;55,00;Ativa;56.525,00
HBCR11;110,00;0,718213;7,05;105,30;1,04;27.360.300,00;9,84;;;80.235.557,10;34,00;Ativa;762.000,00
LLAO11;0,00;;0,00;100,84;;;34,37;;;36.418.608,94;78,00;Ativa;361.140,00
KINP11;9,40;0,136403;31,68;5,12;1,84;31.947,53;7,53;;-5,81;36.608.050,97;1.673,00;Ativa;7.147.934,00
LASC11;92,00;0,810000;9,02;109,94;0,84;21.829,09;9,94;;;323.242.354,39;302,00;Ativa;2.940.298,00
HSML11;83,40;0,680000;8,79;97,56;0,86;2.529.187,06;5,58;17,11;-7,49;1.539.577.351,43;144.053,00;Ativa;15.780.613,00
ESTQ11;0,00;;0,00;0,12;;;66,64;;;8.146.243,07;5,00;Ativa;65.361.974,00
AIEC11;72,10;0,740000;12,48;102,31;0,70;542.182,91;1,25;;;493.650.132,26;10.871,00;Ativa;4.824.987,00
BPML11;67,71;0,300000;4,37;123,61;0,55;11.970,82;2,45;;-17,41;532.143.249,74;1.600,00;Passiva;4.305.079,00
CJCT11;69,99;0,330000;0,00;85,58;0,82;145.885,43;13,88;;4,12;245.610.921,27;1.219,00;Passiva;2.870.000,00
NAVT11;76,97;0,850000;12,21;93,51;0,83;121.524,09;6,40;;;98.608.381,79;1.658,00;Ativa;1.054.507,00
MGCR11;82,68;1,000000;16,14;92,70;0,89;163.311,06;4,53;;;131.842.691,67;3.974,00;Ativa;1.422.304,00
OURE11;80,79;1,050000;15,19;94,04;0,86;136.668,38;3,54;20,52;-6,38;101.291.747,02;5.472,00;Ativa;1.077.087,00
SADI11;90,37;1,050000;12,42;100,08;0,90;679.989,24;1,75;51,95;-2,96;318.287.669,07;6.350,00;Ativa;3.180.207,00
VLIQ11;0,00;;0,00;5,11;;;108,23;;;1.690.637,24;309,00;Ativa;330.882,00
DLMT11;0,00;0,008794;0,00;0,65;;;2,32;;;8.639.664,09;9,00;Ativa;13.225.796,00
VSLH11;9,03;0,120000;14,93;10,52;0,86;617.052,79;1,20;;;314.291.044,87;88.920,00;Ativa;29.864.091,00
RBRD11;36,90;0,300000;11,64;68,39;0,54;33.698,26;3,41;-42,68;-29,25;126.635.437,89;10.031,00;Passiva;1.851.786,00
PQDP11;2.175,01;18,547617;8,40;3.312,13;0,65;250.152,00;2,11;2,66;-14,36;813.169.973,83;4.080,00;Passiva;245.513,00
ALZM11;89,98;1,100000;13,58;98,55;0,91;71.935,74;4,61;;;68.114.246,62;3.389,00;Ativa;691.192,00
BCIA11;85,25;0,760000;9,87;107,22;0,80;361.179,47;0,55;-15,42;-19,32;398.766.701,50;14.291,00;Ativa;3.719.038,00
RBOP11;649,21;10,000000;18,32;1.134,52;0,57;91.767,12;6,04;4,82;-19,49;115.339.969,82;3.679,00;Ativa;101.664,00
HSAF11;83,10;1,000000;15,76;92,17;0,90;607.230,50;4,46;;;232.861.774,14;7.945,00;Ativa;2.526.360,00
BZLI11;16,01;;0,00;10,54;1,52;1.466,83;0,13;;2,89;433.169.275,63;18,00;Ativa;41.108.374,00
PCAS11;0,00;;0,00;7.547,24;;;0,64;;;528.306.600,81;50,00;Passiva;70.000,00
ERPA11;125,00;0,679699;3,05;116,20;1,08;129.180,87;1,20;;;58.206.319,32;332,00;Passiva;500.922,00
HUSC11;108,00;0,870000;8,54;142,88;0,75;3.635,16;0,95;;-6,83;113.535.474,30;774,00;Passiva;794.613,00
HREC11;85,56;0,900000;14,14;91,30;0,94;44.298,06;12,66;;;470.810.658,96;972,00;Ativa;5.156.765,00
TOUR11;8,80;0,242328;2,75;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
QIRI11;78,04;0,660000;8,60;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
EURO11;227,29;1,830000;9,23;312,88;0,73;44.131,47;1,51;34,94;6,67;120.125.755,03;2.589,00;Passiva;383.936,00
URPR11;99,46;1,130000;19,52;101,09;0,98;3.800.451,12;13,54;;;1.180.250.715,71;86.811,00;Ativa;11.675.248,00
BLCP11;91,00;0,563428;6,14;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
LOFT11B;29,90;0,201705;0,00;22,53;1,33;;38,62;;-35,51;44.215.340,29;1,00;Ativa;1.962.500,00
XTED11;8,82;0,323281;0,00;13,29;0,66;17.641,88;1,98;;-4,26;27.744.771,31;4.247,00;Ativa;2.088.376,00
VTXI11;0,00;;0,00;12,17;;;38,28;;;1.259.611,00;2,00;Ativa;103.500,00
JCDA11;0,00;;0,00;10,94;;;3,35;;;156.500.211,00;50,00;Ativa;14.304.223,00
DVFF11;71,48;0,700000;12,34;95,38;0,75;53.702,29;5,83;;;105.011.501,59;665,00;Ativa;1.100.950,00
EDGA11;17,60;0,104292;8,24;66,15;0,27;36.690,21;1,28;-6,47;-28,16;252.164.572,11;6.216,00;Passiva;3.812.055,00
JBFO11;92,01;0,600000;7,65;91,66;1,00;184.769,50;0,60;;;117.237.879,34;363,00;Ativa;1.279.070,00
KCRE11;91,70;0,350000;4,96;100,94;0,91;254.558,76;3,92;;;363.384.085,47;4.039,00;Ativa;3.600.000,00
RBGS11;28,45;0,176600;1,18;90,78;0,31;49.400,90;0,52;4,91;-19,13;97.865.283,71;2.808,00;Passiva;1.078.000,00
MGLG11;38,43;0,350000;14,52;39,07;0,98;119.674,03;50,24;;;73.776.321,74;3.564,00;Ativa;1.888.174,00
IBFF11;66,40;0,296485;6,47;14,78;4,49;162.549,50;101,13;;-11,99;9.855.905,16;3.870,00;Ativa;666.681,00
TORM13;142,00;10,562960;0,00;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-6,16;103.080.374,68;3.278,00;Ativa;850.530,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
DEVA11;84,30;0,560000;16,94;101,20;0,83;3.719.824,76;8,48;;;1.407.302.585,03;126.637,00;Ativa;13.905.815,00
ROOF11;810,00;5,711243;2,62;775,86;1,04;113.886,67;15,14;;;60.125.008,26;74,00;Ativa;77.495,00
HOSI11;62,62;0,436725;8,01;92,95;0,67;20.296,68;2,45;;;53.303.825,45;1.784,00;Ativa;573.450,00
VSEC11;46,25;0,390000;9,97;99,36;0,47;624,00;72,67;;;6.233.254,75;67,00;Ativa;62.735,00
FLMA11;124,48;0,950000;7,66;157,19;0,79;104.418,03;1,90;19,15;-20,81;217.020.899,00;17.560,00;Ativa;1.380.670,00
CBOP11;55,02;0,490000;15,37;75,24;0,74;55.347,82;4,01;15,54;-14,21;106.459.227,11;3.758,00;Passiva;1.415.000,00
JSAF11;87,69;0,930000;12,15;98,12;0,89;260.849,18;5,59;;;154.343.017,09;3.174,00;Ativa;1.573.047,00
BTSG11;100,00;0,870000;8,98;133,34;0,75;100,00;0,78;;;103.341.425,67;56,00;Ativa;775.015,00
JSRE11;76,40;0,490000;7,88;113,42;0,68;2.805.996,26;0,12;2,18;-12,57;2.355.350.509,30;82.729,00;Ativa;20.767.328,00
EDFO11B;202,70;1,815381;9,49;191,88;1,06;11.072,44;1,77;2,96;-9,11;45.282.853,19;545,00;Passiva;236.000,00
RBLG11;98,50;0,880000;9,99;101,44;0,97;5.010,29;1,59;;;64.943.404,61;172,00;Ativa;640.199,00
CXTL11;370,01;1,386759;1,43;699,90;0,53;27.364,22;0,71;-8,94;-1,55;37.512.723,38;606,00;Passiva;53.597,00
PRZS11;0,00;;0,00;94,50;;;0,59;;;58.409.651,59;19,00;Ativa;618.080,00
BBPO11;89,92;0,920000;11,99;100,30;0,90;1.395.952,41;4,30;-5,46;-17,15;1.596.823.411,70;73.805,00;Passiva;15.919.690,00
AURB11;0,00;0,760000;0,00;91,06;;;2,41;;;80.183.205,49;5,00;Ativa;880.560,00
RMAI11;46,00;0,260000;7,89;108,10;0,43;24.653,88;0,43;;;264.169.959,37;1.185,00;Ativa;2.443.800,00
MFII11;94,69;1,110000;14,51;100,94;0,94;341.557,94;7,37;4,31;-9,06;418.570.981,13;28.586,00;Ativa;4.146.900,00
LVBI11;103,24;0,750000;8,51;115,54;0,89;2.420.046,59;3,29;6,16;-4,42;1.360.519.943,04;63.837,00;Ativa;11.775.177,00
RBRR11;86,96;0,700000;14,38;96,96;0,90;4.990.279,76;5,00;24,18;-6,24;1.303.094.693,01;125.969,00;Ativa;13.438.908,00
MGRI11;0,00;1,410000;0,00;104,71;;;25,80;;;23.035.593,04;1,00;Ativa;220.000,00
XPIN11;75,44;0,640000;9,88;105,25;0,72;467.786,21;6,40;-0,92;-16,16;752.613.733,16;47.691,00;Ativa;7.150.422,00
BLMR11;7,18;0,075000;12,53;8,37;0,86;501.727,35;6,12;;;213.843.214,90;15.451,00;Ativa;25.541.630,00
FEXC11;85,92;0,900000;14,08;91,79;0,93;788.325,74;3,34;12,74;-9,38;560.270.928,31;23.451,00;Ativa;6.103.509,00
HDOF11;0,00;;0,00;98,45;;;2,21;;;169.211.693,43;108,00;Ativa;1.718.674,00
BLMG11;75,71;0,800000;12,90;92,88;0,82;600.301,71;5,02;;;353.927.281,56;11.669,00;Ativa;3.810.588,00
ZIFI11;1.045,00;3,304958;0,78;1.184,38;0,88;353.847,67;6,68;;;55.944.103,55;43,00;Ativa;47.235,00
SNFF11;84,60;0,650000;10,00;93,33;0,91;417.526,21;1,60;;;264.131.204,45;32.268,00;Ativa;2.830.000,00
RPRI11;94,00;1,150000;9,12;101,69;0,93;75.005,39;3,55;;;227.960.990,01;2.742,00;Ativa;2.241.755,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
PABY11;24,72;;0,00;-15,38;;23.136,41;;;-1,05;-11.662.557,74;513,00;Passiva;758.400,00
RNGO11;49,00;0,430000;9,96;87,70;0,53;115.575,18;2,10;-4,61;-21,08;234.681.074,42;12.351,00;Passiva;2.676.000,00
FIGS11;50,58;0,380000;8,85;99,79;0,50;252.889,38;4,26;5,69;-11,00;284.391.063,45;15.880,00;Passiva;2.850.000,00
CCRF11;97,96;0,700000;13,59;98,30;1,00;502.400,57;9,27;;;154.516.204,18;281,00;Ativa;1.571.900,00
GALG11;9,31;0,082000;10,57;10,16;0,92;1.394.399,06;0,18;;;584.291.907,19;15.753,00;Ativa;57.485.300,00
TJKB11;0,00;2,500000;0,00;268,55;;;0,08;;;201.412.407,11;51,00;Ativa;750.000,00
FLRP11;1.600,00;9,446062;7,24;1.730,91;0,92;492.307,38;1,89;8,32;3,94;112.910.572,40;834,00;Passiva;65.232,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,39;2.097.587,74;9.180,00;Passiva;10.050.000,00
NCRI11;0,00;;0,00;10,15;;;3,40;;;32.988.108,12;23,00;Ativa;3.249.999,00
JRDM11;83,27;0,474017;7,90;87,40;0,95;98.279,50;2,33;5,88;-2,46;220.495.677,46;4.335,00;Passiva;2.522.968,00
KNHY11;96,30;0,470000;14,52;98,63;0,97;2.672.329,56;8,90;23,01;-7,12;1.823.754.510,11;14.887,00;Ativa;18.490.843,00
VOTS11;80,26;0,770000;15,34;94,91;0,85;5.747,47;11,21;40,17;-1,89;78.573.550,61;519,00;Ativa;827.913,00
QAMI11;82,14;0,800000;17,34;93,00;0,88;27.401,26;2,17;;;74.533.196,45;1.573,00;Ativa;801.398,00
CXCO11;72,00;0,720600;11,50;96,58;0,75;158.346,97;1,43;;;379.014.241,70;13.308,00;Passiva;3.924.500,00
RELG11;72,63;0,287200;12,97;118,93;0,61;309.452,53;3,17;;;158.725.074,41;7.922,00;Ativa;1.334.562,00
SHOP11;100,00;;0,00;45,61;2,19;;6,67;;;67.556.269,75;22,00;Ativa;1.481.266,00
BMLC11;104,66;0,780000;8,27;109,19;0,96;27.664,70;3,15;11,65;3,10;109.012.671,62;1.416,00;Ativa;998.405,00
RECX11;72,95;0,800000;13,90;81,46;0,90;15.534,24;2,27;;;17.782.714,28;655,00;Ativa;218.313,00
TCIN11;126,74;;0,00;108,81;1,16;1.850.467,00;0,61;;;90.440.005,25;131,00;Ativa;831.197,00
HGCR11;101,46;1,200000;13,39;102,43;0,99;4.061.529,44;8,21;27,19;-6,47;1.579.311.063,43;74.002,00;Ativa;15.418.106,00
CARE11;3,49;0,008385;0,00;8,16;0,43;35.658,29;0,23;;-16,90;291.927.750,90;11.758,00;Ativa;35.769.919,00
BRCR11;59,39;0,470000;9,80;100,22;0,59;1.806.623,79;0,79;-0,44;-15,17;2.669.609.165,11;155.876,00;Ativa;26.638.202,00
TSNC11;0,00;0,625958;0,00;86,93;;;4,69;-10,87;;94.470.520,17;66,00;Ativa;1.086.780,00
HGFF11;75,92;0,650000;9,72;92,42;0,82;885.929,71;2,75;1,54;-9,57;264.664.179,99;9.372,00;Ativa;2.863.597,00
KFOF11;83,69;0,720000;9,50;98,39;0,85;790.464,74;1,57;8,29;-13,01;446.027.322,58;10.580,00;Ativa;4.533.315,00
VRTA11;92,70;1,000000;15,04;94,13;0,98;3.498.450,47;3,91;17,80;-10,45;1.274.181.579,71;110.641,00;Ativa;13.536.953,00
GCRI11;93,00;1,100000;16,78;96,61;0,96;106.329,88;0,79;;;115.036.855,85;3.708,00;Ativa;1.190.790,00
LPLP11;0,00;8,875878;0,00;466,86;;;1,60;;;25.700.828,69;2,00;Ativa;55.050,00
HGIC11;104,50;1,210000;12,40;116,44;0,90;35.592,35;18,16;;;33.581.846,82;363,00;Ativa;288.393,00
PATB11;0,00;6,473025;0,00;148,89;;;1,29;;;569.119.013,65;57,00;Ativa;3.822.328,00
IRDM11;95,00;0,788128;14,94;94,72;1,00;7.298.059,97;6,56;7,35;-6,33;3.450.887.726,43;273.047,00;Ativa;36.433.827,00
JASC11;101,00;0,350000;1,50;116,71;0,87;80.772,00;1,93;;;212.450.837,84;69,00;Ativa;1.820.287,00
PLRI11;24,89;0,138608;17,05;33,32;0,75;4.109,00;1,16;18,48;-25,42;31.796.945,66;822,00;Ativa;954.304,00
FIIP11B;149,56;1,350000;10,50;186,40;0,80;82.856,71;1,69;-11,48;-9,27;172.824.415,02;8.232,00;Passiva;927.162,00
VIDS11;0,00;;0,00;899,08;;;0,78;;;64.210.222,44;199,00;Ativa;71.418,00
VDSV11;0,00;;0,00;992,69;;;13,11;;;10.146.250,85;72,00;Ativa;10.221,00
MFAI11;63,04;0,710000;13,99;77,34;0,82;33.434,59;1,08;;;24.445.991,28;3.629,00;Ativa;316.074,00
MOFF11;0,00;;0,00;807,34;;;0,24;;;168.787.791,63;4,00;Ativa;209.066,00
SJAU11;95,00;;0,00;102,50;0,93;9.794,08;0,10;;;813.072.943,11;130,00;Passiva;7.932.248,00
RBRY11;96,63;1,000000;15,03;99,88;0,97;1.091.584,15;3,45;22,27;-6,97;553.997.377,46;25.331,00;Ativa;5.546.804,00
JTPR11;2.517,00;1,630372;0,00;82,24;30,61;;7,90;;;17.654.089,29;8,00;Ativa;214.674,00
MGFF11;59,90;0,530000;11,16;77,16;0,78;1.143.167,50;5,79;-3,21;-21,63;698.300.597,86;49.916,00;Ativa;9.050.620,00
HUCG11;84,00;0,620000;5,42;101,87;0,82;10.576,14;64,58;;;114.298.117,95;168,00;Passiva;1.122.000,00
RECR11;86,31;0,442300;15,63;95,33;0,91;6.064.327,97;2,88;8,78;-6,32;2.520.729.187,28;177.134,00;Ativa;26.441.650,00
VTVI11;0,00;;0,00;35,91;;;1,15;;;63.953.520,37;1,00;Ativa;1.780.984,00
VGIP11;86,70;0,450000;16,93;92,31;0,94;2.893.958,94;0,69;;;1.088.086.019,42;84.714,00;Ativa;11.787.247,00
LIFE11;10,50;0,135000;8,22;9,94;1,06;62.292,00;3,21;;;104.645.449,92;142,00;Ativa;10.531.897,00
ERCR11;76.000,00;139,449698;12,04;68.465,25;1,11;;0,15;;;162.673.435,20;10,00;Passiva;2.376,00
SBCL11;0,00;;0,00;963,74;;;140,25;;;28.912.208,24;2,00;Ativa;30.000,00
PVBI11;92,00;0,570000;7,33;99,07;0,93;2.309.715,00;0,79;;;994.573.877,89;82.696,00;Ativa;10.039.493,00
BARI11;92,32;1,000000;15,78;100,33;0,92;833.272,29;5,04;17,94;-5,70;464.971.328,57;39.006,00;Ativa;4.634.191,00
QAGR11;45,67;0,410000;10,39;55,90;0,82;390.699,97;1,54;;-23,96;281.721.999,70;25.359,00;Ativa;5.040.000,00
VIFI11;7,50;0,060000;9,96;9,37;0,80;150.936,32;8,01;;;75.800.518,38;6.766,00;Ativa;8.089.190,00
PEMA11;52,88;0,500000;28,55;76,33;0,69;4.428,81;1,30;;;42.131.745,37;380,00;Ativa;552.000,00
PNPR11;100,00;;0,00;98,01;1,02;2.790.000,00;11,23;;;84.674.137,58;20,00;Ativa;863.967,00
RCFA11;2,94;;0,00;21,86;0,13;1.105,71;0,03;;-14,42;12.765.432,10;278,00;Passiva;583.926,00
REIT11;468,49;2,750000;3,50;487,37;0,96;468,00;42,77;;;12.813.507,83;64,00;Ativa;26.291,00
CYCR11;8,49;0,100000;17,25;95,73;0,09;286.394,26;25,16;;;156.316.239,66;2.997,00;Ativa;1.631.584,00
FTCE11B;2.789,92;37,628886;7,39;2.852,49;0,98;22.319,00;2,38;;;2.669.579.504,22;57,00;Ativa;935.878,00
HDEL11;0,00;;0,00;100,13;;;100,59;;;4.203.590,73;49,00;Passiva;41.983,00
GGRC11;117,27;1,080000;9,30;124,77;0,93;1.375.703,59;1,57;8,26;-6,01;967.982.208,71;102.510,00;Ativa;7.758.429,00
TRNT11;125,00;0,319752;3,71;202,55;0,62;94.963,21;0,57;-12,12;-16,15;797.165.641,11;740,00;Passiva;3.935.562,00
TORD11;7,74;0,070000;13,25;14,15;0,55;488.275,18;0,15;;;495.931.112,91;112.869,00;Ativa;35.051.354,00
