TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
RECX11;61,33;0,696920;14,73;76,89;0,80;10.080,85;0,69;;;16.785.344,48;681,00;Ativa;218.313,00
BREV11;103,00;0,640000;7,31;121,30;0,85;2.351,67;4,15;;;117.322.323,15;188,00;Ativa;967.201,00
CJFI11;0,00;;0,00;2,59;;;1,05;;;136.395.487,62;1,00;Ativa;52.601.278,00
LRDI11;0,00;;0,00;98,66;;;16,67;;;27.070.712,60;18,00;Ativa;274.379,00
SNFF11;85,50;0,650000;10,81;86,42;0,99;493.272,50;0,98;;;244.578.976,26;33.268,00;Ativa;2.830.000,00
EDGA11;20,60;0,116220;7,60;61,31;0,34;30.767,35;1,48;-3,92;-26,19;233.709.525,82;6.024,00;Passiva;3.812.055,00
VVCO11;8,64;0,323281;0,00;13,74;0,63;18.289,09;1,35;;-10,25;68.886.074,23;3.984,00;Ativa;5.014.556,00
XPPR11;31,40;0,300000;13,69;74,55;0,42;410.948,00;1,94;-18,00;-33,13;545.397.975,50;67.546,00;Ativa;7.316.171,00
WSEC11;93,46;1,100000;4,23;101,82;0,92;15.988,55;2,61;;;25.011.914,64;455,00;Ativa;245.651,00
PQAG11;52,75;0,440000;9,55;57,24;0,92;7.532,14;0,01;;;800.863.763,13;465,00;Ativa;13.991.890,00
FINF11;0,00;0,254518;0,00;40,55;;;2,27;-1,39;;33.252.988,45;4,00;Ativa;820.112,00
CFHI11;0,00;36,511390;0,00;669,09;;;1,35;;;63.295.894,29;54,00;Ativa;94.600,00
FLMA11;125,00;0,800000;8,23;160,27;0,78;52.515,15;1,86;29,21;-13,16;221.279.915,81;16.968,00;Ativa;1.380.670,00
EDFO11B;199,99;1,702982;9,89;180,63;1,11;3.446,00;1,74;3,09;-8,96;42.629.769,94;546,00;Passiva;236.000,00
HGLG11;159,90;1,100000;10,29;153,22;1,05;4.889.322,82;3,45;14,37;-5,28;3.593.946.727,56;338.853,00;Ativa;23.456.675,00
GCRI11;90,00;1,100000;16,90;93,73;0,96;100.628,91;0,96;;;111.618.540,20;3.810,00;Ativa;1.190.790,00
ALZM11;80,78;0,870000;15,54;91,79;0,88;165.040,32;1,04;;;63.444.001,11;3.668,00;Ativa;691.192,00
AURB11;0,00;0,550000;0,00;90,15;;;1,29;;;79.378.141,95;5,00;Ativa;880.560,00
BBFO11;65,81;0,770000;13,55;79,17;0,83;196.331,03;0,58;;;316.997.914,16;5.183,00;Passiva;4.003.900,00
BBIM11;0,00;0,150000;0,00;29,87;;;3,27;-15,47;;30.913.214,77;1,00;Ativa;1.035.000,00
GTWR11;73,59;0,790000;12,20;94,74;0,78;687.997,68;1,00;2,86;-14,56;1.136.832.641,35;26.661,00;Ativa;12.000.000,00
RECR11;83,70;0,990000;14,88;95,33;0,88;3.793.627,18;1,33;0,08;-7,71;2.520.797.688,65;183.801,00;Ativa;26.441.650,00
OURE11;73,24;1,000000;16,87;90,52;0,81;148.604,50;1,29;17,94;-10,29;97.497.098,76;5.683,00;Ativa;1.077.087,00
TELD11;0,00;;0,00;100,66;;;29,59;;;47.286.186,22;2,00;Ativa;469.760,00
SOLR11;1.128,06;8,746402;8,39;916,19;1,23;1.058,50;0,14;;;57.612.475,10;52,00;Ativa;62.883,00
HREC11;75,17;0,900000;15,90;88,41;0,85;141.574,38;1,13;;;455.921.879,22;1.010,00;Ativa;5.156.765,00
HSRE11;103,09;0,630000;6,99;96,40;1,07;1.751.986,61;2,40;;;821.157.862,30;186,00;Ativa;8.518.064,00
RDPD11;26,70;0,340000;23,71;28,25;0,95;20.844,24;1,71;12,38;-33,21;30.458.260,17;1.621,00;Ativa;1.078.042,00
SADI11;89,54;1,070000;13,61;98,63;0,91;749.378,12;2,22;64,77;-1,59;313.671.106,73;9.250,00;Ativa;3.180.207,00
MFAI11;57,27;0,580000;13,86;68,59;0,84;22.084,03;0,61;;;21.679.671,82;3.518,00;Ativa;316.074,00
MFCR11;103,90;1,100000;5,37;100,61;1,03;2.094,50;2,95;;;10.184.333,79;96,00;Ativa;101.230,00
RINV11;95,70;0,850000;0,89;96,76;0,99;163.189,00;6,42;;;29.040.227,40;76,00;Ativa;300.129,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
MMPD11;0,00;;0,00;104,26;;;2,72;;;55.257.433,41;48,00;Ativa;530.000,00
QIRI11;78,04;0,660000;6,01;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
MOFF11;0,00;;0,00;906,64;;;0,23;;;190.453.540,67;3,00;Ativa;210.066,00
BLCP11;91,00;0,563428;4,45;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
MTOF11;0,00;;0,00;85,70;;;1,89;;;161.171.912,98;2,00;Ativa;1.880.743,00
HUSC11;103,99;0,870000;9,89;146,77;0,71;6.707,77;0,65;5,55;-11,79;116.621.564,53;758,00;Passiva;794.613,00
VJFD11;0,00;1,025000;0,00;136,10;;;1,24;;;663.648.757,82;97,00;Ativa;4.876.129,00
CACR11;104,10;1,400000;16,89;103,80;1,00;462.512,06;2,75;;;187.613.166,19;8.829,00;Ativa;1.807.434,00
MCHF11;9,00;0,100000;14,67;9,43;0,95;1.178.889,15;2,76;;;304.515.100,86;38.439,00;Ativa;32.307.646,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-23,12;97.865.283,71;2.808,00;Passiva;1.078.000,00
TCIN11;129,23;;0,00;126,06;1,03;387,00;0,04;;;104.783.844,73;133,00;Ativa;831.197,00
VSEC11;44,00;0,130000;8,50;101,02;0,44;7.040,00;72,75;;;6.337.679,19;65,00;Ativa;62.735,00
KIVO11;89,95;1,250000;16,58;96,54;0,91;202.797,71;14,94;;;117.309.545,06;1.449,00;Ativa;1.215.124,00
VTXI11;0,00;;0,00;11,76;;;34,56;;;1.217.611,13;2,00;Ativa;103.500,00
MMVE11;163,86;;0,00;159,18;1,03;18.288,00;1,44;;;74.018.059,95;13,00;Ativa;465.000,00
MCHY11;110,00;1,400000;17,00;100,02;1,10;20.362,76;10,42;;;359.057.917,00;581,00;--;3.589.771,00
GAME11;8,76;0,100000;16,21;9,79;0,89;98.439,76;0,52;;;212.457.485,59;19.752,00;Ativa;21.697.877,00
SALI11;0,00;;0,00;101,40;;;5,51;;;8.068.136,19;1,00;Passiva;79.565,00
HSAF11;76,45;0,900000;16,12;91,07;0,83;377.563,91;3,25;;;230.072.809,20;8.233,00;Ativa;2.526.360,00
HGRE11;110,48;0,780000;8,60;156,98;0,70;2.243.398,56;0,05;5,94;-17,25;1.855.205.413,24;139.177,00;Ativa;11.817.767,00
RBLG11;94,11;0,880000;10,71;99,35;0,95;257.484,00;1,67;;;63.604.334,23;178,00;Ativa;640.199,00
KNIP11;89,01;1,000000;13,44;93,78;0,96;7.141.519,76;2,93;7,77;-8,53;7.509.519.400,05;68.845,00;Ativa;80.078.186,00
IBFF11;66,40;0,296485;4,18;14,78;4,49;162.549,50;101,13;;-13,34;9.855.905,16;3.870,00;Ativa;666.681,00
VGHF11;9,05;0,100000;15,58;9,12;0,99;2.150.171,09;2,29;;;664.534.710,90;225.496,00;Ativa;72.889.247,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;-53,19;1.682.250,84;772,00;Ativa;119.589,00
SNEL11;100,00;;0,00;94,04;1,06;;29,22;;;47.024.158,51;3.363,00;Ativa;500.026,00
BBFI11B;2.020,00;26,888224;15,79;2.825,95;0,71;287.247,85;6,58;2,79;-6,84;367.372.921,94;8.335,00;Passiva;130.000,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-0,95;103.080.374,68;3.278,00;Ativa;850.530,00
BIME11;7,48;0,080000;17,38;8,94;0,84;68.629,12;2,10;;;52.284.897,57;6.680,00;Ativa;5.845.602,00
PRSV11;131,96;1,620000;0,00;219,14;0,60;5.731,14;10,42;28,92;-33,56;42.731.432,05;1.025,00;Passiva;195.000,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
EURO11;239,90;1,870000;9,06;325,15;0,74;71.701,06;1,48;22,42;6,08;124.835.470,95;2.541,00;Passiva;383.936,00
BLUR11;100,98;1,030000;11,22;100,87;1,00;796,44;6,03;;;9.077.966,57;89,00;Ativa;90.000,00
PLCR11;83,80;1,000000;15,54;90,42;0,92;339.819,59;12,72;34,86;-2,05;190.717.731,42;13.410,00;Ativa;2.109.169,00
WTSP11B;30,06;0,200002;4,43;72,47;0,41;61.804,54;0,51;-3,98;-24,54;71.930.941,49;203,00;Ativa;992.565,00
CYLD11;0,00;;0,00;101,94;;;19,94;;;63.384.028,14;46,00;Ativa;621.750,00
HDEL11;0,00;1,950000;0,00;85,00;;;100,24;;;3.568.448,67;52,00;Passiva;41.983,00
RCFF11;89,00;1,231214;3,35;88,81;1,00;321,50;11,90;;;28.704.832,95;84,00;Ativa;323.200,00
QAGR11;41,44;0,420000;11,70;55,83;0,74;290.756,85;1,62;8,85;-26,18;281.368.849,24;24.367,00;Ativa;5.040.000,00
XBXO11;0,00;;0,00;95,87;;;0,00;;;291.693.087,24;6,00;Ativa;3.042.600,00
VILG11;87,60;0,670000;9,67;112,05;0,78;2.262.619,18;0,57;7,64;-11,02;1.680.476.898,92;157.293,00;Ativa;14.997.396,00
ONEF11;174,90;0,980000;6,36;201,49;0,87;70.890,03;1,07;13,78;1,96;183.555.548,75;3.331,00;Passiva;911.000,00
MGHT11;58,42;0,800000;15,41;84,71;0,69;89.512,68;8,97;;;111.293.895,34;2.752,00;--;1.313.784,00
KINP11;8,73;0,279801;32,62;4,00;2,18;45.950,29;18,09;;-11,28;28.595.790,20;1.889,00;Ativa;7.147.934,00
BCIA11;82,84;0,760000;10,66;97,51;0,85;358.518,44;0,10;0,65;-27,06;362.632.534,13;14.216,00;Ativa;3.719.038,00
BICR11;91,50;0,800000;10,68;99,38;0,92;954,25;35,14;45,34;-7,12;49.690.253,13;528,00;Ativa;500.000,00
QAMI11;79,63;0,900000;15,75;91,49;0,87;36.742,24;3,48;;;73.317.528,67;1.498,00;Ativa;801.398,00
PRZS11;0,00;;0,00;152,16;;;0,28;;;103.559.710,99;20,00;Ativa;680.619,00
SDIL11;87,52;0,830000;10,66;97,57;0,90;770.441,59;1,10;14,09;-9,05;623.975.372,70;65.802,00;Ativa;6.395.050,00
CXCE11B;40,47;0,406902;11,30;65,61;0,62;15.669,44;6,65;-23,54;-26,52;112.389.969,30;4.078,00;Passiva;1.712.950,00
HSML11;78,28;0,700000;10,00;96,40;0,81;2.244.277,21;5,37;23,47;-12,83;1.521.256.135,18;149.241,00;Ativa;15.780.613,00
FMOF11;56,00;0,310000;0,80;118,73;0,47;787,44;1,42;18,01;-18,53;60.314.340,44;288,00;Passiva;508.008,00
RPRI11;91,42;1,200000;13,64;101,05;0,90;169.536,44;10,86;;;226.521.650,69;2.808,00;Ativa;2.241.755,00
BMLC11;101,50;0,660000;8,88;113,46;0,89;67.200,44;3,20;9,37;-1,15;113.282.862,37;1.438,00;Ativa;998.405,00
RBRR11;83,17;0,950000;14,45;94,47;0,88;4.281.328,47;5,63;22,74;-7,82;1.269.607.818,89;128.678,00;Ativa;13.438.908,00
SHSO11;0,00;0,890000;0,00;84,29;;;10,93;;;8.429.184,28;1,00;Ativa;100.000,00
ERPA11;120,00;0,694348;4,91;137,06;0,88;78.666,57;1,02;;;68.656.083,51;330,00;Passiva;500.922,00
MINT11;98,86;;0,00;133,32;0,74;197,00;6,31;;;69.325.737,79;68,00;Ativa;520.000,00
RBRI11;999,89;35,620000;0,00;1.218,47;0,82;98.989,00;0,64;;;158.341.951,92;84,00;--;129.951,00
RBFF11;49,47;0,490000;12,07;62,42;0,79;219.776,68;2,02;1,08;-17,20;234.029.872,24;20.221,00;Ativa;3.749.215,00
PNPR11;100,00;;0,00;99,07;1,01;25.000,00;0,40;;;85.591.631,55;23,00;Ativa;863.967,00
VDSV11;0,00;;0,00;927,16;;;1,22;;;9.476.511,86;72,00;Ativa;10.221,00
RMAI11;42,03;0,260000;6,64;107,82;0,44;15.860,61;0,55;;;263.485.516,14;1.185,00;Ativa;2.443.800,00
RBHY11;95,69;1,200000;16,62;94,70;1,01;104.766,44;6,57;;;179.305.483,98;3.713,00;Ativa;1.893.505,00
SHPH11;694,94;3,400000;6,23;894,42;0,78;135.230,03;1,15;4,53;-11,76;544.656.433,68;2.598,00;Passiva;608.950,00
JCDB11;0,00;;0,00;138,88;;;0,39;;;106.865.143,93;58,00;Ativa;769.499,00
TRXB11;130,87;0,900000;8,30;115,20;1,14;1.775.623,67;4,22;;;314.564.299,30;188,00;Passiva;2.730.511,00
JCDA11;0,00;;0,00;10,91;;;3,15;;;156.014.386,02;50,00;Passiva;14.304.223,00
JSRE11;62,36;0,490000;9,40;112,82;0,56;2.421.436,85;0,12;0,62;-19,47;2.342.973.830,47;87.407,00;Ativa;20.767.328,00
MGIM11;101,50;0,176173;0,91;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
VISC11;103,96;0,820000;8,49;124,34;0,83;2.639.874,26;3,60;28,78;-7,65;2.311.553.641,72;238.692,00;Ativa;18.591.052,00
VLJS11;1.141,14;28,819221;0,00;1.026,92;1,11;;4,96;;;26.770.292,70;9,00;Passiva;26.068,00
VLOL11;95,80;0,610000;7,36;111,33;0,86;140.190,41;1,31;9,70;-6,17;198.706.747,67;3.167,00;Passiva;1.784.828,00
ATSA11;76,48;0,050000;0,39;81,55;0,94;803,67;1,94;6,67;-17,66;142.803.950,32;281,00;Passiva;1.751.141,00
SNCI11;94,91;1,000000;14,98;97,40;0,98;948.683,68;0,98;;;409.072.527,24;44.488,00;Ativa;4.200.000,00
RBRY11;95,09;1,150000;14,96;98,72;0,96;1.171.175,53;8,77;20,15;-5,60;547.582.460,73;28.463,00;Ativa;5.546.804,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
HGRU11;115,63;0,820000;9,78;122,78;0,94;3.867.046,88;1,84;11,41;-5,13;2.260.007.284,34;194.069,00;Ativa;18.406.458,00
KNRE11;0,70;0,037742;49,28;0,76;0,92;9.283,35;16,90;;-51,06;14.036.869,14;5.821,00;Ativa;18.547.161,00
VSLH11;7,73;0,110000;16,81;10,48;0,74;876.659,03;1,15;;;313.054.506,69;92.564,00;Ativa;29.864.091,00
PCAS11;0,00;;0,00;7.613,56;;;0,16;;;532.949.145,81;50,00;Passiva;70.000,00
DAMT11B;14,90;0,153338;2,10;13,19;1,13;1.769,41;1,56;;;96.386.872,04;578,00;Passiva;7.305.341,00
BNFS11;121,48;1,328767;14,05;91,39;1,33;51.905,94;5,96;14,30;-1,83;63.975.331,10;4.015,00;Ativa;700.000,00
BTSI11;0,00;0,690000;0,00;103,97;;;0,03;;;194.420.815,48;91,00;Ativa;1.870.000,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,56;2.097.587,74;9.180,00;Passiva;10.050.000,00
VTVI11;0,00;;0,00;35,96;;;1,34;;;64.045.720,30;1,00;Ativa;1.780.984,00
BIPD11;0,00;;0,00;981,35;;;15,77;;;18.204.129,67;243,00;Ativa;18.550,00
LASC11;105,00;0,790000;8,70;106,30;0,99;4.848,17;9,05;23,45;;312.550.406,70;353,00;Ativa;2.940.298,00
SHOP11;89,00;;0,00;45,95;1,94;980,00;6,11;;;68.065.089,14;27,00;Ativa;1.481.266,00
CBOP11;45,01;0,120000;14,84;73,87;0,61;37.184,26;1,43;4,40;-21,16;104.523.734,87;3.756,00;Passiva;1.415.000,00
TSNC11;0,00;0,625958;0,00;88,14;;;5,33;-23,66;;95.792.432,92;66,00;Ativa;1.086.780,00
KNRI11;134,50;0,910000;7,87;159,89;0,84;3.044.240,00;1,97;10,16;-9,14;3.862.362.439,82;244.779,00;Ativa;24.157.121,00
APTO11;8,52;0,100000;15,26;9,95;0,86;43.028,50;14,53;;;39.933.777,14;5.694,00;Ativa;4.012.857,00
FLCR11;95,40;1,100000;14,98;98,27;0,97;40.178,68;10,88;;;62.261.956,25;2.789,00;Ativa;633.604,00
NAVT11;70,22;0,850000;14,41;87,55;0,80;104.209,06;2,61;;;92.326.825,95;1.678,00;Ativa;1.054.507,00
NCRI11;10,00;0,110000;2,30;10,10;0,99;300,54;8,26;;;39.894.696,81;57,00;Ativa;3.949.999,00
ITIP11;77,23;0,850000;14,05;79,61;0,97;66.852,41;2,38;;;59.562.347,51;2.534,00;Passiva;748.151,00
CXCI11;74,77;0,830000;11,19;90,86;0,82;109.457,65;2,77;;;186.974.571,02;5.522,00;Ativa;2.057.726,00
VSHO11;63,22;0,650000;11,40;99,43;0,64;32.705,79;1,82;7,88;-17,93;208.675.763,86;2.710,00;Ativa;2.098.800,00
HGIC11;100,00;0,652489;12,95;115,39;0,84;15.324,21;21,26;;;53.391.265,10;405,00;Ativa;462.706,00
SPVJ11;0,00;0,680000;0,00;116,26;;;2,33;;;733.831.751,00;31,00;Ativa;6.312.090,00
EGYR11;1,65;;0,00;12,40;0,13;27.570,47;0,00;;;93.276.676,40;25,00;Passiva;7.524.543,00
HOFC11;24,10;0,110000;12,37;90,52;0,26;128.597,41;0,26;-17,04;-40,03;342.073.942,37;8.098,00;Ativa;3.779.001,00
JTPR11;2.517,00;1,630372;0,00;81,92;30,73;;7,57;;;17.585.330,32;8,00;Ativa;214.674,00
OULG11;39,29;0,410000;3,89;67,22;0,58;66.457,44;2,24;-20,16;-28,49;166.782.420,80;5.225,00;Ativa;2.481.284,00
BCRI11;93,72;1,000000;15,53;100,38;0,93;532.912,88;5,05;11,52;-7,22;628.182.442,20;47.224,00;Ativa;6.257.873,00
RBRX11;81,40;1,050000;14,40;93,71;0,87;579.218,56;4,31;;;176.246.204,73;3.556,00;Ativa;1.880.688,00
RZTR11;84,99;0,850000;16,72;96,50;0,88;3.215.325,29;4,12;;;1.066.113.876,24;81.456,00;Ativa;11.048.018,00
STRX11;8,52;0,880000;109,04;148,31;0,06;;0,83;-70,00;;239.304.872,87;55,00;Ativa;1.613.559,00
RZAT11;84,11;0,960000;16,50;100,21;0,84;1.236.466,09;1,26;-13,49;-56,99;371.583.955,47;44.338,00;Ativa;3.708.168,00
RBHG11;82,63;1,000000;17,15;92,52;0,89;242.044,32;2,94;37,11;-5,52;159.833.690,61;7.576,00;Ativa;1.727.582,00
OUJP11;97,00;1,250000;15,88;99,79;0,97;914.795,26;8,33;25,14;-4,82;324.547.926,63;27.005,00;Ativa;3.252.384,00
NVHO11;11,27;0,083465;8,46;13,96;0,81;1.451,68;1,48;1,88;-3,39;579.233.139,26;2.243,00;Ativa;41.494.533,00
DVFF11;71,80;0,700000;12,49;88,28;0,81;23.539,74;6,25;;;97.193.956,72;681,00;Ativa;1.100.950,00
FTCE11B;2.870,00;86,123246;7,74;2.879,68;1,00;4.772.810,00;2,31;;;2.695.032.612,50;;Ativa;935.878,00
KNPR11;0,00;2,500000;0,00;87,35;;;13,75;;;50.654.226,94;593,00;Ativa;579.911,00
HAAA11;77,80;0,470000;8,41;89,28;0,87;1.707,50;1,18;;;308.451.867,92;185,00;Ativa;3.455.000,00
PEMA11;49,01;0,560000;15,51;76,08;0,64;2.187,62;0,60;;;41.994.236,08;401,00;Ativa;552.000,00
REIT11;200,01;2,780000;16,32;284,80;0,70;498,60;6,31;;-45,90;7.487.655,25;66,00;Ativa;26.291,00
ALMI11;925,00;0,371133;0,00;2.020,24;0,47;27.019,67;1,70;;-22,33;224.603.756,71;2.565,00;Passiva;111.177,00
SPXS11;81,00;0,900000;4,68;94,30;0,86;213.723,32;22,30;;;116.763.290,52;1.829,00;Ativa;1.238.196,00
RSPD11;1.125,00;35,030971;3,11;1.148,04;0,98;;1,31;;;171.070.236,81;105,00;Ativa;149.011,00
