TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
GTLG11;98,00;0,700000;8,57;93,77;1,05;40.006,68;4,26;;;672.598.968,17;121,00;Ativa;7.173.000,00
BRLA11;144,00;1,093000;8,73;157,70;0,91;9.455,75;0,03;;;417.009.171,07;217,00;Passiva;2.644.277,00
JCDA11;0,00;;0,00;10,94;;;3,35;;;156.500.211,00;50,00;Ativa;14.304.223,00
BLMR11;7,28;0,075000;12,34;8,37;0,87;494.069,69;6,12;;;213.843.214,90;15.451,00;Ativa;25.541.630,00
BLCA11;89,90;0,560000;6,41;89,59;1,00;257.023,19;6,29;;;143.346.473,94;124,00;Ativa;1.600.000,00
OUJP11;95,19;1,200000;15,50;101,13;0,94;710.066,42;5,06;25,83;-4,47;328.901.361,47;24.275,00;Ativa;3.252.384,00
RRCI11;86,85;1,000000;16,13;95,87;0,91;186.212,42;3,36;;;46.186.699,52;2.752,00;Ativa;481.757,00
BPML11;66,50;0,300000;4,45;123,61;0,54;11.751,89;2,45;;-17,91;532.143.249,74;1.600,00;Passiva;4.305.079,00
HFOF11;72,00;0,620000;10,11;85,99;0,84;1.239.432,69;1,75;-7,20;-12,62;1.977.685.141,08;68.412,00;Ativa;23.000.000,00
KISU11;8,04;0,075000;10,63;9,28;0,87;1.024.404,58;2,20;;;410.033.806,30;101.989,00;Ativa;44.196.050,00
NAVT11;78,43;0,850000;12,14;93,51;0,84;118.380,33;6,40;;;98.608.381,79;1.658,00;Ativa;1.054.507,00
FMOF11;57,00;0,140000;0,25;122,77;0,46;1.046,22;1,39;18,20;-13,77;62.366.731,90;282,00;Passiva;508.008,00
NEWL11;96,45;0,900000;11,77;121,36;0,79;153.079,94;3,36;;;246.735.393,74;4.060,00;Ativa;2.033.099,00
PQDP11;2.300,00;18,547617;7,89;3.312,13;0,69;376.917,72;2,11;2,66;-12,64;813.169.973,83;4.080,00;Passiva;245.513,00
RBTS11;1.000,00;66,345959;8,97;1.099,85;0,91;;14,23;;;62.169.162,67;55,00;Ativa;56.525,00
ERCR11;76.000,00;139,449698;12,04;68.465,25;1,11;;0,15;;;162.673.435,20;10,00;Passiva;2.376,00
BNFS11;122,50;1,514155;13,58;99,25;1,23;116.139,25;5,61;14,42;-1,44;69.475.822,86;3.859,00;Ativa;700.000,00
HCHG11;85,97;1,000000;12,21;100,45;0,86;14.782,06;2,03;;;120.541.835,89;556,00;Ativa;1.200.000,00
SOLR11;1.128,06;8,746402;8,11;1.014,19;1,11;1.058,50;0,95;;;63.775.252,25;52,00;Ativa;62.883,00
BCIA11;85,80;0,760000;9,87;107,22;0,80;349.948,33;0,55;-15,42;-19,27;398.766.701,50;14.291,00;Ativa;3.719.038,00
BRIM11;1.030,22;15,000000;19,46;1.125,14;0,92;1.020,40;3,01;;;139.671.903,85;205,00;Ativa;124.137,00
BZLI11;16,01;;0,00;10,54;1,52;1.466,83;0,13;;0,44;433.169.275,63;18,00;Ativa;41.108.374,00
BPLC11;0,00;14,136423;0,00;10.150,82;;;4,58;;;324.826.240,48;114,00;Passiva;32.000,00
VSLH11;9,01;0,120000;14,95;10,52;0,86;605.550,81;1,20;;;314.291.044,87;88.920,00;Ativa;29.864.091,00
MALL11;104,91;0,780000;8,28;106,17;0,99;2.112.034,61;8,60;28,87;-0,58;802.686.674,37;107.412,00;Ativa;7.560.351,00
DAMT11B;15,27;;0,00;12,79;1,19;2.030,97;0,04;;;93.404.526,77;556,00;Passiva;7.305.341,00
MGLG11;39,45;0,350000;14,16;39,07;1,01;114.672,92;50,24;;;73.776.321,74;3.564,00;Ativa;1.888.174,00
RBRX11;91,80;1,500000;8,35;94,53;0,97;456.068,53;3,73;;;177.787.026,31;2.865,00;Ativa;1.880.688,00
TOUR11;8,80;0,242328;2,75;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
QIRI11;78,04;0,660000;8,60;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
BPFF11;64,79;0,620000;12,30;78,28;0,83;583.364,53;3,75;-0,29;-16,11;351.643.821,51;19.392,00;Ativa;4.492.326,00
BLCP11;91,00;0,563428;6,14;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
LGCP11;82,64;0,620000;8,79;102,77;0,80;366.446,31;0,82;;;280.859.966,59;14.562,00;Ativa;2.732.860,00
LOFT11B;29,90;0,201705;0,00;22,53;1,33;;38,62;;-35,51;44.215.340,29;1,00;Ativa;1.962.500,00
LLAO11;0,00;;0,00;100,84;;;34,37;;;36.418.608,94;78,00;Ativa;361.140,00
AIEC11;71,11;0,740000;12,63;102,31;0,70;529.224,17;1,25;;;493.650.132,26;10.871,00;Ativa;4.824.987,00
XPIN11;74,33;0,640000;10,02;105,25;0,71;457.052,22;6,40;-0,92;-16,19;752.613.733,16;47.691,00;Ativa;7.150.422,00
MOFF11;0,00;;0,00;807,34;;;0,24;;;168.787.791,63;4,00;Ativa;209.066,00
RBGS11;28,45;0,176600;1,18;90,78;0,31;49.400,90;0,52;4,91;-19,16;97.865.283,71;2.808,00;Passiva;1.078.000,00
IBFF11;66,40;0,296485;6,47;14,78;4,49;162.549,50;101,13;;-11,78;9.855.905,16;3.870,00;Ativa;666.681,00
DEVA11;84,47;0,560000;16,91;101,20;0,83;3.632.655,58;8,48;;;1.407.302.585,03;126.637,00;Ativa;13.905.815,00
MGCR11;82,95;1,000000;16,09;92,70;0,89;159.287,47;4,53;;;131.842.691,67;3.974,00;Ativa;1.422.304,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
AURB11;0,00;0,760000;0,00;91,06;;;2,41;;;80.183.205,49;5,00;Ativa;880.560,00
RBOP11;645,00;10,000000;18,37;1.134,52;0,57;89.317,39;6,04;4,82;-19,48;115.339.969,82;3.679,00;Ativa;101.664,00
TRXB11;124,90;0,950000;8,49;112,88;1,11;4.373.077,64;2,18;;;308.227.921,79;193,00;Passiva;2.730.511,00
MMPD11;0,00;;0,00;103,62;;;1,87;;;54.917.877,57;48,00;Ativa;530.000,00
VIFI11;7,44;0,060000;10,04;9,37;0,79;147.460,81;8,01;;;75.800.518,38;6.766,00;Ativa;8.089.190,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-6,53;103.080.374,68;3.278,00;Ativa;850.530,00
QAMI11;83,71;0,800000;17,02;93,00;0,90;28.057,11;2,17;;;74.533.196,45;1.573,00;Ativa;801.398,00
RBED11;124,93;1,230000;11,07;141,17;0,89;157.514,61;2,93;6,01;-9,30;301.968.647,66;12.551,00;Ativa;2.139.041,00
TCIN11;126,74;;0,00;108,81;1,16;1.850.467,00;0,61;;;90.440.005,25;131,00;Ativa;831.197,00
HOFC11;34,50;0,200000;11,36;90,22;0,38;142.761,69;0,12;-15,16;-30,51;340.942.316,64;8.817,00;Ativa;3.779.001,00
TJKB11;0,00;2,500000;0,00;268,55;;;0,08;;;201.412.407,11;51,00;Ativa;750.000,00
CXAG11;77,55;0,750000;8,83;114,77;0,68;134.541,06;1,42;;;239.948.527,70;11.690,00;Ativa;2.090.621,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
MFII11;95,73;1,110000;14,33;100,94;0,95;334.302,64;7,37;4,31;-8,67;418.570.981,13;28.586,00;Ativa;4.146.900,00
HDEL11;0,00;;0,00;100,13;;;100,59;;;4.203.590,73;49,00;Passiva;41.983,00
GGRC11;117,68;1,080000;9,22;124,77;0,94;1.363.527,11;1,57;8,26;-3,79;967.982.208,71;102.510,00;Ativa;7.758.429,00
SALI11;0,00;;0,00;101,17;;;3,79;;;8.049.965,16;1,00;Passiva;79.565,00
RDPD11;35,40;0,440000;19,32;53,92;0,66;57.812,81;35,98;14,89;-25,22;58.132.763,28;1.230,00;Ativa;1.078.042,00
FEXC11;84,55;0,900000;14,25;91,79;0,92;823.395,56;3,34;12,74;-9,56;560.270.928,31;23.451,00;Ativa;6.103.509,00
SNFF11;85,80;0,650000;9,91;93,33;0,92;416.631,00;1,60;;;264.131.204,45;32.268,00;Ativa;2.830.000,00
DVFF11;70,31;0,700000;12,54;95,38;0,74;51.240,53;5,83;;;105.011.501,59;665,00;Ativa;1.100.950,00
ZIFI11;1.057,99;3,304958;0,77;1.184,38;0,89;448.729,79;6,68;;;55.944.103,55;43,00;Ativa;47.235,00
BIME11;7,92;0,040000;16,54;9,07;0,87;136.510,53;11,03;;;52.994.763,61;6.210,00;Ativa;5.845.602,00
TCPF11;1,26;2,300000;1.205,56;152,36;0,01;;5,85;;;45.300.373,91;51,00;Ativa;297.327,00
CARE11;3,40;0,008385;0,00;8,16;0,42;35.344,64;0,23;;-16,78;291.927.750,90;11.758,00;Ativa;35.769.919,00
PRSV11;140,10;1,620000;0,00;243,64;0,58;7.027,72;10,54;28,92;-30,54;47.509.273,51;1.051,00;Passiva;195.000,00
RECR11;86,10;0,442300;15,66;95,33;0,90;5.982.463,61;2,88;8,78;-6,39;2.520.730.032,03;177.134,00;Ativa;26.441.650,00
SFND11;83,07;4,250000;5,12;9,20;9,03;;18,74;116,69;;9.026.243,62;54,00;Passiva;981.472,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
PATC11;69,99;0,400000;6,49;85,21;0,82;1.064.917,75;11,29;6,70;-18,02;296.296.737,34;8.600,00;Ativa;3.477.434,00
HUSC11;110,11;0,870000;8,36;142,88;0,77;3.474,36;0,95;;-6,17;113.535.474,30;774,00;Passiva;794.613,00
VCRI11;9,08;0,120000;7,27;9,70;0,94;333.907,06;3,46;;;172.325.473,01;4.721,00;Ativa;17.773.297,00
TELD11;0,00;;0,00;99,99;;;29,25;;;46.969.458,46;2,00;Ativa;469.760,00
CPTS11;84,34;0,850000;15,18;91,61;0,92;6.812.442,64;3,45;15,58;-7,76;2.911.469.296,79;198.618,00;Ativa;31.782.814,00
RNGO11;47,48;0,430000;9,84;87,70;0,54;112.604,19;2,10;-4,61;-20,55;234.681.074,42;12.351,00;Passiva;2.676.000,00
FIGS11;50,21;0,380000;8,82;99,79;0,50;250.622,25;4,26;5,69;-10,79;284.391.063,45;15.880,00;Passiva;2.850.000,00
BLMG11;74,94;0,800000;13,08;92,88;0,81;591.665,08;5,02;;;353.927.281,56;11.669,00;Ativa;3.810.588,00
CFHI11;0,00;36,511390;0,00;717,31;;;5,16;;;67.857.822,61;54,00;Ativa;94.600,00
HSAF11;84,20;1,000000;15,56;92,17;0,91;600.331,81;4,46;;;232.861.774,14;7.945,00;Ativa;2.526.360,00
LPLP11;0,00;8,875878;0,00;466,86;;;1,60;;;25.700.828,69;2,00;Ativa;55.050,00
RBLG11;98,50;0,880000;9,99;101,44;0,97;5.010,29;1,59;;;64.943.404,61;172,00;Ativa;640.199,00
URPR11;99,37;1,130000;19,54;101,09;0,98;3.714.805,42;13,54;;;1.180.250.715,71;86.811,00;Ativa;11.675.248,00
CXCE11B;40,99;0,458341;10,76;64,82;0,63;29.545,78;6,98;-23,67;-26,26;111.030.391,29;4.176,00;Passiva;1.712.950,00
BTSG11;100,00;0,870000;8,98;133,34;0,75;100,00;0,78;;;103.341.425,67;56,00;Ativa;775.015,00
JRDM11;83,02;0,474017;7,91;87,40;0,95;93.007,25;2,33;5,88;-2,43;220.495.677,46;4.335,00;Passiva;2.522.968,00
ESTQ11;0,00;;0,00;0,12;;;66,64;;;8.146.243,07;5,00;Ativa;65.361.974,00
HAAA11;83,50;0,540000;7,88;90,33;0,92;1.452,13;1,42;;;312.085.354,54;153,00;Ativa;3.455.000,00
FATN11;94,00;0,900000;10,40;101,03;0,93;174.414,89;6,28;;;112.503.382,16;732,00;Ativa;1.113.580,00
BBPO11;90,55;0,920000;11,92;100,30;0,90;1.401.847,36;4,30;-5,46;-17,04;1.596.823.411,70;73.805,00;Passiva;15.919.690,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,38;2.097.587,74;9.180,00;Passiva;10.050.000,00
HTMX11;107,45;0,906856;2,49;132,07;0,81;543.555,33;4,67;8,17;-17,16;198.676.940,23;25.678,00;Ativa;1.504.334,00
FIVN11;3,55;;0,00;6,95;0,51;30.384,31;0,03;;-19,48;65.407.395,20;3.892,00;Passiva;9.412.630,00
KNPR11;0,00;;0,00;101,50;;;36,45;;;55.699.967,80;582,00;Ativa;548.793,00
MORC11;91,16;1,100000;17,23;97,69;0,93;269.120,86;1,84;;;126.204.226,23;4.230,00;Ativa;1.291.942,00
VIUR11;7,62;0,072000;11,25;9,52;0,80;307.943,08;10,67;;;256.568.105,47;9.275,00;Ativa;26.946.220,00
KNHY11;97,39;0,470000;14,33;98,63;0,99;2.719.130,42;8,90;23,01;-6,03;1.823.754.510,11;14.887,00;Ativa;18.490.843,00
CCRF11;97,26;0,700000;13,68;98,30;0,99;486.200,35;9,27;;;154.516.204,18;281,00;Ativa;1.571.900,00
DLMT11;0,00;0,008794;0,00;0,65;;;2,32;;;8.639.664,09;9,00;Ativa;13.225.796,00
MORE11;66,75;0,600000;12,29;87,72;0,76;479.324,56;0,82;;;203.436.998,05;18.052,00;Ativa;2.319.115,00
BLMO11;20.000,00;26,020000;1,08;29.495,95;0,68;800.000,00;2,02;;;111.996.140,76;93,00;Ativa;3.797,00
GALG11;9,43;0,082000;10,45;10,16;0,93;1.346.360,53;0,18;;;584.291.907,19;15.753,00;Ativa;57.485.300,00
TSNC11;0,00;0,625958;0,00;86,93;;;4,69;-10,87;;94.470.520,17;66,00;Ativa;1.086.780,00
CBOP11;55,36;0,490000;15,41;75,24;0,74;53.082,36;4,01;15,54;-14,15;106.459.227,11;3.758,00;Passiva;1.415.000,00
LVBI11;101,39;0,750000;8,64;115,54;0,88;2.371.782,56;3,29;6,16;-4,40;1.360.519.943,04;63.837,00;Ativa;11.775.177,00
JSAF11;86,98;0,930000;12,24;98,12;0,89;266.953,81;5,59;;;154.343.017,09;3.174,00;Ativa;1.573.047,00
HCRI11;215,96;2,487534;8,83;299,95;0,72;49.166,25;2,27;3,76;-19,70;59.990.809,18;3.073,00;Passiva;200.000,00
SHOP11;100,00;;0,00;45,61;2,19;;6,67;;;67.556.269,75;22,00;Ativa;1.481.266,00
EVBI11;97,50;0,750000;9,33;100,93;0,97;47.990,14;19,70;;;141.074.315,71;366,00;Ativa;1.397.770,00
IBCR11;85,01;0,900000;18,54;96,39;0,88;269.397,58;8,84;;;92.382.161,72;3.881,00;Ativa;958.423,00
MGHT11;58,10;0,650000;16,01;86,00;0,68;104.928,64;3,16;;;112.980.146,81;1.853,00;--;1.313.784,00
CXTL11;370,01;1,386759;1,43;699,90;0,53;27.364,22;0,71;-8,94;-1,55;37.512.723,38;606,00;Passiva;53.597,00
CXRI11;68,10;0,550000;9,47;88,49;0,77;40.024,03;1,87;-25,44;-63,30;139.445.989,22;2.553,00;Ativa;1.575.760,00
PVBI11;91,60;0,570000;7,36;99,07;0,92;2.262.566,19;0,79;;;994.573.877,89;82.696,00;Ativa;10.039.493,00
SPTW11;41,26;0,400000;11,63;53,13;0,78;139.778,69;6,07;-18,90;-25,22;95.530.136,48;32.419,00;Passiva;1.798.000,00
CCME11;102,14;0,850000;0,83;101,93;1,00;23.795,00;43,70;;;254.330.972,65;4,00;Ativa;2.495.084,00
JFLL11;65,18;0,620000;11,45;100,46;0,65;101.795,94;2,32;;;150.748.622,50;4.386,00;Ativa;1.500.598,00
OUFF11;65,03;0,700000;13,15;80,32;0,81;304.010,33;3,34;4,72;-12,02;145.731.104,29;8.529,00;Ativa;1.814.336,00
MFAI11;62,87;0,710000;14,06;77,34;0,81;32.341,61;1,08;;;24.445.991,28;3.629,00;Ativa;316.074,00
VXXV11;938,00;10,760000;0,00;896,76;1,05;8.507.049,00;0,03;;;236.923.610,69;17,00;Ativa;264.200,00
JTPR11;2.517,00;1,630372;0,00;82,24;30,61;;7,90;;;17.654.089,29;8,00;Ativa;214.674,00
IRDM11;95,23;0,788128;14,88;94,72;1,01;7.178.601,53;6,56;7,35;-6,24;3.450.887.726,43;273.047,00;Ativa;36.433.827,00
FIIP11B;154,96;1,350000;10,14;186,40;0,83;81.771,44;1,69;-11,48;-8,48;172.824.415,02;8.232,00;Passiva;927.162,00
SJAU11;95,50;;0,00;102,50;0,93;9.832,36;0,10;;;813.072.943,11;130,00;Passiva;7.932.248,00
PCAS11;0,00;;0,00;7.547,24;;;0,64;;;528.306.600,81;50,00;Passiva;70.000,00
RBVA11;91,82;1,070000;12,72;103,06;0,89;947.943,53;1,07;2,46;-13,24;1.194.298.622,96;45.257,00;Ativa;11.588.199,00
