TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BRHT11B;86,80;;0,00;79,83;1,09;;9,51;;;147.024.918,29;11,00;--;1.841.677,00
DRIT11B;97,01;0,670000;7,38;125,65;0,77;913,05;0,28;5,60;-18,16;58.209.539,09;362,00;Ativa;463.277,00
ELDO11B;762,38;6,950000;12,78;1.439,45;0,53;;0,22;4,39;;1.133.213.545,24;60,00;Passiva;787.256,00
CRFF11;67,52;0,630000;10,26;84,58;0,80;18.659,90;1,65;6,24;-14,36;58.362.691,00;1.683,00;Ativa;690.040,00
CXCO11;70,70;0,720000;11,88;96,60;0,73;204.876,85;1,43;;;379.121.044,03;13.272,00;Passiva;3.924.500,00
CXRI11;61,50;0,550000;10,65;83,61;0,74;17.671,63;3,33;-22,67;-65,44;131.751.743,43;2.504,00;Ativa;1.575.760,00
CXTL11;390,00;1,396012;1,55;686,89;0,57;43.874,04;5,05;-6,00;0,47;36.815.210,91;606,00;Passiva;53.597,00
CYCR11;8,68;0,100000;16,18;95,07;0,09;350.692,10;18,15;;;155.109.836,70;3.941,00;Ativa;1.631.584,00
BRIM11;1.030,22;8,860000;17,19;1.114,40;0,92;1.020,40;3,09;;;138.338.319,29;209,00;Ativa;124.137,00
CCME11;102,14;0,850000;1,66;101,04;1,01;6.969,57;40,27;;;252.098.719,48;66,00;Ativa;2.495.084,00
CCRF11;85,00;0,550000;15,01;96,46;0,88;5.428,00;13,22;;;151.624.862,95;277,00;Ativa;1.571.900,00
CJCT11;69,50;0,330000;0,00;64,10;1,08;137.711,67;6,88;;0,98;201.289.696,90;1.211,00;Passiva;3.140.000,00
CNES11;32,00;0,111141;3,89;89,50;0,36;6.130,10;5,40;-25,01;-30,42;263.957.120,08;1.893,00;Ativa;2.949.248,00
BRCR11;59,12;0,500000;9,84;100,35;0,59;1.666.501,45;0,64;-0,09;-20,51;2.673.022.814,44;155.516,00;Ativa;26.638.202,00
BRIP11;1.114,00;;0,00;1.096,42;1,02;379.618,13;1,41;;;226.383.184,20;243,00;Ativa;206.474,00
BTAL11;95,08;0,830000;10,41;105,89;0,90;1.034.827,33;3,93;;;633.527.504,16;41.829,00;Ativa;5.982.736,00
BTCI11;79,59;0,900000;15,12;90,75;0,88;1.136.861,73;21,18;12,99;-11,26;1.003.494.922,39;36.960,00;Ativa;11.057.909,00
BTCR11;88,00;0,900000;13,57;95,27;0,92;652.774,65;8,00;32,78;-5,70;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTLG11;98,54;0,740000;8,97;99,19;0,99;5.051.778,60;4,05;10,41;-6,99;2.089.628.167,96;201.785,00;Ativa;21.066.892,00
CFII11;0,00;;0,00;979,88;;;30,11;;;25.261.391,29;46,00;Ativa;25.780,00
BLCP11;91,00;0,563428;5,58;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
BLUR11;100,45;1,030000;9,23;100,05;1,00;1.434,18;4,30;;;9.004.077,82;79,00;Ativa;90.000,00
BNFS11;123,37;1,533797;13,63;99,22;1,24;115.240,50;5,64;14,64;-2,96;69.454.752,82;3.944,00;Ativa;700.000,00
BPML11;62,09;0,300000;4,76;123,89;0,50;20.833,93;1,63;;-19,46;533.350.517,67;1.586,00;Passiva;4.305.079,00
BPRP11;101,00;0,863203;10,30;108,54;0,93;2.737,67;0,11;5,04;;146.515.938,30;184,00;Passiva;1.349.837,00
BREV11;93,00;0,750000;7,78;110,17;0,84;829,67;4,85;;;106.556.883,73;139,00;Ativa;967.201,00
ATSA11;78,88;0,050000;0,25;90,48;0,87;440,57;2,14;1,61;-16,81;158.451.008,63;283,00;Passiva;1.751.141,00
BARI11;86,52;0,900000;16,47;99,63;0,87;757.355,18;3,74;15,20;-7,66;461.681.838,32;39.084,00;Ativa;4.634.191,00
BBFI11B;1.968,00;26,686762;16,64;2.854,80;0,69;247.428,00;6,41;4,29;-13,23;371.124.002,95;8.551,00;Passiva;130.000,00
BBFO11;66,95;0,600000;13,44;82,36;0,81;232.471,13;0,59;;;329.780.504,06;5.091,00;Passiva;4.003.900,00
BMLC11;100,00;0,880000;8,85;109,14;0,92;91.342,17;3,72;11,33;-0,94;108.966.338,84;1.424,00;Ativa;998.405,00
DEVA11;86,92;0,900000;15,83;101,34;0,86;2.869.213,18;7,44;;;1.423.358.225,69;127.401,00;Ativa;14.044.908,00
EGYR11;1,27;;0,00;12,41;0,10;17.084,80;0,00;;;93.298.998,29;63,00;Passiva;7.516.885,00
EURO11;221,03;1,920000;9,63;312,91;0,71;96.532,88;1,50;35,10;1,72;120.137.518,84;2.570,00;Passiva;383.936,00
EXES11;103,05;0,710000;4,00;100,56;1,02;75.844,50;2,69;;;26.624.473,63;61,00;Ativa;264.769,00
FAED11;144,96;1,528464;12,09;216,18;0,67;83.695,98;1,68;2,58;-21,60;138.821.300,04;4.810,00;Passiva;642.168,00
FAMB11B;710,20;9,160000;0,00;3.027,07;0,23;645.609,53;2,41;-9,82;-42,66;317.236.778,23;2.821,00;Passiva;104.800,00
FATN11;93,00;0,800000;10,61;101,40;0,92;67.547,88;4,11;;;122.722.547,54;850,00;Ativa;1.210.297,00
FCFL11;112,00;0,763171;8,82;104,80;1,07;228.998,63;0,60;16,00;-6,06;364.091.433,44;3.908,00;Ativa;3.474.010,00
CEOC11;54,06;0,497822;10,84;89,76;0,60;35.320,98;2,12;-1,24;-17,28;162.972.246,79;5.009,00;Passiva;1.815.696,00
CXAG11;76,80;0,750000;9,90;114,82;0,67;133.680,15;0,69;;;240.047.750,46;11.566,00;Ativa;2.090.621,00
DPRO11;99,50;1,200000;4,97;96,89;1,03;200.265,31;6,30;;;35.994.670,40;128,00;Ativa;371.500,00
DVFF11;70,88;0,850000;12,51;91,56;0,77;36.188,20;5,31;;;100.802.430,08;657,00;Ativa;1.100.950,00
EVBI11;94,30;0,750000;9,76;100,21;0,94;33.570,15;31,59;;;167.685.996,26;1.155,00;Ativa;1.673.280,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FIGS11;49,65;0,390000;9,06;99,78;0,50;189.704,75;1,69;6,46;-17,98;284.387.231,69;15.753,00;Passiva;2.850.000,00
FIIB11;460,86;3,800000;8,99;455,67;1,01;231.229,48;1,50;14,23;-6,82;312.133.949,69;16.944,00;Passiva;685.000,00
FIIP11B;146,32;1,350000;10,77;186,18;0,79;88.898,03;1,63;-11,49;-10,26;172.614.502,38;8.177,00;Passiva;927.162,00
FIVN11;3,22;;0,00;6,94;0,46;24.734,73;0,02;;-21,86;65.352.435,22;3.902,00;Passiva;9.412.630,00
FLCR11;94,89;0,900000;16,00;98,63;0,96;66.115,23;9,27;;;62.494.579,17;2.888,00;Ativa;633.604,00
FLMA11;128,18;0,930000;7,80;157,29;0,81;91.395,48;1,93;24,20;-18,28;217.168.676,05;17.371,00;Ativa;1.380.670,00
FLRP11;1.590,00;9,446062;6,86;1.732,33;0,92;573.908,64;2,00;8,32;-2,68;113.003.220,48;820,00;Passiva;65.232,00
FMOF11;54,99;0,140000;0,25;122,80;0,45;2.085,73;1,39;18,20;-20,64;62.381.144,65;282,00;Passiva;508.008,00
FPAB11;134,99;1,650000;13,94;410,44;0,33;77.752,83;1,60;-5,19;-30,78;307.829.393,41;919,00;Passiva;750.000,00
FPNG11;64,98;0,730000;11,88;169,23;0,38;637,00;1,64;12,38;;173.009.733,62;87,00;Ativa;1.022.344,00
FTCE11B;2.869,02;37,628886;7,19;2.869,02;1,00;395.924,00;1,45;;-1,48;2.685.049.375,20;57,00;Ativa;935.878,00
BVAR11;0,00;7,510000;0,00;1.206,00;;;0,23;19,06;;754.401.770,03;69,00;Passiva;625.540,00
CVPR11;0,00;1,800000;0,00;95,44;;;7,09;;;13.361.513,61;2,00;Ativa;140.000,00
EDGA11;18,70;0,150000;8,21;66,14;0,28;28.728,83;1,13;-4,08;-32,01;252.142.355,54;6.120,00;Passiva;3.812.055,00
GALG11;9,25;0,082000;10,63;9,36;0,99;1.020.395,50;3,45;;;538.312.589,17;18.390,00;Ativa;57.485.300,00
GCFF11;71,00;0,720000;12,82;82,69;0,86;45.101,90;0,31;;;27.997.377,16;1.999,00;Ativa;338.598,00
GESE11B;1.520,00;14,038223;10,71;1.767,92;0,86;;1,02;20,26;;91.931.589,49;55,00;Passiva;52.000,00
GGRC11;115,60;1,020000;9,58;124,59;0,93;1.280.805,03;1,34;8,70;-8,36;966.621.344,15;102.624,00;Ativa;7.758.429,00
GSFI11;5,00;;0,00;13,58;0,37;79.314,10;1,66;;0,54;1.021.250.921,01;7.339,00;Ativa;75.198.136,00
GTLG11;100,00;0,700000;8,40;93,65;1,07;631.185,83;4,18;;;671.749.268,02;123,00;Ativa;7.173.000,00
GTWR11;77,84;0,740000;11,41;98,05;0,79;882.598,43;0,84;2,47;-12,70;1.176.568.905,64;25.558,00;Ativa;12.000.000,00
HABT11;90,00;0,920000;15,67;99,80;0,90;1.906.678,93;2,93;5,79;-9,52;811.071.447,81;66.151,00;Ativa;8.126.783,00
HBCR11;115,00;0,718213;5,77;105,15;1,09;1.865.442,00;7,30;;;80.120.764,33;34,00;Ativa;762.000,00
HBRH11;85,00;0,605800;9,90;113,29;0,75;57.504,23;0,87;;;314.051.483,60;1.381,00;Ativa;2.772.204,00
HCST11;61,01;;0,00;99,68;0,61;1.105,17;6,19;;;46.590.525,54;79,00;Ativa;467.414,00
HCTR11;100,06;1,100000;16,66;121,43;0,82;5.213.494,75;1,54;-5,51;-10,16;2.681.663.950,61;208.140,00;Ativa;22.084.202,00
DLMT11;0,00;0,008574;0,00;0,65;;;2,30;;;8.632.543,10;9,00;Ativa;13.225.796,00
DOVL11B;21,39;26,232293;123,90;1.232,34;0,02;;4,05;;;81.834.492,18;52,00;Ativa;66.406,00
GCRI11;92,31;1,100000;16,89;94,35;0,98;105.067,63;2,11;;;112.349.949,82;3.777,00;Ativa;1.190.790,00
HGBS11;185,55;1,400000;8,14;216,98;0,86;1.490.361,13;0,70;23,84;-14,80;2.169.800.062,57;91.261,00;Ativa;10.000.000,00
HGFF11;71,69;0,650000;10,42;87,45;0,82;533.282,20;2,36;1,47;-14,46;250.418.653,25;9.482,00;Ativa;2.863.597,00
HGIC11;104,98;1,100000;12,32;114,02;0,92;44.853,87;22,26;;;51.712.665,92;384,00;Ativa;453.531,00
HGLG11;163,30;1,100000;9,83;147,80;1,10;5.246.717,58;4,91;20,47;-7,47;3.466.816.466,82;334.388,00;Ativa;23.456.675,00
HGPO11;261,42;1,600000;6,64;267,63;0,98;1.363.582,53;0,97;16,72;5,42;469.168.146,63;9.075,00;Passiva;1.753.057,00
HGRE11;125,93;0,780000;8,78;161,29;0,78;1.765.120,78;0,73;10,62;-14,00;1.906.065.147,81;137.475,00;Ativa;11.817.767,00
HGRU11;119,30;0,820000;8,42;120,00;0,99;3.726.992,18;5,30;6,89;-3,78;2.208.731.664,85;188.979,00;Ativa;18.406.458,00
HOFC11;29,38;0,200000;11,95;90,18;0,33;175.215,85;0,09;-15,16;-35,46;340.780.003,69;8.560,00;Ativa;3.779.001,00
HOSI11;58,85;0,429500;8,31;93,20;0,63;7.531,23;2,74;;;53.442.769,27;1.754,00;Ativa;573.450,00
HPDP11;75,01;0,500000;7,53;95,00;0,79;4.140,77;0,83;;-14,50;276.336.993,11;384,00;Passiva;2.908.813,00
HREC11;80,90;0,950000;14,83;89,66;0,90;114.241,97;10,26;;;462.332.546,07;962,00;Ativa;5.156.765,00
HSRE11;102,50;0,630000;7,20;96,20;1,07;656.353,21;2,20;;;819.397.969,15;169,00;Ativa;8.518.064,00
HTMX11;109,41;1,271606;3,61;131,52;0,83;239.670,23;5,38;11,45;-16,51;197.844.728,70;25.657,00;Ativa;1.504.334,00
IBFF11;66,40;0,296485;5,68;14,78;4,49;162.549,50;101,13;;-13,22;9.855.905,16;3.870,00;Ativa;666.681,00
IDFI11;55,80;0,287318;22,72;59,67;0,94;7.315,89;0,02;;;122.800.198,55;231,00;Ativa;2.057.925,00
FISC11;165,00;0,240000;0,57;116,06;1,42;;0,75;;;197.298.203,83;66,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;74,57;;;0,00;;;79.977.956,76;23,00;Ativa;1.072.588,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-14,97;0,00;0,00;Passiva;0,00
HGCR11;103,00;1,200000;13,43;101,20;1,02;3.500.652,00;3,85;28,49;-7,69;1.560.262.166,70;78.003,00;Ativa;15.418.106,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-3,54;91.223.530,50;209,00;Passiva;382.017,00
IRDM11;92,00;0,701563;14,94;93,04;0,99;6.784.531,40;4,68;5,96;-11,41;3.389.714.938,91;273.838,00;Ativa;36.433.827,00
ITIP11;78,74;0,740000;14,39;80,92;0,97;84.761,75;1,11;;;60.541.434,99;2.553,00;Passiva;748.151,00
ITIT11;79,80;0,570000;8,41;79,66;1,00;95.848,33;0,29;;;71.737.214,03;8.467,00;Passiva;900.494,00
JBFO11;92,01;0,550000;7,65;84,40;1,09;55.206,00;1,29;;;107.956.137,63;363,00;Ativa;1.279.070,00
JFLL11;65,50;0,620000;11,39;100,49;0,65;76.808,43;2,36;;;150.791.406,37;4.342,00;Ativa;1.500.598,00
JRDM11;79,73;0,688075;8,46;87,34;0,91;45.138,23;2,24;9,27;-9,44;220.347.088,75;4.299,00;Passiva;2.522.968,00
KCRE11;87,95;0,510000;5,75;98,96;0,89;342.270,33;6,18;;;356.256.428,84;4.029,00;Ativa;3.600.000,00
GAME11;8,72;0,100000;16,83;9,84;0,89;135.192,53;2,93;;;203.954.963,26;18.585,00;Ativa;20.723.714,00
HRDF11;0,94;6,800000;0,00;1,13;0,83;313,69;50,72;;;8.580.336,15;1.275,00;Ativa;7.587.125,00
IRIM11;91,92;0,714652;17,24;97,23;0,95;102.285,68;2,48;;;186.681.888,44;2.942,00;Ativa;1.920.000,00
KEVE11;1.020,00;2,708174;1,14;958,88;1,06;37.644,54;3,43;;;141.627.552,91;433,00;Passiva;147.700,00
KFOF11;77,79;0,720000;10,53;92,06;0,85;549.963,50;1,47;9,61;-21,17;417.351.938,43;11.233,00;Ativa;4.533.315,00
KINP11;8,09;0,240629;36,24;4,80;1,69;33.657,05;12,69;;-16,31;34.338.416,73;1.717,00;Ativa;7.147.934,00
KIVO11;94,85;1,300000;12,60;96,84;0,98;86.357,73;26,02;;;117.676.030,61;1.314,00;Ativa;1.215.124,00
KNCR11;98,37;1,100000;12,63;100,66;0,98;12.371.613,33;3,44;43,65;-2,38;5.747.307.324,41;176.543,00;Ativa;57.097.087,00
KNHY11;98,63;0,900000;13,54;97,68;1,01;2.696.233,45;4,95;17,83;-5,93;1.806.172.257,80;14.621,00;Ativa;18.490.843,00
KNIP11;91,99;0,500000;14,09;94,80;0,97;10.177.336,25;5,33;14,65;-7,91;7.645.646.524,33;66.274,00;Ativa;80.647.148,00
KNSC11;86,43;0,750000;13,63;88,60;0,98;3.898.894,50;4,21;;;1.176.250.630,59;80.450,00;Ativa;13.275.794,00
LFTT11;83,84;3,668145;10,41;43,75;1,92;46.055,54;13,20;;;323.918.256,91;370,00;Ativa;7.404.543,00
LIFE11;10,99;0,130000;9,04;9,92;1,11;35.223,85;2,42;;;104.466.496,25;706,00;Ativa;10.531.897,00
KNRE11;0,56;0,305707;62,08;0,83;0,67;4.902,78;105,77;;-56,04;15.445.287,74;5.686,00;Ativa;18.547.161,00
LOFT11B;29,90;0,201705;0,00;19,74;1,51;;15,60;;-33,72;38.730.633,71;1,00;Ativa;1.962.500,00
LSPA11;107,33;0,760000;8,09;107,45;1,00;2.259.296,50;0,94;;;43.462.371,38;224,00;Ativa;404.500,00
LUGG11;72,85;0,520000;9,10;127,87;0,57;34.499,25;0,71;11,22;-15,56;115.118.749,86;4.039,00;Ativa;900.290,00
LVBI11;101,50;0,750000;8,68;115,51;0,88;2.056.912,90;3,34;7,39;-8,87;1.360.113.106,61;64.297,00;Ativa;11.775.177,00
MALL11;102,55;0,780000;8,63;107,86;0,95;1.740.969,03;8,46;27,20;-6,40;815.447.626,24;108.856,00;Ativa;7.560.351,00
MATV11;88,55;0,800000;14,91;92,09;0,96;16.644,29;2,86;;;39.226.174,04;292,00;Ativa;425.968,00
MAXR11;68,36;0,650000;11,23;120,18;0,57;107.300,88;1,35;-3,29;-18,51;135.277.249,14;4.157,00;Ativa;1.125.655,00
MCCI11;89,00;1,100000;14,27;92,40;0,96;3.717.311,60;1,93;21,39;-6,53;1.348.562.788,74;101.297,00;Ativa;14.594.179,00
MCHF11;9,15;0,110000;14,75;9,37;0,98;1.115.047,45;5,27;;;302.861.569,80;26.520,00;Ativa;32.307.646,00
MCHY11;107,00;3,400000;17,29;99,69;1,07;21.789,00;12,08;;;357.847.552,23;378,00;--;3.589.771,00
FVPQ11;101,35;0,550000;8,72;198,60;0,51;48.143,00;1,75;-14,71;-22,19;556.120.262,60;3.991,00;Passiva;2.800.149,00
JSRE11;71,58;0,490000;8,38;113,42;0,63;2.307.931,53;0,06;1,96;-16,47;2.355.388.202,91;83.228,00;Ativa;20.767.328,00
LLAO11;0,00;;0,00;100,62;;;34,16;;;36.337.840,51;78,00;Ativa;361.140,00
MFAI11;56,90;0,430000;15,38;70,49;0,81;64.553,40;0,12;;;22.278.514,76;3.565,00;Ativa;316.074,00
MFII11;93,66;1,110000;14,51;99,09;0,95;316.598,98;6,32;3,69;-10,80;410.920.497,69;28.437,00;Ativa;4.146.900,00
MGFF11;57,05;0,530000;11,78;72,45;0,79;976.833,20;1,74;-2,17;-23,60;655.755.708,91;50.074,00;Ativa;9.050.620,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MINT11;98,86;;0,00;131,42;0,75;197,00;6,25;;;68.339.997,59;68,00;Ativa;520.000,00
MMVE11;163,86;;0,00;98,71;1,66;18.288,00;2,82;;;45.898.854,10;13,00;Ativa;465.000,00
MORC11;93,15;1,100000;16,70;96,98;0,96;247.274,63;1,70;;;125.287.392,96;4.424,00;Ativa;1.291.942,00
MORE11;67,80;0,600000;12,03;83,30;0,81;446.878,95;0,53;;;193.189.471,08;17.941,00;Ativa;2.319.115,00
HFOF11;68,50;0,620000;10,66;82,16;0,83;1.523.925,05;1,00;-6,07;-18,60;1.889.756.796,91;68.625,00;Ativa;23.000.000,00
HLOG11;87,10;0,650000;8,93;111,05;0,78;54.811,50;0,81;-3,40;-12,27;471.945.228,55;4.205,00;Ativa;4.250.000,00
KISU11;8,18;0,075000;10,64;8,79;0,93;981.479,33;2,26;;;388.551.604,86;106.813,00;Ativa;44.196.050,00
LKDV11;969,58;;0,00;958,68;1,01;775.664,00;2,68;;;64.050.554,18;68,00;Ativa;66.811,00
MXRF11;10,07;0,080000;11,92;10,10;1,00;6.066.440,38;2,62;9,26;-10,66;2.282.646.736,06;722.410,00;Ativa;226.039.663,00
NCHB11;89,19;1,000000;17,56;90,18;0,99;459.766,35;8,84;11,01;;145.806.912,83;11.600,00;Ativa;1.616.862,00
NEWL11;96,50;0,900000;11,92;120,99;0,80;129.165,80;3,89;;-10,59;245.981.102,26;3.971,00;Ativa;2.033.099,00
NEWU11;41,00;0,080000;0,20;64,92;0,63;46.526,47;1,82;58,35;;48.168.182,05;1.716,00;Ativa;742.000,00
NVHO11;9,95;0,083448;9,71;12,75;0,78;3.859,48;1,52;0,36;-8,53;529.260.583,43;2.258,00;Ativa;41.494.533,00
NVIF11B;227,50;0,444576;2,80;295,65;0,77;;12,71;-15,79;;99.753.245,00;7,00;Ativa;337.399,00
ORPD11;93,00;1,379310;0,00;148,42;0,63;402,75;0,00;;;43.042.241,00;6,00;Ativa;290.000,00
KNPR11;0,00;;0,00;94,77;;;26,86;;;53.488.410,88;613,00;Ativa;564.379,00
LGCP11;81,79;0,620000;8,93;102,79;0,80;438.943,53;0,86;12,68;-13,64;280.911.914,99;15.059,00;Ativa;2.732.860,00
MGHT11;53,50;0,650000;17,10;85,61;0,62;88.572,58;8,06;;;112.466.978,44;2.248,00;--;1.313.784,00
MVFI11;0,00;;0,00;1,52;;;0,12;;;118.757.147,84;1,00;Ativa;78.155.673,00
OUFF11;62,88;0,700000;13,68;76,15;0,83;189.280,73;1,93;4,93;-18,11;138.162.698,62;8.512,00;Ativa;1.814.336,00
OUJP11;98,26;1,200000;15,21;99,94;0,98;723.544,50;5,29;26,28;-5,92;325.029.599,13;24.854,00;Ativa;3.252.384,00
OULG11;42,76;0,200015;3,23;73,26;0,58;77.428,70;3,40;-20,12;-29,08;181.789.440,59;5.384,00;Ativa;2.481.284,00
OURE11;80,62;1,050000;15,15;92,02;0,88;108.670,75;1,66;19,78;-7,66;99.108.491,33;5.542,00;Ativa;1.077.087,00
PABY11;16,95;;0,00;-15,86;;39.398,43;;;-13,18;-12.026.292,32;664,00;Passiva;758.400,00
PATL11;70,02;0,580000;9,93;98,01;0,71;707.868,88;0,87;;;489.199.176,09;23.894,00;Ativa;4.991.535,00
PEMA11;56,53;0,808000;27,19;77,93;0,73;2.935,41;1,27;;;43.017.920,46;378,00;Ativa;552.000,00
NAVT11;74,00;0,850000;13,20;89,84;0,82;95.856,48;3,37;;;94.740.518,92;1.649,00;Ativa;1.054.507,00
ONEF11;174,99;0,920000;6,24;201,40;0,87;76.344,43;1,01;13,29;-2,36;183.479.598,90;3.382,00;Passiva;911.000,00
PLCR11;85,61;1,000000;15,30;90,84;0,94;413.603,75;14,51;46,93;-4,41;191.604.396,10;12.821,00;Ativa;2.109.169,00
PLOG11;73,22;0,750000;12,43;100,39;0,73;75.491,05;2,83;;;75.296.076,09;3.243,00;Ativa;750.000,00
PLRI11;25,40;0,117788;16,40;32,96;0,77;5.347,86;1,57;17,06;-24,87;31.458.226,66;813,00;Ativa;954.304,00
PORD11;90,70;0,900000;16,28;97,60;0,93;659.038,10;7,26;19,42;-6,47;363.888.508,94;21.960,00;Ativa;3.728.375,00
PQAG11;55,42;0,440000;8,91;57,27;0,97;211.423,34;0,17;;;801.384.144,58;463,00;Ativa;13.991.890,00
PQDP11;2.100,00;16,643367;8,67;3.314,36;0,63;379.363,95;2,02;4,21;-18,64;813.718.968,26;4.056,00;Passiva;245.513,00
PRSN11B;2,21;0,003476;0,16;4,75;0,47;323,00;20,21;;-39,05;15.360.101,91;756,00;Ativa;3.231.246,00
PRSV11;134,14;1,620000;0,00;243,52;0,55;5.608,50;10,29;28,92;-32,65;47.486.481,43;1.039,00;Passiva;195.000,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
PVBI11;88,70;0,570000;7,61;103,65;0,86;2.075.408,83;0,91;;;1.040.547.991,88;83.287,00;Ativa;10.039.493,00
MGCR11;77,56;0,900000;17,15;89,93;0,86;106.186,65;3,02;;;127.904.113,96;4.019,00;Ativa;1.422.304,00
MTOF11;0,00;;0,00;100,39;;;2,49;;;188.805.226,51;3,00;Ativa;1.880.743,00
PBLV11;926,98;33,917769;7,57;1.552,88;0,60;;1,64;;;5.485.344.231,51;2,00;Ativa;3.532.371,00
QAMI11;80,88;0,800000;16,75;91,51;0,88;36.197,60;2,42;;;73.333.958,70;1.534,00;Ativa;801.398,00
QIRI11;78,04;0,660000;7,75;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;4,19;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-6,17;0,00;462,00;Ativa;53.100,00
RBDS11;2,50;2,354143;0,00;20,27;0,12;345,00;27,69;18,99;-68,75;2.565.041,32;965,00;Ativa;126.523,00
RBED11;117,63;1,230000;11,90;144,36;0,81;199.777,58;2,62;6,41;-13,99;317.006.279,24;12.591,00;Ativa;2.195.956,00
RBFF11;52,50;0,510000;11,26;63,99;0,82;218.536,48;2,60;-10,81;-23,00;239.928.753,34;20.506,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,62;90,78;0,31;49.400,90;0,52;4,91;-24,78;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHG11;85,41;1,080000;16,93;92,49;0,92;310.603,20;6,76;;-5,12;159.777.048,87;7.485,00;Ativa;1.727.582,00
RBHY11;95,69;1,200000;17,33;94,54;1,01;1.072.839,35;3,10;;;179.013.107,06;3.410,00;Ativa;1.893.505,00
