TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ARCT11;89,28;0,393310;16,19;99,77;0,89;989.868,50;0,57;-5,54;-57,79;369.956.160,07;41.282,00;Ativa;3.708.168,00
FATN11;94,56;0,920000;10,58;101,40;0,93;56.523,53;4,11;;;122.722.547,54;850,00;Ativa;1.210.297,00
EURO11;236,73;2,030000;9,12;324,73;0,73;146.142,83;1,36;24,27;5,26;124.675.922,34;2.563,00;Passiva;383.936,00
GTLG11;98,00;0,700000;8,57;94,48;1,04;876.177,96;4,11;;;677.727.013,77;129,00;Ativa;7.173.000,00
HCST11;61,00;;0,00;99,63;0,61;1.206,50;6,11;;;46.566.463,39;75,00;Ativa;467.414,00
BIPD11;0,00;;0,00;984,53;;;36,05;;;18.263.117,59;108,00;Ativa;18.550,00
PATC11;68,02;0,340000;6,70;79,10;0,86;249.587,40;4,72;8,76;-21,01;275.074.888,50;8.536,00;Ativa;3.477.434,00
RRCI11;87,00;0,900000;15,94;94,08;0,92;272.024,20;4,81;;;45.321.962,26;2.494,00;Ativa;481.757,00
KNIP11;89,35;0,940000;13,88;93,86;0,95;9.594.494,07;4,36;10,46;-8,92;7.516.263.976,03;69.288,00;Ativa;80.078.186,00
SRVD11;7,49;0,200000;3,98;0,74;10,12;499,16;1,48;;;71.362.233,07;103,00;Ativa;96.286.020,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
VISC11;105,50;0,850000;8,22;123,83;0,85;2.334.201,77;3,36;27,79;-8,87;2.302.056.565,43;235.826,00;Ativa;18.591.052,00
PQAG11;55,00;0,440000;9,07;57,27;0,96;286.167,21;0,17;;;801.384.144,58;463,00;Ativa;13.991.890,00
EGYR11;1,22;;0,00;12,41;0,10;17.967,87;0,00;;;93.298.998,29;63,00;Passiva;7.516.885,00
LASC11;99,99;0,710000;8,71;109,68;0,91;9.066,43;9,75;;;322.496.630,19;322,00;Ativa;2.940.298,00
SEED11;100,00;1,000000;12,56;87,30;1,15;750.000,00;1,38;;;143.176.173,97;111,00;Ativa;1.640.000,00
BPLC11;0,00;15,051508;0,00;10.268,52;;;4,03;;;328.592.540,71;114,00;Ativa;32.000,00
HGRS11;0,00;;0,00;101,61;;;12,97;;;151.704.854,23;6,00;Ativa;1.492.940,00
GTWR11;74,16;0,790000;12,04;98,05;0,76;713.390,43;0,84;2,67;-15,47;1.176.568.905,64;25.558,00;Ativa;12.000.000,00
HSAF11;78,45;0,800000;15,87;91,34;0,86;353.535,53;2,30;;;230.754.977,58;8.070,00;Ativa;2.526.360,00
VILG11;93,64;0,700000;9,09;113,68;0,82;2.254.061,17;1,00;7,34;-12,53;1.704.831.705,48;156.468,00;Ativa;14.997.396,00
RNGO11;46,55;0,430000;10,38;87,68;0,53;99.660,20;2,04;-3,53;-25,10;234.642.811,87;12.207,00;Passiva;2.676.000,00
RBRY11;93,28;1,100000;15,18;99,30;0,94;1.006.181,90;8,96;19,90;-5,66;550.807.992,24;26.006,00;Ativa;5.546.804,00
CXCI11;75,95;0,830000;9,91;94,33;0,81;75.103,83;4,52;;;194.111.706,72;5.574,00;Ativa;2.057.726,00
PRSV11;139,89;1,620000;0,00;243,52;0,57;4.866,16;10,29;28,92;-32,26;47.486.481,43;1.039,00;Passiva;195.000,00
VVPR11;101,50;0,892340;7,04;98,03;1,04;1.249.061,55;1,27;;-3,23;226.032.234,18;1.372,00;Ativa;2.305.771,00
BIME11;7,57;0,070000;17,44;9,03;0,84;106.355,47;2,61;;;52.808.976,89;6.292,00;Ativa;5.845.602,00
BTWR11;105,49;0,730000;5,22;112,01;0,94;91.670,50;2,66;;;90.648.357,39;64,00;Passiva;809.269,00
BCIA11;82,64;0,760000;10,54;100,26;0,82;262.617,93;0,26;-1,88;-34,42;372.862.279,83;14.255,00;Ativa;3.719.038,00
JSAF11;79,43;0,930000;13,97;93,94;0,85;417.161,83;3,23;;;147.767.900,26;3.356,00;Ativa;1.573.047,00
FRHY11;0,00;1,260000;0,00;99,53;;;8,11;;;12.989.074,66;7,00;Ativa;130.500,00
JFLL11;60,54;0,670000;12,41;100,98;0,60;96.013,87;2,39;;;151.528.709,95;4.315,00;Ativa;1.500.598,00
PVBI11;87,09;0,570000;7,76;103,65;0,84;2.506.027,60;0,91;;;1.040.547.991,88;83.287,00;Ativa;10.039.493,00
HLOG11;87,28;0,650000;8,94;111,05;0,79;50.031,63;0,81;0,52;-13,36;471.945.228,55;4.205,00;Ativa;4.250.000,00
CXCO11;71,03;0,724000;11,92;99,30;0,72;136.294,40;1,39;;;389.717.797,18;13.267,00;Passiva;3.924.500,00
BLMR11;6,80;0,065000;13,13;7,74;0,88;359.311,37;2,63;;;197.728.483,87;16.954,00;Ativa;25.541.630,00
BICR11;92,35;0,820000;10,23;99,33;0,93;1.207,95;34,35;35,03;-6,82;49.664.583,41;533,00;Ativa;500.000,00
MCHF11;9,01;0,100000;14,76;9,37;0,96;1.034.918,17;5,27;;;302.861.569,80;26.520,00;Ativa;32.307.646,00
ITIP11;76,87;0,680000;14,32;80,09;0,96;87.344,73;1,20;;;59.916.768,98;2.559,00;Passiva;748.151,00
JCDB11;0,00;;0,00;139,04;;;0,50;;;106.990.753,66;57,00;Ativa;769.499,00
MMVE11;163,86;;0,00;159,39;1,03;18.288,00;1,61;;;74.115.413,28;13,00;Ativa;465.000,00
TORD11;7,01;0,040000;14,07;14,02;0,50;411.343,60;0,35;;;491.383.523,53;111.473,00;Ativa;35.051.354,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
JPPA11;103,49;1,410000;18,72;99,04;1,04;280.712,07;13,83;33,48;-3,17;79.272.816,93;7.164,00;Ativa;800.424,00
CPFF11;63,56;0,600000;11,64;78,73;0,81;519.991,10;1,98;;-15,42;429.046.317,49;13.233,00;Ativa;5.449.778,00
OUJP11;95,22;1,250000;16,02;99,94;0,95;935.784,63;5,29;24,73;-7,47;325.029.599,13;24.854,00;Ativa;3.252.384,00
ERCR11;76.000,00;139,449698;10,31;67.453,05;1,13;;0,17;;;160.268.446,24;10,00;Passiva;2.376,00
NCRI11;10,00;0,120000;1,20;12,15;0,82;193,33;8,17;;;39.489.856,21;23,00;Ativa;3.249.999,00
LPLP11;0,00;9,764390;0,00;531,80;;;60,46;;;60.240.782,71;3,00;Ativa;113.278,00
LKDV11;969,58;;0,00;958,68;1,01;775.664,00;2,68;;;64.050.554,18;68,00;Ativa;66.811,00
MOFF11;0,00;;0,00;804,00;;;0,80;;;168.893.315,65;4,00;Ativa;210.066,00
MFAI11;57,00;0,650000;14,63;70,49;0,81;74.008,03;0,12;;;22.278.514,76;3.565,00;Ativa;316.074,00
VGHF11;9,27;0,090000;15,86;9,22;1,01;1.981.163,13;1,24;;;671.782.012,91;195.770,00;Ativa;72.889.247,00
ZAVI11;130,00;1,218000;2,72;130,54;1,00;5.346,00;4,92;;;120.945.363,44;87,00;Ativa;926.518,00
OURE11;82,70;1,000000;14,57;91,03;0,91;89.132,43;1,10;17,22;-6,87;98.047.917,89;5.595,00;Ativa;1.077.087,00
VINO11;46,41;0,340000;8,79;54,75;0,85;1.050.839,13;3,76;-2,56;-11,96;906.890.470,29;125.317,00;Ativa;16.565.259,00
JSRE11;66,25;0,490000;8,99;112,97;0,59;1.856.493,77;0,08;1,20;-17,71;2.346.073.475,07;84.893,00;Ativa;20.767.328,00
BZLI11;16,70;;0,00;10,45;1,60;371,00;0,06;;1,86;432.359.368,56;19,00;Ativa;41.389.392,00
BMII11;0,00;0,228341;0,00;474,75;;;0,70;;;67.604.086,07;12,00;Passiva;142.400,00
RPRI11;92,46;1,350000;13,62;100,58;0,92;146.332,00;12,08;;;225.470.219,85;2.746,00;Ativa;2.241.755,00
FTCE11B;2.870,00;37,628886;7,19;2.869,02;1,00;2.584.367,00;1,45;;;2.685.049.375,20;57,00;Ativa;935.878,00
VTXI11;0,00;;0,00;11,86;;;37,35;;;1.227.721,50;2,00;Ativa;103.500,00
BRCR11;58,30;0,470000;9,93;100,35;0,58;1.438.620,27;0,64;0,08;-21,32;2.673.022.814,44;155.516,00;Ativa;26.638.202,00
JRDM11;80,60;0,652745;8,53;87,34;0,92;38.629,20;2,24;12,67;-8,14;220.347.088,75;4.299,00;Passiva;2.522.968,00
BBPO11;85,92;0,920000;12,64;100,37;0,86;1.567.934,07;4,50;-5,37;-19,85;1.597.919.446,83;73.474,00;Passiva;15.919.690,00
GCRI11;92,43;1,100000;16,56;94,35;0,98;83.538,57;2,11;;;112.349.949,82;3.777,00;Ativa;1.190.790,00
VOTS11;85,59;1,110000;14,91;93,54;0,92;2.667,47;5,46;44,72;-3,08;77.446.050,20;519,00;Ativa;827.913,00
BTRA11;84,23;0,850000;11,81;103,62;0,81;464.255,47;5,57;;;348.636.630,43;20.575,00;Ativa;3.364.559,00
HRDF11;0,93;6,800000;0,00;1,13;0,82;272,86;50,72;;-23,78;8.580.336,15;1.275,00;Ativa;7.587.125,00
KIVO11;87,25;1,400000;15,30;96,84;0,90;153.277,80;26,02;;;117.676.030,61;1.314,00;Ativa;1.215.124,00
BLUR11;99,42;1,030000;10,36;101,07;0,98;624,77;5,20;;;9.096.398,99;82,00;Ativa;90.000,00
SHSO11;0,00;1,390000;0,00;87,82;;;11,10;;;8.782.233,47;1,00;Ativa;100.000,00
SHDP11B;0,00;4,533400;0,00;1.370,50;;;2,14;6,61;;2.011.612.723,65;3,00;Passiva;1.467.793,00
BTAL11;94,11;0,830000;10,52;105,89;0,89;885.587,37;3,93;;;633.527.504,16;41.829,00;Ativa;5.982.736,00
HDEL11;0,00;1,950000;0,00;100,40;;;100,93;;;4.215.136,72;49,00;Passiva;41.983,00
RBRL11;77,64;0,650000;9,94;107,25;0,72;387.975,47;2,07;;;717.172.701,70;7.895,00;Ativa;6.687.035,00
HSRE11;102,49;0,630000;6,97;96,04;1,07;1.698.276,09;2,18;;;818.075.904,09;179,00;Ativa;8.518.064,00
BPFF11;64,50;0,620000;12,42;74,28;0,87;320.447,20;3,86;5,82;-20,16;333.701.530,45;19.314,00;Ativa;4.492.326,00
VIFI11;6,93;0,065000;10,72;8,89;0,78;87.638,20;5,94;;;71.906.199,08;6.660,00;Ativa;8.089.190,00
RINV11;0,00;;0,00;99,10;;;10,13;;;29.743.391,46;76,00;Ativa;300.129,00
WHGR11;8,51;0,090000;7,52;9,87;0,86;463.226,40;1,10;;;247.731.053,17;3.265,00;Ativa;25.089.531,00
RBRF11;66,21;0,630000;11,22;82,64;0,80;1.978.219,30;2,79;-2,16;-20,81;1.130.629.129,06;95.004,00;Ativa;13.680.770,00
XPSF11;7,20;0,077000;11,92;8,54;0,84;526.674,63;1,91;1,13;;369.792.382,05;36.614,00;Ativa;43.302.140,00
MMPD11;0,00;;0,00;102,48;;;1,89;;;54.313.715,86;48,00;Ativa;530.000,00
BRIM11;1.030,22;8,860000;16,45;1.112,38;0,93;1.020,40;2,33;;;138.087.410,76;209,00;Ativa;124.137,00
SNCI11;98,76;1,000000;14,83;97,31;1,01;915.271,43;0,59;;;408.717.519,54;43.535,00;Ativa;4.200.000,00
FIGS11;47,95;0,420000;9,49;99,78;0,48;114.983,07;1,69;4,39;-19,23;284.387.231,69;15.753,00;Passiva;2.850.000,00
SADI11;92,00;1,050000;12,96;99,04;0,93;674.598,73;1,99;60,28;-1,78;314.970.824,76;8.103,00;Ativa;3.180.207,00
CCME11;99,00;0,990000;2,72;101,04;0,98;11.081,30;40,27;;;252.098.719,48;66,00;Ativa;2.495.084,00
KNHY11;95,35;0,950000;13,42;97,75;0,98;2.537.624,53;1,35;14,35;-7,30;1.807.503.925,37;14.404,00;Ativa;18.490.843,00
DEVA11;89,00;1,050000;15,12;101,69;0,88;2.402.523,97;5,68;;;1.428.171.158,24;129.230,00;Ativa;14.044.908,00
GALG11;9,08;0,082000;10,80;9,36;0,97;482.569,17;3,45;;;538.312.589,17;18.390,00;Ativa;57.485.300,00
RECT11;53,67;0,502100;11,26;95,24;0,56;440.685,53;2,78;-13,40;-21,33;813.667.318,77;78.608,00;Ativa;8.543.493,00
BRIX11;0,00;;0,00;894,93;;;1,70;;;56.117.977,05;54,00;Ativa;62.706,00
VCRI11;8,92;0,125000;10,15;9,45;0,94;354.395,33;7,77;;;167.913.154,23;5.932,00;Ativa;17.773.297,00
HSML11;77,27;0,700000;9,94;97,58;0,79;2.375.543,57;5,29;21,71;-14,18;1.539.798.921,32;146.902,00;Ativa;15.780.613,00
CCRF11;90,00;0,550000;14,17;96,46;0,93;4.810,21;13,22;;;151.624.862,95;277,00;Ativa;1.571.900,00
XPPR11;33,63;0,300000;13,23;74,41;0,45;519.372,77;1,95;-17,20;-33,61;544.417.957,95;68.393,00;Ativa;7.316.171,00
TRXB11;122,00;0,950000;8,86;112,69;1,08;849.445,48;1,35;;;307.699.943,11;191,00;Passiva;2.730.511,00
TRXF11;104,30;1,200000;10,12;101,04;1,03;2.748.930,03;25,62;;-4,03;897.393.209,05;73.083,00;Ativa;8.881.638,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
QIRI11;78,04;0,660000;6,89;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
DPRO11;96,40;1,050000;6,22;96,89;0,99;224.444,35;6,30;;;35.994.670,40;128,00;Ativa;371.500,00
RSPD11;1.125,00;35,030971;3,11;1.119,90;1,00;3.375,00;0,32;;;166.877.195,97;105,00;Ativa;149.011,00
BLCP11;91,00;0,563428;5,01;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
RZTR11;96,09;0,860000;15,20;97,43;0,99;4.129.628,80;5,04;;;1.076.375.308,62;78.310,00;Ativa;11.048.018,00
XPHT11;112,09;1,700000;7,49;94,22;1,19;46.104,29;2,09;;3,45;358.486.293,56;1.264,00;Ativa;3.804.642,00
XPHT12;33,75;;0,00;94,22;0,36;5.851,38;2,09;;-35,37;358.486.293,56;1.264,00;Ativa;3.804.642,00
BBIM11;0,00;0,450000;0,00;30,04;;;2,40;-15,93;;31.092.774,28;20,00;Ativa;1.035.000,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-24,50;97.865.283,71;2.808,00;Passiva;1.078.000,00
ROOF11;774,00;7,919913;5,11;692,54;1,12;1.948,00;12,09;;;53.668.144,93;73,00;Ativa;77.495,00
FINF11;0,00;0,533961;0,00;41,02;;;2,35;-4,47;;33.641.488,79;4,00;Ativa;820.112,00
ERPA11;123,98;0,695907;4,20;116,21;1,07;135.240,33;1,21;;;58.212.728,35;331,00;Passiva;500.922,00
BNFS11;123,31;1,503897;13,83;99,22;1,24;61.419,40;5,64;14,73;-1,75;69.454.752,82;3.944,00;Ativa;700.000,00
PQDP11;2.130,00;16,798732;8,57;3.314,36;0,64;122.703,60;2,02;5,28;-17,04;813.718.968,26;4.056,00;Passiva;245.513,00
HBRH11;86,00;0,688900;9,50;113,20;0,76;48.214,80;0,89;;;313.800.866,55;1.342,00;Ativa;2.772.204,00
SALI11;0,00;;0,00;101,30;;;4,25;;;8.059.821,59;1,00;Passiva;79.565,00
IBFF11;66,40;0,296485;4,93;14,78;4,49;162.549,50;101,13;;-13,61;9.855.905,16;3.870,00;Ativa;666.681,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
VSLH11;8,89;0,070000;14,63;10,45;0,85;638.788,37;1,23;;;311.981.462,11;91.879,00;Ativa;29.864.091,00
RBVA11;96,33;1,070000;12,46;103,19;0,93;725.529,03;0,91;4,72;-15,38;1.195.827.465,24;45.521,00;Ativa;11.588.199,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-4,72;103.080.374,68;3.278,00;Ativa;850.530,00
EQIR11;9,76;0,110000;104,55;9,80;1,00;109.299,87;9,69;;;49.267.646,34;1.782,00;Ativa;5.025.000,00
RBRR11;87,62;0,904016;13,89;95,15;0,92;4.027.318,73;3,34;23,28;-7,30;1.278.723.141,93;128.696,00;Ativa;13.438.908,00
WPLZ11;80,84;0,600000;6,19;102,99;0,78;8.576,10;1,95;-4,19;-9,65;105.130.234,67;1.808,00;Passiva;1.020.747,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
GGRC11;105,00;0,950000;10,67;124,59;0,84;1.471.220,43;1,34;8,95;-10,75;966.621.344,15;102.624,00;Ativa;7.758.429,00
FVPQ11;102,73;1,150000;8,99;198,60;0,52;44.376,23;1,75;-13,20;-22,91;556.120.262,60;3.991,00;Passiva;2.800.149,00
MVFI11;0,00;;0,00;1,52;;;0,12;;;118.757.147,84;1,00;Ativa;78.155.673,00
SHOP11;93,23;;0,00;45,67;2,04;93,00;6,49;;;67.645.858,73;22,00;Ativa;1.481.266,00
VRTA11;87,96;0,900000;15,12;91,92;0,96;2.445.394,43;14,21;14,72;-13,98;1.433.324.842,33;113.907,00;Ativa;15.592.424,00
BCFF11;64,19;0,560000;10,38;75,57;0,85;2.239.501,33;6,61;5,89;-16,94;1.903.260.829,67;309.222,00;Ativa;25.186.378,00
STRX11;8,52;0,740000;107,16;148,32;0,06;;0,73;-69,16;;239.322.128,68;55,00;Ativa;1.613.559,00
CXAG11;78,14;0,950000;10,94;114,82;0,68;129.925,37;0,69;;;240.047.750,46;11.566,00;Ativa;2.090.621,00
VERE11;233,49;2,110000;14,48;331,41;0,70;;0,57;19,39;;188.746.826,52;54,00;Ativa;569.529,00
BBFI11B;2.079,99;27,188594;15,20;2.854,80;0,73;239.153,60;6,41;2,77;-11,42;371.124.002,95;8.551,00;Passiva;130.000,00
LGCP11;77,35;0,620000;9,48;102,79;0,75;332.189,57;0,86;10,77;-11,84;280.909.823,71;15.282,00;Ativa;2.732.860,00
XPCI11;83,12;0,720000;13,99;93,63;0,89;2.582.248,03;3,15;16,85;-7,28;814.711.734,76;72.875,00;Ativa;8.701.551,00
WTSP11B;40,00;0,496500;2,83;72,48;0,55;4.991,00;0,89;-5,04;-18,16;71.939.973,82;200,00;Ativa;992.565,00
KNRI11;138,80;1,000000;7,56;159,84;0,87;2.933.942,13;2,20;9,58;-8,70;3.861.168.482,44;242.192,00;Ativa;24.157.121,00
CPTS11;78,30;0,580000;14,88;89,93;0,87;6.869.350,03;2,41;8,74;-12,12;2.858.127.870,96;201.658,00;Ativa;31.782.814,00
MGIM11;101,50;0,176173;0,91;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MFCR11;103,49;0,960000;4,33;99,58;1,04;1.235,13;1,76;;;9.981.046,11;101,00;Ativa;100.231,00
HGIC11;100,00;1,100000;12,90;114,72;0,87;29.486,76;23,75;;;53.081.054,91;392,00;Ativa;462.706,00
CBOP11;48,60;1,120000;14,51;73,82;0,66;21.369,77;2,80;6,30;-20,98;104.458.062,96;3.655,00;Passiva;1.415.000,00
KNRE11;0,55;0,037742;62,72;0,76;0,72;8.109,10;30,90;;-55,23;14.139.052,97;5.732,00;Ativa;18.547.161,00
HCTR11;99,39;1,100000;16,27;121,38;0,82;4.325.641,93;1,07;-8,18;-8,91;2.680.557.317,01;209.295,00;Ativa;22.084.202,00
FCFL11;113,46;0,763171;8,71;104,80;1,08;186.185,77;0,60;16,00;-7,94;364.091.433,44;3.908,00;Ativa;3.474.010,00
HOFC11;27,29;0,070000;11,62;90,18;0,30;167.343,70;0,09;-16,95;-38,53;340.780.003,69;8.560,00;Ativa;3.779.001,00
KISU11;7,97;0,090000;11,17;8,79;0,91;856.643,83;2,26;;;388.551.604,86;106.813,00;Ativa;44.196.050,00
NCHB11;87,73;1,050000;17,99;90,18;0,97;403.040,00;8,84;14,51;;145.806.912,83;11.600,00;Ativa;1.616.862,00
CJCT11;68,99;0,330000;0,00;64,10;1,08;58.729,21;6,88;;1,23;201.289.696,90;1.211,00;Passiva;3.140.000,00
LOFT11B;29,90;0,201705;0,00;19,74;1,51;;15,60;;-34,84;38.730.633,71;1,00;Ativa;1.962.500,00
BTSG11;100,00;0,870000;9,92;137,65;0,73;100,00;0,77;;;106.681.020,30;56,00;Ativa;775.015,00
REIT11;190,80;2,780000;17,11;283,31;0,67;454,57;9,16;;-46,75;7.448.422,56;65,00;Ativa;26.291,00
NEWL11;99,45;1,300000;11,56;120,09;0,83;105.323,93;3,56;;-7,46;244.155.118,31;3.914,00;Ativa;2.033.099,00
VJFD11;0,00;1,100000;0,00;132,84;;;1,24;;;647.729.783,52;97,00;Ativa;4.876.129,00
MORE11;64,39;0,540000;12,42;83,30;0,77;396.097,50;0,53;;;193.189.471,08;17.941,00;Ativa;2.319.115,00
XPIN11;73,97;0,650000;10,10;103,89;0,71;390.065,77;4,11;-0,40;-25,65;742.845.477,53;46.626,00;Ativa;7.150.422,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,64;2.097.587,74;9.180,00;Passiva;10.050.000,00
HCRI11;227,95;3,489882;8,76;299,94;0,76;26.392,13;2,28;3,38;-21,08;59.988.560,02;3.047,00;Passiva;200.000,00
FIVN11;3,70;;0,00;6,94;0,53;19.105,53;0,02;;-13,52;65.352.435,22;3.902,00;Passiva;9.412.630,00
DLMT11;0,00;0,012980;0,00;0,65;;;2,30;;;8.632.543,10;9,00;Ativa;13.225.796,00
BLMC11;79,24;0,820000;15,32;96,52;0,82;5.423,30;2,29;;;38.558.864,09;437,00;Ativa;399.500,00
PORD11;90,66;0,910000;16,10;97,60;0,93;526.613,50;7,26;18,09;-5,61;363.888.508,94;21.960,00;Ativa;3.728.375,00
FLCR11;95,70;1,162000;15,23;98,63;0,97;54.700,63;9,27;;;62.494.579,17;2.888,00;Ativa;633.604,00
CACR11;103,65;1,470000;17,06;103,53;1,00;493.976,67;4,09;;;187.120.461,40;8.195,00;Ativa;1.807.434,00
KCRE11;88,00;0,610000;6,44;97,92;0,90;496.792,93;9,80;;;352.526.511,35;4.174,00;Ativa;3.600.000,00
CFHI11;0,00;36,511390;0,00;671,30;;;0,74;;;63.504.973,08;54,00;Ativa;94.600,00
HGRU11;116,93;2,000000;9,65;122,89;0,95;3.867.265,63;2,65;11,22;-4,66;2.262.020.100,59;189.702,00;Ativa;18.406.458,00
RELG11;72,90;0,800000;12,86;118,54;0,62;85.947,20;3,53;;;158.203.626,97;7.725,00;Ativa;1.334.562,00
RBRI11;999,89;35,620000;3,56;1.232,03;0,81;98.989,00;0,45;;;153.378.414,56;84,00;--;124.492,00
TCPF11;1,26;1,940000;1.541,27;152,39;0,01;;5,84;;;45.310.956,70;51,00;Ativa;297.327,00
VLJS11;1.141,14;28,819221;0,00;1.029,86;1,11;;3,77;;;26.847.163,81;9,00;Passiva;26.068,00
VIDS11;0,00;;0,00;912,76;;;3,36;;;69.748.604,81;199,00;Ativa;76.415,00
AQLL11;385,03;;0,00;998,79;0,39;;0,68;;;144.847.796,54;56,00;Ativa;145.023,00
HUCG11;80,00;0,780000;8,16;102,18;0,78;13.448,08;61,01;;;114.650.984,82;197,00;Passiva;1.122.000,00
HABT11;89,95;1,170000;15,53;99,78;0,90;1.463.147,17;6,40;3,83;-7,80;810.912.436,00;66.807,00;Ativa;8.126.783,00
XBXO11;0,00;;0,00;96,00;;;0,00;;;292.088.233,76;6,00;Ativa;3.042.600,00
OUFF11;64,11;0,700000;13,46;75,90;0,84;140.222,27;1,35;3,89;-15,38;137.707.552,50;8.390,00;Ativa;1.814.336,00
BLMG11;74,00;0,800000;12,97;89,52;0,83;408.971,67;4,78;;;341.113.833,97;12.045,00;Ativa;3.810.588,00
RBHG11;84,27;1,080000;16,73;92,49;0,91;235.654,43;6,76;;-5,55;159.777.048,87;7.485,00;Ativa;1.727.582,00
MTOF11;0,00;;0,00;100,39;;;2,49;;;188.805.226,51;3,00;Ativa;1.880.743,00
JBFO11;92,01;0,630000;7,72;84,50;1,09;55.206,00;1,57;;;108.083.599,43;363,00;Ativa;1.279.070,00
PEMA11;52,43;0,389000;26,15;76,33;0,69;2.928,54;0,73;;;42.136.735,56;389,00;Ativa;552.000,00
KFOF11;76,16;0,720000;10,90;90,87;0,84;571.467,87;0,88;10,33;-17,24;411.927.535,78;11.737,00;Ativa;4.533.315,00
CYLD11;0,00;;0,00;99,71;;;10,07;;;47.202.559,33;44,00;Ativa;473.400,00
RNDP11;155,00;0,810000;22,66;189,52;0,82;8.580,07;4,99;-5,63;-46,26;20.370.268,04;1.079,00;Ativa;107.481,00
PLRI11;24,85;0,187047;16,71;32,96;0,75;6.026,29;1,57;16,45;-23,38;31.458.226,66;813,00;Ativa;954.304,00
AURB11;0,00;0,505100;0,00;91,07;;;2,25;;;80.190.783,22;5,00;Ativa;880.560,00
