TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
IRIM11;93,29;0,714652;16,96;98,56;0,95;105.786,55;2,93;;;189.240.434,66;2.934,00;Ativa;1.920.000,00
ITIP11;79,45;0,740000;14,26;80,92;0,98;68.949,06;1,11;;;60.541.434,99;2.553,00;Passiva;748.151,00
JRDM11;78,82;0,688075;8,56;87,40;0,90;43.417,97;2,33;9,27;-5,70;220.495.677,46;4.335,00;Passiva;2.522.968,00
JSRE11;68,57;0,490000;8,74;113,42;0,60;2.472.346,42;0,12;1,96;-17,00;2.355.350.509,30;82.729,00;Ativa;20.767.328,00
KEVE11;1.025,79;2,708174;1,13;958,88;1,07;47.933,60;3,43;;;141.627.552,91;433,00;Passiva;147.700,00
KFOF11;77,90;0,720000;10,50;92,06;0,85;493.485,10;1,47;9,61;-16,95;417.351.938,43;11.233,00;Ativa;4.533.315,00
KINP11;8,07;0,240629;36,24;4,80;1,69;31.524,16;12,69;;-12,56;34.338.416,73;1.717,00;Ativa;7.147.934,00
KISU11;7,96;0,075000;10,90;8,79;0,91;1.037.117,77;2,26;;;388.551.604,86;106.813,00;Ativa;44.196.050,00
KNRI11;136,50;0,910000;7,57;160,12;0,86;2.840.896,87;2,35;8,75;-9,49;3.867.931.624,08;241.023,00;Ativa;24.157.121,00
RELG11;72,59;0,800000;13,07;118,54;0,61;198.197,52;3,53;;;158.203.626,97;7.725,00;Ativa;1.334.562,00
KNRE11;0,48;0,305707;72,43;0,83;0,58;4.799,23;105,77;;-58,00;15.445.287,74;5.686,00;Ativa;18.547.161,00
KNSC11;86,21;0,750000;13,65;88,60;0,97;3.988.455,03;4,21;;;1.176.250.630,59;80.450,00;Ativa;13.275.794,00
LFTT11;80,00;3,668145;10,91;47,49;1,68;61.135,12;15,14;;;351.626.416,30;364,00;Ativa;7.404.543,00
LGCP11;77,49;0,620000;9,43;102,79;0,75;385.541,55;0,86;12,68;-9,07;280.911.914,99;15.059,00;Ativa;2.732.860,00
MORE11;65,01;0,600000;12,54;87,72;0,74;460.250,13;0,82;;;203.436.998,05;18.052,00;Ativa;2.319.115,00
NEWL11;91,15;0,900000;12,63;120,99;0,75;143.228,45;3,89;;;245.981.102,26;3.971,00;Ativa;2.033.099,00
NEWU11;39,01;0,080000;0,21;64,92;0,60;59.032,00;1,82;58,35;;48.168.182,05;1.716,00;Ativa;742.000,00
RPRI11;93,50;1,250000;10,61;100,74;0,93;92.520,74;10,96;;;225.830.771,31;2.742,00;Ativa;2.241.755,00
LIFE11;10,36;0,130000;9,50;9,92;1,05;39.215,52;2,42;;;104.466.496,25;706,00;Ativa;10.531.897,00
MFII11;91,26;1,110000;14,85;100,94;0,91;317.010,61;7,37;3,69;-10,16;418.570.981,13;28.586,00;Ativa;4.146.900,00
MINT11;98,86;;0,00;130,43;0,76;197,00;6,32;;;67.825.920,88;68,00;Ativa;520.000,00
MMVE11;130,00;;0,00;99,05;1,31;1.404.000,00;3,07;;;46.058.358,25;13,00;Ativa;465.000,00
MORC11;92,72;1,100000;16,96;97,69;0,95;244.643,55;1,84;;;126.204.226,23;4.230,00;Ativa;1.291.942,00
ALZM11;83,42;1,050000;14,88;98,55;0,85;119.351,10;4,61;;;68.114.246,62;3.389,00;Ativa;691.192,00
BLMC11;83,00;0,670000;14,99;98,18;0,85;4.918,03;12,08;;;39.222.335,81;452,00;Ativa;399.500,00
BLMG11;70,79;0,800000;13,58;92,88;0,77;435.511,65;5,02;;;353.927.281,56;11.669,00;Ativa;3.810.588,00
BLMO11;20.000,00;26,020000;1,21;29.561,52;0,68;800.000,00;2,09;;;112.245.080,74;93,00;Ativa;3.797,00
BLMR11;7,07;0,075000;12,86;7,90;0,89;443.444,39;2,66;;;201.674.556,28;16.127,00;Ativa;25.541.630,00
BLUR11;100,45;1,030000;9,23;102,11;0,98;1.369,50;3,49;;;9.190.161,17;78,00;Ativa;90.000,00
CBOP11;52,70;0,490000;16,19;74,79;0,70;36.654,81;3,44;15,75;-15,71;105.832.738,70;3.689,00;Passiva;1.415.000,00
CCME11;102,14;0,850000;1,66;101,93;1,00;7.239,95;43,70;;;254.330.972,65;4,00;Ativa;2.495.084,00
CCRF11;95,98;0,700000;13,87;98,30;0,98;4.178,60;9,27;;;154.516.204,18;281,00;Ativa;1.571.900,00
DMAC11;13,00;4,894618;37,65;4,99;2,61;;105,14;;-71,79;778.257,90;2.352,00;Passiva;156.108,00
EDFO11B;196,00;1,641783;9,78;191,88;1,02;269.454,88;1,77;2,41;-10,13;45.282.853,19;545,00;Passiva;236.000,00
EDGA11;17,76;0,150000;8,37;66,15;0,27;28.278,23;1,28;-4,68;-29,23;252.164.572,11;6.216,00;Passiva;3.812.055,00
IBCR11;84,02;0,800000;17,94;96,39;0,87;215.593,13;8,84;;;92.382.161,72;3.881,00;Ativa;958.423,00
RBOP11;570,00;22,000000;22,85;1.132,97;0,50;92.588,10;5,92;8,67;-24,05;115.182.102,81;3.673,00;Ativa;101.664,00
RBRD11;35,40;0,300000;12,48;68,39;0,52;41.075,23;3,41;-42,07;-29,88;126.635.437,89;10.031,00;Passiva;1.851.786,00
RCFA11;3,04;;0,00;21,76;0,14;5.269,66;0,03;;3,15;12.708.518,08;278,00;Passiva;583.926,00
RCRB11;115,28;0,760000;6,91;197,11;0,59;444.280,13;1,23;-8,31;-22,85;727.486.756,01;30.733,00;Ativa;3.690.695,00
RDPD11;28,23;0,320000;23,59;33,95;0,83;18.778,29;17,89;14,30;-30,75;36.596.919,00;1.325,00;Ativa;1.078.042,00
BARI11;87,10;0,900000;16,35;100,33;0,87;729.278,19;5,04;15,20;-7,01;464.971.328,57;39.006,00;Ativa;4.634.191,00
BBFI11B;1.931,00;26,686762;17,07;2.851,28;0,67;260.254,97;6,42;4,29;-12,51;370.666.688,70;8.656,00;Passiva;130.000,00
RECT11;52,93;0,501800;11,49;95,24;0,56;563.172,90;2,78;-13,49;-20,16;813.667.318,77;78.608,00;Ativa;8.543.493,00
RECX11;70,00;0,600000;13,91;81,46;0,86;13.643,03;2,27;;;17.782.714,28;655,00;Ativa;218.313,00
RVBI11;72,47;0,750000;12,46;86,36;0,84;225.348,94;5,37;;;124.351.592,68;12.075,00;Ativa;1.440.000,00
SADI11;91,10;1,050000;12,78;99,20;0,92;619.153,06;1,87;56,16;-1,55;315.484.399,19;7.066,00;Ativa;3.180.207,00
VCJR11;89,48;0,430000;13,53;94,13;0,95;1.595.952,94;5,95;27,05;;1.386.004.425,36;13.620,00;Ativa;14.723.970,00
BCIA11;82,50;0,760000;10,41;101,16;0,82;288.947,81;0,39;-10,79;-25,68;376.215.413,97;14.244,00;Ativa;3.719.038,00
BCRI11;93,26;1,000000;16,11;100,74;0,93;713.844,81;5,30;13,63;-8,54;630.434.754,76;47.532,00;Ativa;6.257.873,00
RFOF11;70,70;0,730000;11,56;80,55;0,88;147.035,13;1,13;;;86.846.738,67;5.399,00;Ativa;1.078.164,00
RNGO11;46,69;0,430000;10,18;87,70;0,53;112.932,84;2,10;-3,65;-21,91;234.681.074,42;12.351,00;Passiva;2.676.000,00
ROOF11;809,00;10,422904;3,91;703,78;1,15;809,50;16,38;;;54.539.461,54;73,00;Ativa;77.495,00
VILG11;96,25;0,720000;8,84;113,68;0,85;2.031.789,55;1,00;7,19;-10,58;1.704.831.705,48;156.468,00;Ativa;14.997.396,00
BICR11;90,59;1,100000;10,14;99,22;0,91;644,18;34,30;21,61;;49.612.197,01;521,00;Ativa;500.000,00
BLCA11;89,89;0,560000;7,03;89,59;1,00;342.747,60;6,29;;;143.346.473,94;124,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;5,58;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
XPIN11;73,52;0,640000;10,14;103,81;0,71;384.970,48;5,25;-0,92;-22,04;742.296.242,19;47.155,00;Ativa;7.150.422,00
XPLG11;95,62;0,740000;8,66;114,49;0,84;3.533.514,23;2,45;5,59;-12,31;3.102.791.995,75;301.441,00;Ativa;27.101.061,00
XPSF11;7,09;0,077000;11,99;8,90;0,80;624.414,23;1,90;;;385.237.123,41;36.155,00;Ativa;43.302.140,00
RZAK11;101,44;1,500000;17,72;93,02;1,08;2.535.792,81;6,26;;;316.572.299,02;19.431,00;Ativa;3.403.150,00
SAIC11B;37,88;0,662215;0,00;55,02;0,69;947,00;4,11;;-16,47;78.661.413,11;51,00;Passiva;1.429.740,00
CARE11;2,81;0,008385;0,00;8,15;0,34;26.948,29;0,60;;-23,87;291.700.133,94;11.955,00;Ativa;35.769.919,00
BBFO11;66,00;0,600000;13,64;85,96;0,77;267.420,35;0,57;;;344.178.087,42;5.084,00;Passiva;4.003.900,00
BBPO11;86,23;0,920000;12,52;100,30;0,86;1.308.226,26;4,30;-5,37;-18,47;1.596.823.411,70;73.805,00;Passiva;15.919.690,00
BBRC11;97,63;0,990000;13,77;106,72;0,92;111.208,19;4,86;0,12;-10,64;169.678.849,01;9.255,00;Passiva;1.590.000,00
BCFF11;64,70;0,560000;10,28;77,93;0,83;2.276.027,39;6,05;5,54;-13,45;1.962.822.113,28;310.514,00;Ativa;25.186.378,00
AIEC11;68,54;0,750000;13,24;102,31;0,67;448.738,58;1,25;;;493.650.132,26;10.871,00;Ativa;4.824.987,00
CTXT11;13,00;0,010000;0,00;36,01;0,36;4.585,81;1,36;-23,80;-39,72;104.537.496,57;3.239,00;Passiva;2.902.772,00
ALZR11;112,10;0,775096;12,48;106,97;1,05;962.358,13;25,61;28,47;-3,87;740.550.891,02;118.301,00;Ativa;6.922.906,00
APTO11;8,77;0,100000;13,88;9,97;0,88;36.545,87;8,21;;;39.999.841,80;4.593,00;Ativa;4.012.857,00
AQLL11;385,03;;0,00;1.000,17;0,39;;0,82;;;145.049.201,36;56,00;Ativa;145.023,00
ARCT11;89,30;0,761006;17,65;99,73;0,90;1.151.011,29;0,40;-2,96;-58,99;369.807.834,19;39.396,00;Ativa;3.708.168,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
ARRI11;9,09;0,130000;17,38;9,30;0,98;291.853,35;3,66;36,46;-3,33;111.727.421,77;11.690,00;Ativa;12.007.521,00
BTAL11;92,50;0,830000;10,65;106,35;0,87;1.017.795,84;4,74;;;636.235.058,30;41.022,00;Ativa;5.982.736,00
BTCR11;88,00;0,900000;13,57;95,27;0,92;652.774,65;8,00;32,78;-4,32;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTLG11;97,03;0,740000;9,04;99,10;0,98;5.493.529,84;4,64;11,47;-4,45;2.087.667.698,63;199.550,00;Ativa;21.066.892,00
BTSG11;100,00;0,860000;9,84;133,34;0,75;100,00;0,78;;;103.341.940,15;56,00;Ativa;775.015,00
BTWR11;105,49;0,420000;4,99;111,90;0,94;91.670,50;2,77;;;90.555.302,30;64,00;Passiva;809.269,00
BVAR11;0,00;6,970000;0,00;1.206,00;;;0,23;21,97;;754.401.770,03;69,00;Passiva;625.540,00
BZEL11;0,00;;0,00;108,12;;;0,05;;;382.533.118,92;3,00;Ativa;3.538.046,00
CXTL11;357,99;1,396012;1,71;699,90;0,52;54.733,00;5,05;-6,00;-2,75;37.512.723,38;606,00;Passiva;53.597,00
CYCR11;8,46;0,100000;16,52;95,07;0,09;372.567,10;18,15;;;155.109.836,70;3.941,00;Ativa;1.631.584,00
DAMT11B;14,00;0,088205;0,63;12,79;1,09;1.023,03;0,04;;;93.404.526,77;556,00;Passiva;7.305.341,00
DEVA11;84,17;0,900000;16,37;101,34;0,83;2.998.696,90;7,44;;;1.423.358.225,69;127.401,00;Ativa;14.044.908,00
CNES11;32,00;0,120315;3,95;87,25;0,37;6.582,73;5,51;-23,11;-28,43;257.335.344,05;1.918,00;Ativa;2.949.248,00
DLMT11;0,00;0,008574;0,00;0,65;;;2,30;;;8.632.543,10;9,00;Ativa;13.225.796,00
ANCR11B;3.450,00;39,179054;5,52;3.422,02;1,01;3.450,00;1,01;;;1.543.718.850,21;58,00;Ativa;451.113,00
DOVL11B;21,39;26,232293;123,90;1.225,20;0,02;;3,32;;;81.360.461,92;52,00;Ativa;66.406,00
ASMT11;75,57;0,770000;12,93;88,88;0,85;9.741,74;5,42;;;90.416.237,60;317,00;Ativa;1.017.316,00
ATSA11;78,71;0,050000;0,25;90,33;0,87;430,30;2,20;1,61;-17,27;158.178.977,87;284,00;Passiva;1.751.141,00
EGYR11;1,34;;0,00;12,41;0,11;20.857,68;0,00;;;93.298.998,29;63,00;Passiva;7.516.885,00
ELDO11B;762,38;6,950000;12,98;1.343,65;0,57;;0,27;4,39;;1.057.798.851,38;60,00;Passiva;787.256,00
CFII11;0,00;;0,00;981,88;;;48,37;;;24.920.074,22;46,00;Ativa;25.380,00
CPTS11;78,17;0,370000;15,54;91,61;0,85;7.206.683,45;3,45;11,88;-10,14;2.911.469.296,79;198.618,00;Ativa;31.782.814,00
CRFF11;64,76;0,630000;10,17;89,67;0,76;21.947,97;2,08;6,24;-11,23;61.877.632,14;1.703,00;Ativa;690.040,00
BRCO11;96,91;0,700000;8,27;119,15;0,81;3.246.084,65;1,69;;-5,80;1.760.902.381,70;105.536,00;Ativa;14.778.781,00
BREV11;93,00;0,750000;7,78;110,17;0,84;968,14;4,85;;;106.556.883,73;139,00;Ativa;967.201,00
BRHT11B;86,80;;0,00;79,83;1,09;;9,51;;;147.024.918,29;11,00;--;1.841.677,00
BRIM11;1.030,22;8,860000;17,19;1.114,40;0,92;1.020,40;3,09;;;138.338.319,29;209,00;Ativa;124.137,00
DPRO11;99,90;1,200000;4,96;98,25;1,02;233.001,63;4,18;;;36.499.743,64;114,00;Ativa;371.500,00
DRIT11B;99,33;0,670000;7,21;125,90;0,79;848,75;0,35;5,60;-17,21;58.325.173,79;358,00;Ativa;463.277,00
EURO11;228,15;1,920000;9,32;312,91;0,73;98.766,77;1,50;35,10;5,75;120.137.518,84;2.570,00;Passiva;383.936,00
EVBI11;95,89;0,750000;9,60;100,93;0,95;33.888,35;19,70;;;141.074.315,71;366,00;Ativa;1.397.770,00
ERPA11;124,99;0,698154;3,60;116,20;1,08;313.466,25;1,20;;;58.206.319,32;332,00;Passiva;500.922,00
FTCE11B;2.789,92;37,628886;7,39;2.852,49;0,98;22.319,00;2,38;;;2.669.579.504,22;57,00;Ativa;935.878,00
FVPQ11;100,01;0,550000;8,75;198,65;0,51;51.773,42;1,68;-14,71;-18,99;556.259.429,91;4.033,00;Passiva;2.800.149,00
GALG11;9,29;0,082000;10,56;9,36;0,99;1.162.015,45;3,45;;;538.312.589,17;18.390,00;Ativa;57.485.300,00
CJCT11;69,79;0,330000;0,00;85,58;0,82;171.713,78;13,88;;2,66;245.610.921,27;1.219,00;Passiva;2.870.000,00
GAME11;8,97;0,100000;16,38;9,82;0,91;136.018,87;1,93;;;202.298.429,93;18.415,00;Ativa;20.600.000,00
CPFF11;66,00;0,600000;11,21;80,80;0,82;1.259.177,97;0,53;;;440.345.280,92;14.252,00;Ativa;5.449.778,00
FAED11;145,30;1,528464;12,24;216,17;0,66;94.505,32;1,68;2,58;-20,28;138.819.579,88;4.805,00;Passiva;642.168,00
FAMB11B;800,06;9,160000;0,00;3.033,35;0,26;830.350,47;2,48;-9,82;-39,75;317.894.808,56;2.836,00;Passiva;104.800,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;114,75;0,771966;8,73;104,80;1,08;230.923,29;0,59;15,46;-4,07;364.068.033,44;3.964,00;Ativa;3.474.010,00
GCRI11;92,00;1,100000;16,95;96,61;0,95;109.461,35;0,79;;;115.036.855,85;3.708,00;Ativa;1.190.790,00
GESE11B;1.520,00;14,038223;10,71;1.767,91;0,86;;1,00;20,26;;91.931.349,49;55,00;Passiva;52.000,00
BPML11;62,86;0,300000;4,71;123,61;0,51;7.459,55;2,45;;-18,59;532.143.249,74;1.600,00;Passiva;4.305.079,00
FEXC11;83,50;0,900000;13,33;91,79;0,91;860.137,12;3,34;12,74;-9,86;560.270.928,31;23.451,00;Ativa;6.103.509,00
FISD11;0,00;6,526269;0,00;74,57;;;0,00;;;79.977.956,76;23,00;Ativa;1.072.588,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-5,03;6.407.890,29;2.604,00;Passiva;1.073.530,00
GSFI11;5,01;;0,00;13,56;0,37;59.622,10;1,56;;2,92;1.019.966.356,27;7.355,00;Ativa;75.198.136,00
GTLG11;97,99;0,700000;8,57;93,65;1,05;217.912,50;4,18;;;671.749.268,02;123,00;Ativa;7.173.000,00
GTWR11;72,97;0,740000;12,16;98,05;0,75;941.078,10;0,84;2,47;-12,70;1.176.568.905,64;25.558,00;Ativa;12.000.000,00
HAAA11;81,48;0,540000;8,08;90,33;0,90;1.158,81;1,42;;;312.085.354,54;153,00;Ativa;3.455.000,00
HBCR11;109,30;0,718213;6,07;105,30;1,04;5.595.067,00;9,84;;;80.235.557,10;34,00;Ativa;762.000,00
BTSI11;0,00;;0,00;97,71;;;0,26;;;153.722.278,82;91,00;Ativa;1.573.325,00
CXCI11;76,42;0,830000;8,77;98,68;0,77;81.659,61;3,39;;;203.060.610,96;5.649,00;Ativa;2.057.726,00
HCST11;61,05;;0,00;99,68;0,61;1.596,75;6,19;;;46.590.525,54;79,00;Ativa;467.414,00
HFOF11;67,87;0,620000;10,74;85,99;0,79;1.287.551,55;1,75;-6,07;-16,56;1.977.685.141,08;68.412,00;Ativa;23.000.000,00
DVFF11;69,21;0,850000;12,82;95,38;0,73;36.529,47;5,83;;;105.011.501,59;665,00;Ativa;1.100.950,00
HCTR11;96,90;1,100000;17,21;121,43;0,80;5.328.137,68;1,54;-5,51;-9,19;2.681.663.950,61;208.140,00;Ativa;22.084.202,00
HGLG11;161,60;1,100000;9,93;147,80;1,09;4.926.457,23;4,91;20,47;-6,03;3.466.816.466,82;334.388,00;Ativa;23.456.675,00
HGPO11;261,11;1,600000;6,58;267,63;0,99;219.573,13;0,97;16,72;8,48;469.168.146,63;9.075,00;Passiva;1.753.057,00
HLOG11;85,80;0,650000;9,05;111,13;0,77;58.920,45;0,81;-3,40;-11,48;472.300.435,89;4.246,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-2,39;91.223.530,50;209,00;Passiva;382.017,00
BRCR11;57,80;0,500000;10,07;100,22;0,58;1.669.800,23;0,79;-0,09;-17,50;2.669.609.165,11;155.876,00;Ativa;26.638.202,00
HGBS11;182,79;1,400000;8,26;218,35;0,84;1.495.265,29;1,22;23,84;-14,07;2.183.462.086,61;91.718,00;Ativa;10.000.000,00
HGCR11;101,04;1,200000;13,69;101,20;1,00;3.562.419,48;3,85;28,49;-5,70;1.560.262.166,70;78.003,00;Ativa;15.418.106,00
HGFF11;71,59;0,650000;10,50;87,45;0,81;540.286,35;2,36;1,47;-11,98;250.418.653,25;9.482,00;Ativa;2.863.597,00
HGIC11;104,49;1,100000;12,37;114,02;0,92;45.074,07;22,26;;;51.712.665,92;384,00;Ativa;453.531,00
HSLG11;85,05;0,700000;9,25;105,22;0,81;655.422,16;4,74;;;1.332.098.024,31;23.871,00;Ativa;12.660.067,00
ITIT11;77,63;0,570000;8,64;79,66;0,97;90.834,58;0,29;;;71.737.214,03;8.467,00;Passiva;900.494,00
FLCR11;92,92;0,900000;16,34;98,63;0,94;63.191,13;9,27;;;62.494.579,17;2.888,00;Ativa;633.604,00
FLMA11;122,70;0,930000;8,15;157,29;0,78;103.603,90;1,93;24,20;-19,30;217.168.676,05;17.371,00;Ativa;1.380.670,00
GGRC11;113,85;1,020000;9,72;124,59;0,91;1.309.188,29;1,34;8,70;-8,38;966.621.344,15;102.624,00;Ativa;7.758.429,00
HOFC11;27,75;0,200000;12,59;90,22;0,31;182.409,94;0,12;-15,16;-36,27;340.942.316,64;8.817,00;Ativa;3.779.001,00
HSML11;78,91;0,680000;9,48;97,37;0,81;2.244.810,97;5,29;19,27;-12,11;1.536.624.397,06;145.651,00;Ativa;15.780.613,00
HSRE11;102,50;0,630000;7,20;96,20;1,07;951.143,40;2,20;;;819.397.969,15;169,00;Ativa;8.518.064,00
HTMX11;110,73;1,271606;3,55;132,07;0,84;232.940,94;4,67;11,45;-16,09;198.676.940,23;25.678,00;Ativa;1.504.334,00
JFLL11;63,70;0,620000;11,69;100,49;0,63;82.857,71;2,36;;;150.791.406,37;4.342,00;Ativa;1.500.598,00
CVPR11;0,00;1,800000;0,00;96,68;;;6,64;;;13.535.873,52;2,00;Ativa;140.000,00
LOFT11B;29,90;0,201705;0,00;22,53;1,33;;38,62;;;44.215.340,29;1,00;Ativa;1.962.500,00
LUGG11;71,28;0,520000;9,30;127,87;0,56;40.043,71;0,71;11,22;;115.118.749,86;4.039,00;Ativa;900.290,00
LVBI11;98,01;0,750000;9,00;115,54;0,85;1.962.952,19;3,29;7,39;-7,69;1.360.519.943,04;63.837,00;Ativa;11.775.177,00
