TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CXCE11B;40,30;0,406902;11,35;65,61;0,61;15.665,43;6,65;-23,54;-26,81;112.389.969,30;4.078,00;Passiva;1.712.950,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-70,28;778.257,90;2.352,00;Passiva;156.108,00
EGYR11;1,62;;0,00;12,40;0,13;29.836,26;0,00;;;93.276.676,40;25,00;Passiva;7.524.543,00
ELDO11B;762,38;6,160000;13,36;1.439,17;0,53;;0,27;16,10;;1.132.994.231,53;60,00;Passiva;787.256,00
ERCR11;76.000,00;139,449698;7,67;68.465,25;1,11;;0,15;;;162.673.435,20;10,00;Passiva;2.376,00
ERPA11;120,00;0,694348;4,91;137,06;0,88;78.666,57;1,02;;;68.656.083,51;330,00;Passiva;500.922,00
EURO11;239,00;1,870000;9,10;325,15;0,74;72.285,34;1,48;22,42;7,72;124.835.470,95;2.541,00;Passiva;383.936,00
EXES11;103,05;0,930000;5,85;100,78;1,02;2.679,00;1,47;;;26.682.150,18;61,00;Ativa;264.769,00
FAED11;145,99;1,639084;12,51;217,61;0,67;46.552,20;1,71;5,09;-18,76;139.744.150,04;4.783,00;Passiva;642.168,00
FAMB11B;714,16;9,160000;0,00;2.991,78;0,24;13.584,00;2,12;-9,82;-36,49;313.538.497,89;2.781,00;Passiva;104.800,00
FATN11;94,04;0,900000;10,78;99,44;0,95;133.710,11;4,02;;;120.838.445,94;919,00;Ativa;1.215.179,00
FCFL11;111,00;0,803899;8,85;116,17;0,96;272.415,94;0,60;14,36;-6,66;403.561.990,48;3.794,00;Ativa;3.474.010,00
GAME11;8,75;0,100000;16,23;9,79;0,89;96.823,80;0,52;;;212.457.485,59;19.752,00;Ativa;21.697.877,00
GCFF11;68,29;0,700000;13,15;79,46;0,86;20.476,31;0,81;;;26.903.483,90;1.958,00;Ativa;338.598,00
GCRI11;89,95;1,100000;16,91;93,73;0,96;101.492,20;0,96;;;111.618.540,20;3.810,00;Ativa;1.190.790,00
GTLG11;97,59;0,700000;8,61;93,92;1,04;299.530,78;4,32;;;673.719.858,78;136,00;Ativa;7.173.000,00
GTWR11;74,00;0,790000;12,14;94,74;0,78;700.987,74;1,00;2,86;-14,72;1.136.832.641,35;26.661,00;Ativa;12.000.000,00
HAAA11;77,43;0,470000;8,45;89,28;0,87;1.654,68;1,18;;;308.451.867,92;185,00;Ativa;3.455.000,00
HABT11;88,13;1,180000;15,83;99,75;0,88;1.407.313,00;5,13;3,89;-9,27;810.671.378,92;68.688,00;Ativa;8.126.783,00
HBCR11;114,39;0,504464;5,34;101,94;1,12;1.363,00;3,77;;;108.649.184,33;40,00;Ativa;1.065.777,00
HBRH11;91,00;0,628900;8,85;113,19;0,80;43.015,32;0,83;;;313.796.960,50;1.265,00;Ativa;2.772.204,00
HGIC11;97,00;0,652489;12,95;115,39;0,84;15.097,06;21,26;;;53.391.265,10;405,00;Ativa;462.706,00
HGLG11;161,65;1,100000;10,21;153,22;1,06;4.871.263,49;3,45;14,37;-3,34;3.593.946.727,56;338.853,00;Ativa;23.456.675,00
HGPO11;248,00;1,600000;7,20;299,36;0,83;501.250,37;0,83;17,02;4,73;524.799.753,54;9.042,00;Passiva;1.753.057,00
HGRE11;113,90;0,780000;8,34;156,98;0,73;2.242.158,06;0,05;5,94;-15,24;1.855.205.413,24;139.177,00;Ativa;11.817.767,00
HGRU11;115,96;0,820000;9,78;122,78;0,94;3.864.338,66;1,84;11,41;-4,92;2.260.007.284,34;194.069,00;Ativa;18.406.458,00
HOSI11;63,00;0,440000;9,42;92,58;0,68;499.486,46;2,14;;-14,15;53.089.249,68;1.813,00;Ativa;573.450,00
HPDP11;73,11;0,450000;7,48;89,12;0,82;1.709,65;0,66;;-11,37;259.220.664,37;387,00;Passiva;2.908.813,00
HRDF11;0,91;6,800000;0,00;1,24;0,73;235,00;45,56;;-38,95;9.383.092,29;1.260,00;Ativa;7.587.125,00
HREC11;75,00;0,900000;15,93;88,41;0,85;146.817,94;1,13;;;455.921.879,22;1.010,00;Ativa;5.156.765,00
HSML11;79,16;0,700000;9,89;96,40;0,82;2.221.666,40;5,37;23,47;-12,53;1.521.256.135,18;149.241,00;Ativa;15.780.613,00
IBFF11;66,40;0,296485;4,18;14,78;4,49;162.549,50;101,13;;-13,46;9.855.905,16;3.870,00;Ativa;666.681,00
IRDM11;89,44;0,947851;14,62;92,33;0,97;4.899.897,03;5,13;1,16;-6,88;3.364.084.224,58;279.684,00;Ativa;36.433.827,00
IRIM11;90,00;1,015216;16,55;97,68;0,92;55.349,66;7,35;;;187.541.680,91;2.921,00;Ativa;1.920.000,00
ITIP11;77,22;0,850000;14,05;79,61;0,97;65.682,66;2,38;;;59.562.347,51;2.534,00;Passiva;748.151,00
KCRE11;91,06;1,080000;7,41;97,46;0,93;513.704,14;12,91;;;350.855.789,03;4.543,00;Ativa;3.600.000,00
KEVE11;965,11;3,046696;1,49;928,11;1,04;76.476,80;2,21;;;137.082.140,88;434,00;Passiva;147.700,00
KFOF11;76,17;0,720000;11,01;88,14;0,86;808.767,86;0,92;10,97;-15,23;399.581.482,68;12.384,00;Ativa;4.533.315,00
KINP11;8,90;0,279801;32,00;4,00;2,23;46.001,86;18,09;;-11,86;28.595.790,20;1.889,00;Ativa;7.147.934,00
KNCR11;99,00;1,200000;13,31;100,74;0,98;10.617.275,40;5,62;50,19;-1,31;5.752.156.652,13;199.159,00;Ativa;57.097.087,00
KNHY11;96,59;1,320000;13,27;97,83;0,99;2.518.508,29;6,41;12,60;-5,53;1.808.892.646,21;14.423,00;Ativa;18.490.843,00
KNRE11;0,71;0,037742;48,59;0,76;0,93;11.113,09;16,90;;-49,91;14.036.869,14;5.821,00;Ativa;18.547.161,00
KNSC11;85,20;1,040000;12,98;88,06;0,97;3.963.861,46;4,85;;;1.169.001.887,90;87.493,00;Ativa;13.275.794,00
LFTT11;73,50;3,668145;8,26;38,25;1,92;44.547,06;13,03;;;283.216.343,77;379,00;Ativa;7.404.543,00
LGCP11;76,13;0,620000;9,67;102,78;0,74;231.758,66;0,86;8,65;-10,16;280.880.455,41;15.435,00;Ativa;2.732.860,00
LSPA11;107,33;0,750000;8,21;114,35;0,94;2.259.296,50;0,92;;;46.255.970,72;224,00;Ativa;404.500,00
LUGG11;70,03;0,550000;9,42;118,26;0,59;16.398,57;3,80;5,06;-13,18;133.712.385,52;4.302,00;Ativa;1.130.706,00
LVBI11;92,32;0,750000;9,63;115,49;0,80;2.200.471,23;0,76;9,42;-10,20;1.359.913.037,98;67.265,00;Ativa;11.775.177,00
MALL11;100,43;0,780000;9,00;120,49;0,83;1.358.708,86;3,55;27,42;-4,49;1.099.470.281,15;110.986,00;Ativa;9.124.659,00
MATV11;83,30;1,000000;15,49;90,92;0,92;13.995,30;5,44;;;38.728.378,71;300,00;Ativa;425.968,00
MAXR11;61,50;0,316136;11,84;123,50;0,50;213.042,77;1,08;-4,48;-19,44;139.022.535,82;4.195,00;Ativa;1.125.655,00
MFCR11;103,90;1,100000;5,37;100,61;1,03;2.094,50;2,95;;;10.184.333,79;96,00;Ativa;101.230,00
MGFF11;53,69;0,540000;12,41;69,60;0,77;780.230,57;1,69;-1,29;-21,73;629.917.970,04;51.350,00;Ativa;9.050.620,00
MGHT11;59,10;0,800000;15,23;84,71;0,70;88.417,69;8,97;;;111.293.895,34;2.752,00;--;1.313.784,00
MMVE11;163,86;;0,00;159,18;1,03;18.288,00;1,44;;;74.018.059,95;13,00;Ativa;465.000,00
MXRF11;10,16;0,110000;12,11;10,11;1,00;5.775.409,54;2,95;12,67;-3,31;2.286.074.354,00;777.034,00;Ativa;226.039.663,00
NAVT11;70,95;0,850000;14,26;87,55;0,81;102.747,86;2,61;;;92.326.825,95;1.678,00;Ativa;1.054.507,00
NCRI11;10,00;0,110000;2,30;10,10;0,99;290,85;8,26;;;39.894.696,81;57,00;Ativa;3.949.999,00
NEWL11;101,44;0,930000;11,46;120,10;0,84;110.096,14;3,34;9,21;-5,45;244.177.290,35;3.732,00;Ativa;2.033.099,00
OULG11;38,93;0,410000;3,93;67,22;0,58;65.346,43;2,24;-20,16;-28,52;166.782.420,80;5.225,00;Ativa;2.481.284,00
OURE11;72,16;1,000000;17,05;90,52;0,80;152.678,17;1,29;17,94;-10,53;97.497.098,76;5.683,00;Ativa;1.077.087,00
PABY11;13,25;;0,00;-16,06;;4.283,09;;;-6,09;-12.176.856,00;696,00;Passiva;758.400,00
PATL11;62,78;0,580000;11,09;98,02;0,64;773.024,97;0,84;;;489.269.975,99;24.158,00;Ativa;4.991.535,00
PEMA11;50,00;0,560000;15,20;76,08;0,66;2.132,13;0,60;;;41.994.236,08;401,00;Ativa;552.000,00
DLMT11;0,00;0,000944;0,00;0,65;;;2,13;;;8.615.285,97;9,00;Ativa;13.225.796,00
PLCR11;83,99;1,000000;15,48;90,42;0,93;338.397,66;12,72;34,86;-1,17;190.717.731,42;13.410,00;Ativa;2.109.169,00
PLOG11;71,27;0,750000;12,71;106,36;0,67;67.717,40;2,78;;;79.769.186,58;3.295,00;Ativa;750.000,00
PLRI11;23,10;0,109130;13,94;32,26;0,72;3.564,45;1,06;6,71;-23,59;30.789.060,58;796,00;Ativa;954.304,00
PQAG11;52,57;0,440000;9,59;57,24;0,92;7.756,55;0,01;;;800.863.763,13;465,00;Ativa;13.991.890,00
PQDP11;2.025,00;10,377823;9,08;3.125,39;0,65;91.414,89;1,98;7,17;-16,79;767.323.452,22;4.005,00;Passiva;245.513,00
PRSN11B;1,90;0,171678;9,04;4,76;0,40;621,88;20,12;;-25,53;15.378.787,72;763,00;Ativa;3.231.246,00
PRSV11;131,96;1,620000;0,00;219,14;0,60;5.625,39;10,42;28,92;-34,05;42.731.432,05;1.025,00;Passiva;195.000,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
PVBI11;86,37;0,610000;7,88;102,84;0,84;2.788.510,91;1,75;;;1.032.454.038,52;88.760,00;Ativa;10.039.493,00
RBRD11;33,94;0,320000;13,82;66,30;0,51;35.595,94;3,40;-40,00;-27,00;122.769.482,89;9.702,00;Passiva;1.851.786,00
RBRF11;64,95;0,630000;11,49;79,98;0,81;2.219.279,09;1,74;-1,61;-19,61;1.094.140.071,99;96.974,00;Ativa;13.680.770,00
RBRL11;74,60;0,650000;10,41;106,07;0,70;569.988,91;1,41;;;709.284.653,49;10.321,00;Ativa;6.687.035,00
RBVO11;9,67;0,010000;3,49;17,11;0,57;2.595,43;5,88;-35,86;-28,63;8.828.054,19;2.804,00;--;515.824,00
RCFA11;2,70;;0,00;17,44;0,15;1.563,35;0,04;;11,84;10.186.497,36;278,00;Passiva;583.926,00
RCFF11;89,00;1,231214;3,35;88,81;1,00;321,50;11,90;;;28.704.832,95;84,00;Ativa;323.200,00
RCRB11;115,60;0,730000;7,21;208,47;0,55;572.892,51;1,63;-7,43;-16,77;769.415.100,83;30.253,00;Ativa;3.690.695,00
SHOP11;89,00;;0,00;45,95;1,94;980,00;6,11;;;68.065.089,14;27,00;Ativa;1.481.266,00
SNLG11;38,99;0,350000;13,62;61,48;0,63;53.913,86;29,08;;;116.088.485,68;3.940,00;Ativa;1.888.174,00
BTAL11;88,92;0,830000;11,17;104,79;0,85;968.291,54;3,43;;;626.919.387,32;43.979,00;Ativa;5.982.736,00
BTCI11;8,70;0,106000;15,39;10,07;0,86;950.263,54;8,14;13,23;-57,14;1.001.785.062,11;37.181,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;11,34;95,27;0,92;652.774,65;8,00;32,78;-4,31;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTLG11;93,07;0,740000;9,54;98,65;0,94;4.434.182,00;3,74;11,36;-4,84;2.078.328.124,28;209.120,00;Ativa;21.066.892,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
ATSA11;76,48;0,050000;0,39;81,55;0,94;803,67;1,94;6,67;-17,66;142.803.950,32;281,00;Passiva;1.751.141,00
CEOC11;52,55;0,650975;11,82;78,73;0,67;43.119,29;2,29;1,49;-17,91;142.951.482,39;4.928,00;Passiva;1.815.696,00
CXCO11;69,74;0,731100;12,25;99,34;0,70;154.309,29;1,41;;;389.867.445,16;13.301,00;Passiva;3.924.500,00
CXRI11;63,00;0,560000;10,49;80,43;0,78;14.388,46;4,09;-14,47;-65,47;126.744.425,48;2.458,00;Ativa;1.575.760,00
CYCR11;8,20;0,095000;16,18;9,55;0,86;287.876,66;17,06;;;155.882.056,48;6.489,00;Ativa;16.315.840,00
DAMT11B;14,91;0,153338;2,10;13,19;1,13;1.720,49;1,56;;;96.386.872,04;578,00;Passiva;7.305.341,00
VTXI11;0,00;;0,00;11,76;;;34,56;;;1.217.611,13;2,00;Ativa;103.500,00
ANCR11B;3.450,00;21,038620;4,49;3.442,69;1,00;;0,64;;;1.553.043.909,36;67,00;Ativa;451.113,00
FISC11;165,00;0,340000;0,87;115,19;1,43;;0,91;;;195.826.719,93;66,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;74,87;;;0,00;;;80.303.690,54;23,00;Ativa;1.072.588,00
FIVN11;3,44;;0,00;7,69;0,45;18.691,00;0,00;;-23,85;72.396.365,96;4.017,00;Passiva;9.412.630,00
APTO11;8,45;0,100000;15,38;9,95;0,85;46.729,29;14,53;;;39.933.777,14;5.694,00;Ativa;4.012.857,00
AQLL11;385,03;;0,00;997,12;0,39;;0,48;;;144.606.605,35;56,00;Ativa;145.023,00
HGFF11;68,70;0,650000;11,08;84,57;0,81;512.706,06;3,88;3,07;-14,90;242.184.404,12;9.698,00;Ativa;2.863.597,00
JRDM11;80,23;0,520973;8,08;89,28;0,90;25.857,69;0,60;12,78;-8,56;225.243.958,17;4.241,00;Passiva;2.522.968,00
AFHI11;94,58;1,050000;15,02;94,90;1,00;780.006,14;8,77;;;286.551.061,59;18.753,00;Ativa;3.019.453,00
BCRI11;93,21;1,000000;15,61;100,38;0,93;537.249,83;5,05;11,52;-7,07;628.182.442,20;47.224,00;Ativa;6.257.873,00
BICR11;103,37;0,800000;9,45;99,38;1,04;931,64;35,14;45,34;-3,46;49.690.253,13;528,00;Ativa;500.000,00
ALMI11;922,00;0,371133;0,00;2.020,24;0,46;26.769,21;1,70;;-23,75;224.603.756,71;2.565,00;Passiva;111.177,00
BLMG11;67,01;0,790000;14,31;94,91;0,71;498.044,06;3,92;;;361.649.669,40;12.271,00;Ativa;3.810.588,00
BNFS11;121,63;1,328767;14,04;91,39;1,33;52.360,14;5,96;14,30;-1,48;63.975.331,10;4.015,00;Ativa;700.000,00
BPFF11;61,40;0,620000;13,08;71,74;0,86;295.801,14;3,98;6,86;-19,57;322.269.846,68;19.420,00;Ativa;4.492.326,00
BPML11;58,92;0,270465;4,65;124,12;0,47;12.872,40;0,84;;-21,11;534.355.401,39;1.587,00;Passiva;4.305.079,00
ONEF11;174,53;0,980000;6,37;201,49;0,87;69.247,51;1,07;13,78;2,27;183.555.548,75;3.331,00;Passiva;911.000,00
ARRI11;9,28;0,130000;16,51;8,85;1,05;348.107,31;7,55;28,26;-2,17;108.250.162,27;21.209,00;Ativa;12.228.577,00
BPRP11;91,27;0,916654;11,43;109,14;0,84;1.164,00;0,18;4,73;-2,53;147.314.892,21;178,00;Passiva;1.349.837,00
BREV11;98,51;0,640000;7,64;121,30;0,81;2.372,58;4,15;;-3,61;117.322.323,15;188,00;Ativa;967.201,00
BRHT11B;86,80;;0,00;79,76;1,09;;8,84;;;146.890.978,94;11,00;Ativa;1.841.677,00
ORPD11;93,00;1,379310;0,00;147,93;0,63;402,75;0,00;;;42.900.966,32;6,00;Ativa;290.000,00
BRIM11;1.030,22;10,890000;13,24;1.099,42;0,94;1.020,40;3,23;;;136.479.584,88;209,00;Ativa;124.137,00
BRIP11;1.086,80;107,000000;9,85;974,23;1,12;470.793,00;15,28;;;201.153.616,78;243,00;Ativa;206.474,00
OUFF11;61,28;0,700000;14,12;73,72;0,83;173.206,51;1,54;4,52;-16,07;133.752.075,39;8.337,00;Ativa;1.814.336,00
OUJP11;97,20;1,250000;15,84;99,79;0,97;915.386,06;8,33;25,14;-4,61;324.547.926,63;27.005,00;Ativa;3.252.384,00
PORD11;87,42;1,120000;16,64;97,51;0,90;572.923,29;14,77;17,07;-5,87;363.550.200,18;22.564,00;Ativa;3.728.375,00
BLMO11;21.000,00;38,000000;1,42;33.386,10;0,63;965.202,50;1,99;;;126.767.015,42;95,00;Ativa;3.797,00
BLMR11;6,21;0,065000;14,22;7,52;0,83;372.689,20;2,74;;;192.139.436,48;17.777,00;Ativa;25.541.630,00
BLUR11;101,50;1,030000;11,16;100,87;1,01;1.096,42;6,03;;;9.077.966,57;89,00;Ativa;90.000,00
CVBI11;88,87;1,100000;14,12;93,91;0,95;2.558.165,03;2,96;5,39;-4,02;1.033.955.309,88;71.974,00;Ativa;11.010.228,00
CVPR11;0,00;1,000000;0,00;94,98;;;9,95;;;13.296.830,73;2,00;Ativa;140.000,00
CXAG11;77,43;0,750000;12,01;114,69;0,68;116.073,00;0,08;;;239.776.557,58;11.491,00;Ativa;2.090.621,00
CXTL11;415,00;1,512224;1,55;475,56;0,87;9.846,00;4,24;-0,74;2,98;25.488.675,98;609,00;Passiva;53.597,00
CYLD11;0,00;;0,00;101,94;;;19,94;;;63.384.028,14;46,00;Ativa;621.750,00
EDFO11B;200,00;1,702982;9,89;180,63;1,11;3.573,65;1,74;3,09;-8,95;42.629.769,94;546,00;Passiva;236.000,00
EDGA11;20,89;0,130000;7,60;61,30;0,34;30.137,06;1,48;-2,51;-25,59;233.668.180,11;6.024,00;Passiva;3.812.055,00
BRCO11;93,41;0,620000;8,60;121,44;0,77;2.734.103,31;1,23;6,58;-10,20;1.794.750.559,87;112.470,00;Ativa;14.778.781,00
BRCR11;54,43;0,470000;10,58;99,62;0,55;1.536.042,31;1,03;0,51;-21,31;2.653.592.592,99;157.924,00;Ativa;26.638.202,00
BRLA11;142,00;1,093000;9,08;158,06;0,90;318.047,05;0,20;;;446.913.898,67;245,00;Passiva;2.827.545,00
CXCI11;75,00;0,830000;11,15;90,86;0,83;107.344,29;2,77;;;186.974.571,02;5.522,00;Ativa;2.057.726,00
RDPD11;26,70;0,340000;23,71;28,25;0,95;20.521,57;1,71;12,38;-32,94;30.458.260,17;1.621,00;Ativa;1.078.042,00
RECR11;83,50;0,990000;14,91;95,33;0,88;3.806.841,40;1,33;0,08;-7,53;2.520.797.688,65;183.801,00;Ativa;26.441.650,00
RECT11;50,50;0,540000;12,00;93,42;0,54;473.641,57;2,17;-13,03;-21,22;798.131.351,87;77.186,00;Ativa;8.543.493,00
RECX11;62,41;0,696920;14,48;76,89;0,81;9.955,41;0,69;;;16.785.344,48;681,00;Ativa;218.313,00
REIT11;200,01;2,780000;16,32;284,80;0,70;498,60;6,31;;-45,90;7.487.655,25;66,00;Ativa;26.291,00
CFII11;0,00;;0,00;974,65;;;25,75;;;28.831.984,87;56,00;Ativa;29.582,00
EVBI11;94,28;0,750000;9,55;99,84;0,94;25.600,54;13,22;;;167.054.672,37;1.130,00;Ativa;1.673.280,00
DOVL11B;21,39;30,210335;263,87;1.201,04;0,02;;3,76;;;79.756.366,36;52,00;Ativa;66.406,00
DPRO11;96,55;0,900000;7,15;96,04;1,01;1.926,48;6,53;;;35.679.316,70;145,00;Ativa;371.500,00
DRIT11B;90,00;0,540000;8,13;132,30;0,68;495,63;0,11;12,00;-20,16;61.293.830,55;357,00;Ativa;463.277,00
DVFF11;69,61;0,700000;12,89;88,28;0,79;22.919,43;6,25;;;97.193.956,72;681,00;Ativa;1.100.950,00
FLMA11;124,60;0,800000;8,26;160,27;0,78;51.972,11;1,86;29,21;-12,51;221.279.915,81;16.968,00;Ativa;1.380.670,00
FLRP11;1.572,21;13,000000;7,99;1.826,81;0,86;12.329,57;2,60;14,65;0,19;119.166.577,69;804,00;Passiva;65.232,00
FMOF11;56,00;0,310000;0,80;118,73;0,47;787,44;1,42;18,01;-18,54;60.314.340,44;288,00;Passiva;508.008,00
FPAB11;136,94;1,650000;14,04;375,20;0,37;17.638,94;1,81;-2,88;-29,85;281.400.133,14;963,00;Passiva;750.000,00
FTCE11B;2.870,00;86,123246;7,74;2.837,41;1,01;4.772.810,00;2,31;;;2.695.032.612,50;57,00;Ativa;949.822,00
FVPQ11;99,97;1,240000;9,59;191,46;0,52;52.601,29;1,92;-12,83;-22,41;536.125.450,99;3.998,00;Passiva;2.800.149,00
GALG11;8,58;0,081000;11,40;9,32;0,92;368.675,80;0,96;;;535.708.118,61;25.166,00;Ativa;57.485.300,00
RELG11;70,80;0,700000;13,25;121,90;0,58;74.135,71;3,13;;;162.678.938,67;7.634,00;Ativa;1.334.562,00
ROOF11;770,00;7,919913;5,13;689,38;1,12;1.545,33;7,08;;;53.423.763,21;75,00;Ativa;77.495,00
RPRI11;92,22;1,200000;13,52;101,05;0,91;166.456,69;10,86;;;226.521.650,69;2.808,00;Ativa;2.241.755,00
RRCI11;83,47;0,900000;16,35;90,71;0,92;85.710,94;0,39;;;43.697.787,94;2.412,00;Ativa;481.757,00
GSFI11;5,09;;0,00;14,16;0,36;43.856,71;0,81;;4,42;1.065.034.856,41;7.183,00;Ativa;75.198.136,00
RZAK11;98,17;1,200000;18,19;93,29;1,05;3.847.834,03;3,95;;;521.840.168,96;30.505,00;Ativa;5.593.823,00
RZAT11;84,77;0,960000;16,42;100,21;0,85;1.213.776,03;1,26;-13,49;-56,78;371.583.955,47;44.338,00;Ativa;3.708.168,00
FPNG11;64,98;0,650000;12,48;170,63;0,38;861,80;1,50;13,89;;174.442.790,18;67,00;Ativa;1.022.344,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-6,96;0,00;0,00;Ativa;0,00
HCST11;61,01;;0,00;99,62;0,61;738,00;4,59;;;46.561.742,85;75,00;Ativa;467.414,00
HCTR11;89,89;1,000000;17,32;120,55;0,75;4.982.323,43;1,16;-10,27;-9,54;2.662.283.878,50;211.847,00;Ativa;22.084.202,00
HGCR11;100,68;1,200000;13,86;100,64;1,00;3.940.561,86;2,46;27,88;-4,61;1.551.733.628,04;84.297,00;Ativa;15.418.106,00
HLOG11;83,99;0,650000;9,29;116,36;0,72;44.953,11;2,09;0,52;-13,20;494.549.459,45;4.173,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-3,18;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;24,50;0,110000;11,96;90,52;0,27;131.057,51;0,26;-17,04;-38,34;342.073.942,37;8.098,00;Ativa;3.779.001,00
RZTR11;85,18;0,850000;16,68;96,50;0,88;3.200.723,31;4,12;;;1.066.113.876,24;81.456,00;Ativa;11.048.018,00
SAIC11B;37,88;0,662215;0,00;55,75;0,68;947,00;3,98;;;79.705.087,59;50,00;Passiva;1.429.740,00
SEQR11;60,10;0,690400;13,12;93,50;0,64;135.503,57;2,85;;;150.393.845,51;4.865,00;Ativa;1.608.552,00
SFND11;83,07;4,250000;0,00;9,33;8,90;;15,54;116,69;;9.158.163,07;54,00;Passiva;981.472,00
SHDP11B;0,00;10,771608;0,00;1.291,48;;;2,27;7,82;;1.895.624.368,33;3,00;Passiva;1.467.793,00
HSAF11;76,74;0,900000;15,96;91,07;0,84;376.035,91;3,25;;;230.072.809,20;8.233,00;Ativa;2.526.360,00
HSRE11;103,00;0,630000;7,00;96,40;1,07;1.659.782,21;2,40;;;821.157.862,30;186,00;Ativa;8.518.064,00
IDFI11;54,83;0,113900;17,56;55,43;0,99;3.153,88;10,36;;;114.073.776,01;231,00;Ativa;2.057.925,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
AIEC11;62,09;0,180000;15,14;94,22;0,66;356.393,71;0,98;;;454.619.127,52;12.407,00;Ativa;4.824.987,00
FIGS11;46,30;0,390000;9,87;76,32;0,61;124.788,69;1,97;24,47;-18,04;217.509.161,41;15.645,00;Passiva;2.850.000,00
FIIB11;450,00;3,250000;9,31;460,48;0,98;241.415,77;1,21;14,31;-6,30;315.429.737,15;17.037,00;Passiva;685.000,00
FIIP11B;143,49;1,350000;11,05;186,29;0,77;68.561,03;1,43;-8,03;-11,19;172.719.505,49;8.066,00;Passiva;927.162,00
JBFO11;92,01;0,600000;7,71;80,96;1,14;55.206,00;1,95;;;103.556.214,50;363,00;Ativa;1.279.070,00
GGRC11;101,20;0,950000;11,15;124,81;0,81;1.773.656,37;5,76;9,51;-9,80;1.015.193.319,92;102.309,00;Ativa;8.134.118,00
JFLL11;57,48;0,620000;13,07;101,03;0,57;106.719,09;2,38;;;151.606.858,87;4.161,00;Ativa;1.500.598,00
KISU11;7,96;0,075000;11,31;8,50;0,94;811.716,74;2,17;;;375.784.403,68;118.229,00;Ativa;44.196.050,00
