TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CTXT11;11,65;0,010000;0,00;36,36;0,32;3.677,42;0,74;-23,80;-41,37;105.535.568,13;3.229,00;Passiva;2.902.772,00
ELDO11B;762,38;1,340000;13,20;1.444,43;0,53;;0,21;9,76;;1.137.137.783,73;60,00;Passiva;787.256,00
CNES11;30,00;0,169884;4,25;89,43;0,34;2.268,75;5,48;-24,43;-30,16;263.755.569,29;1.860,00;Ativa;2.949.248,00
CVBI11;88,09;1,100000;14,23;93,86;0,94;2.739.729,54;2,52;6,59;-4,67;1.033.370.010,97;69.904,00;Ativa;11.010.228,00
ERPA11;120,00;0,695907;4,33;137,07;0,88;82.034,00;1,03;;;68.662.057,03;328,00;Passiva;500.922,00
DLMT11;0,00;0,012980;0,00;0,66;;;3,02;;;8.693.492,33;9,00;Ativa;13.225.796,00
EURO11;239,97;1,870000;9,10;324,73;0,74;78.402,50;1,36;22,42;6,12;124.675.922,34;2.563,00;Passiva;383.936,00
EVBI11;90,54;0,750000;9,57;99,74;0,94;32.127,96;0,96;;;166.888.383,24;1.152,00;Ativa;1.673.280,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
HABT11;89,15;1,180000;15,64;99,78;0,89;1.328.048,71;6,40;3,89;-7,76;810.912.436,00;66.807,00;Ativa;8.126.783,00
IRDM11;91,03;0,896317;14,53;92,80;0,98;4.748.500,21;2,82;2,31;-8,52;3.380.901.881,87;277.102,00;Ativa;36.433.827,00
IRIM11;92,15;0,928735;16,58;97,32;0,95;55.908,50;2,78;;;186.848.795,20;2.922,00;Ativa;1.920.000,00
EGYR11;1,06;;0,00;12,40;0,09;4.027,42;0,00;;;93.284.002,24;63,00;Passiva;7.520.108,00
