TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CXRI11;64,26;0,560000;10,41;82,65;0,77;11.262,23;3,74;-14,47;-64,46;130.236.645,57;2.492,00;Ativa;1.575.760,00
CYCR11;8,20;0,095000;16,10;9,54;0,86;277.137,54;17,76;;;155.638.522,77;4.866,00;Ativa;16.315.840,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-71,13;778.257,90;2.352,00;Passiva;156.108,00
CBOP11;46,20;0,120000;14,52;73,82;0,62;34.217,00;2,80;4,40;-20,54;104.458.062,96;3.655,00;Passiva;1.415.000,00
CCRF11;80,16;0,501549;14,90;95,97;0,84;2.125,76;7,76;;;150.861.321,62;289,00;Ativa;1.571.900,00
CPTS11;79,35;0,580000;14,68;88,76;0,89;6.477.206,58;0,14;8,74;-9,46;2.821.089.520,99;202.917,00;Ativa;31.782.814,00
CRFF11;63,83;0,610000;11,20;84,00;0,76;8.599,92;1,22;11,34;-17,33;57.964.300,87;1.675,00;Ativa;690.040,00
CEOC11;53,61;0,599131;11,27;78,80;0,68;33.489,81;2,41;-0,04;-18,24;143.085.334,17;4.957,00;Passiva;1.815.696,00
CJCT11;69,50;0,330000;0,00;66,18;1,05;60.702,10;5,57;;3,60;207.812.137,01;1.204,00;Passiva;3.140.000,00
CNES11;30,15;0,169884;4,23;89,43;0,34;2.256,96;5,48;-24,43;-30,29;263.755.569,29;1.860,00;Ativa;2.949.248,00
CPFF11;60,26;0,600000;12,31;77,28;0,78;257.561,15;0,27;;-15,86;421.169.425,58;12.598,00;Ativa;5.449.778,00
BPRP11;91,27;0,863203;11,39;109,14;0,84;1.164,00;0,12;4,70;;147.321.058,30;181,00;Passiva;1.349.837,00
BRIM11;1.030,22;10,890000;13,24;1.112,38;0,93;1.020,40;2,33;;;138.087.410,76;209,00;Ativa;124.137,00
BTAL11;89,41;0,830000;11,08;105,06;0,85;1.047.446,38;3,54;;;628.524.855,60;42.591,00;Ativa;5.982.736,00
BTCI11;8,74;0,105556;15,26;90,57;0,10;912.487,00;7,10;13,44;-57,03;1.001.470.167,13;36.232,00;Ativa;11.057.908,00
BZEL11;0,00;;0,00;108,11;;;0,04;;;382.485.116,52;3,00;Ativa;3.538.046,00
CCLB11;0,00;;0,00;99,12;;;12,73;;;62.443.634,32;21,00;Ativa;630.000,00
ATSA11;77,36;0,050000;0,39;81,44;0,95;901,53;2,02;6,67;-17,74;142.605.231,83;282,00;Passiva;1.751.141,00
BCRI11;95,42;1,000000;15,24;100,91;0,95;514.689,42;4,11;11,52;-7,89;631.486.419,13;47.353,00;Ativa;6.257.873,00
BICR11;98,15;0,800000;9,95;99,33;0,99;688,59;34,35;45,34;-5,42;49.664.583,41;533,00;Ativa;500.000,00
BLMG11;71,85;0,800000;13,35;95,94;0,75;512.673,85;5,23;;;365.577.000,30;12.045,00;Ativa;3.810.588,00
DLMT11;0,00;0,012980;0,00;0,66;;;3,02;;;8.693.492,33;9,00;Ativa;13.225.796,00
DOVL11B;21,39;30,210335;263,87;1.197,88;0,02;;5,84;;;79.546.172,58;52,00;Ativa;66.406,00
EDGA11;20,44;0,116220;7,82;61,10;0,33;31.504,58;1,11;-3,92;-27,18;232.905.292,59;6.060,00;Passiva;3.812.055,00
NEWL11;98,85;0,930000;11,77;120,09;0,82;114.830,54;3,56;9,21;-6,76;244.155.118,31;3.914,00;Ativa;2.033.099,00
OULG11;39,60;0,410000;3,26;66,91;0,59;69.057,62;2,26;-20,25;-28,59;166.011.124,95;5.299,00;Ativa;2.481.284,00
OURE11;78,10;1,000000;15,41;91,03;0,86;112.796,65;1,10;17,22;-8,20;98.047.917,89;5.595,00;Ativa;1.077.087,00
PATL11;64,42;0,580000;10,75;98,12;0,66;847.225,88;0,80;;;489.747.951,31;23.983,00;Ativa;4.991.535,00
PEMA11;52,00;0,560000;14,61;76,33;0,68;2.499,70;0,73;;;42.136.735,56;389,00;Ativa;552.000,00
CVPR11;0,00;2,800000;0,00;94,96;;;10,19;;;13.293.813,66;2,00;Ativa;140.000,00
CYLD11;0,00;;0,00;102,45;;;1,93;;;48.499.879,43;44,00;Ativa;473.400,00
HCST11;61,00;;0,00;99,63;0,61;1.415,00;6,11;;;46.566.463,39;75,00;Ativa;467.414,00
PRSN11B;1,86;0,171678;9,23;4,76;0,39;430,24;20,12;;-27,89;15.378.787,72;763,00;Ativa;3.231.246,00
PRSV11;131,96;1,620000;0,00;219,88;0,60;7.648,60;10,85;28,92;-33,32;42.875.770,41;1.027,00;Passiva;195.000,00
PVBI11;88,04;0,610000;7,75;103,39;0,85;2.983.233,46;1,02;;;1.037.934.528,45;83.814,00;Ativa;10.039.493,00
RBHG11;82,23;1,000000;17,20;92,08;0,89;258.842,42;3,21;37,11;-5,35;159.082.063,50;7.464,00;Ativa;1.727.582,00
RBHY11;96,84;1,200000;16,42;94,12;1,03;102.583,23;3,89;;;178.207.563,15;3.476,00;Ativa;1.893.505,00
RBLG11;94,99;0,880000;10,61;100,48;0,95;902,40;1,64;;;64.329.673,64;178,00;Ativa;640.199,00
RBOP11;561,04;8,250000;22,95;770,49;0,73;63.365,73;7,05;8,90;-24,62;78.331.485,01;3.646,00;Ativa;101.664,00
ELDO11B;762,38;1,340000;13,14;1.444,43;0,53;;0,21;9,76;;1.137.137.783,73;60,00;Passiva;787.256,00
FTCE11B;2.870,00;37,628886;4,74;2.817,20;1,02;4.772.810,00;1,78;;;2.675.838.199,25;57,00;Ativa;949.822,00
GTLG11;96,00;0,700000;8,75;94,48;1,02;404.788,41;4,11;;;677.727.013,77;129,00;Ativa;7.173.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-9,00;0,00;0,00;Ativa;0,00
IRDM11;91,75;0,896317;14,40;92,80;0,99;4.683.338,65;2,82;2,31;-7,27;3.380.901.881,87;277.102,00;Ativa;36.433.827,00
RECT11;52,19;0,502100;11,58;93,68;0,56;458.805,38;2,40;-13,40;-20,05;800.339.792,56;78.094,00;Ativa;8.543.493,00
RRCI11;85,90;0,900000;15,87;94,08;0,91;63.556,50;4,81;;;45.321.962,26;2.494,00;Ativa;481.757,00
RZAT11;84,73;0,393310;17,14;100,19;0,84;1.291.760,04;4,74;-5,54;-57,52;371.534.654,03;43.228,00;Ativa;3.708.168,00
RZTR11;88,07;0,850000;16,10;97,43;0,91;3.065.150,08;5,04;;;1.076.375.308,62;78.310,00;Ativa;11.048.018,00
HGRU11;116,31;0,820000;9,76;122,89;0,95;4.036.158,27;2,65;11,41;-4,06;2.262.020.100,59;189.702,00;Ativa;18.406.458,00
KEVE11;960,00;3,046696;1,50;932,21;1,03;124.566,33;4,06;;;137.688.411,05;433,00;Passiva;147.700,00
KNPR11;0,00;2,500000;0,00;90,14;;;28,77;;;52.273.009,66;594,00;Ativa;579.911,00
KNSC11;86,36;1,040000;12,79;88,13;0,98;4.349.794,15;4,04;;;1.169.943.360,09;82.082,00;Ativa;13.275.794,00
SADI11;90,73;1,070000;13,48;99,04;0,91;756.458,69;1,99;64,77;-1,91;314.970.824,76;8.103,00;Ativa;3.180.207,00
SAIC11B;37,88;0,662215;0,00;55,78;0,68;947,00;4,03;;-16,47;79.753.003,46;50,00;Passiva;1.429.740,00
SFND11;83,07;4,250000;0,00;9,41;8,83;;16,31;116,69;;9.237.693,96;54,00;Passiva;981.472,00
SHOP11;89,00;;0,00;45,93;1,94;980,00;6,30;;;68.038.509,12;22,00;Ativa;1.481.266,00
HGPO11;250,00;1,600000;7,02;299,37;0,85;572.351,58;0,83;17,02;4,97;524.807.114,32;8.942,00;Passiva;1.753.057,00
HRDF11;0,88;6,800000;0,00;1,23;0,72;280,67;45,92;;-29,77;9.357.437,31;1.265,00;Ativa;7.587.125,00
MALL11;102,13;0,780000;8,86;119,91;0,85;1.395.716,81;2,73;27,42;-5,14;1.094.178.737,27;110.158,00;Ativa;9.124.659,00
MGCR11;78,80;0,879571;16,72;89,58;0,88;72.968,04;3,18;;;127.417.059,43;4.037,00;Ativa;1.422.304,00
TCIN11;129,23;;0,00;108,73;1,19;387,00;0,37;;;90.375.768,24;129,00;Ativa;831.197,00
CCME11;99,50;0,990000;2,70;100,72;0,99;8.667,17;53,15;;;251.302.436,52;77,00;Ativa;2.495.084,00
VSEC11;46,25;0,130000;8,09;108,49;0,43;3.876,00;67,36;;;6.805.915,09;77,00;Ativa;62.735,00
VSHO11;64,00;0,650000;11,27;99,37;0,64;35.156,73;1,25;7,88;-17,75;208.565.963,01;2.645,00;Ativa;2.098.800,00
VTVI11;0,00;;0,00;35,97;;;1,26;;;64.060.653,59;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;11,97;;;35,64;;;1.238.877,08;2,00;Ativa;103.500,00
XPCI11;76,93;0,960000;14,95;91,83;0,84;2.362.718,69;8,78;15,43;-9,57;799.073.870,61;72.056,00;Ativa;8.701.551,00
XPCM11;15,95;0,120000;11,81;44,09;0,36;75.238,77;3,32;-44,05;-36,39;106.454.881,09;27.574,00;Passiva;2.414.570,00
XPHT11;108,99;1,250000;8,85;94,22;1,16;14.252,76;2,09;;1,93;358.486.293,56;1.264,00;Ativa;3.804.642,00
XPHT12;31,51;;0,00;94,22;0,33;18.894,78;2,09;;-35,42;358.486.293,56;1.264,00;Ativa;3.804.642,00
XPSF11;7,12;0,075000;12,14;8,35;0,86;505.814,92;1,11;0,68;;361.463.953,32;37.882,00;Ativa;43.302.140,00
EURO11;239,93;1,870000;9,06;324,73;0,74;78.463,08;1,36;22,42;6,26;124.675.922,34;2.563,00;Passiva;383.936,00
EVBI11;93,79;0,750000;9,60;99,74;0,94;31.097,68;0,96;;;166.888.383,24;1.152,00;Ativa;1.673.280,00
EXES11;103,05;0,980000;4,95;101,02;1,02;2.679,00;3,69;;;26.746.046,91;62,00;Ativa;264.769,00
FIVN11;3,17;;0,00;6,94;0,47;16.344,69;0,02;;-18,56;65.352.435,22;3.951,00;Passiva;9.412.630,00
FLMA11;128,01;1,020000;7,38;160,25;0,80;54.067,96;2,06;27,77;-12,06;221.247.463,81;17.204,00;Ativa;1.380.670,00
FLRP11;1.560,20;13,000000;8,56;1.826,69;0,85;13.058,41;2,58;14,65;-0,46;119.158.437,08;806,00;Passiva;65.232,00
AFHI11;94,90;1,000000;15,23;94,97;1,00;802.678,85;2,16;;;286.772.454,43;18.301,00;Ativa;3.019.453,00
FPAB11;138,04;1,650000;13,92;375,02;0,37;14.354,64;1,79;-2,88;-29,74;281.261.368,63;911,00;Passiva;750.000,00
FPNG11;64,98;0,790000;11,48;170,64;0,38;861,80;1,82;11,84;;174.456.127,14;67,00;Ativa;1.022.344,00
FVPQ11;100,19;1,240000;9,60;192,27;0,52;53.445,27;2,16;-12,83;-22,90;538.371.403,16;3.930,00;Passiva;2.800.149,00
GALG11;8,96;0,081000;10,95;9,31;0,96;347.150,27;1,72;;;535.338.307,95;21.737,00;Ativa;57.485.300,00
GAME11;8,83;0,100000;16,63;9,83;0,89;95.611,50;0,20;;;213.370.670,49;18.758,00;Ativa;21.697.877,00
GCFF11;68,28;0,720000;13,23;81,38;0,84;21.494,54;0,39;;;27.556.240,23;1.970,00;Ativa;338.598,00
GCRI11;91,21;1,100000;16,73;94,37;0,97;81.391,73;0,76;;;112.371.669,04;3.746,00;Ativa;1.190.790,00
GSFI11;5,08;;0,00;14,19;0,36;52.828,08;1,68;;2,33;1.066.939.470,89;7.241,00;Ativa;75.198.136,00
GTWR11;73,46;0,790000;12,23;94,70;0,78;660.089,31;0,96;2,86;-13,97;1.136.410.836,60;26.273,00;Ativa;12.000.000,00
HAAA11;79,77;0,470000;8,20;89,66;0,89;2.021,82;0,64;;;309.763.908,88;157,00;Ativa;3.455.000,00
HABT11;88,40;1,180000;15,78;99,78;0,89;1.365.734,15;6,40;3,89;-8,21;810.912.436,00;66.807,00;Ativa;8.126.783,00
HBCR11;114,39;0,504464;5,34;102,01;1,12;1.363,00;4,02;;;102.009.168,10;46,00;Ativa;1.000.000,00
SHDP11B;0,00;4,533400;0,00;1.295,09;;;2,17;6,61;;1.900.919.127,87;3,00;Passiva;1.467.793,00
ALMI11;922,00;0,371133;0,00;2.018,25;0,46;26.663,42;1,60;;-22,94;224.382.977,88;2.601,00;Passiva;111.177,00
ANCR11B;3.450,00;21,038620;4,49;3.442,69;1,00;;0,64;;;1.553.043.909,36;58,00;Ativa;451.113,00
AQLL11;385,03;;0,00;998,79;0,39;;0,48;;2,17;144.847.796,54;56,00;Ativa;145.023,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
HCTR11;98,69;1,100000;14,75;121,38;0,81;3.527.708,96;1,07;-8,18;-8,74;2.680.557.317,01;209.295,00;Ativa;22.084.202,00
HGLG11;161,87;1,100000;10,19;154,03;1,05;4.616.154,96;5,37;14,37;-3,63;3.612.959.934,52;334.810,00;Ativa;23.456.675,00
HGRE11;110,20;0,780000;8,61;156,89;0,70;2.381.529,38;0,45;5,94;-16,55;1.854.090.126,97;138.126,00;Ativa;11.817.767,00
HLOG11;84,37;0,650000;9,25;116,47;0,72;49.602,15;1,69;0,52;-13,40;494.996.222,85;4.182,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-3,43;91.223.530,50;209,00;Passiva;382.017,00
ARRI11;9,28;0,130000;16,48;8,86;1,05;335.894,00;5,22;28,26;-2,36;108.402.292,85;19.860,00;Ativa;12.228.577,00
HOSI11;64,00;0,440000;9,27;92,35;0,69;11.789,00;3,08;;;52.957.196,10;1.736,00;Ativa;573.450,00
HPDP11;71,21;0,450000;7,68;89,26;0,80;1.566,45;0,59;;-13,23;259.634.104,12;386,00;Passiva;2.908.813,00
HREC11;75,15;0,900000;15,91;88,88;0,85;140.458,15;1,24;;;458.343.757,83;965,00;Ativa;5.156.765,00
HSAF11;77,28;0,900000;15,82;91,34;0,85;329.855,12;2,30;;;230.754.977,58;8.070,00;Ativa;2.526.360,00
HSML11;78,49;0,700000;9,93;97,58;0,81;2.309.615,85;5,29;23,47;-13,07;1.539.798.921,32;146.902,00;Ativa;15.780.613,00
HSRE11;103,09;0,630000;6,99;96,04;1,07;2.002.365,20;2,18;;;818.075.904,09;179,00;Ativa;8.518.064,00
IBFF11;66,40;0,296485;4,93;14,78;4,49;162.549,50;101,13;;-13,37;9.855.905,16;3.870,00;Ativa;666.681,00
IDFI11;54,99;0,113900;17,51;55,96;0,98;3.482,00;0,01;;;115.152.374,12;221,00;Ativa;2.057.925,00
IRIM11;92,85;0,928735;16,45;97,32;0,95;53.508,42;2,78;;;186.848.795,20;2.922,00;Ativa;1.920.000,00
JBFO11;92,01;0,600000;7,71;84,50;1,09;55.206,00;1,57;;;108.083.599,43;363,00;Ativa;1.279.070,00
KIVO11;84,96;1,250000;17,18;96,54;0,88;179.676,19;27,74;;;117.309.169,67;1.355,00;Ativa;1.215.124,00
BVAR11;0,00;12,910000;0,00;1.194,88;;;1,14;11,06;;747.446.106,95;69,00;Passiva;625.540,00
LFTT11;73,48;3,668145;8,27;40,04;1,84;55.137,38;15,72;;;296.447.360,21;370,00;Ativa;7.404.543,00
LGCP11;79,76;0,620000;9,27;102,79;0,77;219.777,27;0,86;8,65;-7,99;280.909.823,71;15.282,00;Ativa;2.732.860,00
BLMO11;20.000,00;38,000000;1,49;29.604,71;0,68;800.000,00;2,15;;;112.409.084,07;93,00;Ativa;3.797,00
NCHB11;88,04;1,050000;17,93;89,60;0,98;359.724,88;11,27;14,51;;152.136.565,21;11.822,00;Ativa;1.697.945,00
BLMR11;6,34;0,065000;12,80;7,74;0,83;353.459,54;2,63;;;197.728.483,87;16.954,00;Ativa;25.541.630,00
BLUR11;102,00;1,030000;10,10;101,07;1,01;954,54;5,20;;;9.096.398,99;82,00;Ativa;90.000,00
CTXT11;11,65;0,010000;0,00;36,36;0,32;3.634,85;0,74;-23,80;-41,90;105.535.568,13;3.229,00;Passiva;2.902.772,00
CVBI11;88,43;1,100000;14,20;93,86;0,94;2.712.120,85;2,52;6,59;-4,97;1.033.370.010,97;69.904,00;Ativa;11.010.228,00
PQAG11;52,51;0,440000;9,60;57,26;0,92;8.275,33;0,02;;;801.155.763,10;462,00;Ativa;13.991.890,00
PQDP11;2.005,02;10,377823;9,17;3.133,68;0,64;83.205,35;2,11;7,17;-17,34;769.360.230,91;4.030,00;Passiva;245.513,00
BNFS11;123,20;1,328767;13,86;91,40;1,35;45.376,54;6,12;14,30;-1,45;63.979.435,37;3.955,00;Ativa;700.000,00
BPFF11;64,40;0,620000;12,47;73,49;0,88;274.353,46;3,83;6,86;-18,65;330.121.846,94;19.325,00;Ativa;4.492.326,00
RBRF11;67,84;0,630000;10,93;81,85;0,83;2.380.965,38;0,42;-2,16;-18,39;1.119.734.467,78;95.508,00;Ativa;13.680.770,00
RBRL11;71,31;0,650000;10,82;107,26;0,66;586.488,15;1,50;;;717.254.779,29;9.896,00;Ativa;6.687.035,00
RBRP11;47,85;0,270000;10,19;81,70;0,59;979.134,19;3,34;-6,62;-19,34;995.077.383,30;95.074,00;Ativa;12.179.186,00
RBRR11;83,98;0,904016;14,56;94,07;0,89;4.230.064,04;1,72;23,28;-7,61;1.264.255.002,92;128.356,00;Ativa;13.438.908,00
RBRS11;55,01;0,430000;9,82;94,09;0,58;10.587,25;2,50;;;163.174.608,26;1.227,00;Ativa;1.734.299,00
RBRX11;86,37;1,500000;12,34;93,02;0,93;511.640,69;3,88;;;174.936.153,33;3.359,00;Ativa;1.880.688,00
RBRY11;95,00;1,100000;14,90;99,89;0,95;1.187.182,96;6,04;19,90;-5,60;554.075.144,40;27.087,00;Ativa;5.546.804,00
RBTS11;1.121,00;4,987107;23,98;1.093,78;1,02;22.420,00;14,59;;;61.825.976,14;55,00;Ativa;56.525,00
RBVA11;92,25;0,950000;13,05;107,70;0,86;843.727,31;0,71;4,64;-14,98;1.248.096.452,77;45.704,00;Ativa;11.588.199,00
BRCO11;93,39;0,620000;8,62;121,48;0,77;2.945.335,58;1,45;6,58;-10,40;1.795.398.369,44;110.494,00;Ativa;14.778.781,00
BRCR11;56,99;0,470000;10,17;99,81;0,57;1.583.294,46;1,17;0,08;-21,02;2.658.696.034,50;156.823,00;Ativa;26.638.202,00
BREV11;102,99;0,750000;6,69;121,40;0,85;2.749,65;4,32;;;117.415.745,85;145,00;Ativa;967.201,00
RBVO11;9,78;0,010000;3,45;17,33;0,56;2.880,00;5,73;-35,86;-31,69;8.937.579,51;2.791,00;--;515.824,00
RCFA11;2,60;;0,00;17,51;0,15;1.528,56;0,04;;-1,61;10.226.252,35;278,00;Passiva;583.926,00
RCFF11;91,93;1,231214;3,24;91,47;1,01;296,80;14,72;;;29.562.007,81;84,00;Ativa;323.200,00
RCRB11;118,82;0,730000;6,84;207,34;0,57;524.350,73;1,64;-7,86;-17,21;765.224.834,60;30.564,00;Ativa;3.690.695,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
BRLA11;144,00;1,093000;8,88;157,99;0,91;377.555,63;0,05;;;437.083.972,92;228,00;Passiva;2.766.455,00
SCPF11;5,37;0,037000;3,37;11,71;0,46;3.125,77;2,86;-27,83;-26,36;49.178.815,85;5.007,00;Ativa;4.200.000,00
SDIL11;91,02;0,830000;10,34;97,87;0,93;736.239,15;0,97;14,09;-7,91;625.880.844,90;66.604,00;Ativa;6.395.050,00
SEQR11;61,02;0,677628;12,81;93,76;0,65;143.213,65;3,00;;;150.818.356,01;4.758,00;Ativa;1.608.552,00
BTCR11;88,00;0,900000;12,53;95,27;0,92;652.774,65;8,00;32,78;-4,27;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTLG11;94,28;0,740000;9,40;98,77;0,95;4.616.734,27;4,07;11,28;-5,21;2.080.786.893,98;205.790,00;Ativa;21.066.892,00
BTSG11;100,00;0,860000;9,99;137,65;0,73;100,00;0,77;;;106.681.020,30;56,00;Ativa;775.015,00
BTWR11;105,49;0,360000;5,32;112,01;0,94;91.670,50;2,66;;;90.648.357,39;64,00;Passiva;809.269,00
BZLI11;18,00;;0,00;10,80;1,67;330,43;0,03;;4,44;448.456.317,82;19,00;Ativa;41.527.764,00
CACR11;103,90;1,400000;16,93;103,80;1,00;474.505,42;2,75;;;187.613.166,19;8.829,00;Ativa;1.807.434,00
CARE11;2,50;0,008385;0,00;8,15;0,31;17.703,15;0,46;;-25,10;291.348.200,87;11.934,00;Ativa;35.769.919,00
SJAU11;97,98;;0,00;102,46;0,96;64.638,89;0,07;;;812.712.437,15;138,00;Passiva;7.932.248,00
CFII11;0,00;;0,00;976,89;;;19,77;;;26.747.146,02;51,00;Ativa;27.380,00
DVFF11;70,12;0,800000;12,79;91,10;0,77;20.038,32;5,64;;;100.294.718,52;679,00;Ativa;1.100.950,00
ERCR11;76.000,00;139,449698;8,95;68.465,25;1,11;;0,15;;;162.673.435,20;10,00;Passiva;2.376,00
ERPA11;120,00;0,695907;4,33;137,07;0,88;82.034,00;1,03;;;68.662.057,03;328,00;Passiva;500.922,00
HBRH11;90,49;0,628900;8,90;113,20;0,80;49.964,77;0,89;;;313.800.866,55;1.342,00;Ativa;2.772.204,00
FAED11;144,17;1,597759;12,42;217,63;0,66;44.801,54;1,68;3,86;-18,57;139.752.048,22;4.783,00;Passiva;642.168,00
FAMB11B;714,00;9,160000;0,00;3.001,63;0,24;12.241,00;2,23;-9,82;-38,70;314.571.281,90;2.806,00;Passiva;104.800,00
FATN11;94,22;0,920000;9,81;99,48;0,95;60.035,00;4,60;;;120.889.909,57;895,00;Ativa;1.215.179,00
