TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CYCR11;8,02;0,100000;16,34;9,60;0,84;384.741,19;13,67;;;156.698.165,40;6.848,00;Ativa;16.315.840,00
BCRI11;83,11;0,800000;16,96;100,39;0,83;774.868,50;5,49;10,60;-7,67;628.242.141,38;47.227,00;Ativa;6.257.873,00
BRCO11;92,53;0,620000;8,67;121,38;0,76;2.312.851,66;1,21;6,59;-6,59;1.793.830.856,25;112.447,00;Ativa;14.778.781,00
BRCR11;54,12;0,460000;10,55;99,62;0,55;1.463.449,38;0,90;0,76;-16,01;2.653.592.592,99;157.924,00;Ativa;26.638.202,00
BRLA11;138,85;1,093000;9,36;158,11;0,88;1.429,00;0,18;;;456.639.198,34;249,00;Passiva;2.888.056,00
DVFF11;64,30;0,700000;13,87;88,09;0,73;26.546,91;7,10;;;96.973.773,60;680,00;Ativa;1.100.950,00
EDFO11B;194,00;1,670307;10,30;180,64;1,07;3.695,06;1,72;3,62;-8,11;42.631.813,36;546,00;Passiva;236.000,00
EDGA11;19,80;0,130000;8,01;61,30;0,32;73.892,38;1,36;-2,51;-18,78;233.668.180,11;6.024,00;Passiva;3.812.055,00
EGYR11;1,10;;0,00;12,40;0,09;39.809,75;0,00;;;93.276.676,40;25,00;Passiva;7.524.543,00
BLCA11;115,00;0,580000;5,62;142,58;0,81;24.558,83;4,13;;;228.125.530,48;143,00;Ativa;1.600.000,00
BREV11;115,37;0,410000;6,93;121,48;0,95;2.108,23;4,11;19,76;;117.495.806,73;203,00;Ativa;967.201,00
BRIM11;1.030,22;10,890000;12,06;1.097,65;0,94;1.020,40;2,41;;;136.259.864,34;219,00;Ativa;124.137,00
CEOC11;54,31;0,644855;11,72;78,73;0,69;49.344,66;1,57;2,95;-11,40;142.951.482,39;4.928,00;Passiva;1.815.696,00
ELDO11B;762,38;6,190000;13,51;1.439,17;0,53;;0,20;12,73;;1.132.994.231,53;60,00;Passiva;787.256,00
CARE11;2,14;0,008385;0,00;8,13;0,26;21.295,91;0,20;;-23,55;290.742.466,56;11.804,00;Ativa;35.769.919,00
CRFF11;62,00;0,610000;11,69;81,80;0,77;15.738,75;2,54;13,49;-12,79;56.441.962,29;1.663,00;Ativa;690.040,00
EQIR11;8,99;0,110000;92,26;9,65;0,92;40.944,69;4,12;;;48.471.011,55;2.692,00;Ativa;5.025.000,00
ERPA11;123,96;0,657006;5,29;137,05;0,90;64.316,44;1,00;;;68.650.263,55;328,00;Passiva;500.922,00
FAMB11B;784,78;9,160000;0,00;2.991,78;0,26;58.731,83;2,12;-9,82;-31,75;313.538.497,89;2.781,00;Passiva;104.800,00
FATN11;93,50;0,740000;10,82;99,44;0,94;121.545,97;3,32;;;120.838.445,94;919,00;Ativa;1.215.179,00
FIGS11;47,90;0,390000;9,57;76,31;0,63;131.741,94;2,26;26,45;-8,69;217.491.762,45;15.496,00;Passiva;2.850.000,00
FIIB11;436,00;3,250000;9,62;460,70;0,95;268.190,72;1,26;14,09;-2,75;315.582.209,62;16.984,00;Passiva;685.000,00
FIIP11B;141,53;1,350000;11,16;186,29;0,77;82.315,03;1,46;-8,41;-3,74;172.719.505,49;8.066,00;Passiva;927.162,00
FISC11;165,00;0,380000;1,10;115,22;1,43;;0,95;;;195.869.779,62;66,00;Ativa;1.699.996,00
FIVN11;3,30;;0,00;7,69;0,43;17.456,88;0,00;;-21,03;72.350.178,26;4.010,00;Passiva;9.412.630,00
FLCR11;93,80;1,150000;15,18;98,23;0,96;44.075,50;11,20;;;62.240.022,77;2.719,00;Ativa;633.604,00
FLMA11;123,92;0,780000;8,44;160,36;0,77;51.956,38;1,60;29,67;-6,88;221.407.889,96;16.767,00;Ativa;1.380.670,00
FLRP11;1.607,00;13,000000;8,62;1.829,15;0,88;7.810,30;2,57;15,92;5,33;119.319.058,57;806,00;Passiva;65.232,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-12,16;0,00;0,00;Passiva;0,00
FVPQ11;94,99;0,620000;10,04;191,46;0,49;40.428,13;2,30;-12,34;-19,03;536.125.450,99;3.998,00;Passiva;2.800.149,00
ARRI11;8,25;0,070000;17,67;8,85;0,94;396.009,50;7,55;22,13;2,26;108.250.162,27;21.209,00;Ativa;12.228.577,00
CXCI11;75,11;0,830000;12,25;90,39;0,83;100.673,59;1,16;;;186.004.058,68;5.497,00;Ativa;2.057.726,00
CXCO11;68,79;0,510000;13,40;99,40;0,69;159.870,16;1,43;;;390.084.283,30;13.321,00;Passiva;3.924.500,00
CXRI11;61,39;0,560000;10,85;80,43;0,77;15.924,13;3,56;-13,57;-62,87;126.744.425,48;2.458,00;Ativa;1.575.760,00
CXTL11;393,00;1,653583;1,93;464,67;0,85;3.742,52;4,41;1,54;6,00;24.904.843,11;619,00;Passiva;53.597,00
DPRO11;86,50;0,850000;8,93;97,67;0,89;2.194,64;6,77;;;36.304.164,75;149,00;Ativa;371.500,00
DRIT11B;88,92;0,450000;8,20;132,20;0,67;506,26;0,05;15,76;-21,94;61.244.986,20;356,00;Ativa;463.277,00
GALG11;8,34;0,082000;11,75;9,29;0,90;415.046,25;0,18;;;534.297.795,23;27.705,00;Ativa;57.485.300,00
GAME11;8,57;0,100000;16,28;9,86;0,87;91.155,25;0,52;;;213.869.218,74;19.902,00;Ativa;21.697.677,00
GGRC11;99,62;0,950000;11,43;124,81;0,80;1.244.558,22;5,55;10,39;-4,74;1.015.193.319,92;102.309,00;Ativa;8.134.118,00
ALZR11;112,48;0,805560;12,61;106,01;1,06;948.341,38;4,87;32,20;4,44;733.923.761,30;119.345,00;Ativa;6.922.906,00
GSFI11;5,05;;0,00;14,14;0,35;19.513,50;1,46;;20,61;1.063.395.611,96;7.082,00;Ativa;75.198.136,00
GTWR11;75,79;0,790000;11,94;94,77;0,80;680.258,00;1,03;3,12;-10,35;1.137.277.154,96;26.876,00;Ativa;12.000.000,00
HBCR11;114,39;0,572983;5,11;102,23;1,12;1.363,00;4,23;;;108.959.635,98;41,00;Ativa;1.065.777,00
HGIC11;95,02;0,854232;12,86;117,30;0,81;12.304,90;5,15;;;54.274.929,53;405,00;Ativa;462.706,00
HGLG11;159,41;1,100000;10,34;153,25;1,04;4.682.514,34;3,38;14,37;3,00;3.594.843.262,68;339.878,00;Ativa;23.456.675,00
HGPO11;245,00;1,600000;7,39;299,31;0,82;304.747,50;0,77;17,14;9,82;524.699.204,98;9.312,00;Passiva;1.753.057,00
HGRE11;108,79;0,780000;8,82;157,00;0,69;1.884.890,53;0,27;6,59;-9,76;1.855.428.726,66;139.049,00;Ativa;11.817.767,00
HGRU11;115,08;0,850000;9,93;123,44;0,93;3.387.208,94;1,51;11,71;1,22;2.272.084.514,34;195.452,00;Ativa;18.406.458,00
HLOG11;84,30;0,650000;9,25;116,07;0,73;28.592,34;1,86;0,52;-12,88;493.289.241,38;4.136,00;Ativa;4.250.000,00
HOFC11;23,72;0,110000;11,35;90,12;0,26;139.932,94;0,58;-17,51;-38,20;340.546.561,95;7.912,00;Ativa;3.779.001,00
HPDP11;72,88;0,450000;7,51;89,25;0,82;2.077,19;0,66;;-5,20;259.612.689,10;395,00;Passiva;2.908.813,00
HRDF11;0,93;6,800000;0,00;1,14;0,80;442,59;48,79;;-30,58;8.627.784,08;1.262,00;Ativa;7.587.125,00
HREC11;77,18;0,900000;15,48;88,84;0,87;673.531,16;1,07;;;458.136.553,10;1.054,00;Ativa;5.156.765,00
HSAF11;76,44;0,900000;15,69;90,88;0,84;450.672,34;4,07;;;229.603.647,67;8.599,00;Ativa;2.526.360,00
HSLG11;75,82;0,720000;10,75;104,75;0,72;650.723,09;4,95;;;1.326.199.277,09;24.605,00;Ativa;12.660.067,00
HSML11;78,00;0,740000;10,23;96,04;0,81;1.971.182,34;5,54;26,26;-5,57;1.515.549.038,62;149.794,00;Ativa;15.780.613,00
HSRE11;102,50;0,630000;7,10;96,33;1,06;353.971,38;2,38;;;820.548.299,96;183,00;Ativa;8.518.064,00
HTMX11;103,53;0,626698;6,32;138,89;0,75;260.709,06;3,42;10,66;-4,41;208.940.976,80;25.607,00;Ativa;1.504.334,00
FAED11;147,96;1,613926;12,58;217,61;0,68;46.874,44;1,70;6,30;-8,79;139.744.150,04;4.783,00;Passiva;642.168,00
IBCR11;76,42;1,000000;17,20;93,94;0,81;221.131,25;12,92;;;90.030.006,18;4.088,00;Ativa;958.423,00
IBFF11;66,40;0,296485;3,42;14,78;4,49;162.549,50;101,13;;-7,90;9.855.905,16;3.870,00;Ativa;666.681,00
IDFI11;49,69;0,501856;18,31;55,43;0,90;3.787,11;10,36;;;114.073.776,01;231,00;Ativa;2.057.925,00
FMOF11;54,26;0,310000;0,83;118,71;0,46;215,80;1,37;18,01;-19,75;60.304.980,45;291,00;Passiva;508.008,00
FPAB11;138,99;1,520000;13,89;375,51;0,37;17.640,16;1,81;-1,98;-27,84;281.634.402,75;987,00;Passiva;750.000,00
FPNG11;68,69;0,750000;12,07;170,63;0,40;548,67;1,57;13,30;;174.445.627,40;67,00;Ativa;1.022.344,00
FTCE11B;2.870,00;86,123246;7,74;2.837,41;1,01;4.772.810,00;1,44;;;2.695.032.612,50;57,00;Ativa;969.148,00
IRIM11;88,82;1,016782;15,84;97,68;0,91;50.683,94;3,16;;;187.541.680,91;2.921,00;Ativa;1.920.000,00
ITIT11;73,35;0,580000;9,41;74,57;0,98;84.924,78;0,31;;;67.150.606,57;8.972,00;Passiva;900.494,00
JBFO11;92,01;0,540000;7,65;81,24;1,13;55.206,00;1,42;;;103.908.800,93;363,00;Ativa;1.279.070,00
JFLL11;58,65;0,620000;12,65;101,01;0,59;58.723,19;2,38;;;151.570.078,64;4.107,00;Ativa;1.500.598,00
JRDM11;78,81;1,140000;9,16;88,58;0,89;27.713,88;1,45;18,95;-2,68;223.490.739,85;4.190,00;Passiva;2.522.968,00
JSRE11;61,78;0,460000;9,45;112,76;0,55;1.854.810,97;0,11;-0,29;-14,89;2.341.749.373,70;87.958,00;Ativa;20.767.328,00
KCRE11;89,74;0,870000;12,03;97,85;0,92;452.570,72;14,21;;;352.269.873,70;5.285,00;Ativa;3.600.000,00
KEVE11;1.000,00;3,046696;1,23;927,86;1,08;8.024,71;1,62;;;137.045.922,68;434,00;Passiva;147.700,00
KFOF11;77,60;0,720000;10,86;87,35;0,89;798.982,38;1,02;11,22;-8,89;395.987.915,10;12.761,00;Ativa;4.533.315,00
KINP11;10,10;0,195861;26,60;3,70;2,81;45.682,59;15,29;;-2,76;26.446.258,37;1.924,00;Ativa;7.147.934,00
KISU11;7,87;0,075000;11,58;8,37;0,94;770.179,66;1,67;;;369.848.082,31;118.084,00;Ativa;44.196.050,00
KIVO11;89,43;1,200000;17,67;96,46;0,93;167.142,75;15,43;;;117.206.634,51;1.485,00;Ativa;1.215.124,00
BZEL11;0,00;;0,00;118,87;;;0,10;;;420.554.215,30;3,00;Ativa;3.538.046,00
DOVL11B;21,39;5,120019;287,81;1.201,57;0,02;;2,35;;;79.791.199,29;51,00;Ativa;66.406,00
GTLG11;95,81;0,700000;8,77;93,51;1,02;14.201,70;4,15;;;670.743.878,59;142,00;Ativa;7.173.000,00
HBRH11;91,90;0,609300;8,56;112,27;0,82;30.164,68;0,80;-1,01;;311.221.960,40;1.218,00;Ativa;2.772.204,00
HGBS11;179,19;1,400000;8,88;219,18;0,82;1.984.622,72;0,67;38,31;-8,68;2.191.808.465,20;90.957,00;Ativa;10.000.000,00
HGCR11;100,05;1,200000;14,05;100,85;1,00;3.438.904,38;2,48;28,21;0,35;1.554.893.240,54;86.972,00;Ativa;15.418.106,00
HGFF11;69,34;0,650000;11,05;84,13;0,83;634.107,94;1,33;3,63;-8,25;240.908.733,50;9.915,00;Ativa;2.863.597,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;0,29;91.223.530,50;209,00;Passiva;382.017,00
KNCR11;97,32;1,000000;13,73;100,76;0,97;9.860.757,00;6,44;52,96;1,14;5.753.029.617,95;209.317,00;Ativa;57.097.087,00
KNHY11;97,43;1,080000;13,13;98,95;0,98;1.858.226,44;6,56;10,96;-3,96;1.829.695.369,00;14.462,00;Ativa;18.490.843,00
KNIP11;89,99;0,910000;13,21;94,42;0,95;7.231.665,47;2,83;5,81;-5,95;7.561.313.450,45;68.579,00;Ativa;80.078.186,00
KNRE11;0,73;0,037742;46,62;0,77;0,96;11.075,28;16,55;;-48,12;14.209.218,79;5.893,00;Ativa;18.547.161,00
KNRI11;135,72;0,950000;7,92;160,01;0,85;3.046.898,78;3,64;10,87;-3,35;3.865.366.045,72;245.846,00;Ativa;24.157.121,00
FISD11;0,00;6,526269;0,00;74,45;;;0,00;;;79.858.015,12;24,00;Ativa;1.072.588,00
HCST11;62,00;;0,00;99,55;0,62;61,33;3,92;;;46.532.418,67;74,00;Ativa;467.414,00
HCTR11;71,00;0,700000;21,03;119,58;0,59;8.920.567,75;0,69;-11,74;-15,46;2.640.778.438,24;211.075,00;Ativa;22.084.202,00
HFOF11;65,10;0,630000;11,33;76,87;0,85;1.387.332,94;1,07;-2,20;-13,67;1.769.007.331,90;69.805,00;Ativa;23.012.000,00
LFTT11;68,85;3,668145;8,82;38,25;1,94;135.398,44;13,28;;;283.216.343,77;379,00;Ativa;7.404.543,00
LGCP11;73,47;0,600000;10,04;102,77;0,71;234.070,72;0,82;8,45;-8,90;280.850.190,46;14.950,00;Ativa;2.732.860,00
LIFE11;10,14;0,135000;13,71;10,13;1,00;11.348,59;7,34;;;173.250.565,16;924,00;Ativa;17.110.848,00
LOFT11B;29,90;0,201705;0,00;15,25;2,12;;3,63;;-34,00;29.932.329,65;1,00;Ativa;1.962.500,00
LVBI11;94,63;0,720000;9,42;115,49;0,82;1.705.223,63;0,59;10,39;-3,60;1.359.913.037,98;67.265,00;Ativa;11.775.177,00
MALL11;99,00;0,780000;9,19;120,49;0,82;1.336.067,00;2,75;26,74;2,45;1.099.470.281,15;110.986,00;Ativa;9.124.659,00
MATV11;82,50;1,000000;15,64;90,92;0,90;12.410,93;5,35;;;38.728.378,71;300,00;Ativa;425.968,00
MAXR11;61,98;0,543076;11,82;123,67;0,52;121.936,38;1,27;-3,55;-14,84;139.214.660,42;4.203,00;Ativa;1.125.655,00
MCCI11;85,37;0,950000;14,97;92,00;0,93;4.350.672,50;3,45;20,70;-3,92;1.560.313.254,44;106.391,00;Ativa;16.960.024,00
MCHY11;110,00;1,400000;18,27;99,82;1,10;21.204,00;9,86;;;358.347.306,06;632,00;--;3.589.771,00
MFAI11;57,15;0,570000;13,43;68,59;0,86;43.700,44;0,27;;;21.679.671,82;3.518,00;Ativa;316.074,00
MFCR11;103,90;0,970000;6,30;100,61;1,02;660,85;1,71;;;10.184.333,79;96,00;Ativa;101.230,00
MFII11;93,07;1,100000;14,20;103,14;0,92;294.350,03;1,14;2,86;-4,96;427.711.423,54;28.587,00;Ativa;4.146.900,00
MGCR11;80,39;0,860000;16,23;89,72;0,89;150.176,38;8,56;;;127.606.028,02;4.169,00;Ativa;1.422.304,00
ITIP11;77,00;0,880000;14,00;78,75;0,98;62.383,22;1,57;;;58.916.480,43;2.526,00;Passiva;748.151,00
KNSC11;85,96;0,870000;12,72;88,30;0,97;3.415.335,78;5,89;;;1.172.318.046,98;90.434,00;Ativa;13.275.794,00
MGFF11;53,10;0,540000;12,52;69,60;0,77;787.997,41;1,81;-1,10;-16,73;629.917.970,04;51.350,00;Ativa;9.050.620,00
MINT11;98,86;;0,00;134,36;0,74;197,00;6,18;;;69.869.337,41;68,00;Ativa;520.000,00
MMVE11;165,83;;0,00;159,18;1,04;331,00;1,23;;;74.018.059,95;13,00;Ativa;465.000,00
MORC11;94,14;1,150000;16,41;97,84;0,96;258.154,28;3,46;;;126.403.492,41;4.821,00;Ativa;1.291.942,00
MORE11;60,09;0,600000;13,13;81,30;0,74;352.401,69;1,83;-1,05;;188.535.634,82;17.743,00;Ativa;2.319.115,00
MXRF11;10,28;0,120000;12,26;10,11;1,02;6.048.011,97;3,35;14,02;1,09;2.286.074.354,00;777.034,00;Ativa;226.039.663,00
CVPR11;0,00;1,000000;0,00;94,98;;;2,18;;;13.296.830,73;2,00;Ativa;140.000,00
MGHT11;61,85;0,800000;14,63;84,71;0,72;102.998,50;6,96;10,65;;111.293.895,34;2.752,00;--;1.313.784,00
ONEF11;172,19;0,980000;6,50;201,53;0,85;63.958,28;1,09;13,95;4,27;183.590.865,67;3.275,00;Passiva;911.000,00
ORPD11;93,00;1,379310;0,00;147,77;0,63;402,75;0,00;;-5,15;42.852.349,31;6,00;Ativa;290.000,00
OULG11;38,01;0,410000;4,66;67,12;0,57;43.309,00;2,26;-20,07;-25,10;166.543.855,37;5.171,00;Ativa;2.481.284,00
OURE11;72,04;0,950000;17,24;90,42;0,80;165.988,00;3,98;18,47;-7,58;97.391.495,28;5.735,00;Ativa;1.077.087,00
PABY11;13,73;;0,00;-16,53;;3.029,39;;;-2,47;-12.536.949,41;698,00;Passiva;758.400,00
PATL11;60,00;0,600000;11,59;97,91;0,61;638.685,41;0,88;;;488.738.384,39;24.051,00;Ativa;4.991.535,00
PNPR11;100,00;;0,00;103,91;0,96;25.000,00;0,69;;;90.483.147,51;23,00;Ativa;870.791,00
MCHF11;8,82;0,100000;14,84;9,43;0,94;1.242.297,19;2,70;;;304.515.100,86;38.439,00;Ativa;32.307.646,00
NAVT11;70,88;0,850000;14,42;86,38;0,82;365.046,34;5,12;;;91.085.860,66;1.926,00;Ativa;1.054.507,00
NCRI11;9,57;0,110000;3,55;10,15;0,94;29.452,87;8,20;;;40.104.262,88;93,00;Ativa;3.949.999,00
NVHO11;11,05;0,083207;8,68;13,97;0,79;1.554,69;1,53;1,67;2,37;579.484.343,88;2.237,00;Ativa;41.494.533,00
NVIF11B;227,50;0,444576;2,35;317,53;0,70;;12,72;-20,63;;107.134.679,57;7,00;Ativa;337.399,00
PVBI11;86,98;0,610000;7,89;102,17;0,85;2.611.414,63;1,38;;;1.240.581.275,75;92.898,00;Ativa;12.142.208,00
QAGR11;41,17;0,420000;11,81;55,84;0,74;309.346,88;1,75;5,78;-21,13;281.413.863,54;24.161,00;Ativa;5.040.000,00
QAMI11;78,89;0,950000;15,88;91,99;0,84;20.588,50;4,06;;;73.717.476,07;1.487,00;Ativa;801.398,00
QIRI11;78,04;0,660000;5,16;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
EXES11;103,05;0,930000;5,85;100,78;1,02;2.679,00;3,86;;;26.682.150,18;61,00;Ativa;264.769,00
OUFF11;60,85;0,700000;14,25;72,64;0,84;147.936,19;1,05;5,16;-13,74;131.794.527,70;8.239,00;Ativa;1.814.336,00
OUJP11;91,37;1,250000;16,86;99,83;0,92;1.005.145,94;6,37;25,62;-2,97;324.677.302,55;27.687,00;Ativa;3.252.384,00
PQAG11;51,90;0,440000;9,79;57,27;0,91;101.665,08;1,23;;;801.309.157,36;465,00;Ativa;13.991.890,00
PQDP11;2.005,00;17,342905;9,16;3.123,18;0,64;126.087,97;2,31;7,25;-13,27;766.781.228,03;3.985,00;Passiva;245.513,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;5,05;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
RBDS11;3,10;2,354143;0,00;19,91;0,16;284,61;28,29;18,99;-54,31;2.519.048,96;950,00;Ativa;126.523,00
RBED11;121,14;1,260000;11,83;144,28;0,85;129.963,31;7,28;6,26;-6,12;336.524.619,16;12.816,00;Ativa;2.332.404,00
RBFF11;48,33;0,490000;12,44;61,92;0,78;201.439,00;2,17;2,95;-19,25;232.133.412,19;19.970,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-17,14;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHG11;82,44;1,050000;17,15;92,55;0,89;267.917,53;2,47;32,79;-2,24;159.894.026,18;7.669,00;Ativa;1.727.582,00
RBRF11;62,99;0,630000;11,91;78,65;0,80;1.880.755,34;1,34;-1,06;-14,56;1.075.960.512,81;97.299,00;Ativa;13.680.770,00
RBRP11;44,18;0,270000;10,36;78,57;0,56;724.374,66;1,96;-9,02;-18,74;956.878.892,93;;Ativa;12.179.186,00
RBRR11;84,72;0,950000;14,03;94,47;0,90;3.656.193,34;6,97;22,11;-1,41;1.269.607.818,89;128.678,00;Ativa;13.438.908,00
RBRS11;52,69;0,400000;10,21;94,08;0,56;6.227,83;2,44;;;163.159.603,33;1.232,00;Ativa;1.734.299,00
RBRX11;81,18;1,050000;15,76;93,71;0,87;655.103,41;4,69;;;176.246.204,73;3.556,00;Ativa;1.880.688,00
RBRY11;95,46;1,200000;14,91;99,78;0,96;1.272.424,81;8,99;20,04;-3,08;553.436.918,69;28.463,00;Ativa;5.546.804,00
RBTS11;1.121,00;17,084519;25,51;1.095,85;1,04;22.420,00;2,46;;;61.943.113,63;57,00;Ativa;56.525,00
RCFA11;2,72;;0,00;17,38;0,16;2.055,90;0,03;;47,94;10.148.326,90;278,00;Passiva;583.926,00
RCFF11;99,00;1,231214;3,01;89,90;1,10;14.409,40;12,97;;;29.056.654,59;84,00;Ativa;323.200,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RDPD11;25,78;0,370000;23,73;27,90;0,92;13.936,53;8,03;11,25;-33,37;30.078.194,28;1.676,00;Ativa;1.078.042,00
RECR11;81,22;0,910000;14,97;95,33;0,85;3.656.838,00;1,29;-0,69;-4,93;2.520.748.629,65;183.692,00;Ativa;26.441.650,00
RECT11;50,86;0,540000;11,97;93,21;0,55;452.846,50;1,06;-12,46;-19,86;796.296.444,84;76.462,00;Ativa;8.543.493,00
RECX11;62,00;0,700000;13,88;76,10;0,83;7.164,94;0,74;;;16.614.671,66;678,00;Ativa;218.313,00
REIT11;180,00;2,780000;18,14;298,06;0,60;1.550,25;7,42;;-47,77;7.836.377,67;66,00;Ativa;26.291,00
RELG11;68,10;0,700000;13,77;121,67;0,56;67.402,84;0,64;;;162.376.442,81;7.558,00;Ativa;1.334.562,00
CFII11;0,00;;0,00;974,65;;;28,52;;;28.831.984,87;56,00;Ativa;31.582,00
LKDV11;969,58;;0,00;998,58;0,97;775.664,00;1,85;;;66.716.220,34;68,00;Ativa;66.811,00
LUGG11;71,39;0,580000;9,31;117,57;0,61;27.460,56;3,62;5,47;-9,97;132.936.011,23;4.315,00;Ativa;1.130.706,00
PLCR11;83,42;1,000000;15,59;90,42;0,92;317.698,44;14,05;30,13;1,40;190.717.731,42;13.410,00;Ativa;2.109.169,00
PLOG11;69,57;0,750000;12,90;106,27;0,66;59.921,66;2,82;;;79.701.531,09;3.296,00;Ativa;750.000,00
PLRI11;22,71;0,153959;9,53;32,39;0,70;1.786,43;1,23;-9,14;-19,71;30.905.371,98;786,00;Ativa;954.304,00
