TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
MMPD11;0,00;;0,00;106,25;;;2,92;;;56.311.253,65;48,00;Ativa;530.000,00
DOVL11B;21,39;5,120019;287,81;1.201,57;0,02;;2,35;;;79.791.199,29;51,00;Ativa;66.406,00
KNPR11;0,00;2,500000;0,00;86,35;;;4,34;;;50.072.775,87;593,00;Ativa;579.911,00
KNIP11;90,73;0,910000;13,08;94,42;0,96;7.304.038,63;2,83;5,81;-2,03;7.561.313.450,45;68.579,00;Ativa;80.078.186,00
MFCR11;103,90;0,970000;6,30;101,98;1,02;672,71;1,71;;;10.323.267,84;99,00;Ativa;101.230,00
PABY11;12,90;;0,00;-16,53;;2.688,22;;;2,44;-12.536.949,41;698,00;Passiva;758.400,00
URPR11;96,54;1,300000;18,11;99,33;0,97;2.872.023,50;9,00;-2,88;;1.159.729.550,73;92.756,00;Ativa;11.675.248,00
SNCI11;96,49;1,000000;14,35;97,56;0,99;744.527,79;1,51;;;409.742.232,31;44.595,00;Ativa;4.200.000,00
BZLI11;17,90;;0,00;10,77;1,66;1.652,20;0,04;;8,54;448.299.746,09;18,00;Ativa;41.621.755,00
MINT11;98,86;;0,00;134,36;0,74;197,00;6,18;;;69.869.337,41;68,00;Ativa;520.000,00
RELG11;64,64;0,700000;14,51;121,67;0,53;74.209,71;0,64;;;162.376.442,81;7.558,00;Ativa;1.334.562,00
IBCR11;77,72;1,000000;16,92;93,94;0,83;195.717,42;12,92;;;90.030.006,18;4.088,00;Ativa;958.423,00
XPIN11;68,20;0,650000;11,07;103,73;0,66;426.034,63;3,41;1,22;-6,86;741.738.206,50;45.591,00;Ativa;7.150.422,00
BTWR11;107,00;0,400000;5,34;111,77;0,96;321,00;1,52;;;90.453.571,91;;Passiva;809.269,00
ZAVI11;126,00;1,050000;4,43;127,40;0,99;55.446,23;6,34;;;118.037.889,50;163,00;Ativa;926.518,00
VSEC11;0,50;0,130000;748,00;40,76;0,01;4.693,67;178,37;;;2.556.905,00;65,00;Ativa;62.735,00
BMLC11;100,75;0,690000;9,00;113,45;0,89;24.111,92;3,23;9,40;9,15;113.271.565,43;1.440,00;Ativa;998.405,00
RECX11;63,40;0,700000;13,78;76,10;0,83;6.593,73;0,74;;;16.614.671,66;678,00;Ativa;218.313,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;-56,55;0,00;0,00;Ativa;0,00
QIRI11;78,04;0,660000;5,16;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
BLCP11;91,00;0,563428;3,89;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-10,74;97.865.283,71;2.808,00;Passiva;1.078.000,00
XBXO11;0,00;;0,00;95,79;;;0,00;;;291.452.869,49;6,00;Ativa;3.042.600,00
VRTA11;86,45;0,950000;14,76;91,04;0,95;2.120.626,82;4,46;12,22;-4,53;1.419.458.078,02;119.717,00;Ativa;15.592.424,00
HSAF11;77,15;0,900000;15,55;90,88;0,85;426.190,79;4,07;;;229.603.647,67;8.599,00;Ativa;2.526.360,00
NEWL11;100,40;0,930000;11,71;120,81;0,83;131.223,11;3,85;9,33;-1,17;245.626.492,10;3.636,00;Ativa;2.033.099,00
IBFF11;66,40;0,296485;3,42;14,78;4,49;162.549,50;101,13;;0,71;9.855.905,16;3.870,00;Ativa;666.681,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;-53,44;1.682.250,84;772,00;Ativa;119.589,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;11,33;103.080.374,68;3.278,00;Ativa;850.530,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
RBHY11;92,97;1,200000;16,99;94,55;0,98;115.614,82;5,48;;;179.038.304,88;3.751,00;Ativa;1.893.505,00
JASC11;100,00;0,430000;3,07;104,54;0,96;166.683,50;0,48;;;190.291.916,38;69,00;Ativa;1.820.287,00
KIVO11;84,25;1,200000;18,75;96,46;0,87;164.122,76;15,43;;;117.206.634,51;1.485,00;Ativa;1.215.124,00
GTLG11;95,00;0,700000;8,84;93,51;1,02;32.526,77;4,15;;;670.743.878,59;142,00;Ativa;7.173.000,00
CBOP11;37,14;0,120000;16,99;73,89;0,50;28.872,53;1,44;2,44;-18,46;104.547.673,82;3.679,00;Passiva;1.415.000,00
FCFL11;102,97;0,813245;9,53;116,16;0,89;370.426,45;0,61;14,13;-0,33;403.538.856,58;3.746,00;Ativa;3.474.010,00
RECR11;81,22;0,910000;14,97;95,33;0,85;3.520.680,24;1,29;-0,69;2,38;2.520.748.629,65;183.692,00;Ativa;26.441.650,00
MOFF11;0,00;;0,00;905,32;;;0,15;;;190.176.636,02;3,00;Ativa;210.066,00
ATSA11;73,50;0,050000;0,48;81,57;0,90;429,71;1,83;1,98;-19,14;142.833.371,11;283,00;Passiva;1.751.141,00
BICR11;100,57;0,720000;9,79;99,46;1,01;1.002,39;36,19;46,70;0,19;49.727.672,72;535,00;Ativa;500.000,00
MORC11;90,66;1,100000;16,60;97,84;0,93;247.581,50;3,46;;;126.403.492,41;4.821,00;Ativa;1.291.942,00
BLMC11;70,58;0,870000;16,46;96,16;0,73;3.609,16;5,00;;;38.415.644,87;420,00;Ativa;399.500,00
MORE11;59,72;0,600000;13,16;80,42;0,74;327.339,16;1,83;-1,05;;186.499.626,07;17.319,00;Ativa;2.319.115,00
BCIA11;80,85;0,780000;11,05;96,92;0,83;359.434,42;0,10;2,47;-17,50;360.458.463,59;14.134,00;Ativa;3.719.038,00
BBFI11B;1.370,00;27,081678;23,59;2.827,04;0,48;404.705,92;6,65;2,98;-13,54;367.514.821,67;8.258,00;Passiva;130.000,00
AURB11;0,00;0,550000;0,00;89,75;;;1,34;;;79.026.451,73;5,00;Ativa;880.560,00
SHPH11;650,00;3,400000;6,54;895,16;0,73;102.798,68;1,23;3,27;-4,23;545.106.402,78;2.580,00;Passiva;608.950,00
KCRE11;89,60;0,870000;12,04;97,85;0,92;462.329,00;14,21;;;352.269.873,70;5.285,00;Ativa;3.600.000,00
CFHI11;0,00;36,511390;0,00;667,24;;;1,58;;;63.120.538,50;54,00;Ativa;94.600,00
BLMG11;62,00;0,780000;15,44;94,54;0,66;471.963,13;3,81;;;360.249.343,75;12.364,00;Ativa;3.810.588,00
BBPO11;82,19;0,900000;13,24;100,79;0,82;1.481.465,71;4,60;-5,43;-13,47;1.604.588.209,79;74.419,00;Passiva;15.919.690,00
DLMT11;0,00;0,007684;0,00;0,65;;;2,77;;;8.648.370,44;9,00;Ativa;13.225.796,00
MVFI11;0,00;;0,00;1,51;;;0,11;;;118.229.555,60;1,00;Ativa;78.155.673,00
ALMI11;748,00;0,371133;0,00;2.021,18;0,37;28.480,41;1,76;;-15,73;224.708.297,45;2.525,00;Passiva;111.177,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
DPRO11;96,00;0,850000;8,07;97,67;0,98;2.211,38;6,77;;;36.304.164,75;149,00;Ativa;371.500,00
ALZR11;113,18;0,815755;12,59;105,95;1,07;950.405,63;4,87;32,31;10,45;733.501.397,18;119.096,00;Ativa;6.922.906,00
CFII11;0,00;;0,00;971,45;;;28,52;;;30.680.426,79;56,00;Ativa;31.582,00
JCDA11;0,00;;0,00;10,53;;;3,17;;;150.686.868,73;50,00;Passiva;14.304.223,00
MCHY11;109,95;1,400000;17,10;99,82;1,10;20.383,95;9,86;;;358.347.306,06;632,00;--;3.589.771,00
NAVT11;70,50;0,850000;14,50;86,38;0,82;350.386,74;5,12;;;91.085.860,66;1.926,00;Ativa;1.054.507,00
BARI11;79,88;0,900000;16,78;95,65;0,84;788.268,03;4,08;1,04;-0,61;443.249.200,01;39.562,00;Ativa;4.634.191,00
XPSF11;7,15;0,076000;12,28;8,06;0,89;654.430,58;3,60;0,79;-0,69;349.182.381,89;39.170,00;Ativa;43.302.140,00
MMVE11;165,83;;0,00;158,97;1,04;331,00;1,23;;;73.919.107,48;14,00;Ativa;465.000,00
BRHT11B;86,80;;0,00;77,10;1,13;;2,01;;;141.984.814,41;11,00;Ativa;1.841.677,00
CARE11;2,06;0,008385;0,00;8,13;0,25;19.156,39;0,20;;-19,51;290.742.466,56;11.804,00;Ativa;35.769.919,00
CEOC11;53,06;0,644855;12,00;78,66;0,67;45.424,24;1,57;2,95;-8,16;142.818.632,06;4.888,00;Passiva;1.815.696,00
DOMC11;439,00;;0,00;107,82;4,07;;0,55;;-9,59;263.485.516,14;1.185,00;Ativa;2.443.800,00
EURO11;230,99;1,870000;9,45;325,13;0,71;67.850,71;1,53;20,42;23,71;124.828.841,27;2.509,00;Passiva;383.936,00
HGLG11;159,16;1,100000;10,37;153,25;1,04;4.782.143,00;3,38;14,37;4,37;3.594.843.262,68;339.878,00;Ativa;23.456.675,00
QAGR11;41,17;0,420000;11,82;55,84;0,74;298.711,42;1,75;5,78;-16,02;281.413.863,54;24.161,00;Ativa;5.040.000,00
VISC11;102,38;0,800000;8,72;124,24;0,82;2.302.820,61;3,49;30,21;8,57;2.309.687.440,80;240.210,00;Ativa;18.591.052,00
PNLN11;0,00;;0,00;55,55;;;25,30;;;733.064,58;51,00;Ativa;13.196,00
FMOF11;51,11;0,310000;0,88;118,71;0,43;2.157,27;1,37;18,01;-20,05;60.304.980,45;291,00;Passiva;508.008,00
CYCR11;7,99;0,100000;16,42;9,60;0,83;367.656,89;13,67;;;156.698.165,40;6.848,00;Ativa;16.315.840,00
BNFS11;114,00;1,348876;15,06;91,54;1,25;65.672,05;6,00;13,93;0,77;64.081.336,09;4.031,00;Ativa;700.000,00
BLCA11;102,75;0,580000;6,29;141,53;0,73;21.608,43;4,10;;;226.442.408,04;144,00;Ativa;1.600.000,00
BRCR11;52,14;0,460000;10,97;99,29;0,53;1.425.551,39;0,90;0,76;-14,77;2.645.028.037,06;157.833,00;Ativa;26.638.202,00
HGCR11;102,14;1,200000;13,80;100,85;1,01;3.495.408,97;2,48;28,21;4,30;1.554.893.240,54;86.972,00;Ativa;15.418.106,00
HGRE11;110,25;0,780000;8,70;157,00;0,70;1.875.110,63;0,27;6,59;-5,60;1.855.428.726,66;139.049,00;Ativa;11.817.767,00
GSFI11;4,87;;0,00;14,14;0,34;34.849,16;1,46;;21,13;1.063.395.611,96;7.082,00;Ativa;75.198.136,00
ERPA11;123,96;0,657006;5,29;137,05;0,90;64.316,44;1,00;;;68.650.263,55;328,00;Passiva;500.922,00
HUCG11;75,01;0,260000;9,53;101,65;0,74;4.794,45;58,50;;;114.047.614,72;215,00;Passiva;1.122.000,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-45,75;2.097.587,74;9.180,00;Passiva;10.050.000,00
HLOG11;83,12;0,650000;9,38;116,07;0,72;27.431,47;1,86;0,52;-9,19;493.289.241,38;4.136,00;Ativa;4.250.000,00
LIFE11;9,99;0,135000;13,92;10,13;0,99;12.420,00;7,34;;;173.250.565,16;924,00;Ativa;17.110.848,00
VSLH11;6,84;0,060000;18,14;10,47;0,65;874.941,34;0,59;;;312.670.370,81;93.820,00;Ativa;29.864.091,00
HDEL11;104,53;1,950000;3,69;85,46;1,22;9.781,50;99,89;;;3.587.855,18;52,00;Passiva;41.983,00
RECT11;50,63;0,540000;12,04;93,21;0,54;436.369,53;1,06;-12,46;-13,79;796.296.444,84;76.462,00;Ativa;8.543.493,00
APTO11;8,50;0,100000;15,29;9,97;0,85;74.591,18;13,96;;;40.016.553,54;6.030,00;Ativa;4.012.857,00
JCDB11;0,00;;0,00;150,28;;;0,25;;;115.641.254,08;58,00;Ativa;769.499,00
LOFT11B;29,90;0,201705;0,00;14,09;2,12;;3,63;;-34,00;27.655.249,23;1,00;Ativa;1.962.500,00
BTCI11;9,15;0,106000;14,58;10,10;0,91;1.043.522,21;15,94;12,72;-49,39;1.005.521.743,67;43.053,00;Ativa;99.521.172,00
BTSI11;0,00;0,710000;0,00;104,29;;;0,03;;;195.024.485,24;91,00;Ativa;1.870.000,00
KNRI11;134,70;0,950000;7,97;160,01;0,84;2.991.519,37;3,64;10,87;-1,04;3.865.366.045,72;245.846,00;Ativa;24.157.121,00
WTSP11B;34,90;0,230000;3,56;72,43;0,48;10.981,96;0,65;-2,04;-7,43;71.895.390,14;202,00;Ativa;992.565,00
LRDI11;0,00;;0,00;98,59;;;16,57;;;27.050.653,19;18,00;Ativa;274.379,00
LPLP11;0,00;7,790589;0,00;568,95;;;0,21;;;127.064.607,16;4,00;Ativa;223.330,00
JRDM11;78,63;1,140000;9,18;88,58;0,89;29.666,21;1,45;18,95;4,76;223.490.739,85;4.190,00;Passiva;2.522.968,00
PATC11;62,12;0,220000;7,08;76,17;0,82;226.614,61;1,00;8,50;-8,84;264.876.923,19;8.170,00;Ativa;3.477.434,00
HFOF11;65,30;0,630000;11,30;76,87;0,85;1.297.919,34;1,07;-2,20;-9,47;1.769.007.331,90;69.805,00;Ativa;23.012.000,00
BCRI11;82,69;0,800000;17,11;100,39;0,82;747.891,29;5,49;10,60;-3,07;628.242.141,38;47.227,00;Ativa;6.257.873,00
RZTR11;83,68;0,850000;16,50;96,21;0,87;2.759.936,68;3,16;;;1.062.971.450,26;83.146,00;Ativa;11.048.018,00
BLMR11;6,44;0,065000;13,55;7,49;0,86;350.514,16;2,47;;;191.253.303,93;18.081,00;Ativa;25.541.630,00
ERCR11;76.000,00;139,449698;6,77;64.104,84;1,19;;0,20;;;152.313.099,10;10,00;Passiva;2.376,00
CPTS11;74,86;0,760000;14,64;87,72;0,85;5.389.594,63;4,88;3,59;-2,99;2.788.111.110,82;211.167,00;Ativa;31.782.814,00
CACR11;104,87;1,420000;16,69;104,75;1,00;400.287,61;2,30;;2,28;189.335.299,01;9.048,00;Ativa;1.807.434,00
NSLU11;166,00;1,514207;6,43;199,10;0,83;137.022,42;3,03;-14,53;-7,54;257.495.058,22;6.593,00;Passiva;1.293.286,00
SOLR11;1.128,06;8,746402;8,53;915,67;1,23;1.058,50;0,08;;;57.580.024,01;52,00;Ativa;62.883,00
ONEF11;164,23;0,980000;6,82;201,53;0,81;77.462,63;1,09;13,95;7,26;183.590.865,67;3.275,00;Passiva;911.000,00
VGHF11;9,07;0,100000;14,88;9,11;1,00;2.181.931,32;2,34;;;663.841.169,83;235.404,00;Ativa;72.889.247,00
NVHO11;11,05;0,083207;8,68;13,97;0,79;1.658,03;1,53;1,67;2,17;579.484.343,88;2.237,00;Ativa;41.494.533,00
VSHO11;63,79;0,650000;11,43;100,30;0,64;28.628,71;1,81;11,72;-8,77;210.513.296,75;2.762,00;Ativa;2.098.800,00
RBOP11;465,52;8,250000;27,12;771,13;0,60;73.265,92;6,96;9,37;-22,50;78.396.590,65;3.610,00;Ativa;101.664,00
DAMT11B;15,50;0,105251;2,70;13,20;1,17;1.575,08;1,20;;;96.451.834,16;581,00;Passiva;7.305.341,00
VLJS11;1.141,14;28,819221;0,00;1.029,34;1,11;;5,48;;;26.833.536,85;9,00;Passiva;26.068,00
CXCI11;75,48;0,830000;12,18;90,39;0,84;90.837,63;1,16;;;186.004.058,68;5.497,00;Ativa;2.057.726,00
KNRE11;0,70;0,037742;49,28;0,77;0,91;12.453,16;16,55;;-46,61;14.209.218,79;5.893,00;Ativa;18.547.161,00
BPFF11;59,77;0,620000;13,47;71,21;0,84;324.113,82;4,04;7,95;-9,62;319.882.325,95;19.328,00;Ativa;4.492.326,00
MFAI11;56,02;0,570000;13,71;66,14;0,85;46.123,58;0,27;;;20.905.527,77;3.445,00;Ativa;316.074,00
WPLZ11;67,67;0,450000;7,91;87,69;0,77;3.514,50;2,25;-3,04;-4,21;89.510.284,16;1.824,00;Passiva;1.020.747,00
HGIC11;95,31;0,854232;12,82;117,30;0,81;13.260,03;5,15;;;54.274.929,53;405,00;Ativa;462.706,00
GAME11;8,19;0,100000;17,09;9,86;0,83;98.144,76;0,52;;;213.869.218,74;19.902,00;Ativa;21.697.677,00
JSAF11;80,62;0,930000;13,84;91,29;0,88;325.079,34;0,83;;;143.602.322,75;3.823,00;Ativa;1.573.047,00
OULG11;37,27;0,410000;4,75;67,12;0,56;44.714,66;2,26;-20,07;-20,45;166.543.855,37;5.171,00;Ativa;2.481.284,00
VILG11;84,62;0,530000;9,82;111,86;0,76;2.359.623,16;0,50;7,23;-2,39;1.677.627.497,04;157.231,00;Ativa;14.997.396,00
VIFI11;6,67;0,065000;11,11;8,52;0,78;62.567,87;4,45;;;68.956.882,47;9.876,00;Ativa;8.089.190,00
NCRI11;9,50;0,110000;3,58;10,15;0,94;24.582,17;8,20;;;40.104.262,88;93,00;Ativa;3.949.999,00
GALG11;8,43;0,082000;11,60;9,29;0,91;386.564,87;0,18;;;534.297.795,23;27.705,00;Ativa;57.485.300,00
BBFO11;64,57;0,730000;13,80;77,93;0,83;199.729,74;0,63;;;312.042.460,74;5.267,00;Passiva;4.003.900,00
CJCT11;67,20;0,330000;0,00;65,61;1,02;22.482,93;4,39;;15,15;206.016.802,32;1.203,00;Passiva;3.140.000,00
CPFF11;57,78;0,340000;11,72;76,52;0,76;324.505,26;0,64;-0,82;-5,52;195.370.697,75;11.436,00;Ativa;2.553.074,00
EDFO11B;195,00;1,670307;10,25;180,64;1,08;4.687,86;1,72;3,62;-3,94;42.631.813,36;546,00;Passiva;236.000,00
BRIM11;1.030,22;10,890000;12,06;1.097,65;0,94;1.020,40;2,41;;;136.259.864,34;219,00;Ativa;124.137,00
LASC11;102,90;0,910000;9,05;106,34;0,97;11.310,45;9,07;24,51;;312.678.060,80;354,00;Ativa;2.940.298,00
GTWR11;73,29;0,790000;12,32;94,77;0,77;666.137,00;1,03;3,12;-9,79;1.137.277.154,96;26.876,00;Ativa;12.000.000,00
HBCR11;113,31;0,572983;5,16;102,23;1,11;12.973,50;4,23;;;108.959.635,98;41,00;Ativa;1.065.777,00
MALL11;97,52;0,780000;9,33;120,44;0,81;1.338.012,08;2,75;26,74;13,81;1.098.985.754,42;111.221,00;Ativa;9.124.659,00
MGHT11;60,00;0,800000;15,00;84,89;0,71;94.962,34;6,96;10,65;;111.533.546,83;3.011,00;--;1.313.784,00
PVBI11;87,53;0,610000;7,84;102,17;0,86;2.507.646,05;1,38;;;1.240.581.275,75;92.898,00;Ativa;12.142.208,00
PATB11;0,00;6,473025;0,00;148,78;;;3,79;;;568.668.972,53;57,00;Ativa;3.822.328,00
RBRX11;82,15;1,050000;15,54;93,38;0,88;615.030,89;4,69;;;175.627.449,73;3.616,00;Ativa;1.880.688,00
VTPL11;0,00;5,110000;0,00;76,95;;;1,42;;;106.668.602,66;53,00;Ativa;1.386.242,00
SEED11;98,00;1,070000;13,82;82,12;1,19;336.850,00;1,56;;;134.676.618,72;121,00;Ativa;1.640.000,00
WHGR11;8,48;0,100000;9,91;9,99;0,85;533.239,66;1,91;;;250.558.835,03;4.208,00;Ativa;25.089.531,00
SHSO11;0,00;0,800000;0,00;92,63;;;4,83;;;18.525.532,85;1,00;Ativa;200.000,00
OUFF11;60,26;0,700000;14,39;72,64;0,83;152.465,00;1,05;5,16;-6,19;131.794.527,70;8.239,00;Ativa;1.814.336,00
VERE11;233,49;2,070000;14,45;331,72;0,70;;0,61;16,16;;189.423.450,82;54,00;Ativa;571.038,00
GCRI11;90,16;1,100000;16,54;94,37;0,96;204.529,45;1,13;;;112.375.393,29;3.812,00;Ativa;1.190.790,00
FLMA11;118,98;0,780000;8,74;160,36;0,74;58.117,29;1,60;29,67;-5,95;221.407.889,96;16.767,00;Ativa;1.380.670,00
HREC11;76,35;0,900000;15,65;88,84;0,86;580.926,16;1,07;;;458.136.553,10;1.054,00;Ativa;5.156.765,00
RBLG11;93,18;0,880000;10,90;98,92;0,94;218.240,08;1,58;;;63.328.662,86;178,00;Ativa;640.199,00
JFLL11;59,28;0,620000;12,67;101,01;0,59;59.326,58;2,38;;;151.570.078,64;4.107,00;Ativa;1.500.598,00
VTVI11;0,00;;0,00;36,03;;;1,49;;;64.170.790,63;1,00;Ativa;1.780.984,00
QAMI11;78,46;0,950000;15,66;91,99;0,85;22.021,66;4,06;;;73.717.476,07;1.487,00;Ativa;801.398,00
PQAG11;51,00;0,440000;9,96;57,27;0,89;82.672,38;1,23;;;801.309.157,36;465,00;Ativa;13.991.890,00
CXAG11;75,20;0,750000;12,37;114,69;0,66;93.564,26;0,08;;;239.776.557,58;11.491,00;Ativa;2.090.621,00
PATL11;59,33;0,600000;11,76;97,91;0,61;632.177,37;0,88;;;488.738.384,39;24.053,00;Ativa;4.991.535,00
HGFF11;69,72;0,650000;11,02;84,13;0,83;657.014,16;1,33;3,63;-3,02;240.908.733,50;9.915,00;Ativa;2.863.597,00
XPPR11;23,84;0,100000;16,57;73,76;0,32;479.688,03;1,22;-20,16;-30,82;539.662.846,39;67.301,00;Ativa;7.316.171,00
RBRY11;97,40;1,200000;14,59;99,58;0,98;1.289.389,55;8,99;20,04;0,31;552.347.290,55;29.726,00;Ativa;5.546.804,00
RBVA11;91,01;0,950000;13,25;106,57;0,85;852.375,82;0,77;4,89;-6,24;1.234.966.817,10;45.948,00;Ativa;11.588.199,00
RCFA11;2,65;;0,00;17,38;0,15;1.978,64;0,03;;44,41;10.148.326,90;278,00;Passiva;583.926,00
EQIR11;8,80;0,110000;83,64;9,75;0,90;39.008,71;4,12;;;48.980.692,07;3.010,00;Ativa;5.025.000,00
