TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CEOC11;58,02;0,499663;10,04;89,90;0,65;32.500,07;2,10;-2,17;-13,87;163.237.739,13;5.119,00;Passiva;1.815.696,00
MXRF11;10,18;0,100000;11,79;10,14;1,00;6.319.350,07;2,40;8,10;-3,13;2.291.260.417,44;685.377,00;Ativa;226.039.663,00
HDOF11;0,00;;0,00;98,55;;;2,92;;;169.382.991,68;108,00;Ativa;1.718.674,00
FPAB11;187,10;1,650000;9,87;410,45;0,46;25.697,38;1,82;-6,27;-22,24;307.834.937,38;908,00;Passiva;750.000,00
FLCR11;92,81;0,750000;17,12;99,31;0,93;92.374,07;10,67;;;62.924.089,18;3.006,00;Ativa;633.604,00
FRHY11;0,00;1,000000;0,00;99,63;;;4,01;;;13.001.659,04;7,00;Ativa;130.500,00
MMVE11;130,00;;0,00;99,11;1,31;1.404.000,00;3,12;;;46.088.320,30;13,00;Ativa;465.000,00
PCAS11;0,00;;0,00;7.547,24;;;0,64;;;528.306.600,81;50,00;Passiva;70.000,00
WPLZ11;80,30;0,500000;5,63;102,90;0,78;7.028,79;1,98;-3,28;-7,66;105.037.574,57;1.820,00;Passiva;1.020.747,00
ALZM11;93,49;1,080000;12,79;98,60;0,95;72.323,55;8,46;;;68.154.280,68;3.365,00;Ativa;691.192,00
STRX11;8,52;0,790000;106,57;140,84;0,06;;0,73;-73,35;;227.257.906,13;55,00;Ativa;1.613.559,00
HGRS11;0,00;;0,00;101,81;;;13,48;;;151.997.914,38;6,00;Ativa;1.492.940,00
JSRE11;78,90;0,490000;7,69;113,54;0,69;2.911.868,24;0,07;2,18;-11,28;2.357.913.671,40;79.767,00;Ativa;20.767.328,00
RCFA11;2,99;;0,00;21,86;0,11;1.001,77;0,03;;-23,57;12.765.432,10;278,00;Passiva;583.926,00
HGCR11;103,50;1,200000;13,13;102,43;1,01;4.193.193,03;8,21;27,19;-5,55;1.579.311.063,43;74.002,00;Ativa;15.418.106,00
PATL11;76,75;0,580000;9,05;98,09;0,78;744.054,38;0,75;;;489.621.002,53;23.020,00;Ativa;4.991.535,00
FLMA11;125,00;0,950000;7,63;157,19;0,80;107.988,38;1,90;19,15;-20,65;217.020.899,00;17.560,00;Ativa;1.380.670,00
BTWR11;105,49;0,420000;4,89;111,64;0,94;49.413,14;2,79;;;90.343.405,21;64,00;Passiva;809.269,00
MGLG11;40,80;0,350000;13,69;39,09;1,04;131.978,41;50,34;;;73.810.012,90;3.593,00;Ativa;1.888.174,00
TOUR11;8,80;0,242328;2,75;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
SOLR11;1.128,06;8,746402;8,11;1.014,49;1,11;1.058,50;0,98;;;63.794.372,91;52,00;Ativa;62.883,00
BBFI11B;1.940,00;26,881702;16,93;2.892,19;0,67;328.598,31;6,28;2,95;-10,60;375.984.464,64;8.765,00;Passiva;130.000,00
EVBI11;97,90;0,750000;9,29;100,47;0,97;53.529,55;19,20;;;140.436.307,81;336,00;Ativa;1.397.770,00
BBRC11;96,34;0,990000;13,95;106,72;0,90;124.827,48;4,86;-0,03;-11,18;169.678.849,01;9.255,00;Passiva;1.590.000,00
VTXI11;0,00;;0,00;12,17;;;38,28;;;1.259.611,00;2,00;Ativa;103.500,00
JFLL11;68,70;0,620000;10,83;100,46;0,69;100.869,00;2,32;;;150.748.622,50;4.386,00;Ativa;1.500.598,00
JBFO11;92,01;0,600000;7,65;91,66;1,00;184.769,50;0,60;;;117.237.879,34;363,00;Ativa;1.279.070,00
BMLC11;106,49;0,780000;8,13;109,18;0,98;17.738,11;2,90;11,65;3,52;109.009.776,98;1.398,00;Ativa;998.405,00
QIRI11;78,04;0,660000;8,60;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
KCRE11;93,10;0,350000;4,89;100,94;0,92;248.522,52;3,92;;;363.384.085,47;4.039,00;Ativa;3.600.000,00
BNFS11;120,45;1,514155;13,81;99,25;1,21;108.287,72;5,60;14,42;-1,80;69.474.131,47;3.820,00;Ativa;700.000,00
TCPF11;1,26;2,300000;1.205,56;152,36;0,01;;5,85;;;45.300.373,91;51,00;Ativa;297.327,00
BLCA11;89,99;0,560000;6,40;89,09;1,01;297.856,67;6,24;;;142.549.945,53;113,00;Ativa;1.600.000,00
HLOG11;88,68;0,650000;8,86;111,10;0,79;65.007,24;0,59;;;472.182.226,77;4.267,00;Ativa;4.250.000,00
MCHY11;105,19;1,400000;15,50;103,17;1,02;26.849,62;4,65;;;370.344.555,50;292,00;--;3.589.771,00
BLMC11;86,47;0,790000;15,40;98,21;0,88;6.748,72;2,11;;;39.235.884,65;411,00;Ativa;399.500,00
CACR11;100,86;1,440000;17,74;104,27;0,97;890.039,48;14,05;;;188.452.368,04;6.576,00;Ativa;1.807.434,00
RBGS11;28,45;0,176600;1,18;90,78;0,31;49.400,90;0,52;4,91;-19,41;97.865.283,71;2.808,00;Passiva;1.078.000,00
CXCE11B;42,02;0,458341;10,44;64,82;0,65;26.384,97;6,98;-23,67;-24,97;111.030.391,29;4.176,00;Passiva;1.712.950,00
LPLP11;0,00;8,875878;0,00;466,86;;;1,60;;;25.700.828,69;2,00;Ativa;55.050,00
EDGA11;17,94;0,104292;8,07;66,15;0,27;33.977,79;0,84;-6,47;-26,56;252.184.157,67;6.243,00;Passiva;3.812.055,00
DPRO11;100,00;1,200000;3,75;98,19;1,02;17.189,67;7,13;;;36.479.140,06;107,00;Ativa;371.500,00
GCRI11;94,53;1,100000;16,46;96,42;0,98;104.097,97;1,20;;;114.819.058,74;3.686,00;Ativa;1.190.790,00
VOTS11;80,63;0,770000;15,27;94,91;0,85;5.521,37;11,21;40,17;-1,96;78.573.550,61;519,00;Ativa;827.913,00
IBFF11;66,40;0,296485;6,47;14,78;4,49;162.549,50;101,13;;-11,56;9.855.905,16;3.870,00;Ativa;666.681,00
LKDV11;969,58;;0,00;961,50;1,01;775.664,00;2,98;;;64.238.803,78;68,00;Ativa;66.811,00
TORM13;142,00;10,562960;0,00;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
GTWR11;81,41;0,740000;10,73;98,02;0,84;1.159.913,24;0,81;2,29;-9,80;1.176.184.659,40;25.232,00;Ativa;12.000.000,00
RBRY11;96,98;1,000000;14,99;99,51;0,97;1.128.505,79;3,18;22,27;-6,72;551.984.204,66;24.531,00;Ativa;5.546.804,00
JRDM11;84,30;0,474017;7,79;87,37;0,96;108.230,62;2,71;5,88;-1,60;220.434.659,42;4.363,00;Passiva;2.522.968,00
TSNC11;0,00;0,625958;0,00;86,90;;;4,48;-7,30;;94.443.610,22;66,00;Ativa;1.086.780,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-4,51;103.080.374,68;3.278,00;Ativa;850.530,00
CPTS11;87,33;0,850000;14,68;91,83;0,95;6.993.977,48;0,20;15,58;-7,31;2.918.676.624,71;192.637,00;Ativa;31.782.814,00
VSEC11;50,01;0,390000;9,22;99,36;0,50;11.018,00;72,67;;;6.233.254,75;67,00;Ativa;62.735,00
BTSI11;0,00;;0,00;97,75;;;0,30;;;153.793.510,97;91,00;Ativa;1.573.325,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
CARE11;3,60;0,008385;0,00;8,16;0,44;38.723,69;0,35;;-16,04;291.979.213,10;11.145,00;Ativa;35.769.919,00
ZAVI11;130,00;1,140000;0,88;115,58;1,12;47.480,50;14,34;;;106.167.934,87;7,00;Ativa;918.555,00
OUFF11;67,36;0,750000;11,70;81,12;0,83;325.388,90;2,71;4,42;-11,56;147.185.707,50;8.452,00;Ativa;1.814.336,00
HOSI11;62,38;0,436725;8,03;92,77;0,67;22.093,66;2,22;;;53.197.954,31;1.810,00;Ativa;573.450,00
HUSC11;108,90;0,870000;8,46;142,88;0,76;3.813,12;0,95;;-6,76;113.535.474,30;774,00;Passiva;794.613,00
HDEL11;0,00;;0,00;99,83;;;100,21;;;4.191.193,02;49,00;Passiva;41.983,00
KNPR11;0,00;;0,00;101,50;;;36,45;;;55.699.967,80;582,00;Ativa;548.793,00
JSAF11;91,88;0,930000;11,59;99,13;0,93;265.851,10;8,32;;;155.929.515,89;2.972,00;Ativa;1.573.047,00
IBCR11;85,72;0,900000;18,32;95,78;0,90;296.337,62;10,18;;;91.800.614,55;3.674,00;Ativa;958.423,00
MOFF11;0,00;;0,00;804,09;;;0,51;;;168.107.409,53;4,00;Ativa;209.066,00
KNHY11;98,01;0,470000;14,28;98,63;0,99;2.728.135,83;8,90;23,01;-5,13;1.823.754.510,11;14.887,00;Ativa;18.490.843,00
CXRI11;68,10;0,550000;9,47;89,62;0,76;45.628,59;2,20;-25,44;-61,60;141.216.435,37;2.569,00;Ativa;1.575.760,00
BCIA11;88,65;0,760000;9,57;107,22;0,83;344.238,07;0,55;-15,42;-17,83;398.766.701,50;14.291,00;Ativa;3.719.038,00
VCRI11;9,13;0,120000;7,26;9,70;0,94;335.772,86;3,46;;;172.325.473,01;4.721,00;Ativa;17.773.297,00
JCDB11;0,00;;0,00;139,20;;;0,69;;;107.110.792,21;57,00;Passiva;769.499,00
RSPD11;1.125,00;13,250897;1,18;1.123,44;1,00;3.375,00;0,40;;;167.404.940,99;105,00;Ativa;149.011,00
MFAI11;64,57;0,710000;13,69;79,33;0,81;32.866,97;14,77;;;24.537.197,52;3.647,00;Ativa;309.287,00
FIIP11B;156,02;1,350000;10,07;186,40;0,84;75.445,48;1,69;-11,48;-7,56;172.824.415,02;8.232,00;Passiva;927.162,00
FEXC11;87,56;0,900000;13,72;91,87;0,96;827.032,41;3,15;12,74;-8,25;560.710.751,65;23.033,00;Ativa;6.103.509,00
LAVF11;0,00;1,300000;0,00;3,84;;;103,64;;;171.375,06;7,00;Ativa;44.600,00
KNIP11;93,98;0,300000;14,85;96,64;0,97;10.207.174,79;4,85;19,89;-6,61;7.792.811.693,25;67.349,00;Ativa;80.641.627,00
BLCP11;91,00;0,563428;6,14;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
RBVA11;93,14;1,070000;12,57;102,87;0,90;960.190,41;0,84;2,46;-13,19;1.192.129.251,94;44.835,00;Ativa;11.588.199,00
TORD11;7,93;0,070000;12,93;14,10;0,56;465.073,83;0,11;;;494.189.888,97;112.630,00;Ativa;35.051.354,00
BCFF11;68,40;0,560000;9,59;78,31;0,88;2.612.315,10;5,61;5,23;-13,43;1.972.331.202,27;309.763,00;Ativa;25.186.378,00
HFOF11;75,45;0,620000;9,65;87,28;0,86;1.180.671,52;2,56;-7,20;-10,61;2.007.342.507,69;67.974,00;Ativa;23.000.000,00
GCFF11;72,90;0,740000;12,54;86,68;0,84;47.343,31;0,18;;;29.349.861,75;1.994,00;Ativa;338.598,00
MATV11;89,99;1,000000;15,67;93,43;0,96;12.190,81;1,18;;;39.798.505,96;254,00;Ativa;425.968,00
FPNG11;75,69;0,730000;10,05;169,16;0,45;269,17;1,62;11,10;;172.939.420,91;88,00;Ativa;1.022.344,00
SHOP11;100,00;;0,00;45,54;2,20;;6,84;;;67.454.079,78;12,00;Ativa;1.481.266,00
BICR11;99,37;1,010000;8,81;100,88;0,99;444,94;32,84;;;50.440.663,35;522,00;Ativa;500.000,00
PEMA11;56,03;0,500000;26,95;76,33;0,73;4.678,52;1,30;;;42.131.745,37;380,00;Ativa;552.000,00
RZTR11;100,68;1,250000;14,90;97,31;1,03;3.467.719,66;7,64;;;1.075.066.603,90;67.848,00;Ativa;11.048.018,00
BREV11;120,00;0,770000;5,88;110,30;1,09;550,71;5,02;;;106.685.234,41;128,00;Ativa;967.201,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
RRCI11;84,81;1,000000;16,48;96,25;0,88;77.001,59;9,25;;;46.367.899,30;2.733,00;Ativa;481.757,00
BRIM11;1.030,22;15,000000;19,46;1.126,74;0,91;1.020,40;4,02;;;139.870.728,22;205,00;Ativa;124.137,00
ONEF11;170,00;0,920000;6,31;174,94;0,97;53.700,59;1,15;12,73;-2,23;159.368.155,63;3.434,00;Passiva;911.000,00
QAGR11;46,50;0,410000;10,20;55,84;0,83;396.335,00;1,62;;-23,29;281.414.121,00;25.582,00;Ativa;5.040.000,00
BRIX11;0,00;;0,00;855,22;;;1,22;;;37.704.741,46;53,00;Ativa;44.087,00
MMPD11;0,00;;0,00;102,35;;;2,02;;;54.245.537,93;48,00;Ativa;530.000,00
OUJP11;96,02;1,200000;15,34;100,86;0,95;728.830,90;5,06;25,83;-4,81;328.049.396,56;23.884,00;Ativa;3.252.384,00
VDSV11;0,00;;0,00;992,69;;;13,11;;;10.146.250,85;72,00;Ativa;10.221,00
SFND11;83,07;4,250000;5,12;9,20;9,03;;18,74;116,69;;9.026.243,62;54,00;Passiva;981.472,00
CPFF11;73,00;0,620000;9,96;81,48;0,90;758.320,03;0,52;;;444.051.612,26;14.660,00;Ativa;5.449.778,00
VIUR11;7,91;0,072000;10,81;9,52;0,83;302.674,10;10,67;;;256.568.105,47;9.275,00;Ativa;26.946.220,00
CJCT11;68,60;0,330000;0,00;80,45;0,85;29.754,14;0,41;;2,88;230.893.495,58;1.231,00;Passiva;2.870.000,00
ZIFI11;1.050,01;3,304958;0,77;1.199,30;0,88;90.499,09;33,66;;;42.554.614,66;36,00;Ativa;35.483,00
DAMT11B;16,78;;0,00;12,79;1,31;1.927,59;0,04;;;93.404.526,77;556,00;Passiva;7.305.341,00
PQDP11;2.160,00;18,547617;8,40;3.313,01;0,65;219.582,86;2,06;2,66;-14,36;813.386.589,94;4.063,00;Passiva;245.513,00
JPPA11;104,47;1,500000;18,33;99,39;1,05;309.947,90;0,78;33,38;-1,70;60.027.155,80;6.560,00;Ativa;603.964,00
RBRR11;88,51;0,700000;14,19;95,71;0,92;5.004.676,07;2,74;24,18;-5,87;1.286.234.896,08;120.262,00;Ativa;13.438.908,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-44,63;2.097.587,74;9.180,00;Passiva;10.050.000,00
HREC11;89,99;0,900000;13,45;91,22;0,99;30.436,28;14,58;;;424.777.529,08;486,00;Ativa;4.656.688,00
CXTL11;390,00;1,386759;1,36;671,55;0,58;30.996,33;2,83;-8,94;-0,26;35.993.284,83;605,00;Passiva;53.597,00
LASC11;92,00;0,810000;9,02;109,94;0,84;24.232,28;9,94;;;323.242.354,39;302,00;Ativa;2.940.298,00
RBED11;128,29;1,230000;10,71;141,06;0,92;159.687,03;4,14;6,01;-8,43;285.165.680,20;12.537,00;Ativa;2.139.041,00
PABY11;12,84;;0,00;-15,38;;6.067,38;;;-20,45;-11.662.557,74;513,00;Passiva;758.400,00
RBHG11;87,00;1,150000;16,65;93,23;0,93;288.462,10;6,75;;;161.069.672,19;7.418,00;Ativa;1.727.582,00
WHGR11;8,73;0,070000;5,50;9,90;0,88;509.702,69;4,32;;;248.352.140,37;2.972,00;Ativa;25.089.531,00
NCRI11;0,00;;0,00;10,15;;;3,40;;;32.988.108,12;23,00;Ativa;3.249.999,00
PNPR11;100,00;;0,00;97,67;1,02;2.790.000,00;11,45;;;84.386.447,70;19,00;Ativa;863.967,00
LLAO11;0,00;;0,00;101,00;;;39,75;;;36.476.414,17;78,00;Ativa;361.140,00
CFHI11;0,00;36,511390;0,00;718,05;;;3,01;;;67.640.009,83;54,00;Ativa;94.200,00
REIT11;468,49;2,750000;3,50;484,75;0,97;468,00;44,10;;;12.744.434,35;64,00;Ativa;26.291,00
KINP11;9,37;0,136403;31,78;5,12;1,83;32.579,34;7,53;;-10,57;36.608.050,97;1.673,00;Ativa;7.147.934,00
RECT11;56,53;0,501800;10,86;95,44;0,59;678.920,48;1,88;-13,22;-17,58;815.413.873,41;79.294,00;Ativa;8.543.493,00
SHPH11;770,57;3,800000;5,84;888,96;0,88;156.560,86;0,80;6,09;-6,26;541.331.244,90;2.668,00;Passiva;608.950,00
IRDM11;98,14;0,788128;14,45;94,56;1,04;7.096.430,76;7,78;7,35;-3,76;3.445.056.065,04;268.298,00;Ativa;36.433.827,00
HOFC11;38,95;0,200000;10,32;89,30;0,43;130.460,21;0,29;-15,16;-28,23;337.475.561,23;9.214,00;Ativa;3.779.001,00
BCRI11;99,77;1,000000;15,29;101,69;0,98;706.715,34;4,71;16,30;-5,82;636.362.787,03;47.813,00;Ativa;6.257.873,00
BARI11;94,05;1,000000;15,47;100,95;0,93;795.130,10;3,87;17,94;-5,01;467.817.979,96;38.725,00;Ativa;4.634.191,00
SBCL11;0,00;;0,00;963,74;;;140,25;;;28.912.208,24;2,00;Ativa;30.000,00
HTMX11;111,67;0,906856;2,39;125,16;0,89;615.220,45;15,87;8,17;-13,69;188.283.438,93;23.319,00;Ativa;1.504.334,00
VTLT11;94,32;0,830000;10,39;102,93;0,92;427.766,24;2,72;4,58;-4,48;217.690.860,62;6.373,00;Ativa;2.115.000,00
MGCR11;87,40;1,150000;14,10;91,82;0,95;152.192,38;9,42;;;130.596.784,55;3.793,00;Ativa;1.422.304,00
FCFL11;114,51;0,761571;8,59;104,79;1,09;296.886,86;0,57;14,75;-3,38;364.041.743,44;4.016,00;Ativa;3.474.010,00
EURO11;236,91;1,830000;9,19;312,54;0,73;45.853,86;1,51;34,94;7,21;119.996.684,55;2.577,00;Passiva;383.936,00
AIEC11;74,00;0,740000;12,08;101,41;0,73;579.528,76;1,18;;;489.318.445,52;10.456,00;Ativa;4.824.987,00
DOMC11;439,00;;0,00;108,08;4,06;;0,39;;-4,81;264.136.651,19;1.185,00;Ativa;2.443.800,00
PORD11;91,47;0,900000;16,38;97,94;0,93;754.977,97;8,50;8,29;-5,61;365.159.647,16;21.173,00;Ativa;3.728.375,00
VLJS11;1.141,14;28,819221;2,53;1.060,73;1,08;;4,97;;;27.651.902,15;9,00;Passiva;26.068,00
BLUR11;101,50;1,030000;8,12;101,87;1,00;1.213,62;6,63;;;9.167.924,91;75,00;Ativa;90.000,00
MALL11;108,42;0,780000;8,01;108,00;1,00;2.132.695,03;2,68;28,87;0,27;816.539.203,68;105.165,00;Ativa;7.560.351,00
XPSF11;7,51;0,077000;11,25;8,96;0,84;717.570,38;2,36;;;387.866.121,99;34.961,00;Ativa;43.302.140,00
SEQR11;65,50;0,665200;11,79;95,97;0,68;212.051,24;0,73;;;154.376.831,45;4.445,00;Ativa;1.608.552,00
SALI11;0,00;;0,00;101,08;;;3,65;;;8.042.669,73;1,00;Passiva;79.565,00
JCDA11;0,00;;0,00;10,95;;;3,41;;;156.583.676,79;50,00;Ativa;14.304.223,00
MGRI11;0,00;1,410000;0,00;104,58;;;26,99;;;23.007.288,07;1,00;Ativa;220.000,00
