TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
JFLL11;59,38;0,620000;12,73;101,03;0,58;102.421,24;2,38;;;151.606.858,87;4.161,00;Ativa;1.500.598,00
BLCP11;91,00;0,563428;4,45;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
SPXS11;77,45;0,900000;4,87;94,30;0,82;209.518,55;22,30;;;116.763.290,52;1.829,00;Ativa;1.238.196,00
XBXO11;0,00;;0,00;95,87;;;0,00;;;291.693.087,24;6,00;Ativa;3.042.600,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-22,51;97.865.283,71;2.808,00;Passiva;1.078.000,00
BBFI11B;2.083,99;26,888224;15,37;2.825,95;0,73;287.868,92;6,58;2,79;-4,84;367.372.921,94;8.335,00;Passiva;130.000,00
CXCE11B;40,40;0,406902;11,32;65,61;0,62;15.502,66;6,65;-23,54;-26,46;112.389.969,30;4.078,00;Passiva;1.712.950,00
CJFI11;0,00;;0,00;2,59;;;1,05;;;136.395.487,62;1,00;Ativa;52.601.278,00
CNES11;31,87;0,129725;3,99;89,35;0,36;3.364,13;5,45;-24,43;-28,36;263.516.534,26;1.851,00;Ativa;2.949.248,00
OUFF11;61,18;0,700000;14,18;73,72;0,83;175.236,50;1,54;4,52;-15,75;133.752.075,39;8.337,00;Ativa;1.814.336,00
QAMI11;79,00;0,900000;15,88;91,49;0,86;34.004,45;3,48;;;73.317.528,67;1.498,00;Ativa;801.398,00
RBLG11;94,11;0,880000;10,71;99,35;0,95;236.105,42;1,67;;;63.604.334,23;178,00;Ativa;640.199,00
NAVT11;70,83;0,850000;14,33;87,55;0,81;102.021,63;2,61;;;92.326.825,95;1.678,00;Ativa;1.054.507,00
HREC11;75,75;0,900000;15,78;88,41;0,86;138.572,55;1,13;;;455.921.879,22;1.010,00;Ativa;5.156.765,00
IBFF11;66,40;0,296485;4,18;14,78;4,49;162.549,50;101,13;;-12,94;9.855.905,16;3.870,00;Ativa;666.681,00
BRCR11;54,32;0,470000;10,60;99,62;0,55;1.490.909,79;1,03;0,51;-20,72;2.653.592.592,99;157.924,00;Ativa;26.638.202,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;-53,32;1.682.250,84;772,00;Ativa;119.589,00
BICR11;102,98;0,800000;9,49;99,38;1,04;971,29;35,14;45,34;-3,05;49.690.253,13;528,00;Ativa;500.000,00
ERCR11;76.000,00;139,449698;7,67;68.465,25;1,11;;0,15;;;162.673.435,20;10,00;Passiva;2.376,00
FMOF11;55,25;0,310000;0,81;118,73;0,47;747,30;1,42;18,01;-17,94;60.314.340,44;288,00;Passiva;508.008,00
BCIA11;82,75;0,760000;10,66;97,51;0,85;352.994,34;0,10;0,65;-25,70;362.632.534,13;14.216,00;Ativa;3.719.038,00
BPLC11;0,00;13,808900;0,00;9.776,35;;;3,96;;;312.843.040,47;114,00;Ativa;32.000,00
BBIM11;0,00;0,150000;0,00;29,87;;;3,27;-15,47;;30.913.214,77;1,00;Ativa;1.035.000,00
EGYR11;1,45;;0,00;12,40;0,12;28.849,08;0,00;;;93.276.676,40;25,00;Passiva;7.524.543,00
RECR11;83,61;0,990000;14,89;95,33;0,88;3.726.245,89;1,33;0,08;-7,06;2.520.797.688,65;183.801,00;Ativa;26.441.650,00
TORD11;5,53;0,050000;17,14;13,99;0,40;535.773,84;0,46;;;490.440.876,72;109.225,00;Ativa;35.051.354,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-0,26;103.080.374,68;3.278,00;Ativa;850.530,00
RECT11;51,55;0,540000;11,78;93,42;0,55;465.409,39;2,17;-13,03;-20,83;798.131.351,87;77.186,00;Ativa;8.543.493,00
JTPR11;2.517,00;1,630372;0,00;81,92;30,73;;7,57;;;17.585.330,32;8,00;Ativa;214.674,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
BLMC11;75,03;0,810000;15,79;96,08;0,78;3.570,87;3,85;;;38.382.613,19;420,00;Ativa;399.500,00
WSEC11;92,00;1,100000;4,29;101,82;0,90;17.303,61;2,61;;;25.011.914,64;455,00;Ativa;245.651,00
KNRI11;137,10;0,910000;7,73;159,89;0,86;3.063.630,76;1,97;10,16;-6,89;3.862.362.439,82;244.779,00;Ativa;24.157.121,00
RPRI11;91,70;1,200000;13,52;101,05;0,91;157.075,71;10,86;;;226.521.650,69;2.808,00;Ativa;2.241.755,00
FLMA11;125,00;0,800000;8,23;160,27;0,78;50.603,82;1,86;29,21;-12,19;221.279.915,81;16.968,00;Ativa;1.380.670,00
ALMI11;900,00;0,371133;0,00;2.020,24;0,45;29.368,50;1,70;;-23,23;224.603.756,71;2.565,00;Passiva;111.177,00
DPRO11;96,60;0,900000;7,14;96,04;1,01;1.826,97;6,53;;;35.679.316,70;145,00;Ativa;371.500,00
CARE11;2,29;0,008385;0,00;8,14;0,29;18.356,89;0,33;;-26,00;291.093.995,38;11.984,00;Ativa;35.769.919,00
CFHI11;0,00;36,511390;0,00;669,09;;;1,35;;;63.295.894,29;54,00;Ativa;94.600,00
CYCR11;8,15;0,095000;16,28;9,55;0,85;290.102,87;17,06;;;155.882.056,48;6.489,00;Ativa;16.315.840,00
BTSG11;100,00;0,860000;9,99;137,67;0,73;100,00;0,77;;;106.695.683,55;56,00;Ativa;775.015,00
HDOF11;130,00;;0,00;98,08;1,33;;1,58;;;168.560.551,22;109,00;Ativa;1.718.674,00
MFCR11;103,90;1,100000;5,37;100,61;1,03;2.094,50;2,95;;;10.184.333,79;96,00;Ativa;101.230,00
VDSV11;0,00;;0,00;927,16;;;1,22;;;9.476.511,86;72,00;Ativa;10.221,00
KNHY11;96,36;1,320000;13,29;97,83;0,99;2.472.818,13;6,41;12,60;-5,68;1.808.892.646,21;14.423,00;Ativa;18.490.843,00
NCRI11;9,99;0,110000;2,30;10,10;0,99;282,03;8,26;;;39.894.696,81;57,00;Ativa;3.949.999,00
PRZS11;0,00;;0,00;152,16;;;0,28;;;103.559.710,99;20,00;Ativa;680.619,00
SFND11;83,07;4,250000;0,00;9,33;8,90;;15,54;116,69;;9.158.163,07;54,00;Passiva;981.472,00
RCFA11;2,76;;0,00;17,44;0,16;1.471,03;0,04;;16,18;10.186.497,36;278,00;Passiva;583.926,00
MCHY11;110,64;1,400000;16,85;100,02;1,11;20.512,49;10,42;;;359.057.917,00;581,00;--;3.589.771,00
BPFF11;61,53;0,620000;13,06;71,74;0,86;291.072,50;3,98;6,86;-19,37;322.269.846,68;19.420,00;Ativa;4.492.326,00
CXCI11;75,91;0,830000;11,01;90,86;0,84;102.741,37;2,77;;;186.974.571,02;5.522,00;Ativa;2.057.726,00
ALZR11;112,38;0,805560;12,65;106,01;1,06;992.615,37;5,89;32,20;-2,24;733.923.761,30;119.345,00;Ativa;6.922.906,00
BZLI11;18,49;;0,00;10,80;1,71;248,55;0,03;;7,22;448.456.317,82;19,00;Ativa;41.527.764,00
HGFF11;69,88;0,650000;10,88;84,57;0,83;541.261,47;3,88;3,07;-14,15;242.184.404,12;9.698,00;Ativa;2.863.597,00
HSML11;80,29;0,700000;9,76;96,40;0,83;2.185.968,79;5,37;23,47;-11,75;1.521.256.135,18;149.241,00;Ativa;15.780.613,00
RINV11;96,05;0,850000;0,89;96,76;0,99;363.256,43;6,42;;;29.040.227,40;76,00;Ativa;300.129,00
RCFF11;85,00;1,231214;3,51;88,81;0,96;324,14;11,90;;;28.704.832,95;84,00;Ativa;323.200,00
SHOP11;89,00;;0,00;45,95;1,94;980,00;6,11;;;68.065.089,14;27,00;Ativa;1.481.266,00
SPVJ11;0,00;0,680000;0,00;116,26;;;2,33;;;733.831.751,00;31,00;Ativa;6.312.090,00
JSRE11;66,03;0,490000;8,99;112,82;0,58;2.342.257,89;0,12;0,62;-17,72;2.342.973.830,47;87.407,00;Ativa;20.767.328,00
PNPR11;100,00;;0,00;99,07;1,01;25.000,00;0,40;;;85.591.631,55;23,00;Ativa;863.967,00
MGIM11;101,50;0,176173;0,91;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
FLCR11;95,39;1,100000;14,98;98,27;0,97;41.227,34;10,88;;;62.261.956,25;2.789,00;Ativa;633.604,00
APTO11;8,40;0,100000;15,49;9,95;0,84;49.923,08;14,53;;;39.933.777,14;5.694,00;Ativa;4.012.857,00
CPFF11;58,60;0,370000;12,00;77,44;0,76;324.688,39;0,96;;-15,92;197.712.406,11;11.748,00;Ativa;2.553.074,00
CPTS11;78,50;0,750000;14,42;87,82;0,89;6.084.978,32;3,79;6,10;-9,28;2.791.085.184,10;207.686,00;Ativa;31.782.814,00
BLCA11;115,00;0,570000;5,56;142,58;0,81;127.318,40;4,13;;;228.125.530,48;143,00;Ativa;1.600.000,00
BLUR11;101,50;1,030000;11,16;100,87;1,01;1.061,40;6,03;;;9.077.966,57;89,00;Ativa;90.000,00
BMLC11;101,89;0,660000;8,84;113,46;0,90;63.078,42;3,20;9,37;-0,68;113.282.862,37;1.438,00;Ativa;998.405,00
HBRH11;90,70;0,628900;8,88;113,19;0,80;40.156,84;0,83;;;313.796.960,50;1.265,00;Ativa;2.772.204,00
HGRE11;110,27;0,780000;8,64;156,98;0,70;2.262.755,29;0,05;5,94;-15,01;1.855.205.413,24;139.177,00;Ativa;11.817.767,00
JCDA11;0,00;;0,00;10,91;;;3,15;;;156.014.386,02;50,00;Passiva;14.304.223,00
PNLN11;0,00;;0,00;57,49;;;31,67;;;758.600,89;51,00;Ativa;13.196,00
STRX11;8,52;0,880000;109,04;148,31;0,06;;0,83;-70,00;;239.304.872,87;55,00;Ativa;1.613.559,00
HDEL11;0,00;1,950000;0,00;85,00;;;100,24;;;3.568.448,67;52,00;Passiva;41.983,00
HLOG11;84,00;0,650000;9,29;116,36;0,72;42.759,16;2,09;0,52;-13,19;494.549.459,45;4.173,00;Ativa;4.250.000,00
SNEL11;100,00;;0,00;94,04;1,06;;29,22;;;47.024.158,51;3.363,00;Ativa;500.026,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,52;2.097.587,74;9.180,00;Passiva;10.050.000,00
BARI11;84,43;0,900000;16,21;95,20;0,88;741.667,89;4,71;3,97;-7,49;441.182.476,84;39.858,00;Ativa;4.634.191,00
FATN11;94,56;0,900000;10,72;99,44;0,95;124.922,18;4,02;;;120.838.445,94;919,00;Ativa;1.215.179,00
CBOP11;43,52;0,120000;15,35;73,87;0,59;35.609,68;1,43;4,40;-21,38;104.523.734,87;3.756,00;Passiva;1.415.000,00
DLMT11;0,00;0,000944;0,00;0,65;;;2,13;;;8.615.285,97;9,00;Ativa;13.225.796,00
GTLG11;97,99;0,700000;8,57;93,92;1,04;275.619,04;4,32;;;673.719.858,78;136,00;Ativa;7.173.000,00
MMPD11;0,00;;0,00;104,26;;;2,72;;;55.257.433,41;48,00;Ativa;530.000,00
TCIN11;129,23;;0,00;126,06;1,03;387,00;0,04;;;104.783.844,73;133,00;Ativa;831.197,00
RBHY11;95,50;1,200000;16,66;94,70;1,01;106.792,63;6,57;;;179.305.483,98;3.713,00;Ativa;1.893.505,00
MVFI11;0,00;;0,00;1,51;;;0,68;;;118.213.535,72;1,00;Ativa;78.155.673,00
CCRF11;82,00;1,371532;14,59;94,90;0,86;3.453,84;5,32;;;149.178.347,27;285,00;Ativa;1.571.900,00
HCTR11;88,15;1,000000;17,67;120,55;0,73;4.903.906,08;1,16;-10,27;-9,90;2.662.283.878,50;211.847,00;Ativa;22.084.202,00
HSRE11;102,99;0,630000;7,00;96,40;1,07;1.622.144,05;2,40;;;821.157.862,30;186,00;Ativa;8.518.064,00
HTMX11;105,90;0,739078;5,63;138,75;0,76;293.452,45;3,54;13,26;-12,47;208.729.898,34;26.023,00;Ativa;1.504.334,00
TELD11;0,00;;0,00;100,66;;;29,59;;;47.286.186,22;2,00;Ativa;469.760,00
SRVD11;7,01;0,200000;2,85;0,74;9,47;39,84;1,38;;;71.282.243,86;99,00;Ativa;96.286.020,00
OUJP11;97,41;1,250000;15,85;99,79;0,97;975.795,45;8,33;25,14;-3,87;324.547.926,63;27.005,00;Ativa;3.252.384,00
RBVA11;92,42;0,950000;13,04;106,60;0,87;956.806,55;0,94;4,64;-14,18;1.235.324.531,19;45.953,00;Ativa;11.588.199,00
LKDV11;969,58;;0,00;998,17;0,97;775.664,00;1,19;;;66.688.718,24;68,00;Ativa;66.811,00
MORC11;91,72;1,150000;16,87;97,62;0,94;234.596,50;2,20;;;126.115.677,34;4.730,00;Ativa;1.291.942,00
OURE11;74,98;1,000000;16,40;90,52;0,83;149.234,05;1,29;17,94;-8,75;97.497.098,76;5.683,00;Ativa;1.077.087,00
XPHT11;105,00;1,250000;9,19;94,33;1,11;19.437,65;1,97;;0,97;358.896.011,03;1.274,00;Ativa;3.804.642,00
XPHT12;29,25;;0,00;94,33;0,31;18.910,32;1,97;;-36,55;358.896.011,03;1.274,00;Ativa;3.804.642,00
LPLP11;0,00;9,543219;0,00;568,94;;;0,22;;;127.061.568,70;4,00;Ativa;223.330,00
MAXR11;60,67;0,316136;12,00;123,50;0,49;200.225,66;1,08;-4,48;-19,50;139.022.535,82;4.195,00;Ativa;1.125.655,00
BNFS11;121,47;1,328767;14,05;91,39;1,33;51.999,50;5,96;14,30;-1,83;63.975.331,10;4.015,00;Ativa;700.000,00
BBRC11;94,45;0,990000;13,42;107,83;0,88;97.056,21;4,85;0,46;-13,68;171.457.603,60;9.309,00;Passiva;1.590.000,00
ATSA11;75,01;0,050000;0,40;81,55;0,92;780,52;1,94;6,67;-18,68;142.803.950,32;281,00;Passiva;1.751.141,00
BCFF11;62,34;0,560000;10,68;73,67;0,85;2.248.541,34;5,95;6,05;-13,98;1.855.471.697,70;310.386,00;Ativa;25.186.378,00
FPAB11;136,00;1,650000;14,13;375,20;0,36;16.606,95;1,81;-2,88;-29,81;281.400.133,14;963,00;Passiva;750.000,00
RDPD11;27,03;0,340000;22,78;28,25;0,98;19.299,37;1,71;12,38;-32,03;30.458.260,17;1.621,00;Ativa;1.078.042,00
SALI11;0,00;;0,00;101,40;;;5,51;;;8.068.136,19;1,00;Passiva;79.565,00
SNCI11;95,68;1,000000;14,89;97,40;0,98;915.430,53;0,98;;;409.072.527,24;44.488,00;Ativa;4.200.000,00
RBRL11;74,86;0,650000;10,27;106,07;0,71;552.970,24;1,41;;;709.284.653,49;10.321,00;Ativa;6.687.035,00
KNIP11;89,97;1,000000;13,40;93,78;0,96;6.855.629,87;2,93;7,77;-8,42;7.509.519.400,05;68.845,00;Ativa;80.078.186,00
VGHF11;9,12;0,100000;15,44;9,12;1,00;2.112.895,97;2,29;;;664.534.710,90;225.496,00;Ativa;72.889.247,00
PRSV11;125,03;1,620000;0,00;219,14;0,57;5.260,52;10,42;28,92;-35,22;42.731.432,05;1.025,00;Passiva;195.000,00
XPPR11;31,22;0,300000;13,87;74,55;0,42;418.162,84;1,94;-18,00;-33,16;545.397.975,50;67.546,00;Ativa;7.316.171,00
BTCI11;8,81;0,106000;15,18;10,07;0,88;930.178,68;8,14;13,23;-56,69;1.001.785.062,11;37.181,00;Ativa;99.521.172,00
ERPA11;123,98;0,694348;4,76;137,06;0,90;68.864,13;1,02;;;68.656.083,51;330,00;Passiva;500.922,00
