TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
SPTW11;41,22;0,400000;11,65;53,13;0,78;139.669,17;6,07;-18,90;-25,25;95.530.136,48;32.419,00;Passiva;1.798.000,00
CCME11;102,14;0,850000;0,83;101,93;1,00;23.795,00;43,70;;;254.330.972,65;4,00;Ativa;2.495.084,00
TRXB11;124,90;0,950000;8,49;112,88;1,11;4.373.077,64;2,18;;;308.227.921,79;193,00;Passiva;2.730.511,00
MMPD11;0,00;;0,00;103,62;;;1,87;;;54.917.877,57;48,00;Ativa;530.000,00
BLCA11;89,90;0,560000;6,41;89,59;1,00;257.023,19;6,29;;;143.346.473,94;124,00;Ativa;1.600.000,00
QAMI11;83,70;0,800000;17,02;93,00;0,90;27.724,67;2,17;;;74.533.196,45;1.573,00;Ativa;801.398,00
KNRE11;0,98;0,001510;4,28;1,16;0,84;2.942,50;31,74;;-46,58;21.539.531,71;5.739,00;Ativa;18.547.161,00
ALZM11;87,90;1,100000;13,90;98,55;0,89;73.009,44;4,61;;;68.114.246,62;3.389,00;Ativa;691.192,00
RBRD11;36,95;0,300000;11,66;68,39;0,54;32.849,28;3,41;-42,68;-29,28;126.635.437,89;10.031,00;Passiva;1.851.786,00
ITIP11;79,46;0,760000;14,49;83,33;0,95;73.400,67;1,27;;;62.346.732,01;2.608,00;Passiva;748.151,00
RBED11;124,95;1,230000;11,06;141,17;0,89;157.170,97;2,93;6,01;-9,29;301.968.647,66;12.551,00;Ativa;2.139.041,00
PRSV11;140,10;1,620000;0,00;243,64;0,58;7.027,72;10,54;28,92;-30,54;47.509.273,51;1.051,00;Passiva;195.000,00
BLMC11;84,54;0,700000;15,34;98,18;0,86;6.763,47;12,08;;;39.222.335,81;452,00;Ativa;399.500,00
TCIN11;126,74;;0,00;108,81;1,16;1.850.467,00;0,61;;;90.440.005,25;131,00;Ativa;831.197,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
HOFC11;34,50;0,200000;11,28;90,22;0,39;142.462,69;0,12;-15,16;-30,34;340.942.316,64;8.817,00;Ativa;3.779.001,00
KINP11;9,42;0,136403;31,75;5,12;1,83;32.252,00;7,53;;-5,88;36.608.050,97;1.673,00;Ativa;7.147.934,00
TJKB11;0,00;2,500000;0,00;268,55;;;0,08;;;201.412.407,11;51,00;Ativa;750.000,00
OURE11;80,89;1,050000;15,16;94,04;0,86;132.859,47;3,54;20,52;-6,04;101.291.747,02;5.472,00;Ativa;1.077.087,00
BLMR11;7,26;0,075000;12,35;8,37;0,87;493.613,44;6,12;;;213.843.214,90;15.451,00;Ativa;25.541.630,00
DPRO11;99,98;1,200000;3,75;98,25;1,02;15.400,19;4,18;;;36.499.743,64;114,00;Ativa;371.500,00
RDPD11;35,40;0,440000;19,27;53,92;0,66;57.810,83;35,98;14,89;-25,15;58.132.763,28;1.230,00;Ativa;1.078.042,00
SALI11;0,00;;0,00;101,17;;;3,79;;;8.049.965,16;1,00;Passiva;79.565,00
BTSI11;0,00;;0,00;97,75;;;0,30;;;153.793.510,97;91,00;Ativa;1.573.325,00
RECR11;85,97;0,442300;15,69;95,33;0,90;5.969.424,00;2,88;8,78;-6,44;2.520.730.032,03;177.134,00;Ativa;26.441.650,00
GTLG11;98,00;0,700000;8,57;93,77;1,05;40.006,68;4,26;;;672.598.968,17;121,00;Ativa;7.173.000,00
BRLA11;144,00;1,093000;8,73;157,70;0,91;9.455,75;0,03;;;417.009.171,07;217,00;Passiva;2.644.277,00
VCRI11;9,09;0,120000;7,26;9,70;0,94;333.183,83;3,46;;;172.325.473,01;4.721,00;Ativa;17.773.297,00
JSRE11;74,50;0,490000;8,10;113,42;0,66;2.745.233,67;0,12;2,18;-13,32;2.355.350.509,30;82.729,00;Ativa;20.767.328,00
BIME11;7,97;0,040000;16,48;9,07;0,88;136.464,92;11,03;;;52.994.763,61;6.210,00;Ativa;5.845.602,00
JCDA11;0,00;;0,00;10,94;;;3,35;;;156.500.211,00;50,00;Ativa;14.304.223,00
OUJP11;94,59;1,200000;15,63;101,13;0,93;708.540,08;5,06;25,83;-4,76;328.901.361,47;24.275,00;Ativa;3.252.384,00
FIVN11;3,42;;0,00;6,95;0,49;30.317,94;0,03;;-20,47;65.407.395,20;3.892,00;Passiva;9.412.630,00
KNPR11;0,00;;0,00;101,50;;;36,45;;;55.699.967,80;582,00;Ativa;548.793,00
HFOF11;71,64;0,620000;10,18;85,99;0,83;1.237.239,69;1,75;-7,20;-12,81;1.977.685.141,08;68.412,00;Ativa;23.000.000,00
MORC11;91,30;1,100000;17,21;97,69;0,93;268.443,03;1,84;;;126.204.226,23;4.230,00;Ativa;1.291.942,00
KISU11;8,04;0,075000;10,65;9,28;0,87;1.022.582,06;2,20;;;410.033.806,30;101.989,00;Ativa;44.196.050,00
NAVT11;78,43;0,850000;12,51;93,51;0,81;118.380,33;6,40;;;98.608.381,79;1.658,00;Ativa;1.054.507,00
FMOF11;57,00;0,140000;0,25;122,77;0,46;1.046,22;1,39;18,20;-13,77;62.366.731,90;282,00;Passiva;508.008,00
NEWL11;97,00;0,900000;11,70;121,36;0,80;151.335,92;3,36;;;246.735.393,74;4.060,00;Ativa;2.033.099,00
PQDP11;2.285,00;18,547617;7,89;3.312,13;0,69;366.265,86;2,11;2,66;-12,64;813.169.973,83;4.080,00;Passiva;245.513,00
RBTS11;1.000,00;66,345959;8,97;1.099,85;0,91;;14,23;;;62.169.162,67;55,00;Ativa;56.525,00
BNFS11;122,50;1,514155;13,58;99,25;1,23;116.132,44;5,61;14,42;-1,43;69.475.822,86;3.859,00;Ativa;700.000,00
BRIM11;1.030,22;15,000000;19,46;1.125,14;0,92;1.020,40;3,01;;;139.671.903,85;205,00;Ativa;124.137,00
MMVE11;130,00;;0,00;99,05;1,31;1.404.000,00;3,07;;;46.058.358,25;13,00;Ativa;465.000,00
HCHG11;85,97;1,000000;12,21;100,45;0,86;14.753,39;2,03;;;120.541.835,89;556,00;Ativa;1.200.000,00
SOLR11;1.128,06;8,746402;8,11;1.014,19;1,11;1.058,50;0,95;;;63.775.252,25;52,00;Ativa;62.883,00
BCIA11;85,99;0,760000;9,85;107,22;0,80;349.874,28;0,55;-15,42;-19,22;398.766.701,50;14.291,00;Ativa;3.719.038,00
RBOP11;655,00;10,000000;18,09;1.134,52;0,58;89.137,33;6,04;4,82;-19,06;115.339.969,82;3.679,00;Ativa;101.664,00
VSLH11;9,03;0,120000;14,92;10,52;0,86;604.848,83;1,20;;;314.291.044,87;88.920,00;Ativa;29.864.091,00
RBRX11;92,65;1,500000;8,29;94,53;0,98;448.522,58;3,73;;;177.787.026,31;2.865,00;Ativa;1.880.688,00
MALL11;104,85;0,780000;8,29;106,17;0,99;2.101.565,58;8,60;28,87;-0,60;802.686.674,37;107.412,00;Ativa;7.560.351,00
BPLC11;0,00;14,136423;0,00;10.150,82;;;4,58;;;324.826.240,48;114,00;Passiva;32.000,00
DAMT11B;15,27;;0,00;12,79;1,19;2.030,56;0,04;;;93.404.526,77;556,00;Passiva;7.305.341,00
DOMC11;439,00;;0,00;108,10;4,06;;0,43;;-4,87;264.169.959,37;1.185,00;Ativa;2.443.800,00
HGRU11;118,79;0,820000;8,38;120,45;0,98;3.934.634,33;5,38;6,54;-0,42;2.217.103.540,38;188.737,00;Ativa;18.406.458,00
TOUR11;8,80;0,242328;2,75;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
QIRI11;78,04;0,660000;8,60;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
BLCP11;91,00;0,563428;6,14;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
SFND11;83,07;4,250000;5,12;9,20;9,03;;18,74;116,69;;9.026.243,62;54,00;Passiva;981.472,00
BPFF11;64,31;0,620000;12,39;78,28;0,82;582.603,17;3,75;-0,29;-16,32;351.643.821,51;19.392,00;Ativa;4.492.326,00
LGCP11;82,50;0,620000;8,80;102,77;0,80;362.932,94;0,82;;;280.859.966,59;14.562,00;Ativa;2.732.860,00
LLAO11;0,00;;0,00;100,84;;;34,37;;;36.418.608,94;78,00;Ativa;361.140,00
LOFT11B;29,90;0,201705;0,00;22,53;1,33;;38,62;;-35,51;44.215.340,29;1,00;Ativa;1.962.500,00
AIEC11;71,43;0,740000;12,59;102,31;0,70;528.583,11;1,25;;;493.650.132,26;10.871,00;Ativa;4.824.987,00
RBGS11;28,45;0,176600;1,18;90,78;0,31;49.400,90;0,52;4,91;-19,16;97.865.283,71;2.808,00;Passiva;1.078.000,00
XPIN11;74,22;0,640000;9,97;105,25;0,71;456.598,14;6,40;-0,92;-16,04;752.613.733,16;47.691,00;Ativa;7.150.422,00
MOFF11;0,00;;0,00;807,34;;;0,24;;;168.787.791,63;4,00;Ativa;209.066,00
IBFF11;66,40;0,296485;6,47;14,78;4,49;162.549,50;101,13;;-11,78;9.855.905,16;3.870,00;Ativa;666.681,00
CXAG11;77,74;0,750000;8,81;114,77;0,68;132.932,58;1,42;;;239.948.527,70;11.690,00;Ativa;2.090.621,00
MFII11;95,78;1,110000;14,32;100,94;0,95;334.018,64;7,37;4,31;-8,66;418.570.981,13;28.586,00;Ativa;4.146.900,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-6,53;103.080.374,68;3.278,00;Ativa;850.530,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
LAVF11;0,00;1,300000;0,00;3,84;;;103,64;;;171.375,06;7,00;Ativa;44.600,00
VLJS11;1.141,14;28,819221;2,53;1.060,73;1,08;;4,97;;;27.651.902,15;9,00;Passiva;26.068,00
BRCR11;60,45;0,470000;9,65;100,22;0,60;1.780.858,83;0,79;-0,44;-15,37;2.669.609.165,11;155.876,00;Ativa;26.638.202,00
VTPL11;0,00;5,110000;0,00;76,20;;;1,89;;;105.638.498,57;53,00;Ativa;1.386.242,00
LPLP11;0,00;8,875878;0,00;466,86;;;1,60;;;25.700.828,69;2,00;Ativa;55.050,00
CXCO11;70,52;0,720600;11,82;96,58;0,73;176.563,17;1,43;;;379.014.241,70;13.308,00;Passiva;3.924.500,00
RECX11;72,84;0,800000;13,92;81,46;0,89;14.748,00;2,27;;;17.782.714,28;655,00;Ativa;218.313,00
RBLG11;98,50;0,880000;9,99;101,44;0,97;5.010,29;1,59;;;64.943.404,61;172,00;Ativa;640.199,00
FEXC11;84,23;0,900000;14,34;91,79;0,92;820.217,31;3,34;12,74;-9,75;560.270.928,31;23.451,00;Ativa;6.103.509,00
LVBI11;100,84;0,750000;8,69;115,54;0,87;2.367.431,42;3,29;6,16;-4,56;1.360.519.943,04;63.837,00;Ativa;11.775.177,00
IBCR11;85,13;0,900000;18,51;96,39;0,88;268.641,44;8,84;;;92.382.161,72;3.881,00;Ativa;958.423,00
SNFF11;85,39;0,650000;9,98;93,33;0,91;416.286,83;1,60;;;264.131.204,45;32.268,00;Ativa;2.830.000,00
DVFF11;71,05;0,700000;12,42;95,38;0,74;51.218,83;5,83;;;105.011.501,59;665,00;Ativa;1.100.950,00
FIGS11;49,55;0,380000;8,94;99,79;0,50;250.429,50;4,26;5,69;-11,18;284.391.063,45;15.880,00;Passiva;2.850.000,00
ZIFI11;1.037,31;3,304958;0,79;1.184,38;0,87;448.265,93;6,68;;;55.944.103,55;43,00;Ativa;47.235,00
RRCI11;86,85;1,000000;16,13;95,87;0,91;178.996,22;3,36;;;46.186.699,52;2.752,00;Ativa;481.757,00
PLCR11;86,00;1,100000;15,23;92,36;0,93;398.219,58;11,99;52,83;-4,55;194.800.422,99;12.505,00;Ativa;2.109.169,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
URPR11;99,30;1,130000;19,55;101,09;0,98;3.704.795,53;13,54;;;1.180.250.715,71;86.811,00;Ativa;11.675.248,00
HSAF11;83,87;1,000000;15,60;92,17;0,91;597.836,72;4,46;;;232.861.774,14;7.945,00;Ativa;2.526.360,00
TELD11;0,00;;0,00;99,99;;;29,25;;;46.969.458,46;2,00;Ativa;469.760,00
CXCE11B;40,99;0,458341;10,76;64,82;0,63;29.545,78;6,98;-23,67;-26,26;111.030.391,29;4.176,00;Passiva;1.712.950,00
CPTS11;84,41;0,850000;15,15;91,61;0,92;6.800.018,44;3,45;15,58;-7,70;2.911.469.296,79;198.618,00;Ativa;31.782.814,00
RNGO11;47,48;0,430000;9,84;87,70;0,54;112.419,42;2,10;-4,61;-20,55;234.681.074,42;12.351,00;Passiva;2.676.000,00
BLMG11;74,90;0,800000;13,10;92,88;0,81;591.113,69;5,02;;;353.927.281,56;11.669,00;Ativa;3.810.588,00
ERPA11;125,00;0,679699;3,05;116,20;1,08;129.180,87;1,20;;;58.206.319,32;332,00;Passiva;500.922,00
CFHI11;0,00;36,511390;0,00;717,31;;;5,16;;;67.857.822,61;54,00;Ativa;94.600,00
JRDM11;83,02;0,474017;7,82;87,40;0,96;93.004,94;2,33;5,88;-2,07;220.495.677,46;4.335,00;Passiva;2.522.968,00
BTSG11;100,00;0,870000;8,98;133,34;0,75;100,00;0,78;;;103.341.425,67;56,00;Ativa;775.015,00
ESTQ11;0,00;;0,00;0,12;;;66,64;;;8.146.243,07;5,00;Ativa;65.361.974,00
FATN11;94,23;0,900000;10,38;101,03;0,93;174.401,83;6,28;;;112.503.382,16;732,00;Ativa;1.113.580,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,38;2.097.587,74;9.180,00;Passiva;10.050.000,00
HTMX11;108,33;0,906856;2,44;132,07;0,83;542.983,25;4,67;8,17;-16,62;198.676.940,23;25.678,00;Ativa;1.504.334,00
BBPO11;90,00;0,920000;11,99;100,30;0,90;1.388.887,56;4,30;-5,46;-17,21;1.596.823.411,70;73.805,00;Passiva;15.919.690,00
BTAL11;90,48;0,830000;10,91;106,35;0,85;1.045.951,33;4,74;;;636.235.058,30;41.022,00;Ativa;5.982.736,00
RBRR11;86,76;0,700000;14,45;96,96;0,89;4.854.344,64;5,00;24,18;-6,07;1.303.094.693,01;125.969,00;Ativa;13.438.908,00
PATB11;0,00;6,473025;0,00;148,89;;;1,29;;;569.119.013,65;57,00;Ativa;3.822.328,00
HAAA11;83,50;0,540000;7,88;90,33;0,92;1.452,13;1,42;;;312.085.354,54;153,00;Ativa;3.455.000,00
LUGG11;77,59;0,520000;8,53;127,78;0,61;35.084,50;0,67;;;115.000.530,01;4.070,00;Ativa;900.000,00
JFLL11;65,20;0,620000;11,44;100,46;0,65;101.580,42;2,32;;;150.748.622,50;4.386,00;Ativa;1.500.598,00
OUFF11;64,95;0,700000;13,15;80,32;0,81;304.004,92;3,34;4,72;-12,03;145.731.104,29;8.529,00;Ativa;1.814.336,00
VXXV11;938,00;10,760000;0,00;896,76;1,05;8.507.049,00;0,03;;;236.923.610,69;17,00;Ativa;264.200,00
TSNC11;0,00;0,625958;0,00;86,93;;;4,69;-10,87;;94.470.520,17;66,00;Ativa;1.086.780,00
CBOP11;54,67;0,490000;15,08;75,24;0,75;53.044,14;4,01;15,54;-13,53;106.459.227,11;3.758,00;Passiva;1.415.000,00
BLMO11;20.000,00;26,020000;1,08;29.495,95;0,68;800.000,00;2,02;;;111.996.140,76;93,00;Ativa;3.797,00
GALG11;9,25;0,082000;10,65;10,16;0,91;1.344.147,06;0,18;;;584.291.907,19;15.753,00;Ativa;57.485.300,00
JSAF11;85,58;0,930000;12,36;98,12;0,88;265.824,94;5,59;;;154.343.017,09;3.174,00;Ativa;1.573.047,00
HCRI11;219,99;2,487534;8,67;299,95;0,73;47.907,81;2,27;3,76;-19,20;59.990.809,18;3.073,00;Passiva;200.000,00
SHOP11;100,00;;0,00;45,61;2,19;;6,67;;;67.556.269,75;22,00;Ativa;1.481.266,00
GCFF11;70,32;0,740000;12,92;86,03;0,82;45.858,53;1,82;;;29.128.416,36;1.992,00;Ativa;338.598,00
VISC11;103,90;0,750000;8,18;114,97;0,90;2.907.530,64;1,80;23,02;-9,76;2.034.614.659,41;232.431,00;Ativa;17.696.234,00
EVBI11;96,91;0,750000;9,38;100,93;0,96;47.616,94;19,70;;;141.074.315,71;366,00;Ativa;1.397.770,00
VIDS11;0,00;;0,00;899,08;;;0,78;;;64.210.222,44;199,00;Ativa;71.418,00
SPAF11;0,00;15,979803;0,00;995,61;;;2,35;33,99;;11.220.490,43;1,00;Ativa;11.270,00
RZTR11;101,19;1,250000;14,82;97,31;1,04;3.611.537,72;7,64;;;1.075.066.603,90;67.848,00;Ativa;11.048.018,00
RNDP11;153,12;2,140000;26,28;321,17;0,50;13.764,21;42,34;-1,14;-45,16;34.519.994,07;1.022,00;Ativa;107.481,00
IRDM11;95,12;0,788128;14,89;94,72;1,01;7.163.249,25;6,56;7,35;-6,25;3.450.887.726,43;273.047,00;Ativa;36.433.827,00
JTPR11;2.517,00;1,630372;0,00;82,24;30,61;;7,90;;;17.654.089,29;8,00;Ativa;214.674,00
FIIP11B;152,11;1,350000;10,33;186,40;0,82;81.618,47;1,69;-11,48;-9,04;172.824.415,02;8.232,00;Passiva;927.162,00
