TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
JFLL11;68,70;0,620000;10,85;100,46;0,68;98.031,97;2,32;;;150.748.622,50;4.386,00;Ativa;1.500.598,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SRVD11;8,00;0,200000;5,29;0,74;10,81;378,69;1,68;;;71.523.940,84;88,00;Ativa;96.286.020,00
RCFA11;3,31;;0,00;21,86;0,15;965,04;0,03;;-16,08;12.765.432,10;278,00;Passiva;583.926,00
HBRH11;94,50;0,612100;9,51;113,16;0,84;53.950,43;0,98;;;313.713.456,15;1.545,00;Ativa;2.772.204,00
VDSV11;0,00;;0,00;992,69;;;13,11;;;10.146.250,85;72,00;Ativa;10.221,00
GCFF11;71,95;0,740000;12,63;86,68;0,83;46.101,20;0,18;;;29.349.861,75;1.994,00;Ativa;338.598,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
NEWL11;99,76;0,900000;11,37;121,36;0,82;166.329,27;3,36;;;246.735.393,74;4.060,00;Ativa;2.033.099,00
KIVO11;91,41;1,300000;11,69;97,46;0,93;75.291,40;37,73;;;118.423.920,48;1.296,00;Ativa;1.215.124,00
RBRX11;94,35;1,500000;6,49;94,57;1,00;404.779,33;4,74;;;177.851.339,91;2.804,00;Ativa;1.880.688,00
MORC11;93,50;1,100000;16,96;97,78;0,96;258.877,87;1,14;;;126.328.211,41;3.957,00;Ativa;1.291.942,00
BLUR11;101,50;1,030000;8,12;102,11;0,99;1.213,62;3,49;;;9.190.161,17;78,00;Ativa;90.000,00
CACR11;100,47;1,440000;17,80;104,27;0,96;870.210,23;14,05;;;188.452.368,04;6.576,00;Ativa;1.807.434,00
VVPR11;101,50;0,892340;8,50;98,03;1,04;1.249.061,55;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
BRLA11;143,00;1,093000;8,79;157,84;0,91;24.063,33;0,65;;;396.524.022,68;212,00;Passiva;2.512.235,00
TCIN11;126,74;;0,00;108,81;1,16;1.850.467,00;0,61;;;90.440.005,25;131,00;Ativa;831.197,00
HCRI11;220,04;2,487534;8,65;299,97;0,73;40.573,97;1,96;3,76;-18,64;59.994.558,34;3.092,00;Passiva;200.000,00
BRIM11;1.030,22;15,000000;19,46;1.126,74;0,91;1.020,40;4,02;;;139.870.728,22;205,00;Ativa;124.137,00
VRTA11;94,00;1,000000;14,86;93,72;1,00;3.622.305,70;2,28;17,80;-9,89;1.232.679.447,58;111.312,00;Ativa;13.152.584,00
OULG11;45,89;0,170000;3,69;72,99;0,62;95.317,13;4,38;-18,83;-26,04;181.105.080,36;5.599,00;Ativa;2.481.284,00
KNHY11;97,37;0,470000;14,32;98,63;0,99;2.648.744,00;8,90;23,01;-5,49;1.823.754.510,11;14.887,00;Ativa;18.490.843,00
CARE11;3,65;0,008385;0,00;8,16;0,45;38.325,43;0,35;;-15,73;291.979.213,10;11.145,00;Ativa;35.769.919,00
RBRF11;71,75;0,630000;10,23;86,77;0,83;2.729.157,83;2,75;-2,22;-12,75;1.187.129.444,36;93.562,00;Ativa;13.680.770,00
SOLR11;1.128,06;8,746402;8,11;1.014,19;1,11;1.058,50;0,95;;;63.775.252,25;52,00;Ativa;62.883,00
PCAS11;0,00;;0,00;7.547,24;;;0,64;;;528.306.600,81;50,00;Passiva;70.000,00
ZIFI11;1.119,88;3,304958;0,72;1.199,30;0,93;90.547,74;33,66;;;42.554.614,66;36,00;Ativa;35.483,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
BPFF11;67,60;0,620000;11,77;78,28;0,87;586.924,03;3,75;-0,29;-15,18;351.643.821,51;19.392,00;Ativa;4.492.326,00
LPLP11;0,00;8,875878;0,00;466,86;;;1,60;;;25.700.828,69;2,00;Ativa;55.050,00
TRNT11;125,00;0,319752;3,71;202,56;0,62;104.805,12;0,55;-12,12;-16,41;797.175.105,18;757,00;Passiva;3.935.562,00
LLAO11;0,00;;0,00;100,84;;;34,37;;;36.418.608,94;78,00;Ativa;361.140,00
PNPR11;100,00;;0,00;98,01;1,02;2.790.000,00;11,23;;;84.674.137,58;20,00;Ativa;863.967,00
BCFF11;69,39;0,560000;9,49;78,31;0,89;2.564.765,80;5,61;5,23;-13,28;1.972.331.202,27;309.763,00;Ativa;25.186.378,00
BPLC11;0,00;14,136423;0,00;10.150,82;;;4,58;;;324.826.240,48;114,00;Passiva;32.000,00
CFII11;0,00;;0,00;981,88;;;48,37;;;24.920.074,22;46,00;Ativa;25.380,00
HGIC11;104,01;1,210000;12,46;116,44;0,89;25.518,47;18,16;;;33.581.846,82;363,00;Ativa;288.393,00
MXRF11;10,18;0,100000;11,76;10,14;1,01;6.195.479,83;2,40;8,10;-3,27;2.291.260.417,44;685.377,00;Ativa;226.039.663,00
HGFF11;76,97;0,650000;9,55;92,42;0,83;919.969,37;2,75;1,54;-8,88;264.664.179,99;9.372,00;Ativa;2.863.597,00
RCFF11;97,99;1,750970;2,63;94,25;1,04;39.809,32;15,35;;;30.461.200,14;80,00;Ativa;323.200,00
FATN11;94,49;0,900000;10,35;101,12;0,93;201.864,03;6,54;;;112.607.476,18;613,00;Ativa;1.113.580,00
HCHG11;87,93;1,000000;11,94;100,45;0,88;12.079,97;2,03;;;120.541.835,89;556,00;Ativa;1.200.000,00
OURE11;82,15;1,050000;14,97;94,32;0,87;139.003,03;5,25;20,52;-6,13;101.587.993,82;5.361,00;Ativa;1.077.087,00
LGCP11;83,99;0,620000;8,64;102,77;0,82;324.024,77;0,82;;;280.859.966,59;14.562,00;Ativa;2.732.860,00
RMAI11;44,19;0,260000;8,21;108,08;0,41;19.053,17;0,39;;;264.136.651,19;1.185,00;Ativa;2.443.800,00
MFAI11;65,55;0,710000;13,55;79,33;0,82;32.292,77;14,77;;;24.537.197,52;3.647,00;Ativa;316.074,00
MFII11;97,83;1,110000;14,02;101,57;0,96;331.478,87;27,88;4,31;-8,00;421.213.345,50;28.552,00;Ativa;4.146.900,00
ERPA11;125,00;0,679699;3,05;116,20;1,08;129.180,87;1,20;;;58.205.113,95;336,00;Passiva;500.922,00
RELG11;75,52;0,287200;12,48;118,86;0,64;318.312,93;2,04;;;158.621.116,89;7.725,00;Ativa;1.334.562,00
BMLC11;106,00;0,780000;8,17;109,18;0,97;17.192,38;2,90;11,65;3,72;109.009.776,98;1.398,00;Ativa;998.405,00
BRCR11;62,22;0,470000;9,28;100,42;0,62;1.769.896,43;1,01;-0,44;-12,60;2.674.906.709,91;154.436,00;Ativa;26.638.202,00
LOFT11B;29,90;0,201705;0,00;26,47;1,13;;25,39;;-35,51;51.947.768,49;1,00;Ativa;1.962.500,00
XTED11;8,00;0,323281;0,00;13,76;0,56;16.044,97;0,08;;-8,58;27.040.024,86;4.302,00;Ativa;1.965.425,00
RDPD11;35,96;0,440000;19,02;53,92;0,67;64.930,77;35,98;14,89;-24,81;58.132.763,28;1.230,00;Ativa;1.078.042,00
ARCT11;96,70;0,780000;17,97;99,86;0,97;1.383.905,83;0,24;5,67;-57,91;370.290.091,16;36.737,00;Ativa;3.708.168,00
BTSI11;0,00;;0,00;97,75;;;0,30;;;153.793.510,97;91,00;Ativa;1.573.325,00
RBTS11;1.000,00;66,345959;8,97;1.100,75;0,91;;9,19;;;62.219.616,83;55,00;Ativa;56.525,00
FPAB11;187,10;1,650000;9,87;410,43;0,46;24.911,89;1,82;-6,27;-22,38;307.820.623,86;906,00;Passiva;750.000,00
JBFO11;92,01;0,600000;7,65;91,66;1,00;184.769,50;0,60;;;117.237.879,34;363,00;Ativa;1.279.070,00
ERCR11;76.000,00;139,449698;13,57;68.465,25;1,11;76.000,00;0,15;;;162.673.435,20;10,00;Passiva;2.376,00
SALI11;0,00;;0,00;101,17;;;3,79;;;8.049.965,16;1,00;Passiva;79.565,00
RBLG11;98,50;0,880000;9,99;101,85;0,97;5.413,32;1,56;;;65.207.327,49;170,00;Ativa;640.199,00
KNRE11;0,98;0,001510;4,42;1,16;0,82;3.168,20;31,74;;-47,57;21.539.531,71;5.739,00;Ativa;18.547.161,00
SADI11;90,88;1,050000;12,35;100,08;0,90;681.085,03;1,75;51,95;-2,03;318.287.669,07;6.350,00;Ativa;3.180.207,00
XPIN11;79,41;0,640000;9,23;105,25;0,77;464.028,87;6,40;-1,39;-14,73;752.613.733,16;47.691,00;Ativa;7.150.422,00
VISC11;108,30;0,750000;7,81;114,97;0,94;2.953.614,23;1,80;23,02;-6,99;2.034.614.659,41;232.431,00;Ativa;17.696.234,00
OUFF11;67,49;0,700000;12,69;81,12;0,83;317.172,43;2,71;4,72;-11,06;147.185.707,50;8.452,00;Ativa;1.814.336,00
BTWR11;105,49;0,420000;4,89;111,64;0,94;49.413,14;2,79;;;90.343.405,21;64,00;Passiva;809.269,00
JSRE11;78,27;0,490000;7,71;113,54;0,69;2.834.200,47;0,07;2,18;-11,26;2.357.913.671,40;79.767,00;Ativa;20.767.328,00
ALZM11;93,54;1,080000;12,78;98,60;0,95;72.533,60;8,46;;;68.154.280,68;3.365,00;Ativa;691.192,00
PATL11;77,06;0,580000;8,99;98,10;0,79;726.869,27;0,79;;;489.688.100,82;23.505,00;Ativa;4.991.535,00
MGLG11;39,99;0,350000;13,97;39,09;1,02;128.790,70;50,34;;;73.810.012,90;3.593,00;Ativa;1.888.174,00
TOUR11;8,80;0,242328;2,75;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
LRDI11;0,00;;0,00;98,87;;;5,93;;;22.926.688,52;17,00;Ativa;231.879,00
URPR11;99,95;1,130000;19,40;101,09;0,99;3.675.831,30;13,54;;;1.180.250.715,71;86.811,00;Ativa;11.675.248,00
CXTL11;390,00;1,386759;1,36;699,90;0,56;29.385,47;0,71;-8,94;-0,26;37.512.723,38;606,00;Passiva;53.597,00
FLMA11;125,00;0,950000;7,64;157,19;0,79;104.851,20;1,90;19,15;-21,06;217.020.899,00;17.560,00;Ativa;1.380.670,00
PVBI11;96,25;0,570000;7,01;99,06;0,97;2.307.839,93;0,80;;;994.529.655,29;80.724,00;Ativa;10.039.493,00
EVBI11;97,90;0,750000;9,29;100,47;0,97;51.947,60;19,20;;;140.436.307,81;336,00;Ativa;1.397.770,00
EDGA11;17,92;0,104292;8,09;66,15;0,27;32.923,50;0,84;-6,47;-26,83;252.184.157,67;6.243,00;Passiva;3.812.055,00
QIRI11;78,04;0,660000;8,60;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
LVBI11;103,64;0,750000;8,46;115,49;0,90;2.509.177,87;3,29;6,16;-3,37;1.359.913.468,58;62.288,00;Ativa;11.775.177,00
VSHO11;73,60;0,530000;9,57;98,78;0,75;45.736,73;1,40;-0,63;-11,58;207.312.946,11;2.579,00;Ativa;2.098.800,00
BLCP11;91,00;0,563428;6,14;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
RBGS11;28,45;0,176600;1,18;90,78;0,31;49.400,90;0,52;4,91;-19,23;97.865.283,71;2.808,00;Passiva;1.078.000,00
MMVE11;130,00;;0,00;99,05;1,31;1.404.000,00;3,07;;;46.058.358,25;13,00;Ativa;465.000,00
FPNG11;75,69;0,730000;10,05;169,16;0,45;269,17;1,62;11,10;;172.939.420,91;88,00;Ativa;1.022.344,00
BNFS11;120,44;1,514155;13,82;99,25;1,21;106.005,53;5,60;14,42;-1,99;69.474.131,47;3.820,00;Ativa;700.000,00
BBPO11;90,73;0,920000;11,89;100,30;0,90;1.353.504,60;4,30;-5,46;-16,32;1.596.823.411,70;73.805,00;Passiva;15.919.690,00
PLRI11;24,00;0,138608;17,68;33,57;0,71;4.281,67;5,73;18,48;-26,32;32.036.986,92;817,00;Ativa;954.304,00
IBFF11;66,40;0,296485;6,47;14,78;4,49;162.549,50;101,13;;-11,87;9.855.905,16;3.870,00;Ativa;666.681,00
LKDV11;969,58;;0,00;961,50;1,01;775.664,00;2,98;;;64.238.803,78;68,00;Ativa;66.811,00
HOSI11;62,38;0,436725;8,03;92,95;0,67;22.093,66;2,45;;;53.303.825,45;1.784,00;Ativa;573.450,00
TORM13;142,00;10,562960;0,00;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
HUSC11;110,21;0,870000;8,36;142,88;0,77;3.720,85;0,95;;-6,39;113.535.474,30;774,00;Passiva;794.613,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-4,25;103.080.374,68;3.278,00;Ativa;850.530,00
RBRD11;37,75;0,300000;11,54;68,39;0,55;30.972,83;3,41;-42,68;-29,07;126.635.437,89;10.031,00;Passiva;1.851.786,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
KCRE11;93,00;0,350000;4,89;100,94;0,92;240.927,33;3,92;;;363.384.085,47;4.039,00;Ativa;3.600.000,00
OUJP11;96,00;1,200000;15,29;101,13;0,95;713.545,47;5,06;25,83;-5,13;328.901.361,47;24.275,00;Ativa;3.252.384,00
SBCL11;0,00;;0,00;963,74;;;140,25;;;28.912.208,24;2,00;Ativa;30.000,00
NCRI11;0,00;;0,00;10,15;;;3,40;;;32.988.108,12;23,00;Ativa;3.249.999,00
WSEC11;101,01;0,900000;0,89;101,77;0,99;3.045,19;44,30;;;24.999.359,42;417,00;Ativa;245.651,00
TGAR11;123,68;1,550000;13,70;116,96;1,06;4.881.632,43;8,83;12,08;-3,34;1.322.809.051,32;86.075,00;Ativa;11.309.571,00
CXRI11;68,99;0,550000;9,36;89,62;0,77;44.176,43;2,20;-25,44;-61,94;141.216.435,37;2.569,00;Ativa;1.575.760,00
JSAF11;91,71;0,930000;11,53;99,13;0,93;259.931,50;8,32;;;155.929.515,89;2.972,00;Ativa;1.573.047,00
IBCR11;86,00;0,900000;18,32;95,78;0,90;293.040,07;10,18;;;91.800.614,55;3.674,00;Ativa;958.423,00
MOFF11;0,00;;0,00;804,09;;;0,51;;;168.107.409,53;4,00;Ativa;209.066,00
DVFF11;75,00;0,700000;11,92;95,38;0,78;55.146,00;5,83;;;105.011.501,59;665,00;Ativa;1.100.950,00
FRHY11;0,00;1,000000;0,00;100,14;;;5,23;;;13.068.359,85;7,00;Ativa;130.500,00
JCDB11;0,00;;0,00;139,20;;;0,69;;;107.110.792,21;57,00;Passiva;769.499,00
EQIR11;9,78;0,110000;111,44;9,92;1,00;172.900,00;7,90;;;49.856.714,60;239,00;Ativa;5.025.000,00
HLOG11;89,00;0,650000;8,79;111,10;0,79;63.801,60;0,59;;;472.182.226,77;4.267,00;Ativa;4.250.000,00
XPPR11;36,86;0,300000;13,35;74,73;0,50;686.452,20;1,45;;;546.735.173,05;70.082,00;Ativa;7.316.171,00
MGFF11;62,33;0,530000;10,74;77,87;0,80;1.088.646,17;5,64;-3,21;-19,29;704.764.819,43;50.322,00;Ativa;9.050.620,00
CJCT11;68,55;0,330000;0,00;80,45;0,85;31.449,83;0,41;;2,58;230.893.495,58;1.231,00;Passiva;2.870.000,00
JPPA11;104,47;1,500000;18,33;99,77;1,05;304.283,57;13,06;33,38;-1,70;70.328.481,77;7.095,00;Ativa;704.911,00
GTLG11;97,99;0,700000;8,57;93,77;1,05;43.968,20;4,26;;;672.598.968,17;121,00;Ativa;7.173.000,00
BBIM11;0,00;0,450000;0,00;31,10;;;4,02;-7,73;;32.188.134,15;20,00;Ativa;1.035.000,00
BCIA11;89,65;0,760000;9,46;107,22;0,83;333.612,77;0,55;-15,42;-17,94;398.766.701,50;14.291,00;Ativa;3.719.038,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
RRCI11;85,00;1,000000;16,48;96,25;0,88;75.910,17;9,25;;;46.367.899,30;2.733,00;Ativa;481.757,00
FIIP11B;157,50;1,350000;10,07;186,40;0,84;73.412,37;1,69;-11,48;-7,71;172.824.415,02;8.232,00;Passiva;927.162,00
FEXC11;87,92;0,900000;13,70;91,87;0,96;804.760,23;3,15;12,74;-8,32;560.710.751,65;23.033,00;Ativa;6.103.509,00
LAVF11;0,00;1,300000;0,00;3,84;;;103,64;;;171.375,06;7,00;Ativa;44.600,00
BARI11;94,00;1,000000;15,45;100,95;0,93;782.556,97;3,87;17,94;-5,05;467.817.979,96;38.725,00;Ativa;4.634.191,00
JTPR11;2.517,00;1,630372;0,00;82,24;30,61;;7,90;;;17.654.089,29;8,00;Ativa;214.674,00
SNCI11;98,65;1,000000;15,23;97,58;1,01;1.491.890,97;5,61;;;360.776.071,18;43.347,00;Ativa;3.697.298,00
RBVA11;93,00;1,070000;12,54;102,87;0,91;943.461,97;0,84;2,46;-12,95;1.192.129.251,94;44.835,00;Ativa;11.588.199,00
BLMO11;20.000,00;26,020000;1,08;29.495,95;0,68;800.000,00;2,02;;;111.996.140,76;93,00;Ativa;3.797,00
SFND11;83,07;4,250000;5,12;9,20;9,03;;18,74;116,69;;9.026.243,62;54,00;Passiva;981.472,00
HDEL11;0,00;;0,00;99,83;;;100,21;;;4.191.193,02;49,00;Passiva;41.983,00
BRIX11;0,00;;0,00;855,22;;;1,22;;;37.704.741,46;53,00;Ativa;44.087,00
BBRC11;96,34;0,990000;13,66;106,72;0,92;122.792,63;4,86;-0,03;-10,46;169.678.849,01;9.255,00;Passiva;1.590.000,00
BLMC11;85,84;0,790000;15,52;98,21;0,87;6.653,80;2,11;;;39.235.884,65;411,00;Ativa;399.500,00
TELD11;0,00;;0,00;99,99;;;29,25;;;46.969.458,46;2,00;Ativa;469.760,00
RBRY11;97,00;1,000000;14,98;99,51;0,97;1.097.764,13;3,18;22,27;-6,70;551.984.204,66;24.531,00;Ativa;5.546.804,00
MCHY11;106,87;1,400000;15,24;103,17;1,04;26.491,27;4,65;;;370.344.555,50;292,00;--;3.589.771,00
MGCR11;85,68;1,000000;15,57;91,82;0,93;148.086,50;9,42;;;130.596.784,55;3.793,00;Ativa;1.422.304,00
JRDM11;84,29;0,474017;7,79;87,37;0,96;105.007,90;2,71;5,88;-1,60;220.434.659,42;4.363,00;Passiva;2.522.968,00
VIDS11;0,00;;0,00;899,08;;;0,78;;;64.210.222,44;199,00;Ativa;71.418,00
JASC11;101,00;0,350000;1,50;116,71;0,87;80.772,00;1,93;;;212.450.837,84;69,00;Ativa;1.820.287,00
RZTR11;100,84;1,250000;14,87;97,31;1,04;3.412.221,23;7,64;;;1.075.066.603,90;67.848,00;Ativa;11.048.018,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,32;2.097.587,74;9.180,00;Passiva;10.050.000,00
BCRI11;100,00;1,000000;15,26;101,69;0,98;692.057,23;4,71;16,30;-6,15;636.362.787,03;47.813,00;Ativa;6.257.873,00
PABY11;20,00;;0,00;-15,38;;7.083,83;;;-14,40;-11.662.557,74;513,00;Passiva;758.400,00
RBRR11;88,66;0,700000;14,19;95,71;0,92;4.877.688,70;2,74;24,18;-5,46;1.286.234.896,08;120.262,00;Ativa;13.438.908,00
CEOC11;58,71;0,499663;10,04;89,90;0,65;31.446,30;2,10;-2,17;-13,82;163.237.739,13;5.119,00;Passiva;1.815.696,00
VINO11;49,39;0,340000;8,97;54,14;0,92;1.413.085,70;1,89;;;896.802.385,02;126.277,00;Ativa;16.565.259,00
CJFI11;0,00;;0,00;2,28;;;0,34;;;119.627.565,78;1,00;Ativa;52.579.055,00
GTWR11;81,49;0,740000;10,76;98,02;0,84;1.124.364,57;0,81;2,29;-9,91;1.176.184.659,40;25.232,00;Ativa;12.000.000,00
HTMX11;112,52;0,906856;2,37;125,16;0,90;596.552,53;15,87;8,17;-13,62;188.283.438,93;23.319,00;Ativa;1.504.334,00
CPTS11;87,43;0,850000;14,68;91,83;0,95;6.833.021,93;0,20;15,58;-7,30;2.918.676.624,71;192.637,00;Ativa;31.782.814,00
CPFF11;73,02;0,620000;9,96;81,48;0,90;761.178,03;0,52;;;444.051.612,26;14.660,00;Ativa;5.449.778,00
IRDM11;97,74;0,788128;14,48;94,56;1,03;6.960.471,87;7,78;7,35;-3,25;3.445.056.065,04;268.298,00;Ativa;36.433.827,00
RECT11;56,80;0,501800;10,85;95,44;0,59;665.446,83;1,88;-13,22;-17,66;815.413.873,41;79.294,00;Ativa;8.543.493,00
SHPH11;775,00;3,800000;5,88;888,96;0,87;151.548,83;0,80;6,09;-6,76;541.331.244,90;2.668,00;Passiva;608.950,00
HREC11;87,50;0,900000;13,45;91,22;0,99;30.309,03;14,58;;;424.777.529,08;486,00;Ativa;4.656.688,00
VTLT11;94,07;0,830000;10,40;102,93;0,92;413.846,40;2,72;4,58;-4,29;217.690.860,62;6.373,00;Ativa;2.115.000,00
BLCA11;89,99;0,560000;6,40;89,09;1,01;297.856,67;6,24;;;142.549.945,53;113,00;Ativa;1.600.000,00
BZLI11;16,01;;0,00;10,54;1,52;1.466,83;0,13;;1,09;433.169.275,63;18,00;Ativa;41.108.374,00
VXXV11;938,00;10,760000;0,00;896,76;1,05;8.507.049,00;0,03;;;236.923.610,69;17,00;Ativa;264.200,00
DPRO11;100,00;1,200000;3,75;98,25;1,02;17.189,67;4,18;;;36.499.743,64;114,00;Ativa;371.500,00
VTXI11;0,00;;0,00;12,17;;;38,28;;;1.259.611,00;2,00;Ativa;103.500,00
AIEC11;73,93;0,740000;12,17;101,41;0,73;563.770,87;1,18;;;489.318.445,52;10.456,00;Ativa;4.824.987,00
FCFL11;115,01;0,761571;8,41;104,79;1,12;287.843,03;0,57;14,75;-2,68;364.041.743,44;4.016,00;Ativa;3.474.010,00
EURO11;233,48;1,830000;9,11;312,88;0,74;44.520,10;1,51;34,94;6,76;120.125.755,03;2.589,00;Passiva;383.936,00
DOMC11;439,00;;0,00;108,08;4,06;;0,39;;-4,87;264.136.651,19;1.185,00;Ativa;2.443.800,00
KNIP11;92,81;0,300000;14,97;96,64;0,96;9.951.696,97;4,85;19,89;-6,86;7.792.811.693,25;67.349,00;Ativa;80.641.627,00
MALL11;109,27;0,780000;7,95;106,17;1,03;2.080.159,97;8,60;28,87;0,78;802.686.674,37;107.412,00;Ativa;7.560.351,00
RSPD11;1.125,00;13,250897;1,18;1.121,53;1,00;3.375,00;0,23;;;167.119.868,52;105,00;Ativa;149.011,00
BBFO11;71,50;0,620000;12,69;85,96;0,83;211.255,70;0,57;;;344.178.087,42;5.084,00;Passiva;4.003.900,00
KISU11;8,36;0,075000;10,23;9,28;0,90;936.386,63;2,20;;;410.033.806,30;101.989,00;Ativa;44.196.050,00
HDOF11;0,00;;0,00;98,55;;;2,92;;;169.382.991,68;108,00;Ativa;1.718.674,00
VCRI11;9,08;0,120000;7,24;9,70;0,94;326.741,47;3,46;;;172.325.473,01;4.721,00;Ativa;17.773.297,00
PORD11;91,19;0,900000;16,43;97,86;0,93;742.314,70;9,53;8,29;-5,64;364.845.457,60;21.834,00;Ativa;3.728.375,00
MATV11;89,99;1,000000;15,67;93,43;0,96;12.190,81;1,18;;;39.798.505,96;254,00;Ativa;425.968,00
JCDA11;0,00;;0,00;10,95;;;3,41;;;156.583.676,79;50,00;Ativa;14.304.223,00
PQDP11;2.225,00;18,547617;8,39;3.313,01;0,65;212.555,93;2,06;2,66;-14,16;813.386.589,94;4.063,00;Passiva;245.513,00
ALZR11;117,22;0,795500;11,84;106,90;1,10;1.191.654,43;25,28;26,93;1,40;740.045.968,09;115.532,00;Ativa;6.922.789,00
FLCR11;92,82;0,750000;17,11;99,31;0,93;90.017,40;10,67;;;62.924.089,18;3.006,00;Ativa;633.604,00
HBCR11;110,00;0,718213;7,05;105,30;1,04;27.360.300,00;9,84;;;80.235.557,10;34,00;Ativa;762.000,00
KINP11;9,39;0,136403;31,68;5,12;1,84;31.901,13;7,53;;-10,36;36.608.050,97;1.673,00;Ativa;7.147.934,00
PEMA11;57,00;0,500000;26,49;76,33;0,75;4.527,14;1,30;;;42.131.745,37;380,00;Ativa;552.000,00
HOFC11;35,56;0,200000;10,10;89,30;0,43;127.405,33;0,29;-15,16;-27,88;337.475.561,23;9.214,00;Ativa;3.779.001,00
WPLZ11;77,01;0,500000;5,63;102,90;0,78;6.856,53;1,98;-3,28;-7,67;105.037.574,57;1.820,00;Passiva;1.020.747,00
CFHI11;0,00;36,511390;0,00;717,31;;;5,16;;;67.857.822,61;54,00;Ativa;94.600,00
